Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,DeVonta Smith,WR,PHI,2676,20,-88,2676,21
51,Marvin Harrison Jr,WR,ARI,2666,21,-53,2666,21
52,D'Andre Swift,RB,CHI,2611,23,-160,2611,21
53,Patrick Mahomes,QB,KC,2560,6,-270,2560,21
54,Rome Odunze,WR,CHI,2474,22,-27,2474,22
55,Justin Herbert,QB,LAC,2419,7,166,2419,22
56,Zay Flowers,WR,BAL,2362,23,19,2362,22
57,Colston Loveland,TE,CHI,2345,4,544,2345,22
58,Jalen Hurts,QB,PHI,2337,8,-110,2337,22
59,Jaylen Waddle,WR,MIA,2262,24,-567,2262,22
60,Brian Thomas,WR,JAX,2253,25,7,2253,22
61,Caleb Williams,QB,CHI,2206,9,288,2206,23
62,Tucker Kraft,TE,GB,2105,5,133,2105,23
63,Jameson Williams,WR,DET,2028,26,-525,2028,23
64,Terry McLaurin,WR,WAS,1954,27,74,1954,23
65,Jaylen Warren,RB,PIT,1906,24,-20,1906,24
66,George Kittle,TE,SF,1822,6,-753,1822,24
67,Rico Dowdle,RB,CAR,1789,25,-205,1789,24
68,DK Metcalf,WR,PIT,1779,28,-25,1779,24
69,Sam LaPorta,TE,DET,1721,7,5,1721,25
70,Michael Pittman,WR,IND,1696,29,406,1696,25
71,David Montgomery,RB,DET,1695,26,-28,1695,25
72,Courtland Sutton,WR,DEN,1685,30,-583,1685,25
73,Mike Evans,WR,TB,1671,31,-481,1671,25
74,Alvin Kamara,RB,NO,1640,27,2,1640,25
75,Chuba Hubbard,RB,CAR,1626,28,216,1626,25
76,Rhamondre Stevenson,RB,NE,1512,29,-41,1512,26
77,Trevor Lawrence,QB,JAX,1452,10,142,1452,26
78,Kyle Pitts,TE,ATL,1437,8,-85,1437,26
79,Bo Nix,QB,DEN,1403,11,-40,1403,26
80,Tyreek Hill,WR,MIA,1374,32,247,1374,26
81,Dak Prescott,QB,DAL,1349,12,-259,1349,27
82,Tony Pollard,RB,TEN,1293,30,-171,1293,27
83,Luther Burden,WR,CHI,1289,33,-139,1289,27
84,Zach Charbonnet,RB,SEA,1273,31,-465,1273,27
85,Brock Purdy,QB,SF,1226,13,-11,1226,27
86,Kenneth Gainwell,RB,PIT,1149,32,-77,1149,28
87,Jaxson Dart,QB,NYG,1143,14,19,1143,28
88,Tyler Allgeier,RB,ATL,1135,33,12,1135,28
89,Jakobi Meyers,WR,JAX,1133,34,-332,1133,28
90,Michael Wilson,WR,ARI,1099,35,330,1099,28
91,Stefon Diggs,WR,NE,1092,36,-291,1092,28
92,DJ Moore,WR,CHI,1083,37,-543,1083,28
93,Blake Corum,RB,LAR,1057,34,33,1057,29
94,Bhayshul Tuten,RB,JAX,1025,35,284,1025,29
95,J.K. Dobbins,RB,DEN,1007,36,-7,1007,29
96,Travis Hunter,WR,JAX,998,38,-437,998,29
97,Jordan Love,QB,GB,982,15,189,982,29
98,Kyle Monangai,RB,CHI,961,37,16,961,29
99,Tyrone Tracy,RB,NYG,937,38,-20,937,30
100,Woody Marks,RB,HOU,898,39,-204,898,30
101,Ricky Pearsall,WR,SF,892,39,-282,892,30
102,Chris Godwin,WR,TB,844,40,-213,844,30
103,Harold Fannin,TE,CLE,819,9,24,819,30
104,Jordan Addison,WR,MIN,796,41,16,796,31
105,Christian Watson,WR,GB,792,42,-137,792,31
106,Rachaad White,RB,TB,787,40,163,787,31
107,Baker Mayfield,QB,TB,729,16,-123,729,31
108,Alec Pierce,WR,IND,728,43,21,728,31
109,Jauan Jennings,WR,SF,712,44,-462,712,31
110,Jake Ferguson,TE,DAL,710,10,-280,710,31
111,Trey Benson,RB,ARI,703,41,-99,703,31
112,Aaron Jones,RB,MIN,671,42,42,671,31
113,Dalton Kincaid,TE,BUF,668,11,-104,668,31
114,Jared Goff,QB,DET,647,17,-168,647,32
115,Jacory Croskey-Merritt,RB,WAS,638,43,-37,638,32
116,Brandon Aiyuk,WR,SF,632,45,-86,632,32
117,Deebo Samuel,WR,WAS,630,46,-138,630,32
118,James Conner,RB,ARI,624,44,-14,624,32
119,Matthew Stafford,QB,LAR,609,18,-104,609,32
120,Wan'Dale Robinson,WR,NYG,585,47,-174,585,32
121,Jordan Mason,RB,MIN,543,45,87,543,32
122,Dallas Goedert,TE,PHI,529,12,-474,529,32
123,Quentin Johnston,WR,LAC,519,48,114,519,32
124,Joe Mixon,RB,HOU,518,46,216,518,32
125,Tyjae Spears,RB,TEN,476,47,58,476,32
126,Khalil Shakir,WR,BUF,464,49,13,464,32
127,Jayden Higgins,WR,HOU,451,50,25,451,33
128,Jayden Reed,WR,GB,424,51,-137,424,33
129,Jonathon Brooks,RB,CAR,405,48,213,405,33
130,Oronde Gadsden,TE,LAC,402,13,54,402,33
131,C.J. Stroud,QB,HOU,397,19,-97,397,33
132,Sam Darnold,QB,SEA,394,20,88,394,33
133,Matthew Golden,WR,GB,379,52,52,379,33
134,Mark Andrews,TE,BAL,368,14,-152,368,33
135,Travis Kelce,TE,KC,357,15,-105,357,33
136,T.J. Hockenson,TE,MIN,350,16,-127,350,33
137,David Njoku,TE,CLE,343,17,190,343,33
138,Parker Washington,WR,JAX,340,53,-59,340,33
139,Kaleb Johnson,RB,PIT,339,49,29,339,33
140,Xavier Worthy,WR,KC,338,54,-58,338,33
141,Jerry Jeudy,WR,CLE,321,55,-81,321,33
142,Cam Ward,QB,TEN,295,21,9,295,33
143,Rashid Shaheed,WR,SEA,287,56,18,287,33
144,Josh Downs,WR,IND,281,57,68,281,33
145,Romeo Doubs,WR,GB,281,58,57,281,33
146,Brenton Strange,TE,JAX,277,18,-27,277,33
147,Kimani Vidal,RB,LAC,272,50,70,272,33
148,Braelon Allen,RB,NYJ,263,51,81,263,34
149,Isaiah Likely,TE,BAL,244,19,28,244,34
150,Juwan Johnson,TE,NO,239,20,-385,239,34
151,Jalen Coker,WR,CAR,230,59,30,230,34
152,Tyler Shough,QB,NO,219,22,10,219,34
153,Kyler Murray,QB,ARI,198,23,9,198,34
154,Kayshon Boutte,WR,NE,182,60,52,182,34
155,Isiah Pacheco,RB,KC,181,52,-133,181,34
156,Devin Neal,RB,NO,180,53,-43,180,34
157,Tre' Harris,WR,LAC,180,61,21,180,34
158,Brian Robinson,RB,SF,169,54,-20,169,34
159,Hunter Henry,TE,NE,169,21,-342,169,34
160,Daniel Jones,QB,IND,166,24,24,166,34
161,Bryce Young,QB,CAR,164,25,27,164,34
162,Chimere Dike,WR,TEN,154,62,28,154,34
163,Theo Johnson,TE,NYG,148,22,-45,148,34
164,Jalen McMillan,WR,TB,133,63,6,133,34
165,Troy Franklin,WR,DEN,132,64,-94,132,34
166,Isaac TeSlaa,WR,DET,131,65,2,131,34
167,Dylan Sampson,RB,CLE,122,55,17,122,35
168,Emanuel Wilson,RB,GB,103,56,4,103,35
169,Pat Bryant,WR,DEN,96,66,9,96,35
170,Keon Coleman,WR,BUF,95,67,59,95,35
171,AJ Barner,TE,SEA,91,23,20,91,35
172,Terrance Ferguson,TE,LAR,83,24,47,83,35
173,Adonai Mitchell,WR,NYJ,76,68,-28,76,35
174,Tory Horton,WR,SEA,74,69,1,74,35
175,Elic Ayomanor,WR,TEN,74,70,16,74,35
176,Tank Dell,WR,HOU,72,71,-10,72,35
177,Kyle Williams,WR,NE,66,72,-24,66,35
178,Jake Tonges,TE,SF,61,25,17,61,35
179,Najee Harris,RB,LAC,60,57,55,60,35
180,Dalton Schultz,TE,HOU,58,26,-199,58,35
181,Mason Taylor,TE,NYJ,51,27,-1,51,35
182,Michael Penix,QB,ATL,48,26,-6,48,35
183,Jaylin Noel,WR,HOU,47,73,19,47,35
184,Brashard Smith,RB,KC,43,58,39,43,35
185,J.J. McCarthy,QB,MIN,41,27,-31,41,35
186,Sean Tucker,RB,TB,39,59,-18,39,35
187,Tank Bigsby,RB,PHI,37,60,3,37,35
188,Malik Willis,QB,GB,34,28,27,34,35
189,Colby Parkinson,TE,LAR,25,28,-49,25,36
190,Keenan Allen,WR,LAC,21,74,-93,21,36
191,Gunnar Helm,TE,TEN,20,29,20,20,36
192,Tua Tagovailoa,QB,MIA,20,29,-18,20,36
193,Ollie Gordon,RB,MIA,17,61,-12,17,36
194,Jaydon Blue,RB,DAL,16,62,16,16,36
195,Jack Bech,WR,LV,14,75,14,14,36
196,Cade Otton,TE,TB,9,30,-5,9,36
197,Tre Tucker,WR,LV,7,76,-23,7,36
198,Shedeur Sanders,QB,CLE,7,30,-10,7,36
199,Evan Engram,TE,DEN,6,31,6,6,36
200,Kareem Hunt,RB,KC,5,63,1,5,36
