Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
118,Jordan Addison,WR,MIN,579,47,-114,579,36
119,Trey Benson,RB,ARI,574,46,-57,574,36
120,Jared Goff,QB,DET,531,17,-55,531,36
121,Jauan Jennings,WR,SF,490,48,-304,490,37
122,Dalton Kincaid,TE,BUF,461,11,-118,461,37
123,Kenyon Sadiq,TE,FA,458,12,-13,458,37
124,Brandon Aiyuk,WR,SF,455,49,-79,455,37
125,Wan'Dale Robinson,WR,NYG,437,50,-77,437,37
126,Travis Hunter,WR,JAX,433,51,-744,433,37
127,Deebo Samuel,WR,WAS,431,52,-197,431,37
128,Jacory Croskey-Merritt,RB,WAS,405,47,-156,405,37
129,James Conner,RB,ARI,394,48,-228,394,37
130,Aaron Jones,RB,MIN,384,49,-197,384,37
131,Jordan Mason,RB,MIN,360,50,-164,360,37
132,Matthew Stafford,QB,LAR,355,18,-122,355,37
133,Tyjae Spears,RB,TEN,334,51,-16,334,38
134,Oronde Gadsden,TE,LAC,328,13,75,328,38
135,Quentin Johnston,WR,LAC,322,53,4,322,38
136,Joe Mixon,RB,HOU,318,52,-158,318,38
137,Parker Washington,WR,JAX,313,54,17,313,38
138,Dallas Goedert,TE,PHI,296,14,-159,296,38
139,David Njoku,TE,CLE,293,15,140,293,38
140,Khalil Shakir,WR,BUF,291,55,-37,291,38
141,Jayden Reed,WR,GB,284,56,-54,284,38
142,Jayden Higgins,WR,HOU,269,57,-80,269,38
143,Fernando Mendoza,QB,FA,268,19,-10,268,38
144,Mark Andrews,TE,BAL,264,16,-61,264,38
145,Matthew Golden,WR,GB,243,58,20,243,38
146,Sam Darnold,QB,SEA,241,20,-5,241,38
147,Jonathon Brooks,RB,CAR,234,53,3,234,38
148,Romeo Doubs,WR,GB,221,59,28,221,38
149,Travis Kelce,TE,KC,220,17,24,220,38
150,Mike Washington,RB,FA,219,54,-9,219,38
151,Juwan Johnson,TE,NO,217,18,-126,217,38
152,Kaleb Johnson,RB,PIT,210,55,-52,210,38
153,Jerry Jeudy,WR,CLE,197,60,-61,197,39
154,Xavier Worthy,WR,KC,194,61,-36,194,39
155,Cam Ward,QB,TEN,192,21,-38,192,39
156,C.J. Stroud,QB,HOU,190,22,-129,190,39
157,T.J. Hockenson,TE,MIN,189,19,-143,189,39
158,Kimani Vidal,RB,LAC,172,56,17,172,39
159,Demond Claiborne,RB,FA,167,57,-7,167,39
160,Josh Downs,WR,IND,167,62,7,167,39
161,Rashid Shaheed,WR,SEA,166,63,-3,166,39
162,Jalen Coker,WR,CAR,149,64,10,149,39
163,Brenton Strange,TE,JAX,149,20,-67,149,39
164,Isaiah Likely,TE,BAL,149,21,,149,39
165,Braelon Allen,RB,NYJ,147,58,18,147,39
166,Isiah Pacheco,RB,KC,147,59,-91,147,39
167,Tyler Shough,QB,NO,115,23,-14,115,39
168,Kyler Murray,QB,ARI,115,24,-4,115,39
169,Eli Stowers,TE,FA,111,22,-6,111,39
170,Devin Neal,RB,NO,102,60,-33,102,39
171,Theo Johnson,TE,NYG,100,23,-3,100,39
172,Kayshon Boutte,WR,NE,84,65,11,84,39
173,Brian Robinson,RB,SF,84,61,-109,84,39
174,Omar Cooper,WR,FA,83,66,-6,83,39
175,Tre' Harris,WR,LAC,83,67,-28,83,39
176,Daniel Jones,QB,IND,78,25,2,78,39
177,Bryce Young,QB,CAR,69,26,-11,69,40
178,Zachariah Branch,WR,FA,68,68,-6,68,40
179,Le'Veon Moss,RB,FA,65,62,-6,65,40
180,Sean Tucker,RB,TB,59,63,59,59,40
181,Adam Randall,RB,FA,54,64,-5,54,40
182,Chimere Dike,WR,TEN,53,69,-30,53,40
183,Hunter Henry,TE,NE,52,24,-122,52,40
184,Chris Bell,WR,FA,51,70,-5,51,40
185,Troy Franklin,WR,DEN,49,71,-80,49,40
186,Chris Brazzell,WR,FA,44,72,-6,44,40
187,Pat Bryant,WR,DEN,44,73,5,44,40
188,Elijah Sarratt,WR,FA,43,74,-5,43,40
189,Tank Dell,WR,HOU,35,75,35,35,40
190,Jalen McMillan,WR,TB,34,76,26,34,40
191,Isaac TeSlaa,WR,DET,30,77,-41,30,40
192,Dylan Sampson,RB,CLE,29,65,-25,29,40
193,J'Mari Taylor,RB,FA,24,66,-5,24,40
194,Germie Bernard,WR,FA,15,78,-4,15,40
195,Keon Coleman,WR,BUF,13,79,13,13,40
196,Tank Bigsby,RB,PHI,13,67,13,13,40
197,AJ Barner,TE,SEA,11,25,11,11,40
198,Elic Ayomanor,WR,TEN,4,80,4,4,40
199,Ollie Gordon,RB,MIA,3,68,3,3,40
200,Ja'Kobi Lane,WR,FA,1,81,-3,1,40
