Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Courtland Sutton,WR,DEN,1840,27,-679,1840,25
67,Terry McLaurin,WR,WAS,1817,28,-168,1817,25
68,Rico Dowdle,RB,CAR,1797,25,-175,1797,25
69,Alvin Kamara,RB,NO,1724,26,173,1724,25
70,Sam LaPorta,TE,DET,1717,7,38,1717,25
71,Mike Evans,WR,TB,1675,29,-697,1675,26
72,DK Metcalf,WR,PIT,1665,30,-145,1665,26
73,Michael Pittman,WR,IND,1646,31,230,1646,26
74,David Montgomery,RB,DET,1621,27,11,1621,26
75,Chuba Hubbard,RB,CAR,1601,28,258,1601,26
76,Rhamondre Stevenson,RB,NE,1580,29,205,1580,26
77,Luther Burden,WR,CHI,1492,32,59,1492,26
78,Trevor Lawrence,QB,JAX,1399,10,177,1399,27
79,Bo Nix,QB,DEN,1387,11,-72,1387,27
80,Dak Prescott,QB,DAL,1351,12,-345,1351,27
81,Tony Pollard,RB,TEN,1332,30,-78,1332,27
82,Tyreek Hill,WR,MIA,1313,33,469,1313,27
83,Zach Charbonnet,RB,SEA,1305,31,-207,1305,27
84,Kyle Pitts,TE,ATL,1300,8,-290,1300,27
85,Aaron Jones,RB,MIN,1167,32,-237,1167,28
86,Jakobi Meyers,WR,JAX,1156,34,-498,1156,28
87,DJ Moore,WR,CHI,1152,35,-603,1152,28
88,Brock Purdy,QB,SF,1147,13,26,1147,28
89,Stefon Diggs,WR,NE,1138,36,-381,1138,28
90,J.K. Dobbins,RB,DEN,1093,33,36,1093,28
91,Kenneth Gainwell,RB,PIT,1089,34,-256,1089,28
92,Michael Wilson,WR,ARI,1072,37,141,1072,29
93,Jaxson Dart,QB,NYG,1055,14,8,1055,29
94,Travis Hunter,WR,JAX,1048,38,-432,1048,29
95,Kyle Monangai,RB,CHI,977,35,6,977,29
96,Tyler Allgeier,RB,ATL,975,36,-72,975,29
97,Blake Corum,RB,LAR,967,37,-176,967,29
98,Ricky Pearsall,WR,SF,925,39,-199,925,30
99,Woody Marks,RB,HOU,909,38,-186,909,30
100,James Conner,RB,ARI,897,39,67,897,30
101,Jordan Addison,WR,MIN,861,40,205,861,30
102,Bhayshul Tuten,RB,JAX,859,40,188,859,30
103,Chris Godwin,WR,TB,851,41,-221,851,30
104,Christian Watson,WR,GB,840,42,-168,840,30
105,Jordan Love,QB,GB,833,15,110,833,30
106,Tyrone Tracy,RB,NYG,829,41,-169,829,30
107,Jake Ferguson,TE,DAL,794,9,-155,794,30
108,Harold Fannin,TE,CLE,785,10,33,785,30
109,Deebo Samuel,WR,WAS,690,43,-138,690,31
110,Rachaad White,RB,TB,689,42,125,689,31
111,Jauan Jennings,WR,SF,663,44,-472,663,31
112,Travis Kelce,TE,KC,662,11,-304,662,31
113,Dalton Kincaid,TE,BUF,646,12,-35,646,31
114,Trey Benson,RB,ARI,641,43,-140,641,31
115,Alec Pierce,WR,IND,639,45,92,639,31
116,Baker Mayfield,QB,TB,638,16,-272,638,31
117,Joe Mixon,RB,HOU,631,44,2,631,31
118,Jared Goff,QB,DET,605,17,-160,605,32
119,Dallas Goedert,TE,PHI,590,13,-372,590,32
120,Brian Robinson,RB,SF,587,45,-2,587,32
121,Jacory Croskey-Merritt,RB,WAS,576,46,-28,576,32
122,Brandon Aiyuk,WR,SF,559,46,-147,559,32
123,Jordan Mason,RB,MIN,527,47,-56,527,32
124,Wan'Dale Robinson,WR,NYG,509,47,-350,509,33
125,Quentin Johnston,WR,LAC,477,48,67,477,33
126,Isiah Pacheco,RB,KC,454,48,21,454,33
127,Matthew Stafford,QB,LAR,449,18,-250,449,33
128,Khalil Shakir,WR,BUF,429,49,-38,429,33
129,Jayden Higgins,WR,HOU,388,50,69,388,33
130,Hunter Henry,TE,NE,368,14,-231,368,34
131,Jayden Reed,WR,GB,364,51,-217,364,34
132,Juwan Johnson,TE,NO,355,15,-242,355,34
133,Oronde Gadsden,TE,LAC,351,16,80,351,34
134,Tyjae Spears,RB,TEN,351,49,-52,351,34
135,Mark Andrews,TE,BAL,348,17,-167,348,34
136,Matthew Golden,WR,GB,336,52,97,336,34
137,Sam Darnold,QB,SEA,336,19,49,336,34
138,Dalton Schultz,TE,HOU,329,18,-67,329,34
139,Parker Washington,WR,JAX,324,53,223,324,34
140,T.J. Hockenson,TE,MIN,313,19,-114,313,34
141,Kaleb Johnson,RB,PIT,292,50,5,292,34
142,C.J. Stroud,QB,HOU,286,20,-158,286,34
143,Xavier Worthy,WR,KC,281,54,-98,281,34
144,Jerry Jeudy,WR,CLE,259,55,-84,259,34
145,Rashid Shaheed,WR,SEA,258,56,-24,258,34
146,Cam Ward,QB,TEN,256,21,17,256,34
147,Jonathon Brooks,RB,CAR,256,51,106,256,34
148,Romeo Doubs,WR,GB,245,57,75,245,34
149,Braelon Allen,RB,NYJ,243,52,72,243,34
150,Kimani Vidal,RB,LAC,238,53,-5,238,34
151,Brenton Strange,TE,JAX,235,20,-20,235,34
152,David Njoku,TE,CLE,228,21,50,228,34
153,Josh Downs,WR,IND,224,58,78,224,34
154,Emanuel Wilson,RB,GB,211,54,-267,211,34
155,Najee Harris,RB,LAC,209,55,193,209,34
156,Isaiah Likely,TE,BAL,206,22,36,206,34
157,Jalen Coker,WR,CAR,181,59,98,181,35
158,Devin Neal,RB,NO,166,56,2,166,35
159,Kyler Murray,QB,ARI,150,22,-4,150,35
160,Tre' Harris,WR,LAC,133,60,13,133,35
161,Kayshon Boutte,WR,NE,131,61,51,131,35
162,Daniel Jones,QB,IND,122,23,70,122,35
163,Tank Dell,WR,HOU,117,62,-11,117,35
164,Tyler Shough,QB,NO,115,24,-19,115,35
165,Theo Johnson,TE,NYG,115,23,-64,115,35
166,Bryce Young,QB,CAR,115,25,17,115,35
167,Tank Bigsby,RB,PHI,107,57,13,107,35
168,Chimere Dike,WR,TEN,102,63,-2,102,35
169,Troy Franklin,WR,DEN,102,64,-69,102,35
170,Ollie Gordon,RB,MIA,93,58,48,93,35
171,Jalen McMillan,WR,TB,90,65,-1,90,35
172,Tre Tucker,WR,LV,73,66,15,73,35
173,Evan Engram,TE,DEN,73,24,73,73,35
174,Sean Tucker,RB,TB,71,59,-55,71,35
175,Isaac TeSlaa,WR,DET,68,67,7,68,35
176,Dylan Sampson,RB,CLE,67,60,-14,67,35
177,Cade Otton,TE,TB,66,25,16,66,35
178,Keenan Allen,WR,LAC,63,68,-292,63,35
179,Colby Parkinson,TE,LAR,55,26,-43,55,35
180,Keon Coleman,WR,BUF,52,69,51,52,35
181,Pat Bryant,WR,DEN,45,70,1,45,36
182,Chris Rodriguez,RB,WAS,37,61,31,37,36
183,Adonai Mitchell,WR,NYJ,33,71,-18,33,36
184,Terrance Ferguson,TE,LAR,29,27,29,29,36
185,Calvin Ridley,WR,TEN,27,72,6,27,36
186,Jake Tonges,TE,SF,24,28,24,24,36
187,Brashard Smith,RB,KC,24,62,23,24,36
188,Tory Horton,WR,SEA,22,73,-8,22,36
189,Elic Ayomanor,WR,TEN,22,74,13,22,36
190,Keaton Mitchell,RB,BAL,22,63,,22,36
191,Jaylin Noel,WR,HOU,17,75,16,17,36
192,Jaydon Blue,RB,DAL,17,64,17,17,36
193,Kyle Williams,WR,NE,16,76,-17,16,36
194,AJ Barner,TE,SEA,14,29,-8,14,36
195,Mason Taylor,TE,NYJ,10,30,-3,10,36
196,Michael Penix,QB,ATL,7,26,3,7,36
197,Tez Johnson,WR,TB,6,77,-27,6,36
198,Jack Bech,WR,LV,3,78,3,3,36
199,Kareem Hunt,RB,KC,2,65,2,2,36
