Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
146,Jayden Higgins,WR,HOU,275,54,,275,39
147,Cam Ward,QB,TEN,254,21,48,254,39
148,Oronde Gadsden,TE,LAC,248,18,-15,248,39
149,Matthew Golden,WR,GB,238,55,7,238,39
150,Khalil Shakir,WR,BUF,238,56,-92,238,39
151,Rashid Shaheed,WR,SEA,238,57,81,238,39
152,Tyrone Tracy,RB,NYG,237,56,-308,237,39
153,Quentin Johnston,WR,LAC,233,58,-65,233,39
154,Sam Darnold,QB,SEA,227,22,-27,227,39
155,Deebo Samuel,WR,FA,208,59,-161,208,39
156,Xavier Worthy,WR,KC,203,60,4,203,39
157,Chig Okonkwo,TE,WAS,202,19,202,202,39
158,Josh Downs,WR,IND,199,61,48,199,39
159,Tyler Shough,QB,NO,180,23,37,180,40
160,C.J. Stroud,QB,HOU,170,24,15,170,40
161,Keaton Mitchell,RB,LAC,166,57,166,166,40
162,Daniel Jones,QB,IND,160,25,78,160,40
163,Jauan Jennings,WR,FA,155,62,-274,155,40
164,Brenton Strange,TE,JAX,154,20,-8,154,40
165,Jalen McMillan,WR,TB,150,63,94,150,40
166,Tre' Harris,WR,LAC,142,64,62,142,40
167,Jerry Jeudy,WR,CLE,141,65,-4,141,40
168,Eli Stowers,TE,FA,131,21,-9,131,40
169,Jalen Coker,WR,CAR,129,66,23,129,40
170,Stefon Diggs,WR,FA,123,67,-437,123,40
171,Kaleb Johnson,RB,PIT,122,58,-19,122,40
172,Braelon Allen,RB,NYJ,103,59,-27,103,40
173,Bryce Young,QB,CAR,102,26,60,102,40
174,Demond Claiborne,RB,FA,89,60,-131,89,41
175,Juwan Johnson,TE,NO,86,22,-22,86,41
176,Tyjae Spears,RB,TEN,85,61,-180,85,41
177,Dylan Sampson,RB,CLE,71,62,15,71,41
178,Malik Willis,QB,MIA,70,27,54,70,41
179,Elijah Sarratt,WR,FA,64,68,-41,64,41
180,Tank Bigsby,RB,PHI,62,63,20,62,41
181,Chris Bell,WR,FA,52,69,-24,52,41
182,AJ Barner,TE,SEA,43,23,25,43,41
183,Zachariah Branch,WR,FA,39,70,-25,39,41
184,Chris Brazzell,WR,FA,39,71,-4,39,41
185,David Njoku,TE,FA,35,24,-229,35,41
186,Tank Dell,WR,HOU,34,72,-31,34,41
187,Adam Randall,RB,FA,33,64,-28,33,41
188,Calvin Ridley,WR,TEN,31,73,31,31,41
189,Isaac TeSlaa,WR,DET,30,74,5,30,41
190,Hunter Henry,TE,NE,29,25,19,29,41
191,Cade Otton,TE,TB,22,26,22,22,42
192,Le'Veon Moss,RB,FA,17,65,-12,17,42
193,Pat Bryant,WR,DEN,15,75,-33,15,42
194,Adonai Mitchell,WR,NYJ,12,76,12,12,42
195,Germie Bernard,WR,FA,11,77,-16,11,42
196,Malik Washington,WR,MIA,11,78,11,11,42
197,Gunnar Helm,TE,TEN,6,27,6,6,42
198,Dalton Schultz,TE,HOU,5,28,-16,5,42
199,Chimere Dike,WR,TEN,3,79,-34,3,42
200,Jalen Nailor,WR,LV,2,80,2,2,42
