Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
118,Aaron Jones,RB,MIN,574,46,105,574,35
119,Kenyon Sadiq,TE,FA,561,10,29,561,35
120,Wan'Dale Robinson,WR,NYG,547,48,104,547,35
121,Jordan Mason,RB,MIN,541,47,43,541,35
122,Nicholas Singleton,RB,FA,531,48,26,531,35
123,Jake Ferguson,TE,DAL,526,11,-112,526,35
124,Jacory Croskey-Merritt,RB,WAS,505,49,-29,505,35
125,Dalton Kincaid,TE,BUF,488,12,-75,488,35
126,Brandon Aiyuk,WR,SF,478,49,-60,478,35
127,Jared Goff,QB,DET,459,17,-57,459,35
128,Travis Hunter,WR,JAX,452,50,-385,452,35
129,Deebo Samuel,WR,WAS,449,51,-55,449,35
130,Travis Kelce,TE,KC,413,13,262,413,36
131,Jauan Jennings,WR,SF,406,52,-200,406,36
132,James Conner,RB,ARI,404,50,8,404,36
133,Matthew Stafford,QB,LAR,387,18,-20,387,36
134,Khalil Shakir,WR,BUF,353,53,-3,353,36
135,Oronde Gadsden,TE,LAC,348,14,55,348,36
136,Parker Washington,WR,JAX,336,54,55,336,36
137,Tyjae Spears,RB,TEN,334,51,34,334,36
138,Quentin Johnston,WR,LAC,319,55,-32,319,36
139,David Njoku,TE,CLE,312,15,147,312,36
140,Jayden Higgins,WR,HOU,311,56,31,311,36
141,Joe Mixon,RB,HOU,294,52,70,294,37
142,Jayden Reed,WR,GB,287,57,-46,287,37
143,Fernando Mendoza,QB,FA,283,19,16,283,37
144,Mark Andrews,TE,BAL,283,16,-1,283,37
145,Sam Darnold,QB,SEA,261,20,-1,261,37
146,Matthew Golden,WR,GB,255,58,9,255,37
147,Romeo Doubs,WR,GB,252,59,88,252,37
148,T.J. Hockenson,TE,MIN,231,17,-43,231,37
149,Xavier Worthy,WR,KC,228,60,28,228,37
150,Cam Ward,QB,TEN,224,21,12,224,37
151,Jonathon Brooks,RB,CAR,205,53,-35,205,37
152,Brenton Strange,TE,JAX,200,18,-18,200,37
153,Demond Claiborne,RB,FA,198,54,12,198,37
154,Josh Downs,WR,IND,196,61,11,196,37
155,Juwan Johnson,TE,NO,195,19,-78,195,37
156,C.J. Stroud,QB,HOU,190,22,-65,190,38
157,Mike Washington,RB,FA,186,55,12,186,38
158,Rashid Shaheed,WR,SEA,173,62,-24,173,38
159,Jerry Jeudy,WR,CLE,169,63,-35,169,38
160,Kaleb Johnson,RB,PIT,166,56,-90,166,38
161,Omar Cooper,WR,FA,159,64,11,159,38
162,Isaiah Likely,TE,BAL,158,20,10,158,38
163,Dallas Goedert,TE,PHI,158,21,-302,158,38
164,Braelon Allen,RB,NYJ,144,57,-29,144,38
165,Kyler Murray,QB,ARI,127,23,41,127,38
166,Tyler Shough,QB,NO,126,24,10,126,38
167,Jalen Coker,WR,CAR,125,65,-24,125,38
168,Theo Johnson,TE,NYG,123,22,57,123,38
169,Eli Stowers,TE,FA,118,23,9,118,38
170,Elijah Sarratt,WR,FA,118,66,9,118,38
171,Brian Robinson,RB,SF,112,58,-22,112,38
172,Sean Tucker,RB,TB,110,59,110,110,38
173,Tre' Harris,WR,LAC,110,67,21,110,38
174,Kimani Vidal,RB,LAC,107,60,-3,107,39
175,Devin Neal,RB,NO,102,61,26,102,39
176,Daniel Jones,QB,IND,98,25,31,98,39
177,Kayshon Boutte,WR,NE,87,68,11,87,39
178,Adam Randall,RB,FA,77,62,8,77,39
179,Pat Bryant,WR,DEN,75,69,60,75,39
180,Tank Dell,WR,HOU,69,70,19,69,39
181,Zachariah Branch,WR,FA,62,71,7,62,39
182,Chris Bell,WR,FA,62,72,7,62,39
183,Isiah Pacheco,RB,KC,61,63,-209,61,39
184,Troy Franklin,WR,DEN,58,73,-24,58,39
185,Bryce Young,QB,CAR,57,26,-28,57,39
186,Chimere Dike,WR,TEN,53,74,-15,53,40
187,Le'Veon Moss,RB,FA,51,64,7,51,40
188,Jalen McMillan,WR,TB,45,75,6,45,40
189,Dylan Sampson,RB,CLE,38,65,9,38,40
190,Germie Bernard,WR,FA,37,76,7,37,40
191,Chris Brazzell,WR,FA,37,77,7,37,40
192,Isaac TeSlaa,WR,DET,24,78,-5,24,40
193,Tank Bigsby,RB,PHI,23,66,23,23,40
194,Dalton Schultz,TE,HOU,22,24,-78,22,40
195,Malachi Fields,WR,FA,18,79,6,18,40
196,AJ Barner,TE,SEA,18,25,18,18,40
197,Keon Coleman,WR,BUF,17,80,-6,17,40
198,Ja'Kobi Lane,WR,FA,10,81,5,10,41
199,J'Mari Taylor,RB,FA,6,67,4,6,41
200,Ollie Gordon,RB,MIA,3,68,3,3,41
