Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Mike Evans,WR,TB,2399,24,888,2399,25
58,Colston Loveland,TE,CHI,2392,4,208,2392,25
59,DJ Moore,WR,CHI,2370,25,1258,2370,25
60,Jaylen Waddle,WR,MIA,2367,26,180,2367,25
61,Zay Flowers,WR,BAL,2345,27,101,2345,25
62,Justin Herbert,QB,LAC,2286,7,-23,2286,25
63,Brian Thomas,WR,JAX,2177,28,-21,2177,26
64,Caleb Williams,QB,CHI,2155,8,137,2155,26
65,RJ Harvey,RB,DEN,2031,25,-1207,2031,27
66,Marvin Harrison Jr,WR,ARI,2028,29,-344,2028,27
67,Rico Dowdle,RB,CAR,1875,26,198,1875,28
68,Jalen Hurts,QB,PHI,1867,9,-352,1867,28
69,Jaylen Warren,RB,PIT,1857,27,100,1857,28
70,Terry McLaurin,WR,WAS,1822,30,160,1822,28
71,Jonah Coleman,RB,FA,1816,28,-42,1816,28
72,Tucker Kraft,TE,GB,1799,5,-181,1799,28
73,Jordyn Tyson,WR,FA,1777,31,25,1777,28
74,Jameson Williams,WR,DET,1678,32,-205,1678,29
75,Luther Burden,WR,CHI,1653,33,418,1653,29
76,Chuba Hubbard,RB,CAR,1633,29,221,1633,29
77,Sam LaPorta,TE,DET,1623,6,138,1623,29
78,Bhayshul Tuten,RB,JAX,1553,30,812,1553,30
79,Tyler Allgeier,RB,ATL,1525,31,672,1525,30
80,George Kittle,TE,SF,1505,7,-28,1505,30
81,Alec Pierce,WR,IND,1388,34,862,1388,30
82,DK Metcalf,WR,PIT,1325,35,-180,1325,31
83,Zach Charbonnet,RB,SEA,1273,32,126,1273,31
84,Michael Pittman,WR,IND,1263,36,-266,1263,31
85,Dak Prescott,QB,DAL,1220,10,-42,1220,31
86,Rhamondre Stevenson,RB,NE,1214,33,-149,1214,31
87,Jadarian Price,RB,FA,1199,34,96,1199,31
88,Courtland Sutton,WR,DEN,1199,37,-334,1199,31
89,Kyle Pitts,TE,ATL,1181,8,-118,1181,31
90,Jaxson Dart,QB,NYG,1074,11,87,1074,32
91,Bo Nix,QB,DEN,1048,12,-168,1048,32
92,Trevor Lawrence,QB,JAX,1031,13,-251,1031,32
93,Brock Purdy,QB,SF,936,14,-50,936,33
94,Kenneth Gainwell,RB,PIT,932,35,-39,932,33
95,Alvin Kamara,RB,NO,923,36,-576,923,33
96,Jakobi Meyers,WR,JAX,917,38,-68,917,33
97,Michael Wilson,WR,ARI,891,39,-86,891,33
98,J.K. Dobbins,RB,DEN,889,37,6,889,33
99,Rachaad White,RB,TB,870,38,210,870,33
100,Denzel Boston,WR,FA,866,40,-25,866,33
101,Tyreek Hill,WR,MIA,817,41,-409,817,34
102,Chris Godwin,WR,TB,812,42,101,812,34
103,Jordan Love,QB,GB,769,15,71,769,34
104,Tony Pollard,RB,TEN,755,39,-359,755,34
105,Kyle Monangai,RB,CHI,750,40,-142,750,34
106,Wan'Dale Robinson,WR,NYG,741,43,301,741,34
107,Blake Corum,RB,LAR,740,41,-176,740,34
108,Emmett Johnson,RB,FA,691,42,-25,691,35
109,Harold Fannin,TE,CLE,671,9,-5,671,35
110,Christian Watson,WR,GB,645,44,-46,645,35
111,Ricky Pearsall,WR,SF,641,45,-213,641,35
112,James Conner,RB,ARI,637,43,261,637,35
113,Romeo Doubs,WR,GB,637,46,444,637,35
114,KC Concepcion,WR,FA,634,47,-15,634,35
115,Travis Kelce,TE,KC,632,10,369,632,35
116,Kenyon Sadiq,TE,FA,598,11,12,598,35
117,Jordan Mason,RB,MIN,580,44,151,580,35
118,Jordan Addison,WR,MIN,556,48,-90,556,35
119,Tyrone Tracy,RB,NYG,522,45,-236,522,36
120,Stefon Diggs,WR,NE,512,49,-372,512,36
121,Jacory Croskey-Merritt,RB,WAS,483,46,11,483,36
122,Aaron Jones,RB,MIN,479,47,-118,479,36
123,Dalton Kincaid,TE,BUF,471,12,-41,471,36
124,Jake Ferguson,TE,DAL,470,13,-98,470,36
125,Nicholas Singleton,RB,FA,447,48,-7,447,36
126,Jared Goff,QB,DET,444,16,-50,444,36
127,Baker Mayfield,QB,TB,437,17,-155,437,36
128,Brandon Aiyuk,WR,SF,425,50,-64,425,36
129,Travis Hunter,WR,JAX,419,51,-491,419,36
130,Trey Benson,RB,ARI,352,49,-188,352,37
131,Isaiah Likely,TE,BAL,340,14,205,340,37
132,Woody Marks,RB,HOU,331,50,-356,331,37
133,Parker Washington,WR,JAX,329,52,56,329,37
134,Matthew Stafford,QB,LAR,320,18,-70,320,37
135,Deebo Samuel,WR,WAS,304,53,-179,304,37
136,Fernando Mendoza,QB,FA,296,19,-7,296,37
137,Isiah Pacheco,RB,KC,292,51,153,292,37
138,Matthew Golden,WR,GB,281,54,39,281,38
139,Mike Washington,RB,FA,270,52,14,270,38
140,Jayden Higgins,WR,HOU,270,55,-61,270,38
141,Jauan Jennings,WR,SF,269,56,-304,269,38
142,Jayden Reed,WR,GB,254,57,-42,254,38
143,Sam Darnold,QB,SEA,251,20,-17,251,38
144,Mark Andrews,TE,BAL,246,15,-1,246,38
145,Cam Ward,QB,TEN,233,21,51,233,38
146,Rashid Shaheed,WR,SEA,233,58,76,233,38
147,Quentin Johnston,WR,LAC,232,59,-164,232,38
148,Khalil Shakir,WR,BUF,228,60,-107,228,38
149,David Njoku,TE,CLE,221,16,-21,221,38
150,Oronde Gadsden,TE,LAC,213,17,-72,213,38
151,Omar Cooper,WR,FA,199,61,7,199,39
152,Jonathon Brooks,RB,CAR,190,53,-29,190,39
153,Tyjae Spears,RB,TEN,179,54,-131,179,39
154,Xavier Worthy,WR,KC,177,62,-23,177,39
155,Josh Downs,WR,IND,177,63,11,177,39
156,C.J. Stroud,QB,HOU,174,22,-58,174,39
157,Demond Claiborne,RB,FA,173,55,-13,173,39
158,Brenton Strange,TE,JAX,169,18,-8,169,39
159,T.J. Hockenson,TE,MIN,168,19,-79,168,39
160,Tyler Shough,QB,NO,146,23,16,146,39
161,Jerry Jeudy,WR,CLE,144,64,-57,144,39
162,Kaleb Johnson,RB,PIT,137,56,-83,137,39
163,Juwan Johnson,TE,NO,127,20,-44,127,40
164,Kyler Murray,QB,ARI,124,24,16,124,40
165,Eli Stowers,TE,FA,123,21,7,123,40
166,Brian Robinson,RB,SF,118,57,54,118,40
167,Dallas Goedert,TE,PHI,110,22,-288,110,40
168,Braelon Allen,RB,NYJ,106,58,-68,106,40
169,Kimani Vidal,RB,LAC,105,59,9,105,40
170,Daniel Jones,QB,IND,105,25,18,105,40
171,Joe Mixon,RB,HOU,103,60,-275,103,40
172,Jalen Coker,WR,CAR,92,65,-44,92,40
173,Elijah Sarratt,WR,FA,91,66,-7,91,40
174,Sean Tucker,RB,TB,86,61,86,86,40
175,Malik Willis,QB,GB,72,26,72,72,40
176,Tre' Harris,WR,LAC,72,67,-15,72,40
177,Troy Franklin,WR,DEN,72,68,3,72,40
178,Chris Bell,WR,FA,59,69,,59,40
179,Zachariah Branch,WR,FA,54,70,-6,54,40
180,Bryce Young,QB,CAR,51,27,-21,51,40
181,Theo Johnson,TE,NYG,48,23,-27,48,40
182,Jalen McMillan,WR,TB,47,71,-16,47,40
183,Adam Randall,RB,FA,46,62,-3,46,40
184,Dalton Schultz,TE,HOU,42,24,33,42,41
185,Chris Brazzell,WR,FA,33,72,-5,33,41
186,Pat Bryant,WR,DEN,33,73,14,33,41
187,Chig Okonkwo,TE,TEN,32,25,32,32,41
188,Kayshon Boutte,WR,NE,31,74,-78,31,41
189,Germie Bernard,WR,FA,26,75,-3,26,41
190,AJ Barner,TE,SEA,25,26,25,25,41
191,Chimere Dike,WR,TEN,22,76,-46,22,41
192,Le'Veon Moss,RB,FA,20,63,-3,20,41
193,Tank Dell,WR,HOU,18,77,17,18,41
194,Chris Rodriguez,RB,WAS,16,64,16,16,41
195,Isaac TeSlaa,WR,DET,16,78,-37,16,41
196,Devin Neal,RB,NO,7,65,-109,7,41
197,Najee Harris,RB,LAC,7,66,7,7,41
198,Keon Coleman,WR,BUF,4,79,-16,4,41
199,Ja'Kobi Lane,WR,FA,2,80,-7,2,41
