Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
189,Emanuel Wilson,RB,SEA,35,64,-324,35,45
190,Zachariah Branch,WR,ATL,31,74,-44,31,45
191,Malachi Fields,WR,NYG,31,75,13,31,45
192,Chris Brazzell,WR,CAR,25,76,-62,25,46
193,Tank Bigsby,RB,PHI,23,65,-22,23,46
194,Tank Dell,WR,HOU,13,77,-10,13,46
195,Deebo Samuel,WR,FA,12,78,-212,12,46
196,Tre Tucker,WR,LV,11,79,11,11,46
197,Ty Simpson,QB,LAR,5,28,5,5,46
198,Gunnar Helm,TE,TEN,4,26,4,4,46
199,Malik Washington,WR,MIA,3,80,3,3,46
