Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
293,Gardner Minshew,QB,KC,230,53,-278,,34
294,Efton Chism,WR,NE,228,107,-38,,34
295,Tyquan Thornton,WR,KC,221,108,19,,34
296,Xavier Hutchinson,WR,HOU,216,109,93,,34
297,Jerome Ford,RB,CLE,216,87,-28,,34
298,Trey Lance,QB,LAC,208,54,79,,34
299,Greg Dulcich,TE,MIA,205,49,42,,34
300,Raheim Sanders,RB,CLE,205,88,-17,,34
301,Brock Wright,TE,DET,193,50,57,,35
302,Treylon Burks,WR,WAS,192,110,-8,,35
303,Joshua Palmer,WR,BUF,191,111,3,,35
304,Jarrett Stidham,QB,DEN,187,55,187,,35
305,KaVontae Turpin,WR,DAL,180,112,18,,35
306,Jimmy Garoppolo,QB,LAR,175,56,114,,35
307,Austin Ekeler,RB,WAS,174,89,8,,35
308,Tyson Bagent,QB,CHI,172,57,20,,35
309,Roschon Johnson,RB,CHI,171,90,104,,35
310,Nathan Carter,RB,ATL,170,91,170,,35
311,Phil Mafah,RB,DAL,169,92,66,,35
312,Tyrod Taylor,QB,NYJ,168,58,-138,,35
313,Jaleel McLaughlin,RB,DEN,167,93,34,,35
314,Jordan Watkins,WR,SF,166,113,92,,35
315,Jimmy Horn,WR,CAR,166,114,-76,,35
316,Russell Wilson,QB,NYG,162,59,-37,,35
317,Jahdae Walker,WR,CHI,159,115,-24,,35
318,Jordan Whittington,WR,LAR,159,116,11,,35
319,Tanner McKee,QB,PHI,158,60,-51,,35
320,Samaje Perine,RB,CIN,157,94,-38,,35
321,Arian Smith,WR,NYJ,157,117,75,,35
322,Greg Dortch,WR,ARI,155,118,-7,,35
323,Erick All,TE,CIN,153,51,67,,35
324,Jake Browning,QB,CIN,148,61,99,,35
325,Tyler Higbee,TE,LAR,146,52,62,,35
326,Tyrell Shavers,WR,BUF,142,119,-47,,35
327,Jahan Dotson,WR,PHI,137,120,7,,35
328,Xavier Restrepo,WR,TEN,137,121,-80,,35
329,Mack Hollins,WR,NE,136,122,-179,,35
330,Dameon Pierce,RB,KC,133,95,70,,35
331,Kendrick Bourne,WR,SF,132,123,-15,,35
332,Philip Rivers,QB,IND,131,62,-709,,35
333,Brady Cook,QB,NYJ,131,63,-133,,35
334,Konata Mumpfield,WR,LAR,130,124,-45,,35
335,Damien Martinez,RB,GB,129,96,63,,35
336,Cade Stover,TE,HOU,127,53,-33,,35
337,JuJu Smith-Schuster,WR,KC,124,125,93,,35
338,Tyler Lockett,WR,LV,121,126,27,,35
339,Jeremy McNichols,RB,WAS,116,97,-46,,35
340,Ty Johnson,RB,BUF,110,98,-46,,35
341,DeAndre Hopkins,WR,BAL,110,127,-24,,35
342,Mason Rudolph,QB,PIT,108,64,-25,,35
343,Mitchell Evans,TE,CAR,107,54,17,,35
344,Tai Felton,WR,MIN,106,128,-56,,35
345,Lil'Jordan Humphrey,WR,DEN,105,129,105,,35
346,Kameron Johnson,WR,TB,105,130,98,,35
347,Henry Ruggs,WR,FA,105,131,-46,,35
348,Devontez Walker,WR,BAL,103,132,103,,35
349,Darius Cooper,WR,PHI,101,133,67,,35
350,Isaiah Hodgins,WR,NYG,100,134,41,,35
351,Tommy Tremble,TE,CAR,97,55,-45,,35
352,Dyami Brown,WR,JAX,97,135,64,,35
353,Sam Howell,QB,PHI,95,65,20,,35
354,Zach Wilson,QB,MIA,92,66,-38,,35
355,Antonio Gibson,RB,NE,87,99,18,,35
356,Jackson Hawes,TE,BUF,85,56,-20,,35
357,Kalel Mullings,RB,TEN,85,100,42,,35
358,Emari Demercado,RB,ARI,77,101,-273,,35
359,Josh Reynolds,WR,NYJ,77,136,77,,35
360,Rasheen Ali,RB,BAL,73,102,29,,35
361,Isaiah Williams,WR,NYJ,69,137,15,,36
362,Luke Schoonmaker,TE,DAL,66,57,52,,36
363,Gabe Davis,WR,BUF,65,138,65,,36
364,Austin Hooper,TE,NE,64,58,64,,36
365,Adam Thielen,WR,FA,64,139,-96,,36
366,Tutu Atwell,WR,LAR,61,140,-69,,36
367,Cam Miller,QB,MIA,52,67,-60,,36
368,Elijah Moore,WR,DEN,52,141,37,,36
369,George Holani,RB,SEA,51,103,16,,36
370,Jacob Cowing,WR,SF,51,142,5,,36
371,Teddy Bridgewater,QB,TB,44,68,44,,36
372,Donovan Edwards,RB,MIA,44,104,44,,36
373,Carson Wentz,QB,MIN,43,69,-88,,36
374,Myles Price,WR,MIN,42,143,14,,36
375,Allen Lazard,WR,FA,41,144,22,,36
376,Jalin Hyatt,WR,NYG,34,145,34,,36
377,Mitchell Trubisky,QB,BUF,25,70,-18,,36
378,Charlie Kolar,TE,BAL,24,59,,,36
379,Davis Allen,TE,LAR,23,60,16,,36
380,Van Jefferson,WR,TEN,23,146,-28,,36
381,Mason Tipton,WR,NO,23,147,4,,36
382,Elijah Higgins,TE,ARI,22,61,-21,,36
383,Daniel Bellinger,TE,NYG,18,62,-90,,36
384,Drew Brees,QB,FA,16,71,-12,,36
385,Nick Westbrook-Ikhine,WR,MIA,16,148,16,,36
386,Aidan O'Connell,QB,LV,13,72,,,36
387,Jake Bobo,WR,SEA,11,149,11,,36
388,Kalif Raymond,WR,DET,10,150,3,,36
389,Jermaine Burton,WR,FA,10,151,10,,36
390,Jeremy Ruckert,TE,NYJ,9,63,9,,36
391,Frank Gore,RB,BUF,6,105,-7,,36
