Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Quinshon Judkins,RB,CLE,3691,15,-34,2074,16
54,Rome Odunze,WR,CHI,3642,18,151,1848,16
55,Rashee Rice,WR,KC,3630,19,-400,2625,16
56,Saquon Barkley,RB,PHI,3630,16,102,4788,16
57,Jordyn Tyson,WR,FA,3596,20,23,1235,16
58,Luther Burden,WR,CHI,3490,21,446,1217,17
59,C.J. Stroud,QB,HOU,3431,18,-253,2876,17
60,A.J. Brown,WR,PHI,3414,22,189,3293,17
61,Tee Higgins,WR,CIN,3395,23,175,2707,17
62,Marvin Harrison Jr,WR,ARI,3377,24,-262,1461,17
63,Brian Thomas,WR,JAX,3343,25,-114,1389,17
64,Jared Goff,QB,DET,3313,19,63,4368,17
65,Kyren Williams,RB,LAR,3304,17,-175,2773,17
66,Baker Mayfield,QB,TB,3254,20,-195,4155,18
67,Josh Jacobs,RB,GB,3253,18,158,3711,18
68,Harold Fannin,TE,CLE,3220,5,-92,807,18
69,Zay Flowers,WR,BAL,3200,26,149,1858,18
70,Tucker Kraft,TE,GB,3193,6,29,1708,18
71,Kyler Murray,QB,ARI,3151,21,642,3434,18
72,Sam LaPorta,TE,DET,3145,7,118,1578,18
73,Kenyon Sadiq,TE,FA,3134,8,104,817,18
74,Sam Darnold,QB,SEA,3114,22,40,3398,19
75,DeVonta Smith,WR,PHI,3055,27,233,2263,19
76,Tyler Shough,QB,NO,3041,23,196,2716,19
77,Travis Etienne,RB,JAX,2997,19,374,2815,20
78,Javonte Williams,RB,DAL,2981,20,451,2409,20
79,Jaylen Waddle,WR,MIA,2956,28,241,2073,20
80,Denzel Boston,WR,FA,2882,29,-55,621,20
81,Cam Skattebo,RB,NYG,2808,21,-313,1485,21
82,Jameson Williams,WR,DET,2799,30,-119,1225,21
83,Jonah Coleman,RB,FA,2786,22,-84,929,21
84,KC Concepcion,WR,FA,2766,31,59,523,21
85,Bryce Young,QB,CAR,2764,24,-94,1852,21
86,Daniel Jones,QB,IND,2754,25,342,2685,21
87,Malik Willis,QB,GB,2751,26,791,2318,21
88,Kyle Pitts,TE,ATL,2729,9,-166,1189,21
89,Derrick Henry,RB,BAL,2711,23,160,3972,21
90,DJ Moore,WR,CHI,2496,32,703,1728,22
91,Matthew Stafford,QB,LAR,2452,27,-56,3769,22
92,Alec Pierce,WR,IND,2432,33,449,996,22
93,RJ Harvey,RB,DEN,2406,24,-322,1249,22
94,Bhayshul Tuten,RB,JAX,2384,25,580,989,22
95,Jadarian Price,RB,FA,2372,26,46,519,22
96,Jordan Addison,WR,MIN,2234,34,127,463,23
97,Davante Adams,WR,LAR,2226,35,75,2292,23
98,Oronde Gadsden,TE,LAC,2211,10,-97,252,23
99,Eli Stowers,TE,FA,2210,11,74,192,23
100,Ty Simpson,QB,FA,2201,28,49,720,23
101,Wan'Dale Robinson,WR,NYG,2197,36,336,601,23
102,Travis Hunter,WR,JAX,2194,37,-161,268,23
103,Romeo Doubs,WR,GB,2150,38,709,688,23
104,Terry McLaurin,WR,WAS,2139,39,78,1457,23
105,Michael Wilson,WR,ARI,2113,40,16,665,23
106,D'Andre Swift,RB,CHI,2111,27,-16,1278,23
107,David Montgomery,RB,DET,2095,28,527,1571,23
108,Mike Evans,WR,TB,2091,41,413,1802,23
109,Matthew Golden,WR,GB,2090,42,50,202,23
110,Michael Pittman,WR,IND,2087,43,-58,1035,23
111,George Kittle,TE,SF,2085,12,56,1617,23
112,Omar Cooper,WR,FA,2079,44,76,147,23
113,DK Metcalf,WR,PIT,2067,45,-89,973,23
114,Emmett Johnson,RB,FA,2057,29,-86,283,23
115,Zach Charbonnet,RB,SEA,2028,30,302,788,23
116,Isaiah Likely,TE,BAL,2007,13,440,473,24
117,Michael Penix,QB,ATL,1966,29,-125,892,24
118,Chuba Hubbard,RB,CAR,1964,31,228,985,24
119,Jake Ferguson,TE,DAL,1960,14,-19,595,24
120,Ricky Pearsall,WR,SF,1951,46,-177,406,24
121,Dalton Kincaid,TE,BUF,1937,15,-156,467,24
122,Parker Washington,WR,JAX,1924,47,151,231,24
123,Christian Watson,WR,GB,1877,48,-5,505,24
124,Nicholas Singleton,RB,FA,1874,32,-12,188,24
125,Jayden Higgins,WR,HOU,1867,49,-84,151,24
126,Tyler Allgeier,RB,ATL,1845,33,226,677,24
127,J.J. McCarthy,QB,MIN,1838,30,-465,435,24
128,Xavier Worthy,WR,KC,1837,50,-24,117,24
129,Brenton Strange,TE,JAX,1833,16,101,258,24
130,Jaylen Warren,RB,PIT,1829,34,17,901,24
131,Courtland Sutton,WR,DEN,1829,51,-43,981,24
132,Rico Dowdle,RB,CAR,1805,35,139,929,24
133,Shedeur Sanders,QB,CLE,1793,31,2,473,24
134,Elijah Sarratt,WR,FA,1744,52,-22,56,25
135,Kyle Monangai,RB,CHI,1741,36,-85,267,25
136,Mike Washington,RB,FA,1717,37,61,120,25
137,Quentin Johnston,WR,LAC,1705,53,-196,160,25
138,Josh Downs,WR,IND,1703,54,156,163,25
139,Jakobi Meyers,WR,JAX,1686,55,-25,609,25
140,Chris Bell,WR,FA,1679,56,30,39,25
141,Jayden Reed,WR,GB,1676,57,135,235,25
142,Tua Tagovailoa,QB,MIA,1642,32,18,655,25
143,Chris Godwin,WR,TB,1642,58,117,645,25
144,Zachariah Branch,WR,FA,1608,59,-26,22,26
145,Jonathon Brooks,RB,CAR,1586,38,142,106,26
146,Blake Corum,RB,LAR,1585,39,-79,293,26
147,Chris Brazzell,WR,FA,1579,60,8,15,26
148,Jalen McMillan,WR,TB,1563,61,250,90,26
149,Rhamondre Stevenson,RB,NE,1554,40,-3,586,26
150,Germie Bernard,WR,FA,1550,62,15,9,26
151,J.K. Dobbins,RB,DEN,1547,41,143,471,26
152,Jacoby Brissett,QB,ARI,1546,33,495,972,26
153,T.J. Hockenson,TE,MIN,1546,17,50,322,26
154,Troy Franklin,WR,DEN,1545,63,67,45,26
155,Khalil Shakir,WR,BUF,1538,64,-33,171,26
156,David Njoku,TE,CLE,1535,18,55,399,26
157,Kenneth Gainwell,RB,PIT,1534,42,27,427,26
158,Anthony Richardson,QB,IND,1531,34,447,225,26
159,Mason Taylor,TE,NYJ,1503,19,-29,,27
160,Travis Kelce,TE,KC,1499,20,406,1121,27
161,AJ Barner,TE,SEA,1496,21,11,52,27
162,Trey Benson,RB,ARI,1490,43,-154,121,27
163,Chig Okonkwo,TE,TEN,1487,22,1014,147,27
164,Demond Claiborne,RB,FA,1479,44,-52,49,27
165,Rachaad White,RB,TB,1477,45,77,377,27
166,Tre' Harris,WR,LAC,1474,65,33,59,27
167,Jacory Croskey-Merritt,RB,WAS,1468,46,23,187,27
168,Tyreek Hill,WR,MIA,1464,66,-154,615,27
169,Brandon Aiyuk,WR,SF,1460,67,-70,236,27
170,Mark Andrews,TE,BAL,1440,23,55,366,27
171,Ja'Kobi Lane,WR,FA,1433,68,-18,,27
172,Jalen Coker,WR,CAR,1422,69,-124,55,27
173,Malachi Fields,WR,FA,1382,70,-43,,28
174,Antonio Williams,WR,FA,1374,71,-13,,28
175,Pat Bryant,WR,DEN,1367,72,9,4,28
176,Jerry Jeudy,WR,CLE,1364,73,27,119,28
177,Max Klare,TE,FA,1356,24,-5,,28
178,Mac Jones,QB,SF,1350,35,-114,261,28
179,Tony Pollard,RB,TEN,1346,47,-28,398,28
180,Rashid Shaheed,WR,SEA,1343,74,41,136,28
181,Terrance Ferguson,TE,LAR,1341,25,-223,,28
182,Woody Marks,RB,HOU,1338,48,-231,128,28
183,Theo Johnson,TE,NYG,1336,26,-175,41,28
184,Jauan Jennings,WR,SF,1336,75,-219,191,28
185,Kaleb Johnson,RB,PIT,1330,49,-96,27,28
186,Jordan Mason,RB,MIN,1325,50,94,214,28
187,Keon Coleman,WR,BUF,1315,76,-75,,29
188,Gunnar Helm,TE,TEN,1312,27,157,,29
189,Tyrone Tracy,RB,NYG,1311,51,-130,173,29
190,Justin Fields,QB,NYJ,1304,36,502,208,29
191,Adonai Mitchell,WR,NYJ,1286,77,47,,29
192,Carson Beck,QB,FA,1282,37,-22,54,29
193,Chimere Dike,WR,TEN,1275,78,-90,8,29
194,Kayshon Boutte,WR,NE,1270,79,-198,,29
195,Geno Smith,QB,LV,1268,38,753,625,29
196,Isiah Pacheco,RB,KC,1263,52,290,182,29
197,Deebo Samuel,WR,WAS,1262,80,-183,217,29
198,Isaac TeSlaa,WR,DET,1249,81,-43,,29
199,Dylan Sampson,RB,CLE,1249,53,-22,,29
200,Tory Horton,WR,SEA,1215,82,-47,,30
201,Adam Randall,RB,FA,1198,54,-25,,30
202,Juwan Johnson,TE,NO,1193,28,38,118,30
203,Braelon Allen,RB,NYJ,1192,55,-211,,30
204,Ted Hurst,WR,FA,1189,83,-26,,30
205,Tyjae Spears,RB,TEN,1186,56,-163,53,30
206,Brenen Thompson,WR,FA,1167,84,-29,,30
207,Eric McAlister,WR,FA,1160,85,-16,,30
208,Elic Ayomanor,WR,TEN,1160,86,-136,,30
209,Keaton Mitchell,RB,BAL,1154,57,545,23,30
210,Le'Veon Moss,RB,FA,1142,58,-13,,30
211,Deion Burks,WR,FA,1130,87,-13,,31
212,Alvin Kamara,RB,NO,1128,59,-311,281,31
213,James Conner,RB,ARI,1112,60,204,278,31
214,Jack Endries,TE,FA,1100,29,-29,,31
215,Chris Rodriguez,RB,WAS,1096,61,568,71,31
216,Emanuel Wilson,RB,GB,1092,62,434,79,31
217,Aaron Jones,RB,MIN,1092,63,126,283,31
218,Taylen Green,QB,FA,1084,39,11,,31
219,Stefon Diggs,WR,NE,1082,88,-287,176,31
220,CJ Daniels,WR,FA,1081,89,-22,,31
221,Tank Bigsby,RB,PHI,1069,64,234,,31
222,Dallas Goedert,TE,PHI,1069,30,-338,104,31
223,Jake Tonges,TE,SF,1062,31,-33,,31
224,Jaylin Noel,WR,HOU,1052,90,-67,,31
225,Kyle Williams,WR,NE,1039,91,-161,,32
226,J'Mari Taylor,RB,FA,1036,65,-6,,32
227,Tank Dell,WR,HOU,1036,92,36,,32
228,Kimani Vidal,RB,LAC,1012,66,-164,,32
229,Cade Otton,TE,TB,993,32,175,,32
230,Jalen Nailor,WR,MIN,990,93,789,,32
231,Ollie Gordon,RB,MIA,981,67,123,,32
232,Drew Allar,QB,FA,978,40,13,,32
233,CJ Donaldson,RB,FA,970,68,8,,32
234,Oscar Delp,TE,FA,901,33,8,,33
235,Dalton Schultz,TE,HOU,893,34,-4,,33
236,Devin Neal,RB,NO,887,69,-292,,33
237,Sean Tucker,RB,TB,882,70,-6,,33
238,Jack Bech,WR,LV,856,94,-221,,34
239,Marlin Klein,TE,FA,853,35,11,,34
240,Noah Thomas,WR,FA,851,95,12,,34
241,Hunter Henry,TE,NE,851,36,-185,11,34
242,Pat Freiermuth,TE,PIT,804,37,220,,34
243,Dane Key,WR,FA,797,96,11,,34
244,Tre Tucker,WR,LV,787,97,-88,,34
245,Aaron Rodgers,QB,PIT,772,41,-35,159,35
246,Isaiah Bond,WR,CLE,749,98,12,,35
247,Calvin Ridley,WR,TEN,747,99,230,,35
248,Elijah Arroyo,TE,SEA,745,38,-107,,35
249,Josh Cameron,WR,FA,740,100,10,,35
250,Brian Robinson,RB,SF,740,71,-119,,35
251,Darnell Mooney,WR,ATL,727,101,285,,35
252,Tez Johnson,WR,TB,713,102,-59,,35
253,Joe Fagnano,QB,FA,682,42,9,,35
254,Deshaun Watson,QB,CLE,677,43,226,,36
255,Aaron Anderson,WR,FA,673,103,9,,36
256,Colby Parkinson,TE,LAR,667,39,-279,,36
257,Cade Klubnik,QB,FA,661,44,9,,36
258,Ben Sinnott,TE,WAS,649,40,-204,,36
259,Cole Payton,QB,FA,647,45,9,,36
260,Michael Mayer,TE,LV,647,41,73,,36
261,Joe Mixon,RB,HOU,645,72,-397,,36
262,Najee Harris,RB,LAC,638,73,42,,36
263,Kirk Cousins,QB,ATL,634,46,-331,5,36
264,Riley Leonard,QB,IND,631,47,-4,,36
265,Kevin Coleman,WR,FA,624,104,8,,36
266,Sam Roush,TE,FA,617,42,8,,36
267,Will Howard,QB,PIT,615,48,129,,36
268,Dylan Devezin,RB,FA,609,74,8,,36
269,Marvin Mims,WR,DEN,598,105,-240,,36
270,Jaydon Blue,RB,DAL,591,75,-211,,36
271,Dont'e Thornton,WR,LV,575,106,-113,,36
272,LeQuint Allen,RB,JAX,566,76,260,,36
273,Brashard Smith,RB,KC,566,77,-261,,36
274,Jalen Milroe,QB,SEA,562,49,-241,,36
275,Malik Washington,WR,MIA,558,107,-16,,36
276,Xavier Legette,WR,CAR,541,108,-150,,36
277,Quinn Ewers,QB,MIA,526,50,41,,37
278,Cooper Kupp,WR,SEA,507,109,30,,37
279,Hollywood Smothers,RB,FA,501,78,7,,37
280,Jaylen Wright,RB,MIA,498,79,-172,,37
281,DJ Giddens,RB,IND,473,80,-20,,37
282,Evan Engram,TE,DEN,470,43,-116,,37
283,Eric Rivers,WR,FA,467,110,6,,37
284,Keenan Allen,WR,LAC,455,111,-92,,37
285,Marcus Mariota,QB,WAS,447,51,126,,37
286,Jeff Caldwell,WR,FA,442,112,6,,37
287,Christian Kirk,WR,HOU,442,113,169,,37
288,Isaiah Davis,RB,NYJ,431,81,-64,,37
289,Trebor Pena,WR,FA,426,114,6,,37
290,Desmond Reid,RB,FA,425,82,6,,37
291,Cedric Tillman,WR,CLE,420,115,-82,,37
292,Josh Cuevas,TE,FA,415,44,5,,37
293,Ja'Tavion Sanders,TE,CAR,415,45,-63,,37
294,John Michael Gyllenborg,TE,FA,412,46,6,,37
295,Malik Benson,WR,FA,410,116,6,,37
296,Devaughn Vele,WR,NO,407,117,-69,,37
297,Mark Fletcher,RB,FA,406,83,5,,37
298,Gardner Minshew,QB,KC,393,52,393,,37
299,Kendre Miller,RB,NO,385,84,-107,,37
300,Reggie Virgil,WR,FA,377,118,5,,38
301,Rahsul Faison,RB,FA,364,85,5,,38
302,Cole Kmet,TE,CHI,364,47,-119,,38
303,Dean Connors,RB,FA,360,86,5,,38
304,Ray Davis,RB,BUF,358,87,58,,38
305,Jaylin Lane,WR,WAS,353,119,102,,38
306,Jordan James,RB,SF,347,88,108,,38
307,Dontayvion Wicks,WR,GB,332,120,41,,38
308,Ryan Flournoy,WR,DAL,329,121,-57,,38
309,John Metchie,WR,NYJ,327,122,-87,,38
310,Trevor Etienne,RB,CAR,324,89,5,,38
311,Joe Milton,QB,DAL,316,53,37,,38
312,DeMario Douglas,WR,NE,312,123,-38,,38
313,Audric Estime,RB,NO,309,90,-137,,38
314,Calvin Austin,WR,PIT,307,124,171,,38
315,MarShawn Lloyd,RB,GB,301,91,48,,38
316,Rashod Bateman,WR,BAL,295,125,-136,,38
317,Jahan Dotson,WR,PHI,286,126,286,,38
318,Zach Ertz,TE,WAS,278,48,21,,38
319,Tahj Brooks,RB,CIN,277,92,-21,,38
320,Ja'Lynn Polk,WR,NO,262,127,98,,38
321,Darnell Washington,TE,PIT,247,49,30,,39
322,Jameis Winston,QB,NYG,246,54,-28,,39
323,Spencer Rattler,QB,NO,246,55,68,,39
324,Davis Mills,QB,HOU,242,56,-63,,39
325,Dillon Gabriel,QB,CLE,239,57,-14,,39
326,Jonnu Smith,TE,PIT,227,50,-43,,39
327,Luke Musgrave,TE,GB,226,51,33,,39
328,Jalen Royals,WR,KC,225,128,-80,,39
329,Luke Altmyer,QB,FA,224,58,3,,39
330,Miller Moss,QB,FA,224,59,3,,39
331,Mike Gesicki,TE,CIN,216,52,19,,39
332,Kareem Hunt,RB,KC,215,93,-137,,39
333,Joe Flacco,QB,CIN,213,60,48,,39
334,Darren Waller,TE,MIA,207,53,-173,,39
335,Greg Dulcich,TE,MIA,192,54,103,,39
336,Jerome Ford,RB,CLE,187,94,36,,39
337,Bauer Sharp,TE,FA,181,55,2,,39
338,Tyler Huntley,QB,BAL,179,61,162,,39
339,Marquise Brown,WR,KC,178,129,-74,,39
340,Will Levis,QB,TEN,174,62,-4,,39
341,Emari Demercado,RB,ARI,171,95,171,,39
342,Justice Hill,RB,BAL,171,96,65,,39
343,Jahdae Walker,WR,CHI,170,130,170,,39
344,Tyquan Thornton,WR,KC,170,131,102,,39
345,Treylon Burks,WR,WAS,169,132,89,,39
346,Trey Lance,QB,LAC,168,63,39,,39
347,Andrei Iosivas,WR,CIN,163,133,-14,,39
348,Savion Williams,WR,GB,162,134,27,,39
349,Noah Gray,TE,KC,160,56,-44,,39
350,Luke McCaffrey,WR,WAS,159,135,8,,39
351,Tyson Bagent,QB,CHI,157,64,78,,39
352,Jarquez Hunter,RB,LAR,157,97,-33,,39
353,KeAndre Lambert-Smith,WR,LAC,150,136,-28,,39
354,Jalen Tolbert,WR,DAL,138,137,138,,40
355,Kenny Pickett,QB,LV,137,65,137,,40
356,Darius Slayton,WR,NYG,135,138,-48,,40
357,Efton Chism,WR,NE,129,139,25,,40
358,Devin Singletary,RB,NYG,128,98,-106,,40
359,Dawson Knox,TE,BUF,122,57,-11,,40
360,Tyler Higbee,TE,LAR,118,58,118,,40
361,Caleb Douglas,WR,FA,114,140,2,,40
362,Nick Chubb,RB,HOU,112,99,-54,,40
363,Kendrick Bourne,WR,SF,111,141,111,,40
364,Nate Boerkircher,TE,FA,108,59,2,,40
365,Noah Fant,TE,CIN,102,60,-10,,40
366,Jimmy Horn,WR,CAR,100,142,-14,,40
367,Zonovan Knight,RB,ARI,95,100,-149,,40
368,Olamide Zaccheaus,WR,CHI,95,143,95,,40
369,Derek Carr,QB,FA,83,66,-31,,40
370,George Holani,RB,SEA,79,101,50,,40
371,Davon Booth,RB,FA,78,102,1,,40
372,Nathan Carter,RB,ATL,78,103,23,,40
373,Tai Felton,WR,MIN,77,144,34,,40
374,Michael Carter,RB,ARI,73,104,-252,,40
375,Austin Ekeler,RB,WAS,68,105,-3,,40
376,Jake Browning,QB,CIN,66,67,66,,40
377,Russell Wilson,QB,NYG,62,68,-53,,40
378,Teddy Bridgewater,QB,TB,61,69,61,,40
379,Cade Stover,TE,HOU,59,61,59,,40
380,Malik Davis,RB,DAL,56,106,-39,,40
381,Sam Howell,QB,PHI,53,70,53,,40
382,Samaje Perine,RB,CIN,50,107,-18,,40
383,Tanner McKee,QB,PHI,46,71,-43,,41
384,Ty Johnson,RB,BUF,41,108,-46,,41
385,Isaac Guerendo,RB,SF,38,109,-97,,41
386,Konata Mumpfield,WR,LAR,37,145,-39,,41
387,Daniel Bellinger,TE,NYG,34,62,34,,41
388,Tutu Atwell,WR,LAR,30,146,-12,,41
389,Jimmy Garoppolo,QB,LAR,29,72,-59,,41
390,Phil Mafah,RB,DAL,26,110,-55,,41
391,Jarrett Stidham,QB,DEN,21,73,-8,,41
392,Raheim Sanders,RB,CLE,21,111,-45,,41
393,Mitchell Trubisky,QB,BUF,19,74,19,,41
394,Mack Hollins,WR,NE,19,147,-79,,41
395,Jordan Whittington,WR,LAR,18,148,-63,,41
396,Tyrell Shavers,WR,BUF,16,149,16,,41
397,Isaiah Williams,WR,NYJ,14,150,-3,,41
