Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
144,Chig Okonkwo,TE,WAS,1602,17,425,205,28
145,Josh Downs,WR,IND,1579,56,-31,102,29
146,T.J. Hockenson,TE,MIN,1567,18,116,331,29
147,Chris Bell,WR,FA,1564,57,-163,5,29
148,Mason Taylor,TE,NYJ,1564,19,76,,29
149,Rhamondre Stevenson,RB,NE,1562,41,-2,578,29
150,Chris Brazzell,WR,FA,1555,58,-59,3,29
151,Tre' Harris,WR,LAC,1548,59,121,73,29
152,Chris Godwin,WR,TB,1545,60,-11,480,29
153,Zachariah Branch,WR,FA,1541,61,-101,,29
154,Jacoby Brissett,QB,ARI,1540,33,170,936,29
155,Brandon Aiyuk,WR,SF,1537,62,-40,283,29
156,Dallas Goedert,TE,PHI,1537,20,407,530,29
157,Jalen McMillan,WR,TB,1535,63,159,76,29
158,Mark Andrews,TE,BAL,1511,21,71,429,29
159,AJ Barner,TE,SEA,1495,22,-46,43,30
160,Travis Kelce,TE,KC,1475,23,143,1041,30
161,Khalil Shakir,WR,BUF,1466,64,-63,125,30
162,Gunnar Helm,TE,TEN,1456,24,263,23,30
163,Germie Bernard,WR,FA,1447,65,-131,,30
164,Kenneth Gainwell,RB,TB,1447,42,-67,318,30
165,Terrance Ferguson,TE,LAR,1431,25,-50,3,30
166,Jalen Coker,WR,CAR,1426,66,-47,47,30
167,Geno Smith,QB,NYJ,1398,34,292,860,31
168,Jacory Croskey-Merritt,RB,WAS,1363,43,-126,121,31
169,Trey Benson,RB,ARI,1362,44,-171,68,31
170,Isiah Pacheco,RB,DET,1360,45,212,247,31
171,Rachaad White,RB,WAS,1350,46,-81,249,31
172,Ja'Kobi Lane,WR,FA,1346,67,-139,,31
173,Rashid Shaheed,WR,SEA,1343,68,-26,129,31
174,Woody Marks,RB,HOU,1332,47,-6,119,31
175,Tony Pollard,RB,TEN,1332,48,-5,366,31
176,Dylan Sampson,RB,CLE,1328,49,230,,31
177,Justin Fields,QB,KC,1315,35,700,206,32
178,Malachi Fields,WR,FA,1307,69,-104,,32
179,Antonio Williams,WR,FA,1302,70,-123,,32
180,Tyreek Hill,WR,FA,1302,71,-164,362,32
181,Jordan Mason,RB,MIN,1300,50,-56,188,32
182,Braelon Allen,RB,NYJ,1298,51,-45,,32
183,Max Klare,TE,FA,1296,26,-101,,32
184,Kaleb Johnson,RB,PIT,1285,52,-79,9,32
185,Kirk Cousins,QB,FA,1271,36,659,771,32
186,Jerry Jeudy,WR,CLE,1268,72,-49,74,32
187,Isaac TeSlaa,WR,DET,1263,73,17,,32
188,Demond Claiborne,RB,FA,1251,53,-300,,32
189,Deshaun Watson,QB,CLE,1248,37,620,287,32
190,Adonai Mitchell,WR,NYJ,1243,74,31,,32
191,Chris Rodriguez,RB,JAX,1229,54,460,124,33
192,Brian Robinson,RB,ATL,1219,55,306,141,33
193,Mac Jones,QB,SF,1215,38,-73,151,33
194,Chimere Dike,WR,TEN,1208,75,-59,,33
195,Keaton Mitchell,RB,LAC,1207,56,636,34,33
196,Carson Beck,QB,FA,1204,39,-120,19,33
197,Ted Hurst,WR,FA,1200,76,-26,,33
198,Troy Franklin,WR,DEN,1196,77,-348,,33
199,Tank Bigsby,RB,PHI,1182,57,283,8,33
200,Emanuel Wilson,RB,SEA,1181,58,781,114,33
201,Alvin Kamara,RB,NO,1171,59,-115,320,33
202,Adam Randall,RB,FA,1151,60,-87,,33
203,Tory Horton,WR,SEA,1146,78,-112,,33
204,Le'Veon Moss,RB,FA,1130,61,-32,,34
205,Aaron Jones,RB,MIN,1129,62,128,315,34
206,Elic Ayomanor,WR,TEN,1118,79,-69,,34
207,Kyle Williams,WR,NE,1112,80,-8,,34
208,Tank Dell,WR,HOU,1108,81,54,7,34
209,Jordan James,RB,SF,1101,63,720,,34
210,Keon Coleman,WR,BUF,1101,82,-237,,34
211,Kayshon Boutte,WR,NE,1092,83,-212,,34
212,Juwan Johnson,TE,NO,1090,27,-143,65,34
213,Malik Washington,WR,MIA,1083,84,547,,34
214,Taylen Green,QB,FA,1080,40,-56,,34
215,Brenen Thompson,WR,FA,1072,85,-150,,34
216,Jack Endries,TE,FA,1070,28,-56,,34
217,Kaytron Allen,RB,FA,1063,64,833,,34
218,Deion Burks,WR,FA,1055,86,-101,,34
219,Ollie Gordon,RB,MIA,1050,65,3,,34
220,Pat Bryant,WR,DEN,1043,87,-340,,34
221,Tyrone Tracy,RB,NYG,1042,66,-313,37,34
222,J'Mari Taylor,RB,FA,1040,67,-6,,34
223,Cade Otton,TE,TB,1031,29,72,,34
224,David Njoku,TE,FA,1028,30,-442,44,34
225,Eric McAlister,WR,FA,1004,88,-165,,34
226,Deebo Samuel,WR,FA,987,89,-196,49,35
227,Jake Tonges,TE,SF,975,31,69,,35
228,Skyler Bell,WR,FA,972,90,753,,35
229,Anthony Richardson,QB,IND,971,41,-459,,35
230,Jauan Jennings,WR,FA,965,91,-339,9,35
231,James Conner,RB,ARI,954,68,-137,127,35
232,Drew Allar,QB,FA,952,42,-19,,35
233,Jaylin Noel,WR,HOU,919,92,-290,,35
234,Garrett Nussmeier,QB,FA,913,43,913,,35
235,CJ Daniels,WR,FA,913,93,-193,,35
236,Hunter Henry,TE,NE,905,32,99,26,35
237,Jalen Nailor,WR,LV,894,94,8,,35
238,Jack Bech,WR,LV,888,95,14,,35
239,Tyjae Spears,RB,TEN,886,69,-225,,35
240,Dalton Schultz,TE,HOU,884,33,-185,,35
241,Stefon Diggs,WR,FA,883,96,-386,49,35
242,Oscar Delp,TE,FA,875,34,-30,,35
243,Theo Johnson,TE,NYG,860,35,-644,,35
244,Calvin Ridley,WR,TEN,860,97,316,18,35
245,Michael Trigg,TE,FA,854,36,719,,35
246,CJ Donaldson,RB,FA,819,70,-164,,36
247,Cade Klubnik,QB,FA,807,44,150,,36
248,Isaiah Bond,WR,CLE,784,98,-97,,36
249,Tre Tucker,WR,LV,762,99,-86,,36
250,Kevin Coleman,WR,FA,744,100,169,,36
251,Kimani Vidal,RB,LAC,738,71,-280,,36
252,Marlin Klein,TE,FA,732,37,-123,,36
253,Elijah Arroyo,TE,SEA,731,38,61,,36
254,Aaron Rodgers,QB,FA,724,45,3,103,36
255,Pat Freiermuth,TE,PIT,711,39,-83,,36
256,Cole Payton,QB,FA,683,46,48,,37
257,Noah Thomas,WR,FA,682,101,-155,,37
258,Darnell Mooney,WR,NYG,671,102,266,,37
259,Michael Mayer,TE,LV,667,40,-37,,37
260,Will Howard,QB,PIT,659,47,31,,37
261,Sam Roush,TE,FA,657,41,25,,37
262,Dane Key,WR,FA,637,103,-146,,37
263,Sean Tucker,RB,TB,634,72,-397,,37
264,Jam Miller,RB,FA,613,73,613,,37
265,Jaydon Blue,RB,DAL,611,74,88,,37
266,Josh Cameron,WR,FA,610,104,-121,,37
267,Justin Joly,TE,FA,609,42,609,,37
268,Tez Johnson,WR,TB,586,105,-127,,38
269,Ja'Tavion Sanders,TE,CAR,578,43,170,,38
270,Evan Engram,TE,DEN,575,44,11,,38
271,Joe Fagnano,QB,FA,567,48,-125,,38
272,DJ Giddens,RB,IND,566,75,82,,38
273,Jaylen Wright,RB,MIA,560,76,45,,38
274,Colby Parkinson,TE,LAR,542,45,-20,,38
275,Christian Kirk,WR,SF,542,106,368,,38
276,Dont'e Thornton,WR,LV,541,107,-74,,38
277,Xavier Legette,WR,CAR,535,108,-33,,38
278,Najee Harris,RB,FA,534,77,-124,,38
279,Devin Neal,RB,NO,522,78,-517,,38
280,Aaron Anderson,WR,FA,511,109,-140,,38
281,Ray Davis,RB,BUF,510,79,169,,38
282,Jeff Caldwell,WR,FA,509,110,54,,38
283,Brashard Smith,RB,KC,499,80,-190,,38
284,Marvin Mims,WR,DEN,471,111,-143,,38
285,Jalen Milroe,QB,SEA,468,49,-141,,38
286,Dylan Devezin,RB,FA,463,81,-152,,38
287,LeQuint Allen,RB,JAX,438,82,-264,,39
288,Dontayvion Wicks,WR,GB,436,112,124,,39
289,Cooper Kupp,WR,SEA,429,113,-88,,39
290,Joe Flacco,QB,FA,422,50,222,,39
291,Trevor Etienne,RB,CAR,414,83,87,,39
292,Eric Rivers,WR,FA,386,114,-71,,39
293,Marcus Mariota,QB,WAS,375,51,-48,,39
294,Hollywood Smothers,RB,FA,373,84,-120,,39
295,Rashod Bateman,WR,BAL,364,115,59,,39
296,Joe Mixon,RB,FA,364,85,-424,,39
297,John Michael Gyllenborg,TE,FA,362,46,-30,,39
298,Riley Leonard,QB,IND,362,52,-80,,39
299,Quinn Ewers,QB,MIA,361,53,-243,,39
300,Desmond Reid,RB,FA,357,86,15,,39
301,Trebor Pena,WR,FA,351,116,-96,,39
302,Malik Benson,WR,FA,348,117,-33,,39
303,Josh Cuevas,TE,FA,346,47,-35,,39
304,Ben Sinnott,TE,WAS,345,48,-339,,39
305,MarShawn Lloyd,RB,GB,344,87,219,,39
306,Cole Kmet,TE,CHI,338,49,-107,,39
307,Devaughn Vele,WR,NO,337,118,-60,,39
308,Jalen Tolbert,WR,MIA,325,119,325,,39
309,Keenan Allen,WR,FA,324,120,-88,,39
310,Cedric Tillman,WR,CLE,322,121,-40,,39
311,Marquise Brown,WR,PHI,314,122,15,,39
312,Reggie Virgil,WR,FA,313,123,-44,,39
313,Ryan Flournoy,WR,DAL,310,124,-3,,39
314,Kendre Miller,RB,NO,300,88,-82,,39
315,Dean Connors,RB,FA,297,89,-66,,39
316,Jameis Winston,QB,NYG,280,54,139,,40
317,Zach Ertz,TE,FA,280,50,-13,,40
318,Darnell Washington,TE,PIT,271,51,39,,40
319,Rahsul Faison,RB,FA,267,90,-41,,40
320,Jaylin Lane,WR,WAS,267,125,-68,,40
321,Joe Milton,QB,DAL,257,55,-59,,40
322,Ja'Lynn Polk,WR,NO,251,126,68,,40
323,Greg Dulcich,TE,MIA,246,52,137,,40
324,Tahj Brooks,RB,CIN,245,91,-41,,40
325,Isaiah Davis,RB,NYJ,243,92,-227,,40
326,DeMario Douglas,WR,NE,241,127,-86,,40
327,Jarquez Hunter,RB,LAR,238,93,178,,40
328,Darren Waller,TE,FA,233,53,-15,,40
329,Gardner Minshew,QB,ARI,231,56,-132,,40
330,Davis Mills,QB,HOU,225,57,123,,40
331,John Metchie,WR,CAR,219,128,-101,,40
332,Dillon Gabriel,QB,CLE,216,58,34,,40
333,Mark Fletcher,RB,FA,207,94,-124,,40
334,Jalen Royals,WR,KC,204,129,-50,,40
335,Jahan Dotson,WR,ATL,196,130,-30,,40
336,Luke Musgrave,TE,GB,196,54,-22,,40
337,Calvin Austin,WR,NYG,194,131,107,,40
338,Audric Estime,RB,NO,188,95,-88,,40
339,Justice Hill,RB,BAL,183,96,62,,40
340,Tyson Bagent,QB,CHI,170,59,-23,,40
341,Spencer Rattler,QB,NO,170,60,-14,,40
342,Luke McCaffrey,WR,WAS,169,132,-84,,40
343,Will Levis,QB,TEN,133,61,22,,41
344,Roman Wilson,WR,PIT,129,133,-20,,41
345,George Holani,RB,SEA,127,97,80,,41
346,Devin Singletary,RB,NYG,126,98,-17,,41
347,Emari Demercado,RB,KC,124,99,124,,41
348,Efton Chism,WR,NE,118,134,-27,,41
349,Kenny McIntosh,RB,SEA,116,100,116,,41
350,Darius Slayton,WR,NYG,115,135,-71,,41
351,Kareem Hunt,RB,FA,114,101,-95,,41
352,Kenny Pickett,QB,CAR,113,62,-71,,41
353,Noah Gray,TE,KC,113,55,-83,,41
354,Caleb Douglas,WR,FA,107,136,-19,,41
355,Tanner McKee,QB,PHI,106,63,15,,41
356,Dawson Knox,TE,BUF,106,56,13,,41
357,Tyler Huntley,QB,BAL,104,64,-12,,41
358,Noah Fant,TE,NO,100,57,-48,,41
359,KeAndre Lambert-Smith,WR,LAC,99,137,8,,41
360,Tyquan Thornton,WR,KC,98,138,-2,,41
361,Jerome Ford,RB,WAS,96,102,6,,41
362,Jonnu Smith,TE,FA,96,58,-89,,41
363,Carson Wentz,QB,MIN,94,65,-54,,41
364,Trey Lance,QB,LAC,92,66,-35,,41
365,Savion Williams,WR,GB,87,139,-16,,41
366,KaVontae Turpin,WR,DAL,83,140,41,,41
367,Andrei Iosivas,WR,CIN,80,141,-90,,41
368,Isaac Guerendo,RB,SF,79,103,39,,41
369,Tai Felton,WR,MIN,75,142,37,,41
370,Kendrick Bourne,WR,ARI,74,143,-11,,41
371,Tutu Atwell,WR,MIA,74,144,74,,41
372,Jimmy Garoppolo,QB,FA,72,67,-28,,41
373,Mack Hollins,WR,NE,69,145,31,,41
374,Raheim Sanders,RB,CLE,68,104,68,,41
375,Treylon Burks,WR,WAS,66,146,-95,,41
376,Nick Chubb,RB,FA,63,105,-29,,41
377,Ty Johnson,RB,BUF,61,106,61,,41
378,Will Shipley,RB,PHI,61,107,-44,,41
379,Phil Mafah,RB,DAL,60,108,11,,41
380,Malik Davis,RB,DAL,55,109,-32,,41
381,Mike Gesicki,TE,CIN,52,59,-123,,41
382,Austin Ekeler,RB,FA,51,110,-36,,41
383,Samaje Perine,RB,CIN,49,111,49,,41
384,Jaleel McLaughlin,RB,DEN,36,112,-24,,42
385,Dyami Brown,WR,WAS,34,147,34,,42
386,Jahdae Walker,WR,CHI,33,148,-95,,42
387,Chris Brooks,RB,GB,30,113,30,,42
388,Jimmy Horn,WR,CAR,30,149,-57,,42
389,Sam Howell,QB,DAL,29,68,29,,42
390,Mitchell Trubisky,QB,TEN,25,69,5,,42
391,Nathan Carter,RB,ATL,22,114,-31,,42
392,Sterling Shepard,WR,FA,21,150,21,,42
393,Mitchell Evans,TE,CAR,17,60,17,,42
394,Henry Ruggs,WR,FA,14,151,14,,42
395,Devontez Walker,WR,BAL,13,152,13,,42
396,Erick All,TE,CIN,6,61,6,,42
