Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
181,Kaleb Johnson,RB,PIT,1334,48,-141,27,28
182,Jordan Mason,RB,MIN,1332,49,102,213,28
183,Tyrone Tracy,RB,NYG,1325,50,-175,178,28
184,Jauan Jennings,WR,SF,1316,74,-277,173,28
185,Jerry Jeudy,WR,CLE,1299,75,-102,88,28
186,Braelon Allen,RB,NYJ,1295,51,-134,1,28
187,Kayshon Boutte,WR,NE,1294,76,-231,,28
188,Woody Marks,RB,HOU,1294,52,-284,103,28
189,Keon Coleman,WR,BUF,1287,77,-92,,28
190,Juwan Johnson,TE,NO,1281,27,-91,168,28
191,Chimere Dike,WR,TEN,1277,78,-102,6,28
192,Isaac TeSlaa,WR,DET,1259,79,-71,,29
193,Carson Beck,QB,FA,1257,35,-11,44,29
194,Tory Horton,WR,SEA,1251,80,-34,,29
195,Tyjae Spears,RB,TEN,1246,53,-123,72,29
196,Gunnar Helm,TE,TEN,1224,28,59,,29
197,Adonai Mitchell,WR,NYJ,1217,81,-44,,29
198,Stefon Diggs,WR,NE,1216,82,-171,293,29
199,Deebo Samuel,WR,WAS,1214,83,-239,177,29
200,Geno Smith,QB,LV,1200,36,677,498,29
201,Ted Hurst,WR,FA,1198,84,-4,,29
202,Adam Randall,RB,FA,1193,54,-9,,29
203,Alvin Kamara,RB,NO,1192,55,-204,350,29
204,Mac Jones,QB,SF,1184,37,-319,138,29
205,Jaylin Noel,WR,HOU,1179,85,24,,29
206,Eric McAlister,WR,FA,1161,86,8,,30
207,Isiah Pacheco,RB,KC,1160,56,233,114,30
208,Brenen Thompson,WR,FA,1159,87,8,,30
209,Tank Bigsby,RB,PHI,1156,57,306,4,30
210,Le'Veon Moss,RB,FA,1124,58,-10,,30
211,Dylan Sampson,RB,CLE,1120,59,-109,,30
212,Deion Burks,WR,FA,1115,88,-9,,30
213,Elic Ayomanor,WR,TEN,1114,89,-192,,30
214,Jack Endries,TE,FA,1089,29,-9,,31
215,James Conner,RB,ARI,1089,60,104,252,31
216,Kyle Williams,WR,NE,1078,90,-154,,31
217,CJ Daniels,WR,FA,1074,91,7,,31
218,Kimani Vidal,RB,LAC,1070,61,-14,4,31
219,Taylen Green,QB,FA,1052,38,7,,31
220,Dalton Schultz,TE,HOU,1049,30,62,60,31
221,Tank Dell,WR,HOU,1029,92,-9,,32
222,Aaron Jones,RB,MIN,1016,62,-80,202,32
223,J'Mari Taylor,RB,FA,1009,63,7,,32
224,Ollie Gordon,RB,MIA,1009,64,95,,32
225,Devin Neal,RB,NO,1008,65,-249,,32
226,Jake Tonges,TE,SF,1002,31,-118,,32
227,Cade Otton,TE,TB,994,32,91,,32
228,Keaton Mitchell,RB,BAL,977,66,333,,32
229,Sean Tucker,RB,TB,975,67,186,,32
230,CJ Donaldson,RB,FA,935,68,7,,32
231,Drew Allar,QB,FA,924,39,6,,33
232,Chris Rodriguez,RB,WAS,898,69,439,,33
233,Dallas Goedert,TE,PHI,893,33,-673,25,33
234,Oscar Delp,TE,FA,891,34,6,,33
235,Emanuel Wilson,RB,GB,888,70,112,,33
236,Brian Robinson,RB,SF,881,71,34,,33
237,Jalen Nailor,WR,MIN,875,93,643,,33
238,Isaiah Bond,WR,CLE,869,94,112,,33
239,Pat Freiermuth,TE,PIT,855,35,355,,33
240,Jack Bech,WR,LV,835,95,-160,,33
241,Marlin Klein,TE,FA,829,36,6,,33
242,Noah Thomas,WR,FA,821,96,6,,33
243,Tre Tucker,WR,LV,820,97,-87,,33
244,Dane Key,WR,FA,786,98,6,,34
245,Joe Mixon,RB,HOU,749,72,-278,,34
246,Tez Johnson,WR,TB,748,99,-111,,34
247,Hunter Henry,TE,NE,745,37,-318,,34
248,Josh Cameron,WR,FA,739,100,5,,34
249,Ben Sinnott,TE,WAS,726,38,-158,,34
250,Michael Mayer,TE,LV,688,39,,,35
251,Aaron Anderson,WR,FA,685,101,4,,35
252,Deshaun Watson,QB,CLE,681,40,233,,35
253,Aaron Rodgers,QB,PIT,681,41,-254,78,35
254,Jaydon Blue,RB,DAL,678,73,-148,,35
255,Kirk Cousins,QB,ATL,678,42,-388,28,35
256,Brashard Smith,RB,KC,672,74,-225,,35
257,Cade Klubnik,QB,FA,669,43,4,,35
258,Kevin Coleman,WR,FA,662,102,5,,35
259,Will Howard,QB,PIT,662,44,67,,35
260,Joe Fagnano,QB,FA,655,45,4,,35
261,Cole Payton,QB,FA,641,46,4,,35
262,Jalen Milroe,QB,SEA,639,47,-201,,35
263,Justin Fields,QB,NYJ,632,48,-207,,35
264,Elijah Arroyo,TE,SEA,615,40,-210,,36
265,LeQuint Allen,RB,JAX,613,75,306,,36
266,Colby Parkinson,TE,LAR,608,41,-286,,36
267,Marvin Mims,WR,DEN,606,103,-130,,36
268,Dylan Devezin,RB,FA,605,76,4,,36
269,Dont'e Thornton,WR,LV,605,104,-144,,36
270,Najee Harris,RB,LAC,581,77,-63,,36
271,Sam Roush,TE,FA,572,42,4,,36
272,Jaylen Wright,RB,MIA,563,78,-56,,36
273,Malik Washington,WR,MIA,558,105,-63,,36
274,Calvin Ridley,WR,TEN,556,106,41,,36
275,Evan Engram,TE,DEN,542,43,-108,,36
276,Xavier Legette,WR,CAR,541,107,-115,,36
277,Riley Leonard,QB,IND,540,49,-186,,36
278,Hollywood Smothers,RB,FA,527,79,3,,36
279,Quinn Ewers,QB,MIA,518,50,-170,,36
280,DJ Giddens,RB,IND,511,80,-30,,36
281,Cooper Kupp,WR,SEA,485,108,59,,37
282,Eric Rivers,WR,FA,472,109,3,,37
283,Desmond Reid,RB,FA,468,81,3,,37
284,Trebor Pena,WR,FA,440,110,3,,37
285,Mark Fletcher,RB,FA,438,82,3,,37
286,Keenan Allen,WR,LAC,429,111,-139,,37
287,Ray Davis,RB,BUF,426,83,83,,37
288,Devaughn Vele,WR,NO,425,112,-62,,37
289,John Michael Gyllenborg,TE,FA,424,44,3,,37
290,Ja'Tavion Sanders,TE,CAR,423,45,-61,,37
291,Jeff Caldwell,WR,FA,422,113,3,,37
292,Isaiah Davis,RB,NYJ,418,84,-18,,37
293,Gardner Minshew,QB,KC,417,51,417,,37
294,Reggie Virgil,WR,FA,414,114,3,,37
295,Cole Kmet,TE,CHI,401,46,-72,,37
296,Josh Cuevas,TE,FA,400,47,2,,37
297,Malik Benson,WR,FA,396,115,3,,37
298,Kendre Miller,RB,NO,387,85,-107,,37
299,DeMario Douglas,WR,NE,364,116,80,,38
300,Dean Connors,RB,FA,359,86,3,,38
301,Rahsul Faison,RB,FA,356,87,2,,38
302,Darnell Mooney,WR,ATL,355,117,-95,,38
303,Marcus Mariota,QB,WAS,353,52,-55,,38
304,Jordan James,RB,SF,343,88,77,,38
305,Rashod Bateman,WR,BAL,343,118,-104,,38
306,Ryan Flournoy,WR,DAL,338,119,-37,,38
307,John Metchie,WR,NYJ,325,120,-106,,38
308,Cedric Tillman,WR,CLE,320,121,-187,,38
309,Dontayvion Wicks,WR,GB,319,122,20,,38
310,Calvin Austin,WR,PIT,312,123,117,,38
311,Trevor Etienne,RB,CAR,293,89,-31,,38
312,Darren Waller,TE,MIA,285,48,-92,,38
313,Joe Milton,QB,DAL,284,53,-51,,38
314,Jahan Dotson,WR,PHI,276,124,276,,38
315,Jaylin Lane,WR,WAS,272,125,16,,38
316,Jalen Royals,WR,KC,256,126,-118,,39
317,Tahj Brooks,RB,CIN,245,90,-36,,39
318,Ja'Lynn Polk,WR,NO,243,127,98,,39
319,Luke McCaffrey,WR,WAS,242,128,119,,39
320,Audric Estime,RB,NO,241,91,-274,,39
321,Spencer Rattler,QB,NO,232,54,24,,39
322,Mike Gesicki,TE,CIN,229,49,-78,,39
323,Davis Mills,QB,HOU,228,55,-75,,39
324,Darnell Washington,TE,PIT,223,50,30,,39
325,Miller Moss,QB,FA,222,56,1,,39
326,Darius Slayton,WR,NYG,222,129,-14,,39
327,Tyquan Thornton,WR,KC,219,130,165,,39
328,Noah Gray,TE,KC,211,51,15,,39
329,Christian Kirk,WR,HOU,211,131,-86,,39
330,Marquise Brown,WR,KC,203,132,-157,,39
331,Devin Singletary,RB,NYG,199,92,-95,,39
332,Jameis Winston,QB,NYG,197,57,-90,,39
333,Zach Ertz,TE,WAS,196,52,-105,,39
334,Dillon Gabriel,QB,CLE,193,58,-144,,39
335,Luke Musgrave,TE,GB,190,53,-45,,39
336,Kareem Hunt,RB,KC,179,93,-226,,39
337,Greg Dulcich,TE,MIA,176,54,67,,39
338,Jonnu Smith,TE,PIT,171,55,-62,,39
339,Andrei Iosivas,WR,CIN,166,133,-49,,39
340,Joe Flacco,QB,CIN,166,59,-47,,39
341,Caleb Douglas,WR,FA,165,134,1,,39
342,Jahdae Walker,WR,CHI,160,135,88,,39
343,Kenny Pickett,QB,LV,160,60,160,,39
344,MarShawn Lloyd,RB,GB,159,94,-51,,39
345,Treylon Burks,WR,WAS,157,136,17,,39
346,Justice Hill,RB,BAL,152,95,10,,39
347,Tyson Bagent,QB,CHI,139,61,63,,40
348,Greg Dortch,WR,ARI,139,137,79,,40
349,Roman Wilson,WR,PIT,135,138,-76,,40
350,Noah Fant,TE,CIN,134,56,39,,40
351,Efton Chism,WR,NE,128,139,62,,40
352,Will Levis,QB,TEN,124,62,-47,,40
353,Savion Williams,WR,GB,124,140,27,,40
354,Jimmy Horn,WR,CAR,120,141,-13,,40
355,Derek Carr,QB,FA,116,63,13,,40
356,Tyler Huntley,QB,BAL,108,64,90,,40
357,Jake Browning,QB,CIN,108,65,108,,40
358,Jarquez Hunter,RB,LAR,107,96,-96,,40
359,Tyler Higbee,TE,LAR,104,57,64,,40
360,KeAndre Lambert-Smith,WR,LAC,102,142,-63,,40
361,Emari Demercado,RB,ARI,100,97,100,,40
362,Olamide Zaccheaus,WR,CHI,100,143,4,,40
363,Isaac Guerendo,RB,SF,100,98,-17,,40
364,Kendrick Bourne,WR,SF,96,144,96,,40
365,Joshua Palmer,WR,BUF,92,145,92,,40
366,Jerome Ford,RB,CLE,91,99,-84,,40
367,Tanner McKee,QB,PHI,88,66,88,,40
368,Jimmy Garoppolo,QB,LAR,82,67,9,,40
369,Ty Johnson,RB,BUF,78,100,74,,40
370,Dawson Knox,TE,BUF,74,58,-30,,40
371,Nick Chubb,RB,HOU,74,101,-81,,40
372,Xavier Hutchinson,WR,HOU,64,146,-74,,40
373,Russell Wilson,QB,NYG,64,68,27,,40
374,Will Shipley,RB,PHI,63,102,-49,,40
375,Samaje Perine,RB,CIN,62,103,62,,40
376,Austin Ekeler,RB,WAS,61,104,24,,40
377,Mack Hollins,WR,NE,51,147,-67,,40
378,Tai Felton,WR,MIN,50,148,24,,41
379,Konata Mumpfield,WR,LAR,42,149,-38,,41
380,Damien Martinez,RB,GB,39,105,-18,,41
381,Jordan Whittington,WR,LAR,39,150,-22,,41
382,Malik Davis,RB,DAL,35,106,-80,,41
383,George Holani,RB,SEA,33,107,33,,41
384,Nathan Carter,RB,ATL,32,108,-40,,41
385,Phil Mafah,RB,DAL,24,109,-42,,41
386,Mitchell Evans,TE,CAR,23,59,23,,41
387,Jordan Watkins,WR,SF,22,151,-17,,41
388,Jackson Hawes,TE,BUF,21,60,17,,41
389,Devontez Walker,WR,BAL,20,152,9,,41
390,Raheim Sanders,RB,CLE,16,110,-30,,41
391,Mitchell Trubisky,QB,BUF,14,69,14,,41
392,Jarrett Stidham,QB,DEN,12,70,-36,,41
393,Sione Vaki,RB,DET,9,111,9,,41
