Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
188,Elic Ayomanor,WR,TEN,1348,76,22,,27
189,Chimere Dike,WR,TEN,1343,77,-77,23,27
190,Jalen McMillan,WR,TB,1317,78,133,15,28
191,Tony Pollard,RB,TEN,1309,53,-134,325,28
192,Carson Beck,QB,FA,1295,35,-17,59,28
193,Stefon Diggs,WR,NE,1284,79,-244,352,28
194,Rashid Shaheed,WR,SEA,1269,80,-67,98,28
195,Devin Neal,RB,NO,1252,54,-70,,29
196,Isaac TeSlaa,WR,DET,1240,81,-140,,29
197,Deebo Samuel,WR,WAS,1228,82,-240,175,29
198,Tory Horton,WR,SEA,1226,83,-122,,29
199,Jaylin Noel,WR,HOU,1208,84,180,,29
200,Dylan Sampson,RB,CLE,1203,55,-73,,29
201,Adonai Mitchell,WR,NYJ,1193,85,-170,,29
202,Le'Veon Moss,RB,FA,1191,56,-17,,29
203,Adam Randall,RB,FA,1190,57,-17,,29
204,Ted Hurst,WR,FA,1132,86,-16,,30
205,Kyle Williams,WR,NE,1130,87,-151,,30
206,Kimani Vidal,RB,LAC,1127,58,-63,22,30
207,Jordan Mason,RB,MIN,1126,59,-203,90,30
208,Jack Endries,TE,FA,1122,27,-15,,30
209,Eric McAlister,WR,FA,1120,88,-15,,30
210,Tank Dell,WR,HOU,1117,89,157,11,30
211,CJ Daniels,WR,FA,1114,90,-16,,30
212,Brenen Thompson,WR,FA,1112,91,-15,,30
213,Gunnar Helm,TE,TEN,1109,28,44,,30
214,J'Mari Taylor,RB,FA,1107,60,-16,,30
215,Deion Burks,WR,FA,1101,92,-15,,30
216,Travis Kelce,TE,KC,1100,29,119,344,30
217,Sean Tucker,RB,TB,1060,61,99,,31
218,Jack Bech,WR,LV,1060,93,116,,31
219,Ollie Gordon,RB,MIA,1054,62,118,,31
220,Jake Tonges,TE,SF,1022,30,-99,,31
221,Hunter Henry,TE,NE,996,31,-261,75,32
222,Joe Mixon,RB,HOU,994,63,-38,115,32
223,Jacoby Brissett,QB,ARI,993,36,-201,150,32
224,Tank Bigsby,RB,PHI,972,64,61,,32
225,James Conner,RB,ARI,971,65,35,138,32
226,CJ Donaldson,RB,FA,958,66,-13,,32
227,Dalton Schultz,TE,HOU,931,32,-251,8,32
228,Oscar Delp,TE,FA,921,33,-12,,32
229,Drew Allar,QB,FA,915,37,-13,,32
230,Aaron Jones,RB,MIN,907,67,-33,112,32
231,Isiah Pacheco,RB,KC,899,68,-135,1,32
232,Tre Tucker,WR,LV,868,94,-102,,33
233,Cade Otton,TE,TB,851,34,-82,,33
234,Elijah Arroyo,TE,SEA,847,35,51,,33
235,Josh Cameron,WR,FA,839,95,-11,,33
236,Colby Parkinson,TE,LAR,836,36,-168,,33
237,Jaydon Blue,RB,DAL,826,69,99,,33
238,Ben Sinnott,TE,WAS,826,37,-4,,33
239,Isaiah Bond,WR,CLE,815,96,-13,,33
240,Marlin Klein,TE,FA,814,38,-11,,33
241,Kirk Cousins,QB,ATL,807,38,28,103,33
242,Taylen Green,QB,FA,798,39,-11,,33
243,Brashard Smith,RB,KC,798,70,43,,33
244,Justin Fields,QB,NYJ,782,40,-59,,34
245,Aaron Rodgers,QB,PIT,780,41,-189,154,34
246,Kevin Coleman,WR,FA,777,97,-11,,34
247,Brian Robinson,RB,SF,771,71,-225,,34
248,Noah Thomas,WR,FA,763,98,-10,,34
249,Jalen Milroe,QB,SEA,746,42,11,,34
250,Dane Key,WR,FA,745,99,-10,,34
251,Cade Klubnik,QB,FA,716,43,-10,,34
252,Marvin Mims,WR,DEN,715,100,24,,34
253,Hollywood Smothers,RB,FA,714,72,-10,,34
254,Quinn Ewers,QB,MIA,708,44,-174,,34
255,Will Howard,QB,PIT,686,45,151,,34
256,Keaton Mitchell,RB,BAL,681,73,-138,,34
257,Joe Fagnano,QB,FA,665,46,-9,,35
258,Emanuel Wilson,RB,GB,650,74,-27,,35
259,Dylan Devezin,RB,FA,626,75,-9,,35
260,Najee Harris,RB,LAC,624,76,61,,35
261,Tez Johnson,WR,TB,623,101,-347,,35
262,Dont'e Thornton,WR,LV,621,102,-3,,35
263,Aaron Anderson,WR,FA,615,103,-9,,35
264,Michael Mayer,TE,LV,611,39,-124,,35
265,Keenan Allen,WR,LAC,599,104,47,,35
266,Malik Washington,WR,MIA,597,105,-16,,35
267,Mark Fletcher,RB,FA,596,77,-8,,35
268,Eric Rivers,WR,FA,586,106,-8,,35
269,Chig Okonkwo,TE,TEN,581,40,-74,,35
270,Pat Freiermuth,TE,PIT,581,41,85,,35
271,Jaylen Wright,RB,MIA,580,78,-195,,35
272,Geno Smith,QB,LV,568,47,-145,,35
273,Riley Leonard,QB,IND,566,48,-225,,35
274,Sam Roush,TE,FA,563,42,-8,,35
275,Evan Engram,TE,DEN,562,43,21,,35
276,Xavier Legette,WR,CAR,550,107,-201,,35
277,Trebor Pena,WR,FA,545,108,-7,,35
278,Cole Payton,QB,FA,525,49,-8,,36
279,Desmond Reid,RB,FA,499,79,-7,,36
280,Dean Connors,RB,FA,488,80,-6,,36
281,DJ Giddens,RB,IND,485,81,-28,,36
282,Reggie Virgil,WR,FA,482,109,-6,,36
283,Isaiah Davis,RB,NYJ,473,82,,,36
284,Kendre Miller,RB,NO,467,83,-30,,36
285,Cooper Kupp,WR,SEA,467,110,107,,36
286,Cole Kmet,TE,CHI,465,44,-126,,36
287,Calvin Ridley,WR,TEN,464,111,-83,,36
288,Ja'Tavion Sanders,TE,CAR,463,45,108,,36
289,Marcus Mariota,QB,WAS,446,50,-21,,36
290,Chris Rodriguez,RB,WAS,441,84,-106,,36
291,Cedric Tillman,WR,CLE,437,112,-92,,36
292,Darren Waller,TE,MIA,435,46,156,,36
293,Devaughn Vele,WR,NO,419,113,-44,,36
294,Zach Ertz,TE,WAS,400,47,-29,,37
295,Deshaun Watson,QB,CLE,397,51,8,,37
296,John Metchie,WR,NYJ,394,114,-96,,37
297,Audric Estime,RB,NO,385,85,-133,,37
298,Ray Davis,RB,BUF,374,86,9,,37
299,DeMario Douglas,WR,NE,373,115,-55,,37
300,Ryan Flournoy,WR,DAL,369,116,89,,37
301,Dontayvion Wicks,WR,GB,356,117,52,,37
302,Rashod Bateman,WR,BAL,351,118,-81,,37
303,Kareem Hunt,RB,KC,350,87,-59,,37
304,Darnell Mooney,WR,ATL,335,119,-185,,37
305,Jalen Royals,WR,KC,333,120,4,,37
306,Jordan James,RB,SF,327,88,136,,37
307,Mike Gesicki,TE,CIN,314,48,-44,,37
308,Joe Milton,QB,DAL,307,52,-26,,37
309,Dillon Gabriel,QB,CLE,305,53,93,,37
310,Marquise Brown,WR,KC,295,121,59,,37
311,Michael Carter,RB,ARI,292,89,-67,,37
312,Trevor Etienne,RB,CAR,288,90,-53,,37
313,MarShawn Lloyd,RB,GB,286,91,48,,37
314,Christian Kirk,WR,HOU,286,122,-12,,37
315,Darius Slayton,WR,NYG,274,123,-11,,38
316,Roman Wilson,WR,PIT,259,124,90,,38
317,Tahj Brooks,RB,CIN,257,92,-87,,38
318,Andrei Iosivas,WR,CIN,256,125,92,,38
319,LeQuint Allen,RB,JAX,255,93,-36,,38
320,Jaylin Lane,WR,WAS,255,126,-8,,38
321,Jameis Winston,QB,NYG,253,54,59,,38
322,Davis Mills,QB,HOU,246,55,-175,,38
323,Devin Singletary,RB,NYG,244,94,-52,,38
324,Spencer Rattler,QB,NO,229,56,28,,38
325,Zonovan Knight,RB,ARI,228,95,-129,,38
326,Ja'Lynn Polk,WR,NO,223,127,39,,38
327,Gardner Minshew,QB,KC,221,57,-47,,38
328,Darnell Washington,TE,PIT,220,49,-83,,38
329,Jalen Nailor,WR,MIN,211,128,39,,38
330,Luke McCaffrey,WR,WAS,201,129,-15,,38
331,Jarquez Hunter,RB,LAR,201,96,-9,,38
332,Luke Musgrave,TE,GB,191,50,-78,,38
333,Jonnu Smith,TE,PIT,191,51,117,,38
334,KeAndre Lambert-Smith,WR,LAC,189,130,43,,38
335,Noah Gray,TE,KC,168,52,-52,,38
336,Dawson Knox,TE,BUF,167,53,55,,38
337,Will Levis,QB,TEN,165,58,98,,38
338,Savion Williams,WR,GB,157,131,23,,39
339,Isaac Guerendo,RB,SF,155,97,-29,,39
340,Nick Chubb,RB,HOU,146,98,-121,,39
341,Max Brosmer,QB,MIN,142,59,142,,39
342,Trey Lance,QB,LAC,142,60,10,,39
343,Tyson Bagent,QB,CHI,139,61,78,,39
344,Greg Dulcich,TE,MIA,137,54,35,,39
345,Treylon Burks,WR,WAS,134,132,41,,39
346,Calvin Austin,WR,PIT,133,133,-99,,39
347,Tyler Higbee,TE,LAR,123,55,24,,39
348,Jimmy Horn,WR,CAR,119,134,-2,,39
349,Efton Chism,WR,NE,112,135,-22,,39
350,Jerome Ford,RB,CLE,112,99,-33,,39
351,Joshua Palmer,WR,BUF,110,136,110,,39
352,DeAndre Hopkins,WR,BAL,103,137,103,,39
353,Xavier Hutchinson,WR,HOU,98,138,-53,,39
354,Noah Fant,TE,CIN,96,56,-76,,39
355,Tanner McKee,QB,PHI,95,62,22,,39
356,Malik Davis,RB,DAL,93,100,-10,,39
357,Austin Ekeler,RB,WAS,92,101,28,,39
358,Xavier Restrepo,WR,TEN,81,139,4,,39
359,Joe Flacco,QB,CIN,81,63,-63,,39
360,Jawhar Jordan,RB,HOU,77,102,-62,,39
361,Raheim Sanders,RB,CLE,75,103,-11,,39
362,Samaje Perine,RB,CIN,69,104,-80,,39
363,Jahdae Walker,WR,CHI,64,140,-17,,39
364,Tyquan Thornton,WR,KC,60,141,-1,,39
365,Ty Johnson,RB,BUF,59,105,29,,39
366,Roschon Johnson,RB,CHI,58,106,2,,39
367,Mack Hollins,WR,NE,57,142,57,,39
368,Erick All,TE,CIN,52,57,23,,39
369,Tai Felton,WR,MIN,52,143,23,,39
370,Russell Wilson,QB,NYG,52,64,52,,39
371,Derek Carr,QB,FA,50,65,50,,40
372,Justice Hill,RB,BAL,45,107,45,,40
373,KaVontae Turpin,WR,DAL,44,144,-18,,40
374,Konata Mumpfield,WR,LAR,39,145,-4,,40
375,Tutu Atwell,WR,LAR,39,146,27,,40
376,Phil Mafah,RB,DAL,37,108,-28,,40
377,Will Shipley,RB,PHI,37,109,-42,,40
378,Adam Thielen,WR,FA,28,147,28,,40
379,Zach Wilson,QB,MIA,23,66,23,,40
380,Jordan Watkins,WR,SF,21,148,21,,40
381,Damien Martinez,RB,GB,21,110,21,,40
382,Jordan Whittington,WR,LAR,17,149,-57,,40
383,Terrell Jennings,RB,NE,16,111,16,,40
384,Arian Smith,WR,NYJ,16,150,16,,40
385,Jackson Hawes,TE,BUF,14,58,-3,,40
386,Cade Stover,TE,HOU,10,59,-59,,40
387,Luke Schoonmaker,TE,DAL,9,60,9,,40
388,Stetson Bennett,QB,LAR,8,67,8,,40
389,Henry Ruggs,WR,FA,5,151,-20,,40
390,Rasheen Ali,RB,BAL,5,112,-2,,40
391,Rondale Moore,WR,MIN,1,152,1,,40
