Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
90,Dalton Kincaid,TE,BUF,2167,11,-85,767,20
91,Ricky Pearsall,WR,SF,2152,30,-124,654,20
92,Jake Ferguson,TE,DAL,2137,12,-202,864,20
93,Michael Wilson,WR,ARI,2131,31,17,717,20
94,DK Metcalf,WR,PIT,2127,32,-151,1106,20
95,Michael Pittman,WR,IND,2110,33,44,1116,20
96,Matthew Golden,WR,GB,2017,34,63,201,21
97,Courtland Sutton,WR,DEN,2008,35,-326,1312,21
98,Malik Willis,QB,GB,1988,28,281,1083,21
99,Jayden Higgins,WR,HOU,1972,36,62,229,21
100,Alec Pierce,WR,IND,1953,37,173,509,21
101,Shedeur Sanders,QB,CLE,1948,29,-84,705,21
102,Terry McLaurin,WR,WAS,1943,38,-214,1223,21
103,Xavier Worthy,WR,KC,1931,39,-181,183,21
104,Quentin Johnston,WR,LAC,1911,40,63,315,21
105,Christian Watson,WR,GB,1911,41,-117,597,21
106,Kyle Monangai,RB,CHI,1891,24,7,434,21
107,Zach Charbonnet,RB,SEA,1875,25,-6,627,22
108,Wan'Dale Robinson,WR,NYG,1869,42,-330,349,22
109,Parker Washington,WR,JAX,1837,43,428,221,22
110,Jaylen Warren,RB,PIT,1817,26,-105,926,22
111,Bhayshul Tuten,RB,JAX,1808,27,137,398,22
112,Brenton Strange,TE,JAX,1808,13,-57,285,22
113,Jakobi Meyers,WR,JAX,1798,44,-308,817,22
114,Tua Tagovailoa,QB,MIA,1797,30,-245,939,22
115,Rico Dowdle,RB,CAR,1790,28,-56,952,22
116,DJ Moore,WR,CHI,1776,45,-373,719,22
117,Chuba Hubbard,RB,CAR,1757,29,63,729,22
118,Mike Evans,WR,TB,1727,46,-292,1184,22
119,Trey Benson,RB,ARI,1712,30,-122,275,23
120,Khalil Shakir,WR,BUF,1692,47,-72,307,23
121,Jayden Reed,WR,GB,1663,48,-266,264,23
122,Woody Marks,RB,HOU,1659,31,-136,399,23
123,Blake Corum,RB,LAR,1658,32,-133,409,23
124,Isaiah Likely,TE,BAL,1641,14,51,230,23
125,Tyler Allgeier,RB,ATL,1621,33,-8,447,23
126,Brandon Aiyuk,WR,SF,1616,49,-97,418,23
127,Rhamondre Stevenson,RB,NE,1610,34,32,717,23
128,Tyreek Hill,WR,MIA,1603,50,191,899,23
129,Jauan Jennings,WR,SF,1601,51,-351,477,23
130,Dallas Goedert,TE,PHI,1588,15,-300,684,23
131,Josh Downs,WR,IND,1585,52,122,140,23
132,Mason Taylor,TE,NYJ,1578,16,-79,22,23
133,David Montgomery,RB,DET,1568,35,-28,759,23
134,Stefon Diggs,WR,NE,1551,53,-128,843,24
135,Troy Franklin,WR,DEN,1542,54,-196,68,24
136,Terrance Ferguson,TE,LAR,1538,17,101,57,24
137,Kenneth Gainwell,RB,PIT,1535,36,-168,482,24
138,Theo Johnson,TE,NYG,1535,18,-158,131,24
139,T.J. Hockenson,TE,MIN,1532,19,-196,361,24
140,Chris Godwin,WR,TB,1531,55,-196,544,24
141,Jalen Coker,WR,CAR,1520,56,141,110,24
142,Juwan Johnson,TE,NO,1516,20,-256,415,24
143,Kaleb Johnson,RB,PIT,1510,37,24,108,24
144,Jonathon Brooks,RB,CAR,1505,38,202,109,24
145,Tyrone Tracy,RB,NYG,1492,39,-107,356,24
146,Mac Jones,QB,SF,1488,31,-20,459,24
147,Jacory Croskey-Merritt,RB,WAS,1486,40,7,230,24
148,J.K. Dobbins,RB,DEN,1480,41,-21,444,24
149,Tre' Harris,WR,LAC,1473,57,5,82,24
150,Braelon Allen,RB,NYJ,1473,42,88,77,24
151,Kayshon Boutte,WR,NE,1467,58,36,74,24
152,Dalton Schultz,TE,HOU,1465,21,-145,377,24
153,Deebo Samuel,WR,WAS,1465,59,-162,470,24
154,Romeo Doubs,WR,GB,1450,60,74,146,24
155,Tony Pollard,RB,TEN,1438,43,-77,580,24
156,Alvin Kamara,RB,NO,1434,44,13,803,24
157,Mark Andrews,TE,BAL,1430,22,-194,410,24
158,Keon Coleman,WR,BUF,1424,61,160,20,24
159,Jacoby Brissett,QB,ARI,1405,32,-425,766,25
160,Jerry Jeudy,WR,CLE,1403,62,-151,169,25
161,Hunter Henry,TE,NE,1398,23,-241,439,25
162,Chimere Dike,WR,TEN,1395,63,-28,65,25
163,Anthony Richardson,QB,IND,1388,33,-23,172,25
164,AJ Barner,TE,SEA,1382,24,-83,38,25
165,Pat Bryant,WR,DEN,1360,64,-32,17,25
166,Jalen McMillan,WR,TB,1347,65,-35,49,25
167,Rachaad White,RB,TB,1338,45,129,288,25
168,David Njoku,TE,CLE,1337,25,73,257,25
169,Tyjae Spears,RB,TEN,1329,46,-70,132,25
170,Rashid Shaheed,WR,SEA,1323,66,-59,157,25
171,Elic Ayomanor,WR,TEN,1303,67,-31,,25
172,Devin Neal,RB,NO,1293,47,-41,34,25
173,Travis Kelce,TE,KC,1290,26,-169,755,25
174,Jordan Mason,RB,MIN,1287,48,-28,221,25
175,Brian Robinson,RB,SF,1278,49,44,224,26
176,Tory Horton,WR,SEA,1275,68,-67,,26
177,Isaac TeSlaa,WR,DET,1274,69,-12,17,26
178,Adonai Mitchell,WR,NYJ,1263,70,-118,,26
179,Cade Otton,TE,TB,1256,27,-25,95,26
180,Tre Tucker,WR,LV,1254,71,7,42,26
181,Kyle Williams,WR,NE,1245,72,-99,,26
182,Dylan Sampson,RB,CLE,1242,50,-71,,26
183,Jaylin Noel,WR,HOU,1233,73,32,,26
184,Colby Parkinson,TE,LAR,1223,28,-107,90,26
185,Ollie Gordon,RB,MIA,1215,51,65,,26
186,Tank Dell,WR,HOU,1213,74,-14,72,26
187,Justin Fields,QB,NYJ,1211,34,-28,177,26
188,Isiah Pacheco,RB,KC,1205,52,-10,175,26
189,Jack Bech,WR,LV,1198,75,154,,26
190,Gunnar Helm,TE,TEN,1196,29,2,,26
191,Elijah Arroyo,TE,SEA,1196,30,68,,26
192,Kimani Vidal,RB,LAC,1195,53,-46,74,26
193,Aaron Jones,RB,MIN,1194,54,-144,477,26
194,Aaron Rodgers,QB,PIT,1172,35,-355,949,26
195,Tez Johnson,WR,TB,1162,76,-88,,26
196,James Conner,RB,ARI,1162,55,18,390,26
197,Jake Tonges,TE,SF,1135,31,55,40,27
198,Tank Bigsby,RB,PHI,1122,56,19,11,27
199,Joe Mixon,RB,HOU,1120,57,-7,254,27
200,Jalen Milroe,QB,SEA,1111,36,345,41,27
201,Kirk Cousins,QB,ATL,1105,37,-317,523,27
202,Ben Sinnott,TE,WAS,1080,32,9,,27
203,Will Howard,QB,PIT,1033,38,491,34,27
204,Sean Tucker,RB,TB,1029,58,-84,5,27
205,Emanuel Wilson,RB,GB,1024,59,-270,78,27
206,Quinn Ewers,QB,MIA,1018,39,-173,4,27
207,Isaiah Bond,WR,CLE,1012,77,-54,,27
208,Jaydon Blue,RB,DAL,1010,60,64,,27
209,Michael Mayer,TE,LV,992,33,67,,28
210,Jaylen Wright,RB,MIA,971,61,33,,28
211,Dont'e Thornton,WR,LV,958,78,158,,28
212,Marvin Mims,WR,DEN,958,79,130,,28
213,Xavier Legette,WR,CAR,956,80,-3,,28
214,Brashard Smith,RB,KC,948,62,48,,28
215,Najee Harris,RB,LAC,919,63,252,62,28
216,Keaton Mitchell,RB,BAL,898,64,-27,,28
217,Evan Engram,TE,DEN,888,34,162,55,28
218,Pat Freiermuth,TE,PIT,870,35,173,,29
219,Riley Leonard,QB,IND,865,40,-40,,29
220,Geno Smith,QB,LV,850,41,-146,132,29
221,Chig Okonkwo,TE,TEN,838,36,84,,29
222,Kendre Miller,RB,NO,836,65,187,,29
223,Calvin Ridley,WR,TEN,828,81,185,28,29
224,Malik Washington,WR,MIA,795,82,-176,,29
225,Cole Kmet,TE,CHI,770,37,268,,29
226,Keenan Allen,WR,LAC,754,83,-344,45,30
227,Darnell Mooney,WR,ATL,751,84,1,,30
228,Audric Estime,RB,NO,733,66,-75,,30
229,Chris Rodriguez,RB,WAS,720,67,-122,,30
230,DJ Giddens,RB,IND,711,68,109,,30
231,Cedric Tillman,WR,CLE,703,85,77,,30
232,John Metchie,WR,NYJ,676,86,-74,,30
233,Ray Davis,RB,BUF,627,69,104,,31
234,Deshaun Watson,QB,CLE,624,42,200,,31
235,Ja'Tavion Sanders,TE,CAR,601,38,-98,,31
236,Dontayvion Wicks,WR,GB,600,87,64,,31
237,Isaiah Davis,RB,NYJ,595,70,-110,,31
238,Darren Waller,TE,MIA,586,39,-629,,31
239,Joe Milton,QB,DAL,573,43,265,,31
240,Rashod Bateman,WR,BAL,564,88,70,,31
241,Devaughn Vele,WR,NO,563,89,-50,,31
242,Kareem Hunt,RB,KC,556,71,-17,,31
243,Ryan Flournoy,WR,DAL,527,90,20,,31
244,Marquise Brown,WR,KC,513,91,-40,,31
245,Michael Carter,RB,ARI,507,72,-610,,31
246,Devin Singletary,RB,NYG,507,73,26,,31
247,Marcus Mariota,QB,WAS,506,44,-457,,31
248,Tahj Brooks,RB,CIN,504,74,-31,,31
249,DeMario Douglas,WR,NE,500,92,-9,,31
250,Jalen Royals,WR,KC,488,93,175,,31
251,Davis Mills,QB,HOU,471,45,-11,,32
252,Trevor Etienne,RB,CAR,444,75,35,,32
253,Cooper Kupp,WR,SEA,435,94,-207,,32
254,Darius Slayton,WR,NYG,431,95,-48,,32
255,Zonovan Knight,RB,ARI,425,76,-180,,32
256,Andrei Iosivas,WR,CIN,423,96,77,,32
257,Mike Gesicki,TE,CIN,417,40,-137,,32
258,Christian Kirk,WR,HOU,405,97,71,,32
259,LeQuint Allen,RB,JAX,383,77,138,,32
260,Jameis Winston,QB,NYG,371,46,-9,,32
261,Jalen Nailor,WR,MIN,371,98,149,,32
262,Jaylin Lane,WR,WAS,368,99,44,,32
263,Nick Chubb,RB,HOU,366,78,-23,,32
264,Spencer Rattler,QB,NO,362,47,45,,32
265,Luke Musgrave,TE,GB,361,41,-16,,32
266,Jordan James,RB,SF,352,79,112,,32
267,Dillon Gabriel,QB,CLE,350,48,-52,,32
268,Max Brosmer,QB,MIN,335,49,44,,33
269,Luke McCaffrey,WR,WAS,327,100,89,,33
270,Darnell Washington,TE,PIT,326,42,-129,,33
271,Ja'Lynn Polk,WR,NO,320,101,131,,33
272,Calvin Austin,WR,PIT,317,102,70,,33
273,Roman Wilson,WR,PIT,315,103,38,,33
274,Joe Flacco,QB,CIN,303,50,-86,,33
275,Noah Gray,TE,KC,297,43,-4,,33
276,Zach Ertz,TE,WAS,297,44,-327,,33
277,Jarquez Hunter,RB,LAR,294,80,-28,,33
278,Noah Fant,TE,CIN,281,45,33,,33
279,Tyler Huntley,QB,BAL,278,51,-31,,33
280,MarShawn Lloyd,RB,GB,277,81,-108,,33
281,Dawson Knox,TE,BUF,276,46,-227,,33
282,Will Levis,QB,TEN,276,52,94,,33
283,Isaac Guerendo,RB,SF,274,82,32,,33
284,Savion Williams,WR,GB,270,104,74,,33
285,Malik Davis,RB,DAL,265,83,38,,33
286,Taysom Hill,TE,NO,264,47,-707,,33
287,Jonnu Smith,TE,PIT,264,48,-88,,33
288,Gardner Minshew,QB,KC,248,53,-325,,33
289,Jawhar Jordan,RB,HOU,235,84,-117,,34
290,KeAndre Lambert-Smith,WR,LAC,234,105,-47,,34
291,Xavier Hutchinson,WR,HOU,230,106,111,,34
292,Jerome Ford,RB,CLE,230,85,-17,,34
293,Justice Hill,RB,BAL,224,86,138,,34
294,Trey Lance,QB,LAC,223,54,71,,34
295,Efton Chism,WR,NE,221,107,-40,,34
296,Will Shipley,RB,PHI,216,87,-8,,34
297,Tyquan Thornton,WR,KC,208,108,-21,,34
298,Brock Wright,TE,DET,206,49,47,,34
299,Treylon Burks,WR,WAS,205,109,20,,34
300,Raheim Sanders,RB,CLE,201,88,-3,,34
301,Olamide Zaccheaus,WR,CHI,199,110,53,,34
302,Jarrett Stidham,QB,DEN,199,55,199,,34
303,KaVontae Turpin,WR,DAL,193,111,7,,34
304,Greg Dulcich,TE,MIA,192,50,8,,34
305,Nathan Carter,RB,ATL,183,89,183,,34
306,Tyson Bagent,QB,CHI,183,56,44,,34
307,Tyrod Taylor,QB,NYJ,183,57,-167,,34
308,Roschon Johnson,RB,CHI,182,90,102,,34
309,Jimmy Horn,WR,CAR,178,112,-67,,34
310,Russell Wilson,QB,NYG,174,58,3,,34
311,Tanner McKee,QB,PHI,170,59,-66,,34
312,Jordan Whittington,WR,LAR,170,113,1,,34
313,Joshua Palmer,WR,BUF,170,114,-43,,34
314,Jahdae Walker,WR,CHI,169,115,43,,34
315,Arian Smith,WR,NYJ,168,116,72,,34
316,Greg Dortch,WR,ARI,167,117,-21,,34
317,Jake Browning,QB,CIN,160,60,91,,34
318,Tyler Higbee,TE,LAR,157,51,55,,34
319,Phil Mafah,RB,DAL,156,91,38,,34
320,Jimmy Garoppolo,QB,LAR,155,61,80,,34
321,Tyrell Shavers,WR,BUF,152,118,-61,,34
322,Mack Hollins,WR,NE,147,119,-156,,35
323,Jahan Dotson,WR,PHI,147,120,38,,35
324,Xavier Restrepo,WR,TEN,147,121,-71,,35
325,Philip Rivers,QB,IND,146,62,-797,,35
326,Dameon Pierce,RB,KC,143,92,65,,35
327,Austin Ekeler,RB,WAS,143,93,-9,,35
328,Kendrick Bourne,WR,SF,142,122,-27,,35
329,Erick All,TE,CIN,142,52,43,,35
330,Brady Cook,QB,NYJ,141,63,-157,,35
331,Jaleel McLaughlin,RB,DEN,141,94,-11,,35
332,JuJu Smith-Schuster,WR,KC,133,123,85,,35
333,Tyler Lockett,WR,LV,131,124,19,,35
334,Jeremy McNichols,RB,WAS,125,95,43,,35
335,Ty Johnson,RB,BUF,119,96,-22,,35
336,Mason Rudolph,QB,PIT,119,64,119,,35
337,DeAndre Hopkins,WR,BAL,118,125,-35,,35
338,Konata Mumpfield,WR,LAR,117,126,-81,,35
339,Samaje Perine,RB,CIN,115,97,-107,,35
340,Damien Martinez,RB,GB,115,98,38,,35
341,Tai Felton,WR,MIN,114,127,-50,,35
342,Kameron Johnson,WR,TB,113,128,84,,35
343,Henry Ruggs,WR,FA,112,129,-17,,35
344,Devontez Walker,WR,BAL,111,130,111,,35
345,Isaiah Hodgins,WR,NYG,107,131,34,,35
346,Tommy Tremble,TE,CAR,104,53,-16,,35
347,Jordan Watkins,WR,SF,104,132,17,,35
348,Dyami Brown,WR,JAX,103,133,56,,35
349,Mitchell Evans,TE,CAR,99,54,-4,,35
350,Cade Stover,TE,HOU,94,55,-58,,35
351,Antonio Gibson,RB,NE,94,99,14,,35
352,Jackson Hawes,TE,BUF,91,56,-3,,35
353,Emari Demercado,RB,ARI,86,100,-281,,35
354,Josh Reynolds,WR,NYJ,83,134,83,,35
355,Darius Cooper,WR,PHI,77,135,33,,35
356,Adam Thielen,WR,FA,72,136,-63,,35
357,Gabe Davis,WR,BUF,70,137,70,,35
358,Austin Hooper,TE,NE,69,57,61,,35
359,Tutu Atwell,WR,LAR,68,138,-80,,35
360,Rasheen Ali,RB,BAL,64,101,13,,35
361,Lil'Jordan Humphrey,WR,DEN,63,139,63,,35
362,Cam Miller,QB,MIA,58,65,-71,,36
363,Elijah Moore,WR,DEN,58,140,27,,36
364,Carson Wentz,QB,MIN,57,66,-99,,36
365,George Holani,RB,SEA,56,102,14,,36
366,Jacob Cowing,WR,SF,56,141,,,36
367,Teddy Bridgewater,QB,TB,53,67,53,,36
368,Sam Howell,QB,PHI,52,68,52,,36
369,Isaiah Williams,WR,NYJ,48,142,-15,,36
370,Donovan Edwards,RB,MIA,48,103,48,,36
371,Myles Price,WR,MIN,46,143,10,,36
372,Kalel Mullings,RB,TEN,46,104,-8,,36
373,Allen Lazard,WR,FA,45,144,15,,36
374,Jalin Hyatt,WR,NYG,40,145,12,,36
375,Kenny Pickett,QB,LV,32,69,-214,,36
376,Van Jefferson,WR,TEN,29,146,-33,,36
377,Mitchell Trubisky,QB,BUF,29,70,29,,36
378,Elijah Higgins,TE,ARI,26,58,26,,36
379,Luke Schoonmaker,TE,DAL,26,59,,,36
380,Mason Tipton,WR,NO,25,147,3,,36
381,Daniel Bellinger,TE,NYG,23,60,-76,,36
382,Zach Wilson,QB,MIA,23,71,-89,,36
383,Nick Westbrook-Ikhine,WR,MIA,23,148,23,,36
384,Aidan O'Connell,QB,LV,20,72,-6,,36
385,Jermaine Burton,WR,FA,18,149,18,,36
386,Raheem Mostert,RB,LV,18,105,18,,36
387,Jake Bobo,WR,SEA,12,150,12,,36
388,Kalif Raymond,WR,DET,11,151,3,,36
389,Jeremy Ruckert,TE,NYJ,11,61,7,,36
390,Frank Gore,RB,BUF,8,106,-8,,36
391,Curtis Samuel,WR,BUF,7,152,7,,36
