Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,TreVeyon Henderson,RB,NE,4386,8,-399,3528,14
37,Garrett Wilson,WR,NYJ,4287,12,-91,3534,14
38,Christian McCaffrey,RB,SF,4286,9,-321,6351,14
39,Chris Olave,WR,NO,4193,13,11,3420,15
40,Rashee Rice,WR,KC,4148,14,-215,3433,15
41,Jordan Love,QB,GB,4138,14,31,4952,15
42,Emeka Egbuka,WR,TB,4137,15,-149,2425,15
43,Dak Prescott,QB,DAL,4051,15,-378,6226,15
44,Bucky Irving,RB,TB,3997,10,-353,3045,15
45,Breece Hall,RB,NYJ,3955,11,170,3577,15
46,Quinshon Judkins,RB,CLE,3756,12,-196,2241,16
47,Marvin Harrison Jr,WR,ARI,3708,16,-161,1952,16
48,Ladd McConkey,WR,LAC,3677,17,105,2204,16
49,C.J. Stroud,QB,HOU,3649,16,-380,3329,16
50,Saquon Barkley,RB,PHI,3630,13,-384,4842,16
51,Cam Ward,QB,TEN,3564,17,-10,3007,17
52,Kyren Williams,RB,LAR,3540,14,79,3227,17
53,Rome Odunze,WR,CHI,3536,18,-33,1806,17
54,Brian Thomas,WR,JAX,3506,19,-100,1650,17
55,Chase Brown,RB,CIN,3494,15,-157,3332,17
56,Baker Mayfield,QB,TB,3422,18,-366,4533,17
57,Tucker Kraft,TE,GB,3378,5,64,2069,17
58,Jared Goff,QB,DET,3301,19,-294,4409,18
59,A.J. Brown,WR,PHI,3268,20,-428,3087,18
60,Harold Fannin,TE,CLE,3221,6,-88,888,18
61,Luther Burden,WR,CHI,3214,21,-49,1058,18
62,Cam Skattebo,RB,NYG,3206,16,-6,2178,18
63,Tee Higgins,WR,CIN,3205,22,-378,2524,18
64,Kenneth Walker,RB,SEA,3194,17,519,2633,18
65,Sam LaPorta,TE,DET,3120,7,-62,1652,18
66,Sam Darnold,QB,SEA,3111,20,81,3457,18
67,Josh Jacobs,RB,GB,3089,18,-96,3423,19
68,Zay Flowers,WR,BAL,3080,23,54,1782,19
69,Jameson Williams,WR,DET,2996,24,-434,1521,19
70,Bryce Young,QB,CAR,2854,21,20,2116,20
71,DeVonta Smith,WR,PHI,2833,25,27,1966,20
72,Kyle Pitts,TE,ATL,2825,8,-174,1386,20
73,RJ Harvey,RB,DEN,2805,19,-396,1905,20
74,Tyler Shough,QB,NO,2773,22,-18,2373,20
75,Travis Etienne,RB,JAX,2711,20,-193,2428,20
76,Jaylen Waddle,WR,MIA,2688,26,-246,1722,20
77,Travis Hunter,WR,JAX,2681,27,-377,719,20
78,Derrick Henry,RB,BAL,2619,21,-29,3812,21
79,Javonte Williams,RB,DAL,2581,22,-372,1781,21
80,Matthew Stafford,QB,LAR,2555,23,-252,4084,21
81,Kyler Murray,QB,ARI,2541,24,-84,2362,21
82,Daniel Jones,QB,IND,2460,25,199,2235,21
83,Oronde Gadsden,TE,LAC,2423,9,108,480,21
84,J.J. McCarthy,QB,MIN,2320,26,-411,1103,22
85,Jordan Addison,WR,MIN,2261,28,29,592,22
86,Davante Adams,WR,LAR,2178,29,-49,2265,22
87,Ricky Pearsall,WR,SF,2165,30,-174,718,22
88,Michael Penix,QB,ATL,2164,27,-92,1263,22
89,D'Andre Swift,RB,CHI,2150,23,-47,1424,22
90,DK Metcalf,WR,PIT,2142,31,-88,1169,22
91,Michael Pittman,WR,IND,2139,32,79,1201,22
92,Jake Ferguson,TE,DAL,2128,10,-221,901,22
93,Michael Wilson,WR,ARI,2123,33,46,762,22
94,Dalton Kincaid,TE,BUF,2115,11,-88,760,22
95,George Kittle,TE,SF,2083,12,-834,1728,22
96,Jayden Higgins,WR,HOU,2024,34,30,310,23
97,Matthew Golden,WR,GB,2002,35,77,243,23
98,Malik Willis,QB,GB,1997,28,155,1139,23
99,Terry McLaurin,WR,WAS,1982,36,-73,1326,23
100,Courtland Sutton,WR,DEN,1948,37,-329,1263,23
101,Xavier Worthy,WR,KC,1917,38,-137,225,23
102,Quentin Johnston,WR,LAC,1907,39,50,364,23
103,Shedeur Sanders,QB,CLE,1898,29,-155,696,23
104,Christian Watson,WR,GB,1879,40,-97,613,23
105,Kyle Monangai,RB,CHI,1870,24,-47,467,23
106,Alec Pierce,WR,IND,1861,41,-22,473,23
107,Wan'Dale Robinson,WR,NYG,1858,42,-303,397,23
108,Zach Charbonnet,RB,SEA,1825,25,-165,620,24
109,DJ Moore,WR,CHI,1816,43,-304,833,24
110,Jaylen Warren,RB,PIT,1803,26,-82,957,24
111,Parker Washington,WR,JAX,1796,44,245,249,24
112,Jakobi Meyers,WR,JAX,1769,45,-196,828,24
113,Bhayshul Tuten,RB,JAX,1766,27,87,419,24
114,Brenton Strange,TE,JAX,1766,13,-93,310,24
115,Tua Tagovailoa,QB,MIA,1754,30,-231,924,24
116,Rico Dowdle,RB,CAR,1743,28,-98,931,24
117,Chuba Hubbard,RB,CAR,1732,29,46,749,24
118,Mike Evans,WR,TB,1720,46,-292,1217,24
119,Blake Corum,RB,LAR,1700,30,-45,505,24
120,Khalil Shakir,WR,BUF,1680,47,-43,351,24
121,Trey Benson,RB,ARI,1671,31,-152,301,24
122,Jayden Reed,WR,GB,1636,48,-242,298,24
123,Isaiah Likely,TE,BAL,1614,14,-2,264,25
124,Woody Marks,RB,HOU,1600,32,-204,399,25
125,Tyreek Hill,WR,MIA,1596,49,84,938,25
126,Rhamondre Stevenson,RB,NE,1586,33,18,734,25
127,Mason Taylor,TE,NYJ,1584,15,-76,67,25
128,Jauan Jennings,WR,SF,1584,50,-297,509,25
129,David Montgomery,RB,DET,1571,34,-66,820,25
130,Josh Downs,WR,IND,1570,51,77,181,25
131,Chris Godwin,WR,TB,1570,52,-126,639,25
132,Tyler Allgeier,RB,ATL,1568,35,-56,441,25
133,Brandon Aiyuk,WR,SF,1555,53,-166,413,25
134,Dallas Goedert,TE,PHI,1541,16,-278,667,25
135,Jalen Coker,WR,CAR,1525,54,80,156,25
136,Theo Johnson,TE,NYG,1521,17,-180,172,25
137,Kenneth Gainwell,RB,PIT,1510,36,-156,504,25
138,Terrance Ferguson,TE,LAR,1504,18,125,91,25
139,Troy Franklin,WR,DEN,1500,55,-233,99,25
140,T.J. Hockenson,TE,MIN,1492,19,-194,379,25
141,Braelon Allen,RB,NYJ,1489,37,148,127,25
142,Jacory Croskey-Merritt,RB,WAS,1485,38,-73,279,25
143,Mac Jones,QB,SF,1481,31,-56,502,25
144,Kaleb Johnson,RB,PIT,1479,39,-27,143,25
145,Tyrone Tracy,RB,NYG,1477,40,-100,396,25
146,Kayshon Boutte,WR,NE,1471,56,56,120,25
147,J.K. Dobbins,RB,DEN,1467,41,59,481,25
148,Romeo Doubs,WR,GB,1462,57,143,199,25
149,Jonathon Brooks,RB,CAR,1461,42,203,140,25
150,Tony Pollard,RB,TEN,1448,43,-29,642,25
151,Stefon Diggs,WR,NE,1438,58,-263,704,25
152,Tre' Harris,WR,LAC,1434,59,-66,114,25
153,Alvin Kamara,RB,NO,1418,44,-9,825,26
154,Jerry Jeudy,WR,CLE,1397,60,-112,215,26
155,Keon Coleman,WR,BUF,1395,61,132,56,26
156,Chimere Dike,WR,TEN,1391,62,-44,108,26
157,Deebo Samuel,WR,WAS,1390,63,-193,432,26
158,Mark Andrews,TE,BAL,1387,20,-137,418,26
159,AJ Barner,TE,SEA,1361,21,-88,76,26
160,Jalen McMillan,WR,TB,1345,64,18,92,26
161,Rachaad White,RB,TB,1340,45,107,343,26
162,Pat Bryant,WR,DEN,1339,65,-36,55,26
163,David Njoku,TE,CLE,1333,22,224,306,26
164,Isaac TeSlaa,WR,DET,1329,66,-67,79,26
165,Elic Ayomanor,WR,TEN,1319,67,-2,38,26
166,Tyjae Spears,RB,TEN,1319,46,-34,174,26
167,Juwan Johnson,TE,NO,1309,23,-436,275,26
168,Tory Horton,WR,SEA,1257,68,-80,36,26
169,Jordan Mason,RB,MIN,1256,47,-43,247,26
170,Adonai Mitchell,WR,NYJ,1248,69,-159,38,26
171,Kyle Williams,WR,NE,1243,70,-112,34,26
172,Dylan Sampson,RB,CLE,1232,48,-25,28,26
173,Rashid Shaheed,WR,SEA,1228,71,-133,159,26
174,Devin Neal,RB,NO,1176,49,-158,43,27
175,Gunnar Helm,TE,TEN,1173,24,32,21,27
176,Jaylin Noel,WR,HOU,1161,72,96,22,27
177,Anthony Richardson,QB,IND,1138,32,27,109,27
178,Jake Tonges,TE,SF,1129,25,241,82,27
179,Jacoby Brissett,QB,ARI,1069,33,-756,323,27
180,Dalton Schultz,TE,HOU,1068,26,-265,141,27
181,Jack Bech,WR,LV,1062,73,171,1,27
182,Kirk Cousins,QB,ATL,1060,34,-115,496,27
183,Kimani Vidal,RB,LAC,1033,50,-55,53,28
184,James Conner,RB,ARI,1024,51,14,279,28
185,Travis Kelce,TE,KC,1023,27,-260,371,28
186,Aaron Jones,RB,MIN,1013,52,-121,293,28
187,Hunter Henry,TE,NE,1013,28,-471,155,28
188,Tank Dell,WR,HOU,995,74,-53,36,28
189,Tre Tucker,WR,LV,970,75,-15,10,28
190,Joe Mixon,RB,HOU,962,53,109,176,28
191,Cade Otton,TE,TB,897,29,10,16,29
192,Ollie Gordon,RB,MIA,895,54,-88,,29
193,Isiah Pacheco,RB,KC,889,55,-105,62,29
194,Colby Parkinson,TE,LAR,866,30,-304,12,29
195,Brashard Smith,RB,KC,849,56,93,,29
196,Tez Johnson,WR,TB,842,76,-93,,29
197,Jalen Milroe,QB,SEA,834,35,185,4,29
198,Brian Robinson,RB,SF,832,57,-259,39,29
199,Jaydon Blue,RB,DAL,822,58,55,,29
200,Tank Bigsby,RB,PHI,820,59,-46,,29
201,Aaron Rodgers,QB,PIT,807,36,-287,285,29
202,Elijah Arroyo,TE,SEA,791,31,-167,,30
203,Ben Sinnott,TE,WAS,790,32,-149,,30
204,Dont'e Thornton,WR,LV,776,77,67,,30
205,Justin Fields,QB,NYJ,763,37,-70,19,30
206,Emanuel Wilson,RB,GB,733,60,-259,10,30
207,Isaiah Bond,WR,CLE,731,78,-104,,30
208,Sean Tucker,RB,TB,716,61,-38,,30
209,Marvin Mims,WR,DEN,706,79,169,,30
210,Riley Leonard,QB,IND,698,38,-182,,30
211,Quinn Ewers,QB,MIA,665,39,-421,,31
212,Michael Mayer,TE,LV,663,33,-122,,31
213,Najee Harris,RB,LAC,642,62,129,,31
214,Evan Engram,TE,DEN,633,34,18,,31
215,Xavier Legette,WR,CAR,630,80,-38,,31
216,Keaton Mitchell,RB,BAL,621,63,-64,,31
217,Jaylen Wright,RB,MIA,618,64,-97,,31
218,Will Howard,QB,PIT,599,40,293,,31
219,Geno Smith,QB,LV,593,41,-225,27,31
220,Malik Washington,WR,MIA,570,81,54,,32
221,Chig Okonkwo,TE,TEN,564,35,15,,32
222,Pat Freiermuth,TE,PIT,538,36,-68,,32
223,Kendre Miller,RB,NO,518,65,144,,32
224,Keenan Allen,WR,LAC,513,82,-234,,32
225,Cedric Tillman,WR,CLE,513,83,86,,32
226,Calvin Ridley,WR,TEN,509,84,1,,32
227,Chris Rodriguez,RB,WAS,508,66,-136,,32
228,DJ Giddens,RB,IND,490,67,99,,32
229,Audric Estime,RB,NO,469,68,-141,,32
230,Darnell Mooney,WR,ATL,460,85,-133,,32
231,Isaiah Davis,RB,NYJ,451,69,-52,,32
232,Cole Kmet,TE,CHI,445,37,-23,,33
233,Devaughn Vele,WR,NO,440,86,-1,,33
234,Deshaun Watson,QB,CLE,437,42,21,,33
235,Ja'Tavion Sanders,TE,CAR,419,38,31,,33
236,John Metchie,WR,NYJ,400,87,-189,,33
237,Joe Milton,QB,DAL,399,43,134,,33
238,Kareem Hunt,RB,KC,393,70,-68,,33
239,Marcus Mariota,QB,WAS,391,44,-274,,33
240,Cooper Kupp,WR,SEA,383,88,-29,,33
241,Rashod Bateman,WR,BAL,382,89,-25,,33
242,Ryan Flournoy,WR,DAL,379,90,11,,33
243,Devin Singletary,RB,NYG,365,71,-103,,33
244,Darren Waller,TE,MIA,352,39,-375,,33
245,Ray Davis,RB,BUF,348,72,-52,,33
246,Jalen Royals,WR,KC,345,91,117,,33
247,Dontayvion Wicks,WR,GB,339,92,-14,,33
248,Marquise Brown,WR,KC,333,93,-59,,33
249,Michael Carter,RB,ARI,329,73,-378,,33
250,Trevor Etienne,RB,CAR,317,74,-7,,34
251,Davis Mills,QB,HOU,316,45,-6,,34
252,Tahj Brooks,RB,CIN,312,75,-2,,34
253,Zonovan Knight,RB,ARI,304,76,39,,34
254,DeMario Douglas,WR,NE,303,94,-71,,34
255,Mike Gesicki,TE,CIN,302,40,-27,,34
256,Zach Ertz,TE,WAS,295,41,42,,34
257,LeQuint Allen,RB,JAX,289,77,111,,34
258,Jameis Winston,QB,NYG,288,46,-13,,34
259,Dillon Gabriel,QB,CLE,282,47,-26,,34
260,Christian Kirk,WR,HOU,279,95,55,,34
261,Spencer Rattler,QB,NO,271,48,30,,34
262,Jalen Nailor,WR,MIN,265,96,82,,34
263,Jaylin Lane,WR,WAS,248,97,-21,,34
264,Joe Flacco,QB,CIN,245,49,107,,34
265,Darnell Washington,TE,PIT,238,42,-72,,34
266,Jordan James,RB,SF,237,78,76,,34
267,Roman Wilson,WR,PIT,236,98,5,,34
268,Darius Slayton,WR,NYG,233,99,-26,,34
269,Noah Gray,TE,KC,223,43,-31,,34
270,Andrei Iosivas,WR,CIN,219,100,33,,34
271,MarShawn Lloyd,RB,GB,218,79,-5,,34
272,Jarquez Hunter,RB,LAR,218,80,-83,,34
273,Jonnu Smith,TE,PIT,212,44,-35,,34
274,Nick Chubb,RB,HOU,207,81,-57,,34
275,Calvin Austin,WR,PIT,205,101,,,34
276,KeAndre Lambert-Smith,WR,LAC,203,102,59,,34
277,Luke Musgrave,TE,GB,197,45,-95,,34
278,Luke McCaffrey,WR,WAS,196,103,25,,34
279,Noah Fant,TE,CIN,175,46,73,,35
280,Will Shipley,RB,PHI,172,82,13,,35
281,Will Levis,QB,TEN,168,50,49,,35
282,Taysom Hill,TE,NO,167,47,-314,,35
283,Ja'Lynn Polk,WR,NO,164,104,-16,,35
284,Malik Davis,RB,DAL,156,83,13,,35
285,Jerome Ford,RB,CLE,155,84,-29,,35
286,Trey Lance,QB,LAC,152,51,44,,35
287,Justice Hill,RB,BAL,146,85,146,,35
288,Tyrod Taylor,QB,NYJ,145,52,-31,,35
289,Treylon Burks,WR,WAS,139,105,-5,,35
290,Savion Williams,WR,GB,134,106,6,,35
291,Mack Hollins,WR,NE,132,107,-11,,35
292,Jawhar Jordan,RB,HOU,131,86,-76,,35
293,Isaac Guerendo,RB,SF,131,87,-40,,35
294,Tyler Huntley,QB,BAL,130,53,-52,,35
295,Max Brosmer,QB,MIN,124,54,124,,35
296,Xavier Hutchinson,WR,HOU,124,108,-11,,35
297,KaVontae Turpin,WR,DAL,124,109,-14,,35
298,Tyquan Thornton,WR,KC,112,110,-9,,35
299,Olamide Zaccheaus,WR,CHI,111,111,52,,35
300,Efton Chism,WR,NE,109,112,-55,,35
301,Jimmy Horn,WR,CAR,107,113,-49,,35
302,Phil Mafah,RB,DAL,106,88,8,,35
303,Nathan Carter,RB,ATL,104,89,104,,35
304,Dawson Knox,TE,BUF,103,48,-232,,35
305,Greg Dulcich,TE,MIA,102,49,-12,,35
306,Jarrett Stidham,QB,DEN,102,55,102,,35
307,Jordan Whittington,WR,LAR,98,114,,,35
308,Raheim Sanders,RB,CLE,94,90,-31,,35
309,Joshua Palmer,WR,BUF,94,115,-51,,35
310,Jimmy Garoppolo,QB,LAR,92,56,92,,35
311,Xavier Restrepo,WR,TEN,89,116,-27,,35
312,Samaje Perine,RB,CIN,88,91,-8,,35
313,Arian Smith,WR,NYJ,87,117,62,,35
314,Jaleel McLaughlin,RB,DEN,84,92,67,,35
315,Roschon Johnson,RB,CHI,83,93,83,,35
316,Austin Ekeler,RB,WAS,83,94,2,,35
317,Jahdae Walker,WR,CHI,80,118,7,,35
318,Emari Demercado,RB,ARI,78,95,-111,,35
319,Erick All,TE,CIN,75,50,75,,35
320,Tanner McKee,QB,PHI,73,57,-36,,35
321,Damien Martinez,RB,GB,73,96,20,,35
322,Tyson Bagent,QB,CHI,64,58,-9,,35
323,Konata Mumpfield,WR,LAR,63,119,-11,,35
324,Jordan Watkins,WR,SF,62,120,62,,35
325,DeAndre Hopkins,WR,BAL,59,121,-16,,35
326,Tyler Lockett,WR,LV,56,122,56,,36
327,Tai Felton,WR,MIN,52,123,-37,,36
328,Brock Wright,TE,DET,48,51,48,,36
329,Jahan Dotson,WR,PHI,44,124,13,,36
330,Russell Wilson,QB,NYG,43,59,-50,,36
331,Tyrell Shavers,WR,BUF,41,125,-27,,36
332,Devontez Walker,WR,BAL,41,126,2,,36
333,Kalel Mullings,RB,TEN,39,97,29,,36
334,Daniel Bellinger,TE,NYG,38,52,10,,36
335,Carson Wentz,QB,MIN,37,60,-42,,36
336,Darius Cooper,WR,PHI,37,127,37,,36
337,Henry Ruggs,WR,FA,35,128,-24,,36
338,Cade Stover,TE,HOU,35,53,-58,,36
339,Jackson Hawes,TE,BUF,34,54,-6,,36
340,Mitchell Evans,TE,CAR,33,55,-6,,36
341,Isaiah Williams,WR,NYJ,32,129,8,,36
342,Dameon Pierce,RB,KC,30,98,-33,,36
343,Tutu Atwell,WR,LAR,28,130,8,,36
344,Tyler Higbee,TE,LAR,22,56,22,,36
345,Rasheen Ali,RB,BAL,18,99,4,,36
346,Antonio Gibson,RB,NE,15,100,15,,36
347,Kameron Johnson,WR,TB,13,131,13,,36
348,JuJu Smith-Schuster,WR,KC,13,132,13,,36
349,Stetson Bennett,QB,LAR,8,61,8,,36
350,Elijah Higgins,TE,ARI,6,57,6,,36
351,Mason Tipton,WR,NO,6,133,6,,36
352,Beaux Collins,WR,NYG,2,134,2,,36
353,Nick Westbrook-Ikhine,WR,MIA,2,135,-8,,36
