Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
133,Chris Bell,WR,FA,1697,53,-42,46,30
134,Elijah Sarratt,WR,FA,1684,54,-101,47,30
135,Shedeur Sanders,QB,CLE,1674,30,-94,387,30
136,Tua Tagovailoa,QB,ATL,1668,31,-55,721,30
137,Jakobi Meyers,WR,JAX,1663,55,-49,612,30
138,J.J. McCarthy,QB,MIN,1656,32,-122,303,30
139,Jalen McMillan,WR,TB,1642,56,-54,134,30
140,Rhamondre Stevenson,RB,NE,1635,36,91,755,30
141,Blake Corum,RB,LAR,1634,37,-15,377,30
142,T.J. Hockenson,TE,MIN,1634,17,81,451,30
143,Quentin Johnston,WR,LAC,1627,57,-184,141,30
144,Chris Brazzell,WR,FA,1618,58,-41,53,30
145,Courtland Sutton,WR,DEN,1614,59,-260,685,30
146,J.K. Dobbins,RB,DEN,1580,38,-59,549,30
147,Jaylen Warren,RB,PIT,1578,39,-138,563,30
148,Jacoby Brissett,QB,ARI,1547,33,-117,1016,31
149,Jonathon Brooks,RB,CAR,1538,40,54,105,31
150,AJ Barner,TE,SEA,1533,18,6,71,31
151,Zachariah Branch,WR,FA,1519,60,-212,10,31
152,Tyler Allgeier,RB,ARI,1517,41,-286,329,31
153,Dallas Goedert,TE,PHI,1504,19,64,545,31
154,Germie Bernard,WR,FA,1495,61,-90,15,31
155,Chris Godwin,WR,TB,1476,62,-216,453,31
156,Chig Okonkwo,TE,WAS,1473,20,-145,157,31
157,Mark Andrews,TE,BAL,1471,21,-70,441,31
158,Travis Kelce,TE,KC,1465,22,-144,1100,31
159,Mason Taylor,TE,NYJ,1463,23,-77,,31
160,Jacory Croskey-Merritt,RB,WAS,1453,42,85,195,31
161,Tre' Harris,WR,LAC,1440,63,-44,59,32
162,Khalil Shakir,WR,BUF,1437,64,-24,134,32
163,Brandon Aiyuk,WR,SF,1436,65,-97,241,32
164,Kaytron Allen,RB,FA,1422,43,673,41,32
165,Kenneth Gainwell,RB,TB,1420,44,-124,336,32
166,Rachaad White,RB,WAS,1418,45,-22,351,32
167,Tony Pollard,RB,TEN,1412,46,-15,523,32
168,Jordan Mason,RB,MIN,1402,47,-14,301,32
169,Jalen Coker,WR,CAR,1387,66,-125,54,32
170,Geno Smith,QB,NYJ,1372,34,-98,866,32
171,Malachi Fields,WR,FA,1365,67,-47,,32
172,Terrance Ferguson,TE,LAR,1362,24,-44,2,32
173,Gunnar Helm,TE,TEN,1348,25,-95,10,32
174,Ja'Kobi Lane,WR,FA,1336,68,-163,,32
175,Ted Hurst,WR,FA,1304,69,65,,33
176,Max Klare,TE,FA,1304,26,-144,,33
177,Jerry Jeudy,WR,CLE,1302,70,-20,107,33
178,Antonio Williams,WR,FA,1301,71,-139,,33
179,Garrett Nussmeier,QB,FA,1295,35,809,64,33
180,Rashid Shaheed,WR,SEA,1283,72,-35,121,33
181,Dylan Sampson,RB,CLE,1264,48,6,,33
182,Isiah Pacheco,RB,DET,1260,49,-20,197,33
183,Braelon Allen,RB,NYJ,1258,50,122,4,33
184,Justin Fields,QB,KC,1254,36,-156,185,33
185,Kaleb Johnson,RB,PIT,1244,51,-7,13,33
186,Isaac TeSlaa,WR,DET,1239,73,20,3,33
187,Dontayvion Wicks,WR,GB,1239,74,917,21,33
188,Chris Rodriguez,RB,JAX,1236,52,-52,152,33
189,Skyler Bell,WR,FA,1216,75,459,,33
190,Woody Marks,RB,HOU,1216,53,-108,87,33
191,Kirk Cousins,QB,FA,1207,37,800,680,33
192,Trey Benson,RB,ARI,1197,54,-179,32,33
193,Demond Claiborne,RB,FA,1196,55,-291,,33
194,Brian Robinson,RB,ATL,1182,56,-53,143,34
195,Tyreek Hill,WR,FA,1171,76,-307,260,34
196,Keon Coleman,WR,BUF,1159,77,-49,,34
197,Keaton Mitchell,RB,LAC,1154,57,-59,34,34
198,Adonai Mitchell,WR,NYJ,1152,78,-131,,34
199,Alvin Kamara,RB,NO,1145,58,-63,332,34
200,Tyjae Spears,RB,TEN,1137,59,9,46,34
201,Tyrone Tracy,RB,NYG,1126,60,15,87,34
202,Tory Horton,WR,SEA,1125,79,-68,,34
203,Chimere Dike,WR,TEN,1114,80,-48,,34
204,Michael Trigg,TE,FA,1112,27,577,,34
205,Kayshon Boutte,WR,NE,1112,81,34,,34
206,Juwan Johnson,TE,NO,1112,28,-51,91,34
207,Carson Beck,QB,FA,1105,38,-299,29,34
208,Aaron Jones,RB,MIN,1093,61,-90,314,34
209,Deshaun Watson,QB,CLE,1055,39,376,151,35
210,Emanuel Wilson,RB,SEA,1038,62,-134,68,35
211,Malik Washington,WR,MIA,1037,82,-18,,35
212,Le'Veon Moss,RB,FA,1034,63,-135,,35
213,James Conner,RB,ARI,1034,64,-82,221,35
214,Tank Dell,WR,HOU,1025,83,-7,,35
215,Mac Jones,QB,SF,1013,40,-319,68,35
216,Elic Ayomanor,WR,TEN,1012,84,91,,35
217,Adam Randall,RB,FA,1010,65,-258,,35
218,Kyle Williams,WR,NE,1000,85,-139,,35
219,Deion Burks,WR,FA,995,86,-175,,35
220,Taylen Green,QB,FA,991,41,-184,,35
221,Pat Bryant,WR,DEN,978,87,-212,,35
222,J'Mari Taylor,RB,FA,960,66,-99,,35
223,Jack Endries,TE,FA,960,29,-199,,35
224,Tank Bigsby,RB,PHI,960,67,-247,,35
225,Drew Allar,QB,FA,950,42,-43,,36
226,Brenen Thompson,WR,FA,945,88,-278,,36
227,Anthony Richardson,QB,IND,940,43,-237,,36
228,Oscar Delp,TE,FA,939,30,-1,,36
229,Will Howard,QB,PIT,939,44,393,,36
230,Troy Franklin,WR,DEN,937,89,-417,,36
231,Jordan James,RB,SF,903,68,115,,36
232,Eric McAlister,WR,FA,897,90,-254,,36
233,Cade Klubnik,QB,FA,896,45,285,,36
234,Hunter Henry,TE,NE,886,31,-21,36,36
235,Jack Bech,WR,LV,879,91,-137,,36
236,Jalen Nailor,WR,LV,873,92,-108,,36
237,David Njoku,TE,FA,868,32,-275,,36
238,Kevin Coleman,WR,FA,863,93,313,,36
239,Cade Otton,TE,TB,830,33,-144,,37
240,Aaron Rodgers,QB,FA,828,46,123,238,37
241,Justin Joly,TE,FA,818,34,393,,37
242,Jaylin Noel,WR,HOU,817,94,-270,,37
243,Jake Tonges,TE,SF,812,35,-190,,37
244,Dalton Schultz,TE,HOU,808,36,-159,,37
245,Jauan Jennings,WR,FA,802,95,-387,,37
246,Jam Miller,RB,FA,797,69,418,,37
247,Ollie Gordon,RB,MIA,781,70,-141,,37
248,Stefon Diggs,WR,FA,750,96,-158,5,37
249,CJ Daniels,WR,FA,734,97,-364,,37
250,Jaylen Wright,RB,MIA,731,71,112,,37
251,Sam Roush,TE,FA,728,37,85,,37
252,Theo Johnson,TE,NYG,720,38,-333,,37
253,Cole Payton,QB,FA,719,47,78,,37
254,Tre Tucker,WR,LV,704,98,-100,,38
255,Deebo Samuel,WR,FA,692,99,-416,,38
256,Elijah Arroyo,TE,SEA,664,39,-12,,38
257,Kimani Vidal,RB,LAC,659,72,-186,,38
258,Pat Freiermuth,TE,PIT,659,40,-89,,38
259,CJ Donaldson,RB,FA,650,73,-338,,38
260,Calvin Ridley,WR,TEN,632,100,10,,38
261,Tez Johnson,WR,TB,623,101,-207,,38
262,Michael Mayer,TE,LV,620,41,-51,,38
263,Devin Neal,RB,NO,618,74,55,,38
264,Jalen Milroe,QB,SEA,616,48,35,,38
265,Evan Engram,TE,DEN,609,42,-80,,38
266,Marlin Klein,TE,FA,600,43,-258,,38
267,Dont'e Thornton,WR,LV,587,102,-169,,38
268,Isaiah Bond,WR,CLE,586,103,-262,,38
269,Jaydon Blue,RB,DAL,568,75,-263,,38
270,Jeff Caldwell,WR,FA,557,104,89,,38
271,Darnell Mooney,WR,NYG,540,105,-251,,39
272,Josh Cameron,WR,FA,534,106,-191,,39
273,Sean Tucker,RB,TB,520,76,-298,,39
274,Dane Key,WR,FA,514,107,-243,,39
275,Noah Thomas,WR,FA,512,108,-308,,39
276,Brashard Smith,RB,KC,512,77,-136,,39
277,Xavier Legette,WR,CAR,497,109,-16,,39
278,DJ Giddens,RB,IND,493,78,-184,,39
279,Christian Kirk,WR,SF,482,110,28,,39
280,Ja'Tavion Sanders,TE,CAR,461,44,78,,39
281,Marvin Mims,WR,DEN,448,111,-134,,39
282,Marquise Brown,WR,PHI,443,112,-36,,39
283,Colby Parkinson,TE,LAR,439,45,-132,,39
284,Ray Davis,RB,BUF,436,79,-16,,39
285,Trevor Etienne,RB,CAR,433,80,62,,39
286,Riley Leonard,QB,IND,424,49,-60,,39
287,Joe Fagnano,QB,FA,423,50,-266,,39
288,LeQuint Allen,RB,JAX,421,81,-112,,39
289,Desmond Reid,RB,FA,408,82,61,,39
290,MarShawn Lloyd,RB,GB,404,83,128,,39
291,Aaron Anderson,WR,FA,403,113,-215,,39
292,Quinn Ewers,QB,MIA,372,51,-93,,40
293,Malik Benson,WR,FA,370,114,29,,40
294,Joe Mixon,RB,FA,369,84,-83,,40
295,Cooper Kupp,WR,SEA,360,115,-111,,40
296,John Michael Gyllenborg,TE,FA,357,46,12,,40
297,Greg Dulcich,TE,MIA,356,47,72,,40
298,Najee Harris,RB,FA,352,85,-391,,40
299,Cole Kmet,TE,CHI,349,48,-78,,40
300,Ben Sinnott,TE,WAS,339,49,-66,,40
301,Joe Flacco,QB,FA,337,52,-231,,40
302,Jalen Tolbert,WR,MIA,336,116,10,,40
303,Reggie Virgil,WR,FA,329,117,40,,40
304,Dylan Devezin,RB,FA,324,86,-258,,40
305,Eric Rivers,WR,FA,318,118,-135,,40
306,Cedric Tillman,WR,CLE,314,119,-70,,40
307,Dean Connors,RB,FA,307,87,-25,,40
308,Marcus Mariota,QB,WAS,304,53,-126,,40
309,Mike Gesicki,TE,CIN,292,50,114,,40
310,Hollywood Smothers,RB,FA,286,88,-170,,40
311,Rashod Bateman,WR,BAL,280,120,-52,,40
312,Jahan Dotson,WR,ATL,274,121,-2,,40
313,Isaiah Davis,RB,NYJ,269,89,-49,,40
314,Ryan Flournoy,WR,DAL,264,122,34,,41
315,Josh Cuevas,TE,FA,254,51,-128,,41
316,Kendre Miller,RB,NO,254,90,,,41
317,Darnell Washington,TE,PIT,249,52,-24,,41
318,Joe Milton,QB,DAL,249,54,-93,,41
319,Jameis Winston,QB,NYG,247,55,94,,41
320,Jalen Royals,WR,KC,244,123,-62,,41
321,Jaylin Lane,WR,WAS,241,124,-13,,41
322,Rahsul Faison,RB,FA,233,91,-48,,41
323,Trebor Pena,WR,FA,225,125,-201,,41
324,Michael Carter,RB,FA,219,92,219,,41
325,Tahj Brooks,RB,CIN,219,93,16,,41
326,Zach Ertz,TE,FA,218,53,-42,,41
327,Caleb Douglas,WR,FA,212,126,212,,41
328,Tyson Bagent,QB,CHI,210,56,51,,41
329,Devaughn Vele,WR,NO,210,127,-153,,41
330,Spencer Rattler,QB,NO,206,57,15,,41
331,Dae'Quan Wright,TE,FA,199,54,199,,41
332,Calvin Austin,WR,NYG,195,128,-59,,41
333,Davis Mills,QB,HOU,191,58,7,,41
334,Luke McCaffrey,WR,WAS,191,129,58,,41
335,Isaac Guerendo,RB,SF,188,94,-15,,41
336,John Metchie,WR,CAR,184,130,-111,,41
337,Ja'Lynn Polk,WR,NO,182,131,-55,,41
338,Roman Wilson,WR,PIT,181,132,18,,41
339,DeMario Douglas,WR,NE,180,133,-53,,41
340,Keenan Allen,WR,FA,176,134,-170,,41
341,Will Levis,QB,TEN,172,59,-2,,41
342,Justice Hill,RB,BAL,170,95,7,,41
343,Gardner Minshew,QB,ARI,159,60,-195,,41
344,Emari Demercado,RB,KC,146,96,-33,,42
345,Savion Williams,WR,GB,146,135,33,,42
346,Luke Musgrave,TE,GB,144,55,6,,42
347,Darren Waller,TE,FA,144,56,-69,,42
348,Noah Gray,TE,KC,143,57,-64,,42
349,Jonnu Smith,TE,FA,134,58,51,,42
350,Audric Estime,RB,NO,133,97,-19,,42
351,Dawson Knox,TE,BUF,131,59,30,,42
352,Andrei Iosivas,WR,CIN,131,136,23,,42
353,Jerome Ford,RB,WAS,130,98,-99,,42
354,Jarquez Hunter,RB,LAR,127,99,-192,,42
355,Trey Lance,QB,LAC,115,61,-66,,42
356,Tanner McKee,QB,PHI,105,62,4,,42
357,KeAndre Lambert-Smith,WR,LAC,105,137,59,,42
358,Dillon Gabriel,QB,CLE,101,63,-69,,42
359,Joshua Palmer,WR,BUF,98,138,88,,42
360,Zonovan Knight,RB,ARI,97,100,27,,42
361,Taysom Hill,TE,FA,97,60,97,,42
362,Tyquan Thornton,WR,KC,95,139,-59,,42
363,Efton Chism,WR,NE,89,140,38,,42
364,Jimmy Horn,WR,CAR,89,141,46,,42
365,Xavier Hutchinson,WR,HOU,88,142,-11,,42
366,Darius Slayton,WR,NYG,87,143,-81,,42
367,George Holani,RB,SEA,86,101,29,,42
368,Kareem Hunt,RB,FA,86,102,-65,,42
369,Tutu Atwell,WR,MIA,82,144,-5,,42
370,Kenny McIntosh,RB,SEA,77,103,-37,,42
371,Erick All,TE,CIN,76,61,76,,42
372,Mack Hollins,WR,NE,75,145,-30,,42
373,Devin Singletary,RB,NYG,73,104,-111,,42
374,Treylon Burks,WR,WAS,72,146,18,,42
375,Tyler Higbee,TE,LAR,72,62,-75,,42
376,Dyami Brown,WR,WAS,66,147,-34,,42
377,Noah Fant,TE,NO,66,63,-20,,42
378,Kenny Pickett,QB,CAR,60,64,-51,,42
379,Malik Davis,RB,DAL,56,105,56,,42
380,Tai Felton,WR,MIN,54,148,-1,,42
381,KaVontae Turpin,WR,DAL,45,149,-38,,43
382,Jaleel McLaughlin,RB,DEN,39,106,-10,,43
383,Andy Dalton,QB,PHI,30,65,-92,,43
384,Daniel Bellinger,TE,TEN,29,64,,,43
385,Konata Mumpfield,WR,LAR,28,150,28,,43
386,Jalin Hyatt,WR,NYG,27,151,16,,43
387,Ty Johnson,RB,BUF,24,107,24,,43
388,Jordan Whittington,WR,LAR,21,152,-27,,43
389,Cade Stover,TE,HOU,17,65,17,,43
390,Odell Beckham,WR,FA,15,153,15,,43
391,Mitchell Evans,TE,CAR,15,66,2,,43
392,Will Shipley,RB,PHI,14,108,-79,,43
393,Chris Brooks,RB,GB,12,109,12,,43
394,Phil Mafah,RB,DAL,7,110,-34,,43
395,Sam Howell,QB,DAL,7,66,7,,43
396,Kalel Mullings,RB,TEN,5,111,5,,43
397,Mason Tipton,WR,NO,2,154,2,,43
398,Samaje Perine,RB,CIN,2,112,-50,,43
