Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,Brian Thomas,WR,JAX,3469,23,11,1515,16
61,A.J. Brown,WR,PHI,3362,24,110,3178,17
62,Tucker Kraft,TE,GB,3360,5,196,1953,17
63,C.J. Stroud,QB,HOU,3357,18,-29,2764,17
64,Kyren Williams,RB,LAR,3321,17,-83,2791,17
65,Kenyon Sadiq,TE,FA,3302,6,194,950,18
66,Jared Goff,QB,DET,3289,19,-29,4299,18
67,Baker Mayfield,QB,TB,3263,20,-294,4150,18
68,Tee Higgins,WR,CIN,3260,25,69,2517,18
69,Harold Fannin,TE,CLE,3222,7,-37,810,18
70,Jaylen Waddle,WR,MIA,3177,26,416,2443,19
71,DeVonta Smith,WR,PHI,3133,27,263,2385,19
72,Zay Flowers,WR,BAL,3128,28,22,1753,19
73,Travis Etienne,RB,JAX,3127,18,452,3049,19
74,Josh Jacobs,RB,GB,3096,19,-24,3368,19
75,Sam LaPorta,TE,DET,3064,8,15,1486,19
76,Tyler Shough,QB,NO,3063,21,240,2744,19
77,Sam Darnold,QB,SEA,3049,22,12,3238,20
78,Javonte Williams,RB,DAL,3008,20,423,2444,20
79,Kyler Murray,QB,ARI,2982,23,404,3057,20
80,Denzel Boston,WR,FA,2876,29,-139,606,20
81,Jonah Coleman,RB,FA,2853,21,-91,992,21
82,Bryce Young,QB,CAR,2843,24,46,1997,21
83,Kyle Pitts,TE,ATL,2830,9,-63,1302,21
84,Cam Skattebo,RB,NYG,2811,22,-286,1494,21
85,Jameson Williams,WR,DET,2754,30,-276,1178,21
86,Daniel Jones,QB,IND,2718,25,322,2618,21
87,KC Concepcion,WR,FA,2687,31,-95,463,21
88,Derrick Henry,RB,BAL,2634,23,30,3775,21
89,Malik Willis,QB,GB,2539,26,460,1895,22
90,Alec Pierce,WR,IND,2495,32,352,1070,22
91,Matthew Stafford,QB,LAR,2463,27,26,3774,22
92,DJ Moore,WR,CHI,2435,33,681,1618,22
93,Jadarian Price,RB,FA,2408,24,3,546,22
94,RJ Harvey,RB,DEN,2381,25,-246,1220,22
95,Oronde Gadsden,TE,LAC,2367,10,-88,342,22
96,Travis Hunter,WR,JAX,2320,34,54,344,23
97,Wan'Dale Robinson,WR,NYG,2314,35,442,740,23
98,Bhayshul Tuten,RB,JAX,2291,26,471,885,23
99,David Montgomery,RB,DET,2279,27,732,1966,23
100,Davante Adams,WR,LAR,2268,36,120,2379,23
101,Jordan Addison,WR,MIN,2232,37,25,459,23
102,Michael Wilson,WR,ARI,2231,38,165,806,23
103,Eli Stowers,TE,FA,2224,11,53,197,23
104,Ty Simpson,QB,FA,2212,28,27,722,23
105,Mike Evans,WR,TB,2134,39,364,1906,24
106,Isaiah Likely,TE,BAL,2116,12,490,577,24
107,Omar Cooper,WR,FA,2101,40,72,155,24
108,George Kittle,TE,SF,2098,13,3,1646,24
109,DK Metcalf,WR,PIT,2094,41,-83,1010,24
110,Emmett Johnson,RB,FA,2086,28,-74,301,25
111,Zach Charbonnet,RB,SEA,2080,29,336,850,25
112,Michael Pittman,WR,IND,2054,42,-82,991,25
113,D'Andre Swift,RB,CHI,2025,30,-30,1157,25
114,Romeo Doubs,WR,GB,1981,43,472,485,26
115,Parker Washington,WR,JAX,1969,44,95,257,26
116,Matthew Golden,WR,GB,1963,45,-13,148,26
117,Terry McLaurin,WR,WAS,1963,46,-182,1204,26
118,Jayden Higgins,WR,HOU,1946,47,3,187,26
119,Jake Ferguson,TE,DAL,1939,14,-106,564,26
120,Ricky Pearsall,WR,SF,1907,48,-274,368,26
121,J.J. McCarthy,QB,MIN,1905,29,-271,497,26
122,Dalton Kincaid,TE,BUF,1904,15,-128,432,26
123,Nicholas Singleton,RB,FA,1897,31,-31,200,26
124,Michael Penix,QB,ATL,1887,30,-250,786,26
125,Chuba Hubbard,RB,CAR,1876,32,188,867,26
126,Christian Watson,WR,GB,1852,49,21,476,26
127,Quentin Johnston,WR,LAC,1836,50,10,229,27
128,Xavier Worthy,WR,KC,1820,51,-48,112,27
129,Mike Washington,RB,FA,1813,33,151,158,27
130,Rico Dowdle,RB,CAR,1810,34,155,937,27
131,Tyler Allgeier,RB,ATL,1802,35,70,602,27
132,Elijah Sarratt,WR,FA,1781,52,-14,64,27
133,Kyle Monangai,RB,CHI,1773,36,-73,292,27
134,Courtland Sutton,WR,DEN,1766,53,-7,888,27
135,Jaylen Warren,RB,PIT,1759,37,-26,802,27
136,Shedeur Sanders,QB,CLE,1755,31,4,428,27
137,Josh Downs,WR,IND,1731,54,174,178,27
138,Jakobi Meyers,WR,JAX,1729,55,-3,673,27
139,Brenton Strange,TE,JAX,1720,16,17,197,27
140,Chris Godwin,WR,TB,1688,56,186,716,28
141,Jalen McMillan,WR,TB,1686,57,435,135,28
142,Chris Bell,WR,FA,1684,58,8,39,28
143,Zachariah Branch,WR,FA,1673,59,-7,37,28
144,Tua Tagovailoa,QB,MIA,1664,32,36,684,28
145,J.K. Dobbins,RB,DEN,1634,38,211,579,28
146,Jayden Reed,WR,GB,1615,60,55,202,28
147,Jacoby Brissett,QB,ARI,1614,33,582,1097,28
148,Chris Brazzell,WR,FA,1600,61,15,20,28
149,Chig Okonkwo,TE,TEN,1593,17,980,209,28
150,Rhamondre Stevenson,RB,NE,1552,39,-3,578,29
151,Blake Corum,RB,LAR,1547,40,-68,267,29
152,T.J. Hockenson,TE,MIN,1541,18,93,319,29
153,Germie Bernard,WR,FA,1516,62,-4,2,29
154,Brandon Aiyuk,WR,SF,1514,63,-37,277,29
155,Jalen Coker,WR,CAR,1503,64,-38,78,29
156,Mark Andrews,TE,BAL,1501,19,104,436,29
157,Travis Kelce,TE,KC,1500,20,459,1124,29
158,Mason Taylor,TE,NYJ,1499,21,1,,29
159,AJ Barner,TE,SEA,1493,22,46,51,29
160,Kenneth Gainwell,RB,PIT,1490,41,24,374,29
161,Jonathon Brooks,RB,CAR,1486,42,-12,77,29
162,Tre' Harris,WR,LAC,1480,65,71,60,29
163,Troy Franklin,WR,DEN,1458,66,-23,22,30
164,Rachaad White,RB,TB,1456,43,23,356,30
165,Khalil Shakir,WR,BUF,1448,67,-106,125,30
166,Demond Claiborne,RB,FA,1440,44,-137,37,30
167,Anthony Richardson,QB,IND,1436,34,44,168,30
168,Ja'Kobi Lane,WR,FA,1434,68,-33,,30
169,Tyreek Hill,WR,MIA,1406,69,-113,516,30
170,Justin Fields,QB,NYJ,1406,35,516,288,30
171,Jordan Mason,RB,MIN,1401,45,211,272,30
172,Rashid Shaheed,WR,SEA,1398,70,127,170,30
173,Antonio Williams,WR,FA,1397,71,-4,,30
174,Max Klare,TE,FA,1394,23,17,,30
175,Geno Smith,QB,LV,1390,36,796,867,30
176,Trey Benson,RB,ARI,1384,46,-305,83,30
177,Jacory Croskey-Merritt,RB,WAS,1379,47,-29,135,30
178,Carson Beck,QB,FA,1376,37,45,83,31
179,Dallas Goedert,TE,PHI,1376,24,-38,352,31
180,Tony Pollard,RB,TEN,1366,48,29,419,31
181,Malachi Fields,WR,FA,1363,72,-41,,31
182,Woody Marks,RB,HOU,1363,49,-139,141,31
183,Pat Bryant,WR,DEN,1355,73,-75,3,31
184,Gunnar Helm,TE,TEN,1350,25,168,3,31
185,Jerry Jeudy,WR,CLE,1347,74,-15,112,31
186,David Njoku,TE,CLE,1340,26,-123,224,31
187,Kaleb Johnson,RB,PIT,1325,50,-128,26,31
188,Mac Jones,QB,SF,1318,38,-200,239,31
189,Isiah Pacheco,RB,KC,1279,51,327,195,31
190,Adonai Mitchell,WR,NYJ,1272,75,16,,31
191,Dylan Sampson,RB,CLE,1258,52,1,,32
192,Keon Coleman,WR,BUF,1254,76,-135,,32
193,Isaac TeSlaa,WR,DET,1247,77,-47,,32
194,Chimere Dike,WR,TEN,1236,78,-91,,32
195,Ted Hurst,WR,FA,1204,79,-20,,32
196,Adam Randall,RB,FA,1198,53,-40,,32
197,Emanuel Wilson,RB,GB,1196,54,532,129,32
198,Tory Horton,WR,SEA,1194,80,-45,,32
199,Chris Rodriguez,RB,WAS,1193,55,693,112,32
200,Keaton Mitchell,RB,BAL,1182,56,566,33,32
201,Brenen Thompson,WR,FA,1173,81,-41,,32
202,Taylen Green,QB,FA,1170,39,45,16,32
203,Jack Endries,TE,FA,1162,27,19,,32
204,Tyjae Spears,RB,TEN,1162,57,-191,44,32
205,Aaron Jones,RB,MIN,1150,58,278,357,32
206,Deion Burks,WR,FA,1140,82,-18,,32
207,Eric McAlister,WR,FA,1138,83,-61,,32
208,Le'Veon Moss,RB,FA,1126,59,-31,,32
209,Tyrone Tracy,RB,NYG,1126,60,-329,79,32
210,Alvin Kamara,RB,NO,1117,61,-257,271,32
211,Braelon Allen,RB,NYJ,1115,62,-276,,32
212,Juwan Johnson,TE,NO,1114,28,-300,83,32
213,Jaylin Noel,WR,HOU,1107,84,-62,,33
214,James Conner,RB,ARI,1094,63,129,262,33
215,Jauan Jennings,WR,SF,1090,85,-430,65,33
216,Theo Johnson,TE,NYG,1083,29,-494,,33
217,Jalen Nailor,WR,MIN,1075,86,844,18,33
218,Elic Ayomanor,WR,TEN,1069,87,-269,,33
219,CJ Daniels,WR,FA,1066,88,-49,,33
220,Terrance Ferguson,TE,LAR,1061,30,-421,,33
221,Tank Dell,WR,HOU,1045,89,-52,,33
222,Kayshon Boutte,WR,NE,1044,90,-402,,33
223,Kyle Williams,WR,NE,1034,91,-101,,33
224,Jake Tonges,TE,SF,1033,31,44,,33
225,J'Mari Taylor,RB,FA,1029,64,-19,,33
226,Deebo Samuel,WR,WAS,1004,92,-433,67,33
227,Dalton Schultz,TE,HOU,999,32,159,40,33
228,Drew Allar,QB,FA,997,40,,,33
229,Tank Bigsby,RB,PHI,992,65,50,,33
230,Malik Washington,WR,MIA,988,93,392,,33
231,Cade Otton,TE,TB,982,33,157,,33
232,CJ Donaldson,RB,FA,975,66,5,,33
233,Ollie Gordon,RB,MIA,951,67,-180,,34
234,Stefon Diggs,WR,NE,919,94,-503,75,34
235,Oscar Delp,TE,FA,914,34,13,,34
236,Marlin Klein,TE,FA,862,35,7,,34
237,Kimani Vidal,RB,LAC,862,68,-333,,34
238,Jack Bech,WR,LV,850,95,-221,,34
239,Aaron Rodgers,QB,PIT,849,41,25,248,34
240,Noah Thomas,WR,FA,840,96,10,,34
241,Sean Tucker,RB,TB,837,69,-142,,34
242,Hunter Henry,TE,NE,804,36,-217,,35
243,Dane Key,WR,FA,785,97,9,,35
244,Darnell Mooney,WR,ATL,777,98,359,,35
245,Michael Mayer,TE,LV,772,37,90,,35
246,Tre Tucker,WR,LV,756,99,-82,,35
247,Calvin Ridley,WR,TEN,754,100,241,,35
248,Isaiah Bond,WR,CLE,751,101,-128,,35
249,Pat Freiermuth,TE,PIT,751,38,87,,35
250,Josh Cameron,WR,FA,739,102,9,,35
251,Elijah Arroyo,TE,SEA,720,39,-79,,35
252,Devin Neal,RB,NO,718,70,-539,,35
253,Jaydon Blue,RB,DAL,699,71,-63,,36
254,Joe Fagnano,QB,FA,695,42,8,,36
255,Deshaun Watson,QB,CLE,691,43,307,,36
256,Cade Klubnik,QB,FA,674,44,7,,36
257,Dont'e Thornton,WR,LV,674,103,-12,,36
258,Jaylen Wright,RB,MIA,670,72,-30,,36
259,Aaron Anderson,WR,FA,665,104,8,,36
260,Jalen Milroe,QB,SEA,665,45,-57,,36
261,Cole Payton,QB,FA,651,46,7,,36
262,Sam Roush,TE,FA,643,40,8,,36
263,DJ Giddens,RB,IND,639,73,115,,36
264,Will Howard,QB,PIT,634,47,-63,,36
265,Marvin Mims,WR,DEN,633,105,-138,,36
266,Tez Johnson,WR,TB,629,106,-57,,36
267,Dylan Devezin,RB,FA,611,74,7,,36
268,Brashard Smith,RB,KC,605,75,-182,,36
269,Kevin Coleman,WR,FA,604,107,7,,36
270,Brian Robinson,RB,SF,593,76,-283,,36
271,Christian Kirk,WR,HOU,573,108,257,,37
272,LeQuint Allen,RB,JAX,564,77,308,,37
273,Evan Engram,TE,DEN,556,41,-66,,37
274,Najee Harris,RB,LAC,535,78,-130,,37
275,Colby Parkinson,TE,LAR,532,42,-320,,37
276,Riley Leonard,QB,IND,525,48,-90,,37
277,Joe Mixon,RB,HOU,506,79,-476,,37
278,Hollywood Smothers,RB,FA,502,80,6,,37
279,Xavier Legette,WR,CAR,502,109,-149,,37
280,Kirk Cousins,QB,ATL,495,49,-294,,37
281,Ben Sinnott,TE,WAS,488,43,-348,,37
282,Jeff Caldwell,WR,FA,479,110,6,,37
283,Eric Rivers,WR,FA,465,111,5,,37
284,Marquise Brown,WR,KC,459,112,163,,37
285,Jordan James,RB,SF,455,81,123,,38
286,Trebor Pena,WR,FA,452,113,5,,38
287,Cedric Tillman,WR,CLE,441,114,17,,38
288,Josh Cuevas,TE,FA,426,44,5,,38
289,Trevor Etienne,RB,CAR,418,82,116,,38
290,Marcus Mariota,QB,WAS,415,50,68,,38
291,Cole Kmet,TE,CHI,408,45,-104,,38
292,Devaughn Vele,WR,NO,407,115,-47,,38
293,John Michael Gyllenborg,TE,FA,400,46,5,,38
294,Desmond Reid,RB,FA,399,83,4,,38
295,Cooper Kupp,WR,SEA,398,116,-124,,38
296,Malik Benson,WR,FA,397,117,5,,38
297,Ray Davis,RB,BUF,396,84,24,,38
298,Dean Connors,RB,FA,380,85,4,,38
299,Keenan Allen,WR,LAC,377,118,-162,,38
300,Isaiah Davis,RB,NYJ,370,86,-111,,38
301,Mark Fletcher,RB,FA,369,87,4,,38
302,Reggie Virgil,WR,FA,364,119,4,,38
303,Rashod Bateman,WR,BAL,362,120,-51,,38
304,Ja'Tavion Sanders,TE,CAR,357,47,-159,,38
305,Quinn Ewers,QB,MIA,351,51,-308,,38
306,Rahsul Faison,RB,FA,332,88,3,,39
307,Greg Dulcich,TE,MIA,329,48,230,,39
308,Ryan Flournoy,WR,DAL,325,121,-95,,39
309,Dontayvion Wicks,WR,GB,325,122,-94,,39
310,MarShawn Lloyd,RB,GB,321,89,122,,39
311,Jahan Dotson,WR,PHI,305,123,267,,39
312,John Metchie,WR,NYJ,293,124,-127,,39
313,Darnell Washington,TE,PIT,290,49,33,,39
314,Jalen Tolbert,WR,DAL,283,125,283,,39
315,Audric Estime,RB,NO,275,90,-131,,39
316,Calvin Austin,WR,PIT,270,126,145,,39
317,Gardner Minshew,QB,KC,269,52,221,,39
318,Kendre Miller,RB,NO,264,91,-285,,39
319,Ja'Lynn Polk,WR,NO,261,127,49,,39
320,DeMario Douglas,WR,NE,257,128,-109,,39
321,Jalen Royals,WR,KC,249,129,-117,,39
322,Zach Ertz,TE,WAS,243,50,-210,,39
323,Devin Singletary,RB,NYG,241,92,-96,,39
324,Jaylin Lane,WR,WAS,240,130,-26,,39
325,Luke McCaffrey,WR,WAS,216,131,6,,39
326,Joe Milton,QB,DAL,213,53,-72,,39
327,Mike Gesicki,TE,CIN,209,51,76,,40
328,Luke Altmyer,QB,FA,200,54,2,,40
329,Miller Moss,QB,FA,200,55,2,,40
330,Noah Gray,TE,KC,200,52,35,,40
331,Jameis Winston,QB,NYG,197,56,-86,,40
332,Dillon Gabriel,QB,CLE,197,57,-184,,40
333,Spencer Rattler,QB,NO,195,58,-30,,40
334,Jerome Ford,RB,CLE,190,93,65,,40
335,Savion Williams,WR,GB,184,132,24,,40
336,Darius Slayton,WR,NYG,184,133,-73,,40
337,Bauer Sharp,TE,FA,182,53,3,,40
338,Jarquez Hunter,RB,LAR,182,94,11,,40
339,Dawson Knox,TE,BUF,174,54,-56,,40
340,Jahdae Walker,WR,CHI,169,134,77,,40
341,Noah Fant,TE,CIN,166,55,139,,40
342,Kareem Hunt,RB,KC,164,95,-179,,40
343,Tyler Huntley,QB,BAL,163,59,130,,40
344,Tahj Brooks,RB,CIN,162,96,-155,,40
345,Emari Demercado,RB,ARI,159,97,159,,40
346,Justice Hill,RB,BAL,157,98,63,,40
347,Kenny Pickett,QB,LV,151,60,151,,40
348,Caleb Douglas,WR,FA,148,135,2,,40
349,Davis Mills,QB,HOU,148,61,-126,,40
350,Luke Musgrave,TE,GB,148,56,-46,,40
351,Andrei Iosivas,WR,CIN,143,136,-26,,40
352,Joe Flacco,QB,CIN,141,62,-51,,40
353,Nick Chubb,RB,HOU,138,99,-63,,40
354,Tyquan Thornton,WR,KC,137,137,95,,40
355,Tyler Higbee,TE,LAR,137,57,-9,,40
356,Isaac Guerendo,RB,SF,136,100,22,,40
357,Tyson Bagent,QB,CHI,134,63,-4,,40
358,Mack Hollins,WR,NE,128,138,65,,40
359,Roman Wilson,WR,PIT,126,139,-124,,40
360,Jimmy Horn,WR,CAR,124,140,16,,40
361,Carson Wentz,QB,MIN,122,64,122,,40
362,Samaje Perine,RB,CIN,117,101,36,,40
363,Andy Dalton,QB,CAR,113,65,113,,40
364,Treylon Burks,WR,WAS,111,141,44,,40
365,Will Shipley,RB,PHI,96,102,64,,40
366,Nate Boerkircher,TE,FA,95,58,1,,40
367,Trey Lance,QB,LAC,95,66,-30,,40
368,Olamide Zaccheaus,WR,CHI,94,142,94,,40
369,Tanner McKee,QB,PHI,92,67,-19,,40
370,Xavier Hutchinson,WR,HOU,84,143,-11,,40
371,Will Levis,QB,TEN,81,68,-119,,40
372,Tutu Atwell,WR,LAR,77,144,21,,40
373,Jonnu Smith,TE,PIT,72,59,-116,,41
374,Davon Booth,RB,FA,71,103,1,,41
375,Darren Waller,TE,MIA,67,60,-382,,41
376,Derek Carr,QB,FA,66,69,-27,,41
377,Joshua Palmer,WR,BUF,63,145,38,,41
378,George Holani,RB,SEA,61,104,61,,41
379,Efton Chism,WR,NE,55,146,-76,,41
380,Zonovan Knight,RB,ARI,52,105,-177,,41
381,KeAndre Lambert-Smith,WR,LAC,51,147,-125,,41
382,Malik Davis,RB,DAL,48,106,-16,,41
383,Jalin Hyatt,WR,NYG,48,148,48,,41
384,Nathan Carter,RB,ATL,45,107,12,,41
385,Roschon Johnson,RB,CHI,45,108,3,,41
386,Daniel Bellinger,TE,NYG,43,61,43,,41
387,Kalel Mullings,RB,TEN,43,109,43,,41
388,Tai Felton,WR,MIN,43,149,-3,,41
389,Arian Smith,WR,NYJ,35,150,35,,41
390,Phil Mafah,RB,DAL,31,110,-9,,41
391,Austin Ekeler,RB,WAS,24,111,-46,,41
392,Lake McRee,TE,FA,21,62,,,41
393,Xavier Restrepo,WR,TEN,19,151,-41,,41
394,Aidan O'Connell,QB,LV,18,70,18,,41
395,Sione Vaki,RB,DET,15,112,15,,41
396,Erick All,TE,CIN,13,63,-23,,41
397,Sam Howell,QB,PHI,10,71,10,,41
398,Ty Chandler,RB,MIN,1,113,1,,41
