Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
239,Jalen Nailor,WR,LV,843,94,-175,,33
240,Jack Bech,WR,LV,836,95,-158,,33
241,Cade Otton,TE,TB,831,33,-125,,33
242,Aaron Rodgers,QB,FA,827,46,70,234,33
243,Ollie Gordon,RB,MIA,826,69,-108,,33
244,Justin Joly,TE,FA,817,34,464,,33
245,Stefon Diggs,WR,FA,810,96,-125,28,33
246,Jam Miller,RB,FA,806,70,462,,33
247,Dalton Schultz,TE,HOU,802,35,-156,,33
248,Hunter Henry,TE,NE,796,36,-176,,33
249,Tre Tucker,WR,LV,759,97,67,,34
250,Kimani Vidal,RB,LAC,746,71,-88,,34
251,CJ Daniels,WR,FA,744,98,-356,,34
252,Theo Johnson,TE,NYG,733,37,-323,,34
253,Sam Roush,TE,FA,726,38,93,,34
254,Elijah Arroyo,TE,SEA,717,39,19,,34
255,Cole Payton,QB,FA,716,47,91,,34
256,Deebo Samuel,WR,FA,690,99,-415,,34
257,Jalen Milroe,QB,SEA,687,48,122,,34
258,Pat Freiermuth,TE,PIT,678,40,-111,,35
259,Jaylen Wright,RB,MIA,675,72,36,,35
260,CJ Donaldson,RB,FA,657,73,-333,,35
261,Calvin Ridley,WR,TEN,628,100,-54,,35
262,Evan Engram,TE,DEN,626,41,-32,,35
263,Michael Mayer,TE,LV,623,42,-24,,35
264,Dont'e Thornton,WR,LV,620,101,-130,,35
265,Darnell Mooney,WR,NYG,617,102,-209,,35
266,Marlin Klein,TE,FA,606,43,-251,,35
267,Jaydon Blue,RB,DAL,587,74,-257,,36
268,Isaiah Bond,WR,CLE,581,103,-177,,36
269,Sean Tucker,RB,TB,572,75,-228,,36
270,DJ Giddens,RB,IND,567,76,-82,,36
271,Jeff Caldwell,WR,FA,565,104,126,,36
272,Devin Neal,RB,NO,564,77,-54,,36
273,Tez Johnson,WR,TB,551,105,-215,,36
274,Josh Cameron,WR,FA,542,106,-181,,36
275,Christian Kirk,WR,SF,542,107,120,,36
276,Brashard Smith,RB,KC,525,78,-90,,36
277,Dane Key,WR,FA,521,108,-235,,36
278,Noah Thomas,WR,FA,519,109,-303,,36
279,Colby Parkinson,TE,LAR,476,44,-161,,37
280,Marquise Brown,WR,PHI,471,110,-23,,37
281,Xavier Legette,WR,CAR,466,111,-27,,37
282,Marvin Mims,WR,DEN,464,112,-155,,37
283,Ray Davis,RB,BUF,440,79,-10,,37
284,LeQuint Allen,RB,JAX,439,80,-94,,37
285,Joe Fagnano,QB,FA,423,49,-266,,37
286,Ja'Tavion Sanders,TE,CAR,423,45,49,,37
287,Aaron Anderson,WR,FA,409,113,-201,,38
288,Desmond Reid,RB,FA,408,81,92,,38
289,Jalen Tolbert,WR,MIA,406,114,91,,38
290,Cooper Kupp,WR,SEA,400,115,-38,,38
291,Trevor Etienne,RB,CAR,399,82,12,,38
292,Joe Mixon,RB,FA,395,83,-101,,38
293,Riley Leonard,QB,IND,393,50,-95,,38
294,MarShawn Lloyd,RB,GB,388,84,95,,38
295,Marcus Mariota,QB,WAS,379,51,-98,,38
296,Greg Dulcich,TE,MIA,368,46,85,,38
297,Malik Benson,WR,FA,362,116,34,,38
298,John Michael Gyllenborg,TE,FA,362,47,22,,38
299,Najee Harris,RB,FA,362,85,-298,,38
300,Ben Sinnott,TE,WAS,355,48,-79,,38
301,Cole Kmet,TE,CHI,335,49,-136,,39
302,Reggie Virgil,WR,FA,329,117,40,,39
303,Dylan Devezin,RB,FA,329,86,-245,,39
304,Quinn Ewers,QB,MIA,324,52,-134,,39
305,Eric Rivers,WR,FA,322,118,-118,,39
306,Rashod Bateman,WR,BAL,320,119,-23,,39
307,Jahan Dotson,WR,ATL,315,120,1,,39
308,Dean Connors,RB,FA,312,87,5,,39
309,Joe Flacco,QB,FA,307,53,-230,,39
310,Mike Gesicki,TE,CIN,295,50,143,,39
311,Hollywood Smothers,RB,FA,290,88,-172,,39
312,Isaiah Davis,RB,NYJ,278,89,-30,,39
313,Jalen Royals,WR,KC,273,121,31,,39
314,Kendre Miller,RB,NO,266,90,10,,39
315,Tahj Brooks,RB,CIN,264,91,44,,39
316,Cedric Tillman,WR,CLE,259,122,-157,,40
317,Josh Cuevas,TE,FA,257,51,-109,,40
318,Joe Milton,QB,DAL,255,54,75,,40
319,Jameis Winston,QB,NYG,250,55,129,,40
320,Devaughn Vele,WR,NO,237,123,-160,,40
321,Rahsul Faison,RB,FA,236,92,-35,,40
322,Spencer Rattler,QB,NO,232,56,3,,40
323,Trebor Pena,WR,FA,229,124,-185,,40
324,Will Levis,QB,TEN,225,57,93,,40
325,Ryan Flournoy,WR,DAL,219,125,-28,,40
326,Caleb Douglas,WR,FA,215,126,215,,40
327,John Metchie,WR,CAR,214,127,-112,,40
328,Darnell Washington,TE,PIT,209,52,-84,,40
329,Isaac Guerendo,RB,SF,208,93,28,,40
330,Keenan Allen,WR,FA,206,128,-118,,40
331,Dae'Quan Wright,TE,FA,202,53,202,,40
332,Luke McCaffrey,WR,WAS,202,129,57,,40
333,Calvin Austin,WR,NYG,195,130,-49,,40
334,Davis Mills,QB,HOU,193,58,-13,,40
335,Dawson Knox,TE,BUF,177,54,28,,41
336,Jaylin Lane,WR,WAS,177,131,-48,,41
337,Savion Williams,WR,GB,176,132,44,,41
338,Gardner Minshew,QB,ARI,175,59,-73,,41
339,Emari Demercado,RB,KC,172,94,17,,41
340,Michael Carter,RB,FA,168,95,69,,41
341,Noah Gray,TE,KC,166,55,-57,,41
342,Ja'Lynn Polk,WR,NO,164,133,-65,,41
343,Zach Ertz,TE,FA,159,56,-84,,41
344,Luke Musgrave,TE,GB,158,57,-27,,41
345,DeMario Douglas,WR,NE,156,134,-122,,41
346,Darren Waller,TE,FA,155,58,107,,41
347,Jonnu Smith,TE,FA,154,59,27,,41
348,Roman Wilson,WR,PIT,149,135,-5,,41
349,Zonovan Knight,RB,ARI,148,96,148,,41
350,Audric Estime,RB,NO,148,97,-58,,41
351,Justice Hill,RB,BAL,146,98,66,,41
352,Tyson Bagent,QB,CHI,145,60,-8,,41
353,Dillon Gabriel,QB,CLE,142,61,22,,41
354,Andrei Iosivas,WR,CIN,142,136,114,,41
355,Jarquez Hunter,RB,LAR,132,99,-164,,41
356,Trey Lance,QB,LAC,126,62,-36,,41
357,Devin Singletary,RB,NYG,119,100,-41,,41
358,Tanner McKee,QB,PHI,118,63,32,,41
359,Jerome Ford,RB,WAS,116,101,-144,,41
360,KeAndre Lambert-Smith,WR,LAC,110,137,85,,42
361,Mack Hollins,WR,NE,108,138,24,,42
362,Kenny Pickett,QB,CAR,106,64,1,,42
363,Kenny McIntosh,RB,SEA,105,102,-12,,42
364,Tyler Higbee,TE,LAR,104,60,-42,,42
365,Noah Fant,TE,NO,101,61,30,,42
366,Tyquan Thornton,WR,KC,95,139,-67,,42
367,Darius Slayton,WR,NYG,81,140,-112,,42
368,Andy Dalton,QB,PHI,80,65,80,,42
369,KaVontae Turpin,WR,DAL,77,141,64,,42
370,Joshua Palmer,WR,BUF,73,142,20,,42
371,Treylon Burks,WR,WAS,71,143,71,,42
372,George Holani,RB,SEA,60,103,-4,,42
373,Malik Davis,RB,DAL,56,104,19,,42
374,Tyler Huntley,QB,BAL,56,66,-80,,42
375,Xavier Hutchinson,WR,HOU,54,144,-55,,42
376,Ty Johnson,RB,BUF,54,105,54,,42
377,Will Shipley,RB,PHI,52,106,-48,,42
378,Erick All,TE,CIN,51,62,51,,42
379,Jimmy Horn,WR,CAR,49,145,27,,42
380,Jordan Whittington,WR,LAR,47,146,47,,42
381,Jahdae Walker,WR,CHI,41,147,-118,,42
382,Kareem Hunt,RB,FA,37,107,-170,,43
383,Phil Mafah,RB,DAL,35,108,35,,43
384,Dyami Brown,WR,WAS,34,148,-36,,43
385,Samaje Perine,RB,CIN,31,109,31,,43
386,Olamide Zaccheaus,WR,ATL,29,149,-68,,43
387,Sam Howell,QB,DAL,29,67,29,,43
388,Daniel Bellinger,TE,TEN,28,63,,,43
389,Odell Beckham,WR,FA,27,150,27,,43
390,Raheim Sanders,RB,CLE,27,110,27,,43
391,Zach Wilson,QB,FA,27,68,2,,43
392,Jaleel McLaughlin,RB,DEN,27,111,-49,,43
393,Konata Mumpfield,WR,LAR,24,151,24,,43
394,Chris Brooks,RB,GB,21,112,11,,43
395,Damien Martinez,RB,GB,20,113,20,,43
396,Malachi Corley,WR,CLE,15,152,15,,43
397,Arian Smith,WR,NYJ,10,153,10,,43
398,Tai Felton,WR,MIN,5,154,-55,,43
