Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
192,Kirk Cousins,QB,FA,1231,36,578,704,31
193,Adonai Mitchell,WR,NYJ,1224,75,-40,,31
194,Tank Bigsby,RB,PHI,1210,56,205,24,31
195,Deshaun Watson,QB,CLE,1199,37,491,257,31
196,Brian Robinson,RB,ATL,1191,57,473,135,31
197,Emanuel Wilson,RB,SEA,1190,58,110,128,31
198,Carson Beck,QB,FA,1179,38,-191,19,31
199,Keaton Mitchell,RB,LAC,1174,59,14,31,31
200,Aaron Jones,RB,MIN,1173,60,61,389,31
201,Kayshon Boutte,WR,NE,1168,76,-35,,31
202,Elic Ayomanor,WR,TEN,1164,77,42,,31
203,Keon Coleman,WR,BUF,1163,78,-161,,31
204,Tyrone Tracy,RB,NYG,1141,61,-164,85,32
205,Alvin Kamara,RB,NO,1129,62,-54,287,32
206,Skyler Bell,WR,FA,1126,79,851,,32
207,Jordan James,RB,SF,1120,63,802,,32
208,Troy Franklin,WR,DEN,1120,80,-427,,32
209,Garrett Nussmeier,QB,FA,1111,39,1111,,32
210,Adam Randall,RB,FA,1111,64,-129,,32
211,Tyjae Spears,RB,TEN,1104,65,-88,25,32
212,Kyle Williams,WR,NE,1102,81,55,,32
213,Tory Horton,WR,SEA,1100,82,-144,,32
214,Tank Dell,WR,HOU,1100,83,167,12,32
215,Pat Bryant,WR,DEN,1095,84,-233,,32
216,Mac Jones,QB,SF,1083,40,-245,88,32
217,Le'Veon Moss,RB,FA,1082,66,-81,,32
218,Malik Washington,WR,MIA,1080,85,598,,32
219,James Conner,RB,ARI,1079,67,-32,250,32
220,Dontayvion Wicks,WR,GB,1077,86,718,,32
221,Chimere Dike,WR,TEN,1076,87,-238,,32
222,Taylen Green,QB,FA,1073,41,-98,,32
223,David Njoku,TE,FA,1070,28,-411,69,32
224,Deion Burks,WR,FA,1060,88,-100,,32
225,Jack Endries,TE,FA,1035,29,-110,,33
226,Michael Trigg,TE,FA,1027,30,848,,33
227,J'Mari Taylor,RB,FA,1027,68,-17,,33
228,Brenen Thompson,WR,FA,1015,89,-187,,33
229,Cade Otton,TE,TB,1013,31,-23,,33
230,Ollie Gordon,RB,MIA,1009,69,31,,33
231,Jauan Jennings,WR,FA,1006,90,-293,32,33
232,Eric McAlister,WR,FA,978,91,-187,,33
233,Jalen Nailor,WR,LV,978,92,-20,,33
234,Jack Bech,WR,LV,971,93,80,,34
235,Hunter Henry,TE,NE,966,32,195,61,34
236,Drew Allar,QB,FA,961,42,-20,,34
237,Jake Tonges,TE,SF,912,33,-175,,34
238,Oscar Delp,TE,FA,901,34,-4,,34
239,Cade Klubnik,QB,FA,885,43,230,,35
240,Anthony Richardson,QB,IND,884,44,-617,,35
241,Jaylin Noel,WR,HOU,871,94,-77,,35
242,Dalton Schultz,TE,HOU,858,35,-89,,35
243,Deebo Samuel,WR,FA,854,95,-422,3,35
244,Theo Johnson,TE,NYG,846,36,-518,,35
245,CJ Daniels,WR,FA,839,96,-254,,35
246,Pat Freiermuth,TE,PIT,813,37,44,,35
247,Kevin Coleman,WR,FA,805,97,227,,35
248,Elijah Arroyo,TE,SEA,798,38,94,,35
249,Isaiah Bond,WR,CLE,757,98,77,,36
250,CJ Donaldson,RB,FA,753,70,-241,,36
251,Tre Tucker,WR,LV,717,99,-66,,36
252,Cole Payton,QB,FA,714,45,80,,36
253,Stefon Diggs,WR,FA,709,100,-367,,36
254,Jam Miller,RB,FA,703,71,703,,36
255,Calvin Ridley,WR,TEN,702,101,-14,,36
256,Justin Joly,TE,FA,701,39,701,,36
257,Sam Roush,TE,FA,690,40,55,,36
258,Marlin Klein,TE,FA,676,41,-191,,36
259,Dont'e Thornton,WR,LV,669,102,155,,36
260,Aaron Rodgers,QB,FA,667,46,-36,71,36
261,Jaydon Blue,RB,DAL,664,72,110,,36
262,Tez Johnson,WR,TB,661,103,-52,,36
263,Darnell Mooney,WR,NYG,659,104,-27,,36
264,Evan Engram,TE,DEN,650,42,174,,36
265,Jalen Milroe,QB,SEA,629,47,107,,37
266,Kimani Vidal,RB,LAC,623,73,-339,,37
267,Noah Thomas,WR,FA,616,105,-230,,37
268,Brashard Smith,RB,KC,606,74,15,,37
269,Will Howard,QB,PIT,600,48,-35,,37
270,Josh Cameron,WR,FA,581,106,-155,,37
271,Dane Key,WR,FA,571,107,-220,,37
272,Christian Kirk,WR,SF,569,108,189,,37
273,Jaylen Wright,RB,MIA,566,75,8,,37
274,Ja'Tavion Sanders,TE,CAR,546,43,159,,37
275,Michael Mayer,TE,LV,542,44,-101,,37
276,Jeff Caldwell,WR,FA,534,109,79,,37
277,Colby Parkinson,TE,LAR,515,45,-113,,37
278,Joe Fagnano,QB,FA,508,49,-189,,38
279,LeQuint Allen,RB,JAX,508,76,-112,,38
280,DJ Giddens,RB,IND,503,77,16,,38
281,Sean Tucker,RB,TB,484,78,-348,,38
282,Xavier Legette,WR,CAR,483,110,-27,,38
283,Marvin Mims,WR,DEN,483,111,-81,,38
284,Devin Neal,RB,NO,482,79,-393,,38
285,Aaron Anderson,WR,FA,473,112,-180,,38
286,Cooper Kupp,WR,SEA,468,113,-93,,38
287,Joe Mixon,RB,FA,455,80,-208,,38
288,Riley Leonard,QB,IND,452,50,-135,,38
289,Najee Harris,RB,FA,443,81,-130,,38
290,Ray Davis,RB,BUF,441,82,99,,38
291,Cole Kmet,TE,CHI,422,46,70,,38
292,Greg Dulcich,TE,MIA,415,47,291,,38
293,Dylan Devezin,RB,FA,400,83,-210,,38
294,MarShawn Lloyd,RB,GB,389,84,52,,38
295,Marquise Brown,WR,PHI,383,114,200,,38
296,Trevor Etienne,RB,CAR,377,85,80,,38
297,Ben Sinnott,TE,WAS,377,48,-269,,38
298,Rashod Bateman,WR,BAL,377,115,71,,38
299,Quinn Ewers,QB,MIA,367,51,-193,,38
300,Malik Benson,WR,FA,361,116,-11,,39
301,John Michael Gyllenborg,TE,FA,356,49,-25,,39
302,Desmond Reid,RB,FA,352,86,32,,39
303,Eric Rivers,WR,FA,349,117,-101,,39
304,Kendre Miller,RB,NO,345,87,-45,,39
305,Keenan Allen,WR,FA,334,118,-140,,39
306,Hollywood Smothers,RB,FA,322,88,-161,,39
307,Jameis Winston,QB,NYG,320,52,64,,39
308,Josh Cuevas,TE,FA,317,50,-62,,39
309,Joe Flacco,QB,FA,317,53,102,,39
310,Jalen Tolbert,WR,MIA,312,119,223,,39
311,Devaughn Vele,WR,NO,306,120,-101,,39
312,Reggie Virgil,WR,FA,299,121,-43,,39
313,Marcus Mariota,QB,WAS,288,54,-187,,39
314,Trebor Pena,WR,FA,281,122,-158,,39
315,Cedric Tillman,WR,CLE,277,123,-160,,39
316,Jarquez Hunter,RB,LAR,275,89,106,,39
317,DeMario Douglas,WR,NE,272,124,-72,,39
318,Rahsul Faison,RB,FA,266,90,-23,,39
319,Dean Connors,RB,FA,266,91,-86,,39
320,Jaylin Lane,WR,WAS,265,125,-55,,39
321,Gardner Minshew,QB,ARI,258,55,-137,,39
322,Darnell Washington,TE,PIT,254,51,22,,39
323,Jalen Royals,WR,KC,254,126,78,,39
324,Mike Gesicki,TE,CIN,253,52,60,,39
325,Dillon Gabriel,QB,CLE,252,56,-5,,39
326,Joe Milton,QB,DAL,246,57,7,,39
327,Ryan Flournoy,WR,DAL,245,127,-80,,39
328,Isaiah Davis,RB,NYJ,241,92,-212,,39
329,Savion Williams,WR,GB,240,128,87,,39
330,Jahan Dotson,WR,ATL,232,129,-18,,39
331,Ja'Lynn Polk,WR,NO,224,130,-34,,40
332,Dawson Knox,TE,BUF,222,53,149,,40
333,Tahj Brooks,RB,CIN,222,93,-40,,40
334,Davis Mills,QB,HOU,216,58,-52,,40
335,Luke Musgrave,TE,GB,196,54,-23,,40
336,Spencer Rattler,QB,NO,193,59,-71,,40
337,Zach Ertz,TE,FA,192,55,-89,,40
338,Tyquan Thornton,WR,KC,184,131,3,,40
339,Calvin Austin,WR,NYG,177,132,-103,,40
340,John Metchie,WR,CAR,174,133,-139,,40
341,Emari Demercado,RB,KC,171,94,-14,,40
342,Justice Hill,RB,BAL,170,95,15,,40
343,Devin Singletary,RB,NYG,163,96,-7,,40
344,Tyson Bagent,QB,CHI,162,60,4,,40
345,Caleb Douglas,WR,FA,159,134,74,,40
346,Kenny Pickett,QB,CAR,157,61,25,,40
347,Jerome Ford,RB,WAS,143,97,-14,,40
348,Will Levis,QB,TEN,139,62,-50,,40
349,Noah Fant,TE,NO,137,56,7,,40
350,Luke McCaffrey,WR,WAS,136,135,-14,,40
351,Darren Waller,TE,FA,130,57,-139,,40
352,KeAndre Lambert-Smith,WR,LAC,129,136,-18,,40
353,Isaac Guerendo,RB,SF,128,98,58,,40
354,Noah Gray,TE,KC,121,58,-55,,40
355,Xavier Hutchinson,WR,HOU,120,137,120,,41
356,Jonnu Smith,TE,FA,114,59,-115,,41
357,Efton Chism,WR,NE,113,138,17,,41
358,Kenny McIntosh,RB,SEA,106,99,106,,41
359,Jimmy Horn,WR,CAR,104,139,-3,,41
360,Carson Wentz,QB,MIN,101,63,101,,41
361,Trey Lance,QB,LAC,91,64,-87,,41
362,Mack Hollins,WR,NE,85,140,-28,,41
363,Jahdae Walker,WR,CHI,83,141,-69,,41
364,Samaje Perine,RB,CIN,81,100,17,,41
365,KaVontae Turpin,WR,DAL,76,142,76,,41
366,Zonovan Knight,RB,ARI,74,101,-92,,41
367,Roman Wilson,WR,PIT,73,143,17,,41
368,Jordan Whittington,WR,LAR,72,144,53,,41
369,Will Shipley,RB,PHI,72,102,72,,41
370,Darius Slayton,WR,NYG,70,145,-75,,41
371,Malik Davis,RB,DAL,69,103,9,,41
372,Dae'Quan Wright,TE,FA,66,60,66,,41
373,Kendrick Bourne,WR,ARI,64,146,-17,,41
374,Ty Johnson,RB,BUF,59,104,26,,41
375,Andrei Iosivas,WR,CIN,58,147,-40,,41
376,George Holani,RB,SEA,57,105,-45,,41
377,Tyler Huntley,QB,BAL,55,65,-115,,41
378,Treylon Burks,WR,WAS,54,148,-112,,41
379,Tutu Atwell,WR,MIA,54,149,54,,41
380,Tyler Higbee,TE,LAR,54,61,-64,,41
381,Zach Wilson,QB,FA,47,66,47,,41
382,Daniel Bellinger,TE,TEN,45,62,13,,41
383,Jaleel McLaughlin,RB,DEN,44,106,44,,41
384,Konata Mumpfield,WR,LAR,43,150,-5,,41
385,Cade Stover,TE,HOU,42,63,-15,,41
386,Damien Martinez,RB,GB,42,107,42,,41
387,Mitchell Evans,TE,CAR,35,64,35,,42
388,Devontez Walker,WR,BAL,34,151,27,,42
389,Raheim Sanders,RB,CLE,33,108,-4,,42
390,Phil Mafah,RB,DAL,31,109,9,,42
391,Erick All,TE,CIN,21,65,21,,42
392,Tai Felton,WR,MIN,21,152,-45,,42
393,Jackson Hawes,TE,BUF,16,66,16,,42
394,Tanner McKee,QB,PHI,14,67,-27,,42
395,Sione Vaki,RB,DET,10,110,10,,42
396,Chris Brooks,RB,GB,8,111,8,,42
