Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
70,Cam Skattebo,RB,NYG,3045,18,-239,1802,19
71,Javonte Williams,RB,DAL,2975,19,254,2367,19
72,Denzel Boston,WR,FA,2967,26,-25,693,19
73,Kenyon Sadiq,TE,FA,2958,8,-25,656,19
74,DeVonta Smith,WR,PHI,2947,27,90,2035,19
75,Luther Burden,WR,CHI,2941,28,-235,723,19
76,Sam Darnold,QB,SEA,2939,21,-186,2984,19
77,Josh Jacobs,RB,GB,2925,20,-439,2970,19
78,Kyle Pitts,TE,ATL,2902,9,154,1344,19
79,Jonah Coleman,RB,FA,2899,21,-25,1017,19
80,Jameson Williams,WR,DET,2869,29,-92,1259,19
81,Tyler Shough,QB,NO,2856,22,69,2406,19
82,Bryce Young,QB,CAR,2839,23,-9,1960,20
83,Travis Etienne,RB,JAX,2804,22,96,2476,20
84,Jaylen Waddle,WR,MIA,2777,30,24,1736,20
85,KC Concepcion,WR,FA,2712,31,-24,484,20
86,Derrick Henry,RB,BAL,2604,23,13,3683,21
87,RJ Harvey,RB,DEN,2516,24,-442,1352,21
88,Kyler Murray,QB,ARI,2456,24,-109,2063,21
89,Daniel Jones,QB,IND,2428,25,37,2042,21
90,Matthew Stafford,QB,LAR,2427,26,-221,3672,21
91,Oronde Gadsden,TE,LAC,2409,10,101,350,21
92,Jadarian Price,RB,FA,2350,25,-21,502,22
93,Jordan Addison,WR,MIN,2277,32,-40,493,22
94,Davante Adams,WR,LAR,2233,33,55,2284,22
95,Travis Hunter,WR,JAX,2223,34,-597,268,22
96,Emmett Johnson,RB,FA,2191,26,-19,365,22
97,DK Metcalf,WR,PIT,2161,35,60,1075,22
98,J.J. McCarthy,QB,MIN,2137,27,-379,770,22
99,Ricky Pearsall,WR,SF,2122,36,-16,560,23
100,Terry McLaurin,WR,WAS,2115,37,148,1402,23
101,Michael Pittman,WR,IND,2095,38,12,1015,23
102,George Kittle,TE,SF,2073,11,-196,1572,23
103,Michael Wilson,WR,ARI,2039,39,4,556,23
104,Michael Penix,QB,ATL,2038,28,-150,964,23
105,Malik Willis,QB,GB,2032,29,127,1066,23
106,Dalton Kincaid,TE,BUF,2023,12,-118,543,23
107,D'Andre Swift,RB,CHI,1997,27,-200,1082,23
108,Alec Pierce,WR,IND,1991,40,-10,482,23
109,Matthew Golden,WR,GB,1982,41,53,146,23
110,Eli Stowers,TE,FA,1971,13,-17,107,23
111,Ty Simpson,QB,FA,1955,30,-17,440,24
112,Nicholas Singleton,RB,FA,1935,28,-17,212,24
113,Jake Ferguson,TE,DAL,1934,14,-211,550,24
114,Jayden Higgins,WR,HOU,1923,42,-54,165,24
115,Kyle Monangai,RB,CHI,1917,29,-29,394,24
116,Parker Washington,WR,JAX,1904,43,-60,211,24
117,Wan'Dale Robinson,WR,NYG,1878,44,2,294,24
118,Christian Watson,WR,GB,1876,45,-75,498,24
119,Bhayshul Tuten,RB,JAX,1865,30,16,388,24
120,Xavier Worthy,WR,KC,1864,46,-24,124,24
121,Omar Cooper,WR,FA,1858,47,-16,84,24
122,Jaylen Warren,RB,PIT,1840,31,21,891,24
123,Courtland Sutton,WR,DEN,1820,48,-328,946,24
124,Quentin Johnston,WR,LAC,1801,49,-43,198,25
125,Tyler Allgeier,RB,ATL,1761,32,168,540,25
126,Shedeur Sanders,QB,CLE,1760,31,-186,432,25
127,Chuba Hubbard,RB,CAR,1754,33,-15,673,25
128,Mike Evans,WR,TB,1734,50,5,1116,25
129,Zach Charbonnet,RB,SEA,1712,34,-231,385,25
130,Trey Benson,RB,ARI,1697,35,-44,220,26
131,Jakobi Meyers,WR,JAX,1690,51,-166,603,26
132,DJ Moore,WR,CHI,1682,52,-127,534,26
133,Rico Dowdle,RB,CAR,1671,36,-90,716,26
134,Zachariah Branch,WR,FA,1658,53,-14,36,26
135,Brenton Strange,TE,JAX,1654,15,-226,153,26
136,Elijah Sarratt,WR,FA,1653,54,-14,35,26
137,Brandon Aiyuk,WR,SF,1617,55,-40,351,26
138,Chris Bell,WR,FA,1610,56,-14,22,26
139,Isaiah Likely,TE,BAL,1599,16,22,165,26
140,Theo Johnson,TE,NYG,1595,17,15,123,26
141,Khalil Shakir,WR,BUF,1578,57,-50,183,27
142,Tua Tagovailoa,QB,MIA,1570,32,-79,534,27
143,Chris Brazzell,WR,FA,1569,58,-13,12,27
144,Mac Jones,QB,SF,1565,33,30,489,27
145,Rhamondre Stevenson,RB,NE,1565,37,-14,591,27
146,Blake Corum,RB,LAR,1563,38,-151,263,27
147,Josh Downs,WR,IND,1559,59,-32,102,27
148,Jayden Reed,WR,GB,1548,60,-74,153,27
149,Anthony Richardson,QB,IND,1543,34,596,226,27
150,Jalen Coker,WR,CAR,1538,61,64,88,27
151,AJ Barner,TE,SEA,1527,18,133,62,27
152,David Montgomery,RB,DET,1526,39,-34,635,27
153,Germie Bernard,WR,FA,1520,62,-13,,27
154,Romeo Doubs,WR,GB,1513,63,107,139,27
155,Jauan Jennings,WR,SF,1512,64,-169,312,27
156,Woody Marks,RB,HOU,1503,40,-251,220,27
157,Mike Washington,RB,FA,1500,41,-13,58,27
158,Chris Godwin,WR,TB,1500,65,-33,439,27
159,Tyreek Hill,WR,MIA,1494,66,-101,655,27
160,Kenneth Gainwell,RB,PIT,1493,42,-43,364,27
161,Pat Bryant,WR,DEN,1487,67,137,36,27
162,Mason Taylor,TE,NYJ,1485,19,-93,,27
163,David Njoku,TE,CLE,1479,20,194,323,27
164,Rachaad White,RB,TB,1468,43,131,352,27
165,Troy Franklin,WR,DEN,1434,68,-170,13,28
166,Tyrone Tracy,RB,NYG,1431,44,-64,246,28
167,Kayshon Boutte,WR,NE,1426,69,-22,39,28
168,Terrance Ferguson,TE,LAR,1424,21,-66,2,28
169,Jonathon Brooks,RB,CAR,1424,45,-56,59,28
170,J.K. Dobbins,RB,DEN,1417,46,-77,306,28
171,Kaleb Johnson,RB,PIT,1415,47,-92,54,28
172,Ja'Kobi Lane,WR,FA,1414,70,-12,,28
173,Demond Claiborne,RB,FA,1411,48,-12,32,28
174,Mark Andrews,TE,BAL,1406,22,-53,315,28
175,Tre' Harris,WR,LAC,1400,71,-57,38,28
176,Malachi Fields,WR,FA,1396,72,-12,,28
177,Max Klare,TE,FA,1391,23,-12,,28
178,Juwan Johnson,TE,NO,1390,24,27,239,28
179,Jacory Croskey-Merritt,RB,WAS,1389,49,-157,135,28
180,Braelon Allen,RB,NYJ,1383,50,-64,26,28
181,T.J. Hockenson,TE,MIN,1377,25,-251,186,28
182,Tyjae Spears,RB,TEN,1376,51,47,123,28
183,Antonio Williams,WR,FA,1371,73,-11,,28
184,Alvin Kamara,RB,NO,1365,52,-64,618,29
185,Deebo Samuel,WR,WAS,1359,74,-61,283,29
186,Jerry Jeudy,WR,CLE,1354,75,-49,114,29
187,Chimere Dike,WR,TEN,1349,76,-66,28,29
188,Keon Coleman,WR,BUF,1344,77,113,,29
189,Tony Pollard,RB,TEN,1333,53,-100,369,29
190,Elic Ayomanor,WR,TEN,1327,78,22,,29
191,Dallas Goedert,TE,PHI,1311,26,-221,270,29
192,Carson Beck,QB,FA,1298,35,-12,61,29
193,Jalen McMillan,WR,TB,1298,79,83,12,29
194,Stefon Diggs,WR,NE,1267,80,-282,338,29
195,Devin Neal,RB,NO,1237,54,-77,,30
196,Rashid Shaheed,WR,SEA,1234,81,-140,89,30
197,Jaylin Noel,WR,HOU,1216,82,194,,30
198,Isaac TeSlaa,WR,DET,1216,83,-121,,30
199,Dylan Sampson,RB,CLE,1215,55,-19,,30
200,Jordan Mason,RB,MIN,1205,56,-119,129,30
201,Tory Horton,WR,SEA,1202,84,-115,,30
202,Adam Randall,RB,FA,1198,57,-10,,30
203,Adonai Mitchell,WR,NYJ,1188,85,-127,,30
204,Le'Veon Moss,RB,FA,1170,58,-10,,30
205,Eric McAlister,WR,FA,1147,86,-10,,30
206,Kyle Williams,WR,NE,1131,87,-143,,30
207,Ted Hurst,WR,FA,1130,88,-10,,30
208,Brenen Thompson,WR,FA,1124,89,-9,,30
209,Gunnar Helm,TE,TEN,1124,27,-18,,30
210,Jack Endries,TE,FA,1121,28,-10,,30
211,Kimani Vidal,RB,LAC,1118,59,-73,21,30
212,CJ Daniels,WR,FA,1117,90,-10,,30
213,Tank Dell,WR,HOU,1113,91,140,12,30
214,Travis Kelce,TE,KC,1108,29,89,370,30
215,Deion Burks,WR,FA,1084,92,-10,,30
216,Tank Bigsby,RB,PHI,1060,60,205,,31
217,J'Mari Taylor,RB,FA,1056,61,-9,,31
218,Dalton Schultz,TE,HOU,1032,30,-264,56,31
219,Sean Tucker,RB,TB,1020,62,87,,31
220,Jack Bech,WR,LV,1019,93,125,,31
221,James Conner,RB,ARI,1013,63,-18,175,31
222,Joe Mixon,RB,HOU,1007,64,90,125,31
223,Jacoby Brissett,QB,ARI,975,36,-229,142,31
224,Isiah Pacheco,RB,KC,975,65,-5,39,31
225,Tre Tucker,WR,LV,970,94,-20,,31
226,Hunter Henry,TE,NE,960,31,-208,61,31
227,Ollie Gordon,RB,MIA,956,66,13,,31
228,Jake Tonges,TE,SF,943,32,-194,,31
229,CJ Donaldson,RB,FA,933,67,-8,,31
230,Oscar Delp,TE,FA,900,33,-8,,32
231,Aaron Jones,RB,MIN,897,68,6,110,32
232,Drew Allar,QB,FA,889,37,-7,,32
233,Kirk Cousins,QB,ATL,880,38,150,160,32
234,Justin Fields,QB,NYJ,870,39,-36,,32
235,Isaiah Bond,WR,CLE,850,95,42,,32
236,Colby Parkinson,TE,LAR,831,34,-210,,32
237,Brian Robinson,RB,SF,824,69,-103,,32
238,Marlin Klein,TE,FA,819,35,-7,,32
239,Brashard Smith,RB,KC,813,70,75,,33
240,Josh Cameron,WR,FA,810,96,-7,,33
241,Taylen Green,QB,FA,798,40,-7,,33
242,Aaron Rodgers,QB,PIT,791,41,-155,171,33
243,Cade Otton,TE,TB,775,36,-189,,33
244,Elijah Arroyo,TE,SEA,774,37,-57,,33
245,Jalen Milroe,QB,SEA,774,42,-56,,33
246,Noah Thomas,WR,FA,772,97,-6,,33
247,Dane Key,WR,FA,768,98,-6,,33
248,Ben Sinnott,TE,WAS,760,38,-14,,33
249,Kevin Coleman,WR,FA,736,99,-6,,33
250,Marvin Mims,WR,DEN,727,100,-75,,33
251,Najee Harris,RB,LAC,709,71,117,,34
252,Quinn Ewers,QB,MIA,696,43,-103,,34
253,Cade Klubnik,QB,FA,693,44,-6,,34
254,Jaydon Blue,RB,DAL,693,72,-51,,34
255,Joe Fagnano,QB,FA,680,45,-6,,34
256,Tez Johnson,WR,TB,674,101,-183,,34
257,Hollywood Smothers,RB,FA,660,73,-6,,34
258,Michael Mayer,TE,LV,657,39,-83,,34
259,Chig Okonkwo,TE,TEN,656,40,-8,,34
260,Will Howard,QB,PIT,648,46,17,,34
261,Emanuel Wilson,RB,GB,643,74,-112,,34
262,Keaton Mitchell,RB,BAL,643,75,-84,,34
263,Dylan Devezin,RB,FA,632,76,-6,,34
264,Keenan Allen,WR,LAC,628,102,85,,34
265,Pat Freiermuth,TE,PIT,619,41,43,,34
266,Dont'e Thornton,WR,LV,618,103,-29,,34
267,Aaron Anderson,WR,FA,597,104,-6,,35
268,DJ Giddens,RB,IND,587,77,57,,35
269,Riley Leonard,QB,IND,584,47,-121,,35
270,Calvin Ridley,WR,TEN,582,105,2,,35
271,Eric Rivers,WR,FA,578,106,-5,,35
272,Sam Roush,TE,FA,535,42,-5,,35
273,Xavier Legette,WR,CAR,534,107,-165,,35
274,Cole Payton,QB,FA,531,48,-5,,35
275,Jaylen Wright,RB,MIA,522,78,-165,,35
276,Marcus Mariota,QB,WAS,512,49,61,,35
277,Trebor Pena,WR,FA,505,108,-4,,35
278,Mark Fletcher,RB,FA,504,79,-5,,35
279,Malik Washington,WR,MIA,492,109,-139,,36
280,Cole Kmet,TE,CHI,486,43,-67,,36
281,Geno Smith,QB,LV,477,50,-176,,36
282,Cooper Kupp,WR,SEA,472,110,68,,36
283,Dean Connors,RB,FA,467,80,-4,,36
284,Isaiah Davis,RB,NYJ,467,81,60,,36
285,Ray Davis,RB,BUF,461,82,107,,36
286,Reggie Virgil,WR,FA,458,111,-4,,36
287,Evan Engram,TE,DEN,453,44,-27,,36
288,Deshaun Watson,QB,CLE,448,51,62,,36
289,Kendre Miller,RB,NO,443,83,-2,,36
290,Ja'Tavion Sanders,TE,CAR,433,45,17,,36
291,Zach Ertz,TE,WAS,430,46,67,,36
292,Chris Rodriguez,RB,WAS,425,84,-104,,36
293,Desmond Reid,RB,FA,422,85,-3,,36
294,Cedric Tillman,WR,CLE,417,112,-99,,36
295,John Michael Gyllenborg,TE,FA,410,47,-4,,36
296,Audric Estime,RB,NO,404,86,-45,,36
297,Dontayvion Wicks,WR,GB,389,113,-36,,37
298,Darnell Mooney,WR,ATL,385,114,-67,,37
299,Devaughn Vele,WR,NO,379,115,-60,,37
300,Ryan Flournoy,WR,DAL,359,116,51,,37
301,Kareem Hunt,RB,KC,350,87,11,,37
302,DeMario Douglas,WR,NE,346,117,-4,,37
303,John Metchie,WR,NYJ,343,118,-118,,37
304,Jordan James,RB,SF,342,88,152,,37
305,Jalen Royals,WR,KC,341,119,6,,37
306,Trevor Etienne,RB,CAR,339,89,2,,37
307,Rashod Bateman,WR,BAL,336,120,-29,,37
308,Darren Waller,TE,MIA,321,48,-19,,37
309,Davis Mills,QB,HOU,315,52,-83,,37
310,LeQuint Allen,RB,JAX,302,90,18,,37
311,Joe Milton,QB,DAL,302,53,-41,,37
312,Jaylin Lane,WR,WAS,288,121,51,,37
313,Marquise Brown,WR,KC,282,122,47,,37
314,Spencer Rattler,QB,NO,277,54,68,,38
315,Darnell Washington,TE,PIT,274,49,-22,,38
316,Tyson Bagent,QB,CHI,270,55,214,,38
317,Dillon Gabriel,QB,CLE,270,56,63,,38
318,MarShawn Lloyd,RB,GB,259,91,34,,38
319,Christian Kirk,WR,HOU,259,123,-70,,38
320,Jameis Winston,QB,NYG,258,57,-4,,38
321,Tahj Brooks,RB,CIN,253,92,-79,,38
322,Mike Gesicki,TE,CIN,248,50,-122,,38
323,Calvin Austin,WR,PIT,245,124,85,,38
324,Jarquez Hunter,RB,LAR,237,93,56,,38
325,Devin Singletary,RB,NYG,233,94,-116,,38
326,Michael Carter,RB,ARI,232,95,-91,,38
327,Joe Flacco,QB,CIN,222,58,57,,38
328,Luke McCaffrey,WR,WAS,215,125,5,,38
329,Andrei Iosivas,WR,CIN,204,126,21,,38
330,Nick Chubb,RB,HOU,204,96,,,38
331,Zonovan Knight,RB,ARI,203,97,-112,,38
332,Jalen Nailor,WR,MIN,199,127,68,,38
333,Darius Slayton,WR,NYG,199,128,-130,,38
334,Noah Gray,TE,KC,196,51,-5,,38
335,Roman Wilson,WR,PIT,191,129,-42,,38
336,Ja'Lynn Polk,WR,NO,184,130,-10,,38
337,Trey Lance,QB,LAC,183,59,122,,38
338,KeAndre Lambert-Smith,WR,LAC,183,131,25,,38
339,Luke Musgrave,TE,GB,177,52,-32,,38
340,Jonnu Smith,TE,PIT,173,53,-1,,38
341,Gardner Minshew,QB,KC,165,60,-44,,38
342,Will Levis,QB,TEN,149,61,76,,39
343,Jerome Ford,RB,CLE,147,98,18,,39
344,Efton Chism,WR,NE,144,132,5,,39
345,Isaac Guerendo,RB,SF,137,99,-119,,39
346,Taysom Hill,TE,NO,136,54,136,,39
347,Savion Williams,WR,GB,136,133,33,,39
348,Max Brosmer,QB,MIN,130,62,130,,39
349,Jimmy Horn,WR,CAR,127,134,31,,39
350,Greg Dulcich,TE,MIA,123,55,11,,39
351,Austin Ekeler,RB,WAS,115,100,63,,39
352,Xavier Hutchinson,WR,HOU,106,135,-72,,39
353,Treylon Burks,WR,WAS,101,136,19,,39
354,Jawhar Jordan,RB,HOU,99,101,-48,,39
355,Dawson Knox,TE,BUF,91,56,-8,,39
356,Joshua Palmer,WR,BUF,88,137,88,,39
357,Tyler Huntley,QB,BAL,84,63,-60,,39
358,DeAndre Hopkins,WR,BAL,83,138,83,,39
359,Xavier Restrepo,WR,TEN,80,139,47,,39
360,Russell Wilson,QB,NYG,80,64,80,,39
361,Roschon Johnson,RB,CHI,79,102,10,,39
362,Will Shipley,RB,PHI,77,103,15,,39
363,Malik Davis,RB,DAL,76,104,-58,,39
364,Derek Carr,QB,FA,76,65,76,,39
365,Noah Fant,TE,CIN,75,57,-61,,39
366,Tanner McKee,QB,PHI,74,66,-22,,39
367,Tyler Higbee,TE,LAR,71,58,30,,39
368,Tyquan Thornton,WR,KC,68,140,-11,,39
369,Dameon Pierce,RB,KC,65,105,65,,39
370,Emari Demercado,RB,ARI,62,106,-1,,39
371,Kalel Mullings,RB,TEN,60,107,43,,39
372,Phil Mafah,RB,DAL,60,108,,,39
373,Jahdae Walker,WR,CHI,59,141,-7,,39
374,Tai Felton,WR,MIN,55,142,-3,,39
375,Erick All,TE,CIN,51,59,9,,39
376,Jordan Whittington,WR,LAR,50,143,20,,39
377,Raheim Sanders,RB,CLE,44,109,-34,,40
378,Jahan Dotson,WR,PHI,28,144,-39,,40
379,Jordan Watkins,WR,SF,23,145,23,,40
380,Jackson Hawes,TE,BUF,20,60,20,,40
381,George Holani,RB,SEA,19,110,19,,40
382,Arian Smith,WR,NYJ,19,146,19,,40
383,Jaleel McLaughlin,RB,DEN,17,111,-49,,40
384,Nathan Carter,RB,ATL,14,112,-69,,40
385,Brandin Cooks,WR,BUF,13,147,13,,40
386,Zay Jones,WR,ARI,12,148,12,,40
387,Konata Mumpfield,WR,LAR,11,149,-38,,40
388,Mitchell Trubisky,QB,BUF,9,67,9,,40
389,Noah Brown,WR,WAS,4,150,4,,40
390,Rasheen Ali,RB,BAL,3,113,-8,,40
391,Rondale Moore,WR,MIN,2,151,2,,40
