Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Zay Flowers,WR,BAL,3139,25,-68,1723,19
70,Cam Skattebo,RB,NYG,3070,19,-361,1830,20
71,Sam LaPorta,TE,DET,3070,7,-123,1443,20
72,Luther Burden,WR,CHI,3002,26,-253,750,20
73,Jameson Williams,WR,DET,3002,27,-84,1389,20
74,Denzel Boston,WR,FA,2995,28,-66,696,20
75,Sam Darnold,QB,SEA,2989,21,-40,3088,20
76,Kyle Pitts,TE,ATL,2918,8,,1346,20
77,DeVonta Smith,WR,PHI,2867,29,-51,1894,21
78,Jonah Coleman,RB,FA,2853,20,-63,963,21
79,Tyler Shough,QB,NO,2807,22,-104,2317,21
80,Bryce Young,QB,CAR,2793,23,-109,1878,21
81,Kenyon Sadiq,TE,FA,2787,9,-61,512,21
82,Jaylen Waddle,WR,MIA,2775,30,-76,1719,21
83,RJ Harvey,RB,DEN,2718,21,-438,1613,22
84,Travis Etienne,RB,JAX,2678,22,-41,2252,22
85,KC Concepcion,WR,FA,2654,31,-58,439,22
86,Kyler Murray,QB,ARI,2603,24,1,2364,22
87,Javonte Williams,RB,DAL,2592,23,-261,1652,22
88,Derrick Henry,RB,BAL,2569,24,-45,3591,22
89,Matthew Stafford,QB,LAR,2453,25,-247,3729,23
90,Oronde Gadsden,TE,LAC,2440,10,107,368,23
91,Daniel Jones,QB,IND,2409,26,-18,2008,23
92,Travis Hunter,WR,JAX,2289,32,-643,298,23
93,Jadarian Price,RB,FA,2258,25,-50,419,23
94,J.J. McCarthy,QB,MIN,2203,27,-555,828,24
95,Jordan Addison,WR,MIN,2176,33,-74,397,24
96,DK Metcalf,WR,PIT,2168,34,-54,1070,24
97,Ricky Pearsall,WR,SF,2134,35,-144,559,24
98,Michael Pittman,WR,IND,2113,36,91,1026,24
99,George Kittle,TE,SF,2112,11,-155,1636,24
100,Terry McLaurin,WR,WAS,2109,37,104,1380,24
101,D'Andre Swift,RB,CHI,2106,26,-115,1237,24
102,Davante Adams,WR,LAR,2106,38,-125,1973,24
103,Alec Pierce,WR,IND,2094,39,186,571,24
104,Michael Penix,QB,ATL,2087,28,-213,1012,24
105,Emmett Johnson,RB,FA,2081,27,-46,282,24
106,Malik Willis,QB,GB,2069,29,225,1113,24
107,Dalton Kincaid,TE,BUF,2066,12,-132,576,24
108,Michael Wilson,WR,ARI,2057,40,-20,562,24
109,Jake Ferguson,TE,DAL,2055,13,-139,681,24
110,Eli Stowers,TE,FA,2046,14,-45,121,24
111,Matthew Golden,WR,GB,1986,41,-9,139,25
112,Nicholas Singleton,RB,FA,1934,28,-42,202,25
113,Jayden Higgins,WR,HOU,1930,42,-144,158,25
114,Ty Simpson,QB,FA,1912,30,-42,390,25
115,Xavier Worthy,WR,KC,1879,43,-48,120,25
116,Parker Washington,WR,JAX,1872,44,1,184,25
117,Wan'Dale Robinson,WR,NYG,1871,45,-105,283,25
118,Christian Watson,WR,GB,1864,46,-88,479,25
119,Bhayshul Tuten,RB,JAX,1829,29,49,344,26
120,Quentin Johnston,WR,LAC,1827,47,12,201,26
121,Kyle Monangai,RB,CHI,1810,30,-122,292,26
122,Jaylen Warren,RB,PIT,1794,31,-60,809,26
123,Courtland Sutton,WR,DEN,1792,48,-364,888,26
124,Shedeur Sanders,QB,CLE,1776,31,-340,445,26
125,Mike Evans,WR,TB,1774,49,-44,1180,26
126,Zach Charbonnet,RB,SEA,1739,32,-291,410,26
127,Jakobi Meyers,WR,JAX,1723,50,-255,632,26
128,Tyler Allgeier,RB,ATL,1718,33,94,488,26
129,DJ Moore,WR,CHI,1715,51,-247,563,26
130,Brenton Strange,TE,JAX,1709,15,-163,169,27
131,Chuba Hubbard,RB,CAR,1685,34,-90,557,27
132,Omar Cooper,WR,FA,1682,52,-37,39,27
133,Trey Benson,RB,ARI,1678,35,-87,198,27
134,Rico Dowdle,RB,CAR,1654,36,-214,663,27
135,Tua Tagovailoa,QB,MIA,1651,32,-261,634,27
136,Zachariah Branch,WR,FA,1620,53,-36,23,27
137,Blake Corum,RB,LAR,1620,37,-121,300,27
138,Isaiah Likely,TE,BAL,1610,16,-1,160,27
139,Jayden Reed,WR,GB,1596,54,-118,168,28
140,Khalil Shakir,WR,BUF,1578,55,-97,172,28
141,Brandon Aiyuk,WR,SF,1574,56,-71,303,28
142,Chris Bell,WR,FA,1572,57,-35,11,28
143,David Montgomery,RB,DET,1571,38,-25,690,28
144,Theo Johnson,TE,NYG,1567,17,-43,103,28
145,Elijah Sarratt,WR,FA,1558,58,-34,8,28
146,Josh Downs,WR,IND,1557,59,7,92,28
147,Tyreek Hill,WR,MIA,1555,60,-40,739,28
148,Chris Brazzell,WR,FA,1553,61,-34,7,28
149,Rhamondre Stevenson,RB,NE,1541,39,-44,545,28
150,Jalen Coker,WR,CAR,1538,62,5,81,28
151,Jauan Jennings,WR,SF,1535,63,-218,326,28
152,Mike Washington,RB,FA,1534,40,-34,64,28
153,Woody Marks,RB,HOU,1517,41,-355,217,28
154,Jonathon Brooks,RB,CAR,1517,42,89,80,28
155,Mason Taylor,TE,NYJ,1515,18,-111,,28
156,Chris Godwin,WR,TB,1509,64,-113,445,28
157,Mac Jones,QB,SF,1497,33,-47,397,28
158,Romeo Doubs,WR,GB,1495,65,33,125,28
159,Terrance Ferguson,TE,LAR,1480,19,-32,17,29
160,David Njoku,TE,CLE,1478,20,274,314,29
161,Germie Bernard,WR,FA,1468,66,-32,,29
162,Kenneth Gainwell,RB,PIT,1467,43,-103,326,29
163,Tyrone Tracy,RB,NYG,1466,44,-21,264,29
164,Stefon Diggs,WR,NE,1455,67,-75,601,29
165,Kaleb Johnson,RB,PIT,1454,45,-71,61,29
166,Troy Franklin,WR,DEN,1450,68,-219,17,29
167,AJ Barner,TE,SEA,1449,21,39,36,29
168,Demond Claiborne,RB,FA,1446,46,-32,39,29
169,Kayshon Boutte,WR,NE,1446,69,29,41,29
170,T.J. Hockenson,TE,MIN,1443,22,-197,221,29
171,J.K. Dobbins,RB,DEN,1436,47,-70,316,29
172,Tre' Harris,WR,LAC,1424,70,-97,41,29
173,Max Klare,TE,FA,1417,23,-31,,29
174,Pat Bryant,WR,DEN,1416,71,-9,12,29
175,Ja'Kobi Lane,WR,FA,1409,72,-31,,29
176,Braelon Allen,RB,NYJ,1406,48,37,31,29
177,Rachaad White,RB,TB,1404,49,48,281,29
178,Jacory Croskey-Merritt,RB,WAS,1399,50,-143,133,29
179,Alvin Kamara,RB,NO,1398,51,-24,659,29
180,Juwan Johnson,TE,NO,1393,24,-173,231,29
181,Mark Andrews,TE,BAL,1388,25,-116,292,30
182,Deebo Samuel,WR,WAS,1385,73,-123,301,30
183,Keon Coleman,WR,BUF,1375,74,137,,30
184,Jerry Jeudy,WR,CLE,1375,75,-108,114,30
185,Dallas Goedert,TE,PHI,1371,26,-241,322,30
186,Anthony Richardson,QB,IND,1370,34,294,121,30
187,Antonio Williams,WR,FA,1363,76,-30,,30
188,Tyjae Spears,RB,TEN,1345,52,-48,100,30
189,Elic Ayomanor,WR,TEN,1340,77,27,,30
190,Malachi Fields,WR,FA,1334,78,-30,,30
191,Carson Beck,QB,FA,1330,35,-29,68,30
192,Chimere Dike,WR,TEN,1326,79,-97,19,30
193,Tony Pollard,RB,TEN,1313,53,-138,334,30
194,Jalen McMillan,WR,TB,1293,80,119,9,30
195,Isaac TeSlaa,WR,DET,1289,81,-121,2,30
196,Rashid Shaheed,WR,SEA,1271,82,-78,93,31
197,Devin Neal,RB,NO,1247,54,-61,,31
198,Tory Horton,WR,SEA,1238,83,-90,,31
199,Adonai Mitchell,WR,NYJ,1227,84,-155,,31
200,Le'Veon Moss,RB,FA,1225,55,-27,,31
201,Dylan Sampson,RB,CLE,1218,56,-54,,31
202,Jaylin Noel,WR,HOU,1209,85,107,,31
203,Jordan Mason,RB,MIN,1201,57,-137,119,31
204,Adam Randall,RB,FA,1198,58,-27,,31
205,Kimani Vidal,RB,LAC,1187,59,39,44,31
206,Gunnar Helm,TE,TEN,1162,27,196,,31
207,Kyle Williams,WR,NE,1146,86,-155,,32
208,Jack Endries,TE,FA,1140,28,-25,,32
209,J'Mari Taylor,RB,FA,1128,60,-25,,32
210,Eric McAlister,WR,FA,1127,87,-25,,32
211,CJ Daniels,WR,FA,1120,88,-24,,32
212,Tank Dell,WR,HOU,1110,89,138,9,32
213,Ted Hurst,WR,FA,1091,90,-24,,32
214,Deion Burks,WR,FA,1073,91,-23,,32
215,Ollie Gordon,RB,MIA,1062,61,197,,32
216,Jack Bech,WR,LV,1050,92,123,,32
217,Jacoby Brissett,QB,ARI,1046,36,-158,191,32
218,Brenen Thompson,WR,FA,1043,93,-23,,32
219,Travis Kelce,TE,KC,1004,29,83,230,33
220,Hunter Henry,TE,NE,999,30,-227,74,33
221,Oscar Delp,TE,FA,991,31,-21,,33
222,Jake Tonges,TE,SF,989,32,-196,,33
223,Joe Mixon,RB,HOU,989,62,35,106,33
224,Sean Tucker,RB,TB,979,63,90,,33
225,Isiah Pacheco,RB,KC,957,64,-108,27,33
226,Tank Bigsby,RB,PHI,952,65,104,,33
227,Aaron Jones,RB,MIN,944,66,-143,132,33
228,James Conner,RB,ARI,927,67,-146,106,33
229,CJ Donaldson,RB,FA,914,68,-20,,33
230,Drew Allar,QB,FA,892,37,-20,,34
231,Tre Tucker,WR,LV,889,94,1,,34
232,Colby Parkinson,TE,LAR,873,33,-216,,34
233,Dalton Schultz,TE,HOU,867,34,-296,,34
234,Isaiah Bond,WR,CLE,863,95,126,,34
235,Aaron Rodgers,QB,PIT,861,38,19,244,34
236,Justin Fields,QB,NYJ,857,39,118,,34
237,Brian Robinson,RB,SF,852,69,-115,,34
238,Ben Sinnott,TE,WAS,842,35,8,,34
239,Cade Otton,TE,TB,842,36,-239,,34
240,Marlin Klein,TE,FA,836,37,-18,,34
241,Brashard Smith,RB,KC,819,70,21,,34
242,Elijah Arroyo,TE,SEA,806,38,-18,,34
243,Kirk Cousins,QB,ATL,806,40,-78,97,34
244,Kevin Coleman,WR,FA,800,96,-17,,34
245,Jaydon Blue,RB,DAL,799,71,125,,34
246,Taylen Green,QB,FA,764,41,-17,,34
247,Noah Thomas,WR,FA,757,97,-17,,35
248,Tez Johnson,WR,TB,745,98,-280,,35
249,Marvin Mims,WR,DEN,744,99,114,,35
250,Jalen Milroe,QB,SEA,738,42,12,,35
251,Josh Cameron,WR,FA,719,100,-16,,35
252,Will Howard,QB,PIT,706,43,340,,35
253,Dane Key,WR,FA,692,101,-15,,35
254,Dont'e Thornton,WR,LV,691,102,15,,35
255,Jaylen Wright,RB,MIA,682,72,-65,,35
256,Najee Harris,RB,LAC,678,73,166,,35
257,Evan Engram,TE,DEN,676,39,125,,35
258,Hollywood Smothers,RB,FA,674,74,-15,,35
259,Xavier Legette,WR,CAR,673,103,51,,35
260,Cade Klubnik,QB,FA,672,44,-15,,35
261,Emanuel Wilson,RB,GB,668,75,-28,,35
262,Riley Leonard,QB,IND,668,45,-16,,35
263,Pat Freiermuth,TE,PIT,667,40,180,,35
264,Michael Mayer,TE,LV,661,41,-113,,35
265,Joe Fagnano,QB,FA,659,46,-15,,35
266,Dylan Devezin,RB,FA,643,76,-15,,35
267,Quinn Ewers,QB,MIA,641,47,-275,,35
268,Keaton Mitchell,RB,BAL,636,77,-140,,35
269,Aaron Anderson,WR,FA,627,104,-14,,35
270,Malik Washington,WR,MIA,586,105,43,,36
271,Geno Smith,QB,LV,585,48,-155,,36
272,Keenan Allen,WR,LAC,562,106,-33,,36
273,Chig Okonkwo,TE,TEN,556,42,-125,,36
274,Kendre Miller,RB,NO,534,78,35,,36
275,Cole Kmet,TE,CHI,524,43,123,,36
276,Chris Rodriguez,RB,WAS,521,79,-114,,36
277,Calvin Ridley,WR,TEN,520,107,-95,,36
278,Ja'Tavion Sanders,TE,CAR,491,44,45,,36
279,Darren Waller,TE,MIA,490,45,88,,36
280,DJ Giddens,RB,IND,489,80,-45,,36
281,Devaughn Vele,WR,NO,487,108,57,,36
282,Cooper Kupp,WR,SEA,480,109,103,,36
283,Isaiah Davis,RB,NYJ,465,81,26,,36
284,Cedric Tillman,WR,CLE,457,110,-78,,36
285,Audric Estime,RB,NO,439,82,-49,,37
286,Rashod Bateman,WR,BAL,435,111,97,,37
287,Zach Ertz,TE,WAS,424,46,53,,37
288,Dontayvion Wicks,WR,GB,422,112,78,,37
289,Ryan Flournoy,WR,DAL,414,113,177,,37
290,Deshaun Watson,QB,CLE,399,49,-1,,37
291,Darnell Mooney,WR,ATL,395,114,-133,,37
292,Kareem Hunt,RB,KC,387,83,17,,37
293,John Metchie,WR,NYJ,383,115,-68,,37
294,Marcus Mariota,QB,WAS,377,50,-125,,37
295,DeMario Douglas,WR,NE,377,116,-16,,37
296,Ray Davis,RB,BUF,360,84,-5,,37
297,Devin Singletary,RB,NYG,352,85,86,,37
298,Tahj Brooks,RB,CIN,345,86,-30,,37
299,Dillon Gabriel,QB,CLE,340,51,81,,37
300,Jalen Royals,WR,KC,340,117,-15,,37
301,Jordan James,RB,SF,330,87,162,,37
302,Christian Kirk,WR,HOU,320,118,38,,37
303,Marquise Brown,WR,KC,318,119,16,,37
304,Trevor Etienne,RB,CAR,313,88,-74,,37
305,Joe Milton,QB,DAL,300,52,37,,37
306,Jameis Winston,QB,NYG,279,53,22,,38
307,Jaylin Lane,WR,WAS,273,120,8,,38
308,Davis Mills,QB,HOU,271,54,-46,,38
309,Zonovan Knight,RB,ARI,268,89,-57,,38
310,LeQuint Allen,RB,JAX,261,90,52,,38
311,Darnell Washington,TE,PIT,255,47,-9,,38
312,Darius Slayton,WR,NYG,254,121,62,,38
313,Roman Wilson,WR,PIT,254,122,139,,38
314,Jalen Nailor,WR,MIN,253,123,56,,38
315,Michael Carter,RB,ARI,241,91,-113,,38
316,Spencer Rattler,QB,NO,240,55,147,,38
317,Luke McCaffrey,WR,WAS,233,124,35,,38
318,Will Levis,QB,TEN,226,56,143,,38
319,Max Brosmer,QB,MIN,219,57,219,,38
320,Luke Musgrave,TE,GB,216,48,-45,,38
321,Ja'Lynn Polk,WR,NO,206,125,53,,38
322,KeAndre Lambert-Smith,WR,LAC,201,126,46,,38
323,MarShawn Lloyd,RB,GB,201,92,-11,,38
324,Jonnu Smith,TE,PIT,201,49,96,,38
325,Noah Gray,TE,KC,200,50,-66,,38
326,Joe Flacco,QB,CIN,193,58,46,,38
327,Nick Chubb,RB,HOU,191,93,-95,,38
328,Jarquez Hunter,RB,LAR,186,94,20,,38
329,Dawson Knox,TE,BUF,184,51,-8,,38
330,Andrei Iosivas,WR,CIN,176,127,71,,38
331,Savion Williams,WR,GB,175,128,92,,38
332,Mike Gesicki,TE,CIN,167,52,-163,,38
333,Trey Lance,QB,LAC,164,59,48,,38
334,Calvin Austin,WR,PIT,159,129,-130,,38
335,Tyson Bagent,QB,CHI,150,60,92,,39
336,Jerome Ford,RB,CLE,141,95,-7,,39
337,Jimmy Horn,WR,CAR,135,130,-28,,39
338,Efton Chism,WR,NE,133,131,-4,,39
339,Isaac Guerendo,RB,SF,128,96,-51,,39
340,Tanner McKee,QB,PHI,124,61,114,,39
341,Xavier Hutchinson,WR,HOU,121,132,-1,,39
342,Tyler Higbee,TE,LAR,117,53,7,,39
343,Greg Dulcich,TE,MIA,113,54,16,,39
344,Justice Hill,RB,BAL,108,97,108,,39
345,Malik Davis,RB,DAL,93,98,-21,,39
346,Noah Fant,TE,CIN,91,55,40,,39
347,Mack Hollins,WR,NE,88,133,-21,,39
348,Treylon Burks,WR,WAS,87,134,-44,,39
349,Xavier Restrepo,WR,TEN,87,135,20,,39
350,Russell Wilson,QB,NYG,86,62,6,,39
351,Tyler Huntley,QB,BAL,83,63,83,,39
352,Raheim Sanders,RB,CLE,83,99,28,,39
353,Jawhar Jordan,RB,HOU,79,100,-33,,39
354,KaVontae Turpin,WR,DAL,78,136,-37,,39
355,Austin Ekeler,RB,WAS,78,101,13,,39
356,Samaje Perine,RB,CIN,77,102,22,,39
357,Ty Johnson,RB,BUF,76,103,65,,39
358,Jordan Whittington,WR,LAR,76,137,-5,,39
359,Nathan Carter,RB,ATL,74,104,74,,39
360,Tyquan Thornton,WR,KC,74,138,30,,39
361,Tyrod Taylor,QB,NYJ,71,64,71,,39
362,Roschon Johnson,RB,CHI,68,105,21,,39
363,Jahan Dotson,WR,PHI,66,139,-17,,39
364,Konata Mumpfield,WR,LAR,65,140,3,,39
365,Tutu Atwell,WR,LAR,65,141,41,,39
366,Jahdae Walker,WR,CHI,64,142,15,,39
367,Will Shipley,RB,PHI,64,106,-101,,39
368,Derek Carr,QB,FA,60,65,60,,39
369,Jordan Watkins,WR,SF,55,143,55,,39
370,Phil Mafah,RB,DAL,54,107,-14,,39
371,Tai Felton,WR,MIN,51,144,51,,39
372,Erick All,TE,CIN,49,56,44,,39
373,DeAndre Hopkins,WR,BAL,49,145,49,,39
374,Joshua Palmer,WR,BUF,39,146,39,,40
375,Terrell Jennings,RB,NE,38,108,38,,40
376,Jimmy Garoppolo,QB,LAR,37,66,-28,,40
377,Mitchell Evans,TE,CAR,36,57,10,,40
378,Isaiah Williams,WR,NYJ,35,147,7,,40
379,Jarrett Stidham,QB,DEN,28,67,-46,,40
380,Sam Howell,QB,PHI,28,68,28,,40
381,Jackson Hawes,TE,BUF,27,58,-14,,40
382,Malachi Corley,WR,CLE,19,148,19,,40
383,Olamide Zaccheaus,WR,CHI,18,149,18,,40
384,Darius Cooper,WR,PHI,17,150,3,,40
385,Demarcus Robinson,WR,SF,17,151,17,,40
386,George Holani,RB,SEA,9,109,9,,40
387,Stetson Bennett,QB,LAR,5,69,5,,40
