Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Matthew Stafford,QB,LAR,2382,27,-61,3598,22
93,Jordan Addison,WR,MIN,2339,33,74,548,22
94,Alec Pierce,WR,IND,2332,34,328,885,22
95,Oronde Gadsden,TE,LAC,2309,10,-122,304,22
96,RJ Harvey,RB,DEN,2237,25,-365,1025,23
97,Wan'Dale Robinson,WR,TEN,2228,35,271,631,23
98,Bhayshul Tuten,RB,JAX,2192,26,219,549,23
99,Omar Cooper,WR,FA,2181,36,158,183,23
100,Ty Simpson,QB,FA,2181,28,-28,676,23
101,Eli Stowers,TE,FA,2170,11,-25,169,23
102,Travis Hunter,WR,JAX,2140,37,-157,242,24
103,Michael Wilson,WR,ARI,2139,38,59,693,24
104,Davante Adams,WR,LAR,2134,39,-22,2064,24
105,George Kittle,TE,SF,2115,12,9,1681,24
106,Zach Charbonnet,RB,SEA,2107,27,345,882,24
107,Terry McLaurin,WR,WAS,2099,40,-29,1398,24
108,Isaiah Likely,TE,NYG,2098,13,471,553,24
109,D'Andre Swift,RB,CHI,2095,28,32,1259,24
110,Parker Washington,WR,JAX,2052,41,126,303,24
111,David Montgomery,RB,HOU,2035,29,63,1462,24
112,Romeo Doubs,WR,NE,2001,42,415,499,25
113,Michael Pittman,WR,PIT,1984,43,-98,894,25
114,Ricky Pearsall,WR,SF,1980,44,-133,423,25
115,Mike Evans,WR,SF,1973,45,297,1544,25
116,Christian Watson,WR,GB,1960,46,92,594,25
117,Emmett Johnson,RB,FA,1939,30,-283,216,25
118,Jake Ferguson,TE,DAL,1938,14,-23,558,25
119,Dalton Kincaid,TE,BUF,1929,15,-109,450,25
120,Jayden Higgins,WR,HOU,1911,47,-72,166,25
121,DK Metcalf,WR,PIT,1902,48,-230,760,25
122,Matthew Golden,WR,GB,1876,49,-86,112,25
123,Tyler Allgeier,RB,ARI,1875,31,11,714,25
124,Chuba Hubbard,RB,CAR,1870,32,118,856,26
125,Nicholas Singleton,RB,FA,1867,33,-85,180,26
126,Xavier Worthy,WR,KC,1856,50,-52,120,26
127,Michael Penix,QB,ATL,1850,29,-299,731,26
128,Mike Washington,RB,FA,1842,34,145,167,26
129,Rico Dowdle,RB,PIT,1835,35,183,973,26
130,Courtland Sutton,WR,DEN,1795,51,-57,927,26
131,J.J. McCarthy,QB,MIN,1777,30,-394,369,26
132,Tua Tagovailoa,QB,ATL,1769,31,319,845,26
133,Shedeur Sanders,QB,CLE,1768,32,-21,435,26
134,Quentin Johnston,WR,LAC,1737,52,-87,173,26
135,Kyle Monangai,RB,CHI,1708,36,-166,245,27
136,Jaylen Warren,RB,PIT,1698,37,-152,707,27
137,Elijah Sarratt,WR,FA,1694,53,-134,36,27
138,Jakobi Meyers,WR,JAX,1678,54,-106,587,27
139,Chris Godwin,WR,TB,1670,55,131,684,27
140,Blake Corum,RB,LAR,1661,38,70,358,27
141,Brenton Strange,TE,JAX,1651,16,-100,155,27
142,Jayden Reed,WR,GB,1644,56,86,215,27
143,Chris Bell,WR,FA,1637,57,-67,22,27
144,Jalen McMillan,WR,TB,1637,58,294,112,27
145,J.K. Dobbins,RB,DEN,1634,39,188,577,27
146,Josh Downs,WR,IND,1623,59,54,123,27
147,Jacoby Brissett,QB,ARI,1614,33,752,1095,27
148,Zachariah Branch,WR,FA,1594,60,-108,13,27
149,Chig Okonkwo,TE,WAS,1582,17,1064,198,28
150,Chris Brazzell,WR,FA,1575,61,-39,8,28
151,Brandon Aiyuk,WR,SF,1545,62,-11,298,28
152,T.J. Hockenson,TE,MIN,1540,18,94,316,28
153,AJ Barner,TE,SEA,1524,19,19,53,28
154,Rhamondre Stevenson,RB,NE,1518,40,-36,520,28
155,Travis Kelce,TE,KC,1513,20,382,1149,28
156,Tre' Harris,WR,LAC,1507,63,54,62,28
157,Mason Taylor,TE,NYJ,1505,21,-21,,28
158,Germie Bernard,WR,FA,1495,64,-60,,28
159,Mark Andrews,TE,BAL,1495,22,111,422,28
160,Kenneth Gainwell,RB,TB,1493,41,-52,373,28
161,Jonathon Brooks,RB,CAR,1480,42,86,70,29
162,Khalil Shakir,WR,BUF,1479,65,-129,134,29
163,Trey Benson,RB,ARI,1458,43,-295,102,29
164,Dallas Goedert,TE,PHI,1455,23,281,437,29
165,Jalen Coker,WR,CAR,1444,66,-84,54,29
166,Terrance Ferguson,TE,LAR,1419,24,-22,2,29
167,Rachaad White,RB,WAS,1416,44,-86,311,29
168,Geno Smith,QB,NYJ,1415,34,619,906,29
169,Ja'Kobi Lane,WR,FA,1411,67,-99,,29
170,Gunnar Helm,TE,TEN,1411,25,212,13,29
171,Demond Claiborne,RB,FA,1373,45,-228,14,30
172,Justin Fields,QB,KC,1371,35,590,254,30
173,Tyreek Hill,WR,FA,1366,68,-139,454,30
174,Tony Pollard,RB,TEN,1364,46,-39,412,30
175,Pat Bryant,WR,DEN,1361,69,-139,,30
176,Jordan Mason,RB,MIN,1355,47,41,233,30
177,Woody Marks,RB,HOU,1349,48,-192,129,30
178,Antonio Williams,WR,FA,1347,70,-87,,30
179,Jacory Croskey-Merritt,RB,WAS,1344,49,-88,113,30
180,Max Klare,TE,FA,1342,26,-69,,30
181,Anthony Richardson,QB,IND,1334,36,-304,108,30
182,Malachi Fields,WR,FA,1322,71,-99,,30
183,Adonai Mitchell,WR,NYJ,1320,72,86,,30
184,Rashid Shaheed,WR,SEA,1320,73,44,121,30
185,Carson Beck,QB,FA,1305,37,-40,53,31
186,Isaac TeSlaa,WR,DET,1303,74,32,6,31
187,Juwan Johnson,TE,NO,1295,27,-113,178,31
188,Chris Rodriguez,RB,JAX,1286,50,752,161,31
189,Troy Franklin,WR,DEN,1278,75,-221,,31
190,Jerry Jeudy,WR,CLE,1278,76,-27,80,31
191,Keon Coleman,WR,BUF,1271,77,-86,,31
192,Dylan Sampson,RB,CLE,1267,51,7,,31
193,Brian Robinson,RB,ATL,1267,52,383,180,31
194,Isiah Pacheco,RB,DET,1261,53,386,179,31
195,Kaleb Johnson,RB,PIT,1240,54,-140,,31
196,Mac Jones,QB,SF,1220,38,-378,159,31
197,Jauan Jennings,WR,FA,1213,78,-224,111,31
198,Braelon Allen,RB,NYJ,1202,55,-186,,32
199,Adam Randall,RB,FA,1195,56,-61,,32
200,Emanuel Wilson,RB,SEA,1190,57,633,122,32
201,Chimere Dike,WR,TEN,1187,79,-166,,32
202,Ted Hurst,WR,FA,1181,80,-59,,32
203,Deebo Samuel,WR,FA,1178,81,-168,149,32
204,Keaton Mitchell,RB,LAC,1169,58,629,23,32
205,Kyle Williams,WR,NE,1161,82,12,,32
206,Brenen Thompson,WR,FA,1159,83,-76,,32
207,David Njoku,TE,FA,1141,28,-339,92,32
208,Deshaun Watson,QB,CLE,1138,39,589,198,32
209,James Conner,RB,ARI,1137,59,131,304,32
210,Tory Horton,WR,SEA,1133,84,-71,,32
211,Aaron Jones,RB,MIN,1128,60,87,322,32
212,Le'Veon Moss,RB,FA,1118,61,-54,,32
213,Taylen Green,QB,FA,1116,40,-25,,32
214,Jaylin Noel,WR,HOU,1104,85,-12,,32
215,Hunter Henry,TE,NE,1102,29,289,122,32
216,Jack Endries,TE,FA,1101,30,-51,,32
217,Deion Burks,WR,FA,1097,86,-55,,33
218,Eric McAlister,WR,FA,1094,87,-110,,33
219,Kayshon Boutte,WR,NE,1084,88,-377,,33
220,Tank Bigsby,RB,PHI,1083,62,21,,33
221,Alvin Kamara,RB,NO,1071,63,-337,224,33
222,Malik Washington,WR,MIA,1070,89,574,,33
223,Jalen Nailor,WR,LV,1068,90,815,10,33
224,Cade Otton,TE,TB,1064,31,190,,33
225,Tyrone Tracy,RB,NYG,1061,64,-372,46,33
226,Tank Dell,WR,HOU,1055,91,-123,,33
227,Elic Ayomanor,WR,TEN,1030,92,-262,,33
228,CJ Daniels,WR,FA,1023,93,-100,,33
229,J'Mari Taylor,RB,FA,1017,65,-41,,33
230,Jake Tonges,TE,SF,1007,32,111,,33
231,Dalton Schultz,TE,HOU,970,33,-89,23,34
232,Drew Allar,QB,FA,966,41,-20,,34
233,Tyjae Spears,RB,TEN,964,66,-380,,34
234,CJ Donaldson,RB,FA,923,67,-57,,34
235,Oscar Delp,TE,FA,899,34,-15,,34
236,Stefon Diggs,WR,FA,884,94,-425,51,34
237,Theo Johnson,TE,NYG,882,35,-748,,34
238,Jack Bech,WR,LV,878,95,-202,,34
239,Tre Tucker,WR,LV,832,96,-44,,35
240,Pat Freiermuth,TE,PIT,827,36,238,,35
241,Marlin Klein,TE,FA,813,37,-41,,35
242,Jordan James,RB,SF,799,68,352,,35
243,Elijah Arroyo,TE,SEA,798,38,4,,35
244,Ollie Gordon,RB,MIA,787,69,-185,,35
245,Noah Thomas,WR,FA,770,97,-64,,35
246,Aaron Rodgers,QB,FA,764,42,34,143,35
247,Kaytron Allen,RB,FA,752,70,608,,36
248,Kimani Vidal,RB,LAC,750,71,-304,,36
249,Skyler Bell,WR,FA,749,98,602,,36
250,Sean Tucker,RB,TB,743,72,-145,,36
251,Calvin Ridley,WR,TEN,737,99,147,,36
252,Darnell Mooney,WR,NYG,729,100,253,,36
253,Najee Harris,RB,FA,724,73,-72,,36
254,Jalen Milroe,QB,SEA,721,43,-62,,36
255,Dane Key,WR,FA,709,101,-65,,36
256,Tez Johnson,WR,TB,701,102,-2,,36
257,Isaiah Bond,WR,CLE,699,103,-274,,36
258,Josh Cameron,WR,FA,682,104,-43,,36
259,Jaydon Blue,RB,DAL,681,74,-58,,36
260,DJ Giddens,RB,IND,667,75,98,,37
261,Cade Klubnik,QB,FA,662,44,23,,37
262,Dont'e Thornton,WR,LV,662,105,53,,37
263,Cole Payton,QB,FA,656,45,23,,37
264,Michael Mayer,TE,LV,653,39,24,,37
265,Devin Neal,RB,NO,650,76,-633,,37
266,Joe Fagnano,QB,FA,633,46,-56,,37
267,Colby Parkinson,TE,LAR,620,40,-191,,37
268,Sam Roush,TE,FA,616,41,6,,37
269,Kevin Coleman,WR,FA,597,106,22,,37
270,Jaylen Wright,RB,MIA,595,77,32,,37
271,Evan Engram,TE,DEN,594,42,110,,37
272,Aaron Anderson,WR,FA,589,107,-66,,37
273,Brashard Smith,RB,KC,582,78,-115,,37
274,Garrett Nussmeier,QB,FA,555,47,555,,38
275,Will Howard,QB,PIT,554,48,-12,,38
276,Christian Kirk,WR,SF,548,108,281,,38
277,Dylan Devezin,RB,FA,540,79,-70,,38
278,Michael Trigg,TE,FA,539,43,539,,38
279,Joe Mixon,RB,FA,529,80,-479,,38
280,Kirk Cousins,QB,FA,525,49,-401,,38
281,LeQuint Allen,RB,JAX,505,81,256,,38
282,Joe Flacco,QB,FA,479,50,248,,38
283,Ja'Tavion Sanders,TE,CAR,464,44,44,,38
284,Justin Joly,TE,FA,460,45,460,,38
285,Jeff Caldwell,WR,FA,457,109,-11,,38
286,Quinn Ewers,QB,MIA,448,51,-226,,38
287,Riley Leonard,QB,IND,447,52,-96,,38
288,Hollywood Smothers,RB,FA,442,82,-57,,38
289,Xavier Legette,WR,CAR,439,110,-169,,38
290,Marvin Mims,WR,DEN,436,111,-228,,38
291,Ben Sinnott,TE,WAS,433,46,-312,,38
292,Marcus Mariota,QB,WAS,414,53,20,,38
293,Eric Rivers,WR,FA,411,112,-51,,38
294,Cole Kmet,TE,CHI,404,47,-40,,39
295,Trebor Pena,WR,FA,399,113,-42,,39
296,Jam Miller,RB,FA,396,83,396,,39
297,Cooper Kupp,WR,SEA,394,114,-104,,39
298,Rashod Bateman,WR,BAL,391,115,51,,39
299,Josh Cuevas,TE,FA,384,48,-11,,39
300,Marquise Brown,WR,PHI,380,116,105,,39
301,Trevor Etienne,RB,CAR,371,84,97,,39
302,Desmond Reid,RB,FA,368,85,17,,39
303,Ray Davis,RB,BUF,367,86,-51,,39
304,Dontayvion Wicks,WR,GB,367,117,-39,,39
305,Devaughn Vele,WR,NO,366,118,-41,,39
306,Cedric Tillman,WR,CLE,366,119,-30,,39
307,Malik Benson,WR,FA,360,120,-31,,39
308,Ryan Flournoy,WR,DAL,348,121,-49,,39
309,Kendre Miller,RB,NO,345,87,-144,,39
310,John Michael Gyllenborg,TE,FA,342,49,-52,,39
311,Jalen Tolbert,WR,MIA,341,122,313,,39
312,Gardner Minshew,QB,ARI,335,54,215,,39
313,Jaylin Lane,WR,WAS,330,123,22,,39
314,Jameis Winston,QB,NYG,327,55,24,,39
315,Dean Connors,RB,FA,323,88,-42,,39
316,Jahan Dotson,WR,ATL,318,124,281,,39
317,Jarquez Hunter,RB,LAR,308,89,128,,39
318,Joe Milton,QB,DAL,306,56,-45,,39
319,MarShawn Lloyd,RB,GB,302,90,56,,39
320,Reggie Virgil,WR,FA,291,125,-54,,39
321,Rahsul Faison,RB,FA,287,91,-22,,39
322,DeMario Douglas,WR,NE,285,126,-83,,39
323,Zach Ertz,TE,FA,276,50,41,,39
324,Tahj Brooks,RB,CIN,275,92,33,,39
325,Isaiah Davis,RB,NYJ,274,93,-140,,39
326,Keenan Allen,WR,FA,265,127,-258,,39
327,Mark Fletcher,RB,FA,264,94,-80,,39
328,Ja'Lynn Polk,WR,NO,264,128,66,,39
329,Davis Mills,QB,HOU,262,57,65,,39
330,Greg Dulcich,TE,MIA,261,51,168,,39
331,Jalen Royals,WR,KC,253,129,-71,,39
332,Mike Gesicki,TE,CIN,236,52,-4,,40
333,John Metchie,WR,CAR,229,130,-98,,40
334,Darnell Washington,TE,PIT,227,53,-38,,40
335,Calvin Austin,WR,NYG,204,131,4,,40
336,Trey Lance,QB,LAC,202,58,73,,40
337,Audric Estime,RB,NO,201,95,-235,,40
338,Dillon Gabriel,QB,CLE,200,59,-19,,40
339,Luke Musgrave,TE,GB,191,54,-38,,40
340,Luke McCaffrey,WR,WAS,185,132,-48,,40
341,Spencer Rattler,QB,NO,183,60,-28,,40
342,Kenny McIntosh,RB,SEA,179,96,179,,40
343,Tyson Bagent,QB,CHI,175,61,-62,,40
344,Isaac Guerendo,RB,SF,175,97,18,,40
345,Noah Gray,TE,KC,171,55,-60,,40
346,Dawson Knox,TE,BUF,159,56,-19,,40
347,Jerome Ford,RB,WAS,155,98,45,,40
348,Kenny Pickett,QB,CAR,153,62,153,,40
349,Kareem Hunt,RB,FA,152,99,-191,,40
350,Darius Slayton,WR,NYG,152,133,-85,,40
351,Michael Carter,RB,FA,150,100,-87,,40
352,Nick Chubb,RB,FA,150,101,-98,,40
353,Emari Demercado,RB,KC,147,102,52,,40
354,Zonovan Knight,RB,ARI,146,103,-103,,40
355,Treylon Burks,WR,WAS,146,134,38,,40
356,Will Levis,QB,TEN,146,63,11,,40
357,Devin Singletary,RB,NYG,145,104,-156,,40
358,Tanner McKee,QB,PHI,144,64,55,,40
359,KeAndre Lambert-Smith,WR,LAC,144,135,-21,,40
360,Tyler Huntley,QB,BAL,139,65,31,,40
361,Tyquan Thornton,WR,KC,139,136,139,,40
362,Justice Hill,RB,BAL,135,105,72,,40
363,Jimmy Horn,WR,CAR,126,137,-26,,40
364,Andrei Iosivas,WR,CIN,117,138,-4,,41
365,Darren Waller,TE,FA,116,57,-277,,41
366,Taysom Hill,TE,FA,108,58,-28,,41
367,Tutu Atwell,WR,MIA,106,139,106,,41
368,Tyler Higbee,TE,LAR,104,59,73,,41
369,Roman Wilson,WR,PIT,97,140,-93,,41
370,Olamide Zaccheaus,WR,ATL,88,141,88,,41
371,Zach Wilson,QB,FA,87,66,87,,41
372,Bauer Sharp,TE,FA,86,60,-94,,41
373,George Holani,RB,SEA,81,106,53,,41
374,Savion Williams,WR,GB,78,142,-35,,41
375,Jake Browning,QB,TB,77,67,77,,41
376,Jahdae Walker,WR,CHI,72,143,63,,41
377,Mack Hollins,WR,NE,71,144,71,,41
378,Noah Fant,TE,NO,69,61,-16,,41
379,Dyami Brown,WR,WAS,57,145,57,,41
380,Jonnu Smith,TE,FA,57,62,-174,,41
381,Efton Chism,WR,NE,50,146,-93,,41
382,Phil Mafah,RB,DAL,49,107,-15,,41
383,KaVontae Turpin,WR,DAL,49,147,8,,41
384,Konata Mumpfield,WR,LAR,48,148,48,,41
385,Raheim Sanders,RB,CLE,41,108,-40,,41
386,Roschon Johnson,RB,CHI,38,109,-5,,42
387,Devontez Walker,WR,BAL,32,149,32,,42
388,Dameon Pierce,RB,PHI,31,110,31,,42
389,Jalin Hyatt,WR,NYG,31,150,31,,42
390,Jordan Whittington,WR,LAR,25,151,25,,42
391,Arian Smith,WR,NYJ,19,152,-18,,42
392,Tai Felton,WR,MIN,17,153,-51,,42
393,Aidan O'Connell,QB,LV,16,68,16,,42
394,Teddy Bridgewater,QB,DET,11,69,11,,42
395,Darius Cooper,WR,PHI,9,154,9,,42
396,Elijah Higgins,TE,ARI,7,63,,,42
397,Theo Wease,WR,MIA,3,155,3,,42
