Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
84,J.J. McCarthy,QB,MIN,2358,26,-373,1108,22
85,Jordan Addison,WR,MIN,2287,28,54,566,22
86,Davante Adams,WR,LAR,2203,29,-30,2284,23
87,D'Andre Swift,RB,CHI,2176,23,-30,1426,23
88,Michael Penix,QB,ATL,2168,27,-102,1228,23
89,Ricky Pearsall,WR,SF,2165,30,-172,666,23
90,DK Metcalf,WR,PIT,2156,31,-80,1149,23
91,Michael Pittman,WR,IND,2152,32,94,1181,23
92,Jake Ferguson,TE,DAL,2143,10,-223,874,23
93,Michael Wilson,WR,ARI,2137,33,50,726,23
94,Dalton Kincaid,TE,BUF,2132,11,-81,726,23
95,George Kittle,TE,SF,2104,12,-826,1733,23
96,Jayden Higgins,WR,HOU,2036,34,34,264,24
97,Matthew Golden,WR,GB,2024,35,88,204,24
98,Malik Willis,QB,GB,2002,28,149,1109,24
99,Terry McLaurin,WR,WAS,1984,36,-61,1292,24
100,Courtland Sutton,WR,DEN,1975,37,-314,1267,24
101,Xavier Worthy,WR,KC,1933,38,-119,184,24
102,Quentin Johnston,WR,LAC,1918,39,60,318,24
103,Shedeur Sanders,QB,CLE,1904,29,-158,653,24
104,Christian Watson,WR,GB,1887,40,-98,573,24
105,Alec Pierce,WR,IND,1883,41,-12,441,24
106,Kyle Monangai,RB,CHI,1876,24,-43,419,24
107,Wan'Dale Robinson,WR,NYG,1866,42,-296,346,24
108,Zach Charbonnet,RB,SEA,1829,25,-169,577,25
109,DJ Moore,WR,CHI,1824,43,-311,792,25
110,Parker Washington,WR,JAX,1797,44,237,200,25
111,Brenton Strange,TE,JAX,1795,13,-74,276,25
112,Jaylen Warren,RB,PIT,1793,26,-105,894,25
113,Tua Tagovailoa,QB,MIA,1780,30,-203,916,25
114,Jakobi Meyers,WR,JAX,1778,45,-198,789,25
115,Bhayshul Tuten,RB,JAX,1772,27,95,367,25
116,Chuba Hubbard,RB,CAR,1752,28,56,723,25
117,Rico Dowdle,RB,CAR,1743,29,-100,884,25
118,Mike Evans,WR,TB,1721,46,-273,1181,25
119,Blake Corum,RB,LAR,1708,30,-43,462,25
120,Trey Benson,RB,ARI,1670,31,-153,248,25
121,Jayden Reed,WR,GB,1656,47,-214,261,25
122,Khalil Shakir,WR,BUF,1656,48,-68,279,25
123,Isaiah Likely,TE,BAL,1632,14,4,226,26
124,Rhamondre Stevenson,RB,NE,1624,32,32,741,26
125,Tyreek Hill,WR,MIA,1611,49,57,917,26
126,Woody Marks,RB,HOU,1610,33,-202,353,26
127,Mason Taylor,TE,NYJ,1599,15,-64,26,26
128,Josh Downs,WR,IND,1593,50,97,144,26
129,Jauan Jennings,WR,SF,1590,51,-271,464,26
130,Dallas Goedert,TE,PHI,1585,16,-255,678,26
131,Tyler Allgeier,RB,ATL,1582,34,-53,404,26
132,David Montgomery,RB,DET,1581,35,-64,784,26
133,Brandon Aiyuk,WR,SF,1564,52,-170,366,26
134,Chris Godwin,WR,TB,1562,53,-143,581,26
135,Theo Johnson,TE,NYG,1535,17,-167,131,26
136,Stefon Diggs,WR,NE,1530,54,-162,808,26
137,Terrance Ferguson,TE,LAR,1526,18,77,53,26
138,Jacoby Brissett,QB,ARI,1525,31,-307,995,26
139,Jalen Coker,WR,CAR,1523,55,76,111,26
140,Kenneth Gainwell,RB,PIT,1515,36,-165,456,26
141,Juwan Johnson,TE,NO,1505,19,-260,403,26
142,T.J. Hockenson,TE,MIN,1504,20,-191,335,26
143,Troy Franklin,WR,DEN,1503,56,-233,55,26
144,Deebo Samuel,WR,WAS,1497,57,-116,512,26
145,Mac Jones,QB,SF,1495,32,-63,468,26
146,J.K. Dobbins,RB,DEN,1488,37,-59,452,26
147,Jacory Croskey-Merritt,RB,WAS,1485,38,-75,230,26
148,Kayshon Boutte,WR,NE,1485,58,61,79,26
149,Romeo Doubs,WR,GB,1484,59,114,162,26
150,Tyrone Tracy,RB,NYG,1483,39,-107,345,26
151,Kaleb Johnson,RB,PIT,1478,40,-47,97,26
152,Braelon Allen,RB,NYJ,1478,41,95,78,26
153,Jonathon Brooks,RB,CAR,1476,42,169,99,26
154,Dalton Schultz,TE,HOU,1460,21,-108,371,26
155,Tony Pollard,RB,TEN,1456,43,-31,605,26
156,Tre' Harris,WR,LAC,1440,60,-99,71,27
157,Alvin Kamara,RB,NO,1425,44,-16,786,27
158,Mark Andrews,TE,BAL,1413,22,-192,391,27
159,Keon Coleman,WR,BUF,1405,61,131,15,27
160,Anthony Richardson,QB,IND,1387,33,-60,172,27
161,Jerry Jeudy,WR,CLE,1387,62,-132,161,27
162,Hunter Henry,TE,NE,1384,23,-254,419,27
163,Chimere Dike,WR,TEN,1371,63,-68,56,27
164,David Njoku,TE,CLE,1370,24,79,287,27
165,Jalen McMillan,WR,TB,1365,64,-64,55,27
166,AJ Barner,TE,SEA,1364,25,-93,31,27
167,Pat Bryant,WR,DEN,1349,65,-33,14,27
168,Isaac TeSlaa,WR,DET,1343,66,-34,39,27
169,Rachaad White,RB,TB,1333,45,45,283,27
170,Rashid Shaheed,WR,SEA,1327,67,-68,159,27
171,Tyjae Spears,RB,TEN,1325,46,-47,131,27
172,Elic Ayomanor,WR,TEN,1323,68,-17,,27
173,Devin Neal,RB,NO,1316,47,-23,42,27
174,Travis Kelce,TE,KC,1300,26,-172,776,27
175,Tory Horton,WR,SEA,1266,69,-73,,28
176,Adonai Mitchell,WR,NYJ,1266,70,-143,,28
177,Jordan Mason,RB,MIN,1256,48,-85,198,28
178,Kirk Cousins,QB,ATL,1255,34,-135,808,28
179,Kyle Williams,WR,NE,1254,71,-115,,28
180,Colby Parkinson,TE,LAR,1245,27,-121,98,28
181,Cade Otton,TE,TB,1240,28,70,88,28
182,Dylan Sampson,RB,CLE,1235,49,-78,,28
183,Tre Tucker,WR,LV,1226,72,-5,30,28
184,Ollie Gordon,RB,MIA,1221,50,22,,28
185,Jaylin Noel,WR,HOU,1217,73,20,,28
186,Jalen Milroe,QB,SEA,1212,35,347,81,28
187,Aaron Jones,RB,MIN,1206,51,-114,495,28
188,Gunnar Helm,TE,TEN,1200,29,12,,28
189,Tank Dell,WR,HOU,1194,74,-72,65,28
190,Isiah Pacheco,RB,KC,1193,52,-43,167,28
191,Kimani Vidal,RB,LAC,1192,53,-54,71,28
192,Jack Bech,WR,LV,1187,75,71,,28
193,Elijah Arroyo,TE,SEA,1180,30,-20,,28
194,Brian Robinson,RB,SF,1180,54,-184,157,28
195,James Conner,RB,ARI,1174,55,-20,407,28
196,Justin Fields,QB,NYJ,1172,36,77,152,28
197,Aaron Rodgers,QB,PIT,1162,37,-171,929,28
198,Jake Tonges,TE,SF,1159,31,112,49,28
199,Tez Johnson,WR,TB,1153,76,-11,,28
200,Joe Mixon,RB,HOU,1144,56,28,278,28
201,Tank Bigsby,RB,PHI,1114,57,-4,8,28
202,Sean Tucker,RB,TB,1069,58,85,17,29
203,Emanuel Wilson,RB,GB,1054,59,-171,91,29
204,Jaydon Blue,RB,DAL,1031,60,40,,29
205,Ben Sinnott,TE,WAS,1028,32,-73,,29
206,Isaiah Bond,WR,CLE,1014,77,-59,,29
207,Quinn Ewers,QB,MIA,1009,38,-207,,29
208,Brashard Smith,RB,KC,982,61,14,,29
209,Dont'e Thornton,WR,LV,972,78,30,,29
210,Marvin Mims,WR,DEN,965,79,255,,29
211,Xavier Legette,WR,CAR,960,80,69,,29
212,Najee Harris,RB,LAC,947,62,253,76,29
213,Will Howard,QB,PIT,937,39,503,,29
214,Riley Leonard,QB,IND,927,40,-207,,29
215,Evan Engram,TE,DEN,922,33,106,71,29
216,Michael Mayer,TE,LV,921,34,-104,,29
217,Jaylen Wright,RB,MIA,911,63,-16,,29
218,Keaton Mitchell,RB,BAL,892,64,-19,,30
219,Pat Freiermuth,TE,PIT,848,35,33,,30
220,Malik Washington,WR,MIA,821,81,128,,30
221,Chig Okonkwo,TE,TEN,820,36,79,,30
222,Kendre Miller,RB,NO,817,65,299,,30
223,Geno Smith,QB,LV,794,41,-245,98,30
224,Calvin Ridley,WR,TEN,776,82,87,5,31
225,Keenan Allen,WR,LAC,752,83,-189,43,31
226,DJ Giddens,RB,IND,740,66,188,,31
227,Chris Rodriguez,RB,WAS,738,67,-65,,31
228,Cedric Tillman,WR,CLE,727,84,146,,31
229,Cole Kmet,TE,CHI,712,37,77,,31
230,Audric Estime,RB,NO,705,68,-82,,31
231,Isaiah Davis,RB,NYJ,702,69,21,,31
232,Darnell Mooney,WR,ATL,694,85,-85,,31
233,Ja'Tavion Sanders,TE,CAR,661,38,131,,32
234,Deshaun Watson,QB,CLE,660,42,84,,32
235,Devaughn Vele,WR,NO,657,86,95,,32
236,Joe Milton,QB,DAL,635,43,261,,32
237,John Metchie,WR,NYJ,616,87,-144,,32
238,Rashod Bateman,WR,BAL,606,88,49,,32
239,Ray Davis,RB,BUF,556,70,15,,32
240,Kareem Hunt,RB,KC,553,71,-38,,32
241,Ryan Flournoy,WR,DAL,550,89,44,,32
242,Dontayvion Wicks,WR,GB,531,90,57,,33
243,Jalen Royals,WR,KC,520,91,196,,33
244,Tahj Brooks,RB,CIN,502,72,68,,33
245,Cooper Kupp,WR,SEA,502,92,-57,,33
246,Marquise Brown,WR,KC,502,93,-30,,33
247,Davis Mills,QB,HOU,495,44,61,,33
248,Trevor Etienne,RB,CAR,492,73,41,,33
249,DeMario Douglas,WR,NE,488,94,-23,,33
250,Darren Waller,TE,MIA,486,39,-406,,33
251,Marcus Mariota,QB,WAS,484,45,-343,,33
252,Devin Singletary,RB,NYG,477,74,-115,,33
253,Zach Ertz,TE,WAS,473,40,98,,33
254,Michael Carter,RB,ARI,452,75,-427,,33
255,LeQuint Allen,RB,JAX,448,76,190,,33
256,Mike Gesicki,TE,CIN,439,41,-4,,33
257,Jalen Nailor,WR,MIN,424,95,164,,33
258,Dillon Gabriel,QB,CLE,423,46,-6,,33
259,Jameis Winston,QB,NYG,422,47,8,,33
260,Spencer Rattler,QB,NO,414,48,70,,33
261,Darnell Washington,TE,PIT,402,42,-31,,33
262,Joe Flacco,QB,CIN,394,49,161,,33
263,Jaylin Lane,WR,WAS,391,96,20,,33
264,Darius Slayton,WR,NYG,386,97,16,,33
265,Jordan James,RB,SF,377,77,136,,34
266,Noah Gray,TE,KC,372,43,6,,34
267,Zonovan Knight,RB,ARI,362,78,-4,,34
268,Roman Wilson,WR,PIT,361,98,32,,34
269,Andrei Iosivas,WR,CIN,358,99,86,,34
270,Christian Kirk,WR,HOU,351,100,29,,34
271,Jonnu Smith,TE,PIT,347,44,,,34
272,Nick Chubb,RB,HOU,343,79,-30,,34
273,Luke Musgrave,TE,GB,335,45,-72,,34
274,Jarquez Hunter,RB,LAR,330,80,-89,,34
275,MarShawn Lloyd,RB,GB,304,81,-17,,34
276,Luke McCaffrey,WR,WAS,302,101,49,,34
277,Noah Fant,TE,CIN,296,46,117,,34
278,Taysom Hill,TE,NO,294,47,-321,,34
279,KeAndre Lambert-Smith,WR,LAC,287,102,70,,34
280,Calvin Austin,WR,PIT,279,103,-15,,34
281,Ja'Lynn Polk,WR,NO,277,104,15,,34
282,Tyrod Taylor,QB,NYJ,269,50,,,34
283,Will Shipley,RB,PHI,266,82,29,,34
284,Will Levis,QB,TEN,255,51,60,,34
285,Max Brosmer,QB,MIN,253,52,87,,34
286,Malik Davis,RB,DAL,243,83,30,,34
287,Jerome Ford,RB,CLE,236,84,-31,,34
288,Isaac Guerendo,RB,SF,233,85,-18,,34
289,Tyler Huntley,QB,BAL,232,53,-26,,34
290,Jawhar Jordan,RB,HOU,219,86,-64,,35
291,Xavier Hutchinson,WR,HOU,219,105,15,,35
292,Trey Lance,QB,LAC,218,54,30,,35
293,Justice Hill,RB,BAL,218,87,185,,35
294,Treylon Burks,WR,WAS,212,106,-4,,35
295,Dawson Knox,TE,BUF,208,48,-244,,35
296,Savion Williams,WR,GB,206,107,10,,35
297,Olamide Zaccheaus,WR,CHI,205,108,76,,35
298,Efton Chism,WR,NE,204,109,-52,,35
299,Tyquan Thornton,WR,KC,203,110,12,,35
300,Mack Hollins,WR,NE,197,111,-20,,35
301,Jimmy Horn,WR,CAR,197,112,-37,,35
302,Phil Mafah,RB,DAL,195,88,35,,35
303,Greg Dulcich,TE,MIA,190,49,9,,35
304,Gardner Minshew,QB,KC,181,55,-301,,35
305,Joshua Palmer,WR,BUF,180,113,-41,,35
306,Xavier Restrepo,WR,TEN,175,114,-13,,35
307,Nathan Carter,RB,ATL,173,89,173,,35
308,Austin Ekeler,RB,WAS,173,90,23,,35
309,Jahdae Walker,WR,CHI,171,115,30,,35
310,Samaje Perine,RB,CIN,170,91,9,,35
311,Raheim Sanders,RB,CLE,168,92,-46,,35
312,Arian Smith,WR,NYJ,167,116,85,,35
313,Emari Demercado,RB,ARI,165,93,-103,,35
314,Tanner McKee,QB,PHI,164,56,-27,,35
315,Roschon Johnson,RB,CHI,164,94,127,,35
316,Carson Wentz,QB,MIN,163,57,-8,,35
317,Jaleel McLaughlin,RB,DEN,161,95,74,,35
318,Erick All,TE,CIN,156,50,101,,35
319,Jordan Whittington,WR,LAR,154,117,-6,,35
320,Brock Wright,TE,DET,153,51,70,,35
321,Jarrett Stidham,QB,DEN,151,58,151,,35
322,KaVontae Turpin,WR,DAL,144,118,-76,,35
323,Jimmy Garoppolo,QB,LAR,142,59,112,,35
324,Damien Martinez,RB,GB,141,96,42,,35
325,Tyler Lockett,WR,LV,141,119,87,,35
326,Tyson Bagent,QB,CHI,139,60,5,,35
327,Jordan Watkins,WR,SF,135,120,89,,35
328,Russell Wilson,QB,NYG,129,61,-31,,35
329,Konata Mumpfield,WR,LAR,122,121,-26,,35
330,Greg Dortch,WR,ARI,120,122,-83,,35
331,Henry Ruggs,WR,FA,118,123,-30,,35
332,Jake Browning,QB,CIN,116,62,116,,35
333,Tyler Higbee,TE,LAR,116,52,71,,35
334,Tyrell Shavers,WR,BUF,114,124,-14,,35
335,Jahan Dotson,WR,PHI,110,125,23,,35
336,Devontez Walker,WR,BAL,109,126,15,,35
337,Darius Cooper,WR,PHI,108,127,99,,35
338,Dameon Pierce,RB,KC,106,97,-17,,35
339,Kendrick Bourne,WR,SF,103,128,-44,,35
340,Brady Cook,QB,NYJ,102,63,-121,,35
341,Cade Stover,TE,HOU,101,53,-59,,35
342,Tutu Atwell,WR,LAR,101,129,15,,35
343,JuJu Smith-Schuster,WR,KC,98,130,98,,35
344,Kalel Mullings,RB,TEN,98,98,33,,35
345,Jackson Hawes,TE,BUF,94,54,4,,35
346,Jeremy McNichols,RB,WAS,91,99,-17,,35
347,Philip Rivers,QB,IND,90,64,-492,,35
348,Mitchell Evans,TE,CAR,86,55,2,,35
349,Ty Johnson,RB,BUF,86,100,-18,,35
350,DeAndre Hopkins,WR,BAL,86,131,-48,,35
351,Tai Felton,WR,MIN,85,132,-65,,35
352,Lil'Jordan Humphrey,WR,DEN,83,133,83,,35
353,Kameron Johnson,WR,TB,83,134,22,,35
354,Isaiah Hodgins,WR,NYG,78,135,49,,36
355,Mason Rudolph,QB,PIT,77,65,-2,,36
356,Isaiah Williams,WR,NYJ,76,136,16,,36
357,Sam Howell,QB,PHI,75,66,-8,,36
358,Dyami Brown,WR,JAX,75,137,75,,36
359,Zavier Scott,RB,MIN,74,101,21,,36
360,Tommy Tremble,TE,CAR,74,56,-84,,36
361,Zach Wilson,QB,MIA,71,67,-51,,36
362,Antonio Gibson,RB,NE,69,102,26,,36
363,Nick Westbrook-Ikhine,WR,MIA,68,138,5,,36
364,Stetson Bennett,QB,LAR,67,68,67,,36
365,Daniel Bellinger,TE,NYG,66,57,-6,,36
366,Rasheen Ali,RB,BAL,59,103,12,,36
367,Josh Reynolds,WR,NYJ,59,139,59,,36
368,Austin Hooper,TE,NE,51,58,5,,36
369,Luke Schoonmaker,TE,DAL,51,59,51,,36
370,Gabe Davis,WR,BUF,49,140,49,,36
371,Elijah Higgins,TE,ARI,47,60,21,,36
372,Adam Thielen,WR,FA,44,141,-101,,36
373,Beaux Collins,WR,NYG,40,142,40,,36
374,George Holani,RB,SEA,39,104,22,,36
375,Jacob Cowing,WR,SF,36,143,14,,36
376,Elijah Moore,WR,DEN,36,144,36,,36
377,Donovan Edwards,RB,MIA,34,105,34,,36
378,Cam Miller,QB,MIA,33,69,-39,,36
379,Allen Lazard,WR,FA,33,145,33,,36
380,Mason Tipton,WR,NO,32,146,22,,36
381,Myles Price,WR,MIN,31,147,22,,36
382,Charlie Kolar,TE,BAL,19,61,4,,36
383,Davis Allen,TE,LAR,18,62,18,,36
384,Teddy Bridgewater,QB,TB,14,70,-84,,36
385,Mitchell Trubisky,QB,BUF,14,71,14,,36
386,Kalif Raymond,WR,DET,11,148,7,,36
387,Corey Kiner,RB,ARI,11,106,11,,36
388,Jalin Hyatt,WR,NYG,11,149,11,,36
389,Jake Bobo,WR,SEA,5,150,5,,36
