Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Dalton Kincaid,TE,BUF,2108,10,-116,744,21
93,Michael Wilson,WR,ARI,2078,33,,704,21
94,George Kittle,TE,SF,2072,11,-327,1691,21
95,Terry McLaurin,WR,WAS,2044,34,54,1402,21
96,Matthew Golden,WR,GB,2011,35,2,241,21
97,Jake Ferguson,TE,DAL,2002,12,-262,735,21
98,Alec Pierce,WR,IND,1978,36,15,579,21
99,Jayden Higgins,WR,HOU,1956,37,-59,266,22
100,Malik Willis,QB,GB,1928,28,208,1035,22
101,Quentin Johnston,WR,LAC,1928,38,118,373,22
102,Christian Watson,WR,GB,1917,39,-32,646,22
103,Xavier Worthy,WR,KC,1900,40,-107,212,22
104,Courtland Sutton,WR,DEN,1881,41,-262,1144,22
105,Wan'Dale Robinson,WR,NYG,1871,42,-132,400,22
106,Parker Washington,WR,JAX,1858,43,25,275,22
107,Kyle Monangai,RB,CHI,1852,24,-13,445,22
108,Shedeur Sanders,QB,CLE,1831,29,-219,615,22
109,Bhayshul Tuten,RB,JAX,1813,25,48,450,22
110,Jaylen Warren,RB,PIT,1793,26,-60,936,22
111,DJ Moore,WR,CHI,1751,44,-267,730,22
112,Brenton Strange,TE,JAX,1748,13,-114,291,22
113,Chuba Hubbard,RB,CAR,1743,27,44,755,22
114,Jakobi Meyers,WR,JAX,1722,45,-329,751,22
115,Zach Charbonnet,RB,SEA,1718,28,-390,502,22
116,Tua Tagovailoa,QB,MIA,1704,30,-256,839,23
117,Rico Dowdle,RB,CAR,1688,29,-113,841,23
118,Mike Evans,WR,TB,1673,46,-187,1125,23
119,Blake Corum,RB,LAR,1657,30,-52,454,23
120,Tyler Allgeier,RB,ATL,1649,31,-14,523,23
121,Trey Benson,RB,ARI,1643,32,-82,275,23
122,Tyreek Hill,WR,MIA,1589,47,45,920,23
123,Isaiah Likely,TE,BAL,1577,14,-27,236,23
124,Khalil Shakir,WR,BUF,1575,48,-54,269,23
125,Rhamondre Stevenson,RB,NE,1574,33,8,710,23
126,David Montgomery,RB,DET,1571,34,-36,812,23
127,Jauan Jennings,WR,SF,1570,49,-254,486,23
128,Woody Marks,RB,HOU,1564,35,-232,361,23
129,Brandon Aiyuk,WR,SF,1562,50,-84,413,23
130,Jalen Coker,WR,CAR,1558,51,-14,162,23
131,Josh Downs,WR,IND,1555,52,13,170,23
132,Terrance Ferguson,TE,LAR,1551,15,138,101,23
133,Jayden Reed,WR,GB,1539,53,-175,232,23
134,Mason Taylor,TE,NYJ,1538,16,-62,53,23
135,Theo Johnson,TE,NYG,1535,17,-85,172,23
136,Chris Godwin,WR,TB,1513,54,-164,565,24
137,Kenneth Gainwell,RB,PIT,1510,36,-82,496,24
138,AJ Barner,TE,SEA,1502,18,114,118,24
139,T.J. Hockenson,TE,MIN,1500,19,-126,379,24
140,Dallas Goedert,TE,PHI,1496,20,-295,602,24
141,Tyrone Tracy,RB,NYG,1479,37,-41,391,24
142,Stefon Diggs,WR,NE,1472,55,-124,750,24
143,Alvin Kamara,RB,NO,1462,38,73,902,24
144,Deebo Samuel,WR,WAS,1461,56,17,509,24
145,David Njoku,TE,CLE,1460,21,229,419,24
146,Romeo Doubs,WR,GB,1458,57,66,191,24
147,Mac Jones,QB,SF,1456,31,-73,465,24
148,Jacory Croskey-Merritt,RB,WAS,1450,39,-106,251,24
149,Kaleb Johnson,RB,PIT,1449,40,-61,128,24
150,Troy Franklin,WR,DEN,1443,58,-225,77,24
151,Jonathon Brooks,RB,CAR,1443,41,57,129,24
152,Kayshon Boutte,WR,NE,1440,59,37,105,24
153,Tre' Harris,WR,LAC,1418,60,-39,105,24
154,J.K. Dobbins,RB,DEN,1418,42,-92,420,24
155,Braelon Allen,RB,NYJ,1415,43,84,98,24
156,Mark Andrews,TE,BAL,1406,22,-123,430,24
157,Pat Bryant,WR,DEN,1385,61,-17,65,25
158,Tony Pollard,RB,TEN,1374,44,-113,537,25
159,Rachaad White,RB,TB,1367,45,61,362,25
160,Chimere Dike,WR,TEN,1366,62,-4,95,25
161,Jerry Jeudy,WR,CLE,1350,63,-153,184,25
162,Tyjae Spears,RB,TEN,1347,46,-18,181,25
163,Keon Coleman,WR,BUF,1345,64,130,41,25
164,Jalen McMillan,WR,TB,1331,65,98,84,25
165,Elic Ayomanor,WR,TEN,1313,66,-9,33,25
166,Isaac TeSlaa,WR,DET,1295,67,-103,64,25
167,Rashid Shaheed,WR,SEA,1280,68,19,176,25
168,Tory Horton,WR,SEA,1257,69,-66,33,25
169,Dylan Sampson,RB,CLE,1223,47,-35,24,26
170,Juwan Johnson,TE,NO,1221,23,-511,207,26
171,Adonai Mitchell,WR,NYJ,1214,70,-164,27,26
172,Jordan Mason,RB,MIN,1210,48,-128,209,26
173,Kyle Williams,WR,NE,1202,71,-112,23,26
174,Jacoby Brissett,QB,ARI,1181,32,-215,454,26
175,Kimani Vidal,RB,LAC,1172,49,109,104,26
176,Devin Neal,RB,NO,1168,50,-158,38,26
177,Gunnar Helm,TE,TEN,1159,24,150,16,26
178,Jaylin Noel,WR,HOU,1127,72,-10,14,26
179,Jake Tonges,TE,SF,1097,25,-68,66,26
180,Anthony Richardson,QB,IND,1086,33,-115,83,26
181,Travis Kelce,TE,KC,1082,26,134,444,26
182,Hunter Henry,TE,NE,1066,27,-302,177,26
183,Jack Bech,WR,LV,1064,73,187,,26
184,Tank Dell,WR,HOU,1056,74,113,51,26
185,Aaron Jones,RB,MIN,1004,51,-15,275,27
186,Kirk Cousins,QB,ATL,996,34,89,389,27
187,Isiah Pacheco,RB,KC,976,52,-47,101,27
188,Joe Mixon,RB,HOU,960,53,75,169,27
189,Tre Tucker,WR,LV,914,75,-117,,27
190,Sean Tucker,RB,TB,910,54,113,15,27
191,Colby Parkinson,TE,LAR,897,28,-267,17,27
192,James Conner,RB,ARI,897,55,-132,168,27
193,Jalen Milroe,QB,SEA,855,35,177,6,28
194,Cade Otton,TE,TB,851,29,-226,4,28
195,Brashard Smith,RB,KC,846,56,76,,28
196,Brian Robinson,RB,SF,843,57,-205,40,28
197,Dalton Schultz,TE,HOU,841,30,-441,36,28
198,Justin Fields,QB,NYJ,836,36,89,37,28
199,Ollie Gordon,RB,MIA,835,58,-132,,28
200,Ben Sinnott,TE,WAS,834,31,-69,,28
201,Marvin Mims,WR,DEN,834,76,321,,28
202,Jaydon Blue,RB,DAL,826,59,184,,28
203,Tank Bigsby,RB,PHI,817,60,-92,,28
204,Elijah Arroyo,TE,SEA,806,32,-65,,28
205,Aaron Rodgers,QB,PIT,799,37,139,269,28
206,Tez Johnson,WR,TB,784,77,-285,,28
207,Jaylen Wright,RB,MIA,766,61,-16,,29
208,Isaiah Bond,WR,CLE,740,78,-116,,29
209,Xavier Legette,WR,CAR,737,79,90,,29
210,Emanuel Wilson,RB,GB,707,62,-88,1,29
211,Riley Leonard,QB,IND,705,38,-40,,29
212,Dont'e Thornton,WR,LV,693,80,-2,,29
213,Keaton Mitchell,RB,BAL,687,63,-23,,29
214,Najee Harris,RB,LAC,675,64,159,6,29
215,Pat Freiermuth,TE,PIT,658,33,63,,29
216,Evan Engram,TE,DEN,628,34,48,,30
217,Malik Washington,WR,MIA,610,81,-18,,30
218,Michael Mayer,TE,LV,592,35,-164,,30
219,Calvin Ridley,WR,TEN,577,82,-11,,30
220,Keenan Allen,WR,LAC,569,83,-50,4,30
221,Devaughn Vele,WR,NO,542,84,127,,30
222,Will Howard,QB,PIT,535,39,150,,30
223,Chris Rodriguez,RB,WAS,533,65,-138,,30
224,Geno Smith,QB,LV,524,40,-199,1,31
225,Chig Okonkwo,TE,TEN,522,36,-181,,31
226,Isaiah Davis,RB,NYJ,508,66,17,,31
227,Kendre Miller,RB,NO,505,67,108,,31
228,Cedric Tillman,WR,CLE,502,85,34,,31
229,Ja'Tavion Sanders,TE,CAR,500,37,78,,31
230,Quinn Ewers,QB,MIA,498,41,-527,,31
231,Cole Kmet,TE,CHI,496,38,128,,31
232,DJ Giddens,RB,IND,490,68,77,,31
233,Deshaun Watson,QB,CLE,484,42,64,,31
234,Audric Estime,RB,NO,466,69,-27,,31
235,Rashod Bateman,WR,BAL,449,86,105,,31
236,Cooper Kupp,WR,SEA,441,87,26,,31
237,Darnell Mooney,WR,ATL,440,88,-122,,31
238,John Metchie,WR,NYJ,439,89,7,,31
239,Darren Waller,TE,MIA,418,39,-28,,31
240,Kareem Hunt,RB,KC,415,70,-26,,31
241,Ryan Flournoy,WR,DAL,396,90,26,,32
242,DeMario Douglas,WR,NE,391,91,47,,32
243,Michael Carter,RB,ARI,382,71,18,,32
244,Zach Ertz,TE,WAS,373,40,87,,32
245,Trevor Etienne,RB,CAR,341,72,-103,,32
246,Tahj Brooks,RB,CIN,341,73,22,,32
247,Jalen Royals,WR,KC,340,92,57,,32
248,Davis Mills,QB,HOU,336,43,239,,32
249,Dontayvion Wicks,WR,GB,335,93,-9,,32
250,Joe Milton,QB,DAL,321,44,81,,32
251,LeQuint Allen,RB,JAX,318,74,112,,32
252,Ray Davis,RB,BUF,317,75,-55,,32
253,Jameis Winston,QB,NYG,294,45,36,,33
254,Devin Singletary,RB,NYG,285,76,-31,,33
255,Marcus Mariota,QB,WAS,283,46,-238,,33
256,Christian Kirk,WR,HOU,280,94,-45,,33
257,Jordan James,RB,SF,273,77,100,,33
258,Jonnu Smith,TE,PIT,273,41,94,,33
259,Marquise Brown,WR,KC,270,95,-112,,33
260,Dillon Gabriel,QB,CLE,269,47,27,,33
261,Jalen Nailor,WR,MIN,256,96,-15,,33
262,Jaylin Lane,WR,WAS,246,97,-62,,33
263,MarShawn Lloyd,RB,GB,238,78,14,,33
264,Max Brosmer,QB,MIN,237,48,237,,33
265,Spencer Rattler,QB,NO,236,49,69,,33
266,Darnell Washington,TE,PIT,234,42,-71,,33
267,Luke Musgrave,TE,GB,231,43,25,,33
268,KeAndre Lambert-Smith,WR,LAC,224,98,58,,33
269,Noah Gray,TE,KC,223,44,3,,33
270,Zonovan Knight,RB,ARI,221,79,-96,,33
271,Will Levis,QB,TEN,219,50,76,,33
272,Jarquez Hunter,RB,LAR,218,80,-12,,33
273,Mike Gesicki,TE,CIN,218,45,-36,,33
274,Nick Chubb,RB,HOU,211,81,-71,,33
275,Darius Slayton,WR,NYG,205,99,-45,,33
276,Andrei Iosivas,WR,CIN,193,100,54,,34
277,Roman Wilson,WR,PIT,193,101,64,,34
278,Luke McCaffrey,WR,WAS,186,102,47,,34
279,Jerome Ford,RB,CLE,183,82,60,,34
280,Ja'Lynn Polk,WR,NO,178,103,4,,34
281,Calvin Austin,WR,PIT,178,104,-98,,34
282,Joe Flacco,QB,CIN,173,51,59,,34
283,Dawson Knox,TE,BUF,154,46,-42,,34
284,Isaac Guerendo,RB,SF,153,83,13,,34
285,Tyrod Taylor,QB,NYJ,149,52,149,,34
286,Trey Lance,QB,LAC,148,53,4,,34
287,Jimmy Horn,WR,CAR,142,105,3,,34
288,Taysom Hill,TE,NO,139,47,-94,,34
289,Xavier Hutchinson,WR,HOU,133,106,20,,34
290,Jawhar Jordan,RB,HOU,132,84,-52,,34
291,Savion Williams,WR,GB,132,107,40,,34
292,Noah Fant,TE,CIN,132,48,7,,34
293,Russell Wilson,QB,NYG,122,54,63,,35
294,Efton Chism,WR,NE,118,108,-72,,35
295,Justice Hill,RB,BAL,117,85,86,,35
296,Jordan Whittington,WR,LAR,116,109,116,,35
297,Mack Hollins,WR,NE,115,110,115,,35
298,Malik Davis,RB,DAL,113,86,-1,,35
299,Tanner McKee,QB,PHI,108,55,61,,35
300,Xavier Restrepo,WR,TEN,106,111,5,,35
301,Konata Mumpfield,WR,LAR,102,112,13,,35
302,Tyson Bagent,QB,CHI,101,56,41,,35
303,KaVontae Turpin,WR,DAL,101,113,-118,,35
304,Phil Mafah,RB,DAL,100,87,6,,35
305,Greg Dulcich,TE,MIA,99,49,-25,,35
306,Ty Johnson,RB,BUF,99,88,22,,35
307,Treylon Burks,WR,WAS,95,114,22,,35
308,Nathan Carter,RB,ATL,90,89,86,,35
309,Jimmy Garoppolo,QB,LAR,90,57,90,,35
310,Jarrett Stidham,QB,DEN,86,58,86,,35
311,Tyquan Thornton,WR,KC,84,115,-16,,35
312,Samaje Perine,RB,CIN,84,90,-30,,35
313,Raheim Sanders,RB,CLE,83,91,-2,,35
314,Will Shipley,RB,PHI,81,92,8,,35
315,Austin Ekeler,RB,WAS,79,93,20,,35
316,Kendrick Bourne,WR,SF,77,116,77,,35
317,Joshua Palmer,WR,BUF,77,117,-29,,35
318,Tai Felton,WR,MIN,70,118,20,,35
319,Tyler Huntley,QB,BAL,66,59,-48,,35
320,DeAndre Hopkins,WR,BAL,65,119,-7,,35
321,Derek Carr,QB,FA,64,60,64,,35
322,Tutu Atwell,WR,LAR,62,120,-3,,35
323,Roschon Johnson,RB,CHI,61,94,28,,35
324,Dyami Brown,WR,JAX,57,121,16,,35
325,Devontez Walker,WR,BAL,51,122,51,,35
326,Emari Demercado,RB,ARI,48,95,-64,,35
327,Damien Martinez,RB,GB,46,96,14,,35
328,Jaleel McLaughlin,RB,DEN,45,97,-38,,35
329,Arian Smith,WR,NYJ,42,123,42,,36
330,Erick All,TE,CIN,41,50,19,,36
331,Malachi Corley,WR,CLE,38,124,38,,36
332,Isaiah Williams,WR,NYJ,34,125,6,,36
333,Mitchell Evans,TE,CAR,28,51,-18,,36
334,Demarcus Robinson,WR,SF,27,126,27,,36
335,George Holani,RB,SEA,26,98,26,,36
336,Jahan Dotson,WR,PHI,25,127,-75,,36
337,Jackson Hawes,TE,BUF,18,52,-29,,36
338,Daniel Bellinger,TE,NYG,17,53,-8,,36
339,Antonio Gibson,RB,NE,14,99,3,,36
340,Sam Howell,QB,PHI,13,61,-8,,36
341,Lil'Jordan Humphrey,WR,DEN,10,128,10,,36
342,Darius Cooper,WR,PHI,10,129,-9,,36
343,Rasheen Ali,RB,BAL,8,100,8,,36
344,Adam Trautman,TE,DEN,5,54,5,,36
345,Josh Oliver,TE,MIN,5,55,5,,36
346,Stetson Bennett,QB,LAR,5,62,5,,36
347,Sione Vaki,RB,DET,4,101,4,,36
348,Elijah Higgins,TE,ARI,3,56,3,,36
349,Mason Tipton,WR,NO,3,130,3,,36
