Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
109,Emmett Johnson,RB,FA,2060,27,-79,285,26
110,George Kittle,TE,SF,2038,12,1,1531,26
111,D'Andre Swift,RB,CHI,2037,28,-108,1178,26
112,Michael Pittman,WR,IND,2029,44,-104,961,26
113,Romeo Doubs,WR,GB,2028,45,586,541,26
114,Michael Penix,QB,ATL,2019,29,-40,964,26
115,Jake Ferguson,TE,DAL,2018,13,14,681,26
116,Dalton Kincaid,TE,BUF,2016,14,-86,554,26
117,Isaiah Likely,TE,BAL,2016,15,444,485,26
118,David Montgomery,RB,DET,2007,29,433,1422,26
119,Ricky Pearsall,WR,SF,1982,46,-128,437,26
120,Zach Charbonnet,RB,SEA,1980,30,254,732,26
121,Tyler Allgeier,RB,ATL,1918,31,258,781,27
122,Chuba Hubbard,RB,CAR,1911,32,154,917,27
123,Parker Washington,WR,JAX,1896,47,117,217,27
124,Jayden Higgins,WR,HOU,1875,48,-90,155,27
125,Christian Watson,WR,GB,1874,49,36,507,27
126,Nicholas Singleton,RB,FA,1872,33,-8,188,27
127,Jaylen Warren,RB,PIT,1863,34,59,953,27
128,Brenton Strange,TE,JAX,1831,16,112,257,27
129,Xavier Worthy,WR,KC,1830,50,-61,116,27
130,Courtland Sutton,WR,DEN,1822,51,-65,974,27
131,J.J. McCarthy,QB,MIN,1799,30,-503,399,27
132,Shedeur Sanders,QB,CLE,1782,31,-20,466,28
133,Rico Dowdle,RB,CAR,1767,35,85,879,28
134,Elijah Sarratt,WR,FA,1742,52,-11,56,28
135,Kyle Monangai,RB,CHI,1727,36,-111,257,28
136,Josh Downs,WR,IND,1725,53,173,175,28
137,Mike Washington,RB,FA,1707,37,76,118,28
138,Quentin Johnston,WR,LAC,1704,54,-241,160,28
139,Chris Bell,WR,FA,1678,55,31,39,28
140,Jakobi Meyers,WR,JAX,1657,56,-73,574,28
141,Jayden Reed,WR,GB,1633,57,74,210,28
142,Chris Godwin,WR,TB,1617,58,96,612,28
143,Zachariah Branch,WR,FA,1608,59,-19,22,29
144,Blake Corum,RB,LAR,1591,38,-81,300,29
145,Troy Franklin,WR,DEN,1589,60,114,59,29
146,Chris Brazzell,WR,FA,1579,61,12,15,29
147,Tua Tagovailoa,QB,MIA,1576,32,-124,556,29
148,T.J. Hockenson,TE,MIN,1559,17,58,335,29
149,Germie Bernard,WR,FA,1555,62,23,10,29
150,Jalen McMillan,WR,TB,1550,63,263,87,29
151,Jonathon Brooks,RB,CAR,1543,39,94,93,29
152,Jacory Croskey-Merritt,RB,WAS,1539,40,85,230,29
153,Jacoby Brissett,QB,ARI,1516,33,534,926,29
154,J.K. Dobbins,RB,DEN,1515,41,108,435,29
155,Kenneth Gainwell,RB,PIT,1510,42,-11,401,29
156,Rhamondre Stevenson,RB,NE,1509,43,-50,527,29
157,Rachaad White,RB,TB,1509,44,124,419,29
158,Mason Taylor,TE,NYJ,1498,18,-20,,29
159,Travis Kelce,TE,KC,1497,19,408,1121,29
160,Khalil Shakir,WR,BUF,1495,64,-95,149,29
161,Trey Benson,RB,ARI,1494,45,-146,124,29
162,Brandon Aiyuk,WR,SF,1492,65,-55,258,29
163,Tre' Harris,WR,LAC,1490,66,49,65,29
164,Tyreek Hill,WR,MIA,1490,67,-136,672,29
165,AJ Barner,TE,SEA,1484,20,-15,50,29
166,Demond Claiborne,RB,FA,1472,46,-49,48,29
167,David Njoku,TE,CLE,1466,21,-19,326,29
168,Chig Okonkwo,TE,TEN,1455,22,962,132,30
169,Anthony Richardson,QB,IND,1453,34,277,177,30
170,Mark Andrews,TE,BAL,1449,23,61,379,30
171,Terrance Ferguson,TE,LAR,1440,24,-109,10,30
172,Ja'Kobi Lane,WR,FA,1435,68,-15,,30
173,Theo Johnson,TE,NYG,1421,25,-104,69,30
174,Jalen Coker,WR,CAR,1402,69,-114,49,30
175,Malachi Fields,WR,FA,1392,70,-33,,30
176,Jauan Jennings,WR,SF,1392,71,-186,230,30
177,Rashid Shaheed,WR,SEA,1388,72,101,165,30
178,Antonio Williams,WR,FA,1376,73,-8,,30
179,Kaleb Johnson,RB,PIT,1359,47,-79,37,30
180,Tony Pollard,RB,TEN,1357,48,-13,415,30
181,Max Klare,TE,FA,1351,26,-6,,30
182,Pat Bryant,WR,DEN,1346,74,6,,30
183,Jordan Mason,RB,MIN,1341,49,104,225,30
184,Woody Marks,RB,HOU,1337,50,-206,129,30
185,Jerry Jeudy,WR,CLE,1337,75,-22,109,30
186,Chimere Dike,WR,TEN,1311,76,-60,17,31
187,Tyrone Tracy,RB,NYG,1311,51,-173,173,31
188,Keon Coleman,WR,BUF,1299,77,-84,,31
189,Gunnar Helm,TE,TEN,1278,27,121,,31
190,Carson Beck,QB,FA,1276,35,-27,53,31
191,Kayshon Boutte,WR,NE,1276,78,-216,,31
192,Adonai Mitchell,WR,NYJ,1275,79,21,,31
193,Tory Horton,WR,SEA,1267,80,8,,31
194,Mac Jones,QB,SF,1266,36,-204,199,31
195,Geno Smith,QB,LV,1260,37,763,618,31
196,Isiah Pacheco,RB,KC,1251,52,299,175,31
197,Isaac TeSlaa,WR,DET,1248,81,-65,,31
198,Braelon Allen,RB,NYJ,1227,53,-180,,31
199,Deebo Samuel,WR,WAS,1220,82,-221,186,31
200,Adam Randall,RB,FA,1206,54,-16,,31
201,Ted Hurst,WR,FA,1187,83,-17,,32
202,Brenen Thompson,WR,FA,1171,84,-24,,32
203,Eric McAlister,WR,FA,1163,85,-17,,32
204,Tyjae Spears,RB,TEN,1148,55,-234,40,32
205,Le'Veon Moss,RB,FA,1145,56,-5,,32
206,Alvin Kamara,RB,NO,1135,57,-289,289,32
207,Deion Burks,WR,FA,1134,86,-8,,32
208,Elic Ayomanor,WR,TEN,1115,87,-199,,32
209,Tank Bigsby,RB,PHI,1111,58,256,,32
210,Keaton Mitchell,RB,BAL,1105,59,474,8,32
211,Jack Endries,TE,FA,1099,28,-29,,32
212,Juwan Johnson,TE,NO,1092,29,-146,75,32
213,Aaron Jones,RB,MIN,1086,60,64,277,32
214,James Conner,RB,ARI,1085,61,101,250,32
215,CJ Daniels,WR,FA,1083,88,-17,,32
216,Dylan Sampson,RB,CLE,1083,62,-185,,32
217,Jake Tonges,TE,SF,1079,30,-32,3,32
218,Taylen Green,QB,FA,1078,38,10,,32
219,Kyle Williams,WR,NE,1072,89,-142,,32
220,Emanuel Wilson,RB,GB,1070,63,390,73,32
221,Jaylin Noel,WR,HOU,1067,90,-63,,32
222,Chris Rodriguez,RB,WAS,1050,64,573,54,33
223,J'Mari Taylor,RB,FA,1037,65,-7,,33
224,Dallas Goedert,TE,PHI,1037,31,-399,90,33
225,Ollie Gordon,RB,MIA,1033,66,117,,33
226,Stefon Diggs,WR,NE,1026,91,-427,134,33
227,Cade Otton,TE,TB,1017,32,155,,33
228,Drew Allar,QB,FA,973,39,15,,33
229,CJ Donaldson,RB,FA,968,67,9,,33
230,Kimani Vidal,RB,LAC,959,68,-217,,33
231,Jalen Nailor,WR,MIN,944,92,733,,34
232,Dalton Schultz,TE,HOU,925,33,-38,11,34
233,Oscar Delp,TE,FA,906,34,13,,34
234,Devin Neal,RB,NO,887,69,-307,,34
235,Tank Dell,WR,HOU,878,93,-97,,34
236,Marlin Klein,TE,FA,860,35,13,,34
237,Sean Tucker,RB,TB,854,70,2,,34
238,Noah Thomas,WR,FA,852,94,13,,34
239,Pat Freiermuth,TE,PIT,849,36,259,,34
240,Hunter Henry,TE,NE,815,37,-219,,35
241,Brian Robinson,RB,SF,814,71,41,,35
242,Jack Bech,WR,LV,809,95,-205,,35
243,Dane Key,WR,FA,798,96,12,,35
244,Calvin Ridley,WR,TEN,792,97,280,,35
245,Elijah Arroyo,TE,SEA,758,38,-69,,35
246,Isaiah Bond,WR,CLE,752,98,15,,35
247,Josh Cameron,WR,FA,741,99,11,,35
248,Tre Tucker,WR,LV,734,100,-138,,35
249,Aaron Rodgers,QB,PIT,728,40,-114,117,35
250,Tez Johnson,WR,TB,713,101,-106,,36
251,Colby Parkinson,TE,LAR,706,39,-228,,36
252,Aaron Anderson,WR,FA,676,102,10,,36
253,Joe Fagnano,QB,FA,676,41,10,,36
254,Joe Mixon,RB,HOU,669,72,-391,,36
255,Michael Mayer,TE,LV,667,40,99,,36
256,Cade Klubnik,QB,FA,664,42,10,,36
257,Deshaun Watson,QB,CLE,661,43,186,,36
258,Cole Payton,QB,FA,643,44,10,,36
259,Will Howard,QB,PIT,635,45,134,,36
260,Kirk Cousins,QB,ATL,634,46,-335,5,36
261,Kevin Coleman,WR,FA,625,103,10,,36
262,Justin Fields,QB,NYJ,619,47,-103,,37
263,Dylan Devezin,RB,FA,617,73,9,,37
264,Darnell Mooney,WR,ATL,615,104,150,,37
265,Dont'e Thornton,WR,LV,613,105,-89,,37
266,Sam Roush,TE,FA,604,41,9,,37
267,Ben Sinnott,TE,WAS,602,42,-272,,37
268,LeQuint Allen,RB,JAX,600,74,289,,37
269,Jaydon Blue,RB,DAL,597,75,-269,,37
270,Jalen Milroe,QB,SEA,596,48,-194,,37
271,Xavier Legette,WR,CAR,574,106,-73,,37
272,Brashard Smith,RB,KC,566,76,-272,,37
273,Cooper Kupp,WR,SEA,530,107,73,,37
274,Malik Washington,WR,MIA,527,108,-45,,37
275,Evan Engram,TE,DEN,521,43,-105,,37
276,Quinn Ewers,QB,MIA,511,49,-10,,37
277,Jaylen Wright,RB,MIA,509,77,-143,,37
278,Hollywood Smothers,RB,FA,505,78,7,,37
279,Riley Leonard,QB,IND,497,50,-159,,37
280,Marvin Mims,WR,DEN,487,109,-313,,38
281,DJ Giddens,RB,IND,468,79,-29,,38
282,Eric Rivers,WR,FA,462,110,7,,38
283,Najee Harris,RB,LAC,457,80,-181,,38
284,Marcus Mariota,QB,WAS,447,51,78,,38
285,Cedric Tillman,WR,CLE,434,111,-84,,38
286,Jeff Caldwell,WR,FA,432,112,7,,38
287,Trebor Pena,WR,FA,427,113,7,,38
288,Desmond Reid,RB,FA,425,81,6,,38
289,Ja'Tavion Sanders,TE,CAR,421,44,-36,,38
290,Josh Cuevas,TE,FA,416,45,6,,38
291,Mark Fletcher,RB,FA,415,82,6,,38
292,Kendre Miller,RB,NO,413,83,-91,,38
293,John Michael Gyllenborg,TE,FA,412,46,7,,38
294,Isaiah Davis,RB,NYJ,408,84,-95,,38
295,Keenan Allen,WR,LAC,407,114,-134,,38
296,Devaughn Vele,WR,NO,400,115,-70,,38
297,John Metchie,WR,NYJ,390,116,-61,,38
298,Ray Davis,RB,BUF,389,85,88,,38
299,Malik Benson,WR,FA,388,117,6,,38
300,Gardner Minshew,QB,KC,378,52,378,,38
301,Cole Kmet,TE,CHI,375,47,-125,,38
302,Reggie Virgil,WR,FA,374,118,6,,38
303,Rahsul Faison,RB,FA,372,86,5,,38
304,Dontayvion Wicks,WR,GB,367,119,85,,38
305,Dean Connors,RB,FA,358,87,5,,38
306,Jordan James,RB,SF,353,88,127,,38
307,Calvin Austin,WR,PIT,345,120,186,,38
308,Ryan Flournoy,WR,DAL,324,121,-89,,39
309,Zach Ertz,TE,WAS,309,48,7,,39
310,MarShawn Lloyd,RB,GB,298,89,91,,39
311,Joe Milton,QB,DAL,292,53,-25,,39
312,Audric Estime,RB,NO,289,90,-196,,39
313,Rashod Bateman,WR,BAL,284,122,-186,,39
314,Jahan Dotson,WR,PHI,280,123,280,,39
315,Darnell Washington,TE,PIT,279,49,31,,39
316,DeMario Douglas,WR,NE,270,124,-93,,39
317,Tahj Brooks,RB,CIN,264,91,-55,,39
318,Trevor Etienne,RB,CAR,261,92,-66,,39
319,Ja'Lynn Polk,WR,NO,250,125,79,,39
320,Mike Gesicki,TE,CIN,246,50,16,,39
321,Christian Kirk,WR,HOU,242,126,-68,,39
322,Luke Altmyer,QB,FA,229,54,3,,39
323,Miller Moss,QB,FA,229,55,3,,39
324,Spencer Rattler,QB,NO,226,56,21,,39
325,Jonnu Smith,TE,PIT,225,51,-51,,39
326,Jameis Winston,QB,NYG,224,57,-27,,39
327,Darren Waller,TE,MIA,224,52,-173,,39
328,Trey Lance,QB,LAC,218,58,65,,39
329,Darius Slayton,WR,NYG,213,127,-1,,39
330,Luke Musgrave,TE,GB,204,53,-18,,39
331,Jalen Royals,WR,KC,204,128,-110,,39
332,Marquise Brown,WR,KC,204,129,-84,,39
333,Jaylin Lane,WR,WAS,203,130,-63,,39
334,Davis Mills,QB,HOU,196,59,-67,,39
335,Tyquan Thornton,WR,KC,196,131,114,,39
336,Bauer Sharp,TE,FA,185,54,3,,40
337,Justice Hill,RB,BAL,185,93,88,,40
338,Joe Flacco,QB,CIN,185,60,-10,,40
339,Dillon Gabriel,QB,CLE,182,61,-81,,40
340,Jahdae Walker,WR,CHI,180,132,180,,40
341,Tyson Bagent,QB,CHI,177,62,85,,40
342,Kenny Pickett,QB,LV,172,63,172,,40
343,Kareem Hunt,RB,KC,169,94,-164,,40
344,Noah Gray,TE,KC,169,55,-47,,40
345,KeAndre Lambert-Smith,WR,LAC,165,133,-37,,40
346,Treylon Burks,WR,WAS,163,134,67,,40
347,Devin Singletary,RB,NYG,158,95,-73,,40
348,Luke McCaffrey,WR,WAS,155,135,-18,,40
349,Tyler Huntley,QB,BAL,152,64,152,,40
350,Greg Dulcich,TE,MIA,152,56,48,,40
351,Will Levis,QB,TEN,148,65,-31,,40
352,Jarquez Hunter,RB,LAR,145,96,-53,,40
353,Jerome Ford,RB,CLE,144,97,6,,40
354,Savion Williams,WR,GB,138,136,25,,40
355,Emari Demercado,RB,ARI,137,98,137,,40
356,Noah Fant,TE,CIN,131,57,-2,,40
357,Andrei Iosivas,WR,CIN,125,137,-79,,40
358,Zonovan Knight,RB,ARI,124,99,-116,,40
359,Caleb Douglas,WR,FA,117,138,2,,40
360,Nate Boerkircher,TE,FA,110,58,1,,40
361,Efton Chism,WR,NE,108,139,18,,40
362,Jalen Tolbert,WR,DAL,106,140,106,,40
363,Nathan Carter,RB,ATL,99,100,32,,40
364,Jimmy Horn,WR,CAR,99,141,-33,,40
365,Isaac Guerendo,RB,SF,94,101,-62,,40
366,Tyler Higbee,TE,LAR,93,59,93,,40
367,Dawson Knox,TE,BUF,92,60,-18,,40
368,Tanner McKee,QB,PHI,89,66,27,,40
369,Davon Booth,RB,FA,80,102,1,,40
370,George Holani,RB,SEA,76,103,60,,40
371,Jake Browning,QB,CIN,70,67,70,,41
372,Jordan Whittington,WR,LAR,68,142,-7,,41
373,Malik Davis,RB,DAL,67,104,-26,,41
374,Tai Felton,WR,MIN,61,143,30,,41
375,Jawhar Jordan,RB,HOU,59,105,-13,,41
376,Olamide Zaccheaus,WR,CHI,50,144,50,,41
377,Konata Mumpfield,WR,LAR,48,145,-31,,41
378,Kendrick Bourne,WR,SF,47,146,47,,41
379,Derek Carr,QB,FA,47,68,-45,,41
380,Joshua Palmer,WR,BUF,47,147,-9,,41
381,Jimmy Garoppolo,QB,LAR,46,69,-12,,41
382,Daniel Bellinger,TE,NYG,43,61,43,,41
383,Ty Johnson,RB,BUF,42,106,-61,,41
384,Will Shipley,RB,PHI,42,107,-60,,41
385,Sam Howell,QB,PHI,39,70,39,,41
386,Phil Mafah,RB,DAL,37,108,-30,,41
387,Cade Stover,TE,HOU,36,62,36,,41
388,Mack Hollins,WR,NE,34,148,-45,,41
389,Roman Wilson,WR,PIT,33,149,-169,,41
390,Elijah Moore,WR,DEN,33,150,33,,41
391,Jordan Watkins,WR,SF,26,151,17,,41
392,Sione Vaki,RB,DET,24,109,24,,41
393,Henry Ruggs,WR,FA,18,152,6,,41
394,Devontez Walker,WR,BAL,18,153,18,,41
395,Mitchell Trubisky,QB,BUF,17,71,17,,41
396,Tutu Atwell,WR,LAR,17,154,-35,,41
397,Erick All,TE,CIN,15,63,-10,,41
