Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Bucky Irving,RB,TB,3929,10,-192,2821,14
46,TreVeyon Henderson,RB,NE,3846,11,-771,2655,15
47,Breece Hall,RB,NYJ,3818,12,-150,3244,15
48,Ladd McConkey,WR,LAC,3802,17,28,2260,15
49,Dak Prescott,QB,DAL,3795,16,-345,5696,15
50,Jordyn Tyson,WR,FA,3702,18,-32,1289,15
51,Quinshon Judkins,RB,CLE,3658,13,-115,1985,16
52,Cam Ward,QB,TEN,3611,17,-6,2953,16
53,Rashee Rice,WR,KC,3596,19,-514,2536,16
54,Marvin Harrison Jr,WR,ARI,3592,20,-100,1668,16
55,Saquon Barkley,RB,PHI,3570,14,-186,4618,16
56,Chase Brown,RB,CIN,3543,15,125,3323,16
57,C.J. Stroud,QB,HOU,3396,18,-355,2773,17
58,Kyren Williams,RB,LAR,3360,16,-197,2793,17
59,Brian Thomas,WR,JAX,3342,21,-173,1355,17
60,Rome Odunze,WR,CHI,3341,22,-149,1440,17
61,Baker Mayfield,QB,TB,3341,19,-188,4251,17
62,Kenneth Walker,RB,SEA,3311,17,217,2678,18
63,Jared Goff,QB,DET,3285,20,-37,4251,18
64,Harold Fannin,TE,CLE,3271,5,-41,818,18
65,Sam LaPorta,TE,DET,3260,6,42,1698,18
66,Tucker Kraft,TE,GB,3243,7,-180,1736,18
67,A.J. Brown,WR,PHI,3208,23,-177,2847,19
68,Tee Higgins,WR,CIN,3191,24,-102,2383,19
69,Zay Flowers,WR,BAL,3140,25,-52,1726,19
70,Cam Skattebo,RB,NYG,3083,18,-234,1852,20
71,Sam Darnold,QB,SEA,3006,21,-96,3123,20
72,DeVonta Smith,WR,PHI,3000,26,146,2126,20
73,Luther Burden,WR,CHI,2986,27,-200,758,20
74,Javonte Williams,RB,DAL,2978,19,268,2359,20
75,Josh Jacobs,RB,GB,2976,20,-343,3078,20
76,Tyler Shough,QB,NO,2906,22,83,2472,21
77,Kyle Pitts,TE,ATL,2901,8,133,1337,21
78,Kenyon Sadiq,TE,FA,2892,9,-26,606,21
79,Denzel Boston,WR,FA,2880,28,-25,621,21
80,Jonah Coleman,RB,FA,2874,21,-25,993,21
81,Jameson Williams,WR,DET,2852,29,-89,1238,21
82,Jaylen Waddle,WR,MIA,2804,30,105,1767,21
83,Travis Etienne,RB,JAX,2783,22,45,2436,21
84,Bryce Young,QB,CAR,2750,23,-150,1791,22
85,KC Concepcion,WR,FA,2681,31,-24,464,22
86,Derrick Henry,RB,BAL,2664,23,147,3801,22
87,RJ Harvey,RB,DEN,2571,24,-263,1415,23
88,Oronde Gadsden,TE,LAC,2488,10,52,416,23
89,Kyler Murray,QB,ARI,2476,24,-69,2099,23
90,Daniel Jones,QB,IND,2416,25,26,2008,23
91,Matthew Stafford,QB,LAR,2377,26,-208,3523,24
92,Jadarian Price,RB,FA,2325,25,-21,484,24
93,Travis Hunter,WR,JAX,2236,32,-464,277,24
94,Jordan Addison,WR,MIN,2201,33,-114,429,25
95,Davante Adams,WR,LAR,2192,34,-63,2176,25
96,Emmett Johnson,RB,FA,2171,26,-20,351,25
97,DK Metcalf,WR,PIT,2144,35,59,1049,25
98,Malik Willis,QB,GB,2128,27,171,1200,25
99,Terry McLaurin,WR,WAS,2124,36,141,1408,25
100,J.J. McCarthy,QB,MIN,2121,28,-340,753,25
101,Michael Pittman,WR,IND,2080,37,-19,996,25
102,Michael Wilson,WR,ARI,2075,38,16,607,25
103,Ricky Pearsall,WR,SF,2064,39,-96,511,25
104,Michael Penix,QB,ATL,2060,29,-117,990,25
105,George Kittle,TE,SF,2044,11,-177,1506,25
106,Dalton Kincaid,TE,BUF,2019,12,-149,550,26
107,Alec Pierce,WR,IND,2010,40,3,509,26
108,D'Andre Swift,RB,CHI,2002,27,-170,1086,26
109,Matthew Golden,WR,GB,1987,41,31,151,26
110,Jake Ferguson,TE,DAL,1967,13,-146,598,26
111,Jayden Higgins,WR,HOU,1952,42,-4,180,26
112,Ty Simpson,QB,FA,1951,30,-17,436,26
113,Eli Stowers,TE,FA,1946,14,-18,102,26
114,Nicholas Singleton,RB,FA,1908,28,-17,200,26
115,Kyle Monangai,RB,CHI,1905,29,-12,386,26
116,Wan'Dale Robinson,WR,NYG,1902,43,-2,312,26
117,Parker Washington,WR,JAX,1894,44,-31,209,26
118,Omar Cooper,WR,FA,1889,45,-16,93,26
119,Xavier Worthy,WR,KC,1882,46,-1,129,26
120,Bhayshul Tuten,RB,JAX,1874,30,72,402,26
121,Courtland Sutton,WR,DEN,1860,47,-220,999,27
122,Christian Watson,WR,GB,1858,48,-115,482,27
123,Jaylen Warren,RB,PIT,1805,31,22,843,27
124,Shedeur Sanders,QB,CLE,1774,31,-174,448,27
125,Quentin Johnston,WR,LAC,1765,49,-88,181,27
126,Tyler Allgeier,RB,ATL,1750,32,189,539,27
127,Jakobi Meyers,WR,JAX,1745,50,-96,690,27
128,Trey Benson,RB,ARI,1734,33,4,240,28
129,Chuba Hubbard,RB,CAR,1723,34,-56,636,28
130,Zach Charbonnet,RB,SEA,1715,35,-182,392,28
131,DJ Moore,WR,CHI,1703,51,-56,571,28
132,Brenton Strange,TE,JAX,1690,15,-170,173,28
133,Elijah Sarratt,WR,FA,1672,52,-14,42,28
134,Mike Evans,WR,TB,1671,53,-49,1005,28
135,Rico Dowdle,RB,CAR,1661,36,-65,702,28
136,Isaiah Likely,TE,BAL,1647,16,67,192,28
137,Zachariah Branch,WR,FA,1634,54,-14,32,28
138,Chris Bell,WR,FA,1617,55,-14,27,28
139,Brandon Aiyuk,WR,SF,1594,56,-33,330,29
140,Theo Johnson,TE,NYG,1592,17,44,123,29
141,Khalil Shakir,WR,BUF,1590,57,-41,192,29
142,Anthony Richardson,QB,IND,1588,32,432,253,29
143,Blake Corum,RB,LAR,1576,37,-140,274,29
144,Rhamondre Stevenson,RB,NE,1575,38,1,617,29
145,Josh Downs,WR,IND,1566,58,-31,107,29
146,Mac Jones,QB,SF,1564,33,55,493,29
147,Chris Brazzell,WR,FA,1555,59,-13,10,29
148,David Montgomery,RB,DET,1544,39,10,672,29
149,Woody Marks,RB,HOU,1540,40,-184,242,29
150,Chris Godwin,WR,TB,1533,60,17,485,29
151,Jalen Coker,WR,CAR,1521,61,-17,84,29
152,Jayden Reed,WR,GB,1516,62,-96,141,29
153,Tua Tagovailoa,QB,MIA,1510,34,-205,460,29
154,Romeo Doubs,WR,GB,1508,63,107,139,29
155,David Njoku,TE,CLE,1503,18,208,353,29
156,Rachaad White,RB,TB,1502,41,144,400,29
157,Germie Bernard,WR,FA,1500,64,-13,,29
158,AJ Barner,TE,SEA,1500,19,114,56,29
159,Kenneth Gainwell,RB,PIT,1486,42,-23,359,29
160,Jauan Jennings,WR,SF,1484,65,-187,289,29
161,Mike Washington,RB,FA,1483,43,-13,55,29
162,Mason Taylor,TE,NYJ,1479,20,-97,,29
163,Pat Bryant,WR,DEN,1475,66,130,35,29
164,Tyreek Hill,WR,MIA,1466,67,-138,616,29
165,Troy Franklin,WR,DEN,1459,68,-108,23,29
166,Mark Andrews,TE,BAL,1434,21,-15,350,30
167,Tyrone Tracy,RB,NYG,1426,44,-67,243,30
168,Tre' Harris,WR,LAC,1422,69,-61,46,30
169,Kayshon Boutte,WR,NE,1419,70,-6,39,30
170,Terrance Ferguson,TE,LAR,1418,22,-87,3,30
171,J.K. Dobbins,RB,DEN,1416,45,-68,306,30
172,Demond Claiborne,RB,FA,1403,46,-12,32,30
173,Jonathon Brooks,RB,CAR,1402,47,-113,54,30
174,Alvin Kamara,RB,NO,1397,48,-84,684,30
175,T.J. Hockenson,TE,MIN,1394,23,-183,201,30
176,Ja'Kobi Lane,WR,FA,1388,71,-12,,30
177,Stefon Diggs,WR,NE,1387,72,-176,520,30
178,Malachi Fields,WR,FA,1384,73,-12,,30
179,Max Klare,TE,FA,1384,24,-12,,30
180,Jacory Croskey-Merritt,RB,WAS,1384,49,-165,134,30
181,Braelon Allen,RB,NYJ,1376,50,-80,27,30
182,Keon Coleman,WR,BUF,1374,74,23,,30
183,Kaleb Johnson,RB,PIT,1369,51,-135,43,30
184,Tyjae Spears,RB,TEN,1362,52,3,118,30
185,Deebo Samuel,WR,WAS,1359,75,-46,284,30
186,Chimere Dike,WR,TEN,1355,76,-50,33,30
187,Antonio Williams,WR,FA,1354,77,-12,,30
188,Jerry Jeudy,WR,CLE,1349,78,-51,114,30
189,Tony Pollard,RB,TEN,1335,53,-110,374,30
190,Jalen McMillan,WR,TB,1293,79,149,12,31
191,Carson Beck,QB,FA,1286,35,-12,58,31
192,Elic Ayomanor,WR,TEN,1280,80,-34,,31
193,Dallas Goedert,TE,PHI,1257,25,-342,229,31
194,Rashid Shaheed,WR,SEA,1244,81,-99,94,31
195,Isaac TeSlaa,WR,DET,1237,82,-88,,31
196,Devin Neal,RB,NO,1234,54,-81,,31
197,Dylan Sampson,RB,CLE,1229,55,6,,31
198,Tory Horton,WR,SEA,1217,83,-122,,31
199,Juwan Johnson,TE,NO,1205,26,-237,124,31
200,Adam Randall,RB,FA,1199,56,-11,,31
201,Jordan Mason,RB,MIN,1197,57,-123,126,31
202,Adonai Mitchell,WR,NYJ,1186,84,-87,,31
203,Gunnar Helm,TE,TEN,1175,27,22,,32
204,Jaylin Noel,WR,HOU,1170,85,46,,32
205,Le'Veon Moss,RB,FA,1159,58,-10,,32
206,Eric McAlister,WR,FA,1156,86,-10,,32
207,Ted Hurst,WR,FA,1148,87,-10,,32
208,Kyle Williams,WR,NE,1144,88,-147,,32
209,Tank Dell,WR,HOU,1144,89,53,26,32
210,Brenen Thompson,WR,FA,1125,90,-10,,32
211,Jack Endries,TE,FA,1117,28,-10,,32
212,James Conner,RB,ARI,1101,59,131,255,32
213,CJ Daniels,WR,FA,1099,91,-10,,32
214,Deion Burks,WR,FA,1091,92,-9,,32
215,Kimani Vidal,RB,LAC,1083,60,-95,10,32
216,Jack Bech,WR,LV,1067,93,144,,33
217,J'Mari Taylor,RB,FA,1048,61,-9,,33
218,Travis Kelce,TE,KC,1041,29,113,277,33
219,Tank Bigsby,RB,PHI,1040,62,175,,33
220,Dalton Schultz,TE,HOU,1037,30,-135,58,33
221,Joe Mixon,RB,HOU,1018,63,144,132,33
222,Ollie Gordon,RB,MIA,1005,64,17,,33
223,Aaron Jones,RB,MIN,978,65,86,167,33
224,Jacoby Brissett,QB,ARI,972,36,-263,141,33
225,Sean Tucker,RB,TB,971,66,93,,33
226,CJ Donaldson,RB,FA,939,67,-8,,34
227,Kirk Cousins,QB,ATL,933,37,59,214,34
228,Tre Tucker,WR,LV,931,94,-82,,34
229,Isiah Pacheco,RB,KC,931,68,-113,20,34
230,Oscar Delp,TE,FA,901,31,-8,,34
231,Hunter Henry,TE,NE,891,32,-130,31,34
232,Jake Tonges,TE,SF,888,33,-255,,34
233,Isaiah Bond,WR,CLE,888,95,14,,34
234,Drew Allar,QB,FA,884,38,-8,,34
235,Cade Otton,TE,TB,864,34,-35,,34
236,Brian Robinson,RB,SF,860,69,-87,,34
237,Ben Sinnott,TE,WAS,859,35,47,,34
238,Marlin Klein,TE,FA,831,36,-8,,35
239,Elijah Arroyo,TE,SEA,831,37,12,,35
240,Colby Parkinson,TE,LAR,820,38,-161,,35
241,Taylen Green,QB,FA,816,39,-8,,35
242,Josh Cameron,WR,FA,809,96,-7,,35
243,Noah Thomas,WR,FA,789,97,-7,,35
244,Tez Johnson,WR,TB,784,98,-36,,35
245,Dane Key,WR,FA,775,99,-6,,35
246,Aaron Rodgers,QB,PIT,764,40,-97,147,35
247,Brashard Smith,RB,KC,759,70,-3,,35
248,Justin Fields,QB,NYJ,758,41,-67,,35
249,Jalen Milroe,QB,SEA,730,42,-75,,35
250,Kevin Coleman,WR,FA,717,100,-6,,35
251,Cade Klubnik,QB,FA,707,43,-7,,35
252,Marvin Mims,WR,DEN,696,101,-116,,36
253,Quinn Ewers,QB,MIA,685,44,-41,,36
254,Jaydon Blue,RB,DAL,685,71,-34,,36
255,Najee Harris,RB,LAC,685,72,70,,36
256,Joe Fagnano,QB,FA,681,45,-6,,36
257,Michael Mayer,TE,LV,676,39,-3,,36
258,Emanuel Wilson,RB,GB,646,73,-203,,36
259,Will Howard,QB,PIT,641,46,4,,36
260,Dylan Devezin,RB,FA,637,74,-5,,36
261,Hollywood Smothers,RB,FA,636,75,-6,,36
262,Aaron Anderson,WR,FA,631,102,-6,,36
263,Dont'e Thornton,WR,LV,631,103,7,,36
264,Keaton Mitchell,RB,BAL,617,76,-59,,36
265,Chig Okonkwo,TE,TEN,611,40,-59,,36
266,DJ Giddens,RB,IND,595,77,44,,36
267,Pat Freiermuth,TE,PIT,595,41,2,,36
268,Calvin Ridley,WR,TEN,592,104,61,,36
269,Riley Leonard,QB,IND,575,47,-160,,36
270,Geno Smith,QB,LV,575,48,-106,,36
271,Jaylen Wright,RB,MIA,568,78,-168,,36
272,Keenan Allen,WR,LAC,564,105,29,,36
273,Cole Payton,QB,FA,558,49,-5,,36
274,Eric Rivers,WR,FA,540,106,-5,,36
275,Xavier Legette,WR,CAR,532,107,-142,,37
276,Sam Roush,TE,FA,517,42,-5,,37
277,Malik Washington,WR,MIA,505,108,-129,,37
278,Deshaun Watson,QB,CLE,499,50,94,,37
279,Mark Fletcher,RB,FA,490,79,-5,,37
280,Kendre Miller,RB,NO,488,80,16,,37
281,Evan Engram,TE,DEN,476,43,35,,37
282,Trebor Pena,WR,FA,472,109,-4,,37
283,Reggie Virgil,WR,FA,471,110,-4,,37
284,Cole Kmet,TE,CHI,468,44,-88,,37
285,Darnell Mooney,WR,ATL,467,111,24,,37
286,Cooper Kupp,WR,SEA,462,112,72,,37
287,Ray Davis,RB,BUF,457,81,64,,37
288,Chris Rodriguez,RB,WAS,446,82,-103,,37
289,Desmond Reid,RB,FA,444,83,-4,,37
290,Dontayvion Wicks,WR,GB,444,113,-31,,37
291,Dean Connors,RB,FA,436,84,-4,,37
292,Audric Estime,RB,NO,436,85,-47,,37
293,Marcus Mariota,QB,WAS,426,51,-13,,37
294,Ja'Tavion Sanders,TE,CAR,418,45,-50,,37
295,Rashod Bateman,WR,BAL,398,114,26,,37
296,Isaiah Davis,RB,NYJ,394,86,-27,,37
297,Cedric Tillman,WR,CLE,387,115,-125,,37
298,Ryan Flournoy,WR,DAL,384,116,57,,37
299,Darren Waller,TE,MIA,384,46,115,,37
300,John Michael Gyllenborg,TE,FA,383,47,-4,,37
301,Devaughn Vele,WR,NO,379,117,-23,,37
302,Jordan James,RB,SF,372,87,202,,37
303,Jalen Royals,WR,KC,362,118,57,,37
304,John Metchie,WR,NYJ,348,119,-131,,38
305,Kareem Hunt,RB,KC,338,88,-7,,38
306,Zach Ertz,TE,WAS,332,48,50,,38
307,DeMario Douglas,WR,NE,323,120,16,,38
308,Joe Milton,QB,DAL,317,52,17,,38
309,Trevor Etienne,RB,CAR,316,89,-21,,38
310,Jaylin Lane,WR,WAS,302,121,76,,38
311,Tyson Bagent,QB,CHI,300,53,241,,38
312,LeQuint Allen,RB,JAX,284,90,-16,,38
313,Marquise Brown,WR,KC,283,122,-19,,38
314,Michael Carter,RB,ARI,277,91,-13,,38
315,Davis Mills,QB,HOU,270,54,-99,,38
316,Jameis Winston,QB,NYG,268,55,30,,38
317,Jalen Nailor,WR,MIN,267,123,121,,38
318,Mike Gesicki,TE,CIN,266,49,-59,,38
319,Christian Kirk,WR,HOU,264,124,-22,,38
320,Darnell Washington,TE,PIT,263,50,22,,38
321,Devin Singletary,RB,NYG,248,92,-157,,38
322,Luke McCaffrey,WR,WAS,248,125,45,,38
323,MarShawn Lloyd,RB,GB,242,93,15,,38
324,Calvin Austin,WR,PIT,238,126,92,,38
325,Spencer Rattler,QB,NO,231,56,8,,38
326,Dillon Gabriel,QB,CLE,230,57,-14,,38
327,Tahj Brooks,RB,CIN,229,94,-60,,38
328,Joe Flacco,QB,CIN,229,58,58,,38
329,Noah Gray,TE,KC,228,51,31,,38
330,Jarquez Hunter,RB,LAR,220,95,21,,38
331,Nick Chubb,RB,HOU,218,96,59,,38
332,Luke Musgrave,TE,GB,200,52,-16,,38
333,Jonnu Smith,TE,PIT,195,53,3,,38
334,Zonovan Knight,RB,ARI,190,97,-136,,38
335,Ja'Lynn Polk,WR,NO,190,127,-3,,38
336,KeAndre Lambert-Smith,WR,LAC,177,128,13,,39
337,Darius Slayton,WR,NYG,174,129,-116,,39
338,Roman Wilson,WR,PIT,168,130,-78,,39
339,Gardner Minshew,QB,KC,159,59,13,,39
340,Andrei Iosivas,WR,CIN,155,131,-58,,39
341,Will Levis,QB,TEN,145,60,95,,39
342,Taysom Hill,TE,NO,142,54,142,,39
343,Isaac Guerendo,RB,SF,135,98,-88,,39
344,Trey Lance,QB,LAC,134,61,134,,39
345,Austin Ekeler,RB,WAS,131,99,70,,39
346,Jerome Ford,RB,CLE,126,100,29,,39
347,Efton Chism,WR,NE,123,132,-13,,39
348,Savion Williams,WR,GB,118,133,-3,,39
349,Jimmy Horn,WR,CAR,116,134,,,39
350,Treylon Burks,WR,WAS,114,135,64,,39
351,Tanner McKee,QB,PHI,108,62,36,,39
352,Dawson Knox,TE,BUF,102,55,-84,,39
353,Greg Dulcich,TE,MIA,98,56,-46,,39
354,Jawhar Jordan,RB,HOU,93,101,-59,,39
355,Tyler Huntley,QB,BAL,89,63,-112,,39
356,Russell Wilson,QB,NYG,82,64,14,,39
357,Will Shipley,RB,PHI,79,102,9,,39
358,Emari Demercado,RB,ARI,78,103,78,,39
359,Xavier Restrepo,WR,TEN,78,136,78,,39
360,DeAndre Hopkins,WR,BAL,76,137,76,,39
361,Xavier Hutchinson,WR,HOU,75,138,-98,,39
362,Malik Davis,RB,DAL,74,104,-95,,39
363,Justice Hill,RB,BAL,72,105,72,,39
364,Tyquan Thornton,WR,KC,71,139,20,,39
365,Raheim Sanders,RB,CLE,71,106,-11,,39
366,Phil Mafah,RB,DAL,70,107,11,,39
367,Kalel Mullings,RB,TEN,66,108,66,,39
368,Kenny Pickett,QB,LV,64,65,64,,39
369,Dameon Pierce,RB,KC,62,109,62,,39
370,Tai Felton,WR,MIN,60,140,19,,39
371,Joshua Palmer,WR,BUF,58,141,5,,39
372,Derek Carr,QB,FA,57,66,57,,39
373,Jahdae Walker,WR,CHI,56,142,-28,,39
374,Roschon Johnson,RB,CHI,56,110,-10,,39
375,Mack Hollins,WR,NE,45,143,45,,40
376,Erick All,TE,CIN,45,57,2,,40
377,Jaleel McLaughlin,RB,DEN,45,111,-46,,40
378,Max Brosmer,QB,MIN,36,67,36,,40
379,Isaiah Williams,WR,NYJ,30,144,30,,40
380,George Holani,RB,SEA,29,112,23,,40
381,Jackson Hawes,TE,BUF,26,58,26,,40
382,Carson Wentz,QB,MIN,22,68,22,,40
383,Tyler Higbee,TE,LAR,22,59,22,,40
384,Devontez Walker,WR,BAL,21,145,2,,40
385,Noah Fant,TE,CIN,15,60,-163,,40
386,Jordan Whittington,WR,LAR,14,146,-83,,40
387,Zamir White,RB,LV,13,113,13,,40
388,KaVontae Turpin,WR,DAL,10,147,-47,,40
389,Mitchell Trubisky,QB,BUF,8,69,8,,40
390,Elijah Higgins,TE,ARI,6,61,6,,40
