Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
71,DeVonta Smith,WR,PHI,2857,25,-58,2009,17
72,Kyle Pitts,TE,ATL,2846,8,-104,1410,17
73,RJ Harvey,RB,DEN,2781,19,-373,1868,17
74,Tyler Shough,QB,NO,2774,22,-88,2380,17
75,Travis Hunter,WR,JAX,2722,26,-364,759,18
76,Travis Etienne,RB,JAX,2680,20,-175,2373,18
77,Jaylen Waddle,WR,MIA,2623,27,-355,1624,18
78,Javonte Williams,RB,DAL,2621,21,-286,1853,18
79,Derrick Henry,RB,BAL,2621,22,-174,3806,18
80,Kyler Murray,QB,ARI,2607,23,1,2495,18
81,Matthew Stafford,QB,LAR,2527,24,-260,4015,19
82,Daniel Jones,QB,IND,2458,25,58,2234,19
83,Oronde Gadsden,TE,LAC,2364,9,34,440,20
84,J.J. McCarthy,QB,MIN,2302,26,-382,1087,20
85,Jordan Addison,WR,MIN,2227,28,-46,567,21
86,DK Metcalf,WR,PIT,2221,29,-24,1286,21
87,Michael Wilson,WR,ARI,2156,30,188,807,21
88,Davante Adams,WR,LAR,2148,31,-69,2201,21
89,D'Andre Swift,RB,CHI,2132,23,-94,1406,21
90,Ricky Pearsall,WR,SF,2130,32,-219,685,21
91,Michael Pittman,WR,IND,2116,33,127,1175,21
92,Michael Penix,QB,ATL,2114,27,-139,1198,21
93,Dalton Kincaid,TE,BUF,2107,10,-129,756,21
94,George Kittle,TE,SF,2095,11,-433,1754,21
95,Jake Ferguson,TE,DAL,2084,12,-258,854,21
96,Jayden Higgins,WR,HOU,2016,34,-43,305,21
97,Malik Willis,QB,GB,1968,28,175,1108,22
98,Terry McLaurin,WR,WAS,1966,35,-54,1307,22
99,Matthew Golden,WR,GB,1961,36,-39,226,22
100,Xavier Worthy,WR,KC,1941,37,-150,237,22
101,Alec Pierce,WR,IND,1921,38,-24,531,22
102,Quentin Johnston,WR,LAC,1903,39,62,362,22
103,Courtland Sutton,WR,DEN,1899,40,-338,1192,22
104,Wan'Dale Robinson,WR,NYG,1882,41,-202,417,22
105,Shedeur Sanders,QB,CLE,1877,29,-185,676,22
106,Kyle Monangai,RB,CHI,1868,24,-2,467,22
107,Christian Watson,WR,GB,1862,42,-69,600,22
108,Zach Charbonnet,RB,SEA,1824,25,-248,623,22
109,Jaylen Warren,RB,PIT,1801,26,-57,963,23
110,Bhayshul Tuten,RB,JAX,1791,27,95,438,23
111,DJ Moore,WR,CHI,1791,43,-284,801,23
112,Jakobi Meyers,WR,JAX,1778,44,-201,848,23
113,Brenton Strange,TE,JAX,1763,13,-88,308,23
114,Parker Washington,WR,JAX,1752,45,-50,228,23
115,Rico Dowdle,RB,CAR,1733,28,-113,926,23
116,Mike Evans,WR,TB,1722,46,-253,1227,23
117,Tua Tagovailoa,QB,MIA,1719,30,-248,877,23
118,Chuba Hubbard,RB,CAR,1716,29,10,730,23
119,Trey Benson,RB,ARI,1669,30,-154,300,23
120,Blake Corum,RB,LAR,1667,31,-52,473,23
121,Khalil Shakir,WR,BUF,1641,47,-32,322,24
122,Jayden Reed,WR,GB,1634,48,-226,298,24
123,Isaiah Likely,TE,BAL,1608,14,-2,262,24
124,Brandon Aiyuk,WR,SF,1606,49,-106,463,24
125,Woody Marks,RB,HOU,1598,32,-110,399,24
126,Tyler Allgeier,RB,ATL,1596,33,-46,474,24
127,Jauan Jennings,WR,SF,1592,50,-357,520,24
128,Tyreek Hill,WR,MIA,1589,51,58,935,24
129,Dallas Goedert,TE,PHI,1587,15,-278,737,24
130,David Montgomery,RB,DET,1586,34,-56,851,24
131,Rhamondre Stevenson,RB,NE,1579,35,-26,727,24
132,Josh Downs,WR,IND,1576,52,64,185,24
133,Chris Godwin,WR,TB,1553,53,-124,621,24
134,Mason Taylor,TE,NYJ,1540,16,-105,57,24
135,Kenneth Gainwell,RB,PIT,1527,36,-101,526,24
136,Jalen Coker,WR,CAR,1523,54,35,157,24
137,T.J. Hockenson,TE,MIN,1522,17,-128,406,24
138,Jonathon Brooks,RB,CAR,1519,37,191,160,24
139,Theo Johnson,TE,NYG,1517,18,-154,172,24
140,Terrance Ferguson,TE,LAR,1514,19,134,95,24
141,Tyrone Tracy,RB,NYG,1502,38,-54,422,24
142,Kaleb Johnson,RB,PIT,1494,39,-23,149,24
143,Kayshon Boutte,WR,NE,1493,55,58,127,24
144,Mac Jones,QB,SF,1473,31,-62,494,25
145,Jacory Croskey-Merritt,RB,WAS,1471,40,-74,271,25
146,Troy Franklin,WR,DEN,1470,56,-269,90,25
147,J.K. Dobbins,RB,DEN,1456,41,10,469,25
148,Tre' Harris,WR,LAC,1454,57,-18,122,25
149,Romeo Doubs,WR,GB,1437,58,81,188,25
150,Braelon Allen,RB,NYJ,1435,42,96,110,25
151,David Njoku,TE,CLE,1433,20,166,400,25
152,Tony Pollard,RB,TEN,1422,43,-82,609,25
153,Alvin Kamara,RB,NO,1414,44,-18,823,25
154,Deebo Samuel,WR,WAS,1403,59,-154,448,25
155,AJ Barner,TE,SEA,1399,21,-30,89,25
156,Stefon Diggs,WR,NE,1390,60,-257,634,25
157,Jerry Jeudy,WR,CLE,1389,61,-133,212,25
158,Mark Andrews,TE,BAL,1388,22,-174,419,25
159,Chimere Dike,WR,TEN,1387,62,,108,25
160,Keon Coleman,WR,BUF,1378,63,146,52,25
161,Tyjae Spears,RB,TEN,1365,45,-1,198,25
162,Jalen McMillan,WR,TB,1352,64,1,96,25
163,Isaac TeSlaa,WR,DET,1342,65,-22,85,25
164,Juwan Johnson,TE,NO,1340,23,-410,301,25
165,Pat Bryant,WR,DEN,1333,66,-48,54,25
166,Rachaad White,RB,TB,1328,46,41,333,25
167,Rashid Shaheed,WR,SEA,1317,67,-52,203,26
168,Elic Ayomanor,WR,TEN,1306,68,19,35,26
169,Tory Horton,WR,SEA,1265,69,-56,39,26
170,Adonai Mitchell,WR,NYJ,1244,70,-165,37,26
171,Devin Neal,RB,NO,1241,47,-116,62,26
172,Kyle Williams,WR,NE,1240,71,-54,34,26
173,Jordan Mason,RB,MIN,1230,48,24,230,26
174,Dylan Sampson,RB,CLE,1216,49,-38,26,26
175,Anthony Richardson,QB,IND,1189,32,65,131,26
176,Gunnar Helm,TE,TEN,1171,24,79,21,26
177,Jaylin Noel,WR,HOU,1124,72,45,16,27
178,Jake Tonges,TE,SF,1120,25,22,79,27
179,Jacoby Brissett,QB,ARI,1096,33,-541,356,27
180,Aaron Jones,RB,MIN,1079,50,54,370,27
181,Kimani Vidal,RB,LAC,1078,51,-54,70,27
182,Travis Kelce,TE,KC,1065,26,-185,428,27
183,Hunter Henry,TE,NE,1059,27,-446,180,27
184,Kirk Cousins,QB,ATL,1042,34,-2,467,27
185,Tank Dell,WR,HOU,1024,73,-18,45,27
186,Jack Bech,WR,LV,1015,74,21,,27
187,James Conner,RB,ARI,1014,52,-52,271,27
188,Dalton Schultz,TE,HOU,982,28,-371,101,28
189,Joe Mixon,RB,HOU,980,53,110,188,28
190,Ollie Gordon,RB,MIA,926,54,-31,,28
191,Tre Tucker,WR,LV,910,75,-67,,28
192,Colby Parkinson,TE,LAR,904,29,-294,21,28
193,Brashard Smith,RB,KC,901,55,85,,28
194,Cade Otton,TE,TB,897,30,-22,17,28
195,Aaron Rodgers,QB,PIT,893,35,-66,416,28
196,Ben Sinnott,TE,WAS,891,31,-65,,28
197,Isiah Pacheco,RB,KC,887,56,-176,62,28
198,Brian Robinson,RB,SF,860,57,-100,50,29
199,Tez Johnson,WR,TB,853,76,-235,,29
200,Jaydon Blue,RB,DAL,845,58,122,,29
201,Tank Bigsby,RB,PHI,837,59,-38,,29
202,Elijah Arroyo,TE,SEA,835,32,-92,,29
203,Jalen Milroe,QB,SEA,820,36,126,2,29
204,Justin Fields,QB,NYJ,801,37,12,30,29
205,Emanuel Wilson,RB,GB,785,60,-66,24,30
206,Isaiah Bond,WR,CLE,769,77,-61,,30
207,Sean Tucker,RB,TB,760,61,-62,,30
208,Dont'e Thornton,WR,LV,753,78,44,,30
209,Marvin Mims,WR,DEN,739,79,131,,30
210,Riley Leonard,QB,IND,731,38,-43,,30
211,Quinn Ewers,QB,MIA,709,39,-303,,30
212,Evan Engram,TE,DEN,674,33,103,12,31
213,Xavier Legette,WR,CAR,670,80,-91,,31
214,Michael Mayer,TE,LV,666,34,-83,,31
215,Najee Harris,RB,LAC,666,62,126,7,31
216,Keaton Mitchell,RB,BAL,663,63,-69,,31
217,Jaylen Wright,RB,MIA,632,64,-125,,31
218,Malik Washington,WR,MIA,627,81,30,,31
219,Will Howard,QB,PIT,625,40,194,,31
220,Chig Okonkwo,TE,TEN,578,35,-20,,32
221,Keenan Allen,WR,LAC,565,82,-192,6,32
222,Geno Smith,QB,LV,561,41,-153,16,32
223,DJ Giddens,RB,IND,552,65,171,,32
224,Calvin Ridley,WR,TEN,529,83,-55,,32
225,Cedric Tillman,WR,CLE,526,84,31,,32
226,Audric Estime,RB,NO,524,66,-40,,32
227,Pat Freiermuth,TE,PIT,519,36,-58,,32
228,Devaughn Vele,WR,NO,498,85,3,,32
229,Kendre Miller,RB,NO,485,67,118,,32
230,Darnell Mooney,WR,ATL,475,86,-121,,32
231,Chris Rodriguez,RB,WAS,474,68,-187,,32
232,Cole Kmet,TE,CHI,473,37,82,,32
233,Deshaun Watson,QB,CLE,468,42,102,,32
234,Ja'Tavion Sanders,TE,CAR,457,38,-12,,32
235,Rashod Bateman,WR,BAL,453,87,93,,32
236,Isaiah Davis,RB,NYJ,444,69,-95,,32
237,Cooper Kupp,WR,SEA,437,88,-16,,32
238,John Metchie,WR,NYJ,433,89,-106,,32
239,Kareem Hunt,RB,KC,425,70,-35,,32
240,Ryan Flournoy,WR,DAL,399,90,-57,,33
241,Darren Waller,TE,MIA,398,39,-200,,33
242,Marcus Mariota,QB,WAS,395,43,-235,,33
243,Jalen Royals,WR,KC,391,91,154,,33
244,Joe Milton,QB,DAL,364,44,83,,33
245,Dillon Gabriel,QB,CLE,356,45,90,,33
246,Ray Davis,RB,BUF,349,71,-32,,33
247,Marquise Brown,WR,KC,346,92,-97,,33
248,Trevor Etienne,RB,CAR,342,72,-62,,33
249,Zach Ertz,TE,WAS,337,40,53,,33
250,Davis Mills,QB,HOU,329,46,112,,33
251,Devin Singletary,RB,NYG,323,73,-24,,33
252,Mike Gesicki,TE,CIN,323,41,-26,,33
253,DeMario Douglas,WR,NE,312,93,-23,,33
254,Jameis Winston,QB,NYG,311,47,5,,33
255,Tahj Brooks,RB,CIN,310,74,3,,33
256,LeQuint Allen,RB,JAX,306,75,92,,33
257,Dontayvion Wicks,WR,GB,300,94,-66,,33
258,Christian Kirk,WR,HOU,292,95,5,,33
259,Jordan James,RB,SF,279,76,137,,34
260,Jaylin Lane,WR,WAS,278,96,-1,,34
261,Darius Slayton,WR,NYG,269,97,-27,,34
262,Michael Carter,RB,ARI,262,77,-239,,34
263,Tyrod Taylor,QB,NYJ,261,48,211,,34
264,Luke Musgrave,TE,GB,261,42,-4,,34
265,Jonnu Smith,TE,PIT,243,43,-6,,34
266,Zonovan Knight,RB,ARI,242,78,-82,,34
267,Andrei Iosivas,WR,CIN,241,98,66,,34
268,Spencer Rattler,QB,NO,240,49,49,,34
269,MarShawn Lloyd,RB,GB,240,79,-46,,34
270,Roman Wilson,WR,PIT,239,99,46,,34
271,Jalen Nailor,WR,MIN,233,100,3,,34
272,Noah Gray,TE,KC,231,44,-27,,34
273,Jarquez Hunter,RB,LAR,225,80,-101,,34
274,Joe Flacco,QB,CIN,224,50,61,,34
275,Calvin Austin,WR,PIT,222,101,-50,,34
276,Darnell Washington,TE,PIT,221,45,-126,,34
277,Taysom Hill,TE,NO,221,46,-182,,34
278,Will Levis,QB,TEN,219,51,94,,34
279,Jerome Ford,RB,CLE,202,81,80,,34
280,Nick Chubb,RB,HOU,192,82,-65,,34
281,KeAndre Lambert-Smith,WR,LAC,191,102,28,,34
282,Xavier Hutchinson,WR,HOU,162,103,77,,35
283,Treylon Burks,WR,WAS,160,104,40,,35
284,Luke McCaffrey,WR,WAS,159,105,-63,,35
285,Justice Hill,RB,BAL,156,83,46,,35
286,Ja'Lynn Polk,WR,NO,153,106,-18,,35
287,Jimmy Horn,WR,CAR,153,107,32,,35
288,Dawson Knox,TE,BUF,152,47,-158,,35
289,Trey Lance,QB,LAC,150,52,3,,35
290,Mack Hollins,WR,NE,147,108,41,,35
291,Isaac Guerendo,RB,SF,143,84,-1,,35
292,Jawhar Jordan,RB,HOU,142,85,-84,,35
293,Malik Davis,RB,DAL,139,86,33,,35
294,Will Shipley,RB,PHI,139,87,17,,35
295,Noah Fant,TE,CIN,138,48,138,,35
296,Xavier Restrepo,WR,TEN,127,109,28,,35
297,Savion Williams,WR,GB,127,110,24,,35
298,Nathan Carter,RB,ATL,125,88,31,,35
299,Greg Dulcich,TE,MIA,125,49,29,,35
300,Tyson Bagent,QB,CHI,112,53,18,,35
301,Jimmy Garoppolo,QB,LAR,108,54,108,,35
302,Olamide Zaccheaus,WR,CHI,107,111,23,,35
303,Konata Mumpfield,WR,LAR,102,112,7,,35
304,Phil Mafah,RB,DAL,98,89,1,,35
305,Tyler Huntley,QB,BAL,95,55,-61,,35
306,KaVontae Turpin,WR,DAL,93,113,-48,,35
307,Jordan Whittington,WR,LAR,93,114,41,,35
308,Emari Demercado,RB,ARI,88,90,-32,,35
309,Tyquan Thornton,WR,KC,85,115,-31,,35
310,Roschon Johnson,RB,CHI,85,91,85,,35
311,Efton Chism,WR,NE,84,116,-100,,35
312,Austin Ekeler,RB,WAS,84,92,-46,,35
313,Jarrett Stidham,QB,DEN,83,56,83,,35
314,Arian Smith,WR,NYJ,82,117,82,,35
315,Damien Martinez,RB,GB,82,93,60,,35
316,Raheim Sanders,RB,CLE,75,94,-35,,35
317,Brock Wright,TE,DET,73,50,73,,35
318,Russell Wilson,QB,NYG,67,57,-76,,35
319,Joshua Palmer,WR,BUF,67,118,-62,,35
320,Derek Carr,QB,FA,65,58,65,,35
321,Tyler Higbee,TE,LAR,64,51,64,,35
322,Jordan Watkins,WR,SF,63,119,63,,35
323,Jahdae Walker,WR,CHI,61,120,-17,,35
324,Erick All,TE,CIN,58,52,-9,,36
325,Jaleel McLaughlin,RB,DEN,58,95,19,,36
326,Kendrick Bourne,WR,SF,57,121,57,,36
327,Samaje Perine,RB,CIN,57,96,-75,,36
328,Jahan Dotson,WR,PHI,53,122,-10,,36
329,Tai Felton,WR,MIN,52,123,-31,,36
330,Tutu Atwell,WR,LAR,50,124,50,,36
331,Brady Cook,QB,NYJ,48,59,-72,,36
332,Ty Johnson,RB,BUF,47,97,4,,36
333,Tanner McKee,QB,PHI,45,60,-37,,36
334,Dyami Brown,WR,JAX,44,125,44,,36
335,Devontez Walker,WR,BAL,43,126,3,,36
336,Isaiah Williams,WR,NYJ,42,127,42,,36
337,Max Brosmer,QB,MIN,42,61,-72,,36
338,Jackson Hawes,TE,BUF,39,53,-12,,36
339,Jeremy McNichols,RB,WAS,38,98,38,,36
340,Henry Ruggs,WR,FA,37,128,3,,36
341,DeAndre Hopkins,WR,BAL,33,129,-54,,36
342,Zach Wilson,QB,MIA,32,62,-49,,36
343,Nick Westbrook-Ikhine,WR,MIA,25,130,25,,36
344,Darius Cooper,WR,PHI,24,131,13,,36
345,Curtis Samuel,WR,BUF,24,132,3,,36
346,Daniel Bellinger,TE,NYG,23,54,-7,,36
347,Kalel Mullings,RB,TEN,17,99,-4,,36
348,Mitchell Evans,TE,CAR,16,55,-36,,36
349,George Holani,RB,SEA,12,100,12,,36
350,Mason Tipton,WR,NO,11,133,8,,36
351,Rasheen Ali,RB,BAL,10,101,10,,36
352,Allen Lazard,WR,FA,6,134,6,,36
