Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Jordyn Tyson,WR,FA,3510,21,-133,1133,17
59,Luther Burden,WR,CHI,3497,22,86,1208,17
60,Baker Mayfield,QB,TB,3447,18,-24,4474,17
61,A.J. Brown,WR,PHI,3446,23,70,3330,17
62,C.J. Stroud,QB,HOU,3397,19,73,2811,17
63,Brian Thomas,WR,JAX,3366,24,-115,1394,17
64,Harold Fannin,TE,CLE,3357,5,41,901,17
65,Tucker Kraft,TE,GB,3357,6,165,1920,17
66,Jared Goff,QB,DET,3290,20,116,4284,18
67,Kyren Williams,RB,LAR,3282,17,-47,2723,18
68,Sam LaPorta,TE,DET,3279,7,90,1744,18
69,Tee Higgins,WR,CIN,3256,25,-61,2491,18
70,Jaylen Waddle,WR,DEN,3203,26,546,2460,18
71,Zay Flowers,WR,BAL,3163,27,-116,1779,18
72,Kenyon Sadiq,TE,FA,3138,8,-55,797,18
73,Kyler Murray,QB,MIN,3130,21,416,3358,18
74,Tyler Shough,QB,NO,3098,22,117,2791,18
75,DeVonta Smith,WR,PHI,3094,28,-3,2296,18
76,Josh Jacobs,RB,GB,3015,18,-31,3185,19
77,Bryce Young,QB,CAR,2987,23,284,2220,19
78,Travis Etienne,RB,NO,2975,19,153,2771,19
79,Jameson Williams,WR,DET,2960,29,23,1368,19
80,Javonte Williams,RB,DAL,2918,20,6,2269,19
81,Sam Darnold,QB,SEA,2909,24,-156,2930,19
82,Kyle Pitts,TE,ATL,2879,9,-60,1325,19
83,Cam Skattebo,RB,NYG,2834,21,7,1504,19
84,Daniel Jones,QB,IND,2674,25,172,2518,20
85,KC Concepcion,WR,FA,2626,30,-164,399,20
86,Derrick Henry,RB,BAL,2522,22,-46,3489,20
87,Malik Willis,QB,MIA,2497,26,74,1782,20
88,Denzel Boston,WR,FA,2465,31,-529,308,20
89,Jadarian Price,RB,FA,2461,23,-2,579,20
90,DJ Moore,WR,BUF,2457,32,-159,1631,20
91,Matthew Stafford,QB,LAR,2442,27,8,3715,20
92,RJ Harvey,RB,DEN,2361,24,-147,1179,21
93,Jonah Coleman,RB,FA,2358,25,-593,482,21
94,Jordan Addison,WR,MIN,2320,33,37,520,21
95,Omar Cooper,WR,FA,2303,34,255,229,21
96,Oronde Gadsden,TE,LAC,2295,10,-15,292,21
97,Alec Pierce,WR,IND,2265,35,123,798,22
98,Travis Hunter,WR,JAX,2229,36,-11,282,22
99,Bhayshul Tuten,RB,JAX,2227,26,323,581,22
100,Davante Adams,WR,LAR,2217,37,67,2232,22
101,Ty Simpson,QB,FA,2202,28,-5,689,22
102,Eli Stowers,TE,FA,2142,11,-92,152,23
103,Terry McLaurin,WR,WAS,2134,38,-51,1430,23
104,Isaiah Likely,TE,NYG,2120,12,505,571,23
105,Parker Washington,WR,JAX,2118,39,182,343,23
106,Wan'Dale Robinson,WR,TEN,2091,40,46,474,23
107,D'Andre Swift,RB,CHI,2082,27,-44,1221,23
108,George Kittle,TE,SF,2042,13,-11,1513,24
109,Ricky Pearsall,WR,SF,2037,41,-101,468,24
110,Michael Wilson,WR,ARI,2033,42,-88,544,24
111,Michael Pittman,WR,PIT,1997,43,-5,898,24
112,David Montgomery,RB,HOU,1973,28,-128,1346,25
113,Jake Ferguson,TE,DAL,1973,14,35,593,25
114,DK Metcalf,WR,PIT,1972,44,-47,839,25
115,Mike Evans,WR,SF,1946,45,170,1474,25
116,Christian Watson,WR,GB,1946,46,-35,568,25
117,Dalton Kincaid,TE,BUF,1929,15,-134,440,25
118,Chuba Hubbard,RB,CAR,1926,29,231,917,25
119,Jayden Higgins,WR,HOU,1922,47,-1,168,25
120,Matthew Golden,WR,GB,1901,48,-96,117,25
121,Zach Charbonnet,RB,SEA,1887,30,79,579,25
122,Mike Washington,RB,FA,1878,31,134,180,25
123,Romeo Doubs,WR,NE,1867,49,273,369,25
124,Emmett Johnson,RB,FA,1831,32,-305,156,26
125,Tyler Allgeier,RB,ARI,1828,33,-54,629,26
126,Michael Penix,QB,ATL,1822,29,-326,673,26
127,Xavier Worthy,WR,KC,1817,50,-44,103,26
128,Rico Dowdle,RB,PIT,1784,34,116,885,26
129,Tua Tagovailoa,QB,ATL,1781,30,258,849,26
130,Courtland Sutton,WR,DEN,1770,51,-57,880,26
131,Nicholas Singleton,RB,FA,1767,35,-183,127,26
132,J.J. McCarthy,QB,MIN,1761,31,-233,349,26
133,Kyle Monangai,RB,CHI,1747,36,-5,265,26
134,J.K. Dobbins,RB,DEN,1730,37,294,724,27
135,Jakobi Meyers,WR,JAX,1709,52,-21,624,27
136,Blake Corum,RB,LAR,1707,38,181,392,27
137,Quentin Johnston,WR,LAC,1697,53,-96,148,27
138,Brenton Strange,TE,JAX,1696,16,-132,176,27
139,Shedeur Sanders,QB,CLE,1676,32,-53,343,27
140,Jaylen Warren,RB,PIT,1664,39,-168,634,27
141,Elijah Sarratt,WR,FA,1632,54,-174,20,27
142,Chig Okonkwo,TE,WAS,1627,17,1110,220,27
143,T.J. Hockenson,TE,MIN,1615,18,117,377,27
144,Jayden Reed,WR,GB,1611,55,78,190,27
145,Chris Godwin,WR,TB,1600,56,53,556,28
146,Brandon Aiyuk,WR,SF,1598,57,25,340,28
147,Chris Bell,WR,FA,1583,58,-119,9,28
148,Josh Downs,WR,IND,1583,59,43,104,28
149,Jonathon Brooks,RB,CAR,1573,40,65,96,28
150,Mason Taylor,TE,NYJ,1560,19,225,,28
151,Jalen McMillan,WR,TB,1553,60,209,81,28
152,Chris Brazzell,WR,FA,1550,61,-46,2,28
153,Tre' Harris,WR,LAC,1550,62,113,73,28
154,Rhamondre Stevenson,RB,NE,1545,41,-23,553,28
155,Dallas Goedert,TE,PHI,1541,20,219,542,28
156,Zachariah Branch,WR,FA,1534,63,-119,,28
157,Jacoby Brissett,QB,ARI,1523,33,654,910,28
158,Travis Kelce,TE,KC,1517,21,306,1139,28
159,Mark Andrews,TE,BAL,1509,22,154,429,28
160,AJ Barner,TE,SEA,1491,23,-52,43,28
161,Jalen Coker,WR,CAR,1478,64,16,63,29
162,Gunnar Helm,TE,TEN,1458,24,232,23,29
163,Khalil Shakir,WR,BUF,1457,65,-180,121,29
164,Terrance Ferguson,TE,LAR,1454,25,-41,9,29
165,Germie Bernard,WR,FA,1439,66,-105,,29
166,Kenneth Gainwell,RB,TB,1400,42,-106,278,29
167,Trey Benson,RB,ARI,1399,43,-293,79,29
168,Rachaad White,RB,WAS,1382,44,-47,275,29
169,Ja'Kobi Lane,WR,FA,1370,67,-122,,29
170,Mac Jones,QB,SF,1359,34,-215,259,30
171,Geno Smith,QB,NYJ,1357,35,469,789,30
172,Jacory Croskey-Merritt,RB,WAS,1347,45,-111,112,30
173,Justin Fields,QB,KC,1345,36,716,228,30
174,Antonio Williams,WR,FA,1330,68,-91,,30
175,Tyreek Hill,WR,FA,1329,69,-154,395,30
176,Tony Pollard,RB,TEN,1325,46,-85,360,30
177,Malachi Fields,WR,FA,1314,70,-106,,30
178,Dylan Sampson,RB,CLE,1311,47,13,,30
179,Isiah Pacheco,RB,DET,1302,48,588,205,30
180,Kaleb Johnson,RB,PIT,1300,49,-88,14,30
181,Jordan Mason,RB,MIN,1288,50,-58,180,30
182,Braelon Allen,RB,NYJ,1287,51,-94,,30
183,Jerry Jeudy,WR,CLE,1282,71,-22,79,30
184,Woody Marks,RB,HOU,1276,52,-135,93,30
185,Max Klare,TE,FA,1274,26,-140,,30
186,Isaac TeSlaa,WR,DET,1274,72,14,,30
187,Demond Claiborne,RB,FA,1269,53,-312,,30
188,Kirk Cousins,QB,FA,1246,37,543,724,31
189,Adonai Mitchell,WR,NYJ,1241,73,20,,31
190,Chris Rodriguez,RB,JAX,1239,54,906,128,31
191,Carson Beck,QB,FA,1236,38,-117,29,31
192,Cade Otton,TE,TB,1217,27,348,47,31
193,Rashid Shaheed,WR,SEA,1214,74,-74,74,31
194,Deshaun Watson,QB,CLE,1212,39,602,256,31
195,Brian Robinson,RB,ATL,1203,55,268,131,31
196,Keaton Mitchell,RB,LAC,1197,56,714,31,31
197,Emanuel Wilson,RB,SEA,1195,57,701,121,31
198,David Njoku,TE,FA,1191,28,-278,115,31
199,Ted Hurst,WR,FA,1180,75,-62,,31
200,Kyle Williams,WR,NE,1169,76,4,,31
201,Chimere Dike,WR,TEN,1166,77,-123,,31
202,Troy Franklin,WR,DEN,1160,78,-392,,31
203,Keon Coleman,WR,BUF,1155,79,-228,,31
204,Tory Horton,WR,SEA,1150,80,-160,,31
205,Adam Randall,RB,FA,1138,58,-111,,32
206,Pat Bryant,WR,DEN,1137,81,-296,,32
207,Alvin Kamara,RB,NO,1136,59,-204,283,32
208,Jauan Jennings,WR,FA,1131,82,-305,73,32
209,Tyrone Tracy,RB,NYG,1126,60,-236,71,32
210,Tank Bigsby,RB,PHI,1114,61,-15,,32
211,Aaron Jones,RB,MIN,1107,62,248,293,32
212,Kayshon Boutte,WR,NE,1101,83,-278,,32
213,Anthony Richardson,QB,IND,1100,40,-569,20,32
214,Tank Dell,WR,HOU,1098,84,-85,4,32
215,Le'Veon Moss,RB,FA,1094,63,-79,,32
216,Juwan Johnson,TE,NO,1089,29,-118,65,32
217,Brenen Thompson,WR,FA,1084,85,-149,,32
218,Deebo Samuel,WR,FA,1079,86,-250,88,32
219,Taylen Green,QB,FA,1076,41,-55,,32
220,Jordan James,RB,SF,1068,64,618,,32
221,Deion Burks,WR,FA,1063,87,-102,,32
222,Jake Tonges,TE,SF,1040,30,118,,32
223,Jack Endries,TE,FA,1038,31,-115,,32
224,Eric McAlister,WR,FA,1022,88,-179,,33
225,James Conner,RB,ARI,1022,65,-19,185,33
226,J'Mari Taylor,RB,FA,1003,66,-65,,33
227,Theo Johnson,TE,NYG,997,32,-601,,33
228,Jalen Nailor,WR,LV,996,89,639,,33
229,Malik Washington,WR,MIA,995,90,534,,33
230,Kaytron Allen,RB,FA,988,67,764,,33
231,Stefon Diggs,WR,FA,968,91,-316,89,33
232,Tyjae Spears,RB,TEN,964,68,-358,,33
233,Jaylin Noel,WR,HOU,954,92,-238,,33
234,Drew Allar,QB,FA,946,42,-21,,33
235,CJ Daniels,WR,FA,942,93,-180,,33
236,Hunter Henry,TE,NE,938,33,29,41,33
237,Jack Bech,WR,LV,931,94,-101,,34
238,Ollie Gordon,RB,MIA,926,69,-107,,34
239,Elic Ayomanor,WR,TEN,924,95,-291,,34
240,Dalton Schultz,TE,HOU,916,34,-113,2,34
241,Skyler Bell,WR,FA,903,96,684,,34
242,Oscar Delp,TE,FA,884,35,-17,,34
243,Tre Tucker,WR,LV,858,97,65,,34
244,CJ Donaldson,RB,FA,846,70,-133,,34
245,Calvin Ridley,WR,TEN,814,98,238,,35
246,Garrett Nussmeier,QB,FA,808,43,808,,35
247,Pat Freiermuth,TE,PIT,793,36,-50,,35
248,Aaron Rodgers,QB,FA,767,44,59,142,35
249,Michael Mayer,TE,LV,754,37,213,,36
250,Marlin Klein,TE,FA,751,38,-101,,36
251,Michael Trigg,TE,FA,747,39,612,,36
252,Kimani Vidal,RB,LAC,746,71,-357,,36
253,Cade Klubnik,QB,FA,742,45,87,,36
254,Elijah Arroyo,TE,SEA,730,40,79,,36
255,Isaiah Bond,WR,CLE,725,99,-224,,36
256,Tez Johnson,WR,TB,719,100,129,,36
257,Noah Thomas,WR,FA,707,101,-128,,36
258,Darnell Mooney,WR,NYG,707,102,320,,36
259,Kevin Coleman,WR,FA,693,103,120,,36
260,Cole Payton,QB,FA,680,46,47,,37
261,Jaydon Blue,RB,DAL,666,72,-20,,37
262,Sam Roush,TE,FA,651,41,21,,37
263,Dane Key,WR,FA,651,104,-130,,37
264,DJ Giddens,RB,IND,651,73,153,,37
265,Sean Tucker,RB,TB,648,74,-525,,37
266,Najee Harris,RB,FA,645,75,-64,,37
267,Will Howard,QB,PIT,632,47,-48,,37
268,Josh Cameron,WR,FA,626,105,-103,,37
269,Colby Parkinson,TE,LAR,611,42,-166,,37
270,Jaylen Wright,RB,MIA,605,76,23,,37
271,Joe Fagnano,QB,FA,581,48,-110,,37
272,Justin Joly,TE,FA,566,43,566,,38
273,Jam Miller,RB,FA,558,77,558,,38
274,Devin Neal,RB,NO,548,78,-648,,38
275,Christian Kirk,WR,SF,535,106,262,,38
276,Dont'e Thornton,WR,LV,532,107,-138,,38
277,Aaron Anderson,WR,FA,529,108,-120,,38
278,Brashard Smith,RB,KC,527,79,-151,,38
279,Xavier Legette,WR,CAR,523,109,-33,,38
280,Evan Engram,TE,DEN,522,44,85,,38
281,Jeff Caldwell,WR,FA,505,110,48,,38
282,Joe Mixon,RB,FA,498,80,-505,,38
283,Jalen Milroe,QB,SEA,496,49,-214,,38
284,Ja'Tavion Sanders,TE,CAR,491,45,54,,38
285,Dylan Devezin,RB,FA,480,81,-134,,38
286,Cooper Kupp,WR,SEA,461,111,-116,,38
287,Joe Flacco,QB,FA,455,50,193,,38
288,Quinn Ewers,QB,MIA,454,51,-207,,38
289,Dontayvion Wicks,WR,GB,450,112,119,,38
290,Ray Davis,RB,BUF,448,82,151,,38
291,Riley Leonard,QB,IND,438,52,-51,,38
292,Marvin Mims,WR,DEN,425,113,-224,,39
293,Ben Sinnott,TE,WAS,418,46,-248,,39
294,Trevor Etienne,RB,CAR,403,83,97,,39
295,Eric Rivers,WR,FA,400,114,-56,,39
296,MarShawn Lloyd,RB,GB,397,84,186,,39
297,Hollywood Smothers,RB,FA,386,85,-105,,39
298,LeQuint Allen,RB,JAX,383,86,7,,39
299,Trebor Pena,WR,FA,364,115,-82,,39
300,John Michael Gyllenborg,TE,FA,362,47,-34,,39
301,Ryan Flournoy,WR,DAL,361,116,2,,39
302,Josh Cuevas,TE,FA,353,48,-27,,39
303,Devaughn Vele,WR,NO,351,117,29,,39
304,Cedric Tillman,WR,CLE,348,118,1,,39
305,Marquise Brown,WR,PHI,347,119,38,,39
306,Desmond Reid,RB,FA,346,87,9,,39
307,Jalen Tolbert,WR,MIA,343,120,297,,39
308,Malik Benson,WR,FA,342,121,-39,,39
309,Marcus Mariota,QB,WAS,329,53,-16,,39
310,Keenan Allen,WR,FA,325,122,-230,,39
311,Rashod Bateman,WR,BAL,323,123,-14,,39
312,Tahj Brooks,RB,CIN,307,88,-10,,40
313,Dean Connors,RB,FA,302,89,-60,,40
314,Isaiah Davis,RB,NYJ,302,90,-198,,40
315,Reggie Virgil,WR,FA,299,124,-62,,40
316,Cole Kmet,TE,CHI,297,49,-96,,40
317,Zach Ertz,TE,FA,297,50,-39,,40
318,Audric Estime,RB,NO,282,91,-24,,40
319,Jahan Dotson,WR,ATL,274,125,240,,40
320,Kendre Miller,RB,NO,269,92,-252,,40
321,Greg Dulcich,TE,MIA,268,51,213,,40
322,Jameis Winston,QB,NYG,266,54,54,,40
323,Joe Milton,QB,DAL,260,55,47,,40
324,Rahsul Faison,RB,FA,251,93,-57,,40
325,Ja'Lynn Polk,WR,NO,247,126,89,,40
326,Dillon Gabriel,QB,CLE,246,56,56,,40
327,Calvin Austin,WR,NYG,243,127,126,,40
328,Jarquez Hunter,RB,LAR,241,94,112,,40
329,Jalen Royals,WR,KC,236,128,-19,,40
330,Davis Mills,QB,HOU,234,57,16,,40
331,Jaylin Lane,WR,WAS,231,129,-53,,40
332,Gardner Minshew,QB,ARI,226,58,226,,40
333,DeMario Douglas,WR,NE,222,130,-76,,40
334,Darnell Washington,TE,PIT,216,52,18,,40
335,Mark Fletcher,RB,FA,214,95,-115,,40
336,Jonnu Smith,TE,FA,210,53,-39,,40
337,Will Levis,QB,TEN,201,59,8,,40
338,Luke McCaffrey,WR,WAS,183,131,-40,,41
339,Dawson Knox,TE,BUF,175,54,27,,41
340,Kenny McIntosh,RB,SEA,173,96,173,,41
341,Trey Lance,QB,LAC,161,60,79,,41
342,Tyquan Thornton,WR,KC,160,132,160,,41
343,John Metchie,WR,CAR,153,133,-174,,41
344,Spencer Rattler,QB,NO,153,61,-76,,41
345,Luke Musgrave,TE,GB,152,55,-42,,41
346,Tyson Bagent,QB,CHI,144,62,-75,,41
347,Mike Gesicki,TE,CIN,140,56,-128,,41
348,Tyler Huntley,QB,BAL,139,63,15,,41
349,Justice Hill,RB,BAL,134,97,15,,41
350,Jahdae Walker,WR,CHI,128,134,-3,,41
351,Treylon Burks,WR,WAS,127,135,-15,,41
352,Emari Demercado,RB,KC,124,98,124,,41
353,George Holani,RB,SEA,123,99,88,,41
354,Tanner McKee,QB,PHI,123,64,42,,41
355,Zonovan Knight,RB,ARI,117,100,-152,,41
356,Roman Wilson,WR,PIT,114,136,-4,,41
357,Noah Fant,TE,NO,113,57,14,,41
358,Caleb Douglas,WR,FA,111,137,-15,,41
359,Mack Hollins,WR,NE,109,138,109,,41
360,Greg Dortch,WR,DET,107,139,107,,41
361,Kareem Hunt,RB,FA,104,101,-223,,41
362,Noah Gray,TE,KC,104,58,-66,,41
363,Jerome Ford,RB,WAS,99,102,5,,41
364,Andrei Iosivas,WR,CIN,98,140,-74,,41
365,KeAndre Lambert-Smith,WR,LAC,90,141,-61,,41
366,Savion Williams,WR,GB,88,142,6,,41
367,Dyami Brown,WR,WAS,86,143,86,,41
368,Michael Carter,RB,FA,78,103,-153,,41
369,Olamide Zaccheaus,WR,ATL,78,144,4,,41
370,Efton Chism,WR,NE,78,145,-66,,41
371,Sam Howell,QB,DAL,76,65,62,,41
372,Isaac Guerendo,RB,SF,72,104,-5,,41
373,Malik Davis,RB,DAL,64,105,-20,,41
374,Jimmy Horn,WR,CAR,63,146,-49,,41
375,Tutu Atwell,WR,MIA,61,147,61,,41
376,Phil Mafah,RB,DAL,60,106,,,41
377,Tai Felton,WR,MIN,57,148,57,,42
378,Erick All,TE,CIN,55,59,55,,42
379,Raheim Sanders,RB,CLE,53,107,-13,,42
380,Joshua Palmer,WR,BUF,51,149,34,,42
381,Darius Slayton,WR,NYG,49,150,-233,,42
382,Nathan Carter,RB,ATL,48,108,48,,42
383,Ty Johnson,RB,BUF,45,109,-35,,42
384,Devontez Walker,WR,BAL,40,151,20,,42
385,Jake Browning,QB,TB,38,66,38,,42
386,Mitchell Evans,TE,CAR,26,60,-6,,42
387,Austin Ekeler,RB,FA,26,110,-59,,42
388,Aidan O'Connell,QB,LV,24,67,24,,42
389,Jalin Hyatt,WR,NYG,21,152,21,,42
390,Chris Brooks,RB,GB,19,111,19,,42
391,Damien Martinez,RB,GB,18,112,18,,42
392,Kendrick Bourne,WR,ARI,15,153,15,,42
393,KaVontae Turpin,WR,DAL,14,154,-40,,42
394,Malachi Corley,WR,CLE,14,155,14,,42
395,Samaje Perine,RB,CIN,11,113,11,,42
396,Konata Mumpfield,WR,LAR,9,156,-44,,42
397,Charlie Kolar,TE,LAC,8,61,8,,42
398,Rasheen Ali,RB,BAL,3,114,3,,42
