Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Makai Lemon,WR,FA,4021,16,-701,1544,15
44,Jordan Love,QB,GB,4006,15,-189,4569,15
45,Dak Prescott,QB,DAL,3910,16,-113,5897,15
46,Christian McCaffrey,RB,SF,3897,10,8,5593,15
47,TreVeyon Henderson,RB,NE,3888,11,264,2733,15
48,Rashee Rice,WR,KC,3759,17,264,2763,16
49,Breece Hall,RB,NYJ,3743,12,9,3123,16
50,Quinshon Judkins,RB,CLE,3725,13,90,2085,16
51,Ladd McConkey,WR,LAC,3719,18,-108,2142,16
52,Chase Brown,RB,CIN,3703,14,28,3626,16
53,Saquon Barkley,RB,PHI,3696,15,65,4848,16
54,Rome Odunze,WR,CHI,3620,19,-19,1785,16
55,Bucky Irving,RB,TB,3562,16,-265,2385,17
56,Brian Thomas,WR,JAX,3535,20,40,1558,17
57,Luther Burden,WR,CHI,3523,21,51,1222,17
58,Cam Ward,QB,TEN,3483,17,-186,2773,17
59,Jordyn Tyson,WR,FA,3464,22,-175,1076,17
60,Marvin Harrison Jr,WR,ARI,3437,23,123,1498,17
61,Baker Mayfield,QB,TB,3434,18,159,4415,17
62,Tucker Kraft,TE,GB,3383,5,119,1944,17
63,Harold Fannin,TE,CLE,3360,6,162,889,17
64,A.J. Brown,WR,PHI,3356,24,83,3126,17
65,C.J. Stroud,QB,HOU,3303,19,-117,2647,18
66,Jared Goff,QB,DET,3271,20,68,4218,18
67,Kyren Williams,RB,LAR,3213,17,-113,2601,18
68,Sam LaPorta,TE,DET,3206,7,87,1632,18
69,Tee Higgins,WR,CIN,3179,25,-13,2359,18
70,DeVonta Smith,WR,PHI,3131,26,42,2341,18
71,Kenyon Sadiq,TE,FA,3130,8,-25,778,18
72,Jaylen Waddle,WR,DEN,3124,27,452,2320,18
73,Zay Flowers,WR,BAL,3090,28,9,1663,18
74,Kyler Murray,QB,MIN,3046,21,341,3146,19
75,Travis Etienne,RB,NO,3022,18,35,2826,19
76,Sam Darnold,QB,SEA,2985,22,-63,3062,19
77,Tyler Shough,QB,NO,2983,23,42,2580,19
78,Josh Jacobs,RB,GB,2950,19,-117,3023,19
79,Jameson Williams,WR,DET,2949,29,152,1348,19
80,Bryce Young,QB,CAR,2897,24,134,2040,19
81,Cam Skattebo,RB,NYG,2846,20,133,1509,19
82,Javonte Williams,RB,DAL,2835,21,-19,2097,19
83,Kyle Pitts,TE,ATL,2832,9,20,1276,19
84,KC Concepcion,WR,FA,2686,30,-133,432,20
85,Daniel Jones,QB,IND,2642,25,125,2448,20
86,Derrick Henry,RB,BAL,2589,22,55,3635,20
87,Jadarian Price,RB,FA,2460,23,-30,564,21
88,Denzel Boston,WR,FA,2455,31,-529,297,21
89,Malik Willis,QB,MIA,2450,26,-146,1683,21
90,DJ Moore,WR,BUF,2414,32,-200,1546,21
91,Matthew Stafford,QB,LAR,2413,27,-17,3604,21
92,Alec Pierce,WR,IND,2376,33,7,902,21
93,Omar Cooper,WR,FA,2333,34,240,240,22
94,Oronde Gadsden,TE,LAC,2326,10,77,304,22
95,Jordan Addison,WR,MIN,2294,35,175,492,22
96,RJ Harvey,RB,DEN,2253,24,-72,1018,22
97,Jonah Coleman,RB,FA,2249,25,-691,392,22
98,Davante Adams,WR,LAR,2208,36,-44,2193,23
99,Ty Simpson,QB,FA,2201,28,-65,674,23
100,Travis Hunter,WR,JAX,2185,37,13,256,23
101,Bhayshul Tuten,RB,JAX,2160,26,61,500,23
102,Eli Stowers,TE,FA,2125,11,-119,144,24
103,Terry McLaurin,WR,WAS,2125,38,28,1410,24
104,George Kittle,TE,SF,2046,12,45,1508,24
105,Isaiah Likely,TE,NYG,2034,13,80,473,24
106,Michael Wilson,WR,ARI,2030,39,-78,530,24
107,Mike Evans,WR,SF,2004,40,-70,1576,25
108,Wan'Dale Robinson,WR,TEN,2001,41,-120,392,25
109,Parker Washington,WR,JAX,1996,42,26,261,25
110,D'Andre Swift,RB,CHI,1995,27,-95,1079,25
111,David Montgomery,RB,HOU,1990,28,-89,1364,25
112,Michael Pittman,WR,PIT,1969,43,-25,850,25
113,Ricky Pearsall,WR,SF,1954,44,-24,391,25
114,DK Metcalf,WR,PIT,1944,45,-103,790,25
115,Chuba Hubbard,RB,CAR,1936,29,157,915,25
116,Jake Ferguson,TE,DAL,1935,14,-38,533,25
117,Matthew Golden,WR,GB,1916,46,-146,122,25
118,Mike Washington,RB,FA,1900,30,120,187,25
119,Dalton Kincaid,TE,BUF,1888,15,-174,399,25
120,Christian Watson,WR,GB,1877,47,17,481,25
121,Jayden Higgins,WR,HOU,1863,48,-68,140,25
122,Emmett Johnson,RB,FA,1828,31,-323,153,26
123,Romeo Doubs,WR,NE,1819,49,-61,325,26
124,Zach Charbonnet,RB,SEA,1813,32,-56,480,26
125,Tyler Allgeier,RB,ARI,1812,33,-118,595,26
126,Michael Penix,QB,ATL,1799,29,-226,628,26
127,Kyle Monangai,RB,CHI,1794,34,-38,293,26
128,Xavier Worthy,WR,KC,1787,50,-36,93,26
129,J.J. McCarthy,QB,MIN,1754,30,-174,337,26
130,J.K. Dobbins,RB,DEN,1751,35,308,745,26
131,Rico Dowdle,RB,PIT,1749,36,-13,821,26
132,Tua Tagovailoa,QB,ATL,1746,31,115,786,26
133,Courtland Sutton,WR,DEN,1742,51,14,826,26
134,Nicholas Singleton,RB,FA,1740,37,-196,118,26
135,Brenton Strange,TE,JAX,1702,16,-42,179,27
136,Shedeur Sanders,QB,CLE,1682,32,-131,342,27
137,Quentin Johnston,WR,LAC,1675,52,-13,137,27
138,Jaylen Warren,RB,PIT,1645,38,-178,595,27
139,Jakobi Meyers,WR,JAX,1643,53,-66,517,27
140,Blake Corum,RB,LAR,1640,39,32,328,27
141,Jayden Reed,WR,GB,1637,54,69,204,27
142,Elijah Sarratt,WR,FA,1632,55,-173,19,27
143,Chig Okonkwo,TE,WAS,1612,17,435,210,27
144,Jonathon Brooks,RB,CAR,1608,40,154,108,27
145,Josh Downs,WR,IND,1586,56,-23,104,28
146,Rhamondre Stevenson,RB,NE,1566,41,2,577,28
147,Chris Bell,WR,FA,1565,57,-162,5,28
148,Mason Taylor,TE,NYJ,1564,18,76,,28
149,T.J. Hockenson,TE,MIN,1562,19,110,323,28
150,Chris Brazzell,WR,FA,1555,58,-59,3,28
151,Jacoby Brissett,QB,ARI,1553,33,183,950,28
152,Tre' Harris,WR,LAC,1549,59,122,72,28
153,Chris Godwin,WR,TB,1543,60,-13,472,28
154,Zachariah Branch,WR,FA,1542,61,-100,,28
155,Jalen McMillan,WR,TB,1534,62,158,75,28
156,Brandon Aiyuk,WR,SF,1534,63,-43,279,28
157,Dallas Goedert,TE,PHI,1528,20,398,512,28
158,Mark Andrews,TE,BAL,1512,21,72,426,28
159,AJ Barner,TE,SEA,1479,22,-62,39,29
160,Travis Kelce,TE,KC,1474,23,142,1032,29
161,Khalil Shakir,WR,BUF,1470,64,-59,126,29
162,Gunnar Helm,TE,TEN,1455,24,263,22,29
163,Germie Bernard,WR,FA,1448,65,-130,,29
164,Kenneth Gainwell,RB,TB,1446,42,-68,314,29
165,Terrance Ferguson,TE,LAR,1436,25,-45,4,29
166,Jalen Coker,WR,CAR,1419,66,-54,45,29
167,Geno Smith,QB,NYJ,1399,34,293,850,29
168,Jacory Croskey-Merritt,RB,WAS,1375,43,-114,125,29
169,Isiah Pacheco,RB,DET,1357,44,209,243,30
170,Trey Benson,RB,ARI,1356,45,-177,66,30
171,Rachaad White,RB,WAS,1351,46,-80,247,30
172,Ja'Kobi Lane,WR,FA,1347,67,-138,,30
173,Rashid Shaheed,WR,SEA,1338,68,-31,126,30
174,Woody Marks,RB,HOU,1336,47,-2,120,30
175,Dylan Sampson,RB,CLE,1329,48,231,,30
176,Tony Pollard,RB,TEN,1329,49,-8,359,30
177,Justin Fields,QB,KC,1314,35,699,204,30
178,Tyreek Hill,WR,FA,1311,69,-155,371,30
179,Malachi Fields,WR,FA,1307,70,-104,,30
180,Antonio Williams,WR,FA,1303,71,-122,,30
181,Braelon Allen,RB,NYJ,1301,50,-42,1,30
182,Jordan Mason,RB,MIN,1301,51,-55,187,30
183,Max Klare,TE,FA,1296,26,-101,,30
184,Kaleb Johnson,RB,PIT,1279,52,-85,7,30
185,Kirk Cousins,QB,FA,1278,36,667,777,30
186,Isaac TeSlaa,WR,DET,1275,72,29,,30
187,Jerry Jeudy,WR,CLE,1269,73,-48,74,30
188,Demond Claiborne,RB,FA,1251,53,-300,,30
189,Deshaun Watson,QB,CLE,1249,37,621,285,30
190,Adonai Mitchell,WR,NYJ,1244,74,32,,30
191,Chris Rodriguez,RB,JAX,1236,54,467,126,30
192,Mac Jones,QB,SF,1235,38,-53,164,30
193,Brian Robinson,RB,ATL,1220,55,307,141,31
194,Keaton Mitchell,RB,LAC,1215,56,644,36,31
195,Carson Beck,QB,FA,1204,39,-120,19,31
196,Troy Franklin,WR,DEN,1204,75,-340,,31
197,Ted Hurst,WR,FA,1200,76,-26,,31
198,Chimere Dike,WR,TEN,1199,77,-68,,31
199,Emanuel Wilson,RB,SEA,1181,57,781,113,31
200,Tank Bigsby,RB,PHI,1174,58,275,6,31
201,Alvin Kamara,RB,NO,1172,59,-114,317,31
202,Juwan Johnson,TE,NO,1165,27,-68,95,31
203,Adam Randall,RB,FA,1152,60,-85,,31
204,Tory Horton,WR,SEA,1147,78,-111,,31
205,Aaron Jones,RB,MIN,1134,61,133,318,31
206,Le'Veon Moss,RB,FA,1130,62,-32,,31
207,Keon Coleman,WR,BUF,1130,79,-208,,31
208,Elic Ayomanor,WR,TEN,1128,80,-59,,31
209,Tank Dell,WR,HOU,1114,81,61,8,32
210,Jordan James,RB,SF,1104,63,723,,32
211,Kyle Williams,WR,NE,1104,82,-16,,32
212,Kayshon Boutte,WR,NE,1085,83,-219,,32
213,Malik Washington,WR,MIA,1083,84,547,,32
214,Taylen Green,QB,FA,1080,40,-56,,32
215,Brenen Thompson,WR,FA,1072,85,-150,,32
216,Jack Endries,TE,FA,1071,28,-55,,32
217,Pat Bryant,WR,DEN,1065,86,-318,,32
218,Kaytron Allen,RB,FA,1063,64,833,,32
219,Ollie Gordon,RB,MIA,1058,65,11,,32
220,Deion Burks,WR,FA,1056,87,-100,,32
221,Cade Otton,TE,TB,1046,29,87,,32
222,J'Mari Taylor,RB,FA,1041,66,-5,,32
223,Tyrone Tracy,RB,NYG,1035,67,-320,35,32
224,David Njoku,TE,FA,1021,30,-449,41,32
225,Eric McAlister,WR,FA,1005,88,-164,,33
226,Deebo Samuel,WR,FA,997,89,-186,53,33
227,Anthony Richardson,QB,IND,988,41,-442,,33
228,Jauan Jennings,WR,FA,978,90,-326,14,33
229,Skyler Bell,WR,FA,972,91,753,,33
230,Jake Tonges,TE,SF,968,31,62,,33
231,Drew Allar,QB,FA,953,42,-18,,33
232,James Conner,RB,ARI,947,68,-144,122,33
233,Hunter Henry,TE,NE,945,32,139,43,33
234,Tyjae Spears,RB,TEN,930,69,-181,,33
235,CJ Daniels,WR,FA,914,92,-192,,33
236,Garrett Nussmeier,QB,FA,913,43,913,,33
237,Jaylin Noel,WR,HOU,913,93,-296,,33
238,Stefon Diggs,WR,FA,902,94,-367,58,34
239,Theo Johnson,TE,NYG,890,33,-614,,34
240,Jalen Nailor,WR,LV,888,95,2,,34
241,Jack Bech,WR,LV,883,96,9,,34
242,Dalton Schultz,TE,HOU,878,34,-191,,34
243,Oscar Delp,TE,FA,875,35,-30,,34
244,Calvin Ridley,WR,TEN,858,97,315,17,34
245,Michael Trigg,TE,FA,854,36,719,,34
246,CJ Donaldson,RB,FA,819,70,-164,,34
247,Cade Klubnik,QB,FA,808,44,151,,34
248,Isaiah Bond,WR,CLE,785,98,-96,,35
249,Tre Tucker,WR,LV,772,99,-76,,35
250,Kevin Coleman,WR,FA,745,100,170,,35
251,Kimani Vidal,RB,LAC,737,71,-280,,35
252,Marlin Klein,TE,FA,732,37,-123,,35
253,Elijah Arroyo,TE,SEA,726,38,56,,35
254,Aaron Rodgers,QB,FA,719,45,-2,99,35
255,Pat Freiermuth,TE,PIT,706,39,-88,,35
256,Darnell Mooney,WR,NYG,696,101,291,,35
257,Cole Payton,QB,FA,684,46,49,,35
258,Noah Thomas,WR,FA,683,102,-154,,35
259,Michael Mayer,TE,LV,663,40,-41,,36
260,Sam Roush,TE,FA,657,41,25,,36
261,Will Howard,QB,PIT,654,47,26,,36
262,Dane Key,WR,FA,637,103,-146,,36
263,Sean Tucker,RB,TB,629,72,-402,,36
264,Jam Miller,RB,FA,613,73,613,,36
265,Josh Cameron,WR,FA,610,104,-121,,36
266,Justin Joly,TE,FA,609,42,609,,36
267,Jaydon Blue,RB,DAL,607,74,84,,36
268,Tez Johnson,WR,TB,601,105,-112,,36
269,Evan Engram,TE,DEN,585,43,21,,36
270,DJ Giddens,RB,IND,577,75,93,,36
271,Ja'Tavion Sanders,TE,CAR,574,44,166,,36
272,Joe Fagnano,QB,FA,567,48,-125,,36
273,Dont'e Thornton,WR,LV,564,106,-51,,36
274,Jaylen Wright,RB,MIA,556,76,41,,36
275,Colby Parkinson,TE,LAR,538,45,-24,,37
276,Christian Kirk,WR,SF,538,107,364,,37
277,Devin Neal,RB,NO,533,77,-506,,37
278,Xavier Legette,WR,CAR,531,108,-37,,37
279,Najee Harris,RB,FA,530,78,-128,,37
280,Aaron Anderson,WR,FA,511,109,-140,,37
281,Jeff Caldwell,WR,FA,509,110,54,,37
282,Ray Davis,RB,BUF,506,79,165,,37
283,Brashard Smith,RB,KC,496,80,-193,,37
284,Jalen Milroe,QB,SEA,486,49,-123,,37
285,Marvin Mims,WR,DEN,468,111,-146,,37
286,Dylan Devezin,RB,FA,463,81,-152,,37
287,Cooper Kupp,WR,SEA,443,112,-74,,37
288,LeQuint Allen,RB,JAX,435,82,-267,,37
289,Dontayvion Wicks,WR,GB,433,113,121,,37
290,Joe Flacco,QB,FA,419,50,219,,37
291,Trevor Etienne,RB,CAR,411,83,84,,38
292,Rashod Bateman,WR,BAL,390,114,85,,38
293,Eric Rivers,WR,FA,386,115,-71,,38
294,Riley Leonard,QB,IND,381,51,-61,,38
295,Hollywood Smothers,RB,FA,373,84,-120,,38
296,Marcus Mariota,QB,WAS,372,52,-51,,38
297,John Michael Gyllenborg,TE,FA,362,46,-30,,38
298,Joe Mixon,RB,FA,362,85,-426,,38
299,Quinn Ewers,QB,MIA,358,53,-246,,38
300,Desmond Reid,RB,FA,357,86,15,,38
301,MarShawn Lloyd,RB,GB,355,87,230,,38
302,Trebor Pena,WR,FA,351,116,-96,,38
303,Devaughn Vele,WR,NO,351,117,-46,,38
304,Malik Benson,WR,FA,348,118,-33,,38
305,Josh Cuevas,TE,FA,346,47,-35,,38
306,Ben Sinnott,TE,WAS,342,48,-342,,38
307,Jalen Tolbert,WR,MIA,336,119,336,,38
308,Cole Kmet,TE,CHI,336,49,-109,,38
309,Keenan Allen,WR,FA,322,120,-90,,38
310,Cedric Tillman,WR,CLE,319,121,-43,,38
311,Reggie Virgil,WR,FA,313,122,-44,,38
312,Marquise Brown,WR,PHI,312,123,13,,38
313,Ryan Flournoy,WR,DAL,308,124,-5,,38
314,Dean Connors,RB,FA,298,88,-65,,38
315,Kendre Miller,RB,NO,298,89,-84,,38
316,Jameis Winston,QB,NYG,278,54,137,,39
317,Zach Ertz,TE,FA,278,50,-15,,39
318,Darnell Washington,TE,PIT,269,51,37,,39
319,Rahsul Faison,RB,FA,267,90,-41,,39
320,Jaylin Lane,WR,WAS,265,125,-70,,39
321,Tahj Brooks,RB,CIN,259,91,-27,,39
322,Gardner Minshew,QB,ARI,255,55,-108,,39
323,Joe Milton,QB,DAL,255,56,-61,,39
324,Ja'Lynn Polk,WR,NO,249,126,66,,39
325,Greg Dulcich,TE,MIA,244,52,135,,39
326,Isaiah Davis,RB,NYJ,241,92,-229,,39
327,DeMario Douglas,WR,NE,239,127,-88,,39
328,John Metchie,WR,CAR,236,128,-84,,39
329,Jarquez Hunter,RB,LAR,236,93,176,,39
330,Darren Waller,TE,FA,232,53,-16,,39
331,Davis Mills,QB,HOU,224,57,122,,39
332,Dillon Gabriel,QB,CLE,214,58,32,,39
333,Audric Estime,RB,NO,211,94,-65,,39
334,Mark Fletcher,RB,FA,207,95,-124,,39
335,Jalen Royals,WR,KC,202,129,-52,,39
336,Jahan Dotson,WR,ATL,195,130,-31,,39
337,Luke Musgrave,TE,GB,195,54,-23,,39
338,Calvin Austin,WR,NYG,193,131,106,,39
339,Justice Hill,RB,BAL,182,96,61,,39
340,Tyson Bagent,QB,CHI,169,59,-24,,40
341,Spencer Rattler,QB,NO,169,60,-15,,40
342,Luke McCaffrey,WR,WAS,168,132,-85,,40
343,Mike Gesicki,TE,CIN,163,55,-12,,40
344,Emari Demercado,RB,KC,147,97,147,,40
345,Will Levis,QB,TEN,132,61,21,,40
346,Roman Wilson,WR,PIT,128,133,-21,,40
347,Noah Fant,TE,NO,127,56,-21,,40
348,George Holani,RB,SEA,126,98,79,,40
349,Devin Singletary,RB,NYG,125,99,-18,,40
350,Tyquan Thornton,WR,KC,123,134,23,,40
351,Efton Chism,WR,NE,117,135,-28,,40
352,Kenny McIntosh,RB,SEA,115,100,115,,40
353,Darius Slayton,WR,NYG,114,136,-72,,40
354,Kareem Hunt,RB,FA,113,101,-96,,40
355,Kenny Pickett,QB,CAR,112,62,-72,,40
356,Noah Gray,TE,KC,112,57,-84,,40
357,Caleb Douglas,WR,FA,107,137,-19,,40
358,Tanner McKee,QB,PHI,105,63,14,,40
359,Dawson Knox,TE,BUF,105,58,12,,40
360,Tyler Huntley,QB,BAL,103,64,-13,,40
361,KeAndre Lambert-Smith,WR,LAC,98,138,7,,40
362,Jerome Ford,RB,WAS,95,102,5,,40
363,Jonnu Smith,TE,FA,95,59,-90,,40
364,Carson Wentz,QB,MIN,94,65,-54,,40
365,Trey Lance,QB,LAC,91,66,-36,,41
366,Savion Williams,WR,GB,86,139,-17,,41
367,KaVontae Turpin,WR,DAL,82,140,40,,41
368,Andrei Iosivas,WR,CIN,79,141,-91,,41
369,Isaac Guerendo,RB,SF,78,103,38,,41
370,Tai Felton,WR,MIN,74,142,36,,41
371,Kendrick Bourne,WR,ARI,73,143,-12,,41
372,Tutu Atwell,WR,MIA,73,144,73,,41
373,Jimmy Garoppolo,QB,FA,71,67,-29,,41
374,Mack Hollins,WR,NE,69,145,31,,41
375,Raheim Sanders,RB,CLE,67,104,67,,41
376,Treylon Burks,WR,WAS,65,146,-96,,41
377,Nick Chubb,RB,FA,63,105,-29,,41
378,Ty Johnson,RB,BUF,61,106,61,,41
379,Will Shipley,RB,PHI,61,107,-44,,41
380,Phil Mafah,RB,DAL,59,108,10,,41
381,Malik Davis,RB,DAL,55,109,-32,,41
382,Austin Ekeler,RB,FA,51,110,-36,,41
383,Samaje Perine,RB,CIN,49,111,49,,41
384,Jaleel McLaughlin,RB,DEN,35,112,-25,,41
385,Erick All,TE,CIN,34,60,34,,41
386,Dyami Brown,WR,WAS,34,147,34,,41
387,Jahdae Walker,WR,CHI,32,148,-96,,41
388,Chris Brooks,RB,GB,30,113,30,,42
389,Jimmy Horn,WR,CAR,29,149,-58,,42
390,Sam Howell,QB,DAL,28,68,28,,42
391,Mitchell Trubisky,QB,TEN,25,69,5,,42
392,Nathan Carter,RB,ATL,22,114,-31,,42
393,Sterling Shepard,WR,FA,20,150,20,,42
394,Mitchell Evans,TE,CAR,17,61,17,,42
395,Henry Ruggs,WR,FA,14,151,14,,42
396,Devontez Walker,WR,BAL,13,152,13,,42
