Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
170,T.J. Hockenson,TE,MIN,1419,23,-104,211,28
171,Anthony Richardson,QB,IND,1415,33,200,144,28
172,Pat Bryant,WR,DEN,1407,70,76,6,28
173,Tyrone Tracy,RB,NYG,1381,47,-110,209,28
174,Antonio Williams,WR,FA,1372,71,3,,28
175,Jauan Jennings,WR,SF,1372,72,-222,203,28
176,Rashid Shaheed,WR,SEA,1369,73,104,142,28
177,Jordan Mason,RB,MIN,1364,48,111,229,29
178,Jacoby Brissett,QB,ARI,1361,34,337,622,29
179,Max Klare,TE,FA,1356,24,-8,,29
180,Keon Coleman,WR,BUF,1347,74,-41,,29
181,Kaleb Johnson,RB,PIT,1343,49,-134,24,29
182,Mac Jones,QB,SF,1332,35,-180,235,29
183,Jalen McMillan,WR,TB,1331,75,-27,16,29
184,Braelon Allen,RB,NYJ,1330,50,-134,6,29
185,Kayshon Boutte,WR,NE,1328,76,-191,4,29
186,Woody Marks,RB,HOU,1322,51,-250,110,29
187,Travis Kelce,TE,KC,1315,25,251,748,29
188,Jerry Jeudy,WR,CLE,1310,77,-78,86,29
189,Stefon Diggs,WR,NE,1286,78,-173,360,29
190,Juwan Johnson,TE,NO,1274,26,-78,156,30
191,Carson Beck,QB,FA,1273,36,6,44,30
192,Chimere Dike,WR,TEN,1270,79,-102,,30
193,Tory Horton,WR,SEA,1262,80,-24,,30
194,Isaac TeSlaa,WR,DET,1258,81,-92,,30
195,Deebo Samuel,WR,WAS,1253,82,-149,197,30
196,Tony Pollard,RB,TEN,1247,52,-162,272,30
197,Alvin Kamara,RB,NO,1219,53,-193,378,30
198,Ted Hurst,WR,FA,1210,83,6,,30
199,Adam Randall,RB,FA,1208,54,7,,30
200,Jaylin Noel,WR,HOU,1206,84,51,,30
201,Adonai Mitchell,WR,NYJ,1206,85,-54,,30
202,Chig Okonkwo,TE,TEN,1205,27,643,34,30
203,Eric McAlister,WR,FA,1187,86,6,,31
204,Gunnar Helm,TE,TEN,1181,28,15,,31
205,Tyjae Spears,RB,TEN,1176,55,-154,43,31
206,Dallas Goedert,TE,PHI,1168,29,-324,158,31
207,Elic Ayomanor,WR,TEN,1167,87,-159,,31
208,Brenen Thompson,WR,FA,1162,88,6,,31
209,Le'Veon Moss,RB,FA,1139,56,5,,31
210,Isiah Pacheco,RB,KC,1138,57,182,95,31
211,Deion Burks,WR,FA,1124,89,6,,31
212,Geno Smith,QB,LV,1123,37,548,361,31
213,Jack Endries,TE,FA,1114,30,6,,31
214,James Conner,RB,ARI,1102,58,149,256,31
215,Tank Dell,WR,HOU,1099,90,106,3,31
216,CJ Daniels,WR,FA,1091,91,6,,32
217,Dylan Sampson,RB,CLE,1081,59,-156,,32
218,Taylen Green,QB,FA,1070,38,6,,32
219,Ollie Gordon,RB,MIA,1066,60,178,,32
220,Kyle Williams,WR,NE,1065,92,-167,,32
221,Devin Neal,RB,NO,1059,61,-228,,32
222,Kimani Vidal,RB,LAC,1048,62,-13,,32
223,J'Mari Taylor,RB,FA,1036,63,6,,32
224,Dalton Schultz,TE,HOU,1027,31,44,46,32
225,Sean Tucker,RB,TB,1026,64,219,,32
226,Aaron Jones,RB,MIN,998,65,-53,179,32
227,Cade Otton,TE,TB,998,32,138,,32
228,CJ Donaldson,RB,FA,959,66,5,,33
229,Jake Tonges,TE,SF,949,33,-183,,33
230,Drew Allar,QB,FA,920,39,5,,33
231,Oscar Delp,TE,FA,913,34,5,,33
232,Brian Robinson,RB,SF,913,67,69,4,33
233,Tank Bigsby,RB,PHI,899,68,57,,33
234,Isaiah Bond,WR,CLE,871,93,135,,33
235,Jack Bech,WR,LV,869,94,-129,,33
236,Jalen Nailor,WR,MIN,857,95,601,,33
237,Marlin Klein,TE,FA,850,35,5,,33
238,Noah Thomas,WR,FA,838,96,4,,34
239,Tre Tucker,WR,LV,831,97,-104,,34
240,Pat Freiermuth,TE,PIT,825,36,295,,34
241,Dane Key,WR,FA,806,98,4,,34
242,Hunter Henry,TE,NE,797,37,-224,,34
243,Chris Rodriguez,RB,WAS,772,69,303,,34
244,Joe Mixon,RB,HOU,770,70,-250,1,34
245,Josh Cameron,WR,FA,761,99,4,,34
246,Brashard Smith,RB,KC,722,71,-152,,35
247,Tez Johnson,WR,TB,710,100,-124,,35
248,Elijah Arroyo,TE,SEA,708,38,-100,,35
249,Aaron Anderson,WR,FA,706,101,4,,35
250,Ben Sinnott,TE,WAS,706,39,-136,,35
251,Aaron Rodgers,QB,PIT,694,40,-143,81,35
252,Cade Klubnik,QB,FA,687,41,4,,35
253,Michael Mayer,TE,LV,686,40,4,,35
254,Najee Harris,RB,LAC,686,72,15,,35
255,Kevin Coleman,WR,FA,680,102,3,,35
256,Joe Fagnano,QB,FA,674,42,4,,35
257,LeQuint Allen,RB,JAX,655,73,379,,35
258,Dont'e Thornton,WR,LV,654,103,-121,,35
259,Kirk Cousins,QB,ATL,650,43,-402,6,35
260,Justin Fields,QB,NYJ,641,44,-123,,35
261,Cole Payton,QB,FA,637,45,3,,35
262,Dylan Devezin,RB,FA,623,74,3,,35
263,Marvin Mims,WR,DEN,621,104,-126,,35
264,Jalen Milroe,QB,SEA,619,46,-213,,35
265,Will Howard,QB,PIT,611,47,34,,35
266,Quinn Ewers,QB,MIA,602,48,-12,,36
267,Colby Parkinson,TE,LAR,600,41,-231,,36
268,Jaydon Blue,RB,DAL,588,75,-259,,36
269,Sam Roush,TE,FA,578,42,3,,36
270,Deshaun Watson,QB,CLE,573,49,160,,36
271,Malik Washington,WR,MIA,554,105,4,,36
272,Keaton Mitchell,RB,BAL,547,76,-53,,36
273,Evan Engram,TE,DEN,544,43,-70,,36
274,Xavier Legette,WR,CAR,541,106,-95,,36
275,Hollywood Smothers,RB,FA,539,77,3,,36
276,Jaylen Wright,RB,MIA,514,78,-108,,36
277,Calvin Ridley,WR,TEN,511,107,-18,,36
278,Cooper Kupp,WR,SEA,500,108,92,,36
279,Riley Leonard,QB,IND,496,50,-216,,36
280,DJ Giddens,RB,IND,488,79,-14,,36
281,Eric Rivers,WR,FA,482,109,2,,36
282,Desmond Reid,RB,FA,473,80,2,,36
283,Trebor Pena,WR,FA,459,110,2,,36
284,Mark Fletcher,RB,FA,448,81,2,,37
285,Isaiah Davis,RB,NYJ,447,82,-18,,37
286,Cole Kmet,TE,CHI,434,44,-33,,37
287,John Michael Gyllenborg,TE,FA,424,45,2,,37
288,Jeff Caldwell,WR,FA,421,111,2,,37
289,Reggie Virgil,WR,FA,419,112,2,,37
290,Jordan James,RB,SF,406,83,212,,37
291,Josh Cuevas,TE,FA,401,46,2,,37
292,Malik Benson,WR,FA,400,113,2,,37
293,Devaughn Vele,WR,NO,400,114,-82,,37
294,Keenan Allen,WR,LAC,399,115,-120,,37
295,Emanuel Wilson,RB,GB,388,84,-311,,37
296,Ja'Tavion Sanders,TE,CAR,382,47,-17,,37
297,Kendre Miller,RB,NO,382,85,-90,,37
298,Dean Connors,RB,FA,374,86,1,,37
299,Rahsul Faison,RB,FA,372,87,1,,37
300,Gardner Minshew,QB,KC,366,51,366,,37
301,Ray Davis,RB,BUF,361,88,19,,37
302,Darnell Mooney,WR,ATL,361,116,-132,,37
303,Marcus Mariota,QB,WAS,360,52,-11,,37
304,DeMario Douglas,WR,NE,354,117,88,,37
305,Trevor Etienne,RB,CAR,332,89,14,,37
306,Ryan Flournoy,WR,DAL,325,118,-67,,37
307,Jaylin Lane,WR,WAS,323,119,73,,37
308,John Metchie,WR,NYJ,319,120,-80,,37
309,Rashod Bateman,WR,BAL,310,121,-106,,37
310,Cedric Tillman,WR,CLE,309,122,-208,,37
311,Tahj Brooks,RB,CIN,308,90,15,,37
312,Dontayvion Wicks,WR,GB,307,123,-23,,37
313,Zach Ertz,TE,WAS,300,48,31,,37
314,Marquise Brown,WR,KC,287,124,-31,,38
315,Joe Milton,QB,DAL,272,53,-77,,38
316,Darnell Washington,TE,PIT,252,49,70,,38
317,Jalen Royals,WR,KC,250,125,-88,,38
318,Darren Waller,TE,MIA,249,50,-31,,38
319,Audric Estime,RB,NO,243,91,-207,,38
320,Luke McCaffrey,WR,WAS,232,126,93,,38
321,Jahan Dotson,WR,PHI,231,127,223,,38
322,Miller Moss,QB,FA,214,54,1,,38
323,Kareem Hunt,RB,KC,211,92,-147,,38
324,Luke Musgrave,TE,GB,198,51,-32,,38
325,Tyson Bagent,QB,CHI,190,55,148,,38
326,Noah Gray,TE,KC,189,52,10,,38
327,Mike Gesicki,TE,CIN,188,53,-94,,38
328,Kenny Pickett,QB,LV,187,56,187,,38
329,Darius Slayton,WR,NYG,182,128,28,,38
330,Joe Flacco,QB,CIN,182,57,-18,,38
331,Ja'Lynn Polk,WR,NO,179,129,43,,38
332,Spencer Rattler,QB,NO,178,58,-52,,38
333,Jonnu Smith,TE,PIT,177,54,-61,,38
334,Andrei Iosivas,WR,CIN,170,130,-41,,38
335,Treylon Burks,WR,WAS,169,131,52,,38
336,Dillon Gabriel,QB,CLE,164,59,-116,,38
337,Noah Fant,TE,CIN,163,55,51,,38
338,Devin Singletary,RB,NYG,150,93,-177,,39
339,Roman Wilson,WR,PIT,148,132,-86,,39
340,Christian Kirk,WR,HOU,148,133,-116,,39
341,Justice Hill,RB,BAL,145,94,31,,39
342,Tyler Higbee,TE,LAR,145,56,145,,39
343,Greg Dulcich,TE,MIA,141,57,56,,39
344,Jahdae Walker,WR,CHI,133,134,54,,39
345,Jameis Winston,QB,NYG,132,60,-93,,39
346,Will Shipley,RB,PHI,131,95,10,,39
347,Tyler Huntley,QB,BAL,129,61,83,,39
348,Carson Wentz,QB,MIN,127,62,127,,39
349,Efton Chism,WR,NE,124,135,48,,39
350,Davis Mills,QB,HOU,116,63,-195,,39
351,Jimmy Garoppolo,QB,LAR,113,64,54,,39
352,Trey Lance,QB,LAC,109,65,27,,39
353,MarShawn Lloyd,RB,GB,109,96,-99,,39
354,Olamide Zaccheaus,WR,CHI,107,136,-4,,39
355,Zonovan Knight,RB,ARI,106,97,-157,,39
356,Kendrick Bourne,WR,SF,105,137,105,,39
357,Tyquan Thornton,WR,KC,104,138,38,,39
358,Russell Wilson,QB,NYG,103,66,50,,39
359,Derek Carr,QB,FA,100,67,100,,39
360,Xavier Hutchinson,WR,HOU,98,139,-36,,39
361,KeAndre Lambert-Smith,WR,LAC,95,140,-62,,39
362,Malik Davis,RB,DAL,94,98,-34,,39
363,Calvin Austin,WR,PIT,94,141,-77,,39
364,Nick Chubb,RB,HOU,94,99,-44,,39
365,Will Levis,QB,TEN,93,68,-72,,39
366,Mack Hollins,WR,NE,92,142,-42,,39
367,Jerome Ford,RB,CLE,92,100,-45,,39
368,Austin Ekeler,RB,WAS,88,101,39,,39
369,Dawson Knox,TE,BUF,87,58,37,,39
370,Savion Williams,WR,GB,86,143,5,,39
371,Joshua Palmer,WR,BUF,86,144,76,,39
372,Jimmy Horn,WR,CAR,84,145,-24,,39
373,Michael Carter,RB,ARI,77,102,-156,,40
374,Phil Mafah,RB,DAL,70,103,11,,40
375,Jordan Whittington,WR,LAR,70,146,-2,,40
376,Tanner McKee,QB,PHI,67,69,67,,40
377,Greg Dortch,WR,ARI,65,147,-19,,40
378,Konata Mumpfield,WR,LAR,56,148,-13,,40
379,Nathan Carter,RB,ATL,55,104,17,,40
380,Tyler Lockett,WR,LV,49,149,49,,40
381,Isaac Guerendo,RB,SF,49,105,-58,,40
382,Jaleel McLaughlin,RB,DEN,46,106,46,,40
383,Tai Felton,WR,MIN,38,150,4,,40
384,Sione Vaki,RB,DET,37,107,37,,40
385,Jarrett Stidham,QB,DEN,36,70,-21,,40
386,Xavier Restrepo,WR,TEN,28,151,-57,,40
387,Mitchell Trubisky,QB,BUF,20,71,20,,41
388,KaVontae Turpin,WR,DAL,17,152,-36,,41
389,George Holani,RB,SEA,16,108,16,,41
390,Charlie Kolar,TE,BAL,15,59,15,,41
391,Raheim Sanders,RB,CLE,10,109,-43,,41
392,Kyle Allen,QB,DET,3,72,3,,41
