Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
188,Tre' Harris,WR,LAC,1286,74,-262,,35
189,Kaleb Johnson,RB,PIT,1279,55,1,5,35
190,Ja'Kobi Lane,WR,BAL,1278,75,-196,,35
191,Justin Fields,QB,KC,1276,37,-115,175,35
192,Tyjae Spears,RB,TEN,1260,56,252,66,35
193,Drew Allar,QB,PIT,1244,38,234,30,35
194,Keon Coleman,WR,BUF,1217,76,-81,,35
195,Kirk Cousins,QB,LV,1206,39,30,630,36
196,Keaton Mitchell,RB,LAC,1196,57,9,28,36
197,Alvin Kamara,RB,NO,1191,58,88,352,36
198,Mac Jones,QB,SF,1187,40,-41,129,36
199,Juwan Johnson,TE,NO,1187,25,-108,100,36
200,Aaron Jones,RB,MIN,1182,59,44,391,36
201,Jack Bech,WR,LV,1176,77,211,,36
202,Isaac TeSlaa,WR,DET,1168,78,-39,,36
203,Hunter Henry,TE,NE,1165,26,158,160,36
204,Trey Benson,RB,ARI,1149,60,-286,,36
205,Kayshon Boutte,WR,NE,1131,79,31,,36
206,Demond Claiborne,RB,MIN,1129,61,-275,,36
207,Jalen Nailor,WR,LV,1128,80,21,26,36
208,Malik Washington,WR,MIA,1123,81,65,,36
209,Jaylin Noel,WR,HOU,1123,82,82,,36
210,Tank Dell,WR,HOU,1105,83,-50,3,36
211,Troy Franklin,WR,DEN,1103,84,-42,,36
212,Tyreek Hill,WR,FA,1097,85,-221,167,36
213,Oscar Delp,TE,NO,1093,27,128,,36
214,David Njoku,TE,FA,1078,28,62,60,36
215,Terrance Ferguson,TE,LAR,1076,29,-378,,36
216,Adonai Mitchell,WR,NYJ,1074,86,-162,,36
217,Pat Bryant,WR,DEN,1042,87,-252,,37
218,Jake Tonges,TE,SF,1039,30,100,,37
219,Adam Randall,RB,BAL,1038,62,-242,,37
220,Tory Horton,WR,SEA,1037,88,-1,,37
221,Kaelon Black,RB,SF,1026,63,1026,,37
222,Cade Otton,TE,TB,983,31,-173,,37
223,Tre Tucker,WR,LV,978,89,80,,37
224,Mason Taylor,TE,NYJ,967,32,-607,,37
225,Chimere Dike,WR,TEN,958,90,-195,,37
226,Anthony Richardson,QB,IND,953,41,-339,,37
227,Kyle Williams,WR,NE,946,91,-168,,37
228,Tank Bigsby,RB,PHI,940,64,-138,,38
229,Dontayvion Wicks,WR,PHI,934,92,512,,38
230,Eli Raridon,TE,NE,932,33,932,,38
231,Cade Klubnik,QB,NYJ,930,42,174,,38
232,Dalton Schultz,TE,HOU,914,34,-55,,38
233,Aaron Rodgers,QB,FA,913,43,28,326,38
234,Stefon Diggs,WR,FA,891,93,-47,51,38
235,Elic Ayomanor,WR,TEN,864,94,-106,,38
236,Justin Joly,TE,DEN,862,35,166,,38
237,Jaydon Blue,RB,DAL,862,65,165,,38
238,Brenen Thompson,WR,LAC,856,95,-365,,38
239,Elijah Arroyo,TE,SEA,851,36,49,,38
240,Pat Freiermuth,TE,PIT,848,37,43,,38
241,Emanuel Wilson,RB,SEA,846,66,-319,,38
242,Kimani Vidal,RB,LAC,823,67,83,,39
243,Garrett Nussmeier,QB,KC,819,44,-134,,39
244,Jordan James,RB,SF,813,68,-28,,39
245,Ollie Gordon,RB,MIA,797,69,-44,,39
246,James Conner,RB,ARI,784,70,-339,29,39
247,Kevin Coleman,WR,MIA,783,96,90,,39
248,Theo Johnson,TE,NYG,766,38,-75,,39
249,Eli Heidenreich,RB,PIT,761,71,761,,39
250,Bryce Lance,WR,NO,741,97,741,,39
251,Jalen Milroe,QB,SEA,741,45,79,,39
252,Michael Trigg,TE,DAL,740,39,-173,,39
253,Jaylen Wright,RB,MIA,740,72,96,,39
254,Michael Mayer,TE,LV,724,40,95,,39
255,Calvin Ridley,WR,TEN,715,98,6,,40
256,Taylen Green,QB,CLE,703,46,-470,,40
257,Will Howard,QB,PIT,701,47,22,,40
258,Darnell Mooney,WR,NYG,699,99,-63,,40
259,MarShawn Lloyd,RB,GB,685,73,414,,40
260,Xavier Legette,WR,CAR,681,100,197,,40
261,Caleb Douglas,WR,MIA,659,101,659,,40
262,Dont'e Thornton,WR,LV,653,102,97,,40
263,Tez Johnson,WR,TB,586,103,-84,,40
264,DJ Giddens,RB,IND,585,74,-87,,40
265,Devin Neal,RB,NO,581,75,26,,40
266,Deebo Samuel,WR,FA,574,104,-579,,41
267,Ray Davis,RB,BUF,567,76,155,,41
268,Greg Dulcich,TE,MIA,556,41,303,,41
269,Ja'Tavion Sanders,TE,CAR,550,42,90,,41
270,Le'Veon Moss,RB,MIA,542,77,-672,,41
271,Deion Burks,WR,IND,537,105,-632,,41
272,Isaiah Bond,WR,CLE,530,106,-110,,41
273,Marvin Mims,WR,DEN,529,107,77,,41
274,Evan Engram,TE,DEN,522,43,-87,,41
275,Colby Parkinson,TE,LAR,516,44,-122,,41
276,Cooper Kupp,WR,SEA,511,108,2,,41
277,LeQuint Allen,RB,JAX,502,78,82,,41
278,Christian Kirk,WR,SF,484,109,-71,,41
279,CJ Daniels,WR,LAR,483,110,-578,,41
280,Quinn Ewers,QB,MIA,473,48,102,,41
281,Jack Endries,TE,CIN,461,45,-687,,41
282,Sean Tucker,RB,TB,456,79,-251,,41
283,J'Mari Taylor,RB,JAX,454,80,-644,,41
284,Zavion Thomas,WR,CHI,450,111,450,,41
285,Riley Leonard,QB,IND,440,49,14,,41
286,Joe Milton,QB,DAL,440,50,153,,41
287,Cole Kmet,TE,CHI,433,46,25,,41
288,Ryan Flournoy,WR,DAL,418,112,45,,42
289,Seth McGowan,RB,IND,414,81,414,,42
290,Jam Miller,RB,NE,400,82,-275,,42
291,Marcus Mariota,QB,WAS,395,51,-32,,42
292,Tanner Koziol,TE,JAX,394,47,394,,42
293,Tahj Brooks,RB,CIN,385,83,93,,42
294,Marquise Brown,WR,PHI,382,113,53,,42
295,Joe Mixon,RB,FA,381,84,-155,,42
296,Najee Harris,RB,FA,374,85,-342,,42
297,Will Kacmarek,TE,MIA,367,48,367,,42
298,Trevor Etienne,RB,CAR,367,86,57,,42
299,Jalen Tolbert,WR,MIA,362,114,7,,42
300,Joe Flacco,QB,CIN,345,52,-100,,42
301,Brashard Smith,RB,KC,339,87,-243,,42
302,Cedric Tillman,WR,CLE,338,115,-1,,42
303,Mike Gesicki,TE,CIN,337,49,85,,42
304,Marlin Klein,TE,HOU,336,50,-505,,42
305,Jalen Royals,WR,KC,335,116,55,,42
306,Ben Sinnott,TE,WAS,332,51,2,,42
307,DeMario Douglas,WR,NE,326,117,68,,42
308,Rashod Bateman,WR,BAL,324,118,-2,,42
309,Jahan Dotson,WR,ATL,321,119,39,,42
310,Jameis Winston,QB,NYG,316,53,46,,42
311,Jaylin Lane,WR,WAS,310,120,43,,42
312,Cole Payton,QB,PHI,306,54,-368,,42
313,Isaiah Davis,RB,NYJ,295,88,28,,43
314,Kendre Miller,RB,NO,287,89,20,,43
315,Spencer Rattler,QB,NO,269,55,55,,43
316,Matthew Hibner,TE,BAL,266,52,266,,43
317,Jarquez Hunter,RB,LAR,266,90,29,,43
318,Gardner Minshew,QB,ARI,260,56,-27,,43
319,Calvin Austin,WR,NYG,256,121,86,,43
320,Devaughn Vele,WR,NO,254,122,-32,,43
321,Davis Mills,QB,HOU,251,57,15,,43
322,Darnell Washington,TE,PIT,250,53,45,,43
323,Luke Musgrave,TE,GB,249,54,73,,43
324,Keenan Allen,WR,FA,248,123,-43,,43
325,Luke McCaffrey,WR,WAS,246,124,83,,43
326,Tyquan Thornton,WR,KC,224,125,62,,43
327,Diego Pavia,QB,FA,204,58,204,,43
328,Jerome Ford,RB,WAS,204,91,31,,43
329,Dawson Knox,TE,BUF,201,55,-19,,43
330,Ja'Lynn Polk,WR,NO,201,126,16,,43
331,Noah Gray,TE,KC,195,56,110,,43
332,Cyrus Allen,WR,KC,180,127,180,,44
333,Savion Williams,WR,GB,180,128,135,,44
334,Sam Roush,TE,CHI,171,57,-503,,44
335,Andrei Iosivas,WR,CIN,165,129,36,,44
336,Emari Demercado,RB,KC,163,92,-1,,44
337,Roman Hemby,RB,FA,157,93,157,,44
338,John Metchie,WR,CAR,156,130,-23,,44
339,Trey Lance,QB,LAC,153,59,-21,,44
340,Josh Cameron,WR,JAX,151,131,-562,,44
341,Kenny Pickett,QB,CAR,151,60,-10,,44
342,Malik Benson,WR,LV,150,132,-239,,44
343,Kenny McIntosh,RB,SEA,140,94,1,,44
344,Tyson Bagent,QB,CHI,140,61,-56,,44
345,Zach Ertz,TE,FA,140,58,-164,,44
346,Will Levis,QB,TEN,139,62,4,,44
347,Devin Singletary,RB,NYG,138,95,11,,44
348,Darius Slayton,WR,NYG,136,133,28,,44
349,Audric Estime,RB,NO,128,96,10,,44
350,KeAndre Lambert-Smith,WR,LAC,127,134,15,,44
351,Nate Boerkircher,TE,JAX,122,59,122,,44
352,Dillon Gabriel,QB,CLE,121,63,-68,,44
353,Michael Carter,RB,TEN,118,97,-57,,44
354,Robert Henry,RB,FA,115,98,115,,44
355,Jonnu Smith,TE,FA,110,60,-18,,44
356,Tyler Higbee,TE,LAR,108,61,108,,44
357,Efton Chism,WR,NE,106,135,-13,,44
358,Will Shipley,RB,PHI,96,99,96,,45
359,Tai Felton,WR,MIN,89,136,39,,45
360,Samaje Perine,RB,CIN,88,100,88,,45
361,Treylon Burks,WR,WAS,88,137,-68,,45
362,KaVontae Turpin,WR,DAL,87,138,-27,,45
363,Mason Rudolph,QB,PIT,83,64,83,,45
364,Tutu Atwell,WR,MIA,82,139,-3,,45
365,Tyler Huntley,QB,BAL,81,65,-43,,45
366,Olamide Zaccheaus,WR,ATL,79,140,22,,45
367,Isaac Guerendo,RB,SF,77,101,-80,,45
368,George Holani,RB,SEA,72,102,-37,,45
369,Tanner McKee,QB,PHI,70,66,-44,,45
370,Jordan Whittington,WR,LAR,70,141,70,,45
371,Phil Mafah,RB,DAL,62,103,-1,,45
372,Jaleel McLaughlin,RB,DEN,61,104,61,,45
373,Ty Johnson,RB,BUF,60,105,60,,45
374,Kareem Hunt,RB,FA,60,106,-28,,45
375,Xavier Hutchinson,WR,HOU,57,142,57,,45
376,Justice Hill,RB,BAL,55,107,-38,,45
377,Roman Wilson,WR,PIT,55,143,-114,,45
378,Erick All,TE,CIN,53,62,40,,45
379,Zach Wilson,QB,NO,50,67,13,,45
380,Jarrett Stidham,QB,DEN,47,68,-9,,45
381,Jaren Kanak,TE,TEN,44,63,44,,45
382,Mitchell Evans,TE,CAR,44,64,29,,45
383,Dameon Pierce,RB,PHI,44,108,24,,45
384,Konata Mumpfield,WR,LAR,43,144,,,45
385,Jake Browning,QB,TB,40,69,40,,45
386,Kalel Mullings,RB,TEN,38,109,38,,45
387,Chris Brooks,RB,GB,37,110,37,,45
388,Damien Martinez,RB,GB,37,111,37,,45
389,Roschon Johnson,RB,CHI,33,112,-16,,45
390,Joe Fagnano,QB,FA,32,70,-623,,45
391,Jeff Caldwell,WR,KC,31,145,-457,,45
392,Russell Wilson,QB,FA,29,71,29,,46
393,Raheim Sanders,RB,CLE,27,113,-30,,46
394,Joshua Palmer,WR,BUF,27,146,-26,,46
395,Noah Fant,TE,NO,22,65,-4,,46
396,Luke Schoonmaker,TE,DAL,16,66,16,,46
397,Jermaine Burton,WR,FA,14,147,14,,46
398,Nick Nash,WR,WAS,11,148,11,,46
