Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,TreVeyon Henderson,RB,NE,3864,11,-513,2690,14
48,Ladd McConkey,WR,LAC,3851,17,147,2321,14
49,Breece Hall,RB,NYJ,3843,12,-103,3294,14
50,Chase Brown,RB,CIN,3733,13,229,3657,15
51,Cam Ward,QB,TEN,3699,17,44,3110,15
52,Jordyn Tyson,WR,FA,3697,18,21,1268,15
53,Rome Odunze,WR,CHI,3625,19,73,1778,16
54,Quinshon Judkins,RB,CLE,3606,14,-164,1910,16
55,Rashee Rice,WR,KC,3599,20,-557,2546,16
56,Saquon Barkley,RB,PHI,3570,15,-126,4595,16
57,Marvin Harrison Jr,WR,ARI,3501,21,-101,1545,17
58,Baker Mayfield,QB,TB,3468,18,35,4488,17
59,Brian Thomas,WR,JAX,3464,22,-60,1455,17
60,Kenneth Walker,RB,SEA,3406,16,216,2823,17
61,Luther Burden,WR,CHI,3373,23,177,1058,18
62,Kyren Williams,RB,LAR,3359,17,-240,2807,18
63,A.J. Brown,WR,PHI,3323,24,9,3068,18
64,C.J. Stroud,QB,HOU,3302,19,-329,2656,18
65,Harold Fannin,TE,CLE,3281,5,54,810,18
66,Zay Flowers,WR,BAL,3236,25,240,1869,19
67,Tee Higgins,WR,CIN,3227,26,-2,2432,19
68,Sam LaPorta,TE,DET,3197,6,128,1596,19
69,Tucker Kraft,TE,GB,3195,7,-120,1656,19
70,Jared Goff,QB,DET,3153,20,-78,4007,19
71,Sam Darnold,QB,SEA,3074,21,20,3267,20
72,Josh Jacobs,RB,GB,3068,18,-61,3278,20
73,DeVonta Smith,WR,PHI,3056,27,219,2215,20
74,Tyler Shough,QB,NO,2973,22,264,2575,20
75,Kenyon Sadiq,TE,FA,2957,8,17,631,21
76,Jameson Williams,WR,DET,2948,28,17,1330,21
77,Denzel Boston,WR,FA,2942,29,16,646,21
78,Javonte Williams,RB,DAL,2927,19,304,2267,21
79,Jonah Coleman,RB,FA,2875,20,16,976,21
80,Cam Skattebo,RB,NYG,2867,21,-386,1513,21
81,Kyle Pitts,TE,ATL,2867,9,57,1289,21
82,Travis Etienne,RB,JAX,2804,22,120,2469,21
83,Kyler Murray,QB,ARI,2730,23,228,2574,22
84,KC Concepcion,WR,FA,2712,30,15,462,22
85,Jaylen Waddle,WR,MIA,2687,31,-88,1562,22
86,Bryce Young,QB,CAR,2683,24,-170,1663,22
87,Derrick Henry,RB,BAL,2615,23,52,3689,22
88,DJ Moore,WR,CHI,2545,32,727,1771,23
89,Daniel Jones,QB,IND,2531,25,123,2242,23
90,RJ Harvey,RB,DEN,2463,24,-386,1266,23
91,Matthew Stafford,QB,LAR,2417,26,-93,3622,24
92,Jadarian Price,RB,FA,2373,25,13,499,24
93,Malik Willis,QB,GB,2359,27,374,1513,24
94,Oronde Gadsden,TE,LAC,2330,10,19,287,24
95,Jordan Addison,WR,MIN,2324,33,1,517,24
96,Travis Hunter,WR,JAX,2239,34,-447,263,24
97,Davante Adams,WR,LAR,2169,35,4,2112,25
98,Emmett Johnson,RB,FA,2163,26,12,322,25
99,Terry McLaurin,WR,WAS,2145,36,170,1424,25
100,Michael Penix,QB,ATL,2138,28,-8,1078,25
101,Ricky Pearsall,WR,SF,2135,37,26,558,25
102,Alec Pierce,WR,IND,2123,38,257,605,25
103,D'Andre Swift,RB,CHI,2105,27,-105,1222,25
104,Michael Wilson,WR,ARI,2104,39,-20,615,25
105,Eli Stowers,TE,FA,2079,11,11,125,25
106,David Montgomery,RB,DET,2075,28,505,1488,25
107,Dalton Kincaid,TE,BUF,2068,12,-47,580,25
108,George Kittle,TE,SF,2060,13,-50,1520,25
109,DK Metcalf,WR,PIT,2060,40,-90,926,25
110,Wan'Dale Robinson,WR,NYG,2054,41,204,427,25
111,Matthew Golden,WR,GB,2001,42,-43,144,26
112,Ty Simpson,QB,FA,1985,29,11,444,26
113,J.J. McCarthy,QB,MIN,1966,30,-403,542,26
114,Omar Cooper,WR,FA,1932,43,11,87,27
115,Jake Ferguson,TE,DAL,1931,14,-172,532,27
116,Parker Washington,WR,JAX,1928,44,123,211,27
117,Michael Pittman,WR,IND,1928,45,-165,783,27
118,Christian Watson,WR,GB,1927,46,61,534,27
119,Jayden Higgins,WR,HOU,1916,47,-70,153,27
120,Bhayshul Tuten,RB,JAX,1916,29,176,419,27
121,Xavier Worthy,WR,KC,1880,48,-56,116,27
122,Nicholas Singleton,RB,FA,1871,30,10,168,27
123,Courtland Sutton,WR,DEN,1848,49,-108,967,27
124,Tyler Allgeier,RB,ATL,1841,31,271,631,27
125,Jaylen Warren,RB,PIT,1811,32,11,833,28
126,Quentin Johnston,WR,LAC,1793,50,-94,183,28
127,Brenton Strange,TE,JAX,1786,15,,209,28
128,Mike Evans,WR,TB,1778,51,58,1173,28
129,Zach Charbonnet,RB,SEA,1777,33,-35,437,28
130,Elijah Sarratt,WR,FA,1765,52,10,52,28
131,Kyle Monangai,RB,CHI,1757,34,-91,250,28
132,Shedeur Sanders,QB,CLE,1723,31,-167,367,28
133,Jakobi Meyers,WR,JAX,1683,53,-98,576,29
134,Trey Benson,RB,ARI,1678,35,-19,196,29
135,Chuba Hubbard,RB,CAR,1667,36,-77,532,29
136,Rico Dowdle,RB,CAR,1656,37,-127,673,29
137,Anthony Richardson,QB,IND,1650,32,503,282,29
138,Isaiah Likely,TE,BAL,1639,16,68,176,29
139,Zachariah Branch,WR,FA,1637,54,9,18,29
140,Khalil Shakir,WR,BUF,1619,55,-32,195,29
141,Chris Bell,WR,FA,1607,56,9,10,29
142,Theo Johnson,TE,NYG,1601,17,73,112,29
143,Mac Jones,QB,SF,1590,33,96,502,29
144,Brandon Aiyuk,WR,SF,1567,57,-21,290,30
145,Rhamondre Stevenson,RB,NE,1561,38,-23,570,30
146,Chris Godwin,WR,TB,1559,58,5,496,30
147,Chris Brazzell,WR,FA,1552,59,8,,30
148,Troy Franklin,WR,DEN,1549,60,30,35,30
149,Josh Downs,WR,IND,1546,61,-9,84,30
150,Romeo Doubs,WR,GB,1540,62,90,142,30
151,Germie Bernard,WR,FA,1536,63,9,,30
152,Blake Corum,RB,LAR,1534,39,-117,231,30
153,Jayden Reed,WR,GB,1530,64,-92,136,30
154,Kenneth Gainwell,RB,PIT,1519,40,-13,375,30
155,Mike Washington,RB,FA,1517,41,8,52,30
156,Jacory Croskey-Merritt,RB,WAS,1498,42,18,184,30
157,AJ Barner,TE,SEA,1495,18,111,40,30
158,Demond Claiborne,RB,FA,1492,43,8,43,30
159,Terrance Ferguson,TE,LAR,1487,19,-45,10,30
160,David Njoku,TE,CLE,1487,20,326,315,30
161,Jonathon Brooks,RB,CAR,1481,44,35,65,30
162,T.J. Hockenson,TE,MIN,1476,21,-46,238,30
163,Jauan Jennings,WR,SF,1475,65,-127,265,30
164,Jalen Coker,WR,CAR,1472,66,-54,60,30
165,Rachaad White,RB,TB,1467,45,120,334,30
166,Tua Tagovailoa,QB,MIA,1465,34,-282,375,30
167,Malachi Fields,WR,FA,1460,67,8,,30
168,Pat Bryant,WR,DEN,1442,68,123,12,31
169,Tyreek Hill,WR,MIA,1438,69,-178,542,31
170,Ja'Kobi Lane,WR,FA,1437,70,8,,31
171,Mason Taylor,TE,NYJ,1431,22,-139,,31
172,J.K. Dobbins,RB,DEN,1417,46,-60,291,31
173,Woody Marks,RB,HOU,1414,47,-253,153,31
174,Kaleb Johnson,RB,PIT,1407,48,-76,40,31
175,Tre' Harris,WR,LAC,1404,71,-43,26,31
176,Kayshon Boutte,WR,NE,1397,72,-118,18,31
177,Tony Pollard,RB,TEN,1393,49,-40,430,31
178,Keon Coleman,WR,BUF,1388,73,-16,,31
179,Mark Andrews,TE,BAL,1387,23,-5,283,31
180,Max Klare,TE,FA,1379,24,7,,31
181,Tyrone Tracy,RB,NYG,1379,50,-99,197,31
182,Braelon Allen,RB,NYJ,1376,51,-85,14,31
183,Antonio Williams,WR,FA,1363,74,8,,31
184,Deebo Samuel,WR,WAS,1331,75,-131,245,32
185,Jordan Mason,RB,MIN,1329,52,73,194,32
186,Tory Horton,WR,SEA,1311,76,38,,32
187,Alvin Kamara,RB,NO,1311,53,-127,510,32
188,Stefon Diggs,WR,NE,1308,77,-207,374,32
189,Carson Beck,QB,FA,1303,35,7,52,32
190,Chimere Dike,WR,TEN,1294,78,-85,2,32
191,Jalen McMillan,WR,TB,1293,79,,2,32
192,Rashid Shaheed,WR,SEA,1293,80,-16,97,32
193,Jerry Jeudy,WR,CLE,1287,81,-109,76,32
194,Isaac TeSlaa,WR,DET,1282,82,6,,32
195,Adam Randall,RB,FA,1247,54,7,,33
196,Tyjae Spears,RB,TEN,1241,55,-80,63,33
197,Dallas Goedert,TE,PHI,1240,25,-308,202,33
198,Dylan Sampson,RB,CLE,1227,56,-5,,33
199,Adonai Mitchell,WR,NYJ,1225,83,-35,,33
200,Gunnar Helm,TE,TEN,1205,26,54,,33
201,Eric McAlister,WR,FA,1204,84,7,,33
202,Elic Ayomanor,WR,TEN,1204,85,-95,,33
203,Ted Hurst,WR,FA,1202,86,6,,33
204,Juwan Johnson,TE,NO,1199,27,-151,106,33
205,Jaylin Noel,WR,HOU,1198,87,82,,33
206,Devin Neal,RB,NO,1197,57,75,,33
207,Travis Kelce,TE,KC,1187,28,296,484,33
208,Brenen Thompson,WR,FA,1185,88,7,,33
209,Sean Tucker,RB,TB,1177,58,412,26,33
210,Le'Veon Moss,RB,FA,1174,59,7,,33
211,Jack Endries,TE,FA,1157,29,6,,34
212,Kyle Williams,WR,NE,1153,89,37,,34
213,Tank Dell,WR,HOU,1151,90,158,15,34
214,Deion Burks,WR,FA,1142,91,7,,34
215,CJ Daniels,WR,FA,1124,92,7,,34
216,Jack Bech,WR,LV,1100,93,4,,34
217,Tank Bigsby,RB,PHI,1096,60,306,,34
218,J'Mari Taylor,RB,FA,1058,61,6,,34
219,Ollie Gordon,RB,MIA,1030,62,112,,35
220,Kimani Vidal,RB,LAC,1011,63,-73,,35
221,Dalton Schultz,TE,HOU,1011,30,-14,34,35
222,Joe Mixon,RB,HOU,1000,64,81,107,35
223,Taylen Green,QB,FA,993,36,6,,35
224,CJ Donaldson,RB,FA,983,65,5,,35
225,James Conner,RB,ARI,963,66,-73,126,35
226,Isaiah Bond,WR,CLE,935,94,156,,35
227,Jake Tonges,TE,SF,927,31,-218,,35
228,Oscar Delp,TE,FA,925,32,6,,35
229,Drew Allar,QB,FA,919,37,5,,35
230,Jacoby Brissett,QB,ARI,916,38,-116,92,35
231,Hunter Henry,TE,NE,911,33,-178,25,35
232,Brian Robinson,RB,SF,909,67,3,,35
233,Aaron Jones,RB,MIN,888,68,-131,90,35
234,Cade Otton,TE,TB,887,34,18,,35
235,Noah Thomas,WR,FA,840,95,5,,36
236,Pat Freiermuth,TE,PIT,836,35,243,,36
237,Tre Tucker,WR,LV,834,96,-183,,36
238,Marlin Klein,TE,FA,825,36,4,,36
239,Dane Key,WR,FA,812,97,5,,36
240,Geno Smith,QB,LV,802,39,319,65,36
241,Josh Cameron,WR,FA,784,98,4,,36
242,Aaron Rodgers,QB,PIT,749,40,-89,119,36
243,Najee Harris,RB,LAC,737,69,155,,37
244,Colby Parkinson,TE,LAR,734,37,-127,,37
245,Jalen Milroe,QB,SEA,715,41,69,,37
246,Jaydon Blue,RB,DAL,713,70,-140,,37
247,Isiah Pacheco,RB,KC,710,71,-270,,37
248,Kirk Cousins,QB,ATL,707,42,-78,36,37
249,Cade Klubnik,QB,FA,698,43,4,,37
250,Kevin Coleman,WR,FA,694,99,4,,37
251,Aaron Anderson,WR,FA,678,100,4,,37
252,Elijah Arroyo,TE,SEA,671,38,-131,,37
253,Dont'e Thornton,WR,LV,668,101,32,,37
254,Joe Fagnano,QB,FA,664,44,3,,37
255,Justin Fields,QB,NYJ,658,45,-238,,37
256,Brashard Smith,RB,KC,656,72,-174,,37
257,Cole Payton,QB,FA,644,46,4,,37
258,Will Howard,QB,PIT,644,47,-23,,37
259,Marvin Mims,WR,DEN,642,102,-16,,37
260,Ben Sinnott,TE,WAS,634,39,-55,,37
261,Quinn Ewers,QB,MIA,628,48,-107,,37
262,Dylan Devezin,RB,FA,626,73,4,,37
263,Deshaun Watson,QB,CLE,593,49,162,,37
264,Hollywood Smothers,RB,FA,587,74,3,,37
265,Tez Johnson,WR,TB,584,103,-252,,37
266,Calvin Ridley,WR,TEN,567,104,93,,38
267,Jaylen Wright,RB,MIA,563,75,-53,,38
268,Cooper Kupp,WR,SEA,558,105,193,,38
269,Xavier Legette,WR,CAR,557,106,-121,,38
270,Michael Mayer,TE,LV,555,40,-78,,38
271,Sam Roush,TE,FA,541,41,3,,38
272,Keenan Allen,WR,LAC,537,107,58,,38
273,Chig Okonkwo,TE,TEN,519,42,27,,38
274,Eric Rivers,WR,FA,513,108,2,,38
275,DJ Giddens,RB,IND,506,76,75,,38
276,Mark Fletcher,RB,FA,496,77,2,,38
277,Kendre Miller,RB,NO,488,78,-76,,38
278,Isaiah Davis,RB,NYJ,480,79,56,,38
279,Riley Leonard,QB,IND,477,50,-21,,38
280,Evan Engram,TE,DEN,466,43,-170,,38
281,Desmond Reid,RB,FA,462,80,3,,38
282,Jordan James,RB,SF,459,81,281,,38
283,Trebor Pena,WR,FA,447,109,2,,38
284,Ja'Tavion Sanders,TE,CAR,443,44,2,,38
285,Emanuel Wilson,RB,GB,440,82,-217,,38
286,Keaton Mitchell,RB,BAL,437,83,-152,,38
287,Josh Cuevas,TE,FA,414,45,2,,38
288,Dean Connors,RB,FA,410,84,3,,38
289,John Michael Gyllenborg,TE,FA,410,46,2,,38
290,Rahsul Faison,RB,FA,407,85,2,,38
291,Cole Kmet,TE,CHI,404,47,-113,,38
292,Malik Benson,WR,FA,403,110,3,,38
293,Malik Washington,WR,MIA,373,111,-149,,39
294,Reggie Virgil,WR,FA,369,112,2,,39
295,Jalen Nailor,WR,MIN,368,113,132,,39
296,Jeff Caldwell,WR,FA,366,114,2,,39
297,Darren Waller,TE,MIA,358,48,16,,39
298,LeQuint Allen,RB,JAX,350,86,106,,39
299,Darnell Mooney,WR,ATL,349,115,-104,,39
300,Zach Ertz,TE,WAS,348,49,147,,39
301,Ryan Flournoy,WR,DAL,338,116,-33,,39
302,Audric Estime,RB,NO,334,87,-128,,39
303,Devaughn Vele,WR,NO,331,117,-87,,39
304,John Metchie,WR,NYJ,330,118,-109,,39
305,Rashod Bateman,WR,BAL,330,119,-74,,39
306,Dontayvion Wicks,WR,GB,326,120,-42,,39
307,Kareem Hunt,RB,KC,319,88,-66,,39
308,Cedric Tillman,WR,CLE,316,121,-139,,39
309,Chris Rodriguez,RB,WAS,311,89,-246,,39
310,Marquise Brown,WR,KC,306,122,-49,,39
311,Ray Davis,RB,BUF,303,90,-75,,39
312,Marcus Mariota,QB,WAS,295,51,2,,39
313,Christian Kirk,WR,HOU,293,123,8,,39
314,DeMario Douglas,WR,NE,292,124,-7,,39
315,Joe Flacco,QB,CIN,289,52,105,,39
316,Trevor Etienne,RB,CAR,287,91,-29,,39
317,Zonovan Knight,RB,ARI,284,92,48,,39
318,Darius Slayton,WR,NYG,281,125,56,,39
319,Tahj Brooks,RB,CIN,278,93,-12,,39
320,Mike Gesicki,TE,CIN,270,50,-2,,39
321,Jaylin Lane,WR,WAS,267,126,12,,39
322,Jalen Royals,WR,KC,251,127,-77,,39
323,Jonnu Smith,TE,PIT,251,51,111,,39
324,Devin Singletary,RB,NYG,241,94,-127,,39
325,Tyson Bagent,QB,CHI,230,53,178,,39
326,Michael Carter,RB,ARI,216,95,-58,,40
327,Spencer Rattler,QB,NO,215,54,-7,,40
328,Luke McCaffrey,WR,WAS,214,128,75,,40
329,Joe Milton,QB,DAL,213,55,-178,,40
330,Darnell Washington,TE,PIT,209,52,17,,40
331,MarShawn Lloyd,RB,GB,208,96,72,,40
332,Luke Musgrave,TE,GB,204,53,20,,40
333,Davis Mills,QB,HOU,196,56,-127,,40
334,Will Levis,QB,TEN,187,57,85,,40
335,Noah Gray,TE,KC,184,54,17,,40
336,Jameis Winston,QB,NYG,174,58,-28,,40
337,Ja'Lynn Polk,WR,NO,168,129,-19,,40
338,Carson Wentz,QB,MIN,167,59,167,,40
339,Nick Chubb,RB,HOU,163,97,2,,40
340,KeAndre Lambert-Smith,WR,LAC,156,130,51,,40
341,Andrei Iosivas,WR,CIN,149,131,-75,,40
342,Efton Chism,WR,NE,148,132,54,,40
343,Derek Carr,QB,FA,146,60,146,,40
344,Treylon Burks,WR,WAS,143,133,54,,40
345,Dillon Gabriel,QB,CLE,135,61,-92,,40
346,Jarquez Hunter,RB,LAR,132,98,-63,,40
347,Calvin Austin,WR,PIT,132,134,-12,,40
348,Jahdae Walker,WR,CHI,129,135,54,,40
349,Roman Wilson,WR,PIT,129,136,-47,,40
350,Tyler Higbee,TE,LAR,118,55,118,,40
351,Justice Hill,RB,BAL,98,99,3,,40
352,Will Shipley,RB,PHI,96,100,-17,,40
353,Jimmy Garoppolo,QB,LAR,95,62,53,,40
354,Tyler Huntley,QB,BAL,94,63,-29,,40
355,Austin Ekeler,RB,WAS,94,101,87,,40
356,Trey Lance,QB,LAC,93,64,70,,40
357,Isaac Guerendo,RB,SF,88,102,-35,,40
358,Savion Williams,WR,GB,84,137,-28,,40
359,Xavier Hutchinson,WR,HOU,79,138,-28,,40
360,Noah Fant,TE,CIN,73,56,-85,,41
361,Malik Davis,RB,DAL,69,103,-86,,41
362,Dawson Knox,TE,BUF,69,57,12,,41
363,Olamide Zaccheaus,WR,CHI,66,139,-37,,41
364,Tyler Lockett,WR,LV,65,140,22,,41
365,KaVontae Turpin,WR,DAL,63,141,63,,41
366,Greg Dulcich,TE,MIA,62,58,-31,,41
367,Tanner McKee,QB,PHI,62,65,58,,41
368,Phil Mafah,RB,DAL,62,104,-7,,41
369,Jimmy Horn,WR,CAR,61,142,-29,,41
370,Raheim Sanders,RB,CLE,59,105,-13,,41
371,Jerome Ford,RB,CLE,58,106,-16,,41
372,Konata Mumpfield,WR,LAR,56,143,14,,41
373,Russell Wilson,QB,NYG,56,66,-3,,41
374,Ty Johnson,RB,BUF,50,107,50,,41
375,Jawhar Jordan,RB,HOU,42,108,-50,,41
376,Jaleel McLaughlin,RB,DEN,42,109,8,,41
377,Jahan Dotson,WR,PHI,37,144,37,,41
378,Sione Vaki,RB,DET,34,110,34,,41
379,Mitchell Evans,TE,CAR,33,59,12,,41
380,Jalen Tolbert,WR,DAL,31,145,31,,41
381,Jeremy McNichols,RB,WAS,29,111,29,,41
382,Jackson Hawes,TE,BUF,28,60,28,,41
383,Tommy Tremble,TE,CAR,28,61,28,,41
384,Joshua Palmer,WR,BUF,28,146,-56,,41
385,Devontez Walker,WR,BAL,21,147,21,,41
386,Jordan Whittington,WR,LAR,21,148,-3,,41
387,Jordan Watkins,WR,SF,12,149,-32,,41
388,Sam Howell,QB,PHI,11,67,11,,41
389,Xavier Restrepo,WR,TEN,11,150,-37,,41
390,Rondale Moore,WR,MIN,1,151,1,,41
