Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
78,Sam LaPorta,TE,DET,3045,8,-118,1470,23
79,Jaylen Waddle,WR,DEN,3044,28,-283,2216,23
80,Cam Skattebo,RB,NYG,3010,22,209,1802,23
81,Kyler Murray,QB,MIN,2997,23,-138,3077,23
82,KC Concepcion,WR,CLE,2966,29,274,570,23
83,Jameson Williams,WR,DET,2866,30,-135,1285,24
84,Kyle Pitts,TE,ATL,2707,9,-255,1150,25
85,Bryce Young,QB,CAR,2689,24,-132,1732,25
86,Daniel Jones,QB,IND,2669,25,-85,2511,25
87,Omar Cooper,WR,NYJ,2647,31,339,489,25
88,Ty Simpson,QB,LAR,2633,26,340,1379,25
89,Derrick Henry,RB,BAL,2581,23,133,3648,25
90,Matthew Stafford,QB,LAR,2563,27,97,3994,26
91,Malik Willis,QB,MIA,2513,28,-27,1842,26
92,Eli Stowers,TE,PHI,2494,10,254,459,26
93,Alec Pierce,WR,IND,2382,32,22,930,27
94,Denzel Boston,WR,CLE,2364,33,-230,299,27
95,DJ Moore,WR,BUF,2353,34,-193,1486,27
96,Oronde Gadsden,TE,LAC,2304,11,-2,301,27
97,Bhayshul Tuten,RB,JAX,2301,24,97,672,27
98,Jordan Addison,WR,MIN,2294,35,-96,517,27
99,Terry McLaurin,WR,WAS,2228,36,98,1624,28
100,Michael Wilson,WR,ARI,2197,37,99,747,28
101,Davante Adams,WR,LAR,2194,38,91,2191,28
102,DK Metcalf,WR,PIT,2176,39,258,1109,28
103,RJ Harvey,RB,DEN,2168,25,-116,933,28
104,Matthew Golden,WR,GB,2140,40,230,215,28
105,Travis Hunter,WR,JAX,2135,41,-3,231,28
106,David Montgomery,RB,HOU,2116,26,115,1626,28
107,D'Andre Swift,RB,CHI,2069,27,25,1203,29
108,Jonah Coleman,RB,DEN,2054,28,-516,353,29
109,Josh Downs,WR,IND,2032,42,446,357,29
110,George Kittle,TE,SF,2019,12,-31,1492,29
111,Chuba Hubbard,RB,CAR,2007,29,159,1032,29
112,Ricky Pearsall,WR,SF,2001,43,57,450,29
113,Chris Bell,WR,MIA,1987,44,284,92,29
114,Jake Ferguson,TE,DAL,1965,13,9,590,29
115,Wan'Dale Robinson,WR,TEN,1934,45,-247,350,30
116,Nicholas Singleton,RB,TEN,1921,30,20,219,30
117,Christian Watson,WR,GB,1906,46,-55,533,30
118,Dalton Kincaid,TE,BUF,1891,14,-133,418,30
119,Isaiah Likely,TE,NYG,1888,15,-209,359,30
120,Germie Bernard,WR,PIT,1882,47,338,88,30
121,Xavier Worthy,WR,KC,1860,48,27,114,30
122,Zach Charbonnet,RB,SEA,1855,31,-252,549,30
123,Michael Pittman,WR,PIT,1849,49,-165,695,30
124,Antonio Williams,WR,WAS,1827,50,410,53,30
125,Mike Evans,WR,SF,1812,51,-174,1260,30
126,Parker Washington,WR,JAX,1797,52,-263,161,31
127,Jayden Reed,WR,GB,1790,53,117,309,31
128,Michael Penix,QB,ATL,1774,29,-59,602,31
129,Jayden Higgins,WR,HOU,1773,54,-167,102,31
130,J.J. McCarthy,QB,MIN,1753,30,-7,345,31
131,Kyle Monangai,RB,CHI,1742,32,51,263,31
132,Shedeur Sanders,QB,CLE,1730,31,-69,396,31
133,Quentin Johnston,WR,LAC,1726,55,-66,162,31
134,Jaylen Warren,RB,PIT,1719,33,30,720,31
135,Rico Dowdle,RB,PIT,1719,34,-162,784,31
136,Jakobi Meyers,WR,JAX,1715,56,60,637,31
137,Blake Corum,RB,LAR,1699,35,4,395,31
138,Chris Godwin,WR,TB,1688,57,26,697,31
139,Romeo Doubs,WR,NE,1666,58,-320,221,32
140,Carson Beck,QB,ARI,1649,32,272,271,32
141,Brenton Strange,TE,JAX,1648,16,-16,151,32
142,Tony Pollard,RB,TEN,1639,36,260,839,32
143,Tua Tagovailoa,QB,ATL,1628,33,-105,609,32
144,Courtland Sutton,WR,DEN,1623,59,-222,647,32
145,Jonathon Brooks,RB,CAR,1607,37,55,103,32
146,J.K. Dobbins,RB,DEN,1597,38,-67,530,32
147,Mark Andrews,TE,BAL,1586,17,95,542,32
148,Travis Kelce,TE,KC,1576,18,81,1248,32
149,T.J. Hockenson,TE,MIN,1569,19,,340,32
150,De'Zhaun Stribling,WR,SF,1568,60,1568,48,32
151,Zachariah Branch,WR,ATL,1538,61,-153,,33
152,Emmett Johnson,RB,KC,1537,39,-459,71,33
153,Elijah Sarratt,WR,BAL,1511,62,-226,17,33
154,Chig Okonkwo,TE,WAS,1505,20,-107,148,33
155,AJ Barner,TE,SEA,1501,21,-10,44,33
156,Geno Smith,QB,NYJ,1494,34,78,1034,33
157,Chris Brazzell,WR,CAR,1487,63,-188,1,33
158,Jalen McMillan,WR,TB,1485,64,-183,59,33
159,Jacory Croskey-Merritt,RB,WAS,1470,40,103,179,33
160,Kenneth Gainwell,RB,TB,1469,41,-49,347,33
161,Kaytron Allen,RB,WAS,1468,42,285,78,33
162,Rhamondre Stevenson,RB,NE,1456,43,-41,446,33
163,Jalen Coker,WR,CAR,1448,65,-25,53,33
164,Rachaad White,RB,WAS,1447,44,48,340,33
165,Malachi Fields,WR,NYG,1445,66,9,,33
166,Jacoby Brissett,QB,ARI,1440,35,-183,758,33
167,Tyler Allgeier,RB,ARI,1438,45,-393,223,33
168,Mike Washington,RB,LV,1431,46,-497,54,33
169,Khalil Shakir,WR,BUF,1425,67,-29,100,34
170,Gunnar Helm,TE,TEN,1422,22,19,11,34
171,Max Klare,TE,LAR,1415,23,1,,34
172,Brandon Aiyuk,WR,SF,1405,68,-163,189,34
173,Dylan Sampson,RB,CLE,1395,47,134,1,34
174,Deshaun Watson,QB,CLE,1392,36,212,472,34
175,Ted Hurst,WR,TB,1386,69,119,,34
176,Isiah Pacheco,RB,DET,1367,48,80,251,34
177,Woody Marks,RB,HOU,1364,49,64,132,34
178,Tyrone Tracy,RB,NYG,1360,50,331,196,34
179,Dallas Goedert,TE,PHI,1356,24,-140,322,34
180,Jordan Mason,RB,MIN,1348,51,45,218,34
181,Skyler Bell,WR,BUF,1342,70,143,1,34
182,Ja'Kobi Lane,WR,BAL,1318,71,-157,,35
183,Braelon Allen,RB,NYJ,1311,52,49,,35
184,Rashid Shaheed,WR,SEA,1298,72,-15,100,35
185,Tre' Harris,WR,LAC,1296,73,-248,,35
186,Jauan Jennings,WR,FA,1286,74,91,149,35
187,Justin Fields,QB,KC,1274,37,-117,173,35
188,Brian Robinson,RB,ATL,1268,53,-55,174,35
189,Drew Allar,QB,PIT,1266,38,248,38,35
190,Jerry Jeudy,WR,CLE,1253,75,7,64,35
191,Chris Rodriguez,RB,JAX,1234,54,-39,122,35
192,Tyreek Hill,WR,FA,1234,76,-70,291,35
193,Jack Bech,WR,LV,1218,77,288,,36
194,Kaleb Johnson,RB,PIT,1214,55,-47,,36
195,Tyjae Spears,RB,TEN,1209,56,147,52,36
196,Alvin Kamara,RB,NO,1206,57,77,369,36
197,Aaron Jones,RB,MIN,1198,58,61,416,36
198,Kirk Cousins,QB,LV,1196,39,736,608,36
199,Keon Coleman,WR,BUF,1193,78,-92,,36
200,Tory Horton,WR,SEA,1189,79,48,,36
201,Isaac TeSlaa,WR,DET,1188,80,-112,,36
202,Troy Franklin,WR,DEN,1184,81,-19,,36
203,Keaton Mitchell,RB,LAC,1183,59,-16,24,36
204,Juwan Johnson,TE,NO,1183,25,-91,98,36
205,Kayshon Boutte,WR,NE,1171,82,102,,36
206,Jalen Nailor,WR,LV,1156,83,111,37,36
207,Demond Claiborne,RB,MIN,1154,60,-263,,36
208,Terrance Ferguson,TE,LAR,1154,26,-278,,36
209,Trey Benson,RB,ARI,1092,61,-348,,37
210,Malik Washington,WR,MIA,1088,84,-7,,37
211,Oscar Delp,TE,NO,1059,27,99,,37
212,Jaylin Noel,WR,HOU,1056,85,-7,,37
213,Jake Tonges,TE,SF,1054,28,141,,37
214,Pat Bryant,WR,DEN,1049,86,-254,,37
215,Tank Bigsby,RB,PHI,1042,62,-49,,37
216,David Njoku,TE,FA,1039,29,-19,47,37
217,Anthony Richardson,QB,IND,1027,40,-269,,37
218,Tank Dell,WR,HOU,1021,87,-161,,37
219,Adam Randall,RB,BAL,1018,63,-270,,37
220,Kaelon Black,RB,SF,1014,64,1014,,37
221,Mac Jones,QB,SF,1004,41,-137,45,38
222,Adonai Mitchell,WR,NYJ,999,88,-275,,38
223,Chimere Dike,WR,TEN,996,89,-181,,38
224,Hunter Henry,TE,NE,995,30,-90,62,38
225,Dontayvion Wicks,WR,PHI,994,90,624,,38
226,Tre Tucker,WR,LV,992,91,120,,38
227,Cade Klubnik,QB,NYJ,985,42,241,,38
228,Cade Otton,TE,TB,978,31,-120,,38
229,Dalton Schultz,TE,HOU,969,32,73,18,38
230,Pat Freiermuth,TE,PIT,941,33,168,,38
231,Eli Raridon,TE,NE,939,34,939,,38
232,Mason Taylor,TE,NYJ,930,35,-630,,38
233,Jaydon Blue,RB,DAL,919,65,194,,38
234,Will Howard,QB,PIT,907,43,275,,39
235,Aaron Rodgers,QB,FA,898,44,85,303,39
236,Stefon Diggs,WR,FA,896,92,-50,53,39
237,Elic Ayomanor,WR,TEN,890,93,-91,,39
238,Brenen Thompson,WR,LAC,886,94,-348,,39
239,Kimani Vidal,RB,LAC,870,66,77,,39
240,Elijah Arroyo,TE,SEA,863,36,5,,39
241,Justin Joly,TE,DEN,851,37,173,,39
242,Kyle Williams,WR,NE,846,95,-301,,39
243,Garrett Nussmeier,QB,KC,840,45,-62,,39
244,Deebo Samuel,WR,FA,833,96,-257,,39
245,Kevin Coleman,WR,MIA,829,97,159,,39
246,Emanuel Wilson,RB,SEA,810,67,-383,,39
247,Ollie Gordon,RB,MIA,807,68,-1,,39
248,Eli Heidenreich,RB,PIT,790,69,790,,39
249,James Conner,RB,ARI,786,70,-355,30,39
250,Bryce Lance,WR,NO,768,98,768,,40
251,Jaylen Wright,RB,MIA,743,71,88,,40
252,Jordan James,RB,SF,737,72,-42,,40
253,Theo Johnson,TE,NYG,733,38,-157,,40
254,Michael Trigg,TE,DAL,713,39,-165,,40
255,Caleb Douglas,WR,MIA,701,99,701,,40
256,Michael Mayer,TE,LV,680,40,-26,,40
257,Taylen Green,QB,CLE,675,46,-507,,40
258,Calvin Ridley,WR,TEN,672,100,-54,,40
259,Darnell Mooney,WR,NYG,655,101,-134,,40
260,Tez Johnson,WR,TB,647,102,-129,,40
261,Evan Engram,TE,DEN,628,41,-46,,40
262,Jalen Milroe,QB,SEA,625,47,-31,,40
263,Isaiah Bond,WR,CLE,613,103,,,40
264,Xavier Legette,WR,CAR,609,104,151,,40
265,Colby Parkinson,TE,LAR,601,42,-11,,41
266,Dont'e Thornton,WR,LV,577,105,-17,,41
267,Sean Tucker,RB,TB,566,73,-164,,41
268,Christian Kirk,WR,SF,557,106,50,,41
269,Le'Veon Moss,RB,MIA,548,74,-661,,41
270,Devin Neal,RB,NO,547,75,-54,,41
271,Deion Burks,WR,IND,546,107,-633,,41
272,Ray Davis,RB,BUF,541,76,205,,41
273,Greg Dulcich,TE,MIA,515,43,272,,41
274,MarShawn Lloyd,RB,GB,515,77,223,,41
275,Jalen Tolbert,WR,MIA,499,108,155,,41
276,Ja'Tavion Sanders,TE,CAR,495,44,24,,41
277,Cooper Kupp,WR,SEA,494,109,13,,41
278,LeQuint Allen,RB,JAX,485,78,37,,41
279,DJ Giddens,RB,IND,482,79,-120,,41
280,Jack Endries,TE,CIN,478,45,-676,,41
281,J'Mari Taylor,RB,JAX,474,80,-621,,41
282,CJ Daniels,WR,LAR,464,110,-611,,41
283,Zavion Thomas,WR,CHI,456,111,456,,41
284,Joe Mixon,RB,FA,440,81,-50,,42
285,Seth McGowan,RB,IND,429,82,429,,42
286,Marvin Mims,WR,DEN,414,112,17,,42
287,Quinn Ewers,QB,MIA,413,48,84,,42
288,Riley Leonard,QB,IND,407,49,-16,,42
289,Brashard Smith,RB,KC,406,83,-133,,42
290,Najee Harris,RB,FA,405,84,-317,,42
291,Tahj Brooks,RB,CIN,396,85,127,,42
292,Jam Miller,RB,NE,395,86,-251,,42
293,Jalen Royals,WR,KC,390,113,120,,42
294,Tanner Koziol,TE,JAX,385,46,385,,42
295,Marquise Brown,WR,PHI,384,114,5,,42
296,Rashod Bateman,WR,BAL,379,115,19,,42
297,Marlin Klein,TE,HOU,373,47,-475,,42
298,Cole Kmet,TE,CHI,370,48,-18,,42
299,Will Kacmarek,TE,MIA,363,49,363,,42
300,Cole Payton,QB,PHI,358,50,-308,,42
301,Jaylin Lane,WR,WAS,354,116,45,,42
302,Mike Gesicki,TE,CIN,349,50,63,,42
303,Joe Flacco,QB,CIN,344,51,-117,,42
304,Kendre Miller,RB,NO,333,87,57,,42
305,Ben Sinnott,TE,WAS,331,51,-50,,42
306,Ryan Flournoy,WR,DAL,326,117,-26,,42
307,Marcus Mariota,QB,WAS,317,52,-109,,42
308,Trevor Etienne,RB,CAR,288,88,-40,,43
309,Cedric Tillman,WR,CLE,288,118,-77,,43
310,Joe Milton,QB,DAL,279,53,-8,,43
311,Calvin Austin,WR,NYG,274,119,91,,43
312,DeMario Douglas,WR,NE,270,120,33,,43
313,Jahan Dotson,WR,ATL,263,121,-36,,43
314,Keenan Allen,WR,FA,262,122,-6,,43
315,Tyson Bagent,QB,CHI,258,54,109,,43
316,Jarquez Hunter,RB,LAR,257,89,-12,,43
317,Isaiah Davis,RB,NYJ,249,90,4,,43
318,Tyquan Thornton,WR,KC,248,123,92,,43
319,Diego Pavia,QB,FA,237,55,237,,43
320,Matthew Hibner,TE,BAL,236,52,236,,43
321,Devaughn Vele,WR,NO,236,124,-71,,43
322,Savion Williams,WR,GB,227,125,143,,43
323,Darnell Washington,TE,PIT,225,53,20,,43
324,Spencer Rattler,QB,NO,225,56,22,,43
325,Luke McCaffrey,WR,WAS,225,126,51,,43
326,Sam Roush,TE,CHI,219,54,-445,,43
327,Jameis Winston,QB,NYG,217,57,-45,,43
328,Gardner Minshew,QB,ARI,215,58,-81,,43
329,Zach Ertz,TE,FA,210,55,27,,43
330,Jerome Ford,RB,WAS,204,91,54,,43
331,Devin Singletary,RB,NYG,199,92,107,,43
332,Luke Musgrave,TE,GB,190,56,5,,44
333,Trey Lance,QB,LAC,186,59,-16,,44
334,Ja'Lynn Polk,WR,NO,186,127,-33,,44
335,Dawson Knox,TE,BUF,177,57,20,,44
336,Nate Boerkircher,TE,JAX,171,58,171,,44
337,John Metchie,WR,CAR,169,128,-42,,44
338,Robert Henry,RB,FA,165,93,165,,44
339,Roman Hemby,RB,FA,164,94,164,,44
340,Kenny Pickett,QB,CAR,162,60,-26,,44
341,Noah Gray,TE,KC,162,59,34,,44
342,Darius Slayton,WR,NYG,161,129,1,,44
343,Davis Mills,QB,HOU,158,61,-83,,44
344,Cyrus Allen,WR,KC,155,130,155,,44
345,Jaren Kanak,TE,TEN,143,60,143,,44
346,Emari Demercado,RB,KC,143,95,-47,,44
347,Josh Cameron,WR,JAX,142,131,-579,,44
348,Malik Benson,WR,LV,132,132,-264,,44
349,Will Levis,QB,TEN,129,62,-29,,44
350,Isaac Guerendo,RB,SF,129,96,-19,,44
351,Efton Chism,WR,NE,126,133,32,,44
352,Jeff Caldwell,WR,KC,123,134,-356,,44
353,Audric Estime,RB,NO,123,97,-48,,44
354,Andrei Iosivas,WR,CIN,123,135,18,,44
355,Tyler Huntley,QB,BAL,119,63,,,44
356,Noah Fant,TE,NO,118,61,38,,44
357,Justice Hill,RB,BAL,116,98,19,,44
358,Jimmy Horn,WR,CAR,113,136,8,,44
359,Dillon Gabriel,QB,CLE,107,64,-67,,44
360,Mason Rudolph,QB,PIT,96,65,96,,45
361,Will Shipley,RB,PHI,96,99,96,,45
362,Phil Mafah,RB,DAL,93,100,73,,45
363,Tyler Higbee,TE,LAR,92,62,32,,45
364,Michael Carter,RB,TEN,87,101,-64,,45
365,Xavier Hutchinson,WR,HOU,79,137,79,,45
366,Malik Davis,RB,DAL,74,102,44,,45
367,Tutu Atwell,WR,MIA,73,138,-23,,45
368,Tai Felton,WR,MIN,64,139,64,,45
369,Jordan Whittington,WR,LAR,64,140,64,,45
370,Mack Hollins,WR,NE,63,141,22,,45
371,Kenny McIntosh,RB,SEA,60,103,-42,,45
372,Jarrett Stidham,QB,DEN,60,66,-2,,45
373,KeAndre Lambert-Smith,WR,LAC,60,142,-71,,45
374,Jahdae Walker,WR,CHI,59,143,2,,45
375,Austin Ekeler,RB,FA,59,104,59,,45
376,Joe Fagnano,QB,FA,57,67,-605,,45
377,Devontez Walker,WR,BAL,53,144,37,,45
378,Jonnu Smith,TE,FA,53,63,-96,,45
379,Joshua Palmer,WR,BUF,52,145,-34,,45
380,Raheim Sanders,RB,CLE,51,105,4,,45
381,Jaleel McLaughlin,RB,DEN,50,106,50,,45
382,Andy Dalton,QB,PHI,49,68,-68,,45
383,Samaje Perine,RB,CIN,49,107,49,,45
384,Cade Stover,TE,HOU,49,64,49,,45
385,Roman Wilson,WR,PIT,48,146,-132,,45
386,Kendrick Bourne,WR,ARI,46,147,46,,45
387,Erick All,TE,CIN,43,65,43,,45
388,Olamide Zaccheaus,WR,ATL,38,148,-21,,45
389,Konata Mumpfield,WR,LAR,36,149,6,,45
390,Jimmy Garoppolo,QB,FA,30,69,30,,46
391,Tommy Tremble,TE,CAR,28,66,28,,46
392,Tanner McKee,QB,PHI,28,70,-91,,46
393,George Holani,RB,SEA,25,108,-47,,46
394,Lil'Jordan Humphrey,WR,DEN,20,150,20,,46
395,Chris Brooks,RB,GB,19,109,19,,46
396,Sione Vaki,RB,DET,13,110,13,,46
397,Luke Schoonmaker,TE,DAL,13,67,6,,46
398,Russell Wilson,QB,FA,11,71,11,,46
