Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
236,Chris Rodriguez,RB,WAS,447,69,-189,,32
237,Darren Waller,TE,MIA,441,38,-58,,32
238,Ja'Tavion Sanders,TE,CAR,429,39,-41,,32
239,Cooper Kupp,WR,SEA,426,89,-32,,32
240,Ryan Flournoy,WR,DAL,384,90,-39,,32
241,Kareem Hunt,RB,KC,380,70,-117,,32
242,Joe Milton,QB,DAL,367,43,125,,32
243,DeMario Douglas,WR,NE,365,91,15,,32
244,Marcus Mariota,QB,WAS,362,44,-227,,32
245,Tahj Brooks,RB,CIN,359,71,35,,32
246,Jalen Royals,WR,KC,333,92,14,,33
247,Trevor Etienne,RB,CAR,329,72,-114,,33
248,Christian Kirk,WR,HOU,320,93,22,,33
249,Zach Ertz,TE,WAS,312,40,-13,,33
250,Ray Davis,RB,BUF,308,73,-104,,33
251,Marquise Brown,WR,KC,307,94,-94,,33
252,Davis Mills,QB,HOU,306,45,147,,33
253,LeQuint Allen,RB,JAX,301,74,118,,33
254,Jaylin Lane,WR,WAS,298,95,26,,33
255,Michael Carter,RB,ARI,291,75,-101,,33
256,Jonnu Smith,TE,PIT,288,41,74,,33
257,Devin Singletary,RB,NYG,282,76,17,,33
258,Dontayvion Wicks,WR,GB,282,96,-51,,33
259,Dillon Gabriel,QB,CLE,280,46,-9,,33
260,Mike Gesicki,TE,CIN,278,42,-19,,33
261,Jameis Winston,QB,NYG,272,47,-23,,33
262,Darnell Washington,TE,PIT,267,43,-44,,33
263,Darius Slayton,WR,NYG,260,97,-29,,33
264,Luke Musgrave,TE,GB,257,44,23,,33
265,Noah Gray,TE,KC,243,45,-9,,34
266,Zonovan Knight,RB,ARI,242,77,-78,,34
267,Andrei Iosivas,WR,CIN,242,98,49,,34
268,Roman Wilson,WR,PIT,241,99,97,,34
269,Jordan James,RB,SF,232,78,61,,34
270,MarShawn Lloyd,RB,GB,232,79,-59,,34
271,Will Levis,QB,TEN,231,48,102,,34
272,Joe Flacco,QB,CIN,231,49,128,,34
273,Spencer Rattler,QB,NO,227,50,85,,34
274,Jalen Nailor,WR,MIN,223,100,-22,,34
275,Tyrod Taylor,QB,NYJ,217,51,217,,34
276,Nick Chubb,RB,HOU,207,80,-44,,34
277,Taysom Hill,TE,NO,199,46,-115,,34
278,KeAndre Lambert-Smith,WR,LAC,198,101,10,,34
279,Calvin Austin,WR,PIT,198,102,-82,,34
280,Trey Lance,QB,LAC,195,52,45,,34
281,Jarquez Hunter,RB,LAR,195,81,-101,,34
282,Isaac Guerendo,RB,SF,193,82,64,,34
283,Max Brosmer,QB,MIN,179,53,179,,34
284,Ja'Lynn Polk,WR,NO,179,103,34,,34
285,Jerome Ford,RB,CLE,175,83,33,,34
286,Luke McCaffrey,WR,WAS,171,104,-17,,34
287,Dawson Knox,TE,BUF,165,47,-96,,34
288,Russell Wilson,QB,NYG,158,54,55,,34
289,Jimmy Horn,WR,CAR,150,105,42,,35
290,Noah Fant,TE,CIN,146,48,24,,35
291,Xavier Restrepo,WR,TEN,140,106,24,,35
292,KaVontae Turpin,WR,DAL,138,107,-14,,35
293,Ty Johnson,RB,BUF,131,84,131,,35
294,Xavier Hutchinson,WR,HOU,130,108,2,,35
295,Greg Dulcich,TE,MIA,129,49,-20,,35
296,Treylon Burks,WR,WAS,129,109,17,,35
297,Malik Davis,RB,DAL,128,85,-2,,35
298,Justice Hill,RB,BAL,127,86,51,,35
299,Savion Williams,WR,GB,125,110,29,,35
300,Nathan Carter,RB,ATL,124,87,62,,35
301,Mack Hollins,WR,NE,123,111,53,,35
302,Jawhar Jordan,RB,HOU,118,88,-83,,35
303,Samaje Perine,RB,CIN,118,89,-3,,35
304,Efton Chism,WR,NE,118,112,-86,,35
305,Will Shipley,RB,PHI,117,90,4,,35
306,Tyquan Thornton,WR,KC,115,113,9,,35
307,Tyson Bagent,QB,CHI,112,55,19,,35
308,Jordan Whittington,WR,LAR,110,114,92,,35
309,Konata Mumpfield,WR,LAR,106,115,2,,35
310,Phil Mafah,RB,DAL,104,91,-27,,35
311,Tanner McKee,QB,PHI,98,56,16,,35
312,Raheim Sanders,RB,CLE,97,92,-5,,35
313,Emari Demercado,RB,ARI,94,93,-21,,35
314,Roschon Johnson,RB,CHI,88,94,24,,35
315,Austin Ekeler,RB,WAS,83,95,-13,,35
316,Jimmy Garoppolo,QB,LAR,72,57,57,,35
317,Gardner Minshew,QB,KC,72,58,-164,,35
318,Joshua Palmer,WR,BUF,70,116,-47,,35
319,Tutu Atwell,WR,LAR,69,117,3,,35
320,Arian Smith,WR,NYJ,68,118,40,,35
321,Kendrick Bourne,WR,SF,67,119,11,,35
322,Damien Martinez,RB,GB,67,96,13,,35
323,Erick All,TE,CIN,63,50,16,,35
324,Olamide Zaccheaus,WR,CHI,62,120,-29,,35
325,Tai Felton,WR,MIN,61,121,-14,,35
326,Jahan Dotson,WR,PHI,57,122,-62,,35
327,Derek Carr,QB,FA,54,59,54,,35
328,Jarrett Stidham,QB,DEN,53,60,53,,36
329,Isaiah Williams,WR,NYJ,51,123,5,,36
330,Dyami Brown,WR,JAX,48,124,27,,36
331,Jalin Hyatt,WR,NYG,45,125,15,,36
332,Sam Howell,QB,PHI,45,61,45,,36
333,Tyler Huntley,QB,BAL,44,62,-118,,36
334,Jeremy McNichols,RB,WAS,44,97,-6,,36
335,Jackson Hawes,TE,BUF,40,51,-10,,36
336,Devontez Walker,WR,BAL,40,126,16,,36
337,Jordan Watkins,WR,SF,38,127,38,,36
338,Antonio Gibson,RB,NE,37,98,37,,36
339,Jahdae Walker,WR,CHI,35,128,-52,,36
340,Zamir White,RB,LV,33,99,33,,36
341,Dameon Pierce,RB,KC,32,100,2,,36
342,George Holani,RB,SEA,30,101,30,,36
343,Nick Westbrook-Ikhine,WR,MIA,30,129,30,,36
344,Darius Cooper,WR,PHI,29,130,-10,,36
345,Kameron Johnson,WR,TB,28,131,4,,36
346,Kalel Mullings,RB,TEN,28,102,28,,36
347,Malachi Corley,WR,CLE,27,132,27,,36
348,Cade Stover,TE,HOU,22,52,-116,,36
349,Mitchell Evans,TE,CAR,21,53,-32,,36
350,Adam Trautman,TE,DEN,17,54,17,,36
351,Henry Ruggs,WR,FA,17,133,-2,,36
352,Mason Tipton,WR,NO,11,134,11,,36
353,Tommy Tremble,TE,CAR,10,55,10,,36
354,Corey Kiner,RB,ARI,2,103,-2,,36
