Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
35,Brock Purdy,QB,SF,4624,13,-124,5346,13
36,Emeka Egbuka,WR,TB,4484,12,396,2703,14
37,Nico Collins,WR,HOU,4466,13,-23,4262,14
38,Carnell Tate,WR,FA,4388,14,36,1985,14
39,Kenneth Walker,RB,SEA,4369,9,1148,4378,14
40,Tyler Warren,TE,IND,4330,4,24,2619,14
41,Fernando Mendoza,QB,FA,4323,14,65,3549,14
42,Chris Olave,WR,NO,4246,15,68,3416,15
43,Garrett Wilson,WR,NYJ,4214,16,45,3329,15
44,Christian McCaffrey,RB,SF,4129,10,116,6099,15
45,Dak Prescott,QB,DAL,4057,15,85,6198,15
46,Jordan Love,QB,GB,4033,16,-90,4639,16
47,TreVeyon Henderson,RB,NE,3922,11,-49,2779,16
48,Quinshon Judkins,RB,CLE,3751,12,115,2139,17
49,Bucky Irving,RB,TB,3741,13,-337,2622,17
50,Ladd McConkey,WR,LAC,3724,17,-53,2169,17
51,Breece Hall,RB,NYJ,3718,14,-117,3084,17
52,Jordyn Tyson,WR,FA,3668,18,72,1276,18
53,Cam Ward,QB,TEN,3659,17,162,3043,18
54,Chase Brown,RB,CIN,3646,15,-45,3527,18
55,Saquon Barkley,RB,PHI,3631,16,89,4740,18
56,Rashee Rice,WR,KC,3605,19,-60,2572,18
57,Marvin Harrison Jr,WR,ARI,3594,20,-60,1694,18
58,Rome Odunze,WR,CHI,3540,21,113,1695,18
59,Luther Burden,WR,CHI,3429,22,423,1146,19
60,Brian Thomas,WR,JAX,3405,23,-54,1432,19
61,Tucker Kraft,TE,GB,3387,5,225,1975,19
62,A.J. Brown,WR,PHI,3353,24,94,3131,19
63,C.J. Stroud,QB,HOU,3335,18,-48,2711,20
64,Kenyon Sadiq,TE,FA,3295,6,189,923,20
65,Kyren Williams,RB,LAR,3273,17,-130,2700,20
66,Jared Goff,QB,DET,3272,19,-44,4242,20
67,Baker Mayfield,QB,TB,3268,20,-276,4129,20
68,Harold Fannin,TE,CLE,3219,7,-38,792,20
69,Tee Higgins,WR,CIN,3207,25,18,2429,20
70,Jaylen Waddle,WR,MIA,3178,26,418,2432,21
71,Josh Jacobs,RB,GB,3138,18,16,3433,21
72,Zay Flowers,WR,BAL,3118,27,15,1715,21
73,Travis Etienne,RB,JAX,3116,19,442,3000,21
74,DeVonta Smith,WR,PHI,3106,28,242,2326,21
75,Sam LaPorta,TE,DET,3091,8,56,1497,21
76,Sam Darnold,QB,SEA,3063,21,28,3239,22
77,Javonte Williams,RB,DAL,3042,20,458,2479,22
78,Tyler Shough,QB,NO,2995,22,174,2620,22
79,Kyler Murray,QB,ARI,2980,23,403,3026,22
80,Bryce Young,QB,CAR,2890,24,96,2057,23
81,Denzel Boston,WR,FA,2872,29,-144,588,23
82,Jonah Coleman,RB,FA,2848,21,-94,965,23
83,Kyle Pitts,TE,ATL,2838,9,-53,1293,23
84,Jameson Williams,WR,DET,2802,30,-219,1210,24
85,Cam Skattebo,RB,NYG,2801,22,-271,1462,24
86,Daniel Jones,QB,IND,2688,25,294,2554,24
87,KC Concepcion,WR,FA,2682,31,-99,445,24
88,Derrick Henry,RB,BAL,2674,23,73,3840,24
89,Malik Willis,QB,GB,2571,26,495,1936,25
90,Alec Pierce,WR,IND,2532,32,389,1097,25
91,Matthew Stafford,QB,LAR,2469,27,34,3764,25
92,DJ Moore,WR,CHI,2448,33,692,1618,25
93,Jadarian Price,RB,FA,2404,24,1,528,25
94,RJ Harvey,RB,DEN,2366,25,-259,1183,25
95,Oronde Gadsden,TE,LAC,2331,10,-126,309,26
96,Travis Hunter,WR,JAX,2303,34,36,322,26
97,Bhayshul Tuten,RB,JAX,2293,26,474,869,26
98,Michael Wilson,WR,ARI,2263,35,198,826,26
99,Davante Adams,WR,LAR,2262,36,115,2352,26
100,Wan'Dale Robinson,WR,NYG,2256,37,385,648,26
101,Jordan Addison,WR,MIN,2245,38,39,456,26
102,Eli Stowers,TE,FA,2219,11,49,186,26
103,Ty Simpson,QB,FA,2208,28,25,702,26
104,David Montgomery,RB,DET,2178,27,629,1724,26
105,Mike Evans,WR,TB,2155,39,385,1930,26
106,DK Metcalf,WR,PIT,2126,40,-51,1031,27
107,Zach Charbonnet,RB,SEA,2112,28,371,872,27
108,Omar Cooper,WR,FA,2098,41,71,146,27
109,George Kittle,TE,SF,2092,12,-7,1612,27
110,Emmett Johnson,RB,FA,2083,29,-75,289,27
111,Isaiah Likely,TE,BAL,2063,13,439,506,27
112,D'Andre Swift,RB,CHI,2043,30,-10,1165,27
113,Michael Pittman,WR,IND,2036,42,-98,943,27
114,Romeo Doubs,WR,GB,1994,43,486,483,27
115,Parker Washington,WR,JAX,1990,44,117,259,27
116,Terry McLaurin,WR,WAS,1961,45,-177,1185,27
117,Matthew Golden,WR,GB,1960,46,-15,138,27
118,Jake Ferguson,TE,DAL,1920,14,-123,528,28
119,Jayden Higgins,WR,HOU,1910,47,-32,161,28
120,Ricky Pearsall,WR,SF,1904,48,-275,353,28
121,J.J. McCarthy,QB,MIN,1904,29,-271,483,28
122,Nicholas Singleton,RB,FA,1893,31,-34,188,28
123,Dalton Kincaid,TE,BUF,1884,15,-156,399,28
124,Michael Penix,QB,ATL,1873,30,-263,751,28
125,Chuba Hubbard,RB,CAR,1870,32,183,842,28
126,Christian Watson,WR,GB,1863,49,33,473,28
127,Rico Dowdle,RB,CAR,1827,33,173,940,28
128,Xavier Worthy,WR,KC,1821,50,-46,105,28
129,Quentin Johnston,WR,LAC,1817,51,,210,28
130,Tyler Allgeier,RB,ATL,1815,34,84,605,28
131,Mike Washington,RB,FA,1809,35,149,148,28
132,Kyle Monangai,RB,CHI,1797,36,-47,298,28
133,Elijah Sarratt,WR,FA,1778,52,-16,57,28
134,Courtland Sutton,WR,DEN,1771,53,-2,879,28
135,Shedeur Sanders,QB,CLE,1760,31,10,419,29
136,Jaylen Warren,RB,PIT,1754,37,-30,780,29
137,Josh Downs,WR,IND,1731,54,175,169,29
138,Jakobi Meyers,WR,JAX,1725,55,-6,648,29
139,Brenton Strange,TE,JAX,1712,16,12,183,29
140,Chris Bell,WR,FA,1681,56,6,33,29
141,Jalen McMillan,WR,TB,1678,57,428,125,29
142,Zachariah Branch,WR,FA,1670,58,-9,30,29
143,Jacoby Brissett,QB,ARI,1656,32,636,1158,29
144,Chris Godwin,WR,TB,1655,59,160,641,29
145,Tua Tagovailoa,QB,MIA,1653,33,44,646,29
146,J.K. Dobbins,RB,DEN,1618,38,203,545,29
147,Jayden Reed,WR,GB,1600,60,35,182,29
148,Chris Brazzell,WR,FA,1597,61,13,14,29
149,Chig Okonkwo,TE,TEN,1579,17,967,190,29
150,T.J. Hockenson,TE,MIN,1556,18,108,323,30
151,Rhamondre Stevenson,RB,NE,1552,39,-6,565,30
152,Blake Corum,RB,LAR,1546,40,-68,256,30
153,Germie Bernard,WR,FA,1513,62,-6,,30
154,Mark Andrews,TE,BAL,1500,19,104,420,30
155,Jalen Coker,WR,CAR,1499,63,-40,72,30
156,Anthony Richardson,QB,IND,1492,34,100,193,30
157,Brandon Aiyuk,WR,SF,1491,64,-59,250,30
158,Travis Kelce,TE,KC,1491,20,450,1084,30
159,Mason Taylor,TE,NYJ,1490,21,-7,,30
160,Jonathon Brooks,RB,CAR,1490,41,-6,73,30
161,Kenneth Gainwell,RB,PIT,1479,42,14,351,30
162,AJ Barner,TE,SEA,1464,22,18,37,30
163,Troy Franklin,WR,DEN,1464,65,-10,18,30
164,Rachaad White,RB,TB,1461,43,30,349,30
165,Tyreek Hill,WR,MIA,1459,66,-59,584,30
166,Tre' Harris,WR,LAC,1458,67,49,47,30
167,Demond Claiborne,RB,FA,1438,44,-138,31,30
168,Mac Jones,QB,SF,1433,35,-84,328,30
169,Ja'Kobi Lane,WR,FA,1432,68,-34,,30
170,Khalil Shakir,WR,BUF,1430,69,-123,110,30
171,Justin Fields,QB,NYJ,1408,36,516,279,30
172,Jordan Mason,RB,MIN,1404,45,215,265,30
173,Geno Smith,QB,LV,1397,37,803,861,30
174,Antonio Williams,WR,FA,1394,70,-6,,30
175,Rashid Shaheed,WR,SEA,1393,71,123,157,30
176,Max Klare,TE,FA,1391,23,15,,30
177,Trey Benson,RB,ARI,1390,46,-299,78,30
178,Carson Beck,QB,FA,1374,38,44,77,31
179,Pat Bryant,WR,DEN,1367,72,-60,,31
180,David Njoku,TE,CLE,1362,24,-101,230,31
181,Malachi Fields,WR,FA,1361,73,-42,,31
182,Gunnar Helm,TE,TEN,1358,25,177,,31
183,Dallas Goedert,TE,PHI,1356,26,-57,318,31
184,Jacory Croskey-Merritt,RB,WAS,1349,47,-58,113,31
185,Woody Marks,RB,HOU,1349,48,-152,127,31
186,Tony Pollard,RB,TEN,1329,49,-7,364,31
187,Jerry Jeudy,WR,CLE,1322,74,-39,95,31
188,Kaleb Johnson,RB,PIT,1315,50,-137,18,31
189,Isiah Pacheco,RB,KC,1282,51,330,188,31
190,Isaac TeSlaa,WR,DET,1276,75,-18,,31
191,Adonai Mitchell,WR,NYJ,1267,76,12,,31
192,Dylan Sampson,RB,CLE,1251,52,16,,31
193,Chimere Dike,WR,TEN,1239,77,-87,,31
194,Keon Coleman,WR,BUF,1234,78,-153,,31
195,Tory Horton,WR,SEA,1230,79,-12,,31
196,Ted Hurst,WR,FA,1202,80,-21,,32
197,Chris Rodriguez,RB,WAS,1199,53,699,108,32
198,Adam Randall,RB,FA,1195,54,-42,,32
199,Emanuel Wilson,RB,GB,1193,55,530,121,32
200,Tyjae Spears,RB,TEN,1176,56,-176,43,32
201,Jauan Jennings,WR,SF,1173,81,-345,90,32
202,Brenen Thompson,WR,FA,1171,82,-42,,32
203,Taylen Green,QB,FA,1168,39,44,10,32
204,Braelon Allen,RB,NYJ,1164,57,-226,,32
205,Alvin Kamara,RB,NO,1163,58,-210,312,32
206,Jack Endries,TE,FA,1160,27,18,,32
207,Elic Ayomanor,WR,TEN,1159,83,-182,,32
208,Keaton Mitchell,RB,BAL,1159,59,544,19,32
209,Aaron Jones,RB,MIN,1147,60,275,340,32
210,Kayshon Boutte,WR,NE,1141,84,-304,,32
211,Deion Burks,WR,FA,1138,85,-19,,32
212,Theo Johnson,TE,NYG,1138,28,-439,,32
213,Eric McAlister,WR,FA,1136,86,-63,,32
214,Terrance Ferguson,TE,LAR,1132,29,-350,,32
215,Le'Veon Moss,RB,FA,1124,61,-32,,32
216,Juwan Johnson,TE,NO,1122,30,-292,80,32
217,Tyrone Tracy,RB,NYG,1114,62,-340,69,32
218,Jaylin Noel,WR,HOU,1108,87,-59,,32
219,Tank Bigsby,RB,PHI,1087,63,149,,32
220,James Conner,RB,ARI,1084,64,121,243,32
221,Jake Tonges,TE,SF,1080,31,103,,32
222,CJ Daniels,WR,FA,1064,88,-50,,33
223,Jalen Nailor,WR,MIN,1054,89,823,6,33
224,Cade Otton,TE,TB,1053,32,228,,33
225,Tank Dell,WR,HOU,1052,90,-36,,33
226,Kyle Williams,WR,NE,1030,91,-104,,33
227,J'Mari Taylor,RB,FA,1027,65,-20,,33
228,Deebo Samuel,WR,WAS,1012,92,-424,64,33
229,Ollie Gordon,RB,MIA,1008,66,-119,,33
230,Drew Allar,QB,FA,995,40,-1,,33
231,Malik Washington,WR,MIA,985,93,389,,33
232,Stefon Diggs,WR,NE,978,94,-443,98,33
233,CJ Donaldson,RB,FA,973,67,3,,33
234,Dalton Schultz,TE,HOU,962,33,122,20,33
235,Kimani Vidal,RB,LAC,921,68,-271,,34
236,Oscar Delp,TE,FA,912,34,11,,34
237,Hunter Henry,TE,NE,896,35,-125,24,34
238,Jack Bech,WR,LV,885,95,-173,,34
239,Marlin Klein,TE,FA,860,36,5,,34
240,Sean Tucker,RB,TB,845,69,-134,,34
241,Noah Thomas,WR,FA,838,96,9,,34
242,Pat Freiermuth,TE,PIT,835,37,172,,34
243,Aaron Rodgers,QB,PIT,834,41,11,220,34
244,Darnell Mooney,WR,ATL,807,97,392,,35
245,Calvin Ridley,WR,TEN,795,98,282,,35
246,Dane Key,WR,FA,784,99,8,,35
247,Tre Tucker,WR,LV,777,100,-61,,35
248,Michael Mayer,TE,LV,764,38,83,,35
249,Elijah Arroyo,TE,SEA,753,39,-46,,35
250,Isaiah Bond,WR,CLE,743,101,-136,,35
251,Josh Cameron,WR,FA,737,102,7,,35
252,Dont'e Thornton,WR,LV,733,103,60,,35
253,Devin Neal,RB,NO,728,70,-528,,35
254,Deshaun Watson,QB,CLE,712,42,328,,35
255,Jaylen Wright,RB,MIA,710,71,11,,35
256,Joe Fagnano,QB,FA,694,43,8,,36
257,Jalen Milroe,QB,SEA,681,44,-34,,36
258,Jaydon Blue,RB,DAL,680,72,-82,,36
259,Cade Klubnik,QB,FA,673,45,7,,36
260,Will Howard,QB,PIT,671,46,-25,,36
261,Brashard Smith,RB,KC,667,73,-120,,36
262,Aaron Anderson,WR,FA,663,104,7,,36
263,DJ Giddens,RB,IND,662,74,139,,36
264,Cole Payton,QB,FA,650,47,7,,36
265,Sam Roush,TE,FA,641,40,6,,36
266,LeQuint Allen,RB,JAX,638,75,382,,36
267,Tez Johnson,WR,TB,626,105,-60,,36
268,Dylan Devezin,RB,FA,610,76,6,,36
269,Christian Kirk,WR,HOU,605,106,289,,36
270,Kevin Coleman,WR,FA,603,107,6,,36
271,Marvin Mims,WR,DEN,603,108,-168,,36
272,Evan Engram,TE,DEN,598,41,-24,,36
273,Colby Parkinson,TE,LAR,566,42,-286,,37
274,Brian Robinson,RB,SF,562,77,-314,,37
275,Riley Leonard,QB,IND,533,48,-82,,37
276,Ben Sinnott,TE,WAS,525,43,-311,,37
277,Joe Mixon,RB,HOU,513,78,-469,,37
278,Hollywood Smothers,RB,FA,501,79,5,,37
279,Xavier Legette,WR,CAR,496,109,-155,,37
280,Marcus Mariota,QB,WAS,479,49,132,,37
281,Jeff Caldwell,WR,FA,478,110,5,,37
282,Kirk Cousins,QB,ATL,472,50,-314,,37
283,Eric Rivers,WR,FA,464,111,5,,37
284,Najee Harris,RB,LAC,454,80,-210,,37
285,Marquise Brown,WR,KC,452,112,156,,37
286,Trebor Pena,WR,FA,451,113,5,,37
287,Trevor Etienne,RB,CAR,445,81,151,,38
288,Cooper Kupp,WR,SEA,442,114,-65,,38
289,Josh Cuevas,TE,FA,425,44,5,,38
290,Cedric Tillman,WR,CLE,418,115,-6,,38
291,Ray Davis,RB,BUF,416,82,44,,38
292,Jordan James,RB,SF,413,83,87,,38
293,John Michael Gyllenborg,TE,FA,399,45,4,,38
294,Desmond Reid,RB,FA,399,84,5,,38
295,Malik Benson,WR,FA,396,116,4,,38
296,Isaiah Davis,RB,NYJ,395,85,-86,,38
297,Devaughn Vele,WR,NO,390,117,-63,,38
298,Cole Kmet,TE,CHI,390,46,-122,,38
299,Quinn Ewers,QB,MIA,385,51,-272,,38
300,Keenan Allen,WR,LAC,380,118,-159,,38
301,Dean Connors,RB,FA,379,86,3,,38
302,Ja'Tavion Sanders,TE,CAR,371,47,-145,,38
303,Mark Fletcher,RB,FA,368,87,4,,38
304,Reggie Virgil,WR,FA,363,119,3,,38
305,MarShawn Lloyd,RB,GB,336,88,137,,39
306,Rahsul Faison,RB,FA,332,89,4,,39
307,Ryan Flournoy,WR,DAL,330,120,-90,,39
308,Gardner Minshew,QB,KC,328,52,280,,39
309,Rashod Bateman,WR,BAL,326,121,-87,,39
310,Kendre Miller,RB,NO,316,90,-233,,39
311,Jahan Dotson,WR,PHI,310,122,273,,39
312,Dontayvion Wicks,WR,GB,308,123,-111,,39
313,Calvin Austin,WR,PIT,301,124,176,,39
314,Greg Dulcich,TE,MIA,300,48,202,,39
315,John Metchie,WR,NYJ,285,125,-135,,39
316,Jaylin Lane,WR,WAS,285,126,24,,39
317,Jalen Tolbert,WR,DAL,281,127,281,,39
318,Ja'Lynn Polk,WR,NO,273,128,62,,39
319,Devin Singletary,RB,NYG,268,91,-69,,39
320,Joe Milton,QB,DAL,261,53,-23,,39
321,Luke McCaffrey,WR,WAS,258,129,48,,39
322,DeMario Douglas,WR,NE,258,130,-108,,39
323,Mike Gesicki,TE,CIN,257,49,124,,39
324,Zach Ertz,TE,WAS,249,50,-203,,39
325,Jalen Royals,WR,KC,248,131,-118,,39
326,Jameis Winston,QB,NYG,242,54,-41,,39
327,Noah Gray,TE,KC,240,51,75,,39
328,Audric Estime,RB,NO,221,92,-168,,39
329,Darnell Washington,TE,PIT,213,52,-44,,40
330,Luke Altmyer,QB,FA,200,55,2,,40
331,Miller Moss,QB,FA,199,56,2,,40
332,Tahj Brooks,RB,CIN,198,93,-104,,40
333,Jerome Ford,RB,CLE,197,94,72,,40
334,Emari Demercado,RB,ARI,195,95,195,,40
335,Davis Mills,QB,HOU,192,57,-82,,40
336,Jarquez Hunter,RB,LAR,192,96,21,,40
337,Joe Flacco,QB,CIN,187,58,-4,,40
338,Luke Musgrave,TE,GB,186,53,-8,,40
339,Dawson Knox,TE,BUF,184,54,-10,,40
340,Dillon Gabriel,QB,CLE,182,59,-198,,40
341,Bauer Sharp,TE,FA,181,55,2,,40
342,Andrei Iosivas,WR,CIN,177,132,8,,40
343,Tyson Bagent,QB,CHI,170,60,32,,40
344,Darius Slayton,WR,NYG,168,133,-89,,40
345,Carson Wentz,QB,MIN,167,61,167,,40
346,Kareem Hunt,RB,KC,162,97,-181,,40
347,Roman Wilson,WR,PIT,159,134,-91,,40
348,Tyler Higbee,TE,LAR,158,56,12,,40
349,Spencer Rattler,QB,NO,154,62,-71,,40
350,Kenny Pickett,QB,LV,153,63,153,,40
351,Jimmy Horn,WR,CAR,153,135,45,,40
352,Jahdae Walker,WR,CHI,152,136,56,,40
353,Tyler Huntley,QB,BAL,152,64,118,,40
354,Noah Fant,TE,CIN,152,57,124,,40
355,Justice Hill,RB,BAL,148,98,54,,40
356,Caleb Douglas,WR,FA,147,137,1,,40
357,Savion Williams,WR,GB,146,138,-13,,40
358,Tyquan Thornton,WR,KC,144,139,102,,40
359,Trey Lance,QB,LAC,134,65,9,,40
360,Mack Hollins,WR,NE,132,140,69,,40
361,Samaje Perine,RB,CIN,125,99,44,,40
362,Treylon Burks,WR,WAS,112,141,45,,40
363,Nick Chubb,RB,HOU,104,100,-71,,40
364,Michael Carter,RB,ARI,97,101,-140,,40
365,Nate Boerkircher,TE,FA,95,58,1,,40
366,Tanner McKee,QB,PHI,94,66,-17,,40
367,Olamide Zaccheaus,WR,CHI,90,142,90,,40
368,Derek Carr,QB,FA,89,67,-3,,40
369,Isaac Guerendo,RB,SF,84,102,-30,,40
370,Xavier Hutchinson,WR,HOU,83,143,-12,,40
371,Tutu Atwell,WR,LAR,80,144,24,,40
372,KeAndre Lambert-Smith,WR,LAC,79,145,-97,,40
373,Efton Chism,WR,NE,79,146,-52,,40
374,Malik Davis,RB,DAL,73,103,9,,41
375,Davon Booth,RB,FA,71,104,1,,41
376,George Holani,RB,SEA,64,105,64,,41
377,Jake Browning,QB,CIN,57,68,57,,41
378,Will Shipley,RB,PHI,55,106,23,,41
379,Daniel Bellinger,TE,NYG,54,59,54,,41
380,Jonnu Smith,TE,PIT,54,60,-134,,41
381,Joshua Palmer,WR,BUF,51,147,26,,41
382,Xavier Restrepo,WR,TEN,48,148,-12,,41
383,Jalin Hyatt,WR,NYG,45,149,45,,41
384,KaVontae Turpin,WR,DAL,44,150,4,,41
385,Jordan Whittington,WR,LAR,44,151,,,41
386,Kalel Mullings,RB,TEN,43,107,43,,41
387,Teddy Bridgewater,QB,TB,41,69,41,,41
388,Roschon Johnson,RB,CHI,39,108,-3,,41
389,Tai Felton,WR,MIN,37,152,5,,41
390,Nathan Carter,RB,ATL,28,109,-6,,41
391,Lake McRee,TE,FA,21,61,,,41
392,Arian Smith,WR,NYJ,20,153,20,,41
393,Henry Ruggs,WR,FA,16,154,16,,41
394,Jordan Watkins,WR,SF,11,155,-26,,41
395,Chris Brooks,RB,GB,10,110,10,,41
396,Rasheen Ali,RB,BAL,5,111,5,,41
397,Cade Stover,TE,HOU,5,62,5,,41
398,Theo Wease,WR,MIA,2,156,2,,41
