Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Bucky Irving,RB,TB,3713,13,-366,2586,16
51,Breece Hall,RB,NYJ,3690,14,-152,3044,16
52,Jordyn Tyson,WR,FA,3671,18,74,1280,16
53,Chase Brown,RB,CIN,3652,15,-39,3544,16
54,Cam Ward,QB,TEN,3645,17,147,3026,16
55,Saquon Barkley,RB,PHI,3628,16,85,4743,16
56,Rashee Rice,WR,KC,3606,19,-60,2569,16
57,Marvin Harrison Jr,WR,ARI,3582,20,-72,1680,16
58,Rome Odunze,WR,CHI,3571,21,143,1737,16
59,Luther Burden,WR,CHI,3483,22,488,1199,16
60,Brian Thomas,WR,JAX,3398,23,-62,1426,17
61,Tucker Kraft,TE,GB,3384,5,222,1965,17
62,C.J. Stroud,QB,HOU,3331,18,-53,2703,17
63,Kyren Williams,RB,LAR,3331,17,-72,2786,17
64,A.J. Brown,WR,PHI,3320,24,61,3074,17
65,Kenyon Sadiq,TE,FA,3298,6,192,933,17
66,Baker Mayfield,QB,TB,3271,19,-274,4145,17
67,Tee Higgins,WR,CIN,3266,25,77,2507,17
68,Jared Goff,QB,DET,3265,20,-52,4237,17
69,Harold Fannin,TE,CLE,3196,7,-61,777,18
70,Zay Flowers,WR,BAL,3150,26,46,1764,18
71,Travis Etienne,RB,JAX,3138,18,464,3047,18
72,DeVonta Smith,WR,PHI,3133,27,269,2364,18
73,Jaylen Waddle,WR,MIA,3133,28,373,2357,18
74,Josh Jacobs,RB,GB,3110,19,-12,3375,18
75,Sam Darnold,QB,SEA,3066,21,30,3251,19
76,Sam LaPorta,TE,DET,3062,8,25,1466,19
77,Tyler Shough,QB,NO,3042,22,221,2690,19
78,Javonte Williams,RB,DAL,3035,20,451,2468,19
79,Kyler Murray,QB,ARI,2983,23,406,3037,19
80,Bryce Young,QB,CAR,2875,24,80,2029,20
81,Denzel Boston,WR,FA,2874,29,-142,593,20
82,Jonah Coleman,RB,FA,2849,21,-93,973,20
83,Kyle Pitts,TE,ATL,2837,9,-54,1295,20
84,Cam Skattebo,RB,NYG,2801,22,-272,1464,20
85,Jameson Williams,WR,DET,2761,30,-268,1171,20
86,KC Concepcion,WR,FA,2684,31,-97,450,21
87,Derrick Henry,RB,BAL,2677,23,75,3858,21
88,Daniel Jones,QB,IND,2666,25,272,2515,21
89,Malik Willis,QB,GB,2558,26,481,1908,22
90,Alec Pierce,WR,IND,2529,32,385,1100,22
91,Matthew Stafford,QB,LAR,2468,27,32,3770,22
92,DJ Moore,WR,CHI,2444,33,691,1612,22
93,RJ Harvey,RB,DEN,2412,24,-214,1248,22
94,Jadarian Price,RB,FA,2405,25,1,533,22
95,Oronde Gadsden,TE,LAC,2326,10,-132,309,23
96,Bhayshul Tuten,RB,JAX,2312,26,493,893,23
97,Travis Hunter,WR,JAX,2283,34,16,313,23
98,Wan'Dale Robinson,WR,NYG,2269,35,398,669,23
99,Michael Wilson,WR,ARI,2263,36,198,831,23
100,Davante Adams,WR,LAR,2263,37,116,2350,23
101,Jordan Addison,WR,MIN,2235,38,29,452,24
102,Eli Stowers,TE,FA,2221,11,51,189,24
103,Ty Simpson,QB,FA,2210,28,27,705,24
104,David Montgomery,RB,DET,2200,27,650,1769,24
105,Mike Evans,WR,TB,2162,39,392,1946,24
106,DK Metcalf,WR,PIT,2134,40,-42,1048,25
107,Zach Charbonnet,RB,SEA,2109,28,367,874,25
108,Omar Cooper,WR,FA,2099,41,71,148,25
109,George Kittle,TE,SF,2088,12,-11,1605,25
110,Emmett Johnson,RB,FA,2084,29,-75,292,25
111,Isaiah Likely,TE,BAL,2055,13,430,503,25
112,Michael Pittman,WR,IND,2052,42,-83,972,25
113,D'Andre Swift,RB,CHI,2030,30,-23,1152,25
114,Parker Washington,WR,JAX,1991,43,118,262,26
115,Romeo Doubs,WR,GB,1976,44,468,471,26
116,Matthew Golden,WR,GB,1966,45,-9,142,26
117,Terry McLaurin,WR,WAS,1966,46,-172,1195,26
118,Jayden Higgins,WR,HOU,1926,47,-16,171,26
119,Jake Ferguson,TE,DAL,1922,14,-122,533,26
120,J.J. McCarthy,QB,MIN,1911,29,-264,494,26
121,Nicholas Singleton,RB,FA,1894,31,-33,191,26
122,Michael Penix,QB,ATL,1894,30,-242,783,26
123,Ricky Pearsall,WR,SF,1893,48,-286,348,26
124,Dalton Kincaid,TE,BUF,1883,15,-157,402,26
125,Chuba Hubbard,RB,CAR,1875,32,188,852,26
126,Christian Watson,WR,GB,1873,49,43,488,26
127,Xavier Worthy,WR,KC,1820,50,-48,106,27
128,Quentin Johnston,WR,LAC,1817,51,-8,213,27
129,Rico Dowdle,RB,CAR,1815,33,160,931,27
130,Mike Washington,RB,FA,1810,34,149,151,27
131,Tyler Allgeier,RB,ATL,1806,35,75,597,27
132,Elijah Sarratt,WR,FA,1779,52,-15,59,27
133,Kyle Monangai,RB,CHI,1777,36,-68,286,27
134,Courtland Sutton,WR,DEN,1766,53,-7,877,27
135,Shedeur Sanders,QB,CLE,1763,31,13,427,27
136,Jaylen Warren,RB,PIT,1758,37,-26,788,27
137,Jakobi Meyers,WR,JAX,1727,54,-4,654,27
138,Josh Downs,WR,IND,1718,55,162,165,28
139,Brenton Strange,TE,JAX,1705,16,5,183,28
140,Jalen McMillan,WR,TB,1689,56,438,131,28
141,Chris Bell,WR,FA,1682,57,7,35,28
142,Zachariah Branch,WR,FA,1671,58,-8,32,28
143,Tua Tagovailoa,QB,MIA,1656,32,46,655,28
144,Chris Godwin,WR,TB,1656,59,161,647,28
145,Jacoby Brissett,QB,ARI,1648,33,616,1150,28
146,J.K. Dobbins,RB,DEN,1619,38,204,547,28
147,Jayden Reed,WR,GB,1603,60,43,187,28
148,Chris Brazzell,WR,FA,1598,61,14,15,28
149,Chig Okonkwo,TE,TEN,1579,17,967,193,28
150,T.J. Hockenson,TE,MIN,1546,18,98,316,29
151,Blake Corum,RB,LAR,1544,39,-70,257,29
152,Rhamondre Stevenson,RB,NE,1543,40,-11,554,29
153,Germie Bernard,WR,FA,1514,62,-5,,29
154,Jalen Coker,WR,CAR,1502,63,-38,73,29
155,Travis Kelce,TE,KC,1498,19,457,1106,29
156,Mason Taylor,TE,NYJ,1497,20,,,29
157,Mark Andrews,TE,BAL,1495,21,99,420,29
158,Brandon Aiyuk,WR,SF,1492,64,-59,253,29
159,Anthony Richardson,QB,IND,1491,34,99,195,29
160,Kenneth Gainwell,RB,PIT,1488,41,23,364,29
161,Jonathon Brooks,RB,CAR,1483,42,-14,72,29
162,AJ Barner,TE,SEA,1470,22,24,40,29
163,Tre' Harris,WR,LAC,1470,65,59,52,29
164,Troy Franklin,WR,DEN,1460,66,-20,19,29
165,Rachaad White,RB,TB,1448,43,16,339,29
166,Demond Claiborne,RB,FA,1439,44,-137,33,29
167,Tyreek Hill,WR,MIA,1438,67,-80,553,29
168,Ja'Kobi Lane,WR,FA,1433,68,-33,,29
169,Khalil Shakir,WR,BUF,1431,69,-122,111,29
170,Justin Fields,QB,NYJ,1416,35,526,289,30
171,Jordan Mason,RB,MIN,1406,45,216,270,30
172,Rashid Shaheed,WR,SEA,1401,70,131,165,30
173,Antonio Williams,WR,FA,1395,71,-6,,30
174,Geno Smith,QB,LV,1395,36,801,863,30
175,Max Klare,TE,FA,1392,23,16,,30
176,Trey Benson,RB,ARI,1392,46,-297,80,30
177,Mac Jones,QB,SF,1390,37,-127,290,30
178,Carson Beck,QB,FA,1375,38,45,78,30
179,Pat Bryant,WR,DEN,1367,72,-60,2,30
180,Malachi Fields,WR,FA,1362,73,-41,,30
181,Gunnar Helm,TE,TEN,1359,24,178,2,30
182,Tony Pollard,RB,TEN,1357,47,21,399,30
183,Dallas Goedert,TE,PHI,1355,25,-58,320,30
184,Jacory Croskey-Merritt,RB,WAS,1352,48,-55,117,30
185,Woody Marks,RB,HOU,1345,49,-156,126,30
186,Jerry Jeudy,WR,CLE,1341,74,-20,104,30
187,David Njoku,TE,CLE,1318,26,-145,201,30
188,Kaleb Johnson,RB,PIT,1316,50,-136,19,30
189,Isiah Pacheco,RB,KC,1284,51,332,192,30
190,Adonai Mitchell,WR,NYJ,1276,75,21,,30
191,Isaac TeSlaa,WR,DET,1269,76,-25,,31
192,Tory Horton,WR,SEA,1251,77,9,,31
193,Dylan Sampson,RB,CLE,1250,52,14,,31
194,Keon Coleman,WR,BUF,1249,78,-138,,31
195,Chimere Dike,WR,TEN,1235,79,-92,,31
196,Chris Rodriguez,RB,WAS,1207,53,707,114,31
197,Ted Hurst,WR,FA,1203,80,-20,,31
198,Adam Randall,RB,FA,1196,54,-41,,31
199,Emanuel Wilson,RB,GB,1194,55,531,123,31
200,Brenen Thompson,WR,FA,1171,81,-42,,31
201,Keaton Mitchell,RB,BAL,1169,56,553,23,31
202,Taylen Green,QB,FA,1168,39,43,12,31
203,Jack Endries,TE,FA,1160,27,17,,31
204,Jauan Jennings,WR,SF,1159,82,-360,86,31
205,Alvin Kamara,RB,NO,1156,57,-217,306,31
206,Tyjae Spears,RB,TEN,1155,58,-198,37,31
207,Aaron Jones,RB,MIN,1153,59,281,352,31
208,Braelon Allen,RB,NYJ,1146,60,-245,,31
209,Elic Ayomanor,WR,TEN,1140,83,-201,,31
210,Deion Burks,WR,FA,1139,84,-18,,31
211,Eric McAlister,WR,FA,1137,85,-62,,31
212,Juwan Johnson,TE,NO,1135,28,-280,86,31
213,Le'Veon Moss,RB,FA,1125,61,-31,,31
214,Kayshon Boutte,WR,NE,1103,86,-342,,32
215,Tyrone Tracy,RB,NYG,1103,62,-351,66,32
216,Theo Johnson,TE,NYG,1101,29,-476,,32
217,James Conner,RB,ARI,1101,63,138,261,32
218,Terrance Ferguson,TE,LAR,1095,30,-387,,32
219,Jaylin Noel,WR,HOU,1091,87,-77,,32
220,Jalen Nailor,WR,MIN,1079,88,848,15,32
221,Tank Bigsby,RB,PHI,1074,64,133,,32
222,Tank Dell,WR,HOU,1069,89,-20,,32
223,CJ Daniels,WR,FA,1065,90,-49,,32
224,Jake Tonges,TE,SF,1044,31,55,,32
225,J'Mari Taylor,RB,FA,1028,65,-19,,32
226,Kyle Williams,WR,NE,1028,91,-106,,32
227,Cade Otton,TE,TB,1020,32,195,,32
228,Drew Allar,QB,FA,996,40,,,32
229,Malik Washington,WR,MIA,991,92,395,,32
230,Stefon Diggs,WR,NE,990,93,-432,105,32
231,Deebo Samuel,WR,WAS,978,94,-458,49,32
232,Ollie Gordon,RB,MIA,976,66,-151,,32
233,CJ Donaldson,RB,FA,974,67,4,,32
234,Dalton Schultz,TE,HOU,972,33,132,24,32
235,Oscar Delp,TE,FA,912,34,11,,33
236,Kimani Vidal,RB,LAC,909,68,-283,,33
237,Jack Bech,WR,LV,872,95,-199,,33
238,Sean Tucker,RB,TB,871,69,-108,,33
239,Hunter Henry,TE,NE,867,35,-154,14,33
240,Marlin Klein,TE,FA,861,36,6,,33
241,Noah Thomas,WR,FA,839,96,10,,33
242,Aaron Rodgers,QB,PIT,828,41,4,218,33
243,Darnell Mooney,WR,ATL,808,97,393,,34
244,Pat Freiermuth,TE,PIT,807,37,144,,34
245,Dane Key,WR,FA,784,98,8,,34
246,Calvin Ridley,WR,TEN,783,99,270,,34
247,Tre Tucker,WR,LV,752,100,-86,,34
248,Elijah Arroyo,TE,SEA,751,38,-48,,34
249,Michael Mayer,TE,LV,750,39,69,,34
250,Devin Neal,RB,NO,744,70,-513,,34
251,Isaiah Bond,WR,CLE,742,101,-137,,34
252,Josh Cameron,WR,FA,738,102,8,,34
253,Jaylen Wright,RB,MIA,726,71,27,,34
254,Dont'e Thornton,WR,LV,725,103,39,,34
255,Deshaun Watson,QB,CLE,709,42,325,,34
256,Jaydon Blue,RB,DAL,706,72,-56,,34
257,Joe Fagnano,QB,FA,694,43,7,,35
258,Jalen Milroe,QB,SEA,681,44,-34,,35
259,Cade Klubnik,QB,FA,674,45,8,,35
260,Will Howard,QB,PIT,667,46,-29,,35
261,Aaron Anderson,WR,FA,664,104,7,,35
262,DJ Giddens,RB,IND,656,73,132,,35
263,Cole Payton,QB,FA,651,47,8,,35
264,Brashard Smith,RB,KC,649,74,-139,,35
265,Sam Roush,TE,FA,642,40,7,,35
266,Tez Johnson,WR,TB,629,105,-57,,35
267,LeQuint Allen,RB,JAX,618,75,362,,35
268,Dylan Devezin,RB,FA,610,76,6,,35
269,Kevin Coleman,WR,FA,604,106,7,,35
270,Christian Kirk,WR,HOU,604,107,288,,35
271,Brian Robinson,RB,SF,593,77,-283,,35
272,Marvin Mims,WR,DEN,583,108,-188,,35
273,Evan Engram,TE,DEN,578,41,-44,,35
274,Colby Parkinson,TE,LAR,547,42,-305,,36
275,Riley Leonard,QB,IND,535,48,-80,,36
276,Ben Sinnott,TE,WAS,530,43,-306,,36
277,Joe Mixon,RB,HOU,519,78,-463,,36
278,Hollywood Smothers,RB,FA,501,79,5,,36
279,Xavier Legette,WR,CAR,495,109,-156,,36
280,Najee Harris,RB,LAC,483,80,-182,,36
281,Kirk Cousins,QB,ATL,481,49,-305,,36
282,Jeff Caldwell,WR,FA,478,110,5,,36
283,Marcus Mariota,QB,WAS,466,50,119,,36
284,Eric Rivers,WR,FA,465,111,6,,36
285,Jordan James,RB,SF,460,81,134,,36
286,Marquise Brown,WR,KC,455,112,159,,36
287,Trebor Pena,WR,FA,451,113,5,,36
288,Cooper Kupp,WR,SEA,450,114,-72,,36
289,Trevor Etienne,RB,CAR,430,82,128,,36
290,Josh Cuevas,TE,FA,425,44,4,,36
291,Ray Davis,RB,BUF,420,83,48,,36
292,Cedric Tillman,WR,CLE,418,115,-6,,36
293,John Michael Gyllenborg,TE,FA,399,45,4,,37
294,Desmond Reid,RB,FA,399,84,4,,37
295,Keenan Allen,WR,LAC,397,116,-142,,37
296,Malik Benson,WR,FA,396,117,4,,37
297,Devaughn Vele,WR,NO,392,118,-62,,37
298,Isaiah Davis,RB,NYJ,382,85,-99,,37
299,Dean Connors,RB,FA,380,86,4,,37
300,Cole Kmet,TE,CHI,375,46,-137,,37
301,Quinn Ewers,QB,MIA,372,51,-286,,37
302,Mark Fletcher,RB,FA,369,87,4,,37
303,Reggie Virgil,WR,FA,364,119,4,,37
304,Ja'Tavion Sanders,TE,CAR,355,47,-161,,37
305,Ryan Flournoy,WR,DAL,334,120,-86,,37
306,Rahsul Faison,RB,FA,332,88,4,,37
307,MarShawn Lloyd,RB,GB,328,89,129,,37
308,Rashod Bateman,WR,BAL,314,121,-99,,37
309,Gardner Minshew,QB,KC,312,52,264,,37
310,Dontayvion Wicks,WR,GB,312,122,-107,,37
311,Jahan Dotson,WR,PHI,305,123,268,,38
312,Kendre Miller,RB,NO,302,90,-247,,38
313,Greg Dulcich,TE,MIA,290,48,192,,38
314,Calvin Austin,WR,PIT,290,124,165,,38
315,Ja'Lynn Polk,WR,NO,283,125,72,,38
316,Devin Singletary,RB,NYG,279,91,-58,,38
317,Jaylin Lane,WR,WAS,274,126,13,,38
318,John Metchie,WR,NYJ,273,127,-147,,38
319,Jalen Tolbert,WR,DAL,272,128,272,,38
320,Luke McCaffrey,WR,WAS,248,129,38,,38
321,Joe Milton,QB,DAL,248,53,-36,,38
322,DeMario Douglas,WR,NE,246,130,-120,,38
323,Mike Gesicki,TE,CIN,244,49,111,,38
324,Jalen Royals,WR,KC,238,131,-128,,38
325,Zach Ertz,TE,WAS,231,50,-221,,38
326,Jameis Winston,QB,NYG,230,54,-53,,38
327,Noah Gray,TE,KC,230,51,65,,38
328,Darnell Washington,TE,PIT,225,52,-32,,38
329,Audric Estime,RB,NO,209,92,-180,,39
330,Luke Altmyer,QB,FA,200,55,2,,39
331,Miller Moss,QB,FA,200,56,3,,39
332,Spencer Rattler,QB,NO,200,57,-25,,39
333,Jerome Ford,RB,CLE,190,93,65,,39
334,Tahj Brooks,RB,CIN,188,94,-128,,39
335,Jarquez Hunter,RB,LAR,186,95,15,,39
336,Emari Demercado,RB,ARI,185,96,185,,39
337,Bauer Sharp,TE,FA,181,53,2,,39
338,Jahdae Walker,WR,CHI,180,132,86,,39
339,Davis Mills,QB,HOU,179,58,-95,,39
340,Luke Musgrave,TE,GB,176,54,-18,,39
341,Dawson Knox,TE,BUF,174,55,-56,,39
342,Joe Flacco,QB,CIN,174,59,-17,,39
343,Dillon Gabriel,QB,CLE,171,60,-209,,39
344,Noah Fant,TE,CIN,170,56,142,,39
345,Andrei Iosivas,WR,CIN,168,133,-1,,39
346,Tyler Huntley,QB,BAL,165,61,131,,39
347,Tyson Bagent,QB,CHI,160,62,22,,39
348,Tyler Higbee,TE,LAR,159,57,13,,39
349,Darius Slayton,WR,NYG,156,134,-101,,39
350,Carson Wentz,QB,MIN,154,63,154,,39
351,Roman Wilson,WR,PIT,150,135,-100,,39
352,Caleb Douglas,WR,FA,147,136,1,,39
353,Kareem Hunt,RB,KC,147,97,-196,,39
354,Jimmy Horn,WR,CAR,145,137,37,,39
355,Tyquan Thornton,WR,KC,142,138,100,,39
356,Kenny Pickett,QB,LV,139,64,139,,39
357,Justice Hill,RB,BAL,139,98,45,,39
358,Samaje Perine,RB,CIN,138,99,57,,39
359,Savion Williams,WR,GB,138,139,-21,,39
360,Mack Hollins,WR,NE,124,140,61,,39
361,Trey Lance,QB,LAC,122,65,-3,,39
362,Darren Waller,TE,MIA,112,58,-336,,40
363,Treylon Burks,WR,WAS,103,141,36,,40
364,Jonnu Smith,TE,PIT,101,59,-87,,40
365,Nate Boerkircher,TE,FA,95,60,1,,40
366,Nick Chubb,RB,HOU,93,100,-108,,40
367,Andy Dalton,QB,CAR,92,66,92,,40
368,Tanner McKee,QB,PHI,87,67,-24,,40
369,Derek Carr,QB,FA,82,68,-10,,40
370,Olamide Zaccheaus,WR,CHI,80,142,80,,40
371,Xavier Hutchinson,WR,HOU,76,143,-19,,40
372,Tutu Atwell,WR,LAR,75,144,19,,40
373,Isaac Guerendo,RB,SF,75,101,-39,,40
374,Michael Carter,RB,ARI,74,102,-163,,40
375,Efton Chism,WR,NE,72,145,-59,,40
376,Davon Booth,RB,FA,71,103,1,,40
377,KeAndre Lambert-Smith,WR,LAC,70,146,-106,,40
378,Malik Davis,RB,DAL,65,104,1,,40
379,George Holani,RB,SEA,59,105,59,,40
380,Kalel Mullings,RB,TEN,53,106,53,,40
381,Daniel Bellinger,TE,NYG,51,61,51,,40
382,Austin Ekeler,RB,WAS,46,107,-24,,40
383,Will Shipley,RB,PHI,43,108,11,,40
384,Jalin Hyatt,WR,NYG,40,147,40,,40
385,Xavier Restrepo,WR,TEN,40,148,-20,,40
386,Joshua Palmer,WR,BUF,40,149,15,,40
387,Jake Browning,QB,CIN,39,69,39,,40
388,Jordan Whittington,WR,LAR,34,150,-10,,41
389,Roschon Johnson,RB,CHI,32,109,-10,,41
390,Tai Felton,WR,MIN,31,151,,,41
391,KaVontae Turpin,WR,DAL,28,152,-12,,41
392,Erick All,TE,CIN,24,62,-12,,41
393,Lake McRee,TE,FA,21,63,,,41
394,Teddy Bridgewater,QB,TB,19,70,19,,41
395,A.J. Dillon,RB,PHI,16,110,16,,41
396,Henry Ruggs,WR,FA,11,153,11,,41
397,Chris Brooks,RB,GB,8,111,8,,41
398,Rasheen Ali,RB,BAL,3,112,3,,41
