Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
80,Jameson Williams,WR,DET,2910,29,-13,1306,19
81,Kyle Pitts,TE,ATL,2895,9,3,1333,19
82,Cam Skattebo,RB,NYG,2890,21,-174,1567,19
83,Bryce Young,QB,CAR,2848,24,1,1969,20
84,Jonah Coleman,RB,FA,2826,22,-132,929,20
85,Denzel Boston,WR,FA,2811,30,-224,520,20
86,Daniel Jones,QB,IND,2730,25,347,2612,20
87,KC Concepcion,WR,FA,2689,31,-114,435,21
88,DJ Moore,WR,BUF,2637,32,905,1960,21
89,Derrick Henry,RB,BAL,2636,23,27,3773,21
90,Malik Willis,QB,MIA,2545,26,502,1872,21
91,Matthew Stafford,QB,LAR,2462,27,41,3760,22
92,Jadarian Price,RB,FA,2439,24,13,545,22
93,Alec Pierce,WR,IND,2379,33,387,903,22
94,Oronde Gadsden,TE,LAC,2370,10,-65,322,22
95,RJ Harvey,RB,DEN,2303,25,-225,1087,22
96,Jordan Addison,WR,MIN,2265,34,-16,461,23
97,Bhayshul Tuten,RB,JAX,2257,26,385,596,23
98,Travis Hunter,WR,JAX,2234,35,17,273,23
99,Eli Stowers,TE,FA,2227,11,50,183,23
100,Ty Simpson,QB,FA,2220,28,27,702,23
101,Michael Wilson,WR,ARI,2194,36,132,735,23
102,Davante Adams,WR,LAR,2193,37,-36,2174,23
103,Wan'Dale Robinson,WR,TEN,2191,38,307,562,23
104,Terry McLaurin,WR,WAS,2138,39,43,1426,23
105,Omar Cooper,WR,FA,2135,40,126,154,23
106,Zach Charbonnet,RB,SEA,2123,27,401,874,24
107,Isaiah Likely,TE,NYG,2106,12,497,538,24
108,DK Metcalf,WR,PIT,2091,41,-40,976,24
109,D'Andre Swift,RB,CHI,2086,28,83,1215,24
110,David Montgomery,RB,HOU,2084,29,577,1520,24
111,George Kittle,TE,SF,2073,13,-8,1562,24
112,Jake Ferguson,TE,DAL,2033,14,86,658,24
113,Michael Pittman,WR,PIT,2024,42,-60,916,24
114,Emmett Johnson,RB,FA,2022,30,-182,246,24
115,Matthew Golden,WR,GB,2012,43,33,154,24
116,Mike Evans,WR,SF,1992,44,268,1552,24
117,Jayden Higgins,WR,HOU,1959,45,66,179,25
118,Chuba Hubbard,RB,CAR,1933,31,188,909,25
119,Dalton Kincaid,TE,BUF,1925,15,-47,426,25
120,Parker Washington,WR,JAX,1924,46,10,218,25
121,Romeo Doubs,WR,NE,1902,47,378,386,25
122,Ricky Pearsall,WR,SF,1897,48,-265,337,25
123,Christian Watson,WR,GB,1894,49,9,494,25
124,Nicholas Singleton,RB,FA,1877,32,-60,174,25
125,Michael Penix,QB,ATL,1864,29,-218,725,25
126,Tyler Allgeier,RB,ARI,1847,33,72,642,25
127,Rico Dowdle,RB,PIT,1844,34,177,953,25
128,Mike Washington,RB,FA,1832,35,145,152,26
129,Courtland Sutton,WR,DEN,1828,50,9,945,26
130,J.J. McCarthy,QB,MIN,1818,30,-333,386,26
131,Tua Tagovailoa,QB,ATL,1805,31,172,869,26
132,Shedeur Sanders,QB,CLE,1780,32,4,427,26
133,Quentin Johnston,WR,LAC,1771,51,-19,180,26
134,Kyle Monangai,RB,CHI,1765,36,-137,267,26
135,Xavier Worthy,WR,KC,1757,52,-77,81,26
136,Jaylen Warren,RB,PIT,1749,37,-85,763,26
137,Elijah Sarratt,WR,FA,1735,53,-78,40,26
138,Brenton Strange,TE,JAX,1709,16,49,177,27
139,Jakobi Meyers,WR,JAX,1698,54,-7,592,27
140,Chris Godwin,WR,TB,1695,55,211,701,27
141,Jayden Reed,WR,GB,1690,56,138,230,27
142,Jalen McMillan,WR,TB,1688,57,384,124,27
143,Chris Bell,WR,FA,1679,58,-9,26,27
144,Zachariah Branch,WR,FA,1668,59,-20,24,27
145,Blake Corum,RB,LAR,1649,38,88,329,27
146,Jacoby Brissett,QB,ARI,1646,33,680,1127,27
147,Josh Downs,WR,IND,1640,60,69,121,27
148,Travis Kelce,TE,KC,1623,17,521,1322,27
149,J.K. Dobbins,RB,DEN,1617,39,198,525,27
150,Chris Brazzell,WR,FA,1613,61,14,12,27
151,Chig Okonkwo,TE,WAS,1579,18,928,185,28
152,Mason Taylor,TE,NYJ,1541,19,40,,28
153,Rhamondre Stevenson,RB,NE,1539,40,-14,529,28
154,Jalen Coker,WR,CAR,1538,62,,76,28
155,Brandon Aiyuk,WR,SF,1536,63,-45,275,28
156,AJ Barner,TE,SEA,1532,20,-4,49,28
157,Germie Bernard,WR,FA,1530,64,-5,,28
158,Kenneth Gainwell,RB,TB,1520,41,48,382,28
159,T.J. Hockenson,TE,MIN,1501,21,136,267,28
160,Jonathon Brooks,RB,CAR,1495,42,80,69,28
161,Mark Andrews,TE,BAL,1494,22,94,402,28
162,Tre' Harris,WR,LAC,1491,65,94,50,28
163,Khalil Shakir,WR,BUF,1472,66,-123,123,28
164,Geno Smith,QB,NYJ,1457,34,977,954,29
165,Ja'Kobi Lane,WR,FA,1449,67,-47,,29
166,Gunnar Helm,TE,TEN,1447,23,263,16,29
167,Tyreek Hill,WR,FA,1435,68,-68,530,29
168,Jordan Mason,RB,MIN,1429,43,265,277,29
169,Dallas Goedert,TE,PHI,1426,24,86,382,29
170,Demond Claiborne,RB,FA,1423,44,-168,21,29
171,Tony Pollard,RB,TEN,1423,45,49,472,29
172,Rachaad White,RB,WAS,1421,46,-78,299,29
173,Justin Fields,QB,KC,1418,35,578,279,29
174,Mac Jones,QB,SF,1384,36,-192,272,29
175,Antonio Williams,WR,FA,1383,69,-38,,29
176,Trey Benson,RB,ARI,1383,47,-326,71,29
177,Max Klare,TE,FA,1381,25,-20,,29
178,Troy Franklin,WR,DEN,1381,70,-54,,29
179,Jacory Croskey-Merritt,RB,WAS,1373,48,-8,120,29
180,Terrance Ferguson,TE,LAR,1360,26,-76,,29
181,Woody Marks,RB,HOU,1353,49,-174,124,29
182,Malachi Fields,WR,FA,1352,71,-58,,29
183,Carson Beck,QB,FA,1347,37,16,62,29
184,Jerry Jeudy,WR,CLE,1342,72,-25,96,30
185,Rashid Shaheed,WR,SEA,1330,73,92,118,30
186,Anthony Richardson,QB,IND,1326,38,-217,96,30
187,Chris Rodriguez,RB,JAX,1316,50,895,172,30
188,Isaac TeSlaa,WR,DET,1299,74,64,1,30
189,Isiah Pacheco,RB,DET,1289,51,291,187,30
190,Dylan Sampson,RB,CLE,1269,52,15,,30
191,Adonai Mitchell,WR,NYJ,1269,75,60,,30
192,Pat Bryant,WR,DEN,1264,76,-243,,30
193,Kaleb Johnson,RB,PIT,1260,53,-148,,30
194,Jauan Jennings,WR,FA,1258,77,-231,127,30
195,Keaton Mitchell,RB,LAC,1218,54,613,34,31
196,Adam Randall,RB,FA,1216,55,-28,,31
197,Tank Bigsby,RB,PHI,1213,56,121,13,31
198,Ted Hurst,WR,FA,1199,78,-30,,31
199,Emanuel Wilson,RB,SEA,1198,57,528,118,31
200,Chimere Dike,WR,TEN,1197,79,-149,,31
201,Brian Robinson,RB,ATL,1197,58,382,123,31
202,Aaron Jones,RB,MIN,1192,59,309,388,31
203,Brenen Thompson,WR,FA,1175,80,-48,,31
204,Keon Coleman,WR,BUF,1169,81,-177,,31
205,Kyle Williams,WR,NE,1148,82,3,,31
206,Taylen Green,QB,FA,1146,39,28,,31
207,James Conner,RB,ARI,1135,60,98,286,32
208,Deion Burks,WR,FA,1125,83,-33,,32
209,Alvin Kamara,RB,NO,1123,61,-240,259,32
210,Le'Veon Moss,RB,FA,1121,62,-44,,32
211,Jack Endries,TE,FA,1121,27,-26,,32
212,Juwan Johnson,TE,NO,1120,28,-249,74,32
213,Eric McAlister,WR,FA,1118,84,-77,,32
214,David Njoku,TE,FA,1117,29,-352,77,32
215,Tyjae Spears,RB,TEN,1113,63,-238,16,32
216,Braelon Allen,RB,NYJ,1104,64,-304,,32
217,Deebo Samuel,WR,FA,1097,85,-288,94,32
218,Tank Dell,WR,HOU,1092,86,10,,32
219,Tyrone Tracy,RB,NYG,1087,65,-331,50,32
220,Tory Horton,WR,SEA,1080,87,-116,,32
221,Jaylin Noel,WR,HOU,1079,88,-138,,32
222,Malik Washington,WR,MIA,1067,89,563,,32
223,CJ Daniels,WR,FA,1053,90,-61,,32
224,Kayshon Boutte,WR,NE,1052,91,-380,,32
225,Theo Johnson,TE,NYG,1047,30,-518,,32
226,J'Mari Taylor,RB,FA,1028,66,-26,,33
227,Elic Ayomanor,WR,TEN,1004,92,-323,,33
228,Cade Otton,TE,TB,1003,31,195,,33
229,Jack Bech,WR,LV,991,93,-53,,33
230,Jake Tonges,TE,SF,981,32,34,,33
231,Jalen Nailor,WR,LV,981,94,770,,33
232,Dalton Schultz,TE,HOU,976,33,-67,20,33
233,CJ Donaldson,RB,FA,965,67,-11,,33
234,Drew Allar,QB,FA,964,40,-21,,33
235,Ollie Gordon,RB,MIA,946,68,-74,,33
236,Hunter Henry,TE,NE,932,34,-36,35,33
237,Oscar Delp,TE,FA,919,35,6,,33
238,Stefon Diggs,WR,FA,852,95,-477,31,34
239,Marlin Klein,TE,FA,832,36,-16,,34
240,Jordan James,RB,SF,824,69,472,,34
241,Sean Tucker,RB,TB,824,70,-124,,34
242,Darnell Mooney,WR,NYG,809,96,410,,34
243,Noah Thomas,WR,FA,804,97,-29,,34
244,Tre Tucker,WR,LV,796,98,-168,,34
245,Jaydon Blue,RB,DAL,792,71,77,,34
246,Isaiah Bond,WR,CLE,769,99,-99,,34
247,Najee Harris,RB,FA,769,72,-4,,34
248,Kimani Vidal,RB,LAC,768,73,-324,,34
249,Tez Johnson,WR,TB,752,100,56,,34
250,Dane Key,WR,FA,746,101,-32,,34
251,Elijah Arroyo,TE,SEA,743,37,-17,,34
252,Pat Freiermuth,TE,PIT,726,38,133,,34
253,Devin Neal,RB,NO,714,74,-519,,34
254,Michael Mayer,TE,LV,710,39,57,,34
255,Aaron Rodgers,QB,FA,708,41,-102,87,34
256,Josh Cameron,WR,FA,705,102,-24,,34
257,Brashard Smith,RB,KC,703,75,-134,,34
258,Deshaun Watson,QB,CLE,697,42,193,,34
259,Evan Engram,TE,DEN,686,40,170,,35
260,Dont'e Thornton,WR,LV,677,103,83,,35
261,Joe Fagnano,QB,FA,676,43,-17,,35
262,Jalen Milroe,QB,SEA,642,44,-114,,35
263,Calvin Ridley,WR,TEN,631,104,35,,35
264,Cole Payton,QB,FA,629,45,-1,,35
265,Aaron Anderson,WR,FA,617,105,-43,,35
266,Cade Klubnik,QB,FA,613,46,-36,,35
267,DJ Giddens,RB,IND,609,76,19,,35
268,Sam Roush,TE,FA,608,41,-8,,35
269,Jaylen Wright,RB,MIA,581,77,80,,35
270,Colby Parkinson,TE,LAR,574,42,-244,,35
271,Joe Flacco,QB,FA,573,47,386,,35
272,Xavier Legette,WR,CAR,572,106,4,,35
273,Dylan Devezin,RB,FA,570,78,-39,,35
274,Marvin Mims,WR,DEN,565,107,-153,,35
275,Kevin Coleman,WR,FA,550,108,-31,,35
276,Kirk Cousins,QB,FA,545,48,-363,,35
277,LeQuint Allen,RB,JAX,523,79,209,,36
278,Will Howard,QB,PIT,521,49,-134,,36
279,Skyler Bell,WR,FA,499,109,499,,36
280,Kaytron Allen,RB,FA,472,80,472,,36
281,Ben Sinnott,TE,WAS,467,43,-282,,36
282,Jeff Caldwell,WR,FA,462,110,-12,,36
283,Christian Kirk,WR,SF,461,111,187,,36
284,Marquise Brown,WR,PHI,461,112,154,,36
285,Hollywood Smothers,RB,FA,456,81,-45,,36
286,Joe Mixon,RB,FA,449,82,-557,,36
287,Marcus Mariota,QB,WAS,448,50,-77,,36
288,Riley Leonard,QB,IND,443,51,-146,,36
289,Cedric Tillman,WR,CLE,433,113,53,,36
290,Eric Rivers,WR,FA,425,114,-36,,36
291,Quinn Ewers,QB,MIA,414,52,-366,,36
292,Ray Davis,RB,BUF,414,83,-53,,36
293,Trebor Pena,WR,FA,412,115,-35,,36
294,Cooper Kupp,WR,SEA,403,116,-70,,36
295,Devaughn Vele,WR,NO,389,117,-26,,37
296,Cole Kmet,TE,CHI,389,44,-97,,37
297,Josh Cuevas,TE,FA,384,45,-18,,37
298,Trevor Etienne,RB,CAR,369,84,59,,37
299,Desmond Reid,RB,FA,352,85,-9,,37
300,Ja'Tavion Sanders,TE,CAR,351,46,-93,,37
301,Malik Benson,WR,FA,347,118,-46,,37
302,Jalen Tolbert,WR,MIA,347,119,347,,37
303,Zach Ertz,TE,FA,340,47,-88,,37
304,Gardner Minshew,QB,ARI,337,53,190,,37
305,John Michael Gyllenborg,TE,FA,334,48,-60,,37
306,Rashod Bateman,WR,BAL,332,120,-14,,37
307,Dean Connors,RB,FA,328,86,-41,,37
308,Isaiah Davis,RB,NYJ,328,87,-143,,37
309,Joe Milton,QB,DAL,320,54,-18,,37
310,Michael Trigg,TE,FA,306,49,306,,38
311,Keenan Allen,WR,FA,300,121,-347,,38
312,Dontayvion Wicks,WR,GB,297,122,-64,,38
313,Garrett Nussmeier,QB,FA,293,55,293,,38
314,Jaylin Lane,WR,WAS,290,123,-4,,38
315,Calvin Austin,WR,NYG,287,124,69,,38
316,Jahan Dotson,WR,ATL,284,125,274,,38
317,Reggie Virgil,WR,FA,283,126,-74,,38
318,Jalen Royals,WR,KC,283,127,-45,,38
319,Jarquez Hunter,RB,LAR,283,88,17,,38
320,Ryan Flournoy,WR,DAL,281,128,-90,,38
321,Greg Dulcich,TE,MIA,279,50,141,,38
322,John Metchie,WR,CAR,278,129,-61,,38
323,Rahsul Faison,RB,FA,273,89,-43,,38
324,Justin Joly,TE,FA,267,51,267,,38
325,DeMario Douglas,WR,NE,263,130,-74,,38
326,Kendre Miller,RB,NO,258,90,-195,,38
327,Mark Fletcher,RB,FA,257,91,-100,,38
328,MarShawn Lloyd,RB,GB,252,92,-3,,38
329,Ja'Lynn Polk,WR,NO,241,131,53,,38
330,Jerome Ford,RB,WAS,241,93,96,,38
331,Darnell Washington,TE,PIT,239,52,-28,,38
332,Jam Miller,RB,FA,228,94,228,,38
333,Jameis Winston,QB,NYG,226,56,,,38
334,Spencer Rattler,QB,NO,209,57,-46,,39
335,Davis Mills,QB,HOU,201,58,-117,,39
336,Tahj Brooks,RB,CIN,198,95,-71,,39
337,Isaac Guerendo,RB,SF,192,96,45,,39
338,Kenny McIntosh,RB,SEA,187,97,187,,39
339,Justice Hill,RB,BAL,184,98,184,,39
340,Dillon Gabriel,QB,CLE,173,59,-80,,39
341,Devin Singletary,RB,NYG,172,99,-124,,39
342,Luke Musgrave,TE,GB,168,53,-4,,39
343,Luke McCaffrey,WR,WAS,165,132,-52,,39
344,Trey Lance,QB,LAC,163,60,-14,,39
345,Carson Wentz,QB,MIN,162,61,162,,39
346,Noah Gray,TE,KC,160,54,-21,,39
347,Emari Demercado,RB,KC,159,100,105,,39
348,Will Levis,QB,TEN,151,62,4,,39
349,Roman Wilson,WR,PIT,150,133,-57,,39
350,Mike Gesicki,TE,CIN,146,55,-106,,39
351,Jahdae Walker,WR,CHI,143,134,52,,39
352,Darius Slayton,WR,NYG,139,135,-60,,39
353,Tyquan Thornton,WR,KC,138,136,79,,39
354,Tyson Bagent,QB,CHI,135,63,-116,,39
355,Andrei Iosivas,WR,CIN,133,137,-84,,39
356,Darren Waller,TE,FA,125,56,-204,,40
357,Audric Estime,RB,NO,118,101,-286,,40
358,Kendrick Bourne,WR,ARI,112,138,112,,40
359,Tyler Higbee,TE,LAR,110,57,45,,40
360,Tyler Huntley,QB,BAL,109,64,109,,40
361,Joshua Palmer,WR,BUF,105,139,20,,40
362,KeAndre Lambert-Smith,WR,LAC,103,140,-58,,40
363,Olamide Zaccheaus,WR,ATL,100,141,100,,40
364,Tutu Atwell,WR,MIA,94,142,94,,40
365,Bauer Sharp,TE,FA,92,58,-100,,40
366,Dyami Brown,WR,WAS,90,143,60,,40
367,Dawson Knox,TE,BUF,89,59,-21,,40
368,Jonnu Smith,TE,FA,89,60,-107,,40
369,Xavier Hutchinson,WR,HOU,88,144,-12,,40
370,Noah Fant,TE,NO,87,61,30,,40
371,Will Shipley,RB,PHI,87,102,-39,,40
372,Jimmy Horn,WR,CAR,86,145,-26,,40
373,Kareem Hunt,RB,FA,85,103,-261,,40
374,Zonovan Knight,RB,ARI,83,104,-184,,40
375,George Holani,RB,SEA,83,105,50,,40
376,Mack Hollins,WR,NE,78,146,78,,40
377,Andy Dalton,QB,PHI,76,65,76,,40
378,Jordan Whittington,WR,LAR,72,147,33,,41
379,Savion Williams,WR,GB,71,148,-62,,41
380,Michael Carter,RB,FA,65,106,-163,,41
381,Tanner McKee,QB,PHI,65,66,-8,,41
382,Samaje Perine,RB,CIN,64,107,64,,41
383,Treylon Burks,WR,WAS,63,149,-34,,41
384,Zach Wilson,QB,FA,62,67,62,,41
385,Phil Mafah,RB,DAL,61,108,-13,,41
386,Jaleel McLaughlin,RB,DEN,54,109,10,,41
387,Efton Chism,WR,NE,43,150,-97,,41
388,Tyler Conklin,TE,DET,38,62,38,,41
389,KaVontae Turpin,WR,DAL,37,151,37,,41
390,Teddy Bridgewater,QB,DET,36,68,36,,41
391,Tai Felton,WR,MIN,35,152,-16,,41
392,Jalin Hyatt,WR,NYG,28,153,28,,41
393,Dameon Pierce,RB,PHI,20,110,-42,,42
394,Daniel Bellinger,TE,TEN,17,63,17,,42
395,Nathan Carter,RB,ATL,14,111,-13,,42
396,Cade Stover,TE,HOU,9,64,9,,42
397,Adam Trautman,TE,DEN,4,65,4,,42
398,Theo Wease,WR,MIA,1,154,1,,42
