Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
150,Brandon Aiyuk,WR,SF,1576,59,20,303,30
151,Chris Brazzell,WR,FA,1561,60,-39,,30
152,Rhamondre Stevenson,RB,NE,1553,41,-14,536,30
153,Zachariah Branch,WR,FA,1535,61,-117,,30
154,Jacoby Brissett,QB,ARI,1534,33,253,902,30
155,Jalen McMillan,WR,TB,1530,62,128,69,30
156,Tre' Harris,WR,LAC,1529,63,74,60,30
157,Dallas Goedert,TE,PHI,1509,20,208,474,30
158,Mark Andrews,TE,BAL,1506,21,141,407,30
159,Travis Kelce,TE,KC,1490,22,264,1047,30
160,Gunnar Helm,TE,TEN,1485,23,280,24,30
161,Jalen Coker,WR,CAR,1484,64,37,58,30
162,AJ Barner,TE,SEA,1479,24,-81,34,30
163,Khalil Shakir,WR,BUF,1470,65,-126,118,30
164,Terrance Ferguson,TE,LAR,1462,25,4,5,30
165,Germie Bernard,WR,FA,1438,66,-110,,30
166,Kenneth Gainwell,RB,TB,1428,42,-88,287,31
167,Geno Smith,QB,NYJ,1401,34,587,841,31
168,Trey Benson,RB,ARI,1385,43,-257,69,31
169,Rachaad White,RB,WAS,1383,44,-37,260,31
170,Mac Jones,QB,SF,1382,35,-115,264,31
171,Ja'Kobi Lane,WR,FA,1363,67,-117,,31
172,Tony Pollard,RB,TEN,1339,45,-68,358,31
173,Justin Fields,QB,KC,1336,36,668,210,31
174,Jacory Croskey-Merritt,RB,WAS,1330,46,-106,96,31
175,Dylan Sampson,RB,CLE,1330,47,162,,31
176,Antonio Williams,WR,FA,1320,68,-100,,31
177,Isiah Pacheco,RB,DET,1317,48,529,203,31
178,Malachi Fields,WR,FA,1316,69,-104,,31
179,Jerry Jeudy,WR,CLE,1300,70,-2,78,31
180,Woody Marks,RB,HOU,1299,49,-64,94,31
181,Kaleb Johnson,RB,PIT,1297,50,-71,7,31
182,Braelon Allen,RB,NYJ,1295,51,-58,,31
183,Jordan Mason,RB,MIN,1292,52,-58,171,31
184,Kirk Cousins,QB,FA,1287,37,586,781,31
185,Tyreek Hill,WR,FA,1281,71,-205,323,31
186,Max Klare,TE,FA,1276,26,-137,,31
187,Chris Rodriguez,RB,JAX,1265,53,968,133,32
188,Adonai Mitchell,WR,NYJ,1262,72,35,,32
189,Demond Claiborne,RB,FA,1260,54,-312,,32
190,Rashid Shaheed,WR,SEA,1246,73,-53,78,32
191,Keon Coleman,WR,BUF,1228,74,-159,,32
192,Brian Robinson,RB,ATL,1226,55,353,135,32
193,Carson Beck,QB,FA,1224,38,-130,20,32
194,Keaton Mitchell,RB,LAC,1220,56,596,33,32
195,Isaac TeSlaa,WR,DET,1210,75,-37,,32
196,Deshaun Watson,QB,CLE,1209,39,618,239,32
197,Chimere Dike,WR,TEN,1201,76,-87,,32
198,Cade Otton,TE,TB,1191,27,138,33,32
199,Troy Franklin,WR,DEN,1188,77,-375,,32
200,Tank Bigsby,RB,PHI,1186,57,48,5,32
201,Emanuel Wilson,RB,SEA,1183,58,699,106,32
202,Ted Hurst,WR,FA,1176,78,-58,,32
203,Juwan Johnson,TE,NO,1169,28,-2,90,32
204,Kayshon Boutte,WR,NE,1168,79,-186,,32
205,Alvin Kamara,RB,NO,1164,59,-123,297,32
206,Pat Bryant,WR,DEN,1147,80,-295,,33
207,David Njoku,TE,FA,1141,29,-367,82,33
208,Adam Randall,RB,FA,1139,60,-109,,33
209,Aaron Jones,RB,MIN,1137,61,362,310,33
210,Tory Horton,WR,SEA,1134,81,-173,,33
211,Jauan Jennings,WR,FA,1130,82,-304,66,33
212,Tank Dell,WR,HOU,1120,83,-38,5,33
213,Kyle Williams,WR,NE,1117,84,-22,,33
214,Deebo Samuel,WR,FA,1093,85,-209,88,33
215,Anthony Richardson,QB,IND,1090,40,-476,12,33
216,Le'Veon Moss,RB,FA,1088,62,-85,,33
217,Malik Washington,WR,MIA,1088,86,605,,33
218,Brenen Thompson,WR,FA,1083,87,-150,,33
219,Taylen Green,QB,FA,1074,41,-60,,33
220,Deion Burks,WR,FA,1068,88,-94,,33
221,Jordan James,RB,SF,1062,63,669,,33
222,Tyrone Tracy,RB,NYG,1057,64,-297,37,33
223,Jake Tonges,TE,SF,1049,30,261,,33
224,Jack Endries,TE,FA,1045,31,-106,,33
225,Kaytron Allen,RB,FA,1019,65,794,,34
226,Eric McAlister,WR,FA,1017,89,-172,,34
227,Jack Bech,WR,LV,1012,90,16,,34
228,J'Mari Taylor,RB,FA,1010,66,-60,,34
229,Elic Ayomanor,WR,TEN,1010,91,-190,,34
230,Hunter Henry,TE,NE,1009,32,89,66,34
231,Ollie Gordon,RB,MIA,993,67,-86,,34
232,Tyjae Spears,RB,TEN,974,68,-328,,34
233,Jaylin Noel,WR,HOU,972,92,-239,,34
234,James Conner,RB,ARI,961,69,-118,123,34
235,Theo Johnson,TE,NYG,957,33,-628,,34
236,Jalen Nailor,WR,LV,952,93,192,,34
237,Drew Allar,QB,FA,951,42,-18,,34
238,Stefon Diggs,WR,FA,942,94,-306,72,34
239,Dalton Schultz,TE,HOU,939,34,-54,5,34
240,CJ Daniels,WR,FA,938,95,-188,,34
241,Skyler Bell,WR,FA,929,96,710,,34
242,Oscar Delp,TE,FA,888,35,-15,,34
243,Garrett Nussmeier,QB,FA,859,43,859,,35
244,CJ Donaldson,RB,FA,842,70,-139,,35
245,Calvin Ridley,WR,TEN,837,97,235,4,35
246,Tre Tucker,WR,LV,835,98,-4,,35
247,Isaiah Bond,WR,CLE,826,99,-68,,35
248,Aaron Rodgers,QB,FA,815,44,101,185,35
249,Michael Trigg,TE,FA,772,36,637,,35
250,Cade Klubnik,QB,FA,754,45,99,,35
251,Kimani Vidal,RB,LAC,753,71,-319,,35
252,Elijah Arroyo,TE,SEA,747,37,79,,35
253,Marlin Klein,TE,FA,746,38,-107,,35
254,Pat Freiermuth,TE,PIT,731,39,-81,,36
255,Michael Mayer,TE,LV,724,40,7,,36
256,Kevin Coleman,WR,FA,709,100,136,,36
257,Noah Thomas,WR,FA,703,101,-132,,36
258,Tez Johnson,WR,TB,693,102,-65,,36
259,Cole Payton,QB,FA,683,46,49,,36
260,Darnell Mooney,WR,NYG,678,103,241,,36
261,Sean Tucker,RB,TB,669,72,-491,,36
262,Sam Roush,TE,FA,660,41,29,,36
263,DJ Giddens,RB,IND,656,73,158,,36
264,Dane Key,WR,FA,650,104,-132,,36
265,Jaydon Blue,RB,DAL,629,74,20,,36
266,Josh Cameron,WR,FA,622,105,-108,,36
267,Will Howard,QB,PIT,619,47,-102,,36
268,Evan Engram,TE,DEN,615,42,53,,36
269,Najee Harris,RB,FA,602,75,46,,37
270,Justin Joly,TE,FA,585,43,585,,37
271,Jam Miller,RB,FA,584,76,584,,37
272,Joe Fagnano,QB,FA,578,48,-113,,37
273,Christian Kirk,WR,SF,575,106,349,,37
274,Xavier Legette,WR,CAR,568,107,40,,37
275,Devin Neal,RB,NO,562,77,-612,,37
276,Jaylen Wright,RB,MIA,559,78,-26,,37
277,Colby Parkinson,TE,LAR,554,44,-173,,37
278,Dont'e Thornton,WR,LV,543,108,-117,,37
279,Brashard Smith,RB,KC,541,79,-246,,37
280,Jalen Milroe,QB,SEA,535,49,-146,,37
281,Aaron Anderson,WR,FA,527,109,-123,,37
282,Jeff Caldwell,WR,FA,508,110,53,,37
283,Dylan Devezin,RB,FA,477,80,-137,,37
284,Ray Davis,RB,BUF,476,81,111,,37
285,Ja'Tavion Sanders,TE,CAR,456,45,34,,38
286,Marvin Mims,WR,DEN,454,111,-221,,38
287,Dontayvion Wicks,WR,GB,453,112,95,,38
288,Joe Mixon,RB,FA,449,82,-511,,38
289,Joe Flacco,QB,FA,445,50,196,,38
290,Ben Sinnott,TE,WAS,442,46,-229,,38
291,Quinn Ewers,QB,MIA,431,51,-239,,38
292,Riley Leonard,QB,IND,426,52,-72,,38
293,Cooper Kupp,WR,SEA,410,113,-100,,38
294,Trevor Etienne,RB,CAR,409,83,120,,38
295,Eric Rivers,WR,FA,398,114,-58,,38
296,Hollywood Smothers,RB,FA,385,84,-107,,38
297,John Michael Gyllenborg,TE,FA,368,47,-24,,38
298,Marquise Brown,WR,PHI,366,115,50,,38
299,Trebor Pena,WR,FA,362,116,-84,,38
300,LeQuint Allen,RB,JAX,361,85,-76,,38
301,MarShawn Lloyd,RB,GB,361,86,203,,38
302,Marcus Mariota,QB,WAS,360,53,-63,,38
303,Cedric Tillman,WR,CLE,354,117,30,,38
304,Josh Cuevas,TE,FA,351,48,-29,,38
305,Desmond Reid,RB,FA,345,87,7,,38
306,Devaughn Vele,WR,NO,344,118,10,,38
307,Jalen Tolbert,WR,MIA,343,119,316,,38
308,Malik Benson,WR,FA,341,120,-40,,38
309,Rashod Bateman,WR,BAL,341,121,8,,38
310,Keenan Allen,WR,FA,339,122,-206,,38
311,Jameis Winston,QB,NYG,334,54,119,,39
312,Ryan Flournoy,WR,DAL,331,123,-1,,39
313,Greg Dulcich,TE,MIA,313,49,313,,39
314,Reggie Virgil,WR,FA,309,124,-47,,39
315,Dean Connors,RB,FA,300,88,-63,,39
316,Zach Ertz,TE,FA,299,50,88,,39
317,Cole Kmet,TE,CHI,292,51,-211,,39
318,Tahj Brooks,RB,CIN,291,89,3,,39
319,DeMario Douglas,WR,NE,282,125,-58,,39
320,Isaiah Davis,RB,NYJ,268,90,-154,,39
321,Audric Estime,RB,NO,267,91,-56,,39
322,Jalen Royals,WR,KC,266,126,-17,,39
323,Rahsul Faison,RB,FA,258,92,-50,,39
324,Ja'Lynn Polk,WR,NO,254,127,78,,39
325,Jarquez Hunter,RB,LAR,252,93,185,,39
326,Gardner Minshew,QB,ARI,242,55,115,,40
327,Jahan Dotson,WR,ATL,238,128,116,,40
328,Davis Mills,QB,HOU,234,56,64,,40
329,Joe Milton,QB,DAL,231,57,12,,40
330,Dillon Gabriel,QB,CLE,219,58,-18,,40
331,Kendre Miller,RB,NO,219,94,-295,,40
332,Jaylin Lane,WR,WAS,218,129,-16,,40
333,Calvin Austin,WR,NYG,218,130,131,,40
334,Mark Fletcher,RB,FA,213,95,-117,,40
335,John Metchie,WR,CAR,210,131,-69,,40
336,Luke Musgrave,TE,GB,206,52,27,,40
337,Darnell Washington,TE,PIT,192,53,-102,,40
338,Kenny McIntosh,RB,SEA,183,96,183,,40
339,Luke McCaffrey,WR,WAS,180,132,-6,,40
340,Will Levis,QB,TEN,179,59,-13,,40
341,Justice Hill,RB,BAL,176,97,50,,40
342,Jonnu Smith,TE,FA,170,54,-63,,40
343,Dawson Knox,TE,BUF,166,55,102,,40
344,Tyquan Thornton,WR,KC,160,133,82,,40
345,Jerome Ford,RB,WAS,158,98,63,,40
346,Noah Gray,TE,KC,149,56,-38,,41
347,George Holani,RB,SEA,148,99,95,,41
348,Emari Demercado,RB,KC,141,100,141,,41
349,Tyson Bagent,QB,CHI,138,60,-47,,41
350,Tanner McKee,QB,PHI,133,61,38,,41
351,Noah Fant,TE,NO,132,57,15,,41
352,Mack Hollins,WR,NE,129,134,129,,41
353,Trey Lance,QB,LAC,125,62,73,,41
354,Savion Williams,WR,GB,123,135,15,,41
355,Spencer Rattler,QB,NO,119,63,-129,,41
356,Kareem Hunt,RB,FA,118,101,-201,,41
357,Darius Slayton,WR,NYG,117,136,-99,,41
358,Isaac Guerendo,RB,SF,115,102,31,,41
359,Roman Wilson,WR,PIT,115,137,74,,41
360,Caleb Douglas,WR,FA,111,138,-15,,41
361,Kenny Pickett,QB,CAR,111,64,24,,41
362,Tyler Huntley,QB,BAL,110,65,53,,41
363,Mike Gesicki,TE,CIN,102,58,-123,,41
364,Jahdae Walker,WR,CHI,101,139,-14,,41
365,Treylon Burks,WR,WAS,99,140,-61,,41
366,KeAndre Lambert-Smith,WR,LAC,99,141,-17,,41
367,Efton Chism,WR,NE,98,142,-30,,41
368,Jimmy Horn,WR,CAR,96,143,8,,41
369,Phil Mafah,RB,DAL,84,103,11,,41
370,Olamide Zaccheaus,WR,ATL,83,144,-6,,41
371,Malik Davis,RB,DAL,82,104,19,,41
372,Dyami Brown,WR,WAS,81,145,81,,41
373,Zonovan Knight,RB,ARI,74,105,-94,,41
374,Tai Felton,WR,MIN,71,146,12,,41
375,Greg Dortch,WR,DET,70,147,70,,41
376,Andrei Iosivas,WR,CIN,69,148,-126,,41
377,Jake Browning,QB,TB,68,66,68,,41
378,Tutu Atwell,WR,MIA,66,149,66,,41
379,Sam Howell,QB,DAL,61,67,61,,41
380,Carson Wentz,QB,MIN,57,68,-51,,41
381,Devin Singletary,RB,NYG,55,106,-195,,41
382,Raheim Sanders,RB,CLE,53,107,16,,41
383,KaVontae Turpin,WR,DAL,52,150,52,,41
384,Jaleel McLaughlin,RB,DEN,47,108,47,,42
385,Erick All,TE,CIN,43,59,43,,42
386,Devontez Walker,WR,BAL,39,151,39,,42
387,Nathan Carter,RB,ATL,32,109,32,,42
388,Mitchell Evans,TE,CAR,29,60,7,,42
389,Joshua Palmer,WR,BUF,29,152,-36,,42
390,Xavier Restrepo,WR,TEN,28,153,-16,,42
391,Chris Brooks,RB,GB,27,110,27,,42
392,Michael Carter,RB,FA,24,111,-165,,42
393,Sterling Shepard,WR,FA,22,154,22,,42
394,Austin Ekeler,RB,FA,21,112,-40,,42
395,Ty Johnson,RB,BUF,19,113,1,,42
396,Sione Vaki,RB,DET,18,114,-13,,42
397,Aidan O'Connell,QB,LV,16,69,16,,42
398,Malachi Corley,WR,CLE,5,155,5,,42
