Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
169,Tre' Harris,WR,LAC,1431,68,6,40,29
170,Malachi Fields,WR,FA,1426,69,8,,29
171,Mac Jones,QB,SF,1422,34,-89,315,29
172,Pat Bryant,WR,DEN,1414,70,76,10,29
173,Mark Andrews,TE,BAL,1410,23,24,321,29
174,Antonio Williams,WR,FA,1381,71,8,,29
175,Rashid Shaheed,WR,SEA,1378,72,128,149,29
176,Jordan Mason,RB,MIN,1373,47,117,238,29
177,Max Klare,TE,FA,1367,24,4,,29
178,Tony Pollard,RB,TEN,1363,48,-63,405,29
179,Tyrone Tracy,RB,NYG,1359,49,-117,195,29
180,Jacoby Brissett,QB,ARI,1352,35,306,605,30
181,Keon Coleman,WR,BUF,1348,73,-54,,30
182,Jauan Jennings,WR,SF,1347,74,-238,188,30
183,Woody Marks,RB,HOU,1346,50,-241,125,30
184,Jalen McMillan,WR,TB,1343,75,2,21,30
185,Kaleb Johnson,RB,PIT,1321,51,-148,19,30
186,Kayshon Boutte,WR,NE,1318,76,-198,3,30
187,Juwan Johnson,TE,NO,1317,25,2,186,30
188,Jerry Jeudy,WR,CLE,1317,77,-86,90,30
189,Braelon Allen,RB,NYJ,1306,52,-173,2,30
190,Carson Beck,QB,FA,1289,36,7,51,30
191,Travis Kelce,TE,KC,1284,26,279,689,30
192,Tory Horton,WR,SEA,1278,78,2,,30
193,Stefon Diggs,WR,NE,1270,79,-196,343,30
194,Isaac TeSlaa,WR,DET,1269,80,-57,,30
195,Chimere Dike,WR,TEN,1266,81,-108,,30
196,Dallas Goedert,TE,PHI,1249,27,-268,220,30
197,Deebo Samuel,WR,WAS,1246,82,-123,193,30
198,Alvin Kamara,RB,NO,1224,53,-179,388,30
199,Adonai Mitchell,WR,NYJ,1221,83,-38,,30
200,Adam Randall,RB,FA,1220,54,7,,30
201,Ted Hurst,WR,FA,1217,84,7,,30
202,Eric McAlister,WR,FA,1206,85,6,,31
203,Jaylin Noel,WR,HOU,1198,86,27,,31
204,Tyjae Spears,RB,TEN,1187,55,-136,49,31
205,Gunnar Helm,TE,TEN,1182,28,16,,31
206,Elic Ayomanor,WR,TEN,1175,87,-150,,31
207,Brenen Thompson,WR,FA,1170,88,7,,31
208,Le'Veon Moss,RB,FA,1150,56,7,,31
209,Devin Neal,RB,NO,1141,57,-62,,31
210,Deion Burks,WR,FA,1131,89,6,,31
211,Jack Endries,TE,FA,1130,29,7,,31
212,James Conner,RB,ARI,1121,58,156,278,31
213,Geno Smith,QB,LV,1111,37,538,345,31
214,CJ Daniels,WR,FA,1103,90,6,,31
215,Isiah Pacheco,RB,KC,1103,59,173,82,31
216,Dylan Sampson,RB,CLE,1098,60,-121,,31
217,Kyle Williams,WR,NE,1086,91,-153,,31
218,Taylen Green,QB,FA,1079,38,6,,31
219,Kimani Vidal,RB,LAC,1070,61,59,2,31
220,J'Mari Taylor,RB,FA,1052,62,6,,32
221,Sean Tucker,RB,TB,1018,63,234,,32
222,Dalton Schultz,TE,HOU,1015,30,-22,42,32
223,Cade Otton,TE,TB,1015,31,144,,32
224,Chig Okonkwo,TE,TEN,1013,32,443,,32
225,Ollie Gordon,RB,MIA,1006,64,124,,32
226,Tank Bigsby,RB,PHI,978,65,139,,32
227,CJ Donaldson,RB,FA,975,66,6,,32
228,Tank Dell,WR,HOU,959,92,-43,,32
229,Drew Allar,QB,FA,928,39,5,,33
230,Oscar Delp,TE,FA,925,33,6,,33
231,Brian Robinson,RB,SF,912,67,84,5,33
232,Jake Tonges,TE,SF,896,34,-246,,33
233,Aaron Jones,RB,MIN,895,68,-134,100,33
234,Pat Freiermuth,TE,PIT,882,35,326,,33
235,Tre Tucker,WR,LV,871,93,-102,,33
236,Marlin Klein,TE,FA,860,36,5,,33
237,Jack Bech,WR,LV,855,94,-176,,33
238,Isaiah Bond,WR,CLE,851,95,114,,33
239,Noah Thomas,WR,FA,849,96,5,,33
240,Jalen Nailor,WR,MIN,842,97,577,,33
241,Dane Key,WR,FA,818,98,5,,33
242,Joe Mixon,RB,HOU,812,69,-184,21,33
243,Hunter Henry,TE,NE,799,37,-209,,34
244,Josh Cameron,WR,FA,769,99,5,,34
245,Elijah Arroyo,TE,SEA,747,38,-15,,34
246,Aaron Rodgers,QB,PIT,742,40,-41,121,34
247,Tez Johnson,WR,TB,732,100,-97,,34
248,Brashard Smith,RB,KC,731,70,-90,,34
249,Aaron Anderson,WR,FA,715,101,4,,34
250,Cade Klubnik,QB,FA,694,41,4,,35
251,Justin Fields,QB,NYJ,691,42,-90,,35
252,Kevin Coleman,WR,FA,689,102,4,,35
253,Michael Mayer,TE,LV,685,39,21,,35
254,Joe Fagnano,QB,FA,684,43,4,,35
255,Jalen Milroe,QB,SEA,672,44,-108,,35
256,Dont'e Thornton,WR,LV,670,103,-111,,35
257,Will Howard,QB,PIT,666,45,61,,35
258,Ben Sinnott,TE,WAS,660,40,-107,,35
259,Kirk Cousins,QB,ATL,659,46,-423,13,35
260,Najee Harris,RB,LAC,645,71,20,,35
261,Marvin Mims,WR,DEN,641,104,-40,,35
262,LeQuint Allen,RB,JAX,637,72,361,,35
263,Cole Payton,QB,FA,635,47,4,,35
264,Dylan Devezin,RB,FA,630,73,3,,35
265,Deshaun Watson,QB,CLE,626,48,216,,35
266,Quinn Ewers,QB,MIA,605,49,-29,,36
267,Calvin Ridley,WR,TEN,592,105,72,,36
268,Colby Parkinson,TE,LAR,589,41,-260,,36
269,Sam Roush,TE,FA,573,42,3,,36
270,Evan Engram,TE,DEN,553,43,-95,,36
271,Xavier Legette,WR,CAR,550,106,-85,,36
272,Malik Washington,WR,MIA,540,107,-38,,36
273,Hollywood Smothers,RB,FA,539,74,3,,36
274,Jaylen Wright,RB,MIA,538,75,-81,,36
275,Keaton Mitchell,RB,BAL,534,76,-61,,36
276,Cooper Kupp,WR,SEA,515,108,139,,36
277,DJ Giddens,RB,IND,512,77,45,,36
278,Jaydon Blue,RB,DAL,507,78,-294,,36
279,Eric Rivers,WR,FA,487,109,3,,37
280,Chris Rodriguez,RB,WAS,487,79,-22,,37
281,Desmond Reid,RB,FA,482,80,3,,37
282,Isaiah Davis,RB,NYJ,466,81,-8,,37
283,Trebor Pena,WR,FA,465,110,3,,37
284,Mark Fletcher,RB,FA,461,82,3,,37
285,Riley Leonard,QB,IND,454,50,-255,,37
286,Keenan Allen,WR,LAC,448,111,-58,,37
287,Cole Kmet,TE,CHI,444,44,-6,,37
288,Emanuel Wilson,RB,GB,431,83,-264,,37
289,John Michael Gyllenborg,TE,FA,425,45,3,,37
290,Reggie Virgil,WR,FA,423,112,2,,37
291,Kendre Miller,RB,NO,422,84,-89,,37
292,Jeff Caldwell,WR,FA,416,113,2,,37
293,Ja'Tavion Sanders,TE,CAR,414,46,-2,,37
294,Devaughn Vele,WR,NO,410,114,-39,,37
295,Malik Benson,WR,FA,405,115,2,,37
296,Jordan James,RB,SF,401,85,187,,37
297,Josh Cuevas,TE,FA,399,47,3,,37
298,Gardner Minshew,QB,KC,399,51,399,,37
299,Marcus Mariota,QB,WAS,394,52,19,,37
300,Dean Connors,RB,FA,390,86,2,,37
301,Darnell Mooney,WR,ATL,383,116,-61,,38
302,Rahsul Faison,RB,FA,378,87,2,,38
303,DeMario Douglas,WR,NE,374,117,100,,38
304,Ray Davis,RB,BUF,363,88,8,,38
305,Rashod Bateman,WR,BAL,363,118,15,,38
306,Trevor Etienne,RB,CAR,352,89,44,,38
307,Cedric Tillman,WR,CLE,340,119,-132,,38
308,Jaylin Lane,WR,WAS,333,120,111,,38
309,Dontayvion Wicks,WR,GB,318,121,-24,,38
310,Zach Ertz,TE,WAS,309,48,65,,38
311,Marquise Brown,WR,KC,300,122,-30,,38
312,Ryan Flournoy,WR,DAL,296,123,-86,,38
313,Audric Estime,RB,NO,291,90,-147,,38
314,Tahj Brooks,RB,CIN,286,91,-18,,38
315,Darren Waller,TE,MIA,263,49,-58,,39
316,Kareem Hunt,RB,KC,259,92,-105,,39
317,Joe Milton,QB,DAL,246,53,-135,,39
318,John Metchie,WR,NYJ,240,124,-144,,39
319,Luke Musgrave,TE,GB,237,50,25,,39
320,Kenny Pickett,QB,LV,229,54,229,,39
321,Tyson Bagent,QB,CHI,226,55,203,,39
322,Darnell Washington,TE,PIT,223,51,15,,39
323,Darius Slayton,WR,NYG,221,125,37,,39
324,Miller Moss,QB,FA,214,56,2,,39
325,Jonnu Smith,TE,PIT,213,52,12,,39
326,Spencer Rattler,QB,NO,211,57,-24,,39
327,Jalen Royals,WR,KC,207,126,-117,,39
328,Andrei Iosivas,WR,CIN,205,127,23,,39
329,Noah Gray,TE,KC,204,53,22,,39
330,Dillon Gabriel,QB,CLE,197,58,-62,,39
331,Ja'Lynn Polk,WR,NO,194,128,41,,39
332,Devin Singletary,RB,NYG,193,93,-170,,39
333,Christian Kirk,WR,HOU,184,129,-107,,39
334,Luke McCaffrey,WR,WAS,180,130,21,,39
335,Tyler Higbee,TE,LAR,175,54,175,,39
336,Jahan Dotson,WR,PHI,172,131,172,,39
337,Jameis Winston,QB,NYG,171,59,-85,,39
338,Noah Fant,TE,CIN,169,55,35,,39
339,Treylon Burks,WR,WAS,164,132,29,,39
340,Davis Mills,QB,HOU,156,60,-133,,40
341,Zonovan Knight,RB,ARI,154,94,-102,,40
342,Justice Hill,RB,BAL,149,95,40,,40
343,Roman Wilson,WR,PIT,149,133,-70,,40
344,Trey Lance,QB,LAC,142,61,30,,40
345,MarShawn Lloyd,RB,GB,140,96,-46,,40
346,Jahdae Walker,WR,CHI,137,134,40,,40
347,Greg Dulcich,TE,MIA,134,56,54,,40
348,Efton Chism,WR,NE,133,135,43,,40
349,Russell Wilson,QB,NYG,128,62,128,,40
350,Tyquan Thornton,WR,KC,126,136,43,,40
351,Mike Gesicki,TE,CIN,126,57,-127,,40
352,Joe Flacco,QB,CIN,124,63,-108,,40
353,Dawson Knox,TE,BUF,123,58,123,,40
354,Xavier Hutchinson,WR,HOU,121,137,31,,40
355,KeAndre Lambert-Smith,WR,LAC,118,138,-55,,40
356,Will Levis,QB,TEN,118,64,-4,,40
357,Malik Davis,RB,DAL,116,97,-13,,40
358,Jerome Ford,RB,CLE,115,98,-40,,40
359,Savion Williams,WR,GB,111,139,11,,40
360,Carson Wentz,QB,MIN,109,65,109,,40
361,Jimmy Horn,WR,CAR,108,140,6,,40
362,Will Shipley,RB,PHI,105,99,-34,,40
363,Olamide Zaccheaus,WR,CHI,104,141,4,,40
364,Derek Carr,QB,FA,100,66,100,,40
365,Kendrick Bourne,WR,SF,98,142,98,,40
366,Jimmy Garoppolo,QB,LAR,94,67,20,,40
367,Tanner McKee,QB,PHI,87,68,58,,40
368,Austin Ekeler,RB,WAS,87,100,59,,40
369,Tyler Huntley,QB,BAL,86,69,8,,40
370,Joshua Palmer,WR,BUF,83,143,35,,40
371,Calvin Austin,WR,PIT,81,144,-89,,40
372,Nick Chubb,RB,HOU,78,101,-86,,40
373,Isaac Guerendo,RB,SF,75,102,-26,,40
374,Nathan Carter,RB,ATL,72,103,18,,40
375,Phil Mafah,RB,DAL,68,104,-2,,40
376,Jordan Whittington,WR,LAR,66,145,3,,40
377,KaVontae Turpin,WR,DAL,54,146,-22,,41
378,Xavier Restrepo,WR,TEN,51,147,,,41
379,Tai Felton,WR,MIN,50,148,26,,41
380,Konata Mumpfield,WR,LAR,45,149,7,,41
381,Sione Vaki,RB,DET,36,105,36,,41
382,Jawhar Jordan,RB,HOU,34,106,-44,,41
383,Raheim Sanders,RB,CLE,30,107,-33,,41
384,George Holani,RB,SEA,23,108,23,,41
385,Charlie Kolar,TE,BAL,22,59,22,,41
386,Cade Stover,TE,HOU,22,60,22,,41
387,Mitchell Evans,TE,CAR,15,61,15,,41
388,Tommy Tremble,TE,CAR,11,62,11,,41
389,Theo Wease,WR,MIA,10,150,10,,41
390,Mitchell Trubisky,QB,BUF,8,70,8,,41
391,Chris Brooks,RB,GB,8,109,8,,41
392,Daniel Bellinger,TE,NYG,4,63,2,,41
