Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
92,Matthew Stafford,QB,LAR,2410,27,17,3623,24
93,Jordan Addison,WR,MIN,2387,33,123,566,24
94,Alec Pierce,WR,IND,2367,34,334,883,24
95,Oronde Gadsden,TE,LAC,2345,10,-141,304,24
96,RJ Harvey,RB,DEN,2272,25,-332,1029,25
97,Wan'Dale Robinson,WR,TEN,2254,35,346,627,25
98,Eli Stowers,TE,FA,2208,11,31,170,25
99,Davante Adams,WR,LAR,2201,36,2,2178,25
100,Ty Simpson,QB,FA,2198,28,7,661,25
101,Bhayshul Tuten,RB,JAX,2191,26,282,515,25
102,Travis Hunter,WR,JAX,2170,37,-81,238,25
103,Omar Cooper,WR,FA,2150,38,143,155,26
104,Michael Wilson,WR,ARI,2149,39,100,667,26
105,Zach Charbonnet,RB,SEA,2126,27,388,867,26
106,Isaiah Likely,TE,NYG,2116,12,473,541,26
107,George Kittle,TE,SF,2098,13,43,1599,26
108,Terry McLaurin,WR,WAS,2091,40,13,1346,26
109,David Montgomery,RB,HOU,2076,28,536,1495,26
110,D'Andre Swift,RB,CHI,2070,29,71,1181,26
111,Michael Pittman,WR,PIT,2014,41,-18,894,27
112,Emmett Johnson,RB,FA,1995,30,-209,227,27
113,Jake Ferguson,TE,DAL,1994,14,23,597,27
114,Romeo Doubs,WR,NE,1983,42,416,454,27
115,Mike Evans,WR,SF,1982,43,305,1521,27
116,Matthew Golden,WR,GB,1979,44,3,136,27
117,Parker Washington,WR,JAX,1972,45,65,238,27
118,DK Metcalf,WR,PIT,1966,46,-151,806,27
119,Christian Watson,WR,GB,1964,47,127,567,27
120,Ricky Pearsall,WR,SF,1957,48,-117,380,27
121,Dalton Kincaid,TE,BUF,1935,15,-82,428,27
122,Jayden Higgins,WR,HOU,1907,49,-23,150,27
123,Chuba Hubbard,RB,CAR,1878,31,123,828,28
124,Tyler Allgeier,RB,ARI,1875,32,136,676,28
125,Nicholas Singleton,RB,FA,1871,33,-66,167,28
126,Michael Penix,QB,ATL,1846,29,-247,687,28
127,Rico Dowdle,RB,PIT,1846,34,185,948,28
128,Xavier Worthy,WR,KC,1832,50,-8,100,28
129,Mike Washington,RB,FA,1822,35,139,143,28
130,Courtland Sutton,WR,DEN,1800,51,-43,896,28
131,J.J. McCarthy,QB,MIN,1793,30,-364,359,28
132,Tua Tagovailoa,QB,ATL,1791,31,251,837,28
133,Quentin Johnston,WR,LAC,1782,52,-3,181,28
134,Shedeur Sanders,QB,CLE,1766,32,-14,406,28
135,Elijah Sarratt,WR,FA,1724,53,-89,35,29
136,Jaylen Warren,RB,PIT,1721,36,-80,707,29
137,Kyle Monangai,RB,CHI,1708,37,-155,228,29
138,Jakobi Meyers,WR,JAX,1700,54,-65,588,29
139,Chris Godwin,WR,TB,1695,55,151,690,29
140,Brenton Strange,TE,JAX,1684,16,-20,159,29
141,Jayden Reed,WR,GB,1682,56,151,221,29
142,Blake Corum,RB,LAR,1664,38,97,338,29
143,Chris Bell,WR,FA,1655,57,-35,19,29
144,Jalen McMillan,WR,TB,1644,58,360,103,29
145,Josh Downs,WR,IND,1643,59,75,120,29
146,Zachariah Branch,WR,FA,1639,60,-50,15,29
147,Jacoby Brissett,QB,ARI,1629,33,700,1080,29
148,J.K. Dobbins,RB,DEN,1626,39,234,531,29
149,Chig Okonkwo,TE,WAS,1607,17,979,196,29
150,Chris Brazzell,WR,FA,1590,61,-12,5,29
151,Brandon Aiyuk,WR,SF,1564,62,-17,294,30
152,Travis Kelce,TE,KC,1547,18,539,1175,30
153,Mason Taylor,TE,NYJ,1541,19,35,,30
154,AJ Barner,TE,SEA,1538,20,29,48,30
155,Rhamondre Stevenson,RB,NE,1525,40,-43,504,30
156,T.J. Hockenson,TE,MIN,1518,21,92,277,30
157,Germie Bernard,WR,FA,1512,63,-31,,30
158,Tre' Harris,WR,LAC,1498,64,82,50,30
159,Mark Andrews,TE,BAL,1491,22,59,393,30
160,Khalil Shakir,WR,BUF,1486,65,-116,125,30
161,Kenneth Gainwell,RB,TB,1478,41,-35,335,30
162,Jalen Coker,WR,CAR,1475,66,-30,54,30
163,Jonathon Brooks,RB,CAR,1457,42,59,53,30
164,Dallas Goedert,TE,PHI,1456,23,251,410,30
165,Rachaad White,RB,WAS,1434,43,-87,308,30
166,Ja'Kobi Lane,WR,FA,1433,67,-65,,30
167,Gunnar Helm,TE,TEN,1430,24,228,10,30
168,Terrance Ferguson,TE,LAR,1420,25,-4,,30
169,Geno Smith,QB,NYJ,1407,34,935,856,31
170,Trey Benson,RB,ARI,1404,44,-314,75,31
171,Demond Claiborne,RB,FA,1397,45,-192,12,31
172,Justin Fields,QB,KC,1397,35,651,256,31
173,Jordan Mason,RB,MIN,1394,46,184,245,31
174,Tony Pollard,RB,TEN,1384,47,-6,411,31
175,Woody Marks,RB,HOU,1382,48,-126,134,31
176,Jacory Croskey-Merritt,RB,WAS,1367,49,-44,114,31
177,Antonio Williams,WR,FA,1362,68,-60,,31
178,Tyreek Hill,WR,FA,1359,69,-119,417,31
179,Max Klare,TE,FA,1356,26,-44,,31
180,Malachi Fields,WR,FA,1334,70,-75,,31
181,Chris Rodriguez,RB,JAX,1327,50,871,176,31
182,Jerry Jeudy,WR,CLE,1327,71,1,87,31
183,Carson Beck,QB,FA,1325,36,-9,50,31
184,Rashid Shaheed,WR,SEA,1324,72,83,112,31
185,Pat Bryant,WR,DEN,1315,73,-182,,31
186,Troy Franklin,WR,DEN,1309,74,-142,,31
187,Keon Coleman,WR,BUF,1304,75,-72,,31
188,Isaac TeSlaa,WR,DET,1303,76,48,,31
189,Isiah Pacheco,RB,DET,1295,51,366,188,31
190,Anthony Richardson,QB,IND,1292,37,-324,81,31
191,Dylan Sampson,RB,CLE,1287,52,25,,31
192,Kaleb Johnson,RB,PIT,1285,53,-85,3,31
193,Mac Jones,QB,SF,1265,38,-302,178,32
194,Adonai Mitchell,WR,NYJ,1260,77,47,,32
195,Juwan Johnson,TE,NO,1242,27,6,129,32
196,Brian Robinson,RB,ATL,1227,54,335,136,32
197,Braelon Allen,RB,NYJ,1223,55,-190,,32
198,Jauan Jennings,WR,FA,1206,78,-248,96,32
199,Keaton Mitchell,RB,LAC,1203,56,611,25,32
200,Adam Randall,RB,FA,1200,57,-46,,32
201,Chimere Dike,WR,TEN,1199,79,-145,,32
202,Emanuel Wilson,RB,SEA,1196,58,587,114,32
203,Ted Hurst,WR,FA,1182,80,-49,,32
204,Deebo Samuel,WR,FA,1176,81,-154,135,32
205,Brenen Thompson,WR,FA,1165,82,-59,,32
206,Kyle Williams,WR,NE,1164,83,7,,32
207,Jaylin Noel,WR,HOU,1146,84,-35,,33
208,David Njoku,TE,FA,1141,28,-342,82,33
209,Aaron Jones,RB,MIN,1131,59,210,305,33
210,Taylen Green,QB,FA,1129,39,10,,33
211,James Conner,RB,ARI,1128,60,77,274,33
212,Kayshon Boutte,WR,NE,1120,85,-315,,33
213,Tank Dell,WR,HOU,1116,86,-31,4,33
214,Le'Veon Moss,RB,FA,1113,61,-50,,33
215,Tory Horton,WR,SEA,1110,87,-90,,33
216,Jack Endries,TE,FA,1107,29,-35,,33
217,Deion Burks,WR,FA,1105,88,-41,,33
218,Eric McAlister,WR,FA,1101,89,-96,,33
219,Tyjae Spears,RB,TEN,1096,62,-266,8,33
220,Tank Bigsby,RB,PHI,1091,63,24,,33
221,Alvin Kamara,RB,NO,1088,64,-327,223,33
222,Malik Washington,WR,MIA,1083,90,599,,33
223,Jalen Nailor,WR,LV,1071,91,817,4,33
224,Jake Tonges,TE,SF,1064,30,194,,33
225,Dalton Schultz,TE,HOU,1058,31,66,49,34
226,CJ Daniels,WR,FA,1036,92,-79,,34
227,Elic Ayomanor,WR,TEN,1030,93,-245,,34
228,J'Mari Taylor,RB,FA,1018,65,-34,,34
229,Cade Otton,TE,TB,1016,32,155,,34
230,Tyrone Tracy,RB,NYG,1003,66,-398,16,34
231,Jack Bech,WR,LV,975,94,-95,,34
232,Drew Allar,QB,FA,950,40,-34,,35
233,CJ Donaldson,RB,FA,945,67,-29,,35
234,Theo Johnson,TE,NYG,933,33,-648,,35
235,Deshaun Watson,QB,CLE,930,41,397,54,35
236,Oscar Delp,TE,FA,906,34,-2,,35
237,Hunter Henry,TE,NE,896,35,1,17,35
238,Pat Freiermuth,TE,PIT,889,36,245,,35
239,Stefon Diggs,WR,FA,879,95,-448,40,35
240,Tre Tucker,WR,LV,836,96,-77,,36
241,Marlin Klein,TE,FA,827,37,-22,,36
242,Darnell Mooney,WR,NYG,810,97,304,,36
243,Sean Tucker,RB,TB,802,68,-164,,36
244,Isaiah Bond,WR,CLE,793,98,-143,,36
245,Noah Thomas,WR,FA,790,99,-42,,36
246,Elijah Arroyo,TE,SEA,790,38,-55,,36
247,Kimani Vidal,RB,LAC,775,69,-320,,36
248,Jalen Milroe,QB,SEA,773,42,18,,36
249,Ollie Gordon,RB,MIA,762,70,-295,,36
250,Tez Johnson,WR,TB,759,100,6,,36
251,Jordan James,RB,SF,744,71,345,,36
252,Aaron Rodgers,QB,FA,738,43,-46,108,36
253,Dane Key,WR,FA,727,101,-46,,36
254,Calvin Ridley,WR,TEN,709,102,112,,37
255,Jaydon Blue,RB,DAL,701,72,23,,37
256,Josh Cameron,WR,FA,691,103,-33,,37
257,Najee Harris,RB,FA,687,73,-79,,37
258,Michael Mayer,TE,LV,681,39,-23,,37
259,Devin Neal,RB,NO,676,74,-555,,37
260,Joe Fagnano,QB,FA,656,44,-32,,37
261,Skyler Bell,WR,FA,649,104,649,,37
262,Colby Parkinson,TE,LAR,646,40,-176,,37
263,Brashard Smith,RB,KC,637,75,-135,,37
264,Cole Payton,QB,FA,630,45,9,,37
265,Cade Klubnik,QB,FA,625,46,-11,,37
266,Dont'e Thornton,WR,LV,621,105,-13,,37
267,Kirk Cousins,QB,FA,618,47,-349,,37
268,DJ Giddens,RB,IND,615,76,10,,37
269,Kaytron Allen,RB,FA,613,77,613,,37
270,Evan Engram,TE,DEN,611,41,125,,37
271,Sam Roush,TE,FA,608,42,4,,37
272,Aaron Anderson,WR,FA,602,106,-53,,37
273,Jaylen Wright,RB,MIA,566,78,7,,38
274,Kevin Coleman,WR,FA,563,107,-10,,38
275,Dylan Devezin,RB,FA,556,79,-53,,38
276,Will Howard,QB,PIT,553,48,-103,,38
277,Joe Flacco,QB,FA,544,49,313,,38
278,Riley Leonard,QB,IND,538,50,-29,,38
279,Christian Kirk,WR,SF,531,108,257,,38
280,Joe Mixon,RB,FA,526,80,-514,,38
281,LeQuint Allen,RB,JAX,516,81,206,,38
282,Marvin Mims,WR,DEN,495,109,-260,,38
283,Xavier Legette,WR,CAR,484,110,-107,,38
284,Quinn Ewers,QB,MIA,478,51,-263,,38
285,Ja'Tavion Sanders,TE,CAR,461,43,38,,38
286,Jeff Caldwell,WR,FA,460,111,-10,,38
287,Hollywood Smothers,RB,FA,455,82,-44,,38
288,Marcus Mariota,QB,WAS,454,52,-1,,38
289,Garrett Nussmeier,QB,FA,431,53,431,,39
290,Ben Sinnott,TE,WAS,427,44,-411,,39
291,Michael Trigg,TE,FA,418,45,418,,39
292,Ray Davis,RB,BUF,416,83,-34,,39
293,Eric Rivers,WR,FA,412,112,-45,,39
294,Cole Kmet,TE,CHI,412,46,-27,,39
295,Trebor Pena,WR,FA,405,113,-37,,39
296,Devaughn Vele,WR,NO,400,114,-4,,39
297,Trevor Etienne,RB,CAR,395,84,75,,39
298,Justin Joly,TE,FA,393,47,393,,39
299,Cooper Kupp,WR,SEA,389,115,-91,,39
300,Cedric Tillman,WR,CLE,386,116,10,,39
301,Josh Cuevas,TE,FA,378,48,-19,,39
302,Zach Ertz,TE,FA,373,49,52,,39
303,Marquise Brown,WR,PHI,369,117,60,,39
304,Malik Benson,WR,FA,362,118,-36,,39
305,Gardner Minshew,QB,ARI,362,54,207,,39
306,Joe Milton,QB,DAL,360,55,30,,39
307,Dontayvion Wicks,WR,GB,359,119,-101,,39
308,Desmond Reid,RB,FA,357,85,2,,39
309,John Michael Gyllenborg,TE,FA,344,50,-43,,39
310,Rashod Bateman,WR,BAL,343,120,-67,,39
311,Jalen Tolbert,WR,MIA,341,121,341,,39
312,Isaiah Davis,RB,NYJ,337,86,-60,,39
313,Kendre Miller,RB,NO,337,87,-132,,39
314,Ryan Flournoy,WR,DAL,336,122,-33,,39
315,Dean Connors,RB,FA,326,88,-40,,39
316,Jam Miller,RB,FA,316,89,316,,39
317,Jahan Dotson,WR,ATL,316,123,316,,39
318,Reggie Virgil,WR,FA,291,124,-56,,40
319,Jaylin Lane,WR,WAS,287,125,-40,,40
320,Greg Dulcich,TE,MIA,280,51,177,,40
321,MarShawn Lloyd,RB,GB,278,90,9,,40
322,Rahsul Faison,RB,FA,275,91,-35,,40
323,Mark Fletcher,RB,FA,272,92,-75,,40
324,Calvin Austin,WR,NYG,271,126,31,,40
325,Jameis Winston,QB,NYG,267,56,-23,,40
326,Tahj Brooks,RB,CIN,258,93,5,,40
327,Keenan Allen,WR,FA,257,127,-286,,40
328,Jalen Royals,WR,KC,249,128,-95,,40
329,Ja'Lynn Polk,WR,NO,248,129,54,,40
330,DeMario Douglas,WR,NE,247,130,-80,,40
331,Kenny McIntosh,RB,SEA,242,94,242,,40
332,Jarquez Hunter,RB,LAR,241,95,5,,40
333,Mike Gesicki,TE,CIN,231,52,-29,,40
334,John Metchie,WR,CAR,226,131,-134,,40
335,Darnell Washington,TE,PIT,224,53,-30,,40
336,Devin Singletary,RB,NYG,209,96,-43,,40
337,Audric Estime,RB,NO,195,97,-254,,40
338,Noah Gray,TE,KC,187,54,-31,,41
339,Darren Waller,TE,FA,186,55,-227,,41
340,Darius Slayton,WR,NYG,181,132,9,,41
341,Nick Chubb,RB,FA,180,98,-34,,41
342,Isaac Guerendo,RB,SF,178,99,11,,41
343,Luke McCaffrey,WR,WAS,175,133,-97,,41
344,Tyquan Thornton,WR,KC,170,134,101,,41
345,Jerome Ford,RB,WAS,167,100,43,,41
346,Davis Mills,QB,HOU,165,57,-98,,41
347,Michael Carter,RB,FA,164,101,-114,,41
348,Justice Hill,RB,BAL,164,102,152,,41
349,KeAndre Lambert-Smith,WR,LAC,159,135,-14,,41
350,Spencer Rattler,QB,NO,157,58,-76,,41
351,Zonovan Knight,RB,ARI,152,103,-90,,41
352,Trey Lance,QB,LAC,145,59,18,,41
353,Dawson Knox,TE,BUF,139,56,18,,41
354,Dillon Gabriel,QB,CLE,139,60,-91,,41
355,Tyler Huntley,QB,BAL,137,61,46,,41
356,Andrei Iosivas,WR,CIN,137,136,-25,,41
357,Emari Demercado,RB,KC,136,104,53,,41
358,Tanner McKee,QB,PHI,136,62,35,,41
359,Will Levis,QB,TEN,136,63,-3,,41
360,Jimmy Horn,WR,CAR,131,137,13,,41
361,Luke Musgrave,TE,GB,128,57,-90,,41
362,Kareem Hunt,RB,FA,126,105,-260,,41
363,Tyler Higbee,TE,LAR,119,58,93,,41
364,Jahdae Walker,WR,CHI,113,138,30,,41
365,Jonnu Smith,TE,FA,112,59,-78,,41
366,Treylon Burks,WR,WAS,103,139,14,,41
367,Tyson Bagent,QB,CHI,101,64,-169,,41
368,Tutu Atwell,WR,MIA,97,140,97,,41
369,George Holani,RB,SEA,96,106,53,,41
370,Savion Williams,WR,GB,91,141,-22,,41
371,Bauer Sharp,TE,FA,90,60,-95,,41
372,Efton Chism,WR,NE,80,142,-42,,41
373,Jake Browning,QB,TB,76,65,76,,41
374,Carson Wentz,QB,MIN,71,66,31,,41
375,Zach Wilson,QB,FA,70,67,70,,41
376,Olamide Zaccheaus,WR,ATL,63,143,63,,42
377,Roschon Johnson,RB,CHI,62,107,11,,42
378,Kendrick Bourne,WR,ARI,58,144,58,,42
379,Xavier Hutchinson,WR,HOU,57,145,-34,,42
380,Mack Hollins,WR,NE,57,146,12,,42
381,Dyami Brown,WR,WAS,55,147,55,,42
382,Roman Wilson,WR,PIT,54,148,-100,,42
383,Will Shipley,RB,PHI,48,108,-65,,42
384,Arian Smith,WR,NYJ,47,149,47,,42
385,KaVontae Turpin,WR,DAL,45,150,13,,42
386,Tai Felton,WR,MIN,43,151,-15,,42
387,Jalin Hyatt,WR,NYG,32,152,32,,42
388,Joshua Palmer,WR,BUF,32,153,-24,,42
389,Konata Mumpfield,WR,LAR,31,154,31,,42
390,Devontez Walker,WR,BAL,20,155,20,,42
391,Mitchell Evans,TE,CAR,18,61,18,,42
392,Cade Stover,TE,HOU,18,62,18,,42
393,Sam Howell,QB,DAL,18,68,18,,42
394,Elijah Higgins,TE,ARI,7,63,-3,,42
395,Dameon Pierce,RB,PHI,5,109,-55,,42
396,Jaleel McLaughlin,RB,DEN,5,110,5,,42
397,Darius Cooper,WR,PHI,4,156,4,,42
