Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
132,Rico Dowdle,RB,CAR,1677,35,-87,718,29
133,Elijah Sarratt,WR,FA,1667,53,-19,39,29
134,Brenton Strange,TE,JAX,1664,15,-208,157,29
135,Trey Benson,RB,ARI,1661,36,-83,198,29
136,Zachariah Branch,WR,FA,1640,54,-18,31,29
137,Tua Tagovailoa,QB,MIA,1637,32,-86,629,29
138,Isaiah Likely,TE,BAL,1617,16,40,174,29
139,Brandon Aiyuk,WR,SF,1608,55,-32,338,29
140,Chris Bell,WR,FA,1606,56,-18,21,29
141,Theo Johnson,TE,NYG,1595,17,39,122,30
142,Rhamondre Stevenson,RB,NE,1588,37,-18,625,30
143,Khalil Shakir,WR,BUF,1577,57,-79,182,30
144,Chris Brazzell,WR,FA,1575,58,-18,13,30
145,Josh Downs,WR,IND,1570,59,-16,105,30
146,Blake Corum,RB,LAR,1566,38,-153,263,30
147,Mac Jones,QB,SF,1565,33,88,487,30
148,Jayden Reed,WR,GB,1548,60,-78,153,30
149,David Montgomery,RB,DET,1541,39,-4,657,30
150,Woody Marks,RB,HOU,1528,40,-211,233,30
151,Chris Godwin,WR,TB,1526,61,3,467,30
152,Jalen Coker,WR,CAR,1524,62,8,83,30
153,Romeo Doubs,WR,GB,1523,63,107,143,30
154,AJ Barner,TE,SEA,1518,18,134,58,30
155,Anthony Richardson,QB,IND,1510,34,477,203,30
156,Germie Bernard,WR,FA,1494,64,-17,,30
157,Jauan Jennings,WR,SF,1492,65,-196,292,30
158,Mike Washington,RB,FA,1488,41,-17,54,30
159,Tyreek Hill,WR,MIA,1485,66,-123,635,30
160,Kenneth Gainwell,RB,PIT,1481,42,-54,345,30
161,Rachaad White,RB,TB,1478,43,120,362,30
162,Pat Bryant,WR,DEN,1474,67,124,32,30
163,Mason Taylor,TE,NYJ,1471,19,-105,,30
164,David Njoku,TE,CLE,1470,20,248,312,30
165,Kayshon Boutte,WR,NE,1429,68,-18,40,31
166,Jonathon Brooks,RB,CAR,1429,44,-72,59,31
167,Troy Franklin,WR,DEN,1428,69,-143,12,31
168,Mark Andrews,TE,BAL,1424,21,-36,331,31
169,Terrance Ferguson,TE,LAR,1421,22,-67,2,31
170,Tyrone Tracy,RB,NYG,1418,45,-77,236,31
171,Kaleb Johnson,RB,PIT,1415,46,-103,54,31
172,J.K. Dobbins,RB,DEN,1412,47,-75,299,31
173,Tre' Harris,WR,LAC,1408,70,-72,40,31
174,Demond Claiborne,RB,FA,1400,48,-16,28,31
175,Braelon Allen,RB,NYJ,1390,49,-51,30,31
176,Ja'Kobi Lane,WR,FA,1389,71,-15,,31
177,Alvin Kamara,RB,NO,1388,50,-83,655,31
178,Max Klare,TE,FA,1387,23,-16,,31
179,Malachi Fields,WR,FA,1384,72,-16,,31
180,Jacory Croskey-Merritt,RB,WAS,1379,51,-203,129,31
181,Keon Coleman,WR,BUF,1378,73,83,,31
182,T.J. Hockenson,TE,MIN,1378,24,-212,186,31
183,Tyjae Spears,RB,TEN,1376,52,36,121,31
184,Deebo Samuel,WR,WAS,1358,74,-56,279,31
185,Chimere Dike,WR,TEN,1356,75,-49,31,31
186,Antonio Williams,WR,FA,1354,76,-15,,31
187,Juwan Johnson,TE,NO,1349,25,-43,209,31
188,Jerry Jeudy,WR,CLE,1345,77,-61,110,31
189,Tony Pollard,RB,TEN,1328,53,-117,357,31
190,Elic Ayomanor,WR,TEN,1323,78,6,,31
191,Stefon Diggs,WR,NE,1292,79,-256,370,32
192,Carson Beck,QB,FA,1287,35,-15,57,32
193,Jalen McMillan,WR,TB,1287,80,93,8,32
194,Dallas Goedert,TE,PHI,1264,26,-263,232,32
195,Rashid Shaheed,WR,SEA,1251,81,-103,94,32
196,Devin Neal,RB,NO,1242,54,-79,,32
197,Dylan Sampson,RB,CLE,1223,55,-10,,32
198,Tory Horton,WR,SEA,1218,82,-122,,32
199,Isaac TeSlaa,WR,DET,1212,83,-128,,32
200,Jaylin Noel,WR,HOU,1207,84,133,,32
201,Jordan Mason,RB,MIN,1203,56,-126,127,32
202,Adonai Mitchell,WR,NYJ,1200,85,-98,,32
203,Adam Randall,RB,FA,1191,57,-13,,32
204,Le'Veon Moss,RB,FA,1160,58,-14,,33
205,Eric McAlister,WR,FA,1144,86,-13,,33
206,Ted Hurst,WR,FA,1142,87,-13,,33
207,Kyle Williams,WR,NE,1133,88,-143,,33
208,Tank Dell,WR,HOU,1119,89,57,14,33
209,Jack Endries,TE,FA,1115,27,-13,,33
210,Brenen Thompson,WR,FA,1114,90,-13,,33
211,Gunnar Helm,TE,TEN,1114,28,-44,,33
212,CJ Daniels,WR,FA,1104,91,-13,,33
213,Dalton Schultz,TE,HOU,1096,29,-97,79,33
214,Kimani Vidal,RB,LAC,1089,59,-99,10,33
215,Deion Burks,WR,FA,1079,92,-13,,33
216,Jack Bech,WR,LV,1079,93,173,,33
217,Travis Kelce,TE,KC,1064,30,85,303,33
218,James Conner,RB,ARI,1061,60,74,219,33
219,J'Mari Taylor,RB,FA,1051,61,-12,,33
220,Sean Tucker,RB,TB,1051,62,159,,33
221,Joe Mixon,RB,HOU,1051,63,159,151,33
222,Tank Bigsby,RB,PHI,1037,64,172,,33
223,Ollie Gordon,RB,MIA,984,65,43,,34
224,Hunter Henry,TE,NE,962,31,-138,60,34
225,Aaron Jones,RB,MIN,950,66,93,142,34
226,Tre Tucker,WR,LV,948,94,-10,,34
227,Jake Tonges,TE,SF,944,32,-167,,34
228,Jacoby Brissett,QB,ARI,939,36,-248,119,34
229,Isiah Pacheco,RB,KC,936,67,-97,20,34
230,CJ Donaldson,RB,FA,928,68,-11,,34
231,Oscar Delp,TE,FA,895,33,-10,,34
232,Drew Allar,QB,FA,884,37,-10,,34
233,Brian Robinson,RB,SF,870,69,-87,,34
234,Kirk Cousins,QB,ATL,864,38,117,145,34
235,Colby Parkinson,TE,LAR,847,34,-108,,35
236,Isaiah Bond,WR,CLE,841,95,-9,,35
237,Elijah Arroyo,TE,SEA,836,35,13,,35
238,Justin Fields,QB,NYJ,824,39,-14,,35
239,Cade Otton,TE,TB,824,36,-123,,35
240,Marlin Klein,TE,FA,816,37,-9,,35
241,Josh Cameron,WR,FA,807,96,-9,,35
242,Taylen Green,QB,FA,803,40,-9,,35
243,Brashard Smith,RB,KC,795,70,67,,35
244,Ben Sinnott,TE,WAS,780,38,9,,35
245,Noah Thomas,WR,FA,771,97,-9,,35
246,Dane Key,WR,FA,769,98,-8,,35
247,Aaron Rodgers,QB,PIT,769,41,-132,148,35
248,Jalen Milroe,QB,SEA,756,42,-71,,35
249,Tez Johnson,WR,TB,753,99,-90,,35
250,Kevin Coleman,WR,FA,736,100,-9,,35
251,Najee Harris,RB,LAC,728,71,104,,35
252,Marvin Mims,WR,DEN,713,101,-51,,35
253,Cade Klubnik,QB,FA,695,43,-8,,36
254,Quinn Ewers,QB,MIA,674,44,-110,,36
255,Jaydon Blue,RB,DAL,671,72,-75,,36
256,Will Howard,QB,PIT,667,45,71,,36
257,Joe Fagnano,QB,FA,666,46,-8,,36
258,Michael Mayer,TE,LV,664,39,-50,,36
259,Keaton Mitchell,RB,BAL,661,73,-35,,36
260,Emanuel Wilson,RB,GB,659,74,-146,,36
261,Hollywood Smothers,RB,FA,652,75,-8,,36
262,Dylan Devezin,RB,FA,636,76,-8,,36
263,Dont'e Thornton,WR,LV,632,102,21,,36
264,Chig Okonkwo,TE,TEN,622,40,-43,,36
265,Keenan Allen,WR,LAC,610,103,78,,36
266,Pat Freiermuth,TE,PIT,589,41,-16,,36
267,Calvin Ridley,WR,TEN,589,104,35,,36
268,Aaron Anderson,WR,FA,585,105,-7,,36
269,DJ Giddens,RB,IND,584,77,75,,36
270,Eric Rivers,WR,FA,566,106,-6,,36
271,Riley Leonard,QB,IND,553,47,-183,,36
272,Jaylen Wright,RB,MIA,545,78,-127,,36
273,Cole Payton,QB,FA,543,48,-6,,36
274,Sam Roush,TE,FA,524,42,-6,,37
275,Mark Fletcher,RB,FA,514,79,-6,,37
276,Marcus Mariota,QB,WAS,507,49,107,,37
277,Xavier Legette,WR,CAR,506,107,-183,,37
278,Trebor Pena,WR,FA,494,108,-6,,37
279,Kendre Miller,RB,NO,484,80,-7,,37
280,Malik Washington,WR,MIA,482,109,-145,,37
281,Geno Smith,QB,LV,474,50,-205,,37
282,Reggie Virgil,WR,FA,472,110,-6,,37
283,Ray Davis,RB,BUF,467,81,90,,37
284,Evan Engram,TE,DEN,465,43,12,,37
285,Darnell Mooney,WR,ATL,464,111,39,,37
286,Cole Kmet,TE,CHI,461,44,-57,,37
287,Dean Connors,RB,FA,457,82,-6,,37
288,Cooper Kupp,WR,SEA,447,112,69,,37
289,Isaiah Davis,RB,NYJ,444,83,43,,37
290,Deshaun Watson,QB,CLE,443,51,44,,37
291,Chris Rodriguez,RB,WAS,433,84,-80,,37
292,Ja'Tavion Sanders,TE,CAR,428,45,,,37
293,Desmond Reid,RB,FA,413,85,-5,,37
294,Zach Ertz,TE,WAS,406,46,89,,37
295,John Michael Gyllenborg,TE,FA,402,47,-4,,37
296,Audric Estime,RB,NO,400,86,-66,,37
297,Cedric Tillman,WR,CLE,395,113,-120,,37
298,Jalen Royals,WR,KC,372,114,57,,37
299,Dontayvion Wicks,WR,GB,369,115,-60,,37
300,Darren Waller,TE,MIA,369,48,72,,37
301,Devaughn Vele,WR,NO,360,116,-77,,37
302,Kareem Hunt,RB,KC,355,87,56,,37
303,Ryan Flournoy,WR,DAL,354,117,32,,37
304,John Metchie,WR,NYJ,341,118,-104,,38
305,Jordan James,RB,SF,337,88,168,,38
306,Rashod Bateman,WR,BAL,335,119,-49,,38
307,DeMario Douglas,WR,NE,328,120,-6,,38
308,LeQuint Allen,RB,JAX,322,89,46,,38
309,Trevor Etienne,RB,CAR,320,90,-45,,38
310,Joe Milton,QB,DAL,305,52,-21,,38
311,Davis Mills,QB,HOU,298,53,-80,,38
312,Jaylin Lane,WR,WAS,286,121,58,,38
313,Darnell Washington,TE,PIT,279,49,15,,38
314,Christian Kirk,WR,HOU,279,122,-32,,38
315,MarShawn Lloyd,RB,GB,273,91,74,,38
316,Jameis Winston,QB,NYG,268,54,5,,38
317,Tyson Bagent,QB,CHI,266,55,197,,38
318,Marquise Brown,WR,KC,266,123,9,,38
319,Spencer Rattler,QB,NO,262,56,18,,38
320,Dillon Gabriel,QB,CLE,255,57,-13,,38
321,Tahj Brooks,RB,CIN,255,92,-59,,38
322,Jarquez Hunter,RB,LAR,237,93,39,,38
323,Luke McCaffrey,WR,WAS,235,124,13,,38
324,Mike Gesicki,TE,CIN,234,50,-96,,38
325,Calvin Austin,WR,PIT,232,125,68,,38
326,Jalen Nailor,WR,MIN,223,126,60,,38
327,Devin Singletary,RB,NYG,219,94,-195,,38
328,Michael Carter,RB,ARI,218,95,-104,,38
329,Darius Slayton,WR,NYG,216,127,-77,,38
330,Ja'Lynn Polk,WR,NO,214,128,41,,38
331,Joe Flacco,QB,CIN,209,58,74,,38
332,Noah Gray,TE,KC,204,51,7,,38
333,Andrei Iosivas,WR,CIN,193,129,-17,,38
334,Nick Chubb,RB,HOU,192,96,14,,38
335,Zonovan Knight,RB,ARI,190,97,-85,,38
336,KeAndre Lambert-Smith,WR,LAC,184,130,18,,38
337,Roman Wilson,WR,PIT,180,131,-46,,38
338,Trey Lance,QB,LAC,173,59,150,,39
339,Luke Musgrave,TE,GB,166,52,-42,,39
340,Jonnu Smith,TE,PIT,163,53,12,,39
341,Will Levis,QB,TEN,155,60,95,,39
342,Gardner Minshew,QB,KC,153,61,-22,,39
343,Isaac Guerendo,RB,SF,148,98,-94,,39
344,Savion Williams,WR,GB,145,132,35,,39
345,Jerome Ford,RB,CLE,139,99,28,,39
346,Efton Chism,WR,NE,136,133,12,,39
347,Taysom Hill,TE,NO,126,54,126,,39
348,Max Brosmer,QB,MIN,120,62,120,,39
349,Jimmy Horn,WR,CAR,120,134,12,,39
350,Treylon Burks,WR,WAS,118,135,53,,39
351,Greg Dulcich,TE,MIA,116,55,18,,39
352,Austin Ekeler,RB,WAS,109,100,73,,39
353,Xavier Hutchinson,WR,HOU,100,136,-59,,39
354,Jawhar Jordan,RB,HOU,93,101,-37,,39
355,Tanner McKee,QB,PHI,91,63,8,,39
356,Dawson Knox,TE,BUF,83,56,-87,,39
357,Joshua Palmer,WR,BUF,83,137,83,,39
358,Dameon Pierce,RB,KC,82,102,82,,39
359,Tyler Huntley,QB,BAL,78,64,-97,,39
360,DeAndre Hopkins,WR,BAL,77,138,77,,39
361,Jahdae Walker,WR,CHI,75,139,-3,,39
362,Xavier Restrepo,WR,TEN,75,140,75,,39
363,Roschon Johnson,RB,CHI,75,103,,,39
364,Russell Wilson,QB,NYG,75,65,75,,39
365,Derek Carr,QB,FA,72,66,72,,39
366,Will Shipley,RB,PHI,72,104,-12,,39
367,Malik Davis,RB,DAL,71,105,-62,,39
368,Noah Fant,TE,CIN,69,57,-98,,39
369,Tyler Higbee,TE,LAR,65,58,65,,39
370,Tyquan Thornton,WR,KC,63,141,-1,,39
371,Erick All,TE,CIN,58,59,23,,39
372,Kalel Mullings,RB,TEN,57,106,57,,39
373,Emari Demercado,RB,ARI,56,107,20,,39
374,Phil Mafah,RB,DAL,56,108,-11,,39
375,Justice Hill,RB,BAL,54,109,54,,39
376,Tai Felton,WR,MIN,50,142,2,,39
377,Jordan Whittington,WR,LAR,46,143,-13,,40
378,Raheim Sanders,RB,CLE,41,110,-38,,40
379,Jahan Dotson,WR,PHI,24,144,-31,,40
380,Jordan Watkins,WR,SF,21,145,21,,40
381,Jackson Hawes,TE,BUF,18,60,18,,40
382,George Holani,RB,SEA,17,111,5,,40
383,Arian Smith,WR,NYJ,15,146,15,,40
384,Zay Jones,WR,ARI,11,147,11,,40
385,Mitchell Trubisky,QB,BUF,11,67,11,,40
386,Jaleel McLaughlin,RB,DEN,9,112,-94,,40
387,Konata Mumpfield,WR,LAR,8,148,-34,,40
388,Brandin Cooks,WR,BUF,8,149,8,,40
389,Noah Brown,WR,WAS,3,150,3,,40
390,Rasheen Ali,RB,BAL,3,113,-9,,40
391,Rondale Moore,WR,MIN,1,151,1,,40
