Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
105,Dalton Kincaid,TE,BUF,2045,12,-96,563,24
106,Malik Willis,QB,GB,2016,29,111,1039,24
107,D'Andre Swift,RB,CHI,2016,27,-181,1106,24
108,Alec Pierce,WR,IND,1994,40,-7,480,24
109,Matthew Golden,WR,GB,1975,41,46,143,24
110,Eli Stowers,TE,FA,1972,13,-16,106,24
111,Ty Simpson,QB,FA,1956,30,-16,433,24
112,Jake Ferguson,TE,DAL,1956,14,-189,572,24
113,Parker Washington,WR,JAX,1937,42,-27,226,24
114,Nicholas Singleton,RB,FA,1935,28,-17,211,24
115,Jayden Higgins,WR,HOU,1919,43,-58,162,25
116,Kyle Monangai,RB,CHI,1914,29,-32,386,25
117,Christian Watson,WR,GB,1879,44,-72,493,25
118,Wan'Dale Robinson,WR,NYG,1873,45,-3,288,25
119,Xavier Worthy,WR,KC,1867,46,-20,123,25
120,Bhayshul Tuten,RB,JAX,1861,30,12,379,25
121,Omar Cooper,WR,FA,1858,47,-15,83,25
122,Jaylen Warren,RB,PIT,1834,31,15,877,25
123,Courtland Sutton,WR,DEN,1813,48,-335,929,25
124,Quentin Johnston,WR,LAC,1805,49,-39,198,25
125,Chuba Hubbard,RB,CAR,1785,32,17,716,25
126,Shedeur Sanders,QB,CLE,1755,31,-191,419,26
127,Tyler Allgeier,RB,ATL,1733,33,141,506,26
128,Zach Charbonnet,RB,SEA,1711,34,-230,379,26
129,Mike Evans,WR,TB,1711,50,-18,1073,26
130,Jakobi Meyers,WR,JAX,1709,51,-147,624,26
131,DJ Moore,WR,CHI,1692,52,-117,541,26
132,Rico Dowdle,RB,CAR,1685,35,-76,730,26
133,Trey Benson,RB,ARI,1676,36,-65,205,26
134,Brenton Strange,TE,JAX,1676,15,-204,162,26
135,Zachariah Branch,WR,FA,1658,53,-14,36,26
136,Elijah Sarratt,WR,FA,1653,54,-14,34,26
137,Tua Tagovailoa,QB,MIA,1618,32,-31,596,26
138,Isaiah Likely,TE,BAL,1615,16,38,171,26
139,Brandon Aiyuk,WR,SF,1614,55,-43,344,26
140,Chris Bell,WR,FA,1610,56,-14,22,26
141,Theo Johnson,TE,NYG,1596,17,16,122,27
142,Khalil Shakir,WR,BUF,1578,57,-51,181,27
143,Blake Corum,RB,LAR,1572,37,-142,268,27
144,Chris Brazzell,WR,FA,1569,58,-13,11,27
145,Josh Downs,WR,IND,1569,59,-20,104,27
146,Mac Jones,QB,SF,1561,33,26,477,27
147,Rhamondre Stevenson,RB,NE,1560,38,-18,578,27
148,Jayden Reed,WR,GB,1555,60,-71,155,27
149,David Montgomery,RB,DET,1541,39,-18,655,27
150,Chris Godwin,WR,TB,1535,61,2,476,27
151,Woody Marks,RB,HOU,1534,40,-220,236,27
152,Jalen Coker,WR,CAR,1533,62,60,86,27
153,Romeo Doubs,WR,GB,1524,63,118,143,27
154,Germie Bernard,WR,FA,1520,64,-12,,27
155,AJ Barner,TE,SEA,1517,18,123,58,27
156,Anthony Richardson,QB,IND,1517,34,570,207,27
157,Mike Washington,RB,FA,1500,41,-13,57,27
158,Jauan Jennings,WR,SF,1499,65,-182,298,27
159,Tyreek Hill,WR,MIA,1490,66,-105,642,27
160,Kenneth Gainwell,RB,PIT,1482,42,-54,346,27
161,Mason Taylor,TE,NYJ,1478,19,-100,,27
162,Pat Bryant,WR,DEN,1477,67,127,32,27
163,David Njoku,TE,CLE,1474,20,189,315,27
164,Rachaad White,RB,TB,1472,43,135,353,27
165,Kayshon Boutte,WR,NE,1430,68,-18,40,28
166,Troy Franklin,WR,DEN,1429,69,-175,12,28
167,Jonathon Brooks,RB,CAR,1424,44,-55,58,28
168,Terrance Ferguson,TE,LAR,1422,21,-68,2,28
169,Mark Andrews,TE,BAL,1421,22,-38,327,28
170,Kaleb Johnson,RB,PIT,1419,45,-88,54,28
171,Tyrone Tracy,RB,NYG,1416,46,-74,235,28
172,Ja'Kobi Lane,WR,FA,1414,70,-12,,28
173,Tre' Harris,WR,LAC,1414,71,-43,41,28
174,J.K. Dobbins,RB,DEN,1412,47,-82,298,28
175,Demond Claiborne,RB,FA,1411,48,-12,31,28
176,Malachi Fields,WR,FA,1396,72,-12,,28
177,Max Klare,TE,FA,1391,23,-12,,28
178,T.J. Hockenson,TE,MIN,1391,24,-237,194,28
179,Jacory Croskey-Merritt,RB,WAS,1385,49,-161,132,28
180,Braelon Allen,RB,NYJ,1383,50,-64,26,28
181,Tyjae Spears,RB,TEN,1377,51,48,121,28
182,Antonio Williams,WR,FA,1371,73,-11,,28
183,Alvin Kamara,RB,NO,1368,52,-61,617,28
184,Juwan Johnson,TE,NO,1359,25,-4,216,28
185,Deebo Samuel,WR,WAS,1353,74,-67,276,28
186,Chimere Dike,WR,TEN,1352,75,-65,28,28
187,Keon Coleman,WR,BUF,1347,76,116,,28
188,Jerry Jeudy,WR,CLE,1342,77,-71,108,28
189,Elic Ayomanor,WR,TEN,1338,78,37,,28
190,Tony Pollard,RB,TEN,1327,53,-106,355,28
191,Carson Beck,QB,FA,1299,35,-10,61,29
192,Dallas Goedert,TE,PHI,1294,26,-238,254,29
193,Jalen McMillan,WR,TB,1288,79,73,8,29
194,Rashid Shaheed,WR,SEA,1251,80,-123,94,29
195,Stefon Diggs,WR,NE,1245,81,-304,310,29
196,Devin Neal,RB,NO,1239,54,-75,,29
197,Tory Horton,WR,SEA,1221,82,-96,,29
198,Isaac TeSlaa,WR,DET,1212,83,-125,,29
199,Dylan Sampson,RB,CLE,1211,55,-22,,29
200,Jaylin Noel,WR,HOU,1208,84,186,,29
201,Jordan Mason,RB,MIN,1205,56,-118,127,29
202,Adam Randall,RB,FA,1198,57,-10,,29
203,Adonai Mitchell,WR,NYJ,1194,85,-121,,29
204,Le'Veon Moss,RB,FA,1170,58,-10,,30
205,Eric McAlister,WR,FA,1147,86,-10,,30
206,Gunnar Helm,TE,TEN,1141,27,-1,,30
207,Kyle Williams,WR,NE,1136,87,-138,,30
208,Ted Hurst,WR,FA,1130,88,-10,,30
209,Brenen Thompson,WR,FA,1124,89,-9,,30
210,Jack Endries,TE,FA,1121,28,-9,,30
211,Tank Dell,WR,HOU,1119,90,146,14,30
212,CJ Daniels,WR,FA,1117,91,-10,,30
213,Kimani Vidal,RB,LAC,1100,59,-91,14,30
214,Deion Burks,WR,FA,1085,92,-9,,31
215,Travis Kelce,TE,KC,1074,29,56,315,31
216,Sean Tucker,RB,TB,1063,60,130,,31
217,Dalton Schultz,TE,HOU,1063,30,-232,67,31
218,J'Mari Taylor,RB,FA,1056,61,-9,,31
219,James Conner,RB,ARI,1048,62,17,206,31
220,Tank Bigsby,RB,PHI,1047,63,192,,31
221,Jack Bech,WR,LV,1029,93,135,,31
222,Joe Mixon,RB,HOU,994,64,77,117,32
223,Hunter Henry,TE,NE,965,31,-203,62,32
224,Jacoby Brissett,QB,ARI,964,36,-240,133,32
225,Ollie Gordon,RB,MIA,958,65,15,,32
226,Isiah Pacheco,RB,KC,957,66,-29,30,32
227,Tre Tucker,WR,LV,956,94,-34,,32
228,Aaron Jones,RB,MIN,942,67,51,136,32
229,CJ Donaldson,RB,FA,933,68,-7,,32
230,Jake Tonges,TE,SF,915,32,-222,,33
231,Oscar Delp,TE,FA,900,33,-8,,33
232,Drew Allar,QB,FA,889,37,-7,,33
233,Kirk Cousins,QB,ATL,885,38,155,163,33
234,Brian Robinson,RB,SF,851,69,-76,,33
235,Justin Fields,QB,NYJ,844,39,-62,,33
236,Colby Parkinson,TE,LAR,837,34,-204,,33
237,Isaiah Bond,WR,CLE,825,95,17,,34
238,Elijah Arroyo,TE,SEA,823,35,-8,,34
239,Marlin Klein,TE,FA,819,36,-7,,34
240,Josh Cameron,WR,FA,810,96,-7,,34
241,Brashard Smith,RB,KC,802,70,64,,34
242,Taylen Green,QB,FA,798,40,-7,,34
243,Aaron Rodgers,QB,PIT,787,41,-159,166,34
244,Cade Otton,TE,TB,784,37,-180,,34
245,Tez Johnson,WR,TB,773,97,-84,,34
246,Noah Thomas,WR,FA,772,98,-6,,34
247,Dane Key,WR,FA,768,99,-6,,34
248,Ben Sinnott,TE,WAS,768,38,-6,,34
249,Jalen Milroe,QB,SEA,751,42,-79,,34
250,Kevin Coleman,WR,FA,736,100,-6,,34
251,Marvin Mims,WR,DEN,731,101,-71,,34
252,Najee Harris,RB,LAC,718,71,126,,34
253,Cade Klubnik,QB,FA,693,43,-6,,35
254,Jaydon Blue,RB,DAL,687,72,-57,,35
255,Joe Fagnano,QB,FA,680,44,-6,,35
256,Quinn Ewers,QB,MIA,675,45,-124,,35
257,Michael Mayer,TE,LV,664,39,-76,,35
258,Hollywood Smothers,RB,FA,660,73,-6,,35
259,Emanuel Wilson,RB,GB,657,74,-98,,35
260,Keaton Mitchell,RB,BAL,648,75,-79,,35
261,Will Howard,QB,PIT,646,46,15,,35
262,Chig Okonkwo,TE,TEN,637,40,-27,,35
263,Dylan Devezin,RB,FA,632,76,-6,,35
264,Keenan Allen,WR,LAC,625,102,82,,35
265,Dont'e Thornton,WR,LV,613,103,-33,,35
266,Calvin Ridley,WR,TEN,604,104,24,,35
267,Pat Freiermuth,TE,PIT,603,41,27,,35
268,Aaron Anderson,WR,FA,598,105,-5,,35
269,DJ Giddens,RB,IND,584,77,54,,35
270,Eric Rivers,WR,FA,578,106,-5,,35
271,Riley Leonard,QB,IND,566,47,-138,,35
272,Sam Roush,TE,FA,535,42,-5,,36
273,Cole Payton,QB,FA,531,48,-4,,36
274,Jaylen Wright,RB,MIA,523,78,-164,,36
275,Xavier Legette,WR,CAR,518,107,-181,,36
276,Trebor Pena,WR,FA,505,108,-4,,36
277,Mark Fletcher,RB,FA,504,79,-5,,36
278,Marcus Mariota,QB,WAS,496,49,45,,36
279,Malik Washington,WR,MIA,493,109,-138,,36
280,Geno Smith,QB,LV,488,50,-165,,36
281,Kendre Miller,RB,NO,478,80,33,,36
282,Cole Kmet,TE,CHI,472,43,-82,,36
283,Dean Connors,RB,FA,467,81,-4,,36
284,Darnell Mooney,WR,ATL,462,110,10,,36
285,Ray Davis,RB,BUF,461,82,107,,36
286,Reggie Virgil,WR,FA,458,111,-4,,36
287,Cooper Kupp,WR,SEA,458,112,54,,36
288,Evan Engram,TE,DEN,457,44,-23,,36
289,Deshaun Watson,QB,CLE,453,51,67,,36
290,Isaiah Davis,RB,NYJ,453,83,46,,36
291,Desmond Reid,RB,FA,422,84,-3,,36
292,Ja'Tavion Sanders,TE,CAR,420,45,4,,36
293,Zach Ertz,TE,WAS,416,46,53,,36
294,Chris Rodriguez,RB,WAS,413,85,-116,,36
295,John Michael Gyllenborg,TE,FA,410,47,-4,,36
296,Audric Estime,RB,NO,410,86,-39,,36
297,Cedric Tillman,WR,CLE,405,113,-111,,36
298,Dontayvion Wicks,WR,GB,377,114,-48,,37
299,Jalen Royals,WR,KC,369,115,34,,37
300,Devaughn Vele,WR,NO,368,116,-71,,37
301,Kareem Hunt,RB,KC,363,87,24,,37
302,Ryan Flournoy,WR,DAL,362,117,54,,37
303,John Metchie,WR,NYJ,349,118,-112,,37
304,Rashod Bateman,WR,BAL,343,119,-22,,37
305,Darren Waller,TE,MIA,343,48,3,,37
306,DeMario Douglas,WR,NE,336,120,-14,,37
307,Jordan James,RB,SF,331,88,141,,37
308,LeQuint Allen,RB,JAX,330,89,46,,37
309,Trevor Etienne,RB,CAR,328,90,-9,,37
310,Joe Milton,QB,DAL,312,52,-31,,37
311,Davis Mills,QB,HOU,305,53,-93,,37
312,Jaylin Lane,WR,WAS,293,121,56,,37
313,Christian Kirk,WR,HOU,286,122,-43,,37
314,MarShawn Lloyd,RB,GB,279,91,54,,37
315,Jameis Winston,QB,NYG,274,54,12,,37
316,Marquise Brown,WR,KC,273,123,38,,37
317,Spencer Rattler,QB,NO,268,55,59,,37
318,Darnell Washington,TE,PIT,266,49,-30,,37
319,Tyson Bagent,QB,CHI,262,56,206,,37
320,Dillon Gabriel,QB,CLE,261,57,54,,37
321,Tahj Brooks,RB,CIN,261,92,-71,,37
322,Jarquez Hunter,RB,LAR,242,93,61,,38
323,Mike Gesicki,TE,CIN,239,50,-131,,38
324,Calvin Austin,WR,PIT,237,124,77,,38
325,Jalen Nailor,WR,MIN,229,125,98,,38
326,Devin Singletary,RB,NYG,225,94,-124,,38
327,Luke McCaffrey,WR,WAS,225,126,15,,38
328,Michael Carter,RB,ARI,223,95,-100,,38
329,Joe Flacco,QB,CIN,213,58,48,,38
330,Andrei Iosivas,WR,CIN,197,127,14,,38
331,Nick Chubb,RB,HOU,197,96,-7,,38
332,Zonovan Knight,RB,ARI,195,97,-120,,38
333,Ja'Lynn Polk,WR,NO,193,128,-1,,38
334,Darius Slayton,WR,NYG,191,129,-138,,38
335,Noah Gray,TE,KC,189,51,-12,,38
336,KeAndre Lambert-Smith,WR,LAC,188,130,30,,38
337,Roman Wilson,WR,PIT,184,131,-49,,38
338,Trey Lance,QB,LAC,177,59,116,,38
339,Luke Musgrave,TE,GB,170,52,-39,,38
340,Jonnu Smith,TE,PIT,166,53,-8,,38
341,Will Levis,QB,TEN,159,60,86,,38
342,Gardner Minshew,QB,KC,157,61,-52,,38
343,Isaac Guerendo,RB,SF,152,98,-104,,38
344,Savion Williams,WR,GB,148,132,45,,38
345,Jerome Ford,RB,CLE,142,99,13,,38
346,Efton Chism,WR,NE,139,133,,,38
347,Taysom Hill,TE,NO,129,54,129,,39
348,Jimmy Horn,WR,CAR,123,134,27,,39
349,Max Brosmer,QB,MIN,122,62,122,,39
350,Greg Dulcich,TE,MIA,119,55,7,,39
351,Austin Ekeler,RB,WAS,111,100,59,,39
352,Xavier Hutchinson,WR,HOU,102,135,-76,,39
353,Treylon Burks,WR,WAS,97,136,15,,39
354,Jawhar Jordan,RB,HOU,95,101,-52,,39
355,Dawson Knox,TE,BUF,85,56,-14,,39
356,Joshua Palmer,WR,BUF,85,137,85,,39
357,Tyler Huntley,QB,BAL,80,63,-64,,39
358,DeAndre Hopkins,WR,BAL,79,138,79,,39
359,Jahdae Walker,WR,CHI,77,139,6,,39
360,Xavier Restrepo,WR,TEN,77,140,44,,39
361,Roschon Johnson,RB,CHI,76,102,7,,39
362,Russell Wilson,QB,NYG,76,64,76,,39
363,Malik Davis,RB,DAL,73,103,-61,,39
364,Derek Carr,QB,FA,73,65,73,,39
365,Will Shipley,RB,PHI,73,104,11,,39
366,Tanner McKee,QB,PHI,71,66,-25,,39
367,Noah Fant,TE,CIN,70,57,-66,,39
368,Tyler Higbee,TE,LAR,67,58,26,,39
369,Tyquan Thornton,WR,KC,64,141,-15,,39
370,Dameon Pierce,RB,KC,62,105,62,,39
371,Erick All,TE,CIN,59,59,17,,39
372,Kalel Mullings,RB,TEN,58,106,41,,39
373,Emari Demercado,RB,ARI,57,107,-6,,39
374,Phil Mafah,RB,DAL,57,108,-3,,39
375,Justice Hill,RB,BAL,55,109,55,,39
376,Tai Felton,WR,MIN,52,142,-6,,39
377,Jordan Whittington,WR,LAR,47,143,17,,39
378,Raheim Sanders,RB,CLE,42,110,-36,,39
379,Jahan Dotson,WR,PHI,25,144,-42,,40
380,Jordan Watkins,WR,SF,21,145,21,,40
381,Jackson Hawes,TE,BUF,18,60,18,,40
382,George Holani,RB,SEA,18,111,18,,40
383,Arian Smith,WR,NYJ,16,146,16,,40
384,Zay Jones,WR,ARI,12,147,12,,40
385,Mitchell Trubisky,QB,BUF,11,67,11,,40
386,Jaleel McLaughlin,RB,DEN,9,112,-57,,40
387,Konata Mumpfield,WR,LAR,8,148,-41,,40
388,Brandin Cooks,WR,BUF,8,149,8,,40
389,Noah Brown,WR,WAS,3,150,3,,40
390,Rasheen Ali,RB,BAL,3,113,-8,,40
391,Rondale Moore,WR,MIN,1,151,1,,40
