Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
272,Josh Cameron,WR,FA,571,107,-170,,38
273,Christian Kirk,WR,SF,554,108,32,,38
274,Jeff Caldwell,WR,FA,546,109,89,,38
275,Jalen Milroe,QB,SEA,544,48,-133,,38
276,Sean Tucker,RB,TB,525,76,-346,,38
277,Brashard Smith,RB,KC,519,77,-161,,38
278,Joe Fagnano,QB,FA,490,49,-208,,38
279,Devin Neal,RB,NO,488,78,-282,,38
280,Xavier Legette,WR,CAR,488,110,-35,,38
281,LeQuint Allen,RB,JAX,484,79,-135,,38
282,Colby Parkinson,TE,LAR,465,44,-24,,38
283,Aaron Anderson,WR,FA,460,111,-192,,38
284,Riley Leonard,QB,IND,448,50,-34,,38
285,Ray Davis,RB,BUF,443,80,96,,38
286,Marvin Mims,WR,DEN,439,112,-165,,38
287,Cooper Kupp,WR,SEA,439,113,-5,,38
288,Joe Mixon,RB,FA,427,81,-125,,38
289,Cole Kmet,TE,CHI,424,45,-9,,38
290,Najee Harris,RB,FA,420,82,-167,,38
291,Desmond Reid,RB,FA,386,83,63,,39
292,Dylan Devezin,RB,FA,384,84,-225,,39
293,MarShawn Lloyd,RB,GB,383,85,37,,39
294,Ben Sinnott,TE,WAS,380,46,-145,,39
295,Malik Benson,WR,FA,370,114,1,,39
296,Greg Dulcich,TE,MIA,370,47,119,,39
297,John Michael Gyllenborg,TE,FA,365,48,-17,,39
298,Trevor Etienne,RB,CAR,355,86,-40,,39
299,Ja'Tavion Sanders,TE,CAR,351,49,-29,,39
300,Marquise Brown,WR,PHI,349,115,-185,,39
301,Eric Rivers,WR,FA,345,116,-105,,39
302,Jalen Tolbert,WR,MIA,340,117,71,,39
303,Hollywood Smothers,RB,FA,325,87,-152,,39
304,Rashod Bateman,WR,BAL,325,118,,,39
305,Jameis Winston,QB,NYG,316,51,96,,39
306,Reggie Virgil,WR,FA,315,119,-23,,39
307,Quinn Ewers,QB,MIA,311,52,-135,,39
308,Josh Cuevas,TE,FA,296,50,-84,,39
309,Devaughn Vele,WR,NO,296,120,-47,,39
310,Trebor Pena,WR,FA,281,121,-153,,39
311,Kendre Miller,RB,NO,280,88,-86,,39
312,Rahsul Faison,RB,FA,277,89,-8,,39
313,Joe Flacco,QB,FA,277,53,149,,39
314,Jahan Dotson,WR,ATL,273,122,-24,,39
315,Dean Connors,RB,FA,271,90,-83,,39
316,Marcus Mariota,QB,WAS,271,54,-293,,39
317,Gardner Minshew,QB,ARI,266,55,-84,,39
318,Cedric Tillman,WR,CLE,265,123,-113,,39
319,DeMario Douglas,WR,NE,254,124,-35,,40
320,Ryan Flournoy,WR,DAL,247,125,13,,40
321,Savion Williams,WR,GB,244,126,63,,40
322,Luke Musgrave,TE,GB,235,51,38,,40
323,Mike Gesicki,TE,CIN,234,52,-50,,40
324,Joe Milton,QB,DAL,233,56,-96,,40
325,Darnell Washington,TE,PIT,224,53,1,,40
326,Jalen Royals,WR,KC,221,127,-72,,40
327,Keenan Allen,WR,FA,218,128,-184,,40
328,Isaiah Davis,RB,NYJ,209,91,-201,,40
329,Jaylin Lane,WR,WAS,207,129,-58,,40
330,Calvin Austin,WR,NYG,204,130,-74,,40
331,Will Levis,QB,TEN,195,57,74,,40
332,Jarquez Hunter,RB,LAR,195,92,-26,,40
333,Zach Ertz,TE,FA,192,54,192,,40
334,Caleb Douglas,WR,FA,186,131,145,,40
335,Luke McCaffrey,WR,WAS,184,132,-64,,40
336,Tahj Brooks,RB,CIN,183,93,-54,,40
337,Tyson Bagent,QB,CHI,181,58,7,,40
338,Noah Gray,TE,KC,178,55,-15,,40
339,Dillon Gabriel,QB,CLE,176,59,-50,,40
340,Devin Singletary,RB,NYG,174,94,-36,,40
341,Tyquan Thornton,WR,KC,172,133,13,,40
342,Kenny McIntosh,RB,SEA,171,95,171,,40
343,Noah Fant,TE,NO,171,56,51,,40
344,Jonnu Smith,TE,FA,170,57,18,,40
345,Davis Mills,QB,HOU,166,60,-112,,40
346,Spencer Rattler,QB,NO,165,61,-16,,40
347,Ja'Lynn Polk,WR,NO,159,134,-40,,40
348,Justice Hill,RB,BAL,158,96,48,,40
349,Isaac Guerendo,RB,SF,158,97,158,,40
350,Dae'Quan Wright,TE,FA,137,58,137,,41
351,KeAndre Lambert-Smith,WR,LAC,132,135,19,,41
352,Dawson Knox,TE,BUF,130,59,-63,,41
353,John Metchie,WR,CAR,126,136,-206,,41
354,Emari Demercado,RB,KC,121,98,-109,,41
355,Darren Waller,TE,FA,121,60,51,,41
356,Tanner McKee,QB,PHI,119,62,-17,,41
357,George Holani,RB,SEA,118,99,36,,41
358,Andrei Iosivas,WR,CIN,116,137,-90,,41
359,Tyler Huntley,QB,BAL,113,63,-24,,41
360,Mack Hollins,WR,NE,111,138,38,,41
361,Jahdae Walker,WR,CHI,108,139,-31,,41
362,Jimmy Horn,WR,CAR,106,140,-4,,41
363,Jerome Ford,RB,WAS,106,100,-39,,41
364,Efton Chism,WR,NE,104,141,-11,,41
365,Roman Wilson,WR,PIT,101,142,-42,,41
366,Xavier Hutchinson,WR,HOU,99,143,44,,41
367,Darius Slayton,WR,NYG,99,144,-28,,41
368,Audric Estime,RB,NO,94,101,-151,,41
369,Will Shipley,RB,PHI,90,102,31,,41
370,Tyler Higbee,TE,LAR,90,61,17,,41
371,Ty Johnson,RB,BUF,85,103,85,,41
372,KaVontae Turpin,WR,DAL,83,145,83,,41
373,Treylon Burks,WR,WAS,72,146,-56,,41
374,Malik Davis,RB,DAL,63,104,-36,,41
375,Kendrick Bourne,WR,ARI,63,147,-36,,41
376,Kenny Pickett,QB,CAR,61,64,-131,,41
377,Olamide Zaccheaus,WR,ATL,60,148,-28,,41
378,Dyami Brown,WR,WAS,60,149,60,,41
379,Tutu Atwell,WR,MIA,53,150,-26,,41
380,Erick All,TE,CIN,52,62,33,,41
381,Raheim Sanders,RB,CLE,50,105,32,,41
382,Cade Stover,TE,HOU,47,63,47,,42
383,Joshua Palmer,WR,BUF,47,151,-20,,42
384,Jake Browning,QB,TB,46,65,-43,,42
385,Jordan Whittington,WR,LAR,46,152,46,,42
386,Devontez Walker,WR,BAL,42,153,42,,42
387,Daniel Bellinger,TE,TEN,38,64,-5,,42
388,Mitchell Evans,TE,CAR,34,65,30,,42
389,Russell Wilson,QB,FA,34,66,1,,42
390,Jalin Hyatt,WR,NYG,24,154,24,,42
391,Phil Mafah,RB,DAL,22,106,-25,,42
392,Tai Felton,WR,MIN,19,155,-65,,42
393,Kalel Mullings,RB,TEN,18,107,18,,42
394,Sione Vaki,RB,DET,17,108,17,,42
395,Konata Mumpfield,WR,LAR,12,156,-22,,42
396,Mitchell Trubisky,QB,TEN,10,67,10,,42
397,Luke Schoonmaker,TE,DAL,9,66,9,,42
398,Jonathan Mingo,WR,DAL,5,157,5,,42
