Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
114,Matthew Golden,WR,GB,1977,44,-4,142,25
115,Zach Charbonnet,RB,SEA,1970,29,157,680,25
116,Ricky Pearsall,WR,SF,1969,45,-182,397,25
117,Michael Pittman,WR,PIT,1968,46,5,852,25
118,Emmett Johnson,RB,FA,1961,30,-257,218,25
119,Christian Watson,WR,GB,1958,47,-14,571,25
120,DK Metcalf,WR,PIT,1954,48,-99,806,25
121,Dalton Kincaid,TE,BUF,1925,15,-118,428,25
122,Jayden Higgins,WR,HOU,1905,49,-75,156,26
123,Xavier Worthy,WR,KC,1898,50,-6,129,26
124,Mike Washington,RB,FA,1865,31,170,171,26
125,Rico Dowdle,RB,PIT,1845,32,209,962,26
126,Nicholas Singleton,RB,FA,1839,33,-104,156,26
127,Michael Penix,QB,ATL,1833,29,-311,677,26
128,Chuba Hubbard,RB,CAR,1832,34,145,780,26
129,Tyler Allgeier,RB,ARI,1816,35,-18,599,26
130,Courtland Sutton,WR,DEN,1789,51,-48,894,26
131,J.J. McCarthy,QB,MIN,1761,30,-283,339,27
132,Tua Tagovailoa,QB,ATL,1743,31,215,784,27
133,Shedeur Sanders,QB,CLE,1730,32,-117,381,27
134,Kyle Monangai,RB,CHI,1713,36,-162,239,27
135,Quentin Johnston,WR,LAC,1696,52,-100,144,27
136,J.K. Dobbins,RB,DEN,1694,37,257,647,27
137,Jaylen Warren,RB,PIT,1682,38,-145,651,27
138,Elijah Sarratt,WR,FA,1681,53,-141,28,27
139,Brenton Strange,TE,JAX,1677,16,-53,162,27
140,Jayden Reed,WR,GB,1669,54,113,220,27
141,Chris Godwin,WR,TB,1657,55,138,634,27
142,Blake Corum,RB,LAR,1649,39,106,332,28
143,Josh Downs,WR,IND,1643,56,73,125,28
144,Chig Okonkwo,TE,WAS,1638,17,1103,223,28
145,Chris Bell,WR,FA,1632,57,-67,17,28
146,Jakobi Meyers,WR,JAX,1630,58,-134,502,28
147,Jacoby Brissett,QB,ARI,1627,33,719,1087,28
148,Jalen McMillan,WR,TB,1609,59,269,96,28
149,T.J. Hockenson,TE,MIN,1598,18,100,353,28
150,Zachariah Branch,WR,FA,1590,60,-108,8,28
151,Chris Brazzell,WR,FA,1588,61,-23,7,28
152,Jonathon Brooks,RB,CAR,1563,40,163,89,28
153,Mason Taylor,TE,NYJ,1550,19,98,,29
154,AJ Barner,TE,SEA,1534,20,85,52,29
155,Tre' Harris,WR,LAC,1534,62,66,66,29
156,Mark Andrews,TE,BAL,1517,21,157,431,29
157,Brandon Aiyuk,WR,SF,1514,63,-10,261,29
158,Khalil Shakir,WR,BUF,1510,64,-159,143,29
159,Travis Kelce,TE,KC,1508,22,271,1109,29
160,Dallas Goedert,TE,PHI,1499,23,193,476,29
161,Jalen Coker,WR,CAR,1495,65,16,66,29
162,Rhamondre Stevenson,RB,NE,1491,41,-74,469,29
163,Germie Bernard,WR,FA,1479,66,-70,,29
164,Kenneth Gainwell,RB,TB,1441,42,-66,308,30
165,Geno Smith,QB,NYJ,1434,34,600,917,30
166,Terrance Ferguson,TE,LAR,1430,24,-87,1,30
167,Rachaad White,RB,WAS,1415,43,-74,297,30
168,Jacory Croskey-Merritt,RB,WAS,1414,44,-98,143,30
169,Gunnar Helm,TE,TEN,1408,25,243,8,30
170,Trey Benson,RB,ARI,1407,45,-299,80,30
171,Ja'Kobi Lane,WR,FA,1394,67,-111,,30
172,Tyreek Hill,WR,FA,1390,68,-95,470,30
173,Justin Fields,QB,KC,1373,35,670,245,30
174,Rashid Shaheed,WR,SEA,1373,69,108,142,30
175,Tony Pollard,RB,TEN,1346,46,-76,374,30
176,Malachi Fields,WR,FA,1345,70,-70,,30
177,Antonio Williams,WR,FA,1344,71,-85,,30
178,Demond Claiborne,RB,FA,1331,47,-268,,31
179,Max Klare,TE,FA,1323,26,-85,,31
180,Isiah Pacheco,RB,DET,1317,48,531,212,31
181,Pat Bryant,WR,DEN,1306,72,-183,,31
182,Jordan Mason,RB,MIN,1305,49,-32,188,31
183,Chris Rodriguez,RB,JAX,1302,50,935,166,31
184,Jerry Jeudy,WR,CLE,1291,73,-32,80,31
185,Braelon Allen,RB,NYJ,1288,51,-97,,31
186,Carson Beck,QB,FA,1281,36,-57,41,31
187,Woody Marks,RB,HOU,1281,52,-156,92,31
188,Brian Robinson,RB,ATL,1270,53,318,175,31
189,Dylan Sampson,RB,CLE,1269,54,116,,31
190,Kaleb Johnson,RB,PIT,1254,55,-96,,31
191,Adonai Mitchell,WR,NYJ,1251,74,11,,31
192,Deshaun Watson,QB,CLE,1250,37,725,285,31
193,Keon Coleman,WR,BUF,1229,75,-123,,31
194,Anthony Richardson,QB,IND,1210,38,-472,56,32
195,Cade Otton,TE,TB,1209,27,303,42,32
196,Juwan Johnson,TE,NO,1207,28,20,115,32
197,Kirk Cousins,QB,FA,1206,39,463,617,32
198,Isaac TeSlaa,WR,DET,1188,76,-96,,32
199,Ted Hurst,WR,FA,1185,77,-55,,32
200,Adam Randall,RB,FA,1184,56,-67,,32
201,Troy Franklin,WR,DEN,1184,78,-332,,32
202,Chimere Dike,WR,TEN,1177,79,-136,,32
203,Keaton Mitchell,RB,LAC,1175,57,670,21,32
204,Mac Jones,QB,SF,1170,40,-351,121,32
205,Kyle Williams,WR,NE,1167,80,31,,32
206,Alvin Kamara,RB,NO,1148,58,-227,288,32
207,Emanuel Wilson,RB,SEA,1145,59,588,93,32
208,Kayshon Boutte,WR,NE,1145,81,-277,,32
209,Brenen Thompson,WR,FA,1136,82,-89,,32
210,Aaron Jones,RB,MIN,1125,60,189,306,32
211,Tank Bigsby,RB,PHI,1120,61,83,,32
212,Le'Veon Moss,RB,FA,1118,62,-52,,32
213,Tank Dell,WR,HOU,1117,83,-33,7,32
214,Jauan Jennings,WR,FA,1114,84,-276,64,32
215,James Conner,RB,ARI,1112,63,180,264,32
216,Taylen Green,QB,FA,1095,41,-35,,33
217,Tyrone Tracy,RB,NYG,1092,64,-308,54,33
218,Deion Burks,WR,FA,1090,85,-61,,33
219,Deebo Samuel,WR,FA,1089,86,-259,91,33
220,Jack Endries,TE,FA,1082,29,-61,,33
221,Eric McAlister,WR,FA,1064,87,-135,,33
222,David Njoku,TE,FA,1055,30,-423,52,33
223,J'Mari Taylor,RB,FA,1023,65,-42,,33
224,Tyjae Spears,RB,TEN,1018,66,-334,,33
225,CJ Daniels,WR,FA,995,88,-124,,33
226,Malik Washington,WR,MIA,992,89,582,,33
227,Elic Ayomanor,WR,TEN,986,90,-262,,34
228,Jaylin Noel,WR,HOU,979,91,-123,,34
229,Dalton Schultz,TE,HOU,972,31,-10,20,34
230,Tory Horton,WR,SEA,956,92,-289,,34
231,Drew Allar,QB,FA,953,42,-24,,34
232,Jake Tonges,TE,SF,950,32,47,,34
233,Jalen Nailor,WR,LV,937,93,548,,34
234,Jack Bech,WR,LV,935,94,-125,,34
235,CJ Donaldson,RB,FA,899,67,-77,,34
236,Oscar Delp,TE,FA,898,33,-1,,34
237,Theo Johnson,TE,NYG,894,34,-710,,34
238,Kaytron Allen,RB,FA,893,68,718,,34
239,Hunter Henry,TE,NE,883,35,28,15,34
240,Pat Freiermuth,TE,PIT,862,36,198,,35
241,Skyler Bell,WR,FA,853,95,681,,35
242,Tre Tucker,WR,LV,850,96,-38,,35
243,Ollie Gordon,RB,MIA,847,69,-140,,35
244,Stefon Diggs,WR,FA,838,97,-493,26,35
245,Jordan James,RB,SF,831,70,400,,35
246,Elijah Arroyo,TE,SEA,808,37,41,,35
247,Darnell Mooney,WR,NYG,805,98,442,,35
248,Aaron Rodgers,QB,FA,802,43,70,180,35
249,Marlin Klein,TE,FA,792,38,-57,,35
250,Noah Thomas,WR,FA,752,99,-79,,35
251,Kimani Vidal,RB,LAC,751,71,-414,,35
252,Isaiah Bond,WR,CLE,748,100,-245,,35
253,Calvin Ridley,WR,TEN,709,101,86,,36
254,Garrett Nussmeier,QB,FA,708,44,708,,36
255,Cade Klubnik,QB,FA,704,45,55,,36
256,DJ Giddens,RB,IND,699,72,186,,36
257,Jaydon Blue,RB,DAL,695,73,-58,,36
258,Dane Key,WR,FA,694,102,-82,,36
259,Cole Payton,QB,FA,665,46,35,,36
260,Michael Trigg,TE,FA,663,39,598,,36
261,Josh Cameron,WR,FA,662,103,-62,,36
262,Michael Mayer,TE,LV,657,40,84,,36
263,Colby Parkinson,TE,LAR,656,41,-105,,36
264,Kevin Coleman,WR,FA,651,104,84,,36
265,Devin Neal,RB,NO,641,74,-585,,37
266,Sam Roush,TE,FA,630,42,14,,37
267,Will Howard,QB,PIT,619,47,43,,37
268,Joe Fagnano,QB,FA,617,48,-68,,37
269,Najee Harris,RB,FA,612,75,-93,,37
270,Jalen Milroe,QB,SEA,607,49,-103,,37
271,Sean Tucker,RB,TB,586,76,-596,,37
272,Tez Johnson,WR,TB,576,105,-125,,37
273,Aaron Anderson,WR,FA,569,106,-81,,37
274,Dont'e Thornton,WR,LV,553,107,14,,37
275,Brashard Smith,RB,KC,530,77,-211,,38
276,Evan Engram,TE,DEN,530,43,26,,38
277,Jaylen Wright,RB,MIA,520,78,-99,,38
278,Christian Kirk,WR,SF,518,108,213,,38
279,Justin Joly,TE,FA,517,44,517,,38
280,Dylan Devezin,RB,FA,515,79,-92,,38
281,Xavier Legette,WR,CAR,515,109,-55,,38
282,Ja'Tavion Sanders,TE,CAR,508,45,81,,38
283,Jam Miller,RB,FA,495,80,495,,38
284,Cooper Kupp,WR,SEA,480,110,-25,,38
285,Jeff Caldwell,WR,FA,473,111,11,,38
286,Joe Mixon,RB,FA,467,81,-441,,38
287,Marvin Mims,WR,DEN,463,112,-298,,38
288,Ray Davis,RB,BUF,429,82,80,,39
289,Dontayvion Wicks,WR,GB,427,113,116,,39
290,Hollywood Smothers,RB,FA,423,83,-59,,39
291,Eric Rivers,WR,FA,412,114,-39,,39
292,Joe Flacco,QB,FA,403,50,108,,39
293,Cole Kmet,TE,CHI,401,46,-27,,39
294,Trebor Pena,WR,FA,394,115,-51,,39
295,Quinn Ewers,QB,MIA,392,51,-211,,39
296,Riley Leonard,QB,IND,385,52,-54,,39
297,LeQuint Allen,RB,JAX,384,84,26,,39
298,Jalen Tolbert,WR,MIA,379,116,329,,39
299,Marcus Mariota,QB,WAS,378,53,-28,,39
300,Josh Cuevas,TE,FA,373,47,-9,,39
301,Trevor Etienne,RB,CAR,367,85,7,,39
302,Malik Benson,WR,FA,365,117,-14,,39
303,MarShawn Lloyd,RB,GB,364,86,71,,39
304,Rashod Bateman,WR,BAL,360,118,86,,39
305,John Michael Gyllenborg,TE,FA,359,48,-23,,39
306,Desmond Reid,RB,FA,356,87,15,,39
307,Ben Sinnott,TE,WAS,355,49,-353,,39
308,Ryan Flournoy,WR,DAL,342,119,-16,,39
309,Dean Connors,RB,FA,325,88,-30,,39
310,Marquise Brown,WR,PHI,317,120,37,,39
311,Reggie Virgil,WR,FA,310,121,-36,,39
312,Joe Milton,QB,DAL,307,54,-45,,39
313,Devaughn Vele,WR,NO,300,122,-55,,40
314,Keenan Allen,WR,FA,297,123,-126,,40
315,Cedric Tillman,WR,CLE,291,124,-6,,40
316,Jarquez Hunter,RB,LAR,285,89,117,,40
317,Gardner Minshew,QB,ARI,284,55,242,,40
318,Rahsul Faison,RB,FA,283,90,-17,,40
319,Jameis Winston,QB,NYG,281,56,17,,40
320,Tahj Brooks,RB,CIN,280,91,42,,40
321,Jahan Dotson,WR,ATL,270,125,270,,40
322,Greg Dulcich,TE,MIA,266,50,205,,40
323,DeMario Douglas,WR,NE,265,126,-65,,40
324,Kendre Miller,RB,NO,258,92,-223,,40
325,Isaiah Davis,RB,NYJ,250,93,-172,,40
326,Jalen Royals,WR,KC,244,127,-61,,40
327,Mark Fletcher,RB,FA,240,94,-82,,40
328,Calvin Austin,WR,NYG,231,128,74,,40
329,Davis Mills,QB,HOU,228,57,-17,,40
330,Audric Estime,RB,NO,220,95,-176,,40
331,Darnell Washington,TE,PIT,219,51,-14,,40
332,Jaylin Lane,WR,WAS,219,129,-36,,40
333,Zach Ertz,TE,FA,217,52,-170,,40
334,Trey Lance,QB,LAC,216,58,139,,40
335,John Metchie,WR,CAR,202,130,-134,,40
336,Luke McCaffrey,WR,WAS,200,131,-33,,40
337,Tyson Bagent,QB,CHI,199,59,-39,,40
338,Dillon Gabriel,QB,CLE,199,60,24,,40
339,Ja'Lynn Polk,WR,NO,198,132,-1,,40
340,Kenny McIntosh,RB,SEA,195,96,195,,40
341,Treylon Burks,WR,WAS,194,133,121,,40
342,Kareem Hunt,RB,FA,188,97,-122,,40
343,Dawson Knox,TE,BUF,183,53,32,,40
344,Mike Gesicki,TE,CIN,183,54,-57,,40
345,Michael Carter,RB,FA,181,98,-24,,40
346,Spencer Rattler,QB,NO,171,61,-30,,40
347,Andrei Iosivas,WR,CIN,157,134,-38,,41
348,Emari Demercado,RB,KC,153,99,88,,41
349,Luke Musgrave,TE,GB,152,55,-69,,41
350,Jerome Ford,RB,WAS,141,100,77,,41
351,Tyquan Thornton,WR,KC,135,135,90,,41
352,Zonovan Knight,RB,ARI,128,101,-88,,41
353,Darius Slayton,WR,NYG,128,136,-64,,41
354,Jonnu Smith,TE,FA,128,56,-93,,41
355,Tanner McKee,QB,PHI,127,62,66,,41
356,Devin Singletary,RB,NYG,126,102,-147,,41
357,Noah Gray,TE,KC,122,57,-64,,41
358,Roman Wilson,WR,PIT,118,137,-45,,41
359,Will Levis,QB,TEN,114,63,-33,,41
360,Isaac Guerendo,RB,SF,111,103,17,,41
361,Nick Chubb,RB,FA,107,104,-75,,41
362,George Holani,RB,SEA,106,105,52,,41
363,KeAndre Lambert-Smith,WR,LAC,106,138,-66,,41
364,Bauer Sharp,TE,FA,105,58,-61,,41
365,Noah Fant,TE,NO,103,59,-37,,41
366,Tutu Atwell,WR,MIA,100,139,70,,41
367,Darren Waller,TE,FA,98,60,-320,,41
368,Savion Williams,WR,GB,90,140,-3,,41
369,Kenny Pickett,QB,CAR,86,64,86,,41
370,Justice Hill,RB,BAL,80,106,-4,,41
371,Kendrick Bourne,WR,ARI,78,141,78,,41
372,Efton Chism,WR,NE,78,142,-55,,41
373,Tyler Huntley,QB,BAL,77,65,-7,,41
374,Joshua Palmer,WR,BUF,75,143,4,,41
375,Mack Hollins,WR,NE,69,144,28,,41
376,Xavier Hutchinson,WR,HOU,68,145,-15,,41
377,Dyami Brown,WR,WAS,65,146,65,,41
378,Jimmy Horn,WR,CAR,63,147,-33,,41
379,Jake Browning,QB,TB,62,66,62,,41
380,KaVontae Turpin,WR,DAL,61,148,-25,,41
381,Erick All,TE,CIN,59,61,59,,41
382,Raheim Sanders,RB,CLE,57,107,9,,41
383,Zach Wilson,QB,FA,53,67,53,,41
384,Andy Dalton,QB,PHI,52,68,52,,41
385,Phil Mafah,RB,DAL,52,108,52,,41
386,Nathan Carter,RB,ATL,46,109,46,,42
387,Jahdae Walker,WR,CHI,44,149,-28,,42
388,Xavier Restrepo,WR,TEN,38,150,-2,,42
389,Konata Mumpfield,WR,LAR,36,151,18,,42
390,Tai Felton,WR,MIN,35,152,-5,,42
391,Jarrett Stidham,QB,DEN,27,69,27,,42
392,Tyler Higbee,TE,LAR,26,62,-34,,42
393,Jeremy McNichols,RB,WAS,25,110,25,,42
394,Aidan O'Connell,QB,LV,12,70,12,,42
395,Mitchell Evans,TE,CAR,11,63,11,,42
396,Dameon Pierce,RB,PHI,11,111,11,,42
397,Damien Martinez,RB,GB,10,112,10,,42
398,Chris Brooks,RB,GB,9,113,9,,42
