Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,C.J. Stroud,QB,HOU,3666,16,-503,3338,13
51,Kyren Williams,RB,LAR,3628,14,116,3354,13
52,Cam Ward,QB,TEN,3544,17,67,2959,14
53,Rome Odunze,WR,CHI,3495,18,41,1721,14
54,Brian Thomas,WR,JAX,3485,19,-115,1589,14
55,Chase Brown,RB,CIN,3480,15,-164,3290,14
56,Tucker Kraft,TE,GB,3473,5,245,2174,14
57,Baker Mayfield,QB,TB,3428,18,-671,4535,14
58,Jared Goff,QB,DET,3329,19,-271,4459,15
59,A.J. Brown,WR,PHI,3316,20,-373,3152,15
60,Cam Skattebo,RB,NYG,3303,16,159,2299,15
61,Tee Higgins,WR,CIN,3303,21,-255,2636,15
62,Harold Fannin,TE,CLE,3301,6,-49,904,15
63,Josh Jacobs,RB,GB,3258,17,-53,3750,15
64,Kenneth Walker,RB,SEA,3204,18,619,2630,16
65,Luther Burden,WR,CHI,3203,22,7,1002,16
66,Zay Flowers,WR,BAL,3132,23,84,1824,16
67,Sam LaPorta,TE,DET,3129,7,-137,1629,16
68,Sam Darnold,QB,SEA,3104,20,29,3427,16
69,Jameson Williams,WR,DET,2973,24,-553,1456,17
70,DeVonta Smith,WR,PHI,2914,25,125,2074,17
71,Bryce Young,QB,CAR,2909,21,91,2181,17
72,RJ Harvey,RB,DEN,2818,19,-380,1893,17
73,Tyler Shough,QB,NO,2796,22,26,2388,17
74,Kyle Pitts,TE,ATL,2758,8,-365,1273,17
75,Travis Etienne,RB,JAX,2744,20,-352,2458,17
76,Travis Hunter,WR,JAX,2700,26,-455,684,17
77,Jaylen Waddle,WR,MIA,2700,27,-261,1708,17
78,Javonte Williams,RB,DAL,2637,21,-321,1847,18
79,Derrick Henry,RB,BAL,2560,22,-98,3647,18
80,Matthew Stafford,QB,LAR,2560,23,-395,4089,18
81,Kyler Murray,QB,ARI,2493,24,-121,2236,18
82,J.J. McCarthy,QB,MIN,2443,25,-475,1216,18
83,Daniel Jones,QB,IND,2412,26,165,2107,18
84,Oronde Gadsden,TE,LAC,2359,9,83,382,18
85,Jordan Addison,WR,MIN,2344,28,104,611,18
86,D'Andre Swift,RB,CHI,2212,23,8,1481,19
87,George Kittle,TE,SF,2195,10,-762,1934,19
88,Davante Adams,WR,LAR,2191,29,-9,2268,19
89,Michael Penix,QB,ATL,2179,27,-78,1244,19
90,Dalton Kincaid,TE,BUF,2160,11,-122,760,19
91,Jake Ferguson,TE,DAL,2147,12,-217,878,19
92,Ricky Pearsall,WR,SF,2142,30,-124,642,19
93,DK Metcalf,WR,PIT,2121,31,-129,1101,19
94,Michael Pittman,WR,IND,2118,32,54,1130,19
95,Michael Wilson,WR,ARI,2081,33,16,666,19
96,Matthew Golden,WR,GB,2020,34,90,202,20
97,Courtland Sutton,WR,DEN,2020,35,-341,1337,20
98,Malik Willis,QB,GB,1979,28,292,1075,20
99,Shedeur Sanders,QB,CLE,1966,29,-55,729,20
100,Terry McLaurin,WR,WAS,1951,36,-165,1239,20
101,Christian Watson,WR,GB,1945,37,-110,633,20
102,Alec Pierce,WR,IND,1944,38,168,500,20
103,Jayden Higgins,WR,HOU,1941,39,31,215,20
104,Quentin Johnston,WR,LAC,1906,40,49,311,20
105,Kyle Monangai,RB,CHI,1904,24,26,447,20
106,Wan'Dale Robinson,WR,NYG,1883,41,-344,362,21
107,Zach Charbonnet,RB,SEA,1878,25,-19,629,21
108,Xavier Worthy,WR,KC,1852,42,-300,150,21
109,Jakobi Meyers,WR,JAX,1822,43,-292,858,21
110,Brenton Strange,TE,JAX,1819,13,9,294,21
111,Tua Tagovailoa,QB,MIA,1812,30,-207,964,21
112,Bhayshul Tuten,RB,JAX,1809,26,139,400,21
113,Jaylen Warren,RB,PIT,1804,27,-157,909,21
114,DJ Moore,WR,CHI,1801,44,-377,757,21
115,Parker Washington,WR,JAX,1782,45,442,193,21
116,Rico Dowdle,RB,CAR,1769,28,-84,922,21
117,Chuba Hubbard,RB,CAR,1749,29,56,718,21
118,Mike Evans,WR,TB,1743,46,-274,1220,21
119,Trey Benson,RB,ARI,1713,30,-145,276,22
120,Khalil Shakir,WR,BUF,1693,47,-70,308,22
121,Jayden Reed,WR,GB,1662,48,-266,264,22
122,Blake Corum,RB,LAR,1653,31,-125,403,22
123,Isaiah Likely,TE,BAL,1653,14,80,236,22
124,Woody Marks,RB,HOU,1651,32,-150,391,22
125,Rhamondre Stevenson,RB,NE,1622,33,41,735,23
126,Brandon Aiyuk,WR,SF,1610,49,-124,411,23
127,Dallas Goedert,TE,PHI,1607,15,-260,712,23
128,Tyler Allgeier,RB,ATL,1600,34,-9,421,23
129,Jauan Jennings,WR,SF,1598,50,-362,475,23
130,Tyreek Hill,WR,MIA,1594,51,180,887,23
131,Josh Downs,WR,IND,1583,52,110,139,23
132,David Montgomery,RB,DET,1581,35,-19,784,23
133,Stefon Diggs,WR,NE,1562,53,-153,867,23
134,Troy Franklin,WR,DEN,1559,54,-150,72,23
135,Mason Taylor,TE,NYJ,1556,16,-93,16,23
136,Chris Godwin,WR,TB,1548,55,-173,567,23
137,T.J. Hockenson,TE,MIN,1545,17,-180,374,23
138,Theo Johnson,TE,NYG,1522,18,-155,125,24
139,Jonathon Brooks,RB,CAR,1521,36,246,113,24
140,Mac Jones,QB,SF,1520,31,7,500,24
141,Juwan Johnson,TE,NO,1516,19,-271,415,24
142,Kenneth Gainwell,RB,PIT,1512,37,-195,454,24
143,Jalen Coker,WR,CAR,1510,56,120,107,24
144,Terrance Ferguson,TE,LAR,1507,20,60,47,24
145,Kaleb Johnson,RB,PIT,1494,38,38,102,24
146,Tre' Harris,WR,LAC,1487,57,20,86,24
147,Jacory Croskey-Merritt,RB,WAS,1486,39,43,230,24
148,Tyrone Tracy,RB,NYG,1477,40,-125,342,24
149,J.K. Dobbins,RB,DEN,1476,41,-16,438,24
150,Dalton Schultz,TE,HOU,1472,21,-138,384,24
151,Braelon Allen,RB,NYJ,1464,42,104,73,24
152,Deebo Samuel,WR,WAS,1459,58,-168,463,24
153,Mark Andrews,TE,BAL,1450,22,-182,434,24
154,Jacoby Brissett,QB,ARI,1445,32,-391,846,24
155,Romeo Doubs,WR,GB,1444,59,70,143,24
156,Keon Coleman,WR,BUF,1440,60,159,24,24
157,Tony Pollard,RB,TEN,1440,43,-71,584,24
158,Alvin Kamara,RB,NO,1436,44,15,808,24
159,Kayshon Boutte,WR,NE,1421,61,2,58,25
160,Hunter Henry,TE,NE,1408,23,-226,451,25
161,AJ Barner,TE,SEA,1393,24,-58,41,25
162,Jerry Jeudy,WR,CLE,1392,62,-167,162,25
163,Chimere Dike,WR,TEN,1387,63,-59,62,25
164,Anthony Richardson,QB,IND,1385,33,-14,170,25
165,Pat Bryant,WR,DEN,1359,64,-37,16,25
166,David Njoku,TE,CLE,1348,25,76,266,25
167,Jalen McMillan,WR,TB,1345,65,-44,48,25
168,Rachaad White,RB,TB,1338,45,143,289,25
169,Tyjae Spears,RB,TEN,1333,46,-54,133,25
170,Rashid Shaheed,WR,SEA,1327,66,-36,159,25
171,Jordan Mason,RB,MIN,1322,47,5,245,25
172,Elic Ayomanor,WR,TEN,1315,67,-35,,25
173,Brian Robinson,RB,SF,1301,48,92,240,25
174,Tory Horton,WR,SEA,1284,68,-47,,26
175,Devin Neal,RB,NO,1282,49,-63,30,26
176,Isaac TeSlaa,WR,DET,1281,69,13,18,26
177,Travis Kelce,TE,KC,1268,26,-197,712,26
178,Tre Tucker,WR,LV,1262,70,15,45,26
179,Kyle Williams,WR,NE,1251,71,-89,,26
180,Adonai Mitchell,WR,NYJ,1247,72,-152,,26
181,Dylan Sampson,RB,CLE,1234,50,-87,,26
182,Colby Parkinson,TE,LAR,1233,27,-96,94,26
183,Cade Otton,TE,TB,1230,28,34,84,26
184,Ollie Gordon,RB,MIA,1219,51,43,,26
185,Jaylin Noel,WR,HOU,1217,73,23,,26
186,Jack Bech,WR,LV,1215,74,169,,26
187,Isiah Pacheco,RB,KC,1210,52,-14,178,26
188,Tank Dell,WR,HOU,1209,75,14,70,26
189,Aaron Jones,RB,MIN,1198,53,-150,483,26
190,Kimani Vidal,RB,LAC,1185,54,-53,69,26
191,James Conner,RB,ARI,1181,55,38,415,26
192,Elijah Arroyo,TE,SEA,1178,29,65,,26
193,Aaron Rodgers,QB,PIT,1178,34,-350,966,26
194,Gunnar Helm,TE,TEN,1176,30,-36,,26
195,Tez Johnson,WR,TB,1160,76,-94,,27
196,Jalen Milroe,QB,SEA,1154,35,406,59,27
197,Justin Fields,QB,NYJ,1143,36,-118,136,27
198,Kirk Cousins,QB,ATL,1136,37,-290,577,27
199,Jake Tonges,TE,SF,1130,31,55,37,27
200,Joe Mixon,RB,HOU,1127,56,-4,261,27
201,Tank Bigsby,RB,PHI,1102,57,2,5,27
202,Ben Sinnott,TE,WAS,1085,32,29,,27
203,Sean Tucker,RB,TB,1059,58,-65,14,27
204,Emanuel Wilson,RB,GB,1043,59,-247,85,27
205,Jaylen Wright,RB,MIA,1025,60,147,,28
206,Isaiah Bond,WR,CLE,1009,77,-61,,28
207,Quinn Ewers,QB,MIA,1009,38,-185,,28
208,Will Howard,QB,PIT,998,39,489,19,28
209,Jaydon Blue,RB,DAL,988,61,112,,28
210,Michael Mayer,TE,LV,974,33,66,,28
211,Dont'e Thornton,WR,LV,954,78,138,,28
212,Marvin Mims,WR,DEN,953,79,107,,28
213,Geno Smith,QB,LV,949,40,-148,218,28
214,Brashard Smith,RB,KC,948,62,131,,28
215,Xavier Legette,WR,CAR,946,80,20,,28
216,Chig Okonkwo,TE,TEN,936,34,152,,28
217,Keaton Mitchell,RB,BAL,930,63,-17,,28
218,Najee Harris,RB,LAC,925,64,254,65,28
219,Riley Leonard,QB,IND,896,41,49,,28
220,Pat Freiermuth,TE,PIT,843,35,123,,29
221,Malik Washington,WR,MIA,814,81,-176,,29
222,Evan Engram,TE,DEN,795,36,-5,8,29
223,Calvin Ridley,WR,TEN,784,82,210,8,29
224,Keenan Allen,WR,LAC,781,83,-288,62,29
225,Darnell Mooney,WR,ATL,764,84,-32,,29
226,Cedric Tillman,WR,CLE,755,85,96,,29
227,Kendre Miller,RB,NO,752,65,132,,29
228,Cole Kmet,TE,CHI,741,37,238,,29
229,DJ Giddens,RB,IND,737,66,220,,29
230,John Metchie,WR,NYJ,736,86,-21,,29
231,Audric Estime,RB,NO,712,67,-139,,30
232,Chris Rodriguez,RB,WAS,710,68,-166,,30
233,Ja'Tavion Sanders,TE,CAR,652,38,-41,,30
234,Dontayvion Wicks,WR,GB,646,87,56,,30
235,Deshaun Watson,QB,CLE,641,42,281,,30
236,Ray Davis,RB,BUF,627,69,130,,30
237,Isaiah Davis,RB,NYJ,613,70,-77,,30
238,Darren Waller,TE,MIA,570,39,-667,,31
239,Rashod Bateman,WR,BAL,553,88,9,,31
240,Devaughn Vele,WR,NO,543,89,-132,,31
241,Ryan Flournoy,WR,DAL,527,90,10,,31
242,Marquise Brown,WR,KC,527,91,95,,31
243,Jalen Royals,WR,KC,509,92,252,,31
244,Joe Milton,QB,DAL,507,43,168,,31
245,Marcus Mariota,QB,WAS,506,44,-488,,31
246,Devin Singletary,RB,NYG,501,71,-29,,31
247,Tahj Brooks,RB,CIN,492,72,-9,,31
248,Cooper Kupp,WR,SEA,486,93,-164,,31
249,DeMario Douglas,WR,NE,479,94,13,,31
250,Michael Carter,RB,ARI,478,73,-633,,31
251,Trevor Etienne,RB,CAR,470,74,78,,31
252,Kareem Hunt,RB,KC,457,75,-132,,31
253,Davis Mills,QB,HOU,453,45,58,,31
254,Mike Gesicki,TE,CIN,428,40,-155,,31
255,Christian Kirk,WR,HOU,424,95,157,,31
256,Jameis Winston,QB,NYG,415,46,-3,,32
257,Darius Slayton,WR,NYG,412,96,-35,,32
258,Luke Musgrave,TE,GB,404,41,-11,,32
259,Jalen Nailor,WR,MIN,390,97,145,,32
260,Spencer Rattler,QB,NO,373,47,24,,32
261,Andrei Iosivas,WR,CIN,371,98,57,,32
262,LeQuint Allen,RB,JAX,369,76,99,,32
263,Jaylin Lane,WR,WAS,369,99,67,,32
264,Darnell Washington,TE,PIT,365,42,-108,,32
265,Zonovan Knight,RB,ARI,364,77,-264,,32
266,Jordan James,RB,SF,352,78,110,,32
267,Roman Wilson,WR,PIT,352,100,47,,32
268,Dillon Gabriel,QB,CLE,348,48,4,,32
269,Nick Chubb,RB,HOU,346,79,-52,,32
270,Ja'Lynn Polk,WR,NO,340,101,131,,32
271,Luke McCaffrey,WR,WAS,338,102,76,,32
272,Zach Ertz,TE,WAS,334,43,-354,,32
273,Dawson Knox,TE,BUF,308,44,-219,,32
274,Isaac Guerendo,RB,SF,306,80,107,,32
275,Savion Williams,WR,GB,301,103,155,,32
276,Noah Gray,TE,KC,301,45,-1,,32
277,Jarquez Hunter,RB,LAR,299,81,-30,,32
278,Taysom Hill,TE,NO,297,46,-677,,32
279,Joe Flacco,QB,CIN,281,49,-102,,33
280,Gardner Minshew,QB,KC,278,50,-353,,33
281,Tyler Huntley,QB,BAL,276,51,-65,,33
282,MarShawn Lloyd,RB,GB,267,82,-131,,33
283,Calvin Austin,WR,PIT,263,104,33,,33
284,Jawhar Jordan,RB,HOU,262,83,-107,,33
285,Xavier Hutchinson,WR,HOU,258,105,127,,33
286,Malik Davis,RB,DAL,257,84,52,,33
287,Jonnu Smith,TE,PIT,252,47,-79,,33
288,Trey Lance,QB,LAC,250,52,82,,33
289,Noah Fant,TE,CIN,244,48,-29,,33
290,Will Shipley,RB,PHI,241,85,-5,,33
291,Will Levis,QB,TEN,239,53,63,,33
292,Jerome Ford,RB,CLE,226,86,87,,33
293,Raheim Sanders,RB,CLE,225,87,14,,33
294,KeAndre Lambert-Smith,WR,LAC,223,106,-30,,33
295,Efton Chism,WR,NE,223,107,-8,,33
296,KaVontae Turpin,WR,DAL,217,108,57,,33
297,Justice Hill,RB,BAL,216,88,121,,33
298,Max Brosmer,QB,MIN,215,54,-14,,33
299,Greg Dulcich,TE,MIA,215,49,69,,33
300,Nathan Carter,RB,ATL,204,89,204,,33
301,Jarrett Stidham,QB,DEN,199,55,199,,33
302,Tanner McKee,QB,PHI,190,56,-7,,34
303,Jordan Whittington,WR,LAR,190,109,36,,34
304,Jimmy Horn,WR,CAR,186,110,-84,,34
305,Jake Browning,QB,CIN,179,57,102,,34
306,Tyson Bagent,QB,CHI,178,58,25,,34
307,Roschon Johnson,RB,CHI,178,90,90,,34
308,Olamide Zaccheaus,WR,CHI,177,111,16,,34
309,Tyler Higbee,TE,LAR,176,50,63,,34
310,Brock Wright,TE,DET,167,51,-8,,34
311,Jahdae Walker,WR,CHI,166,112,27,,34
312,Mack Hollins,WR,NE,165,113,-144,,34
313,Arian Smith,WR,NYJ,163,114,57,,34
314,Joshua Palmer,WR,BUF,162,115,32,,34
315,Kendrick Bourne,WR,SF,160,116,-27,,34
316,Austin Ekeler,RB,WAS,160,91,-7,,34
317,Jaleel McLaughlin,RB,DEN,158,92,-10,,34
318,Treylon Burks,WR,WAS,152,117,-53,,34
319,JuJu Smith-Schuster,WR,KC,149,118,96,,34
320,Tyler Lockett,WR,LV,147,119,23,,34
321,Russell Wilson,QB,NYG,142,59,-46,,34
322,Jeremy McNichols,RB,WAS,140,93,49,,34
323,Erick All,TE,CIN,137,52,59,,34
324,Mason Rudolph,QB,PIT,135,60,135,,34
325,Ty Johnson,RB,BUF,134,94,-21,,34
326,Jahan Dotson,WR,PHI,133,120,12,,34
327,Konata Mumpfield,WR,LAR,132,121,-69,,34
328,Tyrell Shavers,WR,BUF,130,122,-27,,34
329,Samaje Perine,RB,CIN,130,95,-40,,34
330,Damien Martinez,RB,GB,129,96,44,,34
331,Tyquan Thornton,WR,KC,128,123,-97,,34
332,Tai Felton,WR,MIN,127,124,-16,,34
333,Xavier Restrepo,WR,TEN,124,125,-84,,34
334,Phil Mafah,RB,DAL,118,97,-13,,34
335,Jordan Watkins,WR,SF,117,126,21,,34
336,Mitchell Evans,TE,CAR,111,53,-3,,34
337,Dameon Pierce,RB,KC,111,98,25,,34
338,Cade Stover,TE,HOU,106,54,-61,,35
339,Emari Demercado,RB,ARI,98,99,-306,,35
340,Jimmy Garoppolo,QB,LAR,94,61,11,,35
341,Devontez Walker,WR,BAL,92,127,92,,35
342,Henry Ruggs,WR,FA,87,128,-25,,35
343,Greg Dortch,WR,ARI,87,129,-25,,35
344,DeAndre Hopkins,WR,BAL,86,130,-46,,35
345,Adam Thielen,WR,FA,82,131,-21,,35
346,Kameron Johnson,WR,TB,81,132,48,,35
347,Brady Cook,QB,NYJ,78,62,-250,,35
348,Tutu Atwell,WR,LAR,78,133,-86,,35
349,Jackson Hawes,TE,BUF,72,55,4,,35
350,Antonio Gibson,RB,NE,72,100,-17,,35
351,Lil'Jordan Humphrey,WR,DEN,71,134,71,,35
352,Carson Wentz,QB,MIN,70,63,70,,35
353,Cam Miller,QB,MIA,67,64,-75,,35
354,Elijah Moore,WR,DEN,67,135,32,,35
355,Jacob Cowing,WR,SF,64,136,2,,35
356,George Holani,RB,SEA,63,101,16,,35
357,Teddy Bridgewater,QB,TB,62,65,62,,35
358,Sam Howell,QB,PHI,59,66,59,,35
359,Isaiah Williams,WR,NYJ,54,137,-15,,35
360,Tommy Tremble,TE,CAR,54,56,-79,,35
361,Rasheen Ali,RB,BAL,53,102,-3,,35
362,Kalel Mullings,RB,TEN,53,103,-7,,35
363,Isaiah Hodgins,WR,NYG,52,138,-29,,35
364,Myles Price,WR,MIN,52,139,12,,35
365,Allen Lazard,WR,FA,52,140,19,,35
366,Dyami Brown,WR,JAX,51,141,-2,,35
367,Darius Cooper,WR,PHI,47,142,-2,,35
368,Jalin Hyatt,WR,NYG,47,143,15,,35
369,Austin Hooper,TE,NE,45,57,35,,35
370,Kenny Pickett,QB,LV,44,67,-227,,35
371,Van Jefferson,WR,TEN,35,144,-34,,36
372,Mitchell Trubisky,QB,BUF,33,68,33,,36
373,Luke Schoonmaker,TE,DAL,31,58,2,,36
374,Elijah Higgins,TE,ARI,30,59,30,,36
375,Zach Wilson,QB,MIA,30,69,-93,,36
376,Mason Tipton,WR,NO,28,145,3,,36
377,Daniel Bellinger,TE,NYG,28,60,-82,,36
378,Nick Westbrook-Ikhine,WR,MIA,28,146,28,,36
379,Aidan O'Connell,QB,LV,25,70,-5,,36
380,Jermaine Burton,WR,FA,24,147,24,,36
381,Raheem Mostert,RB,LV,24,104,24,,36
382,Tyler Goodson,RB,IND,23,105,23,,36
383,Josh Reynolds,WR,NYJ,23,148,23,,36
384,Brandin Cooks,WR,BUF,15,149,-46,,36
385,Jake Bobo,WR,SEA,14,150,14,,36
386,Jeremy Ruckert,TE,NYJ,13,61,8,,36
387,Curtis Samuel,WR,BUF,13,151,13,,36
388,Frank Gore,RB,BUF,10,106,-8,,36
389,Donovan Edwards,RB,MIA,8,107,8,,36
390,Kalif Raymond,WR,DET,7,152,7,,36
391,Drew Lock,QB,SEA,6,71,-1,,36
