Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
100,Ricky Pearsall,WR,SF,2126,37,-9,551,24
101,Emmett Johnson,RB,FA,2125,26,9,303,24
102,Alec Pierce,WR,IND,2122,38,268,607,24
103,Michael Wilson,WR,ARI,2110,39,-39,626,24
104,D'Andre Swift,RB,CHI,2108,27,-121,1233,24
105,David Montgomery,RB,DET,2106,28,548,1552,24
106,Eli Stowers,TE,FA,2097,11,9,133,24
107,Dalton Kincaid,TE,BUF,2076,12,-25,591,25
108,Ty Simpson,QB,FA,2048,29,9,510,25
109,George Kittle,TE,SF,2041,13,-46,1496,25
110,Wan'Dale Robinson,WR,NYG,2031,40,166,408,25
111,DK Metcalf,WR,PIT,2026,41,-124,890,25
112,Matthew Golden,WR,GB,2010,42,-36,151,25
113,Omar Cooper,WR,FA,1979,43,9,100,25
114,J.J. McCarthy,QB,MIN,1976,30,-370,556,25
115,Christian Watson,WR,GB,1948,44,74,560,26
116,Michael Pittman,WR,IND,1944,45,-179,810,26
117,Jake Ferguson,TE,DAL,1929,14,-148,531,26
118,Parker Washington,WR,JAX,1917,46,106,207,26
119,Jayden Higgins,WR,HOU,1913,47,-98,155,26
120,Bhayshul Tuten,RB,JAX,1897,29,161,403,26
121,Xavier Worthy,WR,KC,1895,48,-23,123,26
122,Tyler Allgeier,RB,ATL,1857,30,272,659,27
123,Nicholas Singleton,RB,FA,1856,31,8,165,27
124,Courtland Sutton,WR,DEN,1836,49,-96,958,27
125,Jaylen Warren,RB,PIT,1826,32,25,865,27
126,Brenton Strange,TE,JAX,1807,15,4,222,27
127,Quentin Johnston,WR,LAC,1789,50,-115,184,27
128,Mike Evans,WR,TB,1777,51,57,1182,27
129,Zach Charbonnet,RB,SEA,1770,33,-39,432,27
130,Kyle Monangai,RB,CHI,1768,34,-104,261,27
131,Elijah Sarratt,WR,FA,1766,52,8,52,27
132,Shedeur Sanders,QB,CLE,1732,31,-145,379,28
133,Jakobi Meyers,WR,JAX,1712,53,-58,621,28
134,Chuba Hubbard,RB,CAR,1707,35,-26,589,28
135,Trey Benson,RB,ARI,1674,36,-1,197,28
136,Anthony Richardson,QB,IND,1654,32,431,290,28
137,Rico Dowdle,RB,CAR,1651,37,-111,668,28
138,Zachariah Branch,WR,FA,1648,54,7,23,28
139,Isaiah Likely,TE,BAL,1615,16,13,167,29
140,Theo Johnson,TE,NYG,1606,17,63,116,29
141,Khalil Shakir,WR,BUF,1605,55,-23,189,29
142,Chris Bell,WR,FA,1603,56,7,12,29
143,Mac Jones,QB,SF,1586,33,88,498,29
144,Romeo Doubs,WR,GB,1582,57,111,168,29
145,Mike Washington,RB,FA,1573,38,7,66,29
146,Chris Godwin,WR,TB,1562,58,8,500,29
147,Brandon Aiyuk,WR,SF,1560,59,-14,288,29
148,Rhamondre Stevenson,RB,NE,1560,39,-36,571,29
149,Josh Downs,WR,IND,1555,60,-6,87,29
150,Blake Corum,RB,LAR,1547,40,-136,242,29
151,Chris Brazzell,WR,FA,1543,61,7,,29
152,Germie Bernard,WR,FA,1536,62,7,,29
153,Troy Franklin,WR,DEN,1532,63,25,32,29
154,Jayden Reed,WR,GB,1519,64,-86,132,29
155,AJ Barner,TE,SEA,1517,18,153,49,29
156,Kenneth Gainwell,RB,PIT,1509,41,-30,367,29
157,Jonathon Brooks,RB,CAR,1503,42,71,72,29
158,Tua Tagovailoa,QB,MIA,1497,34,-238,421,29
159,Terrance Ferguson,TE,LAR,1493,19,-42,14,29
160,David Njoku,TE,CLE,1480,20,249,314,30
161,T.J. Hockenson,TE,MIN,1475,21,-44,241,30
162,Jalen Coker,WR,CAR,1474,65,-35,60,30
163,Jacory Croskey-Merritt,RB,WAS,1471,43,15,172,30
164,Demond Claiborne,RB,FA,1466,44,6,37,30
165,Rachaad White,RB,TB,1454,45,98,325,30
166,Jauan Jennings,WR,SF,1449,66,-151,249,30
167,Tre' Harris,WR,LAC,1447,67,15,41,30
168,Ja'Kobi Lane,WR,FA,1446,68,6,,30
169,Pat Bryant,WR,DEN,1446,69,109,15,30
170,Malachi Fields,WR,FA,1436,70,6,,30
171,Tyreek Hill,WR,MIA,1434,71,-191,539,30
172,J.K. Dobbins,RB,DEN,1427,46,-52,306,30
173,Woody Marks,RB,HOU,1409,47,-213,154,30
174,Mason Taylor,TE,NYJ,1408,22,-189,,30
175,Mark Andrews,TE,BAL,1397,23,6,297,30
176,Kaleb Johnson,RB,PIT,1393,48,-108,38,30
177,Keon Coleman,WR,BUF,1386,72,-3,,30
178,Kayshon Boutte,WR,NE,1379,73,-131,15,30
179,Tony Pollard,RB,TEN,1378,49,-55,412,30
180,Tyrone Tracy,RB,NYG,1372,50,-95,195,31
181,Max Klare,TE,FA,1368,24,6,,31
182,Braelon Allen,RB,NYJ,1365,51,-127,13,31
183,Antonio Williams,WR,FA,1351,74,6,,31
184,Jordan Mason,RB,MIN,1341,52,92,205,31
185,Tyjae Spears,RB,TEN,1334,53,3,91,31
186,Alvin Kamara,RB,NO,1332,54,-103,544,31
187,Tory Horton,WR,SEA,1314,75,40,,31
188,Deebo Samuel,WR,WAS,1307,76,-116,229,31
189,Stefon Diggs,WR,NE,1303,77,-196,372,31
190,Jalen McMillan,WR,TB,1297,78,-26,5,31
191,Chimere Dike,WR,TEN,1295,79,-73,4,31
192,Jerry Jeudy,WR,CLE,1292,80,-96,78,31
193,Rashid Shaheed,WR,SEA,1289,81,-16,96,31
194,Carson Beck,QB,FA,1279,35,5,44,31
195,Isaac TeSlaa,WR,DET,1272,82,-38,,31
196,Elic Ayomanor,WR,TEN,1245,83,-59,,32
197,Juwan Johnson,TE,NO,1231,25,-73,125,32
198,Dallas Goedert,TE,PHI,1230,26,-302,197,32
199,Travis Kelce,TE,KC,1228,27,284,558,32
200,Adam Randall,RB,FA,1225,55,5,,32
201,Adonai Mitchell,WR,NYJ,1219,84,-50,,32
202,Dylan Sampson,RB,CLE,1208,56,-9,,32
203,Gunnar Helm,TE,TEN,1205,28,58,,32
204,Devin Neal,RB,NO,1200,57,43,,32
205,Ted Hurst,WR,FA,1195,85,5,,32
206,Eric McAlister,WR,FA,1179,86,5,,32
207,Jaylin Noel,WR,HOU,1167,87,2,,33
208,Brenen Thompson,WR,FA,1164,88,5,,33
209,Sean Tucker,RB,TB,1161,58,434,23,33
210,Le'Veon Moss,RB,FA,1154,59,5,,33
211,Tank Dell,WR,HOU,1150,89,145,17,33
212,Kyle Williams,WR,NE,1149,90,15,,33
213,Jack Endries,TE,FA,1134,29,5,,33
214,Deion Burks,WR,FA,1122,91,5,,33
215,Tank Bigsby,RB,PHI,1116,60,343,,33
216,CJ Daniels,WR,FA,1106,92,5,,33
217,Jack Bech,WR,LV,1078,93,15,,33
218,James Conner,RB,ARI,1047,61,37,197,33
219,Kimani Vidal,RB,LAC,1042,62,-47,,33
220,J'Mari Taylor,RB,FA,1034,63,4,,34
221,Dalton Schultz,TE,HOU,1018,30,-4,39,34
222,Taylen Green,QB,FA,1016,36,5,,34
223,Joe Mixon,RB,HOU,1015,64,46,119,34
224,Ollie Gordon,RB,MIA,1010,65,126,,34
225,Isaiah Bond,WR,CLE,969,94,210,,34
226,CJ Donaldson,RB,FA,965,66,4,,34
227,Brian Robinson,RB,SF,951,67,64,17,34
228,Jake Tonges,TE,SF,926,31,-198,,34
229,Cade Otton,TE,TB,913,32,17,,34
230,Jacoby Brissett,QB,ARI,907,37,-133,87,34
231,Aaron Jones,RB,MIN,904,68,-117,100,34
232,Drew Allar,QB,FA,902,38,4,,34
233,Oscar Delp,TE,FA,902,33,3,,34
234,Hunter Henry,TE,NE,882,34,-147,15,34
235,Geno Smith,QB,LV,834,39,338,80,35
236,Pat Freiermuth,TE,PIT,829,35,218,,35
237,Noah Thomas,WR,FA,822,95,3,,35
238,Tre Tucker,WR,LV,822,96,-145,,35
239,Marlin Klein,TE,FA,821,36,3,,35
240,Dane Key,WR,FA,802,97,4,,35
241,Colby Parkinson,TE,LAR,791,37,-91,,35
242,Josh Cameron,WR,FA,766,98,3,,35
243,Jalen Milroe,QB,SEA,730,40,122,,36
244,Aaron Rodgers,QB,PIT,726,41,-101,101,36
245,Kirk Cousins,QB,ATL,718,42,-202,45,36
246,Najee Harris,RB,LAC,713,69,129,,36
247,Isiah Pacheco,RB,KC,707,70,-217,,36
248,Jaydon Blue,RB,DAL,691,71,-109,,36
249,Kevin Coleman,WR,FA,683,99,3,,36
250,Cade Klubnik,QB,FA,678,43,3,,36
251,Dont'e Thornton,WR,LV,678,100,34,,36
252,Brashard Smith,RB,KC,678,72,-157,,36
253,Aaron Anderson,WR,FA,669,101,3,,36
254,Elijah Arroyo,TE,SEA,669,38,-107,,36
255,Ben Sinnott,TE,WAS,665,39,,,36
256,Justin Fields,QB,NYJ,658,44,-219,,36
257,Joe Fagnano,QB,FA,655,45,3,,36
258,Marvin Mims,WR,DEN,655,102,5,,36
259,Quinn Ewers,QB,MIA,645,46,-62,,36
260,Cole Payton,QB,FA,642,47,2,,36
261,Dylan Devezin,RB,FA,622,73,3,,36
262,Will Howard,QB,PIT,621,48,15,,36
263,Deshaun Watson,QB,CLE,612,49,163,,36
264,Tez Johnson,WR,TB,604,103,-257,,36
265,Calvin Ridley,WR,TEN,591,104,109,,37
266,Jaylen Wright,RB,MIA,577,74,-55,,37
267,Hollywood Smothers,RB,FA,569,75,2,,37
268,Cooper Kupp,WR,SEA,568,105,185,,37
269,Xavier Legette,WR,CAR,561,106,-110,,37
270,Sam Roush,TE,FA,538,40,3,,37
271,Michael Mayer,TE,LV,537,41,-95,,37
272,Keenan Allen,WR,LAC,533,107,40,,37
273,Chig Okonkwo,TE,TEN,522,42,3,,37
274,Kendre Miller,RB,NO,510,76,-58,,37
275,DJ Giddens,RB,IND,505,77,85,,37
276,Riley Leonard,QB,IND,502,50,-25,,37
277,Eric Rivers,WR,FA,498,108,2,,37
278,Emanuel Wilson,RB,GB,483,78,-179,,37
279,Mark Fletcher,RB,FA,481,79,2,,37
280,Isaiah Davis,RB,NYJ,478,80,-2,,37
281,Desmond Reid,RB,FA,463,81,2,,37
282,Trebor Pena,WR,FA,463,109,2,,37
283,Evan Engram,TE,DEN,451,43,-193,,37
284,Jordan James,RB,SF,445,82,230,,37
285,Malik Washington,WR,MIA,435,110,-68,,38
286,Ja'Tavion Sanders,TE,CAR,429,44,-9,,38
287,John Michael Gyllenborg,TE,FA,424,45,2,,38
288,Keaton Mitchell,RB,BAL,424,83,-144,,38
289,Josh Cuevas,TE,FA,402,46,2,,38
290,Dean Connors,RB,FA,397,84,1,,38
291,Rahsul Faison,RB,FA,395,85,2,,38
292,Cole Kmet,TE,CHI,391,47,-123,,38
293,Malik Benson,WR,FA,390,111,1,,38
294,Reggie Virgil,WR,FA,375,112,1,,38
295,Jalen Nailor,WR,MIN,367,113,95,,38
296,Jeff Caldwell,WR,FA,365,114,2,,38
297,LeQuint Allen,RB,JAX,364,86,118,,38
298,Darnell Mooney,WR,ATL,356,115,-72,,38
299,Ryan Flournoy,WR,DAL,355,116,-17,,38
300,Darren Waller,TE,MIA,347,48,-1,,38
301,Devaughn Vele,WR,NO,341,117,-128,,38
302,Chris Rodriguez,RB,WAS,340,87,-194,,38
303,Zach Ertz,TE,WAS,338,49,83,,38
304,Rashod Bateman,WR,BAL,337,118,-44,,38
305,Dontayvion Wicks,WR,GB,332,119,-20,,38
306,Cedric Tillman,WR,CLE,326,120,-105,,38
307,Audric Estime,RB,NO,323,88,-145,,38
308,John Metchie,WR,NYJ,320,121,-137,,38
309,Marcus Mariota,QB,WAS,316,51,1,,38
310,Tahj Brooks,RB,CIN,313,89,35,,38
311,Marquise Brown,WR,KC,312,122,-58,,38
312,Kareem Hunt,RB,KC,309,90,-96,,38
313,DeMario Douglas,WR,NE,302,123,-27,,38
314,Ray Davis,RB,BUF,296,91,-47,,38
315,Christian Kirk,WR,HOU,283,124,25,,39
316,Joe Flacco,QB,CIN,280,52,74,,39
317,Trevor Etienne,RB,CAR,278,92,-9,,39
318,Zonovan Knight,RB,ARI,275,93,63,,39
319,Darius Slayton,WR,NYG,272,125,42,,39
320,Jaylin Lane,WR,WAS,271,126,40,,39
321,Mike Gesicki,TE,CIN,261,50,-15,,39
322,Jonnu Smith,TE,PIT,260,51,106,,39
323,Jalen Royals,WR,KC,243,127,-66,,39
324,Devin Singletary,RB,NYG,233,94,-100,,39
325,Davis Mills,QB,HOU,223,53,-70,,39
326,Tyson Bagent,QB,CHI,223,54,176,,39
327,Luke McCaffrey,WR,WAS,222,128,74,,39
328,Michael Carter,RB,ARI,209,95,-79,,39
329,Spencer Rattler,QB,NO,208,55,7,,39
330,Joe Milton,QB,DAL,207,56,-194,,39
331,Jameis Winston,QB,NYG,204,57,-73,,39
332,MarShawn Lloyd,RB,GB,202,96,25,,39
333,Darnell Washington,TE,PIT,201,52,2,,39
334,Carson Wentz,QB,MIN,199,58,199,,39
335,Luke Musgrave,TE,GB,198,53,32,,39
336,Nick Chubb,RB,HOU,184,97,8,,39
337,Will Levis,QB,TEN,181,59,75,,39
338,Noah Gray,TE,KC,179,54,-6,,39
339,Dillon Gabriel,QB,CLE,165,60,-92,,40
340,Ja'Lynn Polk,WR,NO,163,129,-6,,40
341,KeAndre Lambert-Smith,WR,LAC,151,130,28,,40
342,Andrei Iosivas,WR,CIN,145,131,-78,,40
343,Efton Chism,WR,NE,143,132,31,,40
344,Derek Carr,QB,FA,142,61,142,,40
345,Treylon Burks,WR,WAS,138,133,35,,40
346,Jimmy Garoppolo,QB,LAR,129,62,92,,40
347,Jarquez Hunter,RB,LAR,128,98,-81,,40
348,Calvin Austin,WR,PIT,128,134,-27,,40
349,Jahdae Walker,WR,CHI,125,135,32,,40
350,Roman Wilson,WR,PIT,125,136,-97,,40
351,Dawson Knox,TE,BUF,122,55,75,,40
352,Tyler Higbee,TE,LAR,115,56,115,,40
353,Tyler Lockett,WR,LV,104,137,69,,40
354,Xavier Hutchinson,WR,HOU,98,138,-18,,40
355,Justice Hill,RB,BAL,95,99,-13,,40
356,Will Shipley,RB,PHI,93,100,-9,,40
357,Tyler Huntley,QB,BAL,91,63,-20,,40
358,Jimmy Horn,WR,CAR,91,139,-14,,40
359,Austin Ekeler,RB,WAS,91,101,37,,40
360,Malik Davis,RB,DAL,90,102,-51,,40
361,Trey Lance,QB,LAC,90,64,90,,40
362,Jerome Ford,RB,CLE,87,103,22,,40
363,Isaac Guerendo,RB,SF,85,104,-45,,40
364,Savion Williams,WR,GB,81,140,-20,,40
365,Ty Johnson,RB,BUF,80,105,80,,40
366,Noah Fant,TE,CIN,71,57,-72,,40
367,Raheim Sanders,RB,CLE,68,106,3,,40
368,Olamide Zaccheaus,WR,CHI,64,141,-29,,40
369,Konata Mumpfield,WR,LAR,63,142,25,,40
370,KaVontae Turpin,WR,DAL,61,143,61,,40
371,Greg Dulcich,TE,MIA,60,58,-24,,40
372,Tanner McKee,QB,PHI,60,65,60,,40
373,Phil Mafah,RB,DAL,60,107,-16,,40
374,Russell Wilson,QB,NYG,54,66,3,,40
375,Jawhar Jordan,RB,HOU,41,108,-62,,41
376,Jaleel McLaughlin,RB,DEN,40,109,-25,,41
377,Jahan Dotson,WR,PHI,36,144,36,,41
378,Sione Vaki,RB,DET,33,110,33,,41
379,Mitchell Evans,TE,CAR,32,59,14,,41
380,Jalen Tolbert,WR,DAL,30,145,30,,41
381,Jeremy McNichols,RB,WAS,28,111,28,,41
382,Jackson Hawes,TE,BUF,27,60,18,,41
383,Tommy Tremble,TE,CAR,27,61,27,,41
384,Joshua Palmer,WR,BUF,27,146,-48,,41
385,Jordan Whittington,WR,LAR,21,147,-36,,41
386,Devontez Walker,WR,BAL,20,148,3,,41
387,Jordan Watkins,WR,SF,12,149,-28,,41
388,Sam Howell,QB,PHI,11,67,11,,41
389,Xavier Restrepo,WR,TEN,10,150,-32,,41
390,Rondale Moore,WR,MIN,1,151,1,,41
391,Zach Wilson,QB,MIA,1,68,1,,41
