Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
73,Jameson Williams,WR,DET,3012,27,-50,1390,21
74,Sam Darnold,QB,SEA,3007,21,-28,3110,21
75,Luther Burden,WR,CHI,3004,28,-175,748,21
76,Kyle Pitts,TE,ATL,2920,8,77,1340,22
77,Jonah Coleman,RB,FA,2902,20,-38,1001,22
78,DeVonta Smith,WR,PHI,2865,29,-21,1875,22
79,Kenyon Sadiq,TE,FA,2848,9,-38,549,22
80,Bryce Young,QB,CAR,2813,22,-67,1899,22
81,Tyler Shough,QB,NO,2797,23,-85,2289,22
82,Jaylen Waddle,WR,MIA,2792,30,8,1733,22
83,Travis Etienne,RB,JAX,2706,21,-54,2293,23
84,KC Concepcion,WR,FA,2647,31,-35,429,23
85,RJ Harvey,RB,DEN,2646,22,-456,1493,23
86,Derrick Henry,RB,BAL,2601,23,22,3642,23
87,Javonte Williams,RB,DAL,2598,24,-196,1651,23
88,Kyler Murray,QB,ARI,2572,24,-27,2295,23
89,Oronde Gadsden,TE,LAC,2459,10,140,379,23
90,Matthew Stafford,QB,LAR,2457,25,-213,3719,23
91,Daniel Jones,QB,IND,2408,26,7,1988,24
92,Jadarian Price,RB,FA,2291,25,-30,443,24
93,Travis Hunter,WR,JAX,2258,32,-688,278,24
94,J.J. McCarthy,QB,MIN,2201,27,-525,819,25
95,DK Metcalf,WR,PIT,2182,33,-1,1084,25
96,Jordan Addison,WR,MIN,2178,34,-113,395,25
97,Michael Pittman,WR,IND,2151,35,123,1075,25
98,Ricky Pearsall,WR,SF,2136,36,-138,558,25
99,Davante Adams,WR,LAR,2130,37,-44,2016,25
100,Alec Pierce,WR,IND,2125,38,200,601,25
101,Emmett Johnson,RB,FA,2112,26,-28,298,25
102,Terry McLaurin,WR,WAS,2112,39,160,1374,25
103,George Kittle,TE,SF,2104,11,-137,1609,25
104,Michael Penix,QB,ATL,2101,28,-155,1024,25
105,D'Andre Swift,RB,CHI,2098,27,-112,1210,25
106,Malik Willis,QB,GB,2079,29,203,1119,26
107,Jake Ferguson,TE,DAL,2065,12,-73,690,26
108,Michael Wilson,WR,ARI,2055,40,-3,558,26
109,Eli Stowers,TE,FA,2048,13,-27,121,26
110,Dalton Kincaid,TE,BUF,2045,14,-130,551,26
111,Matthew Golden,WR,GB,1990,41,24,140,26
112,Nicholas Singleton,RB,FA,1983,28,-26,225,26
113,Jayden Higgins,WR,HOU,1930,42,-142,157,27
114,Ty Simpson,QB,FA,1922,30,-26,397,27
115,Parker Washington,WR,JAX,1882,43,18,186,27
116,Wan'Dale Robinson,WR,NYG,1873,44,-94,281,27
117,Xavier Worthy,WR,KC,1862,45,-71,114,27
118,Christian Watson,WR,GB,1829,46,-105,437,27
119,Kyle Monangai,RB,CHI,1828,29,-80,303,27
120,Bhayshul Tuten,RB,JAX,1819,30,2,332,27
121,Quentin Johnston,WR,LAC,1816,47,-2,193,27
122,Shedeur Sanders,QB,CLE,1779,31,-292,442,28
123,Mike Evans,WR,TB,1778,48,-37,1177,28
124,Jaylen Warren,RB,PIT,1778,31,-59,785,28
125,Courtland Sutton,WR,DEN,1774,49,-331,854,28
126,Tyler Allgeier,RB,ATL,1744,32,126,510,28
127,Zach Charbonnet,RB,SEA,1743,33,-267,410,28
128,Jakobi Meyers,WR,JAX,1722,50,-192,626,28
129,DJ Moore,WR,CHI,1719,51,-183,567,28
130,Trey Benson,RB,ARI,1701,34,-49,208,28
131,Brenton Strange,TE,JAX,1701,15,-152,164,28
132,Chuba Hubbard,RB,CAR,1694,35,-59,567,28
133,Omar Cooper,WR,FA,1688,52,-22,39,28
134,Rico Dowdle,RB,CAR,1661,36,-194,670,28
135,Zachariah Branch,WR,FA,1647,53,-21,29,28
136,Blake Corum,RB,LAR,1635,37,-78,310,28
137,Isaiah Likely,TE,BAL,1623,16,-5,165,29
138,Tua Tagovailoa,QB,MIA,1621,32,-246,587,29
139,Chris Bell,WR,FA,1597,54,-21,16,29
140,Jayden Reed,WR,GB,1594,55,-82,165,29
141,Theo Johnson,TE,NYG,1583,17,-13,110,29
142,Khalil Shakir,WR,BUF,1577,56,-57,170,29
143,Chris Brazzell,WR,FA,1575,57,-20,10,29
144,Elijah Sarratt,WR,FA,1572,58,-20,9,29
145,Brandon Aiyuk,WR,SF,1569,59,-75,296,29
146,Josh Downs,WR,IND,1566,60,11,95,29
147,David Montgomery,RB,DET,1560,38,-50,667,29
148,Jalen Coker,WR,CAR,1552,61,22,84,29
149,Mike Washington,RB,FA,1543,39,-21,66,29
150,Rhamondre Stevenson,RB,NE,1538,40,-66,535,29
151,Tyreek Hill,WR,MIA,1533,62,-53,696,29
152,Jauan Jennings,WR,SF,1533,63,-203,322,29
153,Woody Marks,RB,HOU,1516,41,-314,214,29
154,Chris Godwin,WR,TB,1510,64,-76,440,29
155,Romeo Doubs,WR,GB,1506,65,34,130,29
156,Mac Jones,QB,SF,1497,33,-27,393,29
157,Mason Taylor,TE,NYJ,1496,18,-108,,29
158,Terrance Ferguson,TE,LAR,1495,19,11,19,29
159,David Njoku,TE,CLE,1492,20,193,327,29
160,Jonathon Brooks,RB,CAR,1482,42,-4,71,29
161,Germie Bernard,WR,FA,1477,66,-20,,29
162,Kenneth Gainwell,RB,PIT,1477,43,-79,336,29
163,Tyrone Tracy,RB,NYG,1462,44,-13,259,30
164,Kaleb Johnson,RB,PIT,1458,45,-77,61,30
165,Demond Claiborne,RB,FA,1456,46,-19,40,30
166,AJ Barner,TE,SEA,1456,21,61,36,30
167,Troy Franklin,WR,DEN,1449,67,-217,14,30
168,Kayshon Boutte,WR,NE,1446,68,24,40,30
169,T.J. Hockenson,TE,MIN,1438,22,-197,215,30
170,J.K. Dobbins,RB,DEN,1434,47,-87,312,30
171,Stefon Diggs,WR,NE,1434,69,-67,566,30
172,Max Klare,TE,FA,1432,23,-19,,30
173,Tre' Harris,WR,LAC,1424,70,-72,39,30
174,Pat Bryant,WR,DEN,1418,71,11,10,30
175,Ja'Kobi Lane,WR,FA,1411,72,-19,,30
176,Juwan Johnson,TE,NO,1411,24,-168,243,30
177,Jacory Croskey-Merritt,RB,WAS,1410,48,-132,136,30
178,Anthony Richardson,QB,IND,1408,34,315,136,30
179,Rachaad White,RB,TB,1408,49,42,282,30
180,Braelon Allen,RB,NYJ,1403,50,41,28,30
181,Mark Andrews,TE,BAL,1393,25,-78,293,30
182,Alvin Kamara,RB,NO,1388,51,-1,636,30
183,Dallas Goedert,TE,PHI,1381,26,-175,331,30
184,Jerry Jeudy,WR,CLE,1379,73,-82,116,30
185,Malachi Fields,WR,FA,1377,74,-18,,30
186,Antonio Williams,WR,FA,1374,75,-18,,30
187,Keon Coleman,WR,BUF,1369,76,148,,30
188,Deebo Samuel,WR,WAS,1362,77,-141,277,30
189,Tyjae Spears,RB,TEN,1359,52,-25,106,30
190,Elic Ayomanor,WR,TEN,1338,78,33,,30
191,Carson Beck,QB,FA,1336,35,-18,69,30
192,Chimere Dike,WR,TEN,1327,79,-78,17,30
193,Tony Pollard,RB,TEN,1316,53,-149,336,30
194,Isaac TeSlaa,WR,DET,1290,80,-106,,31
195,Jalen McMillan,WR,TB,1280,81,85,2,31
196,Rashid Shaheed,WR,SEA,1272,82,-11,94,31
197,Devin Neal,RB,NO,1247,54,-78,,31
198,Tory Horton,WR,SEA,1244,83,-100,,31
199,Le'Veon Moss,RB,FA,1233,55,-16,,31
200,Adonai Mitchell,WR,NYJ,1229,84,-118,,31
201,Dylan Sampson,RB,CLE,1215,56,-63,,31
202,Adam Randall,RB,FA,1207,57,-16,,31
203,Jordan Mason,RB,MIN,1198,58,-132,118,31
204,Kimani Vidal,RB,LAC,1190,59,26,44,31
205,Jaylin Noel,WR,HOU,1169,85,85,,31
206,Jack Endries,TE,FA,1163,27,-15,,31
207,Gunnar Helm,TE,TEN,1159,28,205,,31
208,Kyle Williams,WR,NE,1143,86,-141,,31
209,J'Mari Taylor,RB,FA,1139,60,-15,,31
210,Eric McAlister,WR,FA,1133,87,-15,,31
211,CJ Daniels,WR,FA,1131,88,-15,,31
212,Jack Bech,WR,LV,1120,89,143,,31
213,Ted Hurst,WR,FA,1109,90,-15,,31
214,Tank Dell,WR,HOU,1099,91,106,3,31
215,Deion Burks,WR,FA,1087,92,-14,,32
216,Jacoby Brissett,QB,ARI,1058,36,-65,198,32
217,Ollie Gordon,RB,MIA,1058,61,198,,32
218,Brenen Thompson,WR,FA,1055,93,-14,,32
219,Travis Kelce,TE,KC,1022,29,19,247,32
220,Jake Tonges,TE,SF,1019,30,-157,,32
221,Hunter Henry,TE,NE,1003,31,-229,75,32
222,Sean Tucker,RB,TB,1002,62,136,,32
223,Oscar Delp,TE,FA,1001,32,-13,,32
224,Joe Mixon,RB,HOU,976,63,-116,98,32
225,Tank Bigsby,RB,PHI,971,64,138,,32
226,James Conner,RB,ARI,966,65,-124,132,32
227,Isiah Pacheco,RB,KC,964,66,-109,29,32
228,Aaron Jones,RB,MIN,939,67,-110,128,32
229,CJ Donaldson,RB,FA,937,68,-13,,32
230,Drew Allar,QB,FA,912,37,-12,,33
231,Justin Fields,QB,NYJ,903,38,130,,33
232,Isaiah Bond,WR,CLE,889,94,101,,33
233,Brian Robinson,RB,SF,868,69,-166,,33
234,Tre Tucker,WR,LV,864,95,-41,,33
235,Cade Otton,TE,TB,856,33,-245,,33
236,Marlin Klein,TE,FA,851,34,-11,,33
237,Dalton Schultz,TE,HOU,849,35,-341,,33
238,Colby Parkinson,TE,LAR,847,36,-192,,33
239,Ben Sinnott,TE,WAS,847,37,56,,33
240,Aaron Rodgers,QB,PIT,837,39,-19,211,33
241,Elijah Arroyo,TE,SEA,835,38,-4,,33
242,Kevin Coleman,WR,FA,818,96,-11,,33
243,Brashard Smith,RB,KC,818,70,-47,,33
244,Kirk Cousins,QB,ATL,788,40,-32,86,34
245,Marvin Mims,WR,DEN,787,97,119,,34
246,Taylen Green,QB,FA,785,41,-10,,34
247,Jaydon Blue,RB,DAL,762,71,-46,,34
248,Hollywood Smothers,RB,FA,750,72,-10,,34
249,Josh Cameron,WR,FA,749,98,-10,,34
250,Cade Klubnik,QB,FA,743,42,-9,,34
251,Noah Thomas,WR,FA,743,99,-10,,34
252,Will Howard,QB,PIT,742,43,294,,34
253,Dane Key,WR,FA,739,100,-9,,34
254,Jalen Milroe,QB,SEA,739,44,-12,,34
255,Tez Johnson,WR,TB,723,101,-259,,34
256,Dont'e Thornton,WR,LV,694,102,23,,35
257,Quinn Ewers,QB,MIA,688,45,-256,,35
258,Pat Freiermuth,TE,PIT,682,39,175,,35
259,Emanuel Wilson,RB,GB,680,73,-111,,35
260,Jaylen Wright,RB,MIA,680,74,-91,,35
261,Michael Mayer,TE,LV,667,40,-160,,35
262,Xavier Legette,WR,CAR,666,103,17,,35
263,Najee Harris,RB,LAC,660,75,96,,35
264,Joe Fagnano,QB,FA,647,46,-8,,35
265,Evan Engram,TE,DEN,644,41,87,,35
266,Riley Leonard,QB,IND,636,47,-74,,35
267,Dylan Devezin,RB,FA,632,76,-8,,35
268,Malik Washington,WR,MIA,616,104,44,,35
269,Aaron Anderson,WR,FA,615,105,-8,,35
270,Chig Okonkwo,TE,TEN,606,42,-70,,35
271,Keaton Mitchell,RB,BAL,605,77,-132,,35
272,Geno Smith,QB,LV,602,48,-135,,35
273,Keenan Allen,WR,LAC,585,106,-36,,35
274,Kendre Miller,RB,NO,535,78,59,,36
275,DJ Giddens,RB,IND,514,79,-31,,36
276,Ja'Tavion Sanders,TE,CAR,514,43,95,,36
277,Calvin Ridley,WR,TEN,511,107,-107,,36
278,Cole Kmet,TE,CHI,499,44,33,,36
279,Chris Rodriguez,RB,WAS,496,80,-135,,36
280,Cooper Kupp,WR,SEA,487,108,125,,36
281,Isaiah Davis,RB,NYJ,472,81,3,,36
282,Darren Waller,TE,MIA,464,45,71,,36
283,Devaughn Vele,WR,NO,463,109,11,,36
284,Cedric Tillman,WR,CLE,452,110,-98,,36
285,Zach Ertz,TE,WAS,434,46,17,,36
286,Audric Estime,RB,NO,417,82,-149,,36
287,Dontayvion Wicks,WR,GB,414,111,39,,36
288,DeMario Douglas,WR,NE,414,112,8,,36
289,Rashod Bateman,WR,BAL,413,113,-6,,36
290,John Metchie,WR,NYJ,411,114,-49,,36
291,Ryan Flournoy,WR,DAL,408,115,132,,36
292,Deshaun Watson,QB,CLE,394,49,1,,36
293,Ray Davis,RB,BUF,385,83,4,,37
294,Darnell Mooney,WR,ATL,374,116,-159,,37
295,Kareem Hunt,RB,KC,366,84,4,,37
296,Marcus Mariota,QB,WAS,354,50,-161,,37
297,Jalen Royals,WR,KC,349,117,3,,37
298,Dillon Gabriel,QB,CLE,338,51,83,,37
299,Devin Singletary,RB,NYG,332,85,105,,37
300,Jordan James,RB,SF,330,86,166,,37
301,Tahj Brooks,RB,CIN,327,87,-72,,37
302,Christian Kirk,WR,HOU,322,118,33,,37
303,Marquise Brown,WR,KC,318,119,51,,37
304,Trevor Etienne,RB,CAR,314,88,-49,,37
305,Joe Milton,QB,DAL,304,52,28,,37
306,Jameis Winston,QB,NYG,294,53,34,,37
307,Davis Mills,QB,HOU,281,54,,,37
308,LeQuint Allen,RB,JAX,273,89,30,,37
309,Jaylin Lane,WR,WAS,272,120,-12,,37
310,Darnell Washington,TE,PIT,261,47,-20,,37
311,Zonovan Knight,RB,ARI,249,90,-76,,38
312,Luke McCaffrey,WR,WAS,247,121,22,,38
313,Roman Wilson,WR,PIT,240,122,80,,38
314,Jalen Nailor,WR,MIN,239,123,67,,38
315,Darius Slayton,WR,NYG,238,124,-30,,38
316,Spencer Rattler,QB,NO,226,55,107,,38
317,Michael Carter,RB,ARI,222,91,-127,,38
318,Will Levis,QB,TEN,214,56,126,,38
319,MarShawn Lloyd,RB,GB,209,92,-58,,38
320,Jonnu Smith,TE,PIT,209,48,133,,38
321,Ja'Lynn Polk,WR,NO,206,125,45,,38
322,Noah Gray,TE,KC,206,49,-32,,38
323,Luke Musgrave,TE,GB,203,50,-57,,38
324,Max Brosmer,QB,MIN,201,57,201,,38
325,KeAndre Lambert-Smith,WR,LAC,190,126,40,,38
326,Andrei Iosivas,WR,CIN,190,127,114,,38
327,Nick Chubb,RB,HOU,178,93,-114,,38
328,Joe Flacco,QB,CIN,177,58,1,,38
329,Jarquez Hunter,RB,LAR,174,94,31,,38
330,Dawson Knox,TE,BUF,170,51,7,,38
331,Tyson Bagent,QB,CHI,165,59,123,,38
332,Savion Williams,WR,GB,165,128,103,,38
333,Trey Lance,QB,LAC,151,60,-23,,38
334,Mike Gesicki,TE,CIN,151,52,-195,,38
335,Calvin Austin,WR,PIT,148,129,-143,,38
336,Efton Chism,WR,NE,137,130,-8,,39
337,Tyler Higbee,TE,LAR,135,53,12,,39
338,Jerome Ford,RB,CLE,132,95,-34,,39
339,Tanner McKee,QB,PHI,131,61,77,,39
340,Jimmy Horn,WR,CAR,126,131,-17,,39
341,Isaac Guerendo,RB,SF,118,96,-72,,39
342,Xavier Hutchinson,WR,HOU,113,132,-29,,39
343,Gardner Minshew,QB,KC,113,62,80,,39
344,Greg Dulcich,TE,MIA,106,54,6,,39
345,Russell Wilson,QB,NYG,106,63,48,,39
346,KaVontae Turpin,WR,DAL,102,133,8,,39
347,Justice Hill,RB,BAL,99,97,99,,39
348,Samaje Perine,RB,CIN,98,98,18,,39
349,Raheim Sanders,RB,CLE,89,99,17,,39
350,Malik Davis,RB,DAL,86,100,-43,,39
351,Xavier Restrepo,WR,TEN,80,134,,,39
352,Noah Fant,TE,CIN,79,55,-7,,39
353,Treylon Burks,WR,WAS,78,135,-55,,39
354,Mack Hollins,WR,NE,77,136,-10,,39
355,Tutu Atwell,WR,LAR,77,137,77,,39
356,Tyler Huntley,QB,BAL,72,64,72,,39
357,Jawhar Jordan,RB,HOU,70,101,-46,,39
358,Austin Ekeler,RB,WAS,70,102,24,,39
359,Jordan Whittington,WR,LAR,68,138,-38,,39
360,Ty Johnson,RB,BUF,67,103,-25,,39
361,Tyquan Thornton,WR,KC,66,139,66,,39
362,Nathan Carter,RB,ATL,65,104,65,,39
363,Hassan Haskins,RB,LAC,62,105,62,,39
364,Roschon Johnson,RB,CHI,62,106,31,,39
365,Konata Mumpfield,WR,LAR,61,140,-1,,39
366,Jahan Dotson,WR,PHI,59,141,-46,,39
367,Jahdae Walker,WR,CHI,57,142,-42,,39
368,Derek Carr,QB,FA,56,65,56,,39
369,Jaleel McLaughlin,RB,DEN,52,107,-27,,39
370,Will Shipley,RB,PHI,52,108,-91,,39
371,Jordan Watkins,WR,SF,50,143,50,,39
372,Phil Mafah,RB,DAL,48,109,-7,,39
373,Tai Felton,WR,MIN,46,144,46,,39
374,Erick All,TE,CIN,45,56,45,,39
375,Jackson Hawes,TE,BUF,40,57,-6,,40
376,DeAndre Hopkins,WR,BAL,40,145,40,,40
377,Mitchell Evans,TE,CAR,32,58,16,,40
378,Isaiah Williams,WR,NYJ,31,146,-5,,40
379,Tyrod Taylor,QB,NYJ,28,66,28,,40
380,Terrell Jennings,RB,NE,25,110,25,,40
381,Jimmy Garoppolo,QB,LAR,25,67,-24,,40
382,Joshua Palmer,WR,BUF,25,147,25,,40
383,Sam Howell,QB,PHI,21,68,21,,40
384,Jarrett Stidham,QB,DEN,19,69,-101,,40
385,Darius Cooper,WR,PHI,15,148,5,,40
386,Malachi Corley,WR,CLE,15,149,15,,40
387,Demarcus Robinson,WR,SF,5,150,5,,40
