Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
154,Mike Washington,RB,FA,1497,41,-23,61,28
155,Anthony Richardson,QB,IND,1493,34,424,191,28
156,Jauan Jennings,WR,SF,1490,63,-212,297,28
157,Mason Taylor,TE,NYJ,1489,19,-112,,28
158,Jalen Coker,WR,CAR,1486,64,-9,76,28
159,Kenneth Gainwell,RB,PIT,1482,42,-84,354,28
160,Tyreek Hill,WR,MIA,1480,65,-91,639,28
161,Germie Bernard,WR,FA,1479,66,-23,,28
162,Terrance Ferguson,TE,LAR,1469,20,-20,18,28
163,David Njoku,TE,CLE,1464,21,186,314,28
164,Tyrone Tracy,RB,NYG,1462,43,-17,272,28
165,Kayshon Boutte,WR,NE,1455,67,36,51,28
166,Kaleb Johnson,RB,PIT,1454,44,-68,68,28
167,Pat Bryant,WR,DEN,1447,68,57,26,28
168,J.K. Dobbins,RB,DEN,1447,45,-67,341,28
169,Rachaad White,RB,TB,1443,46,104,329,28
170,Troy Franklin,WR,DEN,1440,69,-179,18,28
171,Jonathon Brooks,RB,CAR,1431,47,-104,64,28
172,T.J. Hockenson,TE,MIN,1426,22,-231,218,28
173,Jacory Croskey-Merritt,RB,WAS,1425,48,-161,151,28
174,Braelon Allen,RB,NYJ,1417,49,23,41,28
175,Ja'Kobi Lane,WR,FA,1408,70,-22,,28
176,Tre' Harris,WR,LAC,1400,71,-105,40,29
177,Max Klare,TE,FA,1396,23,-21,,29
178,Demond Claiborne,RB,FA,1396,50,-22,30,29
179,Juwan Johnson,TE,NO,1394,24,-126,243,29
180,Mark Andrews,TE,BAL,1382,25,-127,297,29
181,Keon Coleman,WR,BUF,1375,72,177,,29
182,Alvin Kamara,RB,NO,1374,51,-41,643,29
183,Antonio Williams,WR,FA,1365,73,-21,,29
184,Malachi Fields,WR,FA,1353,74,-21,,29
185,Stefon Diggs,WR,NE,1347,75,-190,456,29
186,Jerry Jeudy,WR,CLE,1342,76,-99,111,29
187,Elic Ayomanor,WR,TEN,1338,77,15,,29
188,Jalen McMillan,WR,TB,1334,78,169,26,29
189,Tyjae Spears,RB,TEN,1332,52,-30,106,29
190,Tony Pollard,RB,TEN,1331,53,-102,369,29
191,Dallas Goedert,TE,PHI,1330,26,-319,293,29
192,Carson Beck,QB,FA,1301,35,-20,65,29
193,Chimere Dike,WR,TEN,1292,79,-139,11,29
194,Rashid Shaheed,WR,SEA,1277,80,-17,106,29
195,Isaac TeSlaa,WR,DET,1259,81,-125,,30
196,Deebo Samuel,WR,WAS,1242,82,-233,190,30
197,Devin Neal,RB,NO,1237,54,-24,,30
198,Jaylin Noel,WR,HOU,1223,83,142,,30
199,Tory Horton,WR,SEA,1219,84,-134,,30
200,Jordan Mason,RB,MIN,1203,55,-120,129,30
201,Dylan Sampson,RB,CLE,1202,56,-82,,30
202,Le'Veon Moss,RB,FA,1192,57,-18,,30
203,Adonai Mitchell,WR,NYJ,1191,85,-167,,30
204,Adam Randall,RB,FA,1185,58,-18,,30
205,Kimani Vidal,RB,LAC,1172,59,-24,46,30
206,Gunnar Helm,TE,TEN,1163,27,139,,30
207,Tank Dell,WR,HOU,1133,86,133,22,31
208,Travis Kelce,TE,KC,1133,28,145,412,31
209,Jack Endries,TE,FA,1124,29,-17,,31
210,Ted Hurst,WR,FA,1114,87,-17,,31
211,CJ Daniels,WR,FA,1106,88,-17,,31
212,J'Mari Taylor,RB,FA,1100,60,-17,,31
213,Eric McAlister,WR,FA,1100,89,-17,,31
214,Jack Bech,WR,LV,1097,90,112,,31
215,Brenen Thompson,WR,FA,1090,91,-17,,31
216,Deion Burks,WR,FA,1083,92,-17,,31
217,Sean Tucker,RB,TB,1064,61,24,,31
218,Kyle Williams,WR,NE,1060,93,-224,,31
219,Ollie Gordon,RB,MIA,1047,62,143,,31
220,Jake Tonges,TE,SF,1017,30,-148,,31
221,James Conner,RB,ARI,991,63,8,157,32
222,Tank Bigsby,RB,PHI,988,64,120,,32
223,Hunter Henry,TE,NE,978,31,-191,71,32
224,Joe Mixon,RB,HOU,972,65,-58,107,32
225,Jacoby Brissett,QB,ARI,971,36,-264,140,32
226,Aaron Jones,RB,MIN,961,66,-18,151,32
227,Dalton Schultz,TE,HOU,958,32,-231,26,32
228,CJ Donaldson,RB,FA,957,67,-15,,32
229,Drew Allar,QB,FA,925,37,-14,,32
230,Oscar Delp,TE,FA,922,33,-14,,32
231,Cade Otton,TE,TB,916,34,-81,,32
232,Isiah Pacheco,RB,KC,907,68,-119,10,32
233,Tre Tucker,WR,LV,894,94,-44,,32
234,Elijah Arroyo,TE,SEA,870,35,27,,32
235,Jaydon Blue,RB,DAL,869,69,89,,32
236,Isaiah Bond,WR,CLE,862,95,25,,32
237,Josh Cameron,WR,FA,851,96,-13,,32
238,Brashard Smith,RB,KC,850,70,53,,32
239,Ben Sinnott,TE,WAS,830,36,-22,,33
240,Kirk Cousins,QB,ATL,830,38,40,123,33
241,Brian Robinson,RB,SF,829,71,-260,,33
242,Colby Parkinson,TE,LAR,818,37,-173,,33
243,Justin Fields,QB,NYJ,805,39,-57,,33
244,Marlin Klein,TE,FA,804,38,-13,,33
245,Aaron Rodgers,QB,PIT,802,40,-105,182,33
246,Taylen Green,QB,FA,781,41,-12,,33
247,Kevin Coleman,WR,FA,777,97,-12,,33
248,Jalen Milroe,QB,SEA,777,42,-21,,33
249,Noah Thomas,WR,FA,741,98,-12,,33
250,Hollywood Smothers,RB,FA,736,72,-11,,33
251,Dane Key,WR,FA,718,99,-11,,33
252,Quinn Ewers,QB,MIA,706,43,-155,,33
253,Cade Klubnik,QB,FA,705,44,-11,,33
254,Tez Johnson,WR,TB,699,100,-287,,33
255,Marvin Mims,WR,DEN,696,101,-3,,33
256,Will Howard,QB,PIT,694,45,206,,33
257,Emanuel Wilson,RB,GB,679,73,-16,,34
258,Najee Harris,RB,LAC,651,74,52,,34
259,Dont'e Thornton,WR,LV,640,102,22,,34
260,Dylan Devezin,RB,FA,637,75,-10,,34
261,Pat Freiermuth,TE,PIT,637,39,179,,34
262,Keaton Mitchell,RB,BAL,634,76,-194,,34
263,Michael Mayer,TE,LV,634,40,-164,,34
264,Mark Fletcher,RB,FA,633,77,-10,,34
265,Joe Fagnano,QB,FA,631,46,-10,,34
266,Chig Okonkwo,TE,TEN,619,41,-17,,34
267,Xavier Legette,WR,CAR,605,103,-167,,34
268,Jaylen Wright,RB,MIA,602,78,-213,,34
269,Malik Washington,WR,MIA,599,104,-30,,34
270,Aaron Anderson,WR,FA,596,105,-9,,34
271,Riley Leonard,QB,IND,592,47,-178,,34
272,Evan Engram,TE,DEN,579,42,31,,34
273,Geno Smith,QB,LV,573,48,-131,,34
274,Eric Rivers,WR,FA,566,106,-8,,34
275,Keenan Allen,WR,LAC,563,107,-21,,34
276,Sam Roush,TE,FA,544,43,-8,,34
277,Trebor Pena,WR,FA,518,108,-8,,35
278,Kendre Miller,RB,NO,508,79,-1,,35
279,DJ Giddens,RB,IND,497,80,-1,,35
280,Chris Rodriguez,RB,WAS,481,81,-84,,35
281,Isaiah Davis,RB,NYJ,479,82,-7,,35
282,Cole Payton,QB,FA,476,49,-7,,35
283,Cooper Kupp,WR,SEA,476,109,144,,35
284,Calvin Ridley,WR,TEN,467,110,-113,,35
285,Cedric Tillman,WR,CLE,459,111,-106,,35
286,Cole Kmet,TE,CHI,456,44,-121,,35
287,Zach Ertz,TE,WAS,453,45,57,,35
288,Ja'Tavion Sanders,TE,CAR,442,46,57,,35
289,Darren Waller,TE,MIA,431,47,96,,35
290,Audric Estime,RB,NO,415,83,-140,,35
291,John Metchie,WR,NYJ,413,112,-72,,35
292,DeMario Douglas,WR,NE,405,113,-12,,35
293,Deshaun Watson,QB,CLE,397,50,-9,,36
294,Devaughn Vele,WR,NO,394,114,-22,,36
295,Rashod Bateman,WR,BAL,374,115,-82,,36
296,Ryan Flournoy,WR,DAL,370,116,117,,36
297,Ray Davis,RB,BUF,368,84,-29,,36
298,Dontayvion Wicks,WR,GB,365,117,14,,36
299,Jordan James,RB,SF,357,85,198,,36
300,Darnell Mooney,WR,ATL,354,118,-131,,36
301,Jalen Royals,WR,KC,348,119,18,,36
302,Kareem Hunt,RB,KC,343,86,-95,,36
303,Marcus Mariota,QB,WAS,335,51,-169,,36
304,Dillon Gabriel,QB,CLE,306,52,55,,36
305,Trevor Etienne,RB,CAR,306,87,-3,,36
306,Christian Kirk,WR,HOU,305,120,-38,,36
307,Michael Carter,RB,ARI,296,88,-37,,36
308,Jameis Winston,QB,NYG,287,53,53,,37
309,Davis Mills,QB,HOU,280,54,-43,,37
310,Devin Singletary,RB,NYG,279,89,19,,37
311,Mike Gesicki,TE,CIN,277,48,-108,,37
312,Marquise Brown,WR,KC,276,121,,,37
313,Joe Milton,QB,DAL,273,55,-23,,37
314,Tahj Brooks,RB,CIN,270,90,-73,,37
315,Darius Slayton,WR,NYG,263,122,-67,,37
316,Gardner Minshew,QB,KC,255,56,255,,37
317,LeQuint Allen,RB,JAX,247,91,-32,,37
318,MarShawn Lloyd,RB,GB,243,92,-13,,37
319,Darnell Washington,TE,PIT,238,49,-67,,37
320,Jaylin Lane,WR,WAS,236,123,-66,,37
321,Jalen Nailor,WR,MIN,221,124,48,,37
322,Spencer Rattler,QB,NO,220,57,74,,37
323,Zonovan Knight,RB,ARI,214,93,-114,,37
324,Luke McCaffrey,WR,WAS,213,125,21,,37
325,Ja'Lynn Polk,WR,NO,211,126,26,,37
326,Roman Wilson,WR,PIT,202,127,61,,37
327,Jonnu Smith,TE,PIT,197,50,197,,37
328,Andrei Iosivas,WR,CIN,195,128,75,,37
329,Luke Musgrave,TE,GB,194,51,-69,,37
330,Jarquez Hunter,RB,LAR,192,94,35,,37
331,Isaac Guerendo,RB,SF,178,95,4,,38
332,Will Levis,QB,TEN,174,58,116,,38
333,Max Brosmer,QB,MIN,172,59,172,,38
334,KeAndre Lambert-Smith,WR,LAC,169,129,30,,38
335,Noah Gray,TE,KC,169,52,-45,,38
336,Nick Chubb,RB,HOU,169,96,-93,,38
337,Savion Williams,WR,GB,164,130,89,,38
338,Calvin Austin,WR,PIT,154,131,-74,,38
339,Dawson Knox,TE,BUF,145,53,,,38
340,Tyson Bagent,QB,CHI,142,60,92,,38
341,Jimmy Horn,WR,CAR,138,132,-7,,38
342,Greg Dulcich,TE,MIA,130,54,8,,38
343,Jerome Ford,RB,CLE,130,97,-18,,38
344,Trey Lance,QB,LAC,129,61,9,,38
345,Tyler Higbee,TE,LAR,116,55,35,,38
346,Xavier Hutchinson,WR,HOU,114,133,-9,,38
347,Noah Fant,TE,CIN,114,56,98,,38
348,Efton Chism,WR,NE,113,134,-44,,38
349,Tanner McKee,QB,PHI,110,62,50,,38
350,Malik Davis,RB,DAL,108,98,-14,,38
351,Joe Flacco,QB,CIN,107,63,2,,38
352,Austin Ekeler,RB,WAS,86,99,37,,39
353,Samaje Perine,RB,CIN,84,100,-92,,39
354,Raheim Sanders,RB,CLE,75,101,-16,,39
355,Treylon Burks,WR,WAS,74,135,-41,,39
356,Mack Hollins,WR,NE,73,136,33,,39
357,Xavier Restrepo,WR,TEN,70,137,-26,,39
358,Roschon Johnson,RB,CHI,70,102,28,,39
359,Russell Wilson,QB,NYG,65,64,65,,39
360,Jawhar Jordan,RB,HOU,63,103,-61,,39
361,KaVontae Turpin,WR,DAL,59,138,-27,,39
362,Derek Carr,QB,FA,58,65,58,,39
363,Justice Hill,RB,BAL,57,104,57,,39
364,Will Shipley,RB,PHI,53,105,-49,,39
365,Tutu Atwell,WR,LAR,50,139,15,,39
366,Erick All,TE,CIN,48,57,33,,39
367,Phil Mafah,RB,DAL,47,106,20,,39
368,Konata Mumpfield,WR,LAR,47,140,-6,,39
369,Joshua Palmer,WR,BUF,42,141,11,,39
370,Zach Wilson,QB,MIA,34,66,19,,39
371,Terrell Jennings,RB,NE,33,107,33,,39
372,Jordan Whittington,WR,LAR,33,142,-59,,39
373,Damien Martinez,RB,GB,29,108,29,,40
374,Jordan Watkins,WR,SF,28,143,28,,40
375,Jahdae Walker,WR,CHI,26,144,-75,,40
376,Tyquan Thornton,WR,KC,24,145,-13,,40
377,Ty Johnson,RB,BUF,24,109,-32,,40
378,Jahan Dotson,WR,PHI,24,146,-51,,40
379,Cade Stover,TE,HOU,24,58,-45,,40
380,Tai Felton,WR,MIN,22,147,22,,40
381,Nathan Carter,RB,ATL,21,110,-78,,40
382,Jackson Hawes,TE,BUF,21,59,-7,,40
383,Luke Schoonmaker,TE,DAL,14,60,14,,40
384,Mitchell Evans,TE,CAR,13,61,13,,40
385,Zamir White,RB,LV,12,111,12,,40
386,Isaiah Williams,WR,NYJ,10,148,-7,,40
387,Rasheen Ali,RB,BAL,7,112,2,,40
388,Darius Cooper,WR,PHI,6,149,6,,40
389,Henry Ruggs,WR,FA,4,150,-28,,40
390,Rondale Moore,WR,MIN,3,151,3,,40
