Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,Kenneth Walker,RB,SEA,3188,17,504,2637,16
65,Sam LaPorta,TE,DET,3120,7,-133,1659,16
66,Sam Darnold,QB,SEA,3101,20,116,3441,16
67,Josh Jacobs,RB,GB,3092,18,-105,3432,16
68,Zay Flowers,WR,BAL,3074,23,38,1781,16
69,Jameson Williams,WR,DET,2994,24,-395,1527,17
70,Bryce Young,QB,CAR,2851,21,-10,2119,18
71,DeVonta Smith,WR,PHI,2826,25,-53,1964,18
72,Kyle Pitts,TE,ATL,2814,8,-170,1382,18
73,RJ Harvey,RB,DEN,2794,19,-326,1896,18
74,Tyler Shough,QB,NO,2783,22,-107,2401,18
75,Travis Etienne,RB,JAX,2716,20,-154,2447,19
76,Jaylen Waddle,WR,MIA,2681,26,-269,1717,19
77,Travis Hunter,WR,JAX,2669,27,-437,714,19
78,Derrick Henry,RB,BAL,2627,21,-109,3827,19
79,Javonte Williams,RB,DAL,2583,22,-363,1794,20
80,Matthew Stafford,QB,LAR,2552,23,-234,4071,20
81,Kyler Murray,QB,ARI,2527,24,-127,2341,20
82,Daniel Jones,QB,IND,2466,25,138,2255,20
83,Oronde Gadsden,TE,LAC,2426,9,143,484,21
84,J.J. McCarthy,QB,MIN,2321,26,-392,1111,21
85,Jordan Addison,WR,MIN,2260,28,8,596,21
86,Davante Adams,WR,LAR,2172,29,-75,2261,22
87,Ricky Pearsall,WR,SF,2171,30,-241,730,22
88,Michael Penix,QB,ATL,2165,27,-105,1272,22
89,D'Andre Swift,RB,CHI,2161,23,-5,1450,22
90,Michael Pittman,WR,IND,2152,31,116,1227,22
91,DK Metcalf,WR,PIT,2142,32,-141,1178,22
92,Jake Ferguson,TE,DAL,2129,10,-257,914,22
93,Michael Wilson,WR,ARI,2123,33,103,769,22
94,Dalton Kincaid,TE,BUF,2120,11,-84,771,22
95,George Kittle,TE,SF,2080,12,-641,1728,22
96,Jayden Higgins,WR,HOU,2024,34,24,313,23
97,Matthew Golden,WR,GB,1998,35,10,244,23
98,Malik Willis,QB,GB,1997,28,140,1147,23
99,Terry McLaurin,WR,WAS,1982,36,-86,1335,23
100,Courtland Sutton,WR,DEN,1948,37,-305,1271,23
101,Xavier Worthy,WR,KC,1913,38,-145,227,23
102,Quentin Johnston,WR,LAC,1908,39,63,369,23
103,Shedeur Sanders,QB,CLE,1898,29,-174,703,24
104,Christian Watson,WR,GB,1876,40,-88,613,24
105,Kyle Monangai,RB,CHI,1869,24,-48,470,24
106,Wan'Dale Robinson,WR,NYG,1865,41,-284,405,24
107,Alec Pierce,WR,IND,1854,42,-74,471,24
108,Zach Charbonnet,RB,SEA,1825,25,-190,624,24
109,DJ Moore,WR,CHI,1812,43,-296,834,24
110,Jaylen Warren,RB,PIT,1804,26,-92,968,24
111,Parker Washington,WR,JAX,1796,44,86,252,24
112,Bhayshul Tuten,RB,JAX,1769,27,79,424,25
113,Jakobi Meyers,WR,JAX,1769,45,-214,836,25
114,Brenton Strange,TE,JAX,1767,13,-65,314,25
115,Tua Tagovailoa,QB,MIA,1752,30,-220,931,25
116,Rico Dowdle,RB,CAR,1743,28,-113,940,25
117,Chuba Hubbard,RB,CAR,1732,29,50,753,25
118,Mike Evans,WR,TB,1721,46,-298,1226,25
119,Blake Corum,RB,LAR,1700,30,-28,509,25
120,Khalil Shakir,WR,BUF,1680,47,-54,355,25
121,Trey Benson,RB,ARI,1673,31,-148,306,25
122,Jayden Reed,WR,GB,1640,48,-244,305,26
123,Isaiah Likely,TE,BAL,1609,14,-20,265,26
124,Woody Marks,RB,HOU,1599,32,-120,402,26
125,Tyreek Hill,WR,MIA,1589,49,88,935,26
126,Jauan Jennings,WR,SF,1584,50,-328,514,26
127,Mason Taylor,TE,NYJ,1582,15,-94,70,26
128,Rhamondre Stevenson,RB,NE,1581,33,5,731,26
129,David Montgomery,RB,DET,1572,34,-100,828,26
130,Josh Downs,WR,IND,1570,51,54,183,26
131,Chris Godwin,WR,TB,1570,52,-122,644,26
132,Tyler Allgeier,RB,ATL,1560,35,-92,438,26
133,Brandon Aiyuk,WR,SF,1555,53,-178,418,26
134,Dallas Goedert,TE,PHI,1549,16,-275,685,26
135,Jalen Coker,WR,CAR,1525,54,20,158,27
136,Theo Johnson,TE,NYG,1521,17,-189,174,27
137,Kenneth Gainwell,RB,PIT,1510,36,-151,508,27
138,Troy Franklin,WR,DEN,1508,55,-232,104,27
139,Terrance Ferguson,TE,LAR,1502,18,91,92,27
140,T.J. Hockenson,TE,MIN,1498,19,-185,389,27
141,Braelon Allen,RB,NYJ,1489,37,147,129,27
142,Jacory Croskey-Merritt,RB,WAS,1485,38,-46,283,27
143,Kaleb Johnson,RB,PIT,1483,39,-33,146,27
144,Tyrone Tracy,RB,NYG,1477,40,-97,401,27
145,Mac Jones,QB,SF,1476,31,-66,500,27
146,J.K. Dobbins,RB,DEN,1474,41,96,491,27
147,Kayshon Boutte,WR,NE,1471,56,43,122,27
148,Stefon Diggs,WR,NE,1466,57,-201,754,27
149,Romeo Doubs,WR,GB,1466,58,128,204,27
150,Jonathon Brooks,RB,CAR,1462,42,194,142,27
151,Tony Pollard,RB,TEN,1448,43,-23,647,27
152,Tre' Harris,WR,LAC,1434,59,-54,117,27
153,Alvin Kamara,RB,NO,1416,44,-26,829,28
154,Keon Coleman,WR,BUF,1398,60,135,59,28
155,Jerry Jeudy,WR,CLE,1396,61,-114,217,28
156,Chimere Dike,WR,TEN,1392,62,-25,110,28
157,Mark Andrews,TE,BAL,1383,20,-192,417,28
158,Deebo Samuel,WR,WAS,1376,63,-204,423,28
159,AJ Barner,TE,SEA,1371,21,-79,82,28
160,David Njoku,TE,CLE,1362,22,205,336,28
161,Rachaad White,RB,TB,1342,45,58,349,28
162,Pat Bryant,WR,DEN,1338,64,-63,57,28
163,Jalen McMillan,WR,TB,1331,65,-4,90,28
164,Isaac TeSlaa,WR,DET,1326,66,-75,80,28
165,Elic Ayomanor,WR,TEN,1320,67,-5,39,28
166,Tyjae Spears,RB,TEN,1319,46,-24,177,28
167,Juwan Johnson,TE,NO,1296,23,-458,269,28
168,Tory Horton,WR,SEA,1258,68,-82,38,29
169,Jordan Mason,RB,MIN,1256,47,-9,250,29
170,Adonai Mitchell,WR,NYJ,1248,69,-186,40,29
171,Kyle Williams,WR,NE,1243,70,-104,36,29
172,Rashid Shaheed,WR,SEA,1228,71,-94,162,29
173,Dylan Sampson,RB,CLE,1226,48,-47,29,29
174,Devin Neal,RB,NO,1199,49,-154,51,29
175,Gunnar Helm,TE,TEN,1173,24,42,23,29
176,Jaylin Noel,WR,HOU,1161,72,147,24,29
177,Jake Tonges,TE,SF,1147,25,79,92,29
178,Anthony Richardson,QB,IND,1127,32,53,107,29
179,Jacoby Brissett,QB,ARI,1058,33,-733,316,30
180,Dalton Schultz,TE,HOU,1057,26,-278,138,30
181,Jack Bech,WR,LV,1051,73,106,1,30
182,Kirk Cousins,QB,ATL,1051,34,-95,483,30
183,Travis Kelce,TE,KC,1047,27,-310,406,30
184,Kimani Vidal,RB,LAC,1023,50,-115,52,30
185,Aaron Jones,RB,MIN,1022,51,-9,306,30
186,James Conner,RB,ARI,1014,52,-34,273,30
187,Hunter Henry,TE,NE,1003,28,-521,152,30
188,Tank Dell,WR,HOU,1001,74,-53,40,30
189,Joe Mixon,RB,HOU,970,53,46,183,30
190,Tre Tucker,WR,LV,961,75,-41,10,30
191,Cade Otton,TE,TB,905,29,33,19,31
192,Ollie Gordon,RB,MIA,903,54,-109,,31
193,Isiah Pacheco,RB,KC,880,55,-140,61,31
194,Colby Parkinson,TE,LAR,857,30,-404,12,31
195,Brashard Smith,RB,KC,841,56,61,,31
196,Brian Robinson,RB,SF,838,57,-150,43,31
197,Tez Johnson,WR,TB,833,76,-221,,31
198,Tank Bigsby,RB,PHI,828,58,-50,,31
199,Jalen Milroe,QB,SEA,826,35,91,4,31
200,Jaydon Blue,RB,DAL,826,59,101,,31
201,Elijah Arroyo,TE,SEA,799,31,-116,,31
202,Aaron Rodgers,QB,PIT,799,36,-226,278,31
203,Dont'e Thornton,WR,LV,796,77,107,,31
204,Ben Sinnott,TE,WAS,793,32,-158,,31
205,Justin Fields,QB,NYJ,755,37,-9,18,32
206,Sean Tucker,RB,TB,738,60,21,,32
207,Isaiah Bond,WR,CLE,737,78,-169,,32
208,Riley Leonard,QB,IND,730,38,-121,,32
209,Emanuel Wilson,RB,GB,726,61,-278,9,32
210,Marvin Mims,WR,DEN,699,79,171,,32
211,Evan Engram,TE,DEN,666,33,51,11,32
212,Quinn Ewers,QB,MIA,658,39,-429,,32
213,Michael Mayer,TE,LV,656,34,-157,,32
214,Xavier Legette,WR,CAR,653,80,-54,,32
215,Will Howard,QB,PIT,638,40,343,,32
216,Najee Harris,RB,LAC,636,62,181,,32
217,Keaton Mitchell,RB,BAL,615,63,-75,,32
218,Jaylen Wright,RB,MIA,612,64,-105,,32
219,Geno Smith,QB,LV,611,41,-221,36,32
220,Chig Okonkwo,TE,TEN,588,35,26,,32
221,Malik Washington,WR,MIA,579,81,72,,32
222,Pat Freiermuth,TE,PIT,550,36,-31,,33
223,Chris Rodriguez,RB,WAS,523,65,-83,,33
224,Calvin Ridley,WR,TEN,520,82,14,,33
225,Kendre Miller,RB,NO,513,66,130,,33
226,Keenan Allen,WR,LAC,508,83,-245,,33
227,Cedric Tillman,WR,CLE,508,84,38,,33
228,DJ Giddens,RB,IND,485,67,105,,33
229,Darnell Mooney,WR,ATL,474,85,-176,,33
230,Isaiah Davis,RB,NYJ,471,68,-48,,33
231,Audric Estime,RB,NO,465,69,-152,,33
232,Devaughn Vele,WR,NO,453,86,-11,,33
233,Cole Kmet,TE,CHI,445,37,-41,,33
234,Deshaun Watson,QB,CLE,433,42,32,,33
235,Ja'Tavion Sanders,TE,CAR,415,38,6,,33
236,Ryan Flournoy,WR,DAL,400,87,31,,33
237,John Metchie,WR,NYJ,396,88,-177,,33
238,Joe Milton,QB,DAL,395,43,167,,33
239,Kareem Hunt,RB,KC,389,70,-107,,33
240,Devin Singletary,RB,NYG,387,71,-52,,33
241,Marcus Mariota,QB,WAS,386,44,-318,,33
242,Cooper Kupp,WR,SEA,380,89,-83,,33
243,Rashod Bateman,WR,BAL,378,90,-23,,33
244,Ray Davis,RB,BUF,360,72,-61,,33
245,Darren Waller,TE,MIA,348,39,-341,,34
246,Jalen Royals,WR,KC,342,91,106,,34
247,Dontayvion Wicks,WR,GB,336,92,-65,,34
248,Trevor Etienne,RB,CAR,331,73,-68,,34
249,Marquise Brown,WR,KC,330,93,-107,,34
250,Tahj Brooks,RB,CIN,329,74,17,,34
251,Michael Carter,RB,ARI,325,75,-302,,34
252,Davis Mills,QB,HOU,313,45,32,,34
253,Zonovan Knight,RB,ARI,300,76,-69,,34
254,DeMario Douglas,WR,NE,299,94,-29,,34
255,Mike Gesicki,TE,CIN,299,40,-75,,34
256,Christian Kirk,WR,HOU,294,95,76,,34
257,Zach Ertz,TE,WAS,292,41,92,,34
258,LeQuint Allen,RB,JAX,286,77,75,,34
259,Jameis Winston,QB,NYG,285,46,-64,,34
260,Dillon Gabriel,QB,CLE,280,47,-17,,34
261,Joe Flacco,QB,CIN,275,48,51,,34
262,Spencer Rattler,QB,NO,268,49,59,,34
263,Jalen Nailor,WR,MIN,262,96,34,,34
264,Jaylin Lane,WR,WAS,246,97,-23,,34
265,Luke Musgrave,TE,GB,242,42,-33,,34
266,Darnell Washington,TE,PIT,235,43,-179,,34
267,Jordan James,RB,SF,235,78,79,,34
268,Roman Wilson,WR,PIT,234,98,-12,,34
269,Darius Slayton,WR,NYG,231,99,-86,,34
270,Noah Gray,TE,KC,221,44,-59,,34
271,MarShawn Lloyd,RB,GB,221,79,-47,,34
272,Andrei Iosivas,WR,CIN,217,100,26,,34
273,Jarquez Hunter,RB,LAR,216,80,-114,,34
274,Jonnu Smith,TE,PIT,209,45,-30,,34
275,Nick Chubb,RB,HOU,204,81,-46,,34
276,Calvin Austin,WR,PIT,203,101,-14,,34
277,KeAndre Lambert-Smith,WR,LAC,200,102,47,,34
278,Luke McCaffrey,WR,WAS,194,103,48,,34
279,Jerome Ford,RB,CLE,185,82,26,,35
280,Noah Fant,TE,CIN,173,46,100,,35
281,Will Shipley,RB,PHI,170,83,10,,35
282,Will Levis,QB,TEN,166,50,46,,35
283,Taysom Hill,TE,NO,165,47,-279,,35
284,Ja'Lynn Polk,WR,NO,162,104,-21,,35
285,Malik Davis,RB,DAL,154,84,15,,35
286,Trey Lance,QB,LAC,150,51,15,,35
287,Justice Hill,RB,BAL,145,85,102,,35
288,Tyrod Taylor,QB,NYJ,142,52,11,,35
289,Olamide Zaccheaus,WR,CHI,137,105,113,,35
290,Treylon Burks,WR,WAS,137,106,16,,35
291,Savion Williams,WR,GB,133,107,26,,35
292,Jawhar Jordan,RB,HOU,130,86,-108,,35
293,Mack Hollins,WR,NE,130,108,-14,,35
294,Isaac Guerendo,RB,SF,129,87,-56,,35
295,Tyler Huntley,QB,BAL,128,53,-75,,35
296,KaVontae Turpin,WR,DAL,123,109,8,,35
297,Max Brosmer,QB,MIN,122,54,122,,35
298,Xavier Hutchinson,WR,HOU,122,110,7,,35
299,Tyquan Thornton,WR,KC,111,111,-16,,35
300,Jimmy Garoppolo,QB,LAR,110,55,110,,35
301,Efton Chism,WR,NE,108,112,-59,,35
302,Jimmy Horn,WR,CAR,106,113,-28,,35
303,Phil Mafah,RB,DAL,105,88,22,,35
304,Nathan Carter,RB,ATL,103,89,103,,35
305,Greg Dulcich,TE,MIA,101,48,5,,35
306,Jarrett Stidham,QB,DEN,101,56,101,,35
307,Dawson Knox,TE,BUF,101,49,-216,,35
308,Jordan Whittington,WR,LAR,97,114,17,,35
309,Raheim Sanders,RB,CLE,93,90,-46,,35
310,Joshua Palmer,WR,BUF,93,115,-52,,35
311,Xavier Restrepo,WR,TEN,88,116,-9,,35
312,Samaje Perine,RB,CIN,87,91,-53,,35
313,Arian Smith,WR,NYJ,86,117,86,,35
314,Jaleel McLaughlin,RB,DEN,83,92,83,,35
315,Roschon Johnson,RB,CHI,82,93,56,,35
316,Austin Ekeler,RB,WAS,82,94,-38,,35
317,Jahdae Walker,WR,CHI,79,118,19,,35
318,Emari Demercado,RB,ARI,76,95,-85,,35
319,Erick All,TE,CIN,75,50,75,,35
320,Tyson Bagent,QB,CHI,73,57,17,,35
321,Tanner McKee,QB,PHI,72,58,-40,,35
322,Damien Martinez,RB,GB,72,96,31,,35
323,Konata Mumpfield,WR,LAR,63,119,-1,,35
324,Jordan Watkins,WR,SF,61,120,61,,35
325,DeAndre Hopkins,WR,BAL,58,121,-31,,36
326,Tyler Lockett,WR,LV,55,122,17,,36
327,Tai Felton,WR,MIN,51,123,-40,,36
328,Brock Wright,TE,DET,47,51,47,,36
329,Jahan Dotson,WR,PHI,43,124,-16,,36
330,Nick Westbrook-Ikhine,WR,MIA,42,125,42,,36
331,Russell Wilson,QB,NYG,42,59,-72,,36
332,Tyrell Shavers,WR,BUF,40,126,-10,,36
333,Devontez Walker,WR,BAL,40,127,12,,36
334,Daniel Bellinger,TE,NYG,38,52,24,,36
335,Kalel Mullings,RB,TEN,38,97,-5,,36
336,Darius Cooper,WR,PHI,36,128,36,,36
337,Henry Ruggs,WR,FA,35,129,-14,,36
338,Jackson Hawes,TE,BUF,34,53,-14,,36
339,Carson Wentz,QB,MIN,34,60,24,,36
340,Cade Stover,TE,HOU,34,54,-44,,36
341,Mitchell Evans,TE,CAR,32,55,3,,36
342,Isaiah Williams,WR,NYJ,31,130,20,,36
343,Dameon Pierce,RB,KC,29,98,-13,,36
344,Tutu Atwell,WR,LAR,27,131,27,,36
345,Tyler Higbee,TE,LAR,20,56,20,,36
346,Rasheen Ali,RB,BAL,18,99,10,,36
347,Antonio Gibson,RB,NE,14,100,14,,36
348,Curtis Samuel,WR,BUF,12,132,12,,36
349,Kameron Johnson,WR,TB,11,133,11,,36
350,JuJu Smith-Schuster,WR,KC,11,134,11,,36
351,Stetson Bennett,QB,LAR,7,61,7,,36
352,Elijah Higgins,TE,ARI,6,57,6,,36
353,Mason Tipton,WR,NO,6,135,6,,36
