Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
126,Emmett Johnson,RB,FA,1759,33,-295,137,28
127,Nicholas Singleton,RB,FA,1742,34,-162,130,28
128,Romeo Doubs,WR,NE,1742,50,-361,294,28
129,Brenton Strange,TE,JAX,1740,16,-8,217,28
130,Jayden Reed,WR,GB,1728,51,124,281,28
131,J.J. McCarthy,QB,MIN,1717,30,-131,335,28
132,J.K. Dobbins,RB,DEN,1711,35,97,728,29
133,Jakobi Meyers,WR,JAX,1708,52,-32,657,29
134,Courtland Sutton,WR,DEN,1705,53,-75,818,29
135,Tyler Allgeier,RB,ARI,1697,36,-145,486,29
136,Rico Dowdle,RB,PIT,1693,37,-137,786,29
137,Tua Tagovailoa,QB,ATL,1688,31,4,742,29
138,Quentin Johnston,WR,LAC,1679,54,-89,156,29
139,Elijah Sarratt,WR,FA,1673,55,-98,37,29
140,Jaylen Warren,RB,PIT,1665,38,-103,672,29
141,Blake Corum,RB,LAR,1651,39,68,370,29
142,Chris Bell,WR,FA,1644,56,-79,30,29
143,Shedeur Sanders,QB,CLE,1633,32,-165,328,29
144,Josh Downs,WR,IND,1618,57,-94,130,29
145,Jalen McMillan,WR,TB,1599,58,39,107,30
146,Chris Brazzell,WR,FA,1595,59,-20,19,30
147,Zachariah Branch,WR,FA,1581,60,-90,16,30
148,T.J. Hockenson,TE,MIN,1579,17,23,371,30
149,Jonathon Brooks,RB,CAR,1572,40,7,107,30
150,Rhamondre Stevenson,RB,NE,1572,41,-23,630,30
151,Mark Andrews,TE,BAL,1565,18,85,525,30
152,Jacoby Brissett,QB,ARI,1562,33,-39,1014,30
153,Chris Godwin,WR,TB,1541,61,-137,503,30
154,Mason Taylor,TE,NYJ,1529,19,43,,30
155,Chig Okonkwo,TE,WAS,1518,20,-18,170,30
156,Germie Bernard,WR,FA,1501,62,-55,,30
157,AJ Barner,TE,SEA,1456,21,12,42,30
158,Travis Kelce,TE,KC,1451,22,-35,1039,31
159,Dallas Goedert,TE,PHI,1445,23,47,440,31
160,Terrance Ferguson,TE,LAR,1434,24,204,12,31
161,Jalen Coker,WR,CAR,1434,63,-9,59,31
162,Tre' Harris,WR,LAC,1426,64,-57,46,31
163,Jordan Mason,RB,MIN,1425,42,15,306,31
164,Khalil Shakir,WR,BUF,1405,65,-63,110,31
165,Jacory Croskey-Merritt,RB,WAS,1399,43,-29,154,31
166,Kenneth Gainwell,RB,TB,1390,44,-124,290,31
167,Brandon Aiyuk,WR,SF,1381,66,-122,191,31
168,Malachi Fields,WR,FA,1369,67,-20,,31
169,Ja'Kobi Lane,WR,FA,1368,68,-104,,31
170,Antonio Williams,WR,FA,1364,69,-42,,31
171,Rachaad White,RB,WAS,1346,45,-121,265,31
172,Gunnar Helm,TE,TEN,1342,25,27,3,31
173,Kaleb Johnson,RB,PIT,1338,46,36,33,31
174,Kaytron Allen,RB,FA,1335,47,1054,9,31
175,Dylan Sampson,RB,CLE,1333,48,89,,31
176,Geno Smith,QB,NYJ,1330,34,17,768,31
177,Woody Marks,RB,HOU,1319,49,-86,125,31
178,Ted Hurst,WR,FA,1306,70,77,,31
179,Trey Benson,RB,ARI,1302,50,-93,58,31
180,Chris Rodriguez,RB,JAX,1292,51,34,177,31
181,Justin Fields,QB,KC,1289,35,-154,203,31
182,Tony Pollard,RB,TEN,1286,52,-108,339,31
183,Max Klare,TE,FA,1285,26,-117,,31
184,Jerry Jeudy,WR,CLE,1283,71,-34,89,31
185,Braelon Allen,RB,NYJ,1278,53,110,3,31
186,Isiah Pacheco,RB,DET,1255,54,-21,185,32
187,Rashid Shaheed,WR,SEA,1255,72,-107,99,32
188,Demond Claiborne,RB,FA,1243,55,-243,,32
189,Kirk Cousins,QB,FA,1238,36,745,736,32
190,Isaac TeSlaa,WR,DET,1236,73,34,,32
191,Juwan Johnson,TE,NO,1214,27,101,134,32
192,Adonai Mitchell,WR,NYJ,1201,74,-36,,32
193,Brian Robinson,RB,ATL,1198,56,583,143,32
194,Tyreek Hill,WR,FA,1194,75,-246,270,32
195,Troy Franklin,WR,DEN,1186,76,-296,,32
196,Tyrone Tracy,RB,NYG,1185,57,77,106,32
197,Elic Ayomanor,WR,TEN,1184,77,-24,,32
198,Keaton Mitchell,RB,LAC,1181,58,6,35,32
199,Keon Coleman,WR,BUF,1180,78,-85,,32
200,Emanuel Wilson,RB,SEA,1174,59,71,122,32
201,Garrett Nussmeier,QB,FA,1169,37,1169,17,32
202,Tank Bigsby,RB,PHI,1168,60,108,12,32
203,Skyler Bell,WR,FA,1167,79,885,,32
204,Kayshon Boutte,WR,NE,1140,80,-8,,32
205,Carson Beck,QB,FA,1123,38,-266,3,32
206,Aaron Jones,RB,MIN,1117,61,-30,325,33
207,Malik Washington,WR,MIA,1103,81,186,,33
208,Jordan James,RB,SF,1101,62,701,,33
209,Pat Bryant,WR,DEN,1092,82,-255,,33
210,Chimere Dike,WR,TEN,1091,83,-171,,33
211,Alvin Kamara,RB,NO,1091,63,-7,255,33
212,Dontayvion Wicks,WR,GB,1089,84,740,,33
213,Tank Dell,WR,HOU,1071,85,-8,3,33
214,Adam Randall,RB,FA,1068,64,-167,,33
215,Michael Trigg,TE,FA,1067,28,886,,33
216,Tyjae Spears,RB,TEN,1063,65,-127,12,33
217,Le'Veon Moss,RB,FA,1058,66,-100,,33
218,James Conner,RB,ARI,1053,67,-36,230,33
219,David Njoku,TE,FA,1033,29,-467,56,33
220,Deion Burks,WR,FA,1027,86,-136,,33
221,Deshaun Watson,QB,CLE,1023,39,354,120,33
222,Mac Jones,QB,SF,1022,40,-268,64,33
223,Jaylin Noel,WR,HOU,1021,87,-35,,33
224,Jack Endries,TE,FA,1019,30,-140,,33
225,Taylen Green,QB,FA,1018,41,-138,,33
226,Kyle Williams,WR,NE,1017,88,24,,33
227,Cade Otton,TE,TB,1010,31,47,,33
228,J'Mari Taylor,RB,FA,1003,68,-46,,33
229,Brenen Thompson,WR,FA,997,89,-210,,33
230,Tory Horton,WR,SEA,954,90,-195,,34
231,Eric McAlister,WR,FA,945,91,-218,,34
232,Drew Allar,QB,FA,940,42,-46,,34
233,Jack Bech,WR,LV,917,92,11,,34
234,Jauan Jennings,WR,FA,914,93,-357,,34
235,Jake Tonges,TE,SF,911,32,-178,,34
236,Anthony Richardson,QB,IND,899,43,-630,,34
237,Ollie Gordon,RB,MIA,898,69,-156,,34
238,Oscar Delp,TE,FA,892,33,-31,,34
239,Cade Klubnik,QB,FA,883,44,233,,34
240,Hunter Henry,TE,NE,880,34,-27,25,34
241,Dalton Schultz,TE,HOU,864,35,-146,,34
242,Jalen Nailor,WR,LV,846,94,-218,,35
243,Kevin Coleman,WR,FA,833,95,250,,35
244,Kimani Vidal,RB,LAC,827,70,-156,,35
245,Pat Freiermuth,TE,PIT,827,36,-12,,35
246,CJ Daniels,WR,FA,809,96,-279,,35
247,Deebo Samuel,WR,FA,790,97,-333,,35
248,Aaron Rodgers,QB,FA,786,45,86,177,35
249,Justin Joly,TE,FA,764,37,764,,35
250,Elijah Arroyo,TE,SEA,763,38,97,,35
251,Jam Miller,RB,FA,754,71,754,,35
252,Theo Johnson,TE,NYG,752,39,-391,,35
253,Will Howard,QB,PIT,726,46,35,,36
254,CJ Donaldson,RB,FA,724,72,-273,,36
255,Sam Roush,TE,FA,711,40,70,,36
256,Stefon Diggs,WR,FA,711,98,-241,,36
257,Cole Payton,QB,FA,707,47,77,,36
258,Isaiah Bond,WR,CLE,707,99,-73,,36
259,Calvin Ridley,WR,TEN,702,100,-45,,36
260,Michael Mayer,TE,LV,678,41,-48,,36
261,Tre Tucker,WR,LV,677,101,-24,,36
262,Jaylen Wright,RB,MIA,666,73,-3,,36
263,DJ Giddens,RB,IND,653,74,103,,36
264,Marlin Klein,TE,FA,650,42,-213,,36
265,Evan Engram,TE,DEN,646,43,104,,36
266,Jaydon Blue,RB,DAL,627,75,-85,,36
267,Dont'e Thornton,WR,LV,620,102,20,,36
268,Tez Johnson,WR,TB,619,103,-8,,36
269,Darnell Mooney,WR,NYG,617,104,-218,,36
270,Noah Thomas,WR,FA,588,105,-261,,37
271,Dane Key,WR,FA,571,106,-221,,37
272,Josh Cameron,WR,FA,570,107,-171,,37
273,Sean Tucker,RB,TB,570,76,-300,,37
274,Jeff Caldwell,WR,FA,545,108,88,,37
275,Christian Kirk,WR,SF,543,109,21,,37
276,Jalen Milroe,QB,SEA,540,48,-137,,37
277,Brashard Smith,RB,KC,536,77,-144,,37
278,Devin Neal,RB,NO,513,78,-257,,37
279,Colby Parkinson,TE,LAR,506,44,17,,37
280,Xavier Legette,WR,CAR,499,110,-24,,37
281,LeQuint Allen,RB,JAX,496,79,-123,,37
282,Riley Leonard,QB,IND,494,49,12,,37
283,Joe Fagnano,QB,FA,489,50,-209,,37
284,Ray Davis,RB,BUF,476,80,129,,37
285,Marvin Mims,WR,DEN,473,111,-131,,37
286,Aaron Anderson,WR,FA,459,112,-193,,37
287,Cooper Kupp,WR,SEA,458,113,14,,37
288,MarShawn Lloyd,RB,GB,438,81,92,,38
289,Cole Kmet,TE,CHI,436,45,3,,38
290,Najee Harris,RB,FA,421,82,-166,,38
291,Joe Mixon,RB,FA,408,83,-144,,38
292,Desmond Reid,RB,FA,385,84,62,,38
293,Dylan Devezin,RB,FA,383,85,-226,,38
294,Malik Benson,WR,FA,370,114,,,38
295,John Michael Gyllenborg,TE,FA,364,46,-18,,38
296,Ben Sinnott,TE,WAS,363,47,-162,,38
297,Greg Dulcich,TE,MIA,354,48,103,,38
298,Eric Rivers,WR,FA,345,115,-105,,38
299,Jalen Tolbert,WR,MIA,339,116,70,,38
300,Trevor Etienne,RB,CAR,339,86,-56,,38
301,Ja'Tavion Sanders,TE,CAR,334,49,-46,,38
302,Marquise Brown,WR,PHI,333,117,-201,,38
303,Jameis Winston,QB,NYG,330,51,110,,38
304,Rashod Bateman,WR,BAL,329,118,4,,38
305,Hollywood Smothers,RB,FA,325,87,-152,,38
306,Reggie Virgil,WR,FA,315,119,-23,,38
307,Marcus Mariota,QB,WAS,309,52,-255,,39
308,Kendre Miller,RB,NO,300,88,-66,,39
309,Devaughn Vele,WR,NO,299,120,-44,,39
310,Josh Cuevas,TE,FA,296,50,-84,,39
311,Gardner Minshew,QB,ARI,295,53,-55,,39
312,Quinn Ewers,QB,MIA,294,54,-152,,39
313,Trebor Pena,WR,FA,281,121,-153,,39
314,Rahsul Faison,RB,FA,277,89,-8,,39
315,Jahan Dotson,WR,ATL,274,122,-23,,39
316,Dean Connors,RB,FA,271,90,-83,,39
317,Joe Flacco,QB,FA,262,55,134,,39
318,Joe Milton,QB,DAL,260,56,-69,,39
319,Ryan Flournoy,WR,DAL,253,123,19,,39
320,Cedric Tillman,WR,CLE,249,124,-129,,39
321,Darnell Washington,TE,PIT,246,51,23,,39
322,DeMario Douglas,WR,NE,241,125,-47,,39
323,Savion Williams,WR,GB,232,126,51,,39
324,Jalen Royals,WR,KC,228,127,-65,,39
325,Luke Musgrave,TE,GB,223,52,26,,39
326,Keenan Allen,WR,FA,222,128,-180,,39
327,Mike Gesicki,TE,CIN,220,53,-64,,39
328,Zach Ertz,TE,FA,220,54,220,,39
329,Jaylin Lane,WR,WAS,214,129,-51,,39
330,Isaiah Davis,RB,NYJ,196,91,-214,,40
331,Isaac Guerendo,RB,SF,194,92,194,,40
332,Calvin Austin,WR,NYG,193,130,-85,,40
333,Tyson Bagent,QB,CHI,189,57,15,,40
334,Caleb Douglas,WR,FA,186,131,145,,40
335,Dillon Gabriel,QB,CLE,186,58,-40,,40
336,Will Levis,QB,TEN,184,59,63,,40
337,Jarquez Hunter,RB,LAR,184,93,-37,,40
338,Luke McCaffrey,WR,WAS,174,132,-74,,40
339,Ja'Lynn Polk,WR,NO,172,133,-27,,40
340,Tahj Brooks,RB,CIN,171,94,-66,,40
341,Justice Hill,RB,BAL,169,95,60,,40
342,Noah Gray,TE,KC,168,55,-25,,40
343,Kenny McIntosh,RB,SEA,162,96,162,,40
344,Tyquan Thornton,WR,KC,162,134,3,,40
345,Devin Singletary,RB,NYG,161,97,-49,,40
346,Noah Fant,TE,NO,161,56,41,,40
347,Jonnu Smith,TE,FA,159,57,7,,40
348,Davis Mills,QB,HOU,153,60,-125,,40
349,Spencer Rattler,QB,NO,153,61,-28,,40
350,Darren Waller,TE,FA,151,58,82,,40
351,Jerome Ford,RB,WAS,145,98,,,40
352,John Metchie,WR,CAR,142,135,-190,,40
353,Dae'Quan Wright,TE,FA,137,59,137,,40
354,Andrei Iosivas,WR,CIN,133,136,-73,,40
355,Emari Demercado,RB,KC,131,99,-99,,40
356,Tyler Huntley,QB,BAL,128,62,-9,,40
357,Darius Slayton,WR,NYG,125,137,-2,,40
358,KeAndre Lambert-Smith,WR,LAC,124,138,11,,40
359,Roman Wilson,WR,PIT,119,139,-24,,40
360,Dawson Knox,TE,BUF,116,60,-76,,40
361,George Holani,RB,SEA,110,100,28,,40
362,Trey Lance,QB,LAC,110,63,-40,,40
363,Tanner McKee,QB,PHI,110,64,-26,,40
364,Will Shipley,RB,PHI,104,101,45,,41
365,Mack Hollins,WR,NE,102,140,29,,41
366,Jahdae Walker,WR,CHI,99,141,-40,,41
367,Jimmy Horn,WR,CAR,98,142,-12,,41
368,Efton Chism,WR,NE,96,143,-19,,41
369,Xavier Hutchinson,WR,HOU,91,144,36,,41
370,Jake Browning,QB,TB,84,65,-5,,41
371,Tyler Higbee,TE,LAR,80,61,7,,41
372,Audric Estime,RB,NO,79,102,-166,,41
373,Ty Johnson,RB,BUF,76,103,76,,41
374,Joshua Palmer,WR,BUF,75,145,8,,41
375,KaVontae Turpin,WR,DAL,73,146,73,,41
376,Treylon Burks,WR,WAS,62,147,-66,,41
377,Malik Davis,RB,DAL,56,104,-43,,41
378,Erick All,TE,CIN,56,62,37,,41
379,Dyami Brown,WR,WAS,52,148,52,,41
380,Kendrick Bourne,WR,ARI,51,149,-48,,41
381,Olamide Zaccheaus,WR,ATL,48,150,-40,,41
382,Tutu Atwell,WR,MIA,46,151,-33,,41
383,Raheim Sanders,RB,CLE,44,105,26,,41
384,Cade Stover,TE,HOU,40,63,40,,41
385,Devontez Walker,WR,BAL,38,152,38,,41
386,Roschon Johnson,RB,CHI,37,106,37,,41
387,Jordan Whittington,WR,LAR,36,153,36,,41
388,Daniel Bellinger,TE,TEN,34,64,-9,,41
389,Kenny Pickett,QB,CAR,33,66,-159,,41
390,Mitchell Evans,TE,CAR,30,65,26,,42
391,Damien Martinez,RB,GB,30,107,30,,42
392,Sione Vaki,RB,DET,13,108,13,,42
393,Skyy Moore,WR,GB,12,154,12,,42
394,Jalin Hyatt,WR,NYG,12,155,12,,42
395,Luke Schoonmaker,TE,DAL,5,66,5,,42
396,Russell Wilson,QB,FA,5,67,-28,,42
397,Kalel Mullings,RB,TEN,4,109,4,,42
398,Jonathan Mingo,WR,DAL,2,156,2,,42
