Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
262,Colby Parkinson,TE,LAR,660,39,-54,,36
263,Sean Tucker,RB,TB,658,74,-513,,36
264,Cole Payton,QB,FA,654,48,24,,36
265,DJ Giddens,RB,IND,654,75,125,,36
266,Kevin Coleman,WR,FA,640,104,68,,36
267,Michael Trigg,TE,FA,639,40,639,,36
268,Michael Mayer,TE,LV,635,41,31,,36
269,Tez Johnson,WR,TB,634,105,-11,,36
270,Sam Roush,TE,FA,622,42,2,,36
271,Joe Fagnano,QB,FA,622,49,-67,,36
272,Devin Neal,RB,NO,604,76,-636,,36
273,Jaylen Wright,RB,MIA,593,77,27,,36
274,Aaron Anderson,WR,FA,573,106,-83,,37
275,Evan Engram,TE,DEN,558,43,56,,37
276,Christian Kirk,WR,SF,543,107,221,,37
277,Dont'e Thornton,WR,LV,540,108,-9,,37
278,Ja'Tavion Sanders,TE,CAR,526,44,134,,37
279,Dylan Devezin,RB,FA,521,78,-90,,37
280,Brashard Smith,RB,KC,518,79,-189,,37
281,Joe Mixon,RB,FA,509,80,-414,,37
282,Cooper Kupp,WR,SEA,506,109,5,,37
283,Justin Joly,TE,FA,499,45,499,,37
284,Xavier Legette,WR,CAR,496,110,-111,,37
285,Jam Miller,RB,FA,473,81,473,,37
286,Jeff Caldwell,WR,FA,465,111,2,,37
287,Dontayvion Wicks,WR,GB,446,112,77,,38
288,Joe Flacco,QB,FA,433,50,94,,38
289,Quinn Ewers,QB,MIA,425,51,-252,,38
290,Hollywood Smothers,RB,FA,422,82,-64,,38
291,Marcus Mariota,QB,WAS,419,52,22,,38
292,LeQuint Allen,RB,JAX,414,83,109,,38
293,Eric Rivers,WR,FA,411,113,-45,,38
294,Ray Davis,RB,BUF,406,84,20,,38
295,Riley Leonard,QB,IND,401,53,-113,,38
296,Cole Kmet,TE,CHI,401,46,-15,,38
297,Trebor Pena,WR,FA,392,114,-57,,38
298,Marvin Mims,WR,DEN,387,115,-270,,38
299,Jalen Tolbert,WR,MIA,371,116,371,,38
300,Ryan Flournoy,WR,DAL,368,117,26,,38
301,Josh Cuevas,TE,FA,366,47,-21,,38
302,Malik Benson,WR,FA,362,118,-20,,38
303,Marquise Brown,WR,PHI,359,119,72,,38
304,John Michael Gyllenborg,TE,FA,358,48,-29,,38
305,Desmond Reid,RB,FA,353,85,7,,38
306,Ben Sinnott,TE,WAS,350,49,-367,,38
307,Trevor Etienne,RB,CAR,332,86,29,,39
308,Rashod Bateman,WR,BAL,332,120,-10,,39
309,Gardner Minshew,QB,ARI,328,54,328,,39
310,Cedric Tillman,WR,CLE,328,121,-21,,39
311,Dean Connors,RB,FA,322,87,-38,,39
312,Devaughn Vele,WR,NO,319,122,-57,,39
313,Reggie Virgil,WR,FA,306,123,-45,,39
314,Kendre Miller,RB,NO,303,88,-180,,39
315,MarShawn Lloyd,RB,GB,301,89,18,,39
316,DeMario Douglas,WR,NE,296,124,-75,,39
317,Jameis Winston,QB,NYG,291,55,14,,39
318,Joe Milton,QB,DAL,283,56,-76,,39
319,Keenan Allen,WR,FA,281,125,-183,,39
320,Isaiah Davis,RB,NYJ,278,90,-162,,39
321,Rahsul Faison,RB,FA,277,91,-29,,39
322,Greg Dulcich,TE,MIA,273,50,213,,39
323,Jaylin Lane,WR,WAS,273,126,-12,,39
324,Tahj Brooks,RB,CIN,271,92,-8,,39
325,Jahan Dotson,WR,ATL,269,127,228,,39
326,Zach Ertz,TE,FA,269,51,4,,39
327,Jalen Royals,WR,KC,264,128,-56,,39
328,Jarquez Hunter,RB,LAR,260,93,81,,39
329,Mike Gesicki,TE,CIN,245,52,4,,39
330,Mark Fletcher,RB,FA,243,94,-85,,39
331,Davis Mills,QB,HOU,232,57,-22,,39
332,Darnell Washington,TE,PIT,219,53,-25,,40
333,John Metchie,WR,CAR,216,129,-81,,40
334,Ja'Lynn Polk,WR,NO,216,130,-19,,40
335,Dillon Gabriel,QB,CLE,215,58,23,,40
336,Dawson Knox,TE,BUF,214,54,45,,40
337,Audric Estime,RB,NO,202,95,-189,,40
338,Spencer Rattler,QB,NO,200,59,-8,,40
339,Luke McCaffrey,WR,WAS,196,131,-47,,40
340,Tyson Bagent,QB,CHI,190,60,-75,,40
341,Jerome Ford,RB,WAS,184,96,87,,40
342,Trey Lance,QB,LAC,179,61,54,,40
343,Kenny McIntosh,RB,SEA,172,97,172,,40
344,Calvin Austin,WR,NYG,169,132,-6,,40
345,Michael Carter,RB,FA,167,98,-53,,40
346,Luke Musgrave,TE,GB,166,55,-26,,40
347,Treylon Burks,WR,WAS,164,133,94,,40
348,Darren Waller,TE,FA,164,56,-223,,40
349,Roman Wilson,WR,PIT,163,134,-1,,40
350,Tyquan Thornton,WR,KC,156,135,117,,40
351,Isaac Guerendo,RB,SF,151,99,21,,40
352,Emari Demercado,RB,KC,149,100,43,,40
353,Kenny Pickett,QB,CAR,145,62,145,,40
354,Jonnu Smith,TE,FA,142,57,-60,,40
355,Darius Slayton,WR,NYG,140,136,-30,,40
356,Kareem Hunt,RB,FA,136,101,-158,,40
357,Zonovan Knight,RB,ARI,135,102,-108,,40
358,Tanner McKee,QB,PHI,131,63,70,,40
359,Will Levis,QB,TEN,129,64,-25,,40
360,Andrei Iosivas,WR,CIN,123,137,-40,,40
361,KeAndre Lambert-Smith,WR,LAC,122,138,-65,,41
362,Nick Chubb,RB,FA,121,103,-58,,41
363,Noah Gray,TE,KC,111,58,-106,,41
364,Efton Chism,WR,NE,110,139,-46,,41
365,George Holani,RB,SEA,103,104,69,,41
366,KaVontae Turpin,WR,DAL,100,140,6,,41
367,Jimmy Horn,WR,CAR,100,141,-8,,41
368,Tyler Huntley,QB,BAL,98,65,9,,41
369,Tutu Atwell,WR,MIA,86,142,33,,41
370,Justice Hill,RB,BAL,86,105,,,41
371,Devin Singletary,RB,NYG,79,106,-174,,41
372,Savion Williams,WR,GB,75,143,-25,,41
373,Mack Hollins,WR,NE,67,144,-18,,41
374,Jeremy McNichols,RB,WAS,66,107,66,,41
375,Phil Mafah,RB,DAL,60,108,40,,41
376,Andy Dalton,QB,PHI,57,66,57,,41
377,Jarrett Stidham,QB,DEN,55,67,55,,41
378,Nathan Carter,RB,ATL,53,109,53,,41
379,Bauer Sharp,TE,FA,51,59,-123,,41
380,Raheim Sanders,RB,CLE,51,110,-16,,41
381,Dameon Pierce,RB,PHI,51,111,16,,41
382,Dyami Brown,WR,WAS,49,145,49,,41
383,Carson Wentz,QB,MIN,48,68,48,,41
384,Jahdae Walker,WR,CHI,46,146,46,,41
385,Olamide Zaccheaus,WR,ATL,44,147,44,,41
386,Joshua Palmer,WR,BUF,43,148,-25,,41
387,Konata Mumpfield,WR,LAR,41,149,41,,41
388,Roschon Johnson,RB,CHI,41,112,18,,41
389,Zach Wilson,QB,FA,38,69,38,,41
390,Kendrick Bourne,WR,ARI,36,150,36,,42
391,Arian Smith,WR,NYJ,35,151,-12,,42
392,Erick All,TE,CIN,31,60,31,,42
393,Tai Felton,WR,MIN,31,152,-27,,42
394,Mitchell Evans,TE,CAR,28,61,28,,42
395,Cade Stover,TE,HOU,28,62,5,,42
396,DeAndre Hopkins,WR,FA,27,153,27,,42
397,Aidan O'Connell,QB,LV,10,70,10,,42
398,Henry Ruggs,WR,FA,6,154,-14,,42
