Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Breece Hall,RB,NYJ,3703,15,-96,3095,15
54,Rome Odunze,WR,CHI,3687,18,160,1898,15
55,Jordyn Tyson,WR,FA,3611,19,-11,1240,16
56,Luther Burden,WR,CHI,3589,20,491,1292,16
57,Saquon Barkley,RB,PHI,3574,16,-35,4670,16
58,Rashee Rice,WR,KC,3511,21,-495,2462,16
59,A.J. Brown,WR,PHI,3510,22,274,3486,16
60,C.J. Stroud,QB,HOU,3448,18,-261,2897,17
61,Brian Thomas,WR,JAX,3388,23,-123,1426,17
62,Marvin Harrison Jr,WR,ARI,3377,24,-321,1455,17
63,Kyren Williams,RB,LAR,3350,17,-161,2825,17
64,Harold Fannin,TE,CLE,3325,5,55,884,17
65,Jared Goff,QB,DET,3316,19,56,4371,17
66,Baker Mayfield,QB,TB,3241,20,-202,4125,18
67,Tee Higgins,WR,CIN,3236,25,121,2479,18
68,Sam Darnold,QB,SEA,3175,21,95,3533,18
69,Tucker Kraft,TE,GB,3164,6,-113,1655,18
70,Zay Flowers,WR,BAL,3160,26,156,1787,18
71,Sam LaPorta,TE,DET,3119,7,42,1541,18
72,Kenyon Sadiq,TE,FA,3111,8,84,793,18
73,Josh Jacobs,RB,GB,3105,18,1,3407,18
74,Kyler Murray,QB,ARI,3098,22,546,3321,18
75,Tyler Shough,QB,NO,3074,23,180,2758,19
76,Travis Etienne,RB,JAX,3072,19,437,2941,19
77,DeVonta Smith,WR,PHI,3070,27,227,2276,19
78,Javonte Williams,RB,DAL,2909,20,357,2272,19
79,Denzel Boston,WR,FA,2896,28,-32,633,19
80,Jonah Coleman,RB,FA,2831,21,-35,970,20
81,Cam Skattebo,RB,NYG,2807,22,-355,1481,20
82,Malik Willis,QB,GB,2785,24,841,2366,20
83,Jameson Williams,WR,DET,2776,29,-126,1192,20
84,Jaylen Waddle,WR,MIA,2764,30,183,1734,20
85,Kyle Pitts,TE,ATL,2757,9,-86,1212,20
86,Bryce Young,QB,CAR,2746,25,-147,1810,20
87,KC Concepcion,WR,FA,2735,31,38,497,20
88,Daniel Jones,QB,IND,2684,26,237,2559,20
89,Derrick Henry,RB,BAL,2681,23,92,3901,20
90,DJ Moore,WR,CHI,2612,32,818,1935,20
91,Alec Pierce,WR,IND,2468,33,513,1033,21
92,Matthew Stafford,QB,LAR,2422,27,-177,3690,21
93,Jadarian Price,RB,FA,2397,24,73,537,21
94,RJ Harvey,RB,DEN,2313,25,-480,1124,22
95,Travis Hunter,WR,JAX,2300,34,-300,319,22
96,Davante Adams,WR,LAR,2286,35,78,2413,22
97,Jordan Addison,WR,MIN,2261,36,50,482,22
98,Oronde Gadsden,TE,LAC,2226,10,-139,251,23
99,Bhayshul Tuten,RB,JAX,2185,26,375,758,23
100,Ty Simpson,QB,FA,2179,28,49,684,23
101,Eli Stowers,TE,FA,2172,11,78,170,23
102,Mike Evans,WR,TB,2170,37,490,1981,23
103,Wan'Dale Robinson,WR,NYG,2127,38,262,520,23
104,Matthew Golden,WR,GB,2103,39,39,200,24
105,Terry McLaurin,WR,WAS,2087,40,31,1378,24
106,Emmett Johnson,RB,FA,2082,27,-61,289,24
107,D'Andre Swift,RB,CHI,2080,28,-60,1228,24
108,David Montgomery,RB,DET,2066,29,487,1516,24
109,Omar Cooper,WR,FA,2064,41,65,137,24
110,Michael Wilson,WR,ARI,2057,42,-84,586,24
111,DK Metcalf,WR,PIT,2055,43,-143,955,24
112,Ricky Pearsall,WR,SF,2036,44,-106,480,24
113,Romeo Doubs,WR,GB,2033,45,588,536,24
114,George Kittle,TE,SF,2031,12,-26,1511,24
115,Isaiah Likely,TE,BAL,2030,13,434,488,24
116,Michael Pittman,WR,IND,2027,46,-83,951,24
117,Dalton Kincaid,TE,BUF,2014,14,-78,539,24
118,Michael Penix,QB,ATL,2006,29,-56,938,24
119,Jake Ferguson,TE,DAL,2004,15,-8,651,24
120,Zach Charbonnet,RB,SEA,1990,30,257,734,24
121,Christian Watson,WR,GB,1939,47,114,572,25
122,Parker Washington,WR,JAX,1937,48,153,230,25
123,Chuba Hubbard,RB,CAR,1903,31,171,897,25
124,Nicholas Singleton,RB,FA,1883,32,-1,186,25
125,Jayden Higgins,WR,HOU,1880,49,-108,150,25
126,Tyler Allgeier,RB,ATL,1875,33,241,714,25
127,Xavier Worthy,WR,KC,1856,50,-8,118,25
128,Brenton Strange,TE,JAX,1845,16,99,258,25
129,Jaylen Warren,RB,PIT,1828,34,3,895,25
130,Shedeur Sanders,QB,CLE,1822,30,-11,498,25
131,J.J. McCarthy,QB,MIN,1800,31,-490,387,25
132,Kyle Monangai,RB,CHI,1798,35,-43,297,25
133,Courtland Sutton,WR,DEN,1785,51,-110,912,25
134,Rico Dowdle,RB,CAR,1782,36,87,892,25
135,Elijah Sarratt,WR,FA,1747,52,-10,52,25
136,Quentin Johnston,WR,LAC,1702,53,-214,153,26
137,Mike Washington,RB,FA,1697,37,63,107,26
138,Josh Downs,WR,IND,1681,54,110,147,26
139,Chris Bell,WR,FA,1669,55,19,33,26
140,Jakobi Meyers,WR,JAX,1652,56,-85,554,26
141,Chris Godwin,WR,TB,1623,57,96,608,26
142,Blake Corum,RB,LAR,1621,38,-57,314,26
143,Zachariah Branch,WR,FA,1616,58,-15,19,26
144,Jayden Reed,WR,GB,1608,59,5,188,26
145,Tua Tagovailoa,QB,MIA,1598,32,-109,577,26
146,Chris Brazzell,WR,FA,1586,60,16,12,26
147,Jonathon Brooks,RB,CAR,1558,39,71,91,26
148,Germie Bernard,WR,FA,1552,61,17,5,27
149,T.J. Hockenson,TE,MIN,1547,17,58,315,27
150,Jacory Croskey-Merritt,RB,WAS,1541,40,84,224,27
151,Troy Franklin,WR,DEN,1536,62,57,38,27
152,Kenneth Gainwell,RB,PIT,1526,41,,408,27
153,Jalen McMillan,WR,TB,1525,63,215,74,27
154,Jacoby Brissett,QB,ARI,1520,33,539,923,27
155,Anthony Richardson,QB,IND,1514,34,358,208,27
156,David Njoku,TE,CLE,1511,18,15,364,27
157,Rachaad White,RB,TB,1510,42,122,409,27
158,Rhamondre Stevenson,RB,NE,1506,43,-63,510,27
159,Mason Taylor,TE,NYJ,1504,19,-33,,27
160,Brandon Aiyuk,WR,SF,1502,64,-61,257,27
161,AJ Barner,TE,SEA,1500,20,-16,48,27
162,Tre' Harris,WR,LAC,1497,65,59,61,27
163,Demond Claiborne,RB,FA,1487,44,-37,47,27
164,Khalil Shakir,WR,BUF,1486,66,-101,137,27
165,Trey Benson,RB,ARI,1485,45,-190,113,27
166,J.K. Dobbins,RB,DEN,1484,46,52,385,27
167,Terrance Ferguson,TE,LAR,1461,21,-75,11,27
168,Theo Johnson,TE,NYG,1452,22,-61,72,27
169,Tyreek Hill,WR,MIA,1445,67,-203,577,27
170,Travis Kelce,TE,KC,1439,23,365,997,27
171,Ja'Kobi Lane,WR,FA,1437,68,-16,,27
172,Mark Andrews,TE,BAL,1435,24,36,351,27
173,Chig Okonkwo,TE,TEN,1434,25,938,116,27
174,Malachi Fields,WR,FA,1404,69,-24,,27
175,Rashid Shaheed,WR,SEA,1403,70,118,167,27
176,Jalen Coker,WR,CAR,1401,71,-131,43,27
177,Jauan Jennings,WR,SF,1401,72,-181,228,27
178,Antonio Williams,WR,FA,1386,73,-1,,27
179,Max Klare,TE,FA,1360,26,1,,28
180,Pat Bryant,WR,DEN,1360,74,41,,28
181,Kaleb Johnson,RB,PIT,1355,47,-69,31,28
182,Jerry Jeudy,WR,CLE,1347,75,-38,106,28
183,Tony Pollard,RB,TEN,1346,48,-49,388,28
184,Woody Marks,RB,HOU,1341,49,-256,124,28
185,Jordan Mason,RB,MIN,1336,50,112,214,28
186,Keon Coleman,WR,BUF,1292,76,-90,,28
187,Chimere Dike,WR,TEN,1289,77,-89,7,28
188,Braelon Allen,RB,NYJ,1287,51,-128,,28
189,Kayshon Boutte,WR,NE,1283,78,-226,,28
190,Carson Beck,QB,FA,1277,35,-29,47,28
191,Gunnar Helm,TE,TEN,1255,27,81,,28
192,Mac Jones,QB,SF,1252,36,-238,180,28
193,Tory Horton,WR,SEA,1251,79,-20,,28
194,Geno Smith,QB,LV,1247,37,745,579,28
195,Tank Bigsby,RB,PHI,1242,52,383,28,28
196,Adonai Mitchell,WR,NYJ,1241,80,-21,,28
197,Isaac TeSlaa,WR,DET,1232,81,-104,,28
198,Tyrone Tracy,RB,NYG,1224,53,-263,116,28
199,Isiah Pacheco,RB,KC,1224,54,351,150,28
200,Adam Randall,RB,FA,1216,55,-8,,28
201,Ted Hurst,WR,FA,1193,82,-14,,29
202,Alvin Kamara,RB,NO,1187,56,-220,342,29
203,Brenen Thompson,WR,FA,1171,83,-16,,29
204,Tyjae Spears,RB,TEN,1171,57,-199,42,29
205,Eric McAlister,WR,FA,1157,84,-19,,29
206,Deebo Samuel,WR,WAS,1152,85,-294,132,29
207,Le'Veon Moss,RB,FA,1140,58,-7,,29
208,Deion Burks,WR,FA,1135,86,-12,,29
209,Juwan Johnson,TE,NO,1113,28,-121,76,29
210,Jaylin Noel,WR,HOU,1110,87,-14,,29
211,Elic Ayomanor,WR,TEN,1108,88,-218,,29
212,Jack Endries,TE,FA,1094,29,-31,,29
213,Keaton Mitchell,RB,BAL,1092,59,449,,29
214,Dylan Sampson,RB,CLE,1091,60,-176,,29
215,James Conner,RB,ARI,1091,61,139,248,29
216,CJ Daniels,WR,FA,1090,89,-11,,29
217,Aaron Jones,RB,MIN,1064,62,17,244,29
218,Taylen Green,QB,FA,1055,38,10,,29
219,Kyle Williams,WR,NE,1054,90,-163,,29
220,Jake Tonges,TE,SF,1049,30,-54,,29
221,Stefon Diggs,WR,NE,1045,91,-444,142,29
222,J'Mari Taylor,RB,FA,1040,63,-3,,30
223,Cade Otton,TE,TB,1027,31,156,,30
224,Emanuel Wilson,RB,GB,994,64,285,36,30
225,Chris Rodriguez,RB,WAS,982,65,566,21,30
226,Kimani Vidal,RB,LAC,981,66,-213,,30
227,CJ Donaldson,RB,FA,974,67,13,,30
228,Tank Dell,WR,HOU,966,92,-31,,30
229,Sean Tucker,RB,TB,965,68,188,,30
230,Drew Allar,QB,FA,947,39,11,,30
231,Jalen Nailor,WR,MIN,944,93,725,,30
232,Dalton Schultz,TE,HOU,944,32,29,13,30
233,Ollie Gordon,RB,MIA,942,69,146,,30
234,Oscar Delp,TE,FA,906,33,11,,30
235,Devin Neal,RB,NO,868,70,-356,,31
236,Noah Thomas,WR,FA,856,94,11,,31
237,Dallas Goedert,TE,PHI,856,34,-655,7,31
238,Marlin Klein,TE,FA,852,35,11,,31
239,Hunter Henry,TE,NE,845,36,-195,5,31
240,Isaiah Bond,WR,CLE,831,95,90,,31
241,Jack Bech,WR,LV,813,96,-163,,31
242,Dane Key,WR,FA,802,97,10,,31
243,Brian Robinson,RB,SF,794,71,-25,,31
244,Pat Freiermuth,TE,PIT,791,37,206,,31
245,Josh Cameron,WR,FA,741,98,9,,32
246,Calvin Ridley,WR,TEN,741,99,258,,32
247,Colby Parkinson,TE,LAR,740,38,-236,,32
248,Jalen Milroe,QB,SEA,737,40,-69,,32
249,Tez Johnson,WR,TB,718,100,-123,,32
250,Elijah Arroyo,TE,SEA,713,39,-122,,32
251,Michael Mayer,TE,LV,711,40,96,,32
252,Tre Tucker,WR,LV,709,101,-97,,32
253,Aaron Rodgers,QB,PIT,689,41,-162,81,33
254,Joe Mixon,RB,HOU,677,72,-405,,33
255,Joe Fagnano,QB,FA,670,42,8,,33
256,Aaron Anderson,WR,FA,669,102,9,,33
257,Justin Fields,QB,NYJ,663,43,-63,,33
258,Cade Klubnik,QB,FA,660,44,8,,33
259,Jaydon Blue,RB,DAL,648,73,-166,,33
260,Kirk Cousins,QB,ATL,645,45,-367,7,33
261,Ben Sinnott,TE,WAS,635,41,-223,,33
262,Cole Payton,QB,FA,632,46,7,,33
263,Kevin Coleman,WR,FA,621,103,7,,33
264,Will Howard,QB,PIT,619,47,57,,33
265,Dylan Devezin,RB,FA,614,74,7,,33
266,Brashard Smith,RB,KC,604,75,-278,,33
267,Xavier Legette,WR,CAR,603,104,-9,,33
268,LeQuint Allen,RB,JAX,593,76,291,,33
269,Sam Roush,TE,FA,591,42,7,,33
270,Riley Leonard,QB,IND,578,48,-135,,34
271,Dont'e Thornton,WR,LV,562,105,-183,,34
272,Deshaun Watson,QB,CLE,550,49,70,,34
273,DJ Giddens,RB,IND,545,77,44,,34
274,Evan Engram,TE,DEN,536,43,-61,,34
275,Cooper Kupp,WR,SEA,532,106,119,,34
276,Malik Washington,WR,MIA,510,107,-114,,34
277,Hollywood Smothers,RB,FA,499,78,6,,34
278,Darnell Mooney,WR,ATL,497,108,56,,34
279,Marvin Mims,WR,DEN,495,109,-289,,34
280,Jaylen Wright,RB,MIA,493,79,-171,,34
281,Ja'Tavion Sanders,TE,CAR,472,44,-7,,35
282,Quinn Ewers,QB,MIA,466,50,-120,,35
283,Najee Harris,RB,LAC,465,80,-174,,35
284,Eric Rivers,WR,FA,462,110,5,,35
285,Marcus Mariota,QB,WAS,460,51,131,,35
286,Devaughn Vele,WR,NO,450,111,-39,,35
287,Ray Davis,RB,BUF,436,81,121,,35
288,Jeff Caldwell,WR,FA,429,112,5,,35
289,Trebor Pena,WR,FA,427,113,6,,35
290,Desmond Reid,RB,FA,424,82,6,,35
291,Isaiah Davis,RB,NYJ,422,83,-78,,35
292,Mark Fletcher,RB,FA,415,84,5,,35
293,Kendre Miller,RB,NO,411,85,-61,,36
294,Gardner Minshew,QB,KC,408,52,408,,36
295,John Michael Gyllenborg,TE,FA,401,45,5,,36
296,Josh Cuevas,TE,FA,400,46,5,,36
297,Cedric Tillman,WR,CLE,398,114,-181,,36
298,Dontayvion Wicks,WR,GB,390,115,72,,36
299,John Metchie,WR,NYJ,389,116,-101,,36
300,Keenan Allen,WR,LAC,387,117,-189,,36
301,Malik Benson,WR,FA,385,118,5,,36
302,Reggie Virgil,WR,FA,382,119,4,,36
303,Cole Kmet,TE,CHI,382,47,-126,,36
304,Calvin Austin,WR,PIT,359,120,178,,36
305,Dean Connors,RB,FA,355,86,5,,36
306,Rahsul Faison,RB,FA,352,87,4,,36
307,Jordan James,RB,SF,327,88,96,,37
308,Zach Ertz,TE,WAS,319,48,36,,37
309,Ryan Flournoy,WR,DAL,315,121,-74,,37
310,DeMario Douglas,WR,NE,314,122,-49,,37
311,Joe Milton,QB,DAL,312,53,-22,,37
312,Rashod Bateman,WR,BAL,296,123,-143,,37
313,Jahan Dotson,WR,PHI,280,124,280,,37
314,Tahj Brooks,RB,CIN,274,89,-71,,37
315,Trevor Etienne,RB,CAR,273,90,-58,,37
316,Darnell Washington,TE,PIT,267,49,86,,37
317,Darren Waller,TE,MIA,264,50,-70,,37
318,Audric Estime,RB,NO,251,91,-260,,37
319,MarShawn Lloyd,RB,GB,249,92,15,,37
320,Luke Altmyer,QB,FA,239,54,3,,38
321,Miller Moss,QB,FA,236,55,3,,38
322,Jaylin Lane,WR,WAS,228,125,-42,,38
323,Mike Gesicki,TE,CIN,228,51,-2,,38
324,Trey Lance,QB,LAC,216,56,127,,38
325,Tyquan Thornton,WR,KC,214,126,119,,38
326,Luke McCaffrey,WR,WAS,211,127,62,,38
327,Noah Gray,TE,KC,205,52,12,,38
328,Ja'Lynn Polk,WR,NO,204,128,58,,38
329,Jameis Winston,QB,NYG,203,57,-81,,38
330,Darius Slayton,WR,NYG,201,129,-42,,38
331,Jonnu Smith,TE,PIT,200,53,-77,,38
332,Spencer Rattler,QB,NO,196,58,-12,,38
333,Davis Mills,QB,HOU,195,59,-103,,38
334,Bauer Sharp,TE,FA,193,54,3,,38
335,Marquise Brown,WR,KC,186,130,-135,,38
336,Luke Musgrave,TE,GB,183,55,-64,,38
337,Christian Kirk,WR,HOU,182,131,-157,,38
338,Joe Flacco,QB,CIN,182,60,3,,38
339,Justice Hill,RB,BAL,180,93,68,,38
340,Will Levis,QB,TEN,176,61,-24,,38
341,Dillon Gabriel,QB,CLE,175,62,-96,,38
342,Jalen Royals,WR,KC,172,132,-163,,38
343,Emari Demercado,RB,ARI,158,94,158,,39
344,Treylon Burks,WR,WAS,154,133,43,,39
345,Greg Dulcich,TE,MIA,153,56,34,,39
346,Jerome Ford,RB,CLE,139,95,-18,,39
347,Tyler Higbee,TE,LAR,139,57,139,,39
348,Isaac Guerendo,RB,SF,136,96,-40,,39
349,Tyson Bagent,QB,CHI,131,63,67,,39
350,KeAndre Lambert-Smith,WR,LAC,130,134,-46,,39
351,Caleb Douglas,WR,FA,127,135,1,,39
352,Jahdae Walker,WR,CHI,126,136,126,,39
353,Kareem Hunt,RB,KC,125,97,-252,,39
354,Savion Williams,WR,GB,124,137,20,,39
355,Jake Browning,QB,CIN,123,64,123,,39
356,Nate Boerkircher,TE,FA,120,58,1,,39
357,Jimmy Horn,WR,CAR,120,138,12,,39
358,Zonovan Knight,RB,ARI,117,98,-141,,39
359,Jarquez Hunter,RB,LAR,113,99,-69,,39
360,Devin Singletary,RB,NYG,112,100,-152,,39
361,Andrei Iosivas,WR,CIN,112,139,-119,,39
362,Efton Chism,WR,NE,108,140,22,,39
363,Roman Wilson,WR,PIT,97,141,-132,,39
364,Jalen Tolbert,WR,DAL,96,142,96,,39
365,Kendrick Bourne,WR,SF,92,143,92,,39
366,Mack Hollins,WR,NE,87,144,-7,,39
367,Derek Carr,QB,FA,85,65,,,39
368,Tanner McKee,QB,PHI,83,66,11,,39
369,Malik Davis,RB,DAL,76,101,-31,,40
370,Jordan Whittington,WR,LAR,75,145,-12,,40
371,Tyler Huntley,QB,BAL,72,67,72,,40
372,George Holani,RB,SEA,62,102,42,,40
373,Tai Felton,WR,MIN,59,146,21,,40
374,Austin Ekeler,RB,WAS,56,103,56,,40
375,Samaje Perine,RB,CIN,54,104,-11,,40
376,Daniel Bellinger,TE,NYG,52,59,52,,40
377,Noah Fant,TE,CIN,52,60,-64,,40
378,Nick Chubb,RB,HOU,48,105,-107,,40
379,Joshua Palmer,WR,BUF,39,147,39,,40
380,Will Shipley,RB,PHI,38,106,-80,,40
381,Ty Johnson,RB,BUF,35,107,-83,,40
382,Greg Dortch,WR,ARI,33,148,33,,40
383,Olamide Zaccheaus,WR,CHI,31,149,11,,40
384,Phil Mafah,RB,DAL,30,108,-47,,40
385,Cade Stover,TE,HOU,29,61,29,,40
386,Mitchell Trubisky,QB,BUF,28,68,28,,40
387,Jimmy Garoppolo,QB,LAR,28,69,-2,,40
388,Jordan Watkins,WR,SF,27,150,11,,40
389,Kenny Pickett,QB,LV,26,70,26,,40
390,Sione Vaki,RB,DET,25,109,25,,40
391,Elijah Moore,WR,DEN,25,151,25,,40
392,Nathan Carter,RB,ATL,18,110,-53,,41
393,Devontez Walker,WR,BAL,17,152,9,,41
394,Konata Mumpfield,WR,LAR,16,153,-56,,41
395,Tutu Atwell,WR,LAR,11,154,-26,,41
396,Jawhar Jordan,RB,HOU,8,111,-78,,41
