Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
116,Germie Bernard,WR,PIT,1906,46,354,102,29
117,Isaiah Likely,TE,NYG,1899,14,-164,377,29
118,Dalton Kincaid,TE,BUF,1889,15,-79,427,30
119,Wan'Dale Robinson,WR,TEN,1852,47,-272,297,30
120,Michael Pittman,WR,PIT,1846,48,-145,702,30
121,Michael Penix,QB,ATL,1839,29,7,704,30
122,Jayden Reed,WR,GB,1832,49,155,352,30
123,Ricky Pearsall,WR,SF,1829,50,-163,312,30
124,Xavier Worthy,WR,KC,1828,51,-71,108,30
125,Nicholas Singleton,RB,TEN,1823,30,-53,181,30
126,Zach Charbonnet,RB,SEA,1820,31,-172,521,30
127,Antonio Williams,WR,WAS,1817,52,390,56,30
128,Kyle Monangai,RB,CHI,1811,32,88,325,30
129,Parker Washington,WR,JAX,1800,53,-319,170,30
130,Quentin Johnston,WR,LAC,1779,54,50,197,30
131,Jayden Higgins,WR,HOU,1764,55,-110,105,30
132,Jakobi Meyers,WR,JAX,1736,56,88,680,31
133,Courtland Sutton,WR,DEN,1726,57,-63,825,31
134,Carson Beck,QB,ARI,1692,30,340,315,31
135,Emmett Johnson,RB,KC,1688,33,-256,133,31
136,J.J. McCarthy,QB,MIN,1684,31,-54,297,31
137,Rico Dowdle,RB,PIT,1674,34,-175,726,31
138,Jaylen Warren,RB,PIT,1672,35,8,662,31
139,Brenton Strange,TE,JAX,1650,16,12,159,31
140,Shedeur Sanders,QB,CLE,1648,32,20,330,31
141,De'Zhaun Stribling,WR,SF,1610,58,1610,62,32
142,Tua Tagovailoa,QB,ATL,1606,33,-156,588,32
143,Zachariah Branch,WR,ATL,1594,59,-63,13,32
144,Romeo Doubs,WR,NE,1592,60,-424,189,32
145,Jonathon Brooks,RB,CAR,1587,36,33,103,32
146,Tony Pollard,RB,TEN,1563,37,191,722,32
147,Chris Godwin,WR,TB,1560,61,-86,524,32
148,Blake Corum,RB,LAR,1554,38,-120,274,32
149,Mark Andrews,TE,BAL,1546,17,29,500,32
150,Rhamondre Stevenson,RB,NE,1544,39,45,572,32
151,Elijah Sarratt,WR,BAL,1543,62,-194,29,32
152,AJ Barner,TE,SEA,1540,18,15,59,32
153,Chig Okonkwo,TE,WAS,1527,19,-113,168,32
154,Deshaun Watson,QB,CLE,1524,34,275,680,32
155,T.J. Hockenson,TE,MIN,1523,20,-98,307,32
156,Chris Brazzell,WR,CAR,1516,63,-161,12,32
157,Rachaad White,RB,WAS,1495,40,55,403,32
158,Kaytron Allen,RB,WAS,1494,41,256,93,32
159,Jacoby Brissett,QB,ARI,1490,35,-153,867,32
160,J.K. Dobbins,RB,DEN,1490,42,-193,406,32
161,Travis Kelce,TE,KC,1478,21,-39,1069,33
162,Jacory Croskey-Merritt,RB,WAS,1453,43,71,176,33
163,Jalen McMillan,WR,TB,1448,64,-138,54,33
164,Malachi Fields,WR,NYG,1446,65,2,,33
165,Jalen Coker,WR,CAR,1436,66,-75,54,33
166,Ted Hurst,WR,TB,1431,67,140,,33
167,Tyler Allgeier,RB,ARI,1428,44,-358,226,33
168,Geno Smith,QB,NYJ,1427,36,35,928,33
169,Khalil Shakir,WR,BUF,1414,68,-33,103,33
170,Mike Washington,RB,LV,1407,45,-540,52,33
171,Rashid Shaheed,WR,SEA,1405,69,27,172,33
172,Woody Marks,RB,HOU,1403,46,116,165,33
173,Kenneth Gainwell,RB,TB,1399,47,-38,286,33
174,Skyler Bell,WR,BUF,1394,70,182,19,33
175,Dylan Sampson,RB,CLE,1372,48,104,,34
176,Dallas Goedert,TE,PHI,1370,22,-152,347,34
177,Isiah Pacheco,RB,DET,1370,49,55,265,34
178,Max Klare,TE,LAR,1361,23,-39,,34
179,Tyrone Tracy,RB,NYG,1356,50,259,202,34
180,Tre' Harris,WR,LAC,1353,71,-200,18,34
181,Gunnar Helm,TE,TEN,1352,24,-51,,34
182,Ja'Kobi Lane,WR,BAL,1347,72,-126,,34
183,Brandon Aiyuk,WR,SF,1336,73,-193,154,34
184,Chris Rodriguez,RB,JAX,1321,51,7,188,34
185,Jordan Mason,RB,MIN,1319,52,10,208,34
186,Brian Robinson,RB,ATL,1278,53,-2,189,35
187,Drew Allar,QB,PIT,1273,37,269,45,35
188,Jerry Jeudy,WR,CLE,1266,74,-17,74,35
189,Keon Coleman,WR,BUF,1265,75,13,,35
190,Tyjae Spears,RB,TEN,1256,54,263,71,35
191,Justin Fields,QB,KC,1250,38,-139,165,35
192,Kaleb Johnson,RB,PIT,1232,55,-31,,35
193,Alvin Kamara,RB,NO,1228,56,118,412,35
194,Keaton Mitchell,RB,LAC,1223,57,30,43,35
195,Braelon Allen,RB,NYJ,1222,58,-62,,35
196,Kirk Cousins,QB,LV,1206,39,-3,638,36
197,Hunter Henry,TE,NE,1195,25,255,189,36
198,Juwan Johnson,TE,NO,1193,26,-40,110,36
199,Aaron Jones,RB,MIN,1184,59,50,405,36
200,Jauan Jennings,WR,FA,1174,76,44,89,36
201,Demond Claiborne,RB,MIN,1173,60,-214,,36
202,Tory Horton,WR,SEA,1170,77,218,,36
203,Jalen Nailor,WR,LV,1163,78,198,45,36
204,Isaac TeSlaa,WR,DET,1163,79,-28,,36
205,David Njoku,TE,FA,1149,27,122,94,36
206,Dalton Schultz,TE,HOU,1136,28,155,87,36
207,Jack Bech,WR,LV,1131,80,180,,37
208,Malik Washington,WR,MIA,1121,81,171,,37
209,Oscar Delp,TE,NO,1104,29,145,,37
210,Kayshon Boutte,WR,NE,1100,82,-39,,37
211,Terrance Ferguson,TE,LAR,1096,30,-327,,37
212,Pat Bryant,WR,DEN,1084,83,-232,,37
213,Adonai Mitchell,WR,NYJ,1080,84,-165,,37
214,Kaelon Black,RB,SF,1066,61,1066,,37
215,Mason Taylor,TE,NYJ,1066,31,-495,,37
216,Troy Franklin,WR,DEN,1065,85,-160,,37
217,Tank Dell,WR,HOU,1053,86,-25,,38
218,Mac Jones,QB,SF,1052,40,-144,67,38
219,Adam Randall,RB,BAL,1050,62,-222,,38
220,Tank Bigsby,RB,PHI,1029,63,-54,,38
221,Jaylin Noel,WR,HOU,1027,87,9,,38
222,Trey Benson,RB,ARI,1023,64,-370,,38
223,Tre Tucker,WR,LV,1008,88,154,,38
224,Jake Tonges,TE,SF,1007,32,32,,38
225,Tyreek Hill,WR,FA,1003,89,-416,103,38
226,Cade Otton,TE,TB,995,33,-154,,38
227,Cade Klubnik,QB,NYJ,935,41,169,,39
228,Chimere Dike,WR,TEN,934,90,-203,,39
229,Dontayvion Wicks,WR,PHI,933,91,550,,39
230,Stefon Diggs,WR,FA,930,92,62,72,39
231,Eli Raridon,TE,NE,926,34,926,,39
232,Kyle Williams,WR,NE,919,93,-221,,39
233,Garrett Nussmeier,QB,KC,904,42,-61,,39
234,Kimani Vidal,RB,LAC,876,65,182,,39
235,Elijah Arroyo,TE,SEA,872,35,60,,39
236,Brenen Thompson,WR,LAC,866,94,-337,,39
237,Elic Ayomanor,WR,TEN,864,95,-172,,39
238,Deebo Samuel,WR,FA,856,96,-221,,39
239,Justin Joly,TE,DEN,849,36,142,,40
240,Anthony Richardson,QB,IND,849,43,-371,,40
241,James Conner,RB,ARI,840,66,-282,61,40
242,Kevin Coleman,WR,MIA,827,97,117,,40
243,Theo Johnson,TE,NYG,824,37,6,,40
244,Aaron Rodgers,QB,FA,817,44,,202,40
245,Jaydon Blue,RB,DAL,810,67,127,,40
246,Michael Trigg,TE,DAL,802,38,-122,,40
247,Calvin Ridley,WR,TEN,796,98,81,,40
248,Jordan James,RB,SF,793,68,-25,,40
249,Eli Heidenreich,RB,PIT,767,69,767,,40
250,Jaylen Wright,RB,MIA,760,70,205,,40
251,Will Howard,QB,PIT,759,45,169,,40
252,Bryce Lance,WR,NO,755,99,755,,40
253,Ollie Gordon,RB,MIA,748,71,-125,,40
254,Emanuel Wilson,RB,SEA,746,72,-394,,40
255,Michael Mayer,TE,LV,710,39,66,,41
256,Taylen Green,QB,CLE,695,46,-463,,41
257,Evan Engram,TE,DEN,677,40,132,,41
258,Pat Freiermuth,TE,PIT,676,41,-117,,41
259,Caleb Douglas,WR,MIA,668,100,584,,41
260,Dont'e Thornton,WR,LV,661,101,136,,41
261,Xavier Legette,WR,CAR,655,102,163,,41
262,Marvin Mims,WR,DEN,646,103,236,,41
263,Sean Tucker,RB,TB,616,73,-26,,41
264,MarShawn Lloyd,RB,GB,614,74,251,,41
265,Tez Johnson,WR,TB,592,104,-5,,41
266,Cooper Kupp,WR,SEA,591,105,93,,41
267,Darnell Mooney,WR,NYG,590,106,-165,,41
268,Ray Davis,RB,BUF,575,75,176,,41
269,Le'Veon Moss,RB,MIA,573,76,-643,,41
270,Jalen Milroe,QB,SEA,566,47,-10,,41
271,Devin Neal,RB,NO,561,77,-9,,41
272,Deion Burks,WR,IND,551,107,-612,,42
273,Colby Parkinson,TE,LAR,539,42,-123,,42
274,Greg Dulcich,TE,MIA,537,43,282,,42
275,DJ Giddens,RB,IND,526,78,-177,,42
276,Rashod Bateman,WR,BAL,524,108,164,,42
277,Christian Kirk,WR,SF,517,109,-13,,42
278,CJ Daniels,WR,LAR,494,110,-556,,42
279,Isaiah Bond,WR,CLE,489,111,-250,,42
280,J'Mari Taylor,RB,JAX,486,79,-614,,42
281,Jack Endries,TE,CIN,484,44,-656,,42
282,Brashard Smith,RB,KC,480,80,-78,,42
283,Quinn Ewers,QB,MIA,469,48,139,,42
284,Ja'Tavion Sanders,TE,CAR,467,45,-40,,42
285,Joe Mixon,RB,FA,455,81,-75,,42
286,Tahj Brooks,RB,CIN,446,82,148,,42
287,Zavion Thomas,WR,CHI,437,112,437,,42
288,Jam Miller,RB,NE,436,83,-252,,42
289,Joe Milton,QB,DAL,432,49,140,,42
290,Riley Leonard,QB,IND,425,50,12,,42
291,Seth McGowan,RB,IND,422,84,422,,42
292,LeQuint Allen,RB,JAX,418,85,58,,42
293,Cole Kmet,TE,CHI,407,46,-8,,43
294,Trevor Etienne,RB,CAR,394,86,85,,43
295,Najee Harris,RB,FA,393,87,-221,,43
296,Marcus Mariota,QB,WAS,385,51,-7,,43
297,Cedric Tillman,WR,CLE,371,113,61,,43
298,Tanner Koziol,TE,JAX,365,47,365,,43
299,Ryan Flournoy,WR,DAL,359,114,-3,,43
300,Will Kacmarek,TE,MIA,335,48,335,,43
301,Jameis Winston,QB,NYG,333,52,56,,43
302,Jahan Dotson,WR,ATL,328,115,70,,43
303,Cole Payton,QB,PHI,324,53,-357,,43
304,Darnell Washington,TE,PIT,318,49,97,,43
305,Marlin Klein,TE,HOU,317,50,-511,,43
306,Marquise Brown,WR,PHI,310,116,-24,,43
307,Keenan Allen,WR,FA,307,117,-10,,43
308,Mike Gesicki,TE,CIN,299,51,114,,43
309,Jalen Royals,WR,KC,292,118,76,,44
310,Joe Flacco,QB,CIN,290,54,-161,,44
311,Jaylin Lane,WR,WAS,286,119,27,,44
312,Devaughn Vele,WR,NO,277,120,-35,,44
313,Isaiah Davis,RB,NYJ,276,88,23,,44
314,DeMario Douglas,WR,NE,269,121,-5,,44
315,Jarquez Hunter,RB,LAR,268,89,16,,44
316,Spencer Rattler,QB,NO,267,55,54,,44
317,Savion Williams,WR,GB,264,122,165,,44
318,Luke McCaffrey,WR,WAS,264,123,74,,44
319,Jalen Tolbert,WR,MIA,249,124,-97,,44
320,Ben Sinnott,TE,WAS,246,52,-87,,44
321,Tyquan Thornton,WR,KC,244,125,126,,44
322,Matthew Hibner,TE,BAL,240,53,240,,44
323,Tyson Bagent,QB,CHI,235,56,,,44
324,Diego Pavia,QB,FA,229,57,229,,44
325,Noah Gray,TE,KC,229,54,101,,44
326,Davis Mills,QB,HOU,223,58,-24,,44
327,Luke Musgrave,TE,GB,223,55,98,,44
328,Roman Hemby,RB,FA,219,90,219,,44
329,Dillon Gabriel,QB,CLE,216,59,6,,44
330,Ja'Lynn Polk,WR,NO,211,126,10,,44
331,Kendre Miller,RB,NO,209,91,-26,,44
332,Calvin Austin,WR,NYG,205,127,35,,44
333,Sam Roush,TE,CHI,201,56,-473,,44
334,Gardner Minshew,QB,ARI,189,60,-68,,44
335,Isaac Guerendo,RB,SF,176,92,48,,45
336,Zach Ertz,TE,FA,174,57,-44,,45
337,Josh Cameron,WR,JAX,163,128,-537,,45
338,Jonnu Smith,TE,FA,161,58,56,,45
339,John Metchie,WR,CAR,159,129,-48,,45
340,Emari Demercado,RB,KC,158,93,18,,45
341,Robert Henry,RB,FA,157,94,157,,45
342,Malik Benson,WR,LV,157,130,-225,,45
343,Cyrus Allen,WR,KC,156,131,156,,45
344,Justice Hill,RB,BAL,153,95,110,,45
345,Will Levis,QB,TEN,151,61,59,,45
346,Darius Slayton,WR,NYG,147,132,58,,45
347,KeAndre Lambert-Smith,WR,LAC,142,133,30,,45
348,Andrei Iosivas,WR,CIN,141,134,30,,45
349,Trey Lance,QB,LAC,129,62,-80,,45
350,Jerome Ford,RB,WAS,127,96,-11,,45
351,Dawson Knox,TE,BUF,124,59,-62,,45
352,Efton Chism,WR,NE,124,135,41,,45
353,Joe Fagnano,QB,FA,121,63,-524,,45
354,Nate Boerkircher,TE,JAX,120,60,120,,45
355,Treylon Burks,WR,WAS,116,136,-32,,45
356,Darren Waller,TE,FA,115,61,-39,,45
357,Jaren Kanak,TE,TEN,114,62,114,,45
358,Tutu Atwell,WR,MIA,111,137,12,,45
359,Devin Singletary,RB,NYG,106,97,-77,,45
360,Jimmy Horn,WR,CAR,101,138,26,,45
361,Kenny Pickett,QB,CAR,100,64,,,45
362,Roman Wilson,WR,PIT,99,139,-21,,45
363,Zach Wilson,QB,NO,96,65,43,,45
364,Olamide Zaccheaus,WR,ATL,87,140,87,,45
365,Roschon Johnson,RB,CHI,78,98,61,,45
366,Xavier Hutchinson,WR,HOU,76,141,76,,45
367,Will Shipley,RB,PHI,76,99,56,,45
368,Xavier Restrepo,WR,TEN,75,142,75,,45
369,Malik Davis,RB,DAL,74,100,74,,45
370,Tai Felton,WR,MIN,74,143,49,,45
371,Kareem Hunt,RB,FA,70,101,-51,,45
372,Jeff Caldwell,WR,KC,66,144,-433,,45
373,Phil Mafah,RB,DAL,65,102,10,,45
374,Andy Dalton,QB,PHI,59,66,-2,,46
375,Tyler Higbee,TE,LAR,59,63,29,,46
376,Damien Martinez,RB,GB,49,103,49,,46
377,Joshua Palmer,WR,BUF,49,145,-4,,46
378,Michael Carter,RB,TEN,48,104,-100,,46
379,Mack Hollins,WR,NE,47,146,-14,,46
380,Tanner McKee,QB,PHI,44,67,-85,,46
381,Raheim Sanders,RB,CLE,43,105,-19,,46
382,Tyler Huntley,QB,BAL,42,68,-38,,46
383,Dyami Brown,WR,WAS,38,147,-30,,46
384,Kenny McIntosh,RB,SEA,30,106,-135,,46
385,Devontez Walker,WR,BAL,30,148,21,,46
386,Chris Brooks,RB,GB,28,107,28,,46
387,Samaje Perine,RB,CIN,28,108,28,,46
388,Jordan Whittington,WR,LAR,28,149,28,,46
389,George Holani,RB,SEA,27,109,-84,,46
390,Nathan Carter,RB,ATL,26,110,-17,,46
391,Mitchell Evans,TE,CAR,24,64,11,,46
392,Konata Mumpfield,WR,LAR,22,150,-16,,46
393,Jackson Hawes,TE,BUF,20,65,20,,46
394,Erick All,TE,CIN,15,66,-25,,46
395,Mason Rudolph,QB,PIT,14,69,14,,46
396,Russell Wilson,QB,FA,12,70,12,,46
397,Rasheen Ali,RB,BAL,4,111,4,,46
398,Nick Mullens,QB,JAX,3,71,3,,46
