Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
355,Tyler Huntley,QB,BAL,88,62,-71,,40
356,Tommy Tremble,TE,CAR,88,57,88,,40
357,Xavier Hutchinson,WR,HOU,88,137,-43,,40
358,Treylon Burks,WR,WAS,83,138,-5,,40
359,Jerome Ford,RB,CLE,77,102,-22,,40
360,Joshua Palmer,WR,BUF,77,139,9,,40
361,Emari Demercado,RB,ARI,76,103,76,,40
362,Greg Dulcich,TE,MIA,70,58,-45,,40
363,Jahdae Walker,WR,CHI,67,140,-42,,40
364,Malik Davis,RB,DAL,65,104,-85,,40
365,Taysom Hill,TE,NO,64,59,-31,,40
366,Tanner McKee,QB,PHI,63,63,-3,,40
367,Tyquan Thornton,WR,KC,54,141,-20,,40
368,Mack Hollins,WR,NE,53,142,53,,40
369,Russell Wilson,QB,NYG,53,64,53,,40
370,Will Shipley,RB,PHI,52,105,-57,,40
371,Gardner Minshew,QB,KC,51,65,51,,40
372,Raheim Sanders,RB,CLE,51,106,-38,,40
373,Jawhar Jordan,RB,HOU,50,107,-71,,40
374,Xavier Restrepo,WR,TEN,49,143,-9,,40
375,Tyler Higbee,TE,LAR,47,60,19,,40
376,Jalen Tolbert,WR,DAL,45,144,45,,40
377,Jimmy Garoppolo,QB,LAR,44,66,-11,,40
378,Sione Vaki,RB,DET,40,108,40,,40
379,Tai Felton,WR,MIN,37,145,-7,,41
380,Tutu Atwell,WR,LAR,36,146,36,,41
381,Jahan Dotson,WR,PHI,19,147,-37,,41
382,Jaleel McLaughlin,RB,DEN,19,109,-24,,41
383,George Holani,RB,SEA,18,110,18,,41
384,Kalel Mullings,RB,TEN,17,111,17,,41
385,Jordan Watkins,WR,SF,13,148,,,41
386,Konata Mumpfield,WR,LAR,13,149,-18,,41
387,Jackson Hawes,TE,BUF,12,61,1,,41
388,Elijah Higgins,TE,ARI,6,62,6,,41
389,Henry Ruggs,WR,FA,6,150,6,,41
