Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Cam Skattebo,RB,NYG,3122,18,-231,1936,17
70,Sam LaPorta,TE,DET,3109,7,-37,1501,17
71,Josh Jacobs,RB,GB,3090,19,-91,3340,17
72,Denzel Boston,WR,FA,3041,26,-56,746,17
73,Luther Burden,WR,CHI,3039,27,-194,785,17
74,Sam Darnold,QB,SEA,3033,21,78,3201,17
75,Kyle Pitts,TE,ATL,2950,8,118,1389,17
76,Jameson Williams,WR,DET,2933,28,-172,1322,17
77,Jonah Coleman,RB,FA,2867,20,-53,980,18
78,Bryce Young,QB,CAR,2852,22,-36,2003,18
79,DeVonta Smith,WR,PHI,2852,29,-38,1884,18
80,Tyler Shough,QB,NO,2807,23,-101,2321,18
81,Kenyon Sadiq,TE,FA,2777,9,-51,514,18
82,Jaylen Waddle,WR,MIA,2772,30,-140,1731,18
83,Travis Etienne,RB,JAX,2717,21,4,2327,18
84,KC Concepcion,WR,FA,2716,31,-50,491,18
85,RJ Harvey,RB,DEN,2704,22,-446,1603,18
86,Kyler Murray,QB,ARI,2636,24,23,2426,18
87,Javonte Williams,RB,DAL,2544,23,-261,1581,19
88,Derrick Henry,RB,BAL,2495,24,-150,3412,19
89,Matthew Stafford,QB,LAR,2458,25,-254,3752,19
90,Daniel Jones,QB,IND,2439,26,28,2078,19
91,Oronde Gadsden,TE,LAC,2339,10,30,313,20
92,Travis Hunter,WR,JAX,2323,32,-617,332,20
93,Jadarian Price,RB,FA,2265,25,-42,435,20
94,J.J. McCarthy,QB,MIN,2220,27,-446,851,20
95,DK Metcalf,WR,PIT,2178,33,-81,1093,21
96,D'Andre Swift,RB,CHI,2171,26,-92,1327,21
97,Michael Penix,QB,ATL,2167,28,-82,1139,21
98,Michael Pittman,WR,IND,2129,34,100,1056,21
99,Jordan Addison,WR,MIN,2128,35,-163,366,21
100,Ricky Pearsall,WR,SF,2107,36,-160,541,21
101,Davante Adams,WR,LAR,2101,37,-118,1975,21
102,George Kittle,TE,SF,2088,11,-226,1598,21
103,Emmett Johnson,RB,FA,2069,27,-38,291,21
104,Dalton Kincaid,TE,BUF,2069,12,-126,587,21
105,Alec Pierce,WR,IND,2052,38,108,539,21
106,Terry McLaurin,WR,WAS,2045,39,71,1288,21
107,Michael Wilson,WR,ARI,2027,40,-20,541,21
108,Malik Willis,QB,GB,2013,29,257,1028,21
109,Eli Stowers,TE,FA,2011,13,-37,121,21
110,Jake Ferguson,TE,DAL,2007,14,-217,627,21
111,Matthew Golden,WR,GB,1962,41,3,142,22
112,Jayden Higgins,WR,HOU,1961,42,-149,182,22
113,Nicholas Singleton,RB,FA,1948,28,-35,222,22
114,Ty Simpson,QB,FA,1946,30,-35,435,22
115,Christian Watson,WR,GB,1910,43,-23,530,22
116,Quentin Johnston,WR,LAC,1902,44,83,257,22
117,Xavier Worthy,WR,KC,1889,45,-74,133,22
118,Wan'Dale Robinson,WR,NYG,1865,46,-126,295,22
119,Courtland Sutton,WR,DEN,1845,47,-306,969,22
120,Kyle Monangai,RB,CHI,1830,29,-51,321,22
121,Shedeur Sanders,QB,CLE,1825,31,-201,504,22
122,Parker Washington,WR,JAX,1820,48,-91,172,22
123,Jaylen Warren,RB,PIT,1800,30,-16,824,22
124,Bhayshul Tuten,RB,JAX,1785,31,-20,321,23
125,Mike Evans,WR,TB,1738,49,-98,1122,23
126,Chuba Hubbard,RB,CAR,1734,32,31,628,23
127,Jakobi Meyers,WR,JAX,1723,50,-264,638,23
128,Brenton Strange,TE,JAX,1720,15,-130,187,23
129,Zach Charbonnet,RB,SEA,1717,33,-333,392,23
130,DJ Moore,WR,CHI,1715,51,-262,570,23
131,Trey Benson,RB,ARI,1674,34,-96,208,23
132,Rico Dowdle,RB,CAR,1671,35,-109,697,23
133,Omar Cooper,WR,FA,1670,52,-31,42,23
134,Tyler Allgeier,RB,ATL,1644,36,16,410,23
135,Tua Tagovailoa,QB,MIA,1639,32,-272,621,23
136,Zachariah Branch,WR,FA,1633,53,-30,34,23
137,Blake Corum,RB,LAR,1610,37,-126,307,24
138,Brandon Aiyuk,WR,SF,1600,54,-35,340,24
139,Chris Bell,WR,FA,1585,55,-29,21,24
140,David Montgomery,RB,DET,1582,38,-1,715,24
141,Isaiah Likely,TE,BAL,1579,16,-26,156,24
142,Mike Washington,RB,FA,1576,39,-29,80,24
143,Theo Johnson,TE,NYG,1575,17,-32,118,24
144,Khalil Shakir,WR,BUF,1571,56,-112,180,24
145,Chris Brazzell,WR,FA,1565,57,-29,16,24
146,Jayden Reed,WR,GB,1554,58,-142,158,24
147,Rhamondre Stevenson,RB,NE,1551,40,-32,563,24
148,Tyreek Hill,WR,MIA,1548,59,10,736,24
149,Elijah Sarratt,WR,FA,1545,60,-28,10,24
150,Mason Taylor,TE,NYJ,1542,18,-69,,24
151,Jalen Coker,WR,CAR,1542,61,-30,90,24
152,Jauan Jennings,WR,SF,1537,62,-244,342,24
153,Josh Downs,WR,IND,1535,63,5,95,24
154,Terrance Ferguson,TE,LAR,1531,19,89,37,24
155,Jonathon Brooks,RB,CAR,1531,41,141,90,24
156,Woody Marks,RB,HOU,1525,42,-343,236,24
157,Chris Godwin,WR,TB,1517,64,-127,462,24
158,Kenneth Gainwell,RB,PIT,1504,43,-46,381,25
159,T.J. Hockenson,TE,MIN,1488,20,-168,269,25
160,David Njoku,TE,CLE,1481,21,242,332,25
161,Romeo Doubs,WR,GB,1479,65,51,129,25
162,Germie Bernard,WR,FA,1476,66,-28,,25
163,Mac Jones,QB,SF,1475,33,-56,379,25
164,Stefon Diggs,WR,NE,1475,67,-89,640,25
165,Tyrone Tracy,RB,NYG,1466,44,-27,280,25
166,J.K. Dobbins,RB,DEN,1461,45,-9,358,25
167,AJ Barner,TE,SEA,1460,22,90,44,25
168,Demond Claiborne,RB,FA,1457,46,-27,47,25
169,Alvin Kamara,RB,NO,1456,47,94,772,25
170,Dallas Goedert,TE,PHI,1442,23,-300,426,25
171,Deebo Samuel,WR,WAS,1440,68,-2,375,25
172,Kayshon Boutte,WR,NE,1436,69,44,43,25
173,Max Klare,TE,FA,1435,24,-26,,25
174,Kaleb Johnson,RB,PIT,1435,48,-88,59,25
175,Troy Franklin,WR,DEN,1432,70,-227,17,25
176,Braelon Allen,RB,NYJ,1424,49,88,41,25
177,Ja'Kobi Lane,WR,FA,1418,71,-27,,25
178,Tre' Harris,WR,LAC,1414,72,-51,43,25
179,Jacory Croskey-Merritt,RB,WAS,1408,50,-137,145,26
180,Rachaad White,RB,TB,1398,51,46,292,26
181,Keon Coleman,WR,BUF,1397,73,201,,26
182,Mark Andrews,TE,BAL,1396,25,-98,314,26
183,Pat Bryant,WR,DEN,1384,74,-34,9,26
184,Chimere Dike,WR,TEN,1360,75,-54,35,26
185,Antonio Williams,WR,FA,1359,76,-25,,26
186,Carson Beck,QB,FA,1354,34,-25,80,26
187,Jerry Jeudy,WR,CLE,1349,77,-120,114,26
188,Malachi Fields,WR,FA,1341,78,-25,,26
189,Elic Ayomanor,WR,TEN,1341,79,16,,26
190,Tyjae Spears,RB,TEN,1335,52,-55,107,26
191,Jalen McMillan,WR,TB,1334,80,37,28,26
192,Tony Pollard,RB,TEN,1327,53,-144,365,26
193,Juwan Johnson,TE,NO,1291,26,-382,172,27
194,Isaac TeSlaa,WR,DET,1286,81,-111,6,27
195,Rashid Shaheed,WR,SEA,1267,82,-17,102,27
196,Le'Veon Moss,RB,FA,1258,54,-23,,27
197,Tory Horton,WR,SEA,1235,83,-72,,27
198,Anthony Richardson,QB,IND,1231,35,113,77,27
199,Adonai Mitchell,WR,NYJ,1223,84,-141,,27
200,Dylan Sampson,RB,CLE,1217,55,-48,,27
201,Adam Randall,RB,FA,1211,56,-22,,27
202,Kimani Vidal,RB,LAC,1186,57,72,48,27
203,Jordan Mason,RB,MIN,1185,58,-174,122,27
204,Kyle Williams,WR,NE,1183,85,-121,,27
205,Gunnar Helm,TE,TEN,1167,27,185,,28
206,Jaylin Noel,WR,HOU,1146,86,20,,28
207,Jack Endries,TE,FA,1139,28,-21,,28
208,J'Mari Taylor,RB,FA,1131,59,-21,,28
209,Eric McAlister,WR,FA,1123,87,-20,,28
210,CJ Daniels,WR,FA,1119,88,-20,,28
211,Jacoby Brissett,QB,ARI,1112,36,-194,269,28
212,Travis Kelce,TE,KC,1107,29,252,373,28
213,Jake Tonges,TE,SF,1096,30,-67,9,28
214,Devin Neal,RB,NO,1081,60,-285,,28
215,Ted Hurst,WR,FA,1079,89,-20,,28
216,Aaron Jones,RB,MIN,1068,61,23,253,29
217,Tank Dell,WR,HOU,1064,90,168,,29
218,Deion Burks,WR,FA,1052,91,-19,,29
219,Jack Bech,WR,LV,1017,92,171,,29
220,Brenen Thompson,WR,FA,1010,93,-19,,29
221,Oscar Delp,TE,FA,1010,31,-19,,29
222,Hunter Henry,TE,NE,1008,32,-301,82,29
223,James Conner,RB,ARI,960,62,-24,138,30
224,Joe Mixon,RB,HOU,957,63,135,99,30
225,Isiah Pacheco,RB,KC,947,64,-176,29,30
226,Sean Tucker,RB,TB,933,65,77,,30
227,Kirk Cousins,QB,ATL,910,37,18,191,30
228,Ollie Gordon,RB,MIA,906,66,-14,,30
229,Tank Bigsby,RB,PHI,903,67,-19,,30
230,Colby Parkinson,TE,LAR,886,33,-270,,30
231,Brian Robinson,RB,SF,875,68,-149,,30
232,CJ Donaldson,RB,FA,868,69,-16,,30
233,Dalton Schultz,TE,HOU,868,34,-329,,30
234,Kevin Coleman,WR,FA,858,94,-15,,30
235,Cade Otton,TE,TB,846,35,-256,,31
236,Ben Sinnott,TE,WAS,832,36,-69,,31
237,Aaron Rodgers,QB,PIT,815,38,-67,201,31
238,Justin Fields,QB,NYJ,812,39,44,,31
239,Isaiah Bond,WR,CLE,811,95,43,,31
240,Brashard Smith,RB,KC,796,70,54,,31
241,Tre Tucker,WR,LV,792,96,-179,,31
242,Marvin Mims,WR,DEN,790,97,198,,31
243,Jalen Milroe,QB,SEA,789,40,103,,31
244,Tez Johnson,WR,TB,780,98,-223,,31
245,Marlin Klein,TE,FA,779,37,-15,,31
246,Jaydon Blue,RB,DAL,776,71,133,,31
247,Noah Thomas,WR,FA,755,99,-14,,31
248,Elijah Arroyo,TE,SEA,755,38,-168,,31
249,Xavier Legette,WR,CAR,700,100,86,,32
250,Najee Harris,RB,LAC,693,72,233,,32
251,Emanuel Wilson,RB,GB,688,73,-65,,32
252,Taylen Green,QB,FA,684,41,-12,,32
253,Jaylen Wright,RB,MIA,674,74,-45,,32
254,Michael Mayer,TE,LV,672,39,-10,,32
255,Dont'e Thornton,WR,LV,650,101,-67,,33
256,Pat Freiermuth,TE,PIT,649,40,96,,33
257,Quinn Ewers,QB,MIA,636,42,-389,,33
258,Dane Key,WR,FA,633,102,-11,,33
259,Evan Engram,TE,DEN,631,41,-39,,33
260,Riley Leonard,QB,IND,620,43,-82,,33
261,Keaton Mitchell,RB,BAL,602,75,-96,,33
262,Keenan Allen,WR,LAC,574,103,-75,,33
263,Will Howard,QB,PIT,566,44,193,,33
264,Geno Smith,QB,LV,566,45,-145,,33
265,Calvin Ridley,WR,TEN,566,104,-65,,33
266,Malik Washington,WR,MIA,560,105,-27,,33
267,Cole Kmet,TE,CHI,534,42,121,,34
268,DJ Giddens,RB,IND,530,76,83,,34
269,Devaughn Vele,WR,NO,525,106,140,,34
270,Chig Okonkwo,TE,TEN,520,43,-119,,34
271,Chris Rodriguez,RB,WAS,515,77,-163,,34
272,Ja'Tavion Sanders,TE,CAR,494,44,82,,34
273,Kendre Miller,RB,NO,488,78,8,,34
274,Isaiah Davis,RB,NYJ,479,79,-18,,34
275,Cedric Tillman,WR,CLE,459,107,-17,,34
276,Rashod Bateman,WR,BAL,445,108,104,,34
277,Kareem Hunt,RB,KC,442,80,55,,34
278,Cooper Kupp,WR,SEA,435,109,22,,34
279,Zach Ertz,TE,WAS,428,45,-36,,34
280,Deshaun Watson,QB,CLE,427,46,22,,34
281,Audric Estime,RB,NO,412,81,-82,,35
282,Darnell Mooney,WR,ATL,405,110,-148,,35
283,Ryan Flournoy,WR,DAL,404,111,91,,35
284,John Metchie,WR,NYJ,390,112,-4,,35
285,DeMario Douglas,WR,NE,375,113,-30,,35
286,Darren Waller,TE,MIA,373,46,-126,,35
287,Ray Davis,RB,BUF,364,82,-42,,35
288,Jalen Royals,WR,KC,344,114,44,,35
289,Dontayvion Wicks,WR,GB,342,115,-19,,35
290,Tahj Brooks,RB,CIN,338,83,-31,,35
291,Michael Carter,RB,ARI,324,84,-35,,35
292,Devin Singletary,RB,NYG,324,85,6,,35
293,Marquise Brown,WR,KC,322,116,,,36
294,Jordan James,RB,SF,312,86,141,,36
295,LeQuint Allen,RB,JAX,302,87,88,,36
296,Davis Mills,QB,HOU,299,47,67,,36
297,Marcus Mariota,QB,WAS,299,48,-232,,36
298,Trevor Etienne,RB,CAR,298,88,-69,,36
299,Joe Milton,QB,DAL,287,49,8,,36
300,Zonovan Knight,RB,ARI,273,89,-17,,36
301,Jaylin Lane,WR,WAS,273,117,-2,,36
302,Jameis Winston,QB,NYG,268,50,71,,36
303,Darnell Washington,TE,PIT,264,47,-1,,36
304,Roman Wilson,WR,PIT,259,118,173,,36
305,Jalen Nailor,WR,MIN,250,119,33,,36
306,Christian Kirk,WR,HOU,248,120,-79,,36
307,Max Brosmer,QB,MIN,245,51,245,,36
308,Jonnu Smith,TE,PIT,226,48,58,,37
309,Will Levis,QB,TEN,225,52,102,,37
310,Jarquez Hunter,RB,LAR,223,90,-5,,37
311,Dillon Gabriel,QB,CLE,220,53,-26,,37
312,KeAndre Lambert-Smith,WR,LAC,217,121,75,,37
313,MarShawn Lloyd,RB,GB,212,91,17,,37
314,Spencer Rattler,QB,NO,197,54,39,,37
315,Ja'Lynn Polk,WR,NO,195,122,34,,37
316,Luke Musgrave,TE,GB,195,49,10,,37
317,Noah Gray,TE,KC,195,50,-65,,37
318,Mike Gesicki,TE,CIN,194,51,-29,,37
319,Dawson Knox,TE,BUF,193,52,-8,,37
320,Tyson Bagent,QB,CHI,179,55,115,,37
321,Isaac Guerendo,RB,SF,173,92,-26,,37
322,Andrei Iosivas,WR,CIN,167,123,36,,37
323,Trey Lance,QB,LAC,154,56,14,,37
324,Luke McCaffrey,WR,WAS,154,124,23,,37
325,Nick Chubb,RB,HOU,153,93,-93,,37
326,Jerome Ford,RB,CLE,150,94,19,,37
327,Darius Slayton,WR,NYG,143,125,-78,,37
328,Noah Fant,TE,CIN,139,53,20,,37
329,Greg Dulcich,TE,MIA,135,54,42,,38
330,Mack Hollins,WR,NE,132,126,132,,38
331,Calvin Austin,WR,PIT,128,127,-123,,38
332,Savion Williams,WR,GB,127,128,38,,38
333,Xavier Restrepo,WR,TEN,124,129,42,,38
334,Xavier Hutchinson,WR,HOU,116,130,-8,,38
335,Jordan Whittington,WR,LAR,110,131,44,,38
336,Malik Davis,RB,DAL,109,95,-8,,38
337,Joe Flacco,QB,CIN,107,57,71,,38
338,Efton Chism,WR,NE,106,132,-48,,38
339,Justice Hill,RB,BAL,101,96,101,,38
340,Jimmy Horn,WR,CAR,101,133,-24,,38
341,Tutu Atwell,WR,LAR,95,134,32,,38
342,Jawhar Jordan,RB,HOU,91,97,-50,,38
343,Tanner McKee,QB,PHI,90,58,90,,38
344,KaVontae Turpin,WR,DAL,90,135,-80,,38
345,Raheim Sanders,RB,CLE,90,98,6,,38
346,Treylon Burks,WR,WAS,89,136,4,,38
347,Ty Johnson,RB,BUF,86,99,10,,38
348,Nathan Carter,RB,ATL,84,100,36,,38
349,Phil Mafah,RB,DAL,81,101,-2,,38
350,DeAndre Hopkins,WR,BAL,81,137,37,,38
351,Konata Mumpfield,WR,LAR,79,138,9,,38
352,Jahdae Walker,WR,CHI,76,139,13,,38
353,Jahan Dotson,WR,PHI,76,140,-46,,38
354,Will Shipley,RB,PHI,76,102,-108,,38
355,Gardner Minshew,QB,KC,75,59,-12,,38
356,Russell Wilson,QB,NYG,74,60,74,,38
357,Tyrod Taylor,QB,NYJ,63,61,63,,38
358,Taysom Hill,TE,NO,63,55,-161,,38
359,Hassan Haskins,RB,LAC,62,103,62,,38
360,Tai Felton,WR,MIN,59,141,30,,38
361,Austin Ekeler,RB,WAS,59,104,-49,,38
362,Jimmy Garoppolo,QB,LAR,56,62,25,,38
363,Roschon Johnson,RB,CHI,56,105,-27,,38
364,Jarrett Stidham,QB,DEN,55,63,-8,,38
365,Tommy Tremble,TE,CAR,54,56,54,,38
366,Tyquan Thornton,WR,KC,49,142,-43,,38
367,Jaleel McLaughlin,RB,DEN,48,106,-57,,38
368,Samaje Perine,RB,CIN,43,107,-63,,39
369,Arian Smith,WR,NYJ,43,143,43,,39
370,Derek Carr,QB,FA,41,64,41,,39
371,Mitchell Evans,TE,CAR,40,57,12,,39
372,Joshua Palmer,WR,BUF,39,144,-35,,39
373,Erick All,TE,CIN,38,58,38,,39
374,Kameron Johnson,WR,TB,32,145,20,,39
375,Kendrick Bourne,WR,SF,32,146,32,,39
376,Sam Howell,QB,PHI,31,65,31,,39
377,Devontez Walker,WR,BAL,29,147,29,,39
378,George Holani,RB,SEA,22,108,22,,39
379,Malachi Corley,WR,CLE,22,148,22,,39
380,Damien Martinez,RB,GB,22,109,22,,39
381,Dyami Brown,WR,JAX,22,149,-56,,39
382,Isaiah Williams,WR,NYJ,15,150,-18,,39
383,Elijah Higgins,TE,ARI,6,59,6,,39
384,Sione Vaki,RB,DET,1,110,1,,39
