Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
131,Quentin Johnston,WR,LAC,1797,52,-16,206,27
132,Rico Dowdle,RB,PIT,1795,35,149,904,27
133,Kyle Monangai,RB,CHI,1773,36,-96,287,27
134,Tua Tagovailoa,QB,ATL,1760,31,133,828,27
135,Elijah Sarratt,WR,FA,1739,53,-51,49,27
136,Jakobi Meyers,WR,JAX,1729,54,20,668,27
137,Shedeur Sanders,QB,CLE,1721,32,-10,387,27
138,Brenton Strange,TE,JAX,1718,16,67,193,27
139,Jaylen Warren,RB,PIT,1714,37,-85,728,27
140,Chris Bell,WR,FA,1686,55,13,36,28
141,Chris Godwin,WR,TB,1682,56,176,701,28
142,Jalen McMillan,WR,TB,1670,57,360,126,28
143,Josh Downs,WR,IND,1670,58,102,143,28
144,J.K. Dobbins,RB,DEN,1646,38,194,593,28
145,Jayden Reed,WR,GB,1643,59,123,215,28
146,Blake Corum,RB,LAR,1633,39,55,332,28
147,Jacoby Brissett,QB,ARI,1631,33,686,1122,28
148,Zachariah Branch,WR,FA,1613,60,-60,19,28
149,Travis Kelce,TE,KC,1604,17,504,1316,28
150,Chig Okonkwo,TE,WAS,1602,18,1045,211,28
151,Chris Brazzell,WR,FA,1595,61,8,15,28
152,Rhamondre Stevenson,RB,NE,1551,40,-18,571,29
153,Brandon Aiyuk,WR,SF,1546,62,-8,298,29
154,T.J. Hockenson,TE,MIN,1527,19,56,304,29
155,AJ Barner,TE,SEA,1525,20,7,56,29
156,Mason Taylor,TE,NYJ,1525,21,24,,29
157,Germie Bernard,WR,FA,1518,63,-3,,29
158,Kenneth Gainwell,RB,TB,1506,41,23,383,29
159,Jalen Coker,WR,CAR,1506,64,16,76,29
160,Mark Andrews,TE,BAL,1488,22,95,413,29
161,Tre' Harris,WR,LAC,1479,65,82,56,29
162,Geno Smith,QB,NYJ,1473,34,908,1012,29
163,Tyreek Hill,WR,FA,1471,66,-24,616,29
164,Jonathon Brooks,RB,CAR,1459,42,24,66,29
165,Khalil Shakir,WR,BUF,1456,67,-122,125,29
166,Ja'Kobi Lane,WR,FA,1449,68,-38,,29
167,Jordan Mason,RB,MIN,1436,43,316,298,30
168,Tony Pollard,RB,TEN,1436,44,91,508,30
169,Rachaad White,RB,WAS,1435,45,-64,329,30
170,Gunnar Helm,TE,TEN,1432,23,264,19,30
171,Dallas Goedert,TE,PHI,1432,24,37,406,30
172,Trey Benson,RB,ARI,1417,46,-263,89,30
173,Demond Claiborne,RB,FA,1414,47,-165,26,30
174,Justin Fields,QB,KC,1409,35,636,286,30
175,Antonio Williams,WR,FA,1384,69,-15,,30
176,Max Klare,TE,FA,1377,25,-15,,30
177,Jacory Croskey-Merritt,RB,WAS,1369,48,-26,127,30
178,Malachi Fields,WR,FA,1359,70,-41,,30
179,Carson Beck,QB,FA,1354,36,38,73,30
180,Woody Marks,RB,HOU,1340,49,-162,126,30
181,Rashid Shaheed,WR,SEA,1327,71,69,126,30
182,Troy Franklin,WR,DEN,1318,72,-123,,30
183,Jerry Jeudy,WR,CLE,1308,73,-85,93,30
184,Mac Jones,QB,SF,1289,37,-260,213,30
185,Kaleb Johnson,RB,PIT,1277,50,-101,10,31
186,Dylan Sampson,RB,CLE,1276,51,19,,31
187,Adonai Mitchell,WR,NYJ,1274,74,61,,31
188,Isiah Pacheco,RB,DET,1273,52,350,188,31
189,Chris Rodriguez,RB,JAX,1266,53,818,149,31
190,Terrance Ferguson,TE,LAR,1257,26,-219,,31
191,Brian Robinson,RB,ATL,1253,54,420,170,31
192,Isaac TeSlaa,WR,DET,1250,75,12,,31
193,Anthony Richardson,QB,IND,1228,38,-266,70,31
194,Tank Bigsby,RB,PHI,1219,55,188,22,31
195,Keaton Mitchell,RB,LAC,1214,56,529,40,31
196,Braelon Allen,RB,NYJ,1206,57,-188,,31
197,Adam Randall,RB,FA,1203,58,-34,,31
198,Pat Bryant,WR,DEN,1200,76,-277,,31
199,Ted Hurst,WR,FA,1198,77,-24,,31
200,Chimere Dike,WR,TEN,1194,78,-146,,31
201,Deebo Samuel,WR,FA,1189,79,-90,158,31
202,Emanuel Wilson,RB,SEA,1184,59,552,120,31
203,Brenen Thompson,WR,FA,1170,80,-47,,31
204,Aaron Jones,RB,MIN,1170,60,319,374,31
205,Jauan Jennings,WR,FA,1164,81,-340,90,31
206,Taylen Green,QB,FA,1160,39,40,10,31
207,Alvin Kamara,RB,NO,1154,61,-244,307,31
208,Keon Coleman,WR,BUF,1152,82,-210,,31
209,Kyle Williams,WR,NE,1147,83,27,,31
210,James Conner,RB,ARI,1146,62,194,313,31
211,David Njoku,TE,FA,1146,27,-319,97,31
212,Tyjae Spears,RB,TEN,1139,63,-216,32,31
213,Jack Endries,TE,FA,1130,28,-1,,31
214,Tyrone Tracy,RB,NYG,1129,64,-313,76,31
215,Juwan Johnson,TE,NO,1127,29,-270,85,31
216,Deion Burks,WR,FA,1122,84,-30,,31
217,Eric McAlister,WR,FA,1122,85,-66,,31
218,Tory Horton,WR,SEA,1113,86,-106,,31
219,Le'Veon Moss,RB,FA,1112,65,-38,,31
220,Jaylin Noel,WR,HOU,1087,87,-130,,32
221,Malik Washington,WR,MIA,1063,88,481,,32
222,Theo Johnson,TE,NYG,1059,30,-499,,32
223,CJ Daniels,WR,FA,1053,89,-56,,32
224,Jalen Nailor,WR,LV,1025,90,816,,32
225,J'Mari Taylor,RB,FA,1017,66,-23,,32
226,Kayshon Boutte,WR,NE,1015,91,-421,,32
227,Tank Dell,WR,HOU,1007,92,-119,,32
228,Jack Bech,WR,LV,999,93,-81,,32
229,Drew Allar,QB,FA,978,40,-11,,32
230,Dalton Schultz,TE,HOU,977,31,56,27,32
231,CJ Donaldson,RB,FA,961,67,-2,,33
232,Jake Tonges,TE,SF,951,32,-23,,33
233,Elic Ayomanor,WR,TEN,938,94,-400,,33
234,Cade Otton,TE,TB,933,33,153,,33
235,Oscar Delp,TE,FA,924,34,16,,33
236,Ollie Gordon,RB,MIA,921,68,-170,,33
237,Hunter Henry,TE,NE,914,35,-111,35,33
238,Stefon Diggs,WR,FA,908,95,-429,66,33
239,Marlin Klein,TE,FA,843,36,6,,33
240,Isaiah Bond,WR,CLE,828,96,46,,34
241,Noah Thomas,WR,FA,818,97,-9,,34
242,Jaydon Blue,RB,DAL,781,69,-46,,34
243,Tez Johnson,WR,TB,780,98,135,,34
244,Darnell Mooney,WR,NYG,771,99,408,,34
245,Sean Tucker,RB,TB,768,70,-262,,34
246,Kimani Vidal,RB,LAC,760,71,-383,,34
247,Dane Key,WR,FA,758,100,-6,,34
248,Aaron Rodgers,QB,FA,751,41,-15,133,34
249,Pat Freiermuth,TE,PIT,748,37,174,,34
250,Jordan James,RB,SF,745,72,398,,34
251,Dont'e Thornton,WR,LV,743,101,129,,34
252,Josh Cameron,WR,FA,718,102,-1,,34
253,Elijah Arroyo,TE,SEA,705,38,-50,,34
254,Najee Harris,RB,FA,701,73,-29,,34
255,Deshaun Watson,QB,CLE,699,42,269,,34
256,Michael Mayer,TE,LV,696,39,70,,34
257,Joe Fagnano,QB,FA,694,43,9,,34
258,Tre Tucker,WR,LV,688,103,-138,,34
259,Evan Engram,TE,DEN,679,40,92,,35
260,Brashard Smith,RB,KC,665,74,-196,,35
261,Cole Payton,QB,FA,656,44,19,,35
262,Calvin Ridley,WR,TEN,649,104,83,,35
263,Cade Klubnik,QB,FA,646,45,-5,,35
264,DJ Giddens,RB,IND,635,75,103,,35
265,Sam Roush,TE,FA,632,41,8,,35
266,Aaron Anderson,WR,FA,631,105,-12,,35
267,Devin Neal,RB,NO,626,76,-634,,35
268,Colby Parkinson,TE,LAR,604,42,-228,,35
269,Jaylen Wright,RB,MIA,598,77,68,,35
270,Kevin Coleman,WR,FA,581,106,-4,,35
271,Dylan Devezin,RB,FA,579,78,-11,,35
272,Marvin Mims,WR,DEN,579,107,-98,,35
273,Will Howard,QB,PIT,548,46,-134,,35
274,Jalen Milroe,QB,SEA,548,47,-210,,35
275,Joe Flacco,QB,FA,537,48,537,,36
276,LeQuint Allen,RB,JAX,531,79,260,,36
277,Riley Leonard,QB,IND,514,49,-121,,36
278,Hollywood Smothers,RB,FA,501,80,,,36
279,Jeff Caldwell,WR,FA,492,108,9,,36
280,Xavier Legette,WR,CAR,481,109,-31,,36
281,Christian Kirk,WR,SF,471,110,230,,36
282,Quinn Ewers,QB,MIA,470,50,-273,,36
283,Marquise Brown,WR,PHI,456,111,116,,36
284,Joe Mixon,RB,FA,450,81,-506,,36
285,Ray Davis,RB,BUF,448,82,41,,36
286,Eric Rivers,WR,FA,446,112,-9,,36
287,Cole Kmet,TE,CHI,443,43,-41,,36
288,Marcus Mariota,QB,WAS,438,51,-42,,36
289,Cooper Kupp,WR,SEA,434,113,-49,,36
290,Ben Sinnott,TE,WAS,431,44,-426,,36
291,Trebor Pena,WR,FA,428,114,-9,,36
292,Josh Cuevas,TE,FA,416,45,20,,37
293,Ja'Tavion Sanders,TE,CAR,398,46,-109,,37
294,Cedric Tillman,WR,CLE,393,115,-43,,37
295,Malik Benson,WR,FA,389,116,3,,37
296,John Michael Gyllenborg,TE,FA,389,47,1,,37
297,Desmond Reid,RB,FA,389,83,13,,37
298,Kirk Cousins,QB,FA,387,52,-350,,37
299,Trevor Etienne,RB,CAR,377,84,35,,37
300,Devaughn Vele,WR,NO,374,117,-1,,37
301,Keenan Allen,WR,FA,374,118,-255,,37
302,Mark Fletcher,RB,FA,363,85,10,,37
303,Joe Milton,QB,DAL,361,53,11,,37
304,Dean Connors,RB,FA,356,86,-5,,37
305,Reggie Virgil,WR,FA,349,119,-4,,37
306,Rahsul Faison,RB,FA,330,87,17,,38
307,Jalen Tolbert,WR,MIA,328,120,315,,38
308,Rashod Bateman,WR,BAL,317,121,17,,38
309,Dontayvion Wicks,WR,GB,314,122,-32,,38
310,John Metchie,WR,CAR,306,123,-68,,38
311,Zach Ertz,TE,FA,305,48,-94,,38
312,Isaiah Davis,RB,NYJ,303,88,-168,,38
313,Jalen Royals,WR,KC,296,124,-63,,38
314,Darnell Washington,TE,PIT,295,49,129,,38
315,Jarquez Hunter,RB,LAR,294,89,98,,38
316,Jahan Dotson,WR,ATL,288,125,288,,38
317,Gardner Minshew,QB,ARI,283,54,128,,38
318,Greg Dulcich,TE,MIA,282,50,120,,38
319,Kendre Miller,RB,NO,276,90,-190,,38
320,Calvin Austin,WR,NYG,273,126,96,,38
321,DeMario Douglas,WR,NE,251,127,-115,,38
322,Ryan Flournoy,WR,DAL,246,128,-92,,38
323,MarShawn Lloyd,RB,GB,241,91,-27,,38
324,Jaylin Lane,WR,WAS,235,129,-50,,38
325,Jerome Ford,RB,WAS,235,92,153,,38
326,Spencer Rattler,QB,NO,220,55,-34,,39
327,Tahj Brooks,RB,CIN,209,93,-54,,39
328,Trey Lance,QB,LAC,198,56,-13,,39
329,Ja'Lynn Polk,WR,NO,196,130,-16,,39
330,Isaac Guerendo,RB,SF,196,94,50,,39
331,Audric Estime,RB,NO,192,95,-211,,39
332,Devin Singletary,RB,NYG,189,96,-47,,39
333,Davis Mills,QB,HOU,186,57,-98,,39
334,Bauer Sharp,TE,FA,183,51,-6,,39
335,Luke Altmyer,QB,FA,183,58,-6,,39
336,Miller Moss,QB,FA,183,59,-6,,39
337,Mike Gesicki,TE,CIN,183,52,-116,,39
338,Emari Demercado,RB,KC,180,97,180,,39
339,Jameis Winston,QB,NYG,176,60,-53,,39
340,Kareem Hunt,RB,FA,173,98,-138,,39
341,Darren Waller,TE,FA,171,53,-218,,39
342,Carson Wentz,QB,MIN,169,61,169,,39
343,Noah Gray,TE,KC,169,54,-30,,39
344,Tyson Bagent,QB,CHI,166,62,-86,,39
345,Tyler Huntley,QB,BAL,164,63,164,,39
346,Justice Hill,RB,BAL,163,99,163,,39
347,Luke Musgrave,TE,GB,159,55,-17,,39
348,Darius Slayton,WR,NYG,159,131,-104,,39
349,Tyquan Thornton,WR,KC,156,132,100,,39
350,Dillon Gabriel,QB,CLE,155,64,-152,,39
351,Jahdae Walker,WR,CHI,154,133,53,,39
352,Will Levis,QB,TEN,152,65,12,,39
353,Tyler Higbee,TE,LAR,141,56,40,,39
354,Roman Wilson,WR,PIT,140,134,-87,,39
355,Kenny McIntosh,RB,SEA,137,100,137,,39
356,Caleb Douglas,WR,FA,135,135,-5,,39
357,Kenny Pickett,QB,CAR,123,66,27,,40
358,Dawson Knox,TE,BUF,122,57,-38,,40
359,Savion Williams,WR,GB,122,136,-7,,40
360,Luke McCaffrey,WR,WAS,116,137,-76,,40
361,Jonnu Smith,TE,FA,115,58,-96,,40
362,Nate Boerkircher,TE,FA,111,59,20,,40
363,Mack Hollins,WR,NE,103,138,103,,40
364,Tutu Atwell,WR,MIA,102,139,95,,40
365,Davon Booth,RB,FA,98,101,32,,40
366,Andrei Iosivas,WR,CIN,95,140,-146,,40
367,Tanner McKee,QB,PHI,91,67,13,,40
368,Kendrick Bourne,WR,ARI,91,141,91,,40
369,Xavier Hutchinson,WR,HOU,88,142,,,40
370,Lake McRee,TE,FA,87,60,70,,40
371,Dyami Brown,WR,WAS,81,143,81,,40
372,Will Shipley,RB,PHI,80,102,8,,40
373,Noah Fant,TE,NO,73,61,38,,40
374,Jimmy Horn,WR,CAR,72,144,-35,,40
375,Olamide Zaccheaus,WR,ATL,70,145,70,,40
376,KeAndre Lambert-Smith,WR,LAC,70,146,-126,,40
377,Jaleel McLaughlin,RB,DEN,67,103,47,,40
378,Tai Felton,WR,MIN,64,147,26,,40
379,KaVontae Turpin,WR,DAL,60,148,57,,40
380,George Holani,RB,SEA,58,104,32,,40
381,Efton Chism,WR,NE,58,149,-46,,40
382,Jarrett Stidham,QB,DEN,56,68,56,,40
383,Phil Mafah,RB,DAL,55,105,,,40
384,Andy Dalton,QB,PHI,50,69,50,,40
385,Nathan Carter,RB,ATL,36,106,36,,41
386,Dameon Pierce,RB,PHI,31,107,31,,41
387,Nick Westbrook-Ikhine,WR,IND,30,150,30,,41
388,Jordan Whittington,WR,LAR,28,151,15,,41
389,Daniel Bellinger,TE,TEN,27,62,27,,41
390,Samaje Perine,RB,CIN,25,108,25,,41
391,Zach Wilson,QB,FA,22,70,22,,41
392,Treylon Burks,WR,WAS,21,152,-86,,41
393,Jordan Watkins,WR,SF,19,153,19,,41
394,Jacob Cowing,WR,SF,19,154,9,,41
395,Cade Stover,TE,HOU,14,63,14,,41
396,Charlie Kolar,TE,LAC,7,64,7,,41
397,Chris Brooks,RB,GB,4,109,4,,41
398,Rasheen Ali,RB,BAL,3,110,-2,,41
