Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,Rashee Rice,WR,KC,3386,24,-366,2241,18
64,Tee Higgins,WR,CIN,3369,25,52,2624,18
65,C.J. Stroud,QB,HOU,3343,19,-6,2704,18
66,Harold Fannin,TE,CLE,3334,6,-18,858,18
67,Jared Goff,QB,DET,3280,20,111,4250,19
68,Zay Flowers,WR,BAL,3276,26,20,1924,19
69,Kyren Williams,RB,LAR,3246,17,-122,2643,19
70,Kyler Murray,QB,MIN,3221,21,623,3526,19
71,Sam LaPorta,TE,DET,3211,7,47,1623,19
72,Kenyon Sadiq,TE,FA,3174,8,32,802,19
73,Jaylen Waddle,WR,DEN,3171,27,470,2385,19
74,Josh Jacobs,RB,GB,3130,18,155,3409,19
75,Tyler Shough,QB,NO,3070,22,149,2716,20
76,DeVonta Smith,WR,PHI,3052,28,-86,2196,20
77,Jameson Williams,WR,DET,3022,29,123,1414,20
78,Sam Darnold,QB,SEA,2993,23,-16,3076,20
79,Kyle Pitts,TE,ATL,2933,9,-9,1366,20
80,Javonte Williams,RB,DAL,2899,19,-122,2206,20
81,Travis Etienne,RB,NO,2891,20,16,2599,20
82,Bryce Young,QB,CAR,2882,24,150,2007,20
83,Cam Skattebo,RB,NYG,2789,21,-59,1426,21
84,Daniel Jones,QB,IND,2696,25,239,2532,21
85,KC Concepcion,WR,FA,2639,30,-195,394,22
86,Denzel Boston,WR,FA,2610,31,-421,376,22
87,Jonah Coleman,RB,FA,2559,22,-420,656,22
88,Malik Willis,QB,MIA,2478,26,243,1726,23
89,DJ Moore,WR,BUF,2467,32,587,1624,23
90,Matthew Stafford,QB,LAR,2466,27,23,3753,23
91,Jadarian Price,RB,FA,2438,23,-18,530,23
92,Jordan Addison,WR,MIN,2414,33,162,592,23
93,Derrick Henry,RB,BAL,2404,24,-117,3136,23
94,Oronde Gadsden,TE,LAC,2328,10,-100,295,24
95,Alec Pierce,WR,IND,2301,34,234,810,24
96,RJ Harvey,RB,DEN,2257,25,-496,1010,25
97,Omar Cooper,WR,FA,2256,35,233,199,25
98,Ty Simpson,QB,FA,2192,28,-13,647,26
99,Bhayshul Tuten,RB,JAX,2190,26,314,513,26
100,Travis Hunter,WR,JAX,2188,36,-84,247,26
101,Wan'Dale Robinson,WR,TEN,2188,37,207,548,26
102,Eli Stowers,TE,FA,2159,11,-38,149,26
103,George Kittle,TE,SF,2134,12,36,1673,26
104,Michael Wilson,WR,ARI,2122,38,11,627,26
105,Davante Adams,WR,LAR,2119,39,-94,1972,26
106,Parker Washington,WR,JAX,2110,40,190,321,27
107,Terry McLaurin,WR,WAS,2089,41,-10,1343,27
108,D'Andre Swift,RB,CHI,2086,27,-4,1201,27
109,Isaiah Likely,TE,NYG,2073,13,455,497,27
110,Zach Charbonnet,RB,SEA,2069,28,265,798,27
111,Jake Ferguson,TE,DAL,2030,14,-7,641,27
112,David Montgomery,RB,HOU,2017,29,-19,1399,27
113,Michael Pittman,WR,PIT,1990,42,-18,866,28
114,Romeo Doubs,WR,NE,1976,43,426,445,28
115,Mike Evans,WR,SF,1970,44,317,1498,28
116,Ricky Pearsall,WR,SF,1952,45,-168,375,28
117,Dalton Kincaid,TE,BUF,1939,15,-104,432,28
118,Emmett Johnson,RB,FA,1931,30,-294,194,28
119,Matthew Golden,WR,GB,1931,46,-57,119,28
120,Christian Watson,WR,GB,1925,47,-13,514,28
121,DK Metcalf,WR,PIT,1914,48,-193,736,28
122,Jayden Higgins,WR,HOU,1912,49,-92,152,28
123,Xavier Worthy,WR,KC,1876,50,-40,115,29
124,Tyler Allgeier,RB,ARI,1868,31,58,662,29
125,Rico Dowdle,RB,PIT,1864,32,213,976,29
126,Mike Washington,RB,FA,1859,33,158,159,29
127,Chuba Hubbard,RB,CAR,1851,34,184,792,29
128,Michael Penix,QB,ATL,1843,29,-289,679,29
129,Nicholas Singleton,RB,FA,1838,35,-111,150,29
130,Courtland Sutton,WR,DEN,1802,51,-75,897,29
131,Tua Tagovailoa,QB,ATL,1759,30,251,792,29
132,Quentin Johnston,WR,LAC,1758,52,-49,169,29
133,J.J. McCarthy,QB,MIN,1736,31,-315,312,30
134,J.K. Dobbins,RB,DEN,1714,36,275,668,30
135,Kyle Monangai,RB,CHI,1685,37,-251,216,30
136,Elijah Sarratt,WR,FA,1682,53,-146,24,30
137,Jaylen Warren,RB,PIT,1680,38,-94,633,30
138,Blake Corum,RB,LAR,1675,39,115,347,30
139,Shedeur Sanders,QB,CLE,1667,32,-183,319,30
140,Jayden Reed,WR,GB,1666,54,98,213,30
141,Jakobi Meyers,WR,JAX,1659,55,-114,524,30
142,Brenton Strange,TE,JAX,1658,16,-133,144,30
143,Chris Godwin,WR,TB,1651,56,97,611,30
144,Chris Bell,WR,FA,1636,57,-69,14,30
145,Chig Okonkwo,TE,WAS,1626,17,1087,210,30
146,Josh Downs,WR,IND,1620,58,43,109,30
147,Jalen McMillan,WR,TB,1619,59,291,93,30
148,Jacoby Brissett,QB,ARI,1617,33,710,1050,30
149,Zachariah Branch,WR,FA,1594,60,-110,6,31
150,Chris Brazzell,WR,FA,1590,61,-27,5,31
151,T.J. Hockenson,TE,MIN,1580,18,83,329,31
152,Mason Taylor,TE,NYJ,1562,19,137,,31
153,Tre' Harris,WR,LAC,1543,62,66,64,31
154,Jalen Coker,WR,CAR,1530,63,55,72,31
155,Brandon Aiyuk,WR,SF,1529,64,-34,266,31
156,Jonathon Brooks,RB,CAR,1517,40,78,72,31
157,Travis Kelce,TE,KC,1517,20,321,1115,31
158,Rhamondre Stevenson,RB,NE,1508,41,-62,481,31
159,Mark Andrews,TE,BAL,1506,21,90,409,31
160,AJ Barner,TE,SEA,1488,22,12,36,32
161,Khalil Shakir,WR,BUF,1483,65,-184,123,32
162,Dallas Goedert,TE,PHI,1482,23,250,442,32
163,Germie Bernard,WR,FA,1476,66,-78,,32
164,Kenneth Gainwell,RB,TB,1465,42,-63,322,32
165,Terrance Ferguson,TE,LAR,1437,24,-47,,32
166,Trey Benson,RB,ARI,1431,43,-279,82,32
167,Geno Smith,QB,NYJ,1410,34,595,859,33
168,Rachaad White,RB,WAS,1404,44,-120,281,33
169,Jacory Croskey-Merritt,RB,WAS,1402,45,-61,129,33
170,Ja'Kobi Lane,WR,FA,1400,67,-110,,33
171,Justin Fields,QB,KC,1393,35,605,254,33
172,Gunnar Helm,TE,TEN,1359,25,120,,33
173,Tony Pollard,RB,TEN,1353,46,-68,374,33
174,Malachi Fields,WR,FA,1347,68,-73,,33
175,Demond Claiborne,RB,FA,1341,47,-263,,33
176,Rashid Shaheed,WR,SEA,1340,69,56,119,33
177,Antonio Williams,WR,FA,1333,70,-101,,33
178,Max Klare,TE,FA,1329,26,-84,,33
179,Isiah Pacheco,RB,DET,1319,48,502,206,34
180,Tyreek Hill,WR,FA,1317,71,-166,366,34
181,Jordan Mason,RB,MIN,1313,49,-31,186,34
182,Pat Bryant,WR,DEN,1311,72,-185,,34
183,Woody Marks,RB,HOU,1305,50,-206,97,34
184,Anthony Richardson,QB,IND,1297,36,-392,82,34
185,Jerry Jeudy,WR,CLE,1293,73,-15,76,34
186,Carson Beck,QB,FA,1291,37,-51,40,34
187,Dylan Sampson,RB,CLE,1290,51,46,,34
188,Brian Robinson,RB,ATL,1290,52,318,181,34
189,Keon Coleman,WR,BUF,1283,74,-86,,34
190,Braelon Allen,RB,NYJ,1278,53,-137,,34
191,Juwan Johnson,TE,NO,1277,27,-47,150,34
192,Chris Rodriguez,RB,JAX,1274,54,842,138,34
193,Kaleb Johnson,RB,PIT,1269,55,-86,,34
194,Adonai Mitchell,WR,NYJ,1236,75,-2,,34
195,Deshaun Watson,QB,CLE,1223,38,687,255,34
196,Mac Jones,QB,SF,1222,39,-323,146,34
197,Jauan Jennings,WR,FA,1214,76,-141,100,34
198,Cade Otton,TE,TB,1201,28,372,36,35
199,Adam Randall,RB,FA,1192,56,-63,,35
200,Ted Hurst,WR,FA,1179,77,-64,,35
201,Isaac TeSlaa,WR,DET,1171,78,-119,,35
202,Deebo Samuel,WR,FA,1171,79,-182,131,35
203,Keaton Mitchell,RB,LAC,1169,57,651,15,35
204,Emanuel Wilson,RB,SEA,1168,58,585,98,35
205,Chimere Dike,WR,TEN,1168,80,-141,,35
206,Kayshon Boutte,WR,NE,1158,81,-260,,35
207,Kirk Cousins,QB,FA,1156,40,391,502,35
208,Aaron Jones,RB,MIN,1152,59,176,329,35
209,Brenen Thompson,WR,FA,1143,82,-87,,35
210,Troy Franklin,WR,DEN,1136,83,-388,,35
211,Kyle Williams,WR,NE,1134,84,-19,,35
212,James Conner,RB,ARI,1133,60,164,280,35
213,Tank Dell,WR,HOU,1132,85,-42,8,35
214,Le'Veon Moss,RB,FA,1114,61,-62,,35
215,Taylen Green,QB,FA,1097,41,-39,,35
216,Jalen Nailor,WR,LV,1094,86,819,12,35
217,Tank Bigsby,RB,PHI,1094,62,58,,35
218,Deion Burks,WR,FA,1093,87,-64,,35
219,Jack Endries,TE,FA,1087,29,-62,,35
220,Malik Washington,WR,MIA,1076,88,650,,35
221,Eric McAlister,WR,FA,1068,89,-137,,36
222,Alvin Kamara,RB,NO,1038,63,-372,177,36
223,Tyjae Spears,RB,TEN,1031,64,-296,,36
224,David Njoku,TE,FA,1025,30,-469,37,36
225,J'Mari Taylor,RB,FA,1022,65,-49,,36
226,Tyrone Tracy,RB,NYG,1020,66,-369,23,36
227,Jaylin Noel,WR,HOU,1015,90,-81,,36
228,Tory Horton,WR,SEA,1009,91,-222,,36
229,Dalton Schultz,TE,HOU,1009,31,42,31,36
230,CJ Daniels,WR,FA,1000,92,-125,,36
231,Hunter Henry,TE,NE,967,32,218,46,36
232,Jack Bech,WR,LV,959,93,-21,,36
233,Drew Allar,QB,FA,956,42,-26,,36
234,Jake Tonges,TE,SF,955,33,21,,36
235,Elic Ayomanor,WR,TEN,946,94,-321,,36
236,Stefon Diggs,WR,FA,907,95,-427,54,37
237,CJ Donaldson,RB,FA,902,67,-79,,37
238,Oscar Delp,TE,FA,895,34,-9,,37
239,Tre Tucker,WR,LV,884,96,-14,,37
240,Aaron Rodgers,QB,FA,874,43,116,256,37
241,Theo Johnson,TE,NYG,865,35,-766,,37
242,Kaytron Allen,RB,FA,863,68,708,,37
243,Skyler Bell,WR,FA,830,97,676,,37
244,Ollie Gordon,RB,MIA,830,69,-193,,37
245,Jordan James,RB,SF,829,70,410,,37
246,Pat Freiermuth,TE,PIT,829,36,193,,37
247,Elijah Arroyo,TE,SEA,809,37,51,,37
248,Marlin Klein,TE,FA,800,38,-53,,37
249,Noah Thomas,WR,FA,758,98,-77,,37
250,Darnell Mooney,WR,NYG,736,99,321,,38
251,Kimani Vidal,RB,LAC,718,71,-314,,38
252,Calvin Ridley,WR,TEN,712,100,114,,38
253,Najee Harris,RB,FA,700,72,5,,38
254,Dane Key,WR,FA,699,101,-82,,38
255,Cade Klubnik,QB,FA,695,44,42,,38
256,Jalen Milroe,QB,SEA,683,45,-41,,38
257,Jaydon Blue,RB,DAL,682,73,-60,,38
258,Garrett Nussmeier,QB,FA,679,46,679,,38
259,Josh Cameron,WR,FA,666,102,-62,,38
260,Sean Tucker,RB,TB,659,74,-512,,38
261,Will Howard,QB,PIT,656,47,37,,38
262,Cole Payton,QB,FA,654,48,24,,38
263,Isaiah Bond,WR,CLE,645,103,-368,,38
264,DJ Giddens,RB,IND,645,75,116,,38
265,Kevin Coleman,WR,FA,640,104,68,,38
266,Michael Trigg,TE,FA,639,39,639,,38
267,Colby Parkinson,TE,LAR,636,40,-78,,38
268,Tez Johnson,WR,TB,636,105,-9,,38
269,Sam Roush,TE,FA,622,41,2,,38
270,Joe Fagnano,QB,FA,621,49,-68,,38
271,Jaylen Wright,RB,MIA,610,76,44,,38
272,Michael Mayer,TE,LV,606,42,2,,38
273,Devin Neal,RB,NO,585,77,-655,,38
274,Evan Engram,TE,DEN,575,43,73,,38
275,Aaron Anderson,WR,FA,573,106,-83,,38
276,Dont'e Thornton,WR,LV,557,107,8,,39
277,Christian Kirk,WR,SF,545,108,223,,39
278,Brashard Smith,RB,KC,534,78,-173,,39
279,Dylan Devezin,RB,FA,521,79,-90,,39
280,Cooper Kupp,WR,SEA,507,109,6,,39
281,Joe Mixon,RB,FA,507,80,-417,,39
282,Ja'Tavion Sanders,TE,CAR,502,44,110,,39
283,Justin Joly,TE,FA,499,45,499,,39
284,Xavier Legette,WR,CAR,494,110,-113,,39
285,Jam Miller,RB,FA,473,81,473,,39
286,Jeff Caldwell,WR,FA,465,111,2,,39
287,Joe Flacco,QB,FA,433,50,94,,39
288,Dontayvion Wicks,WR,GB,431,112,62,,39
289,Hollywood Smothers,RB,FA,422,82,-64,,39
290,Riley Leonard,QB,IND,413,51,-101,,39
291,Eric Rivers,WR,FA,411,113,-45,,39
292,Marcus Mariota,QB,WAS,410,52,13,,39
293,LeQuint Allen,RB,JAX,409,83,104,,39
294,Ray Davis,RB,BUF,403,84,17,,39
295,Marvin Mims,WR,DEN,398,114,-259,,39
296,Cole Kmet,TE,CHI,397,46,-20,,39
297,Trebor Pena,WR,FA,392,115,-57,,39
298,Quinn Ewers,QB,MIA,385,53,-292,,39
299,Josh Cuevas,TE,FA,366,47,-21,,40
300,Malik Benson,WR,FA,362,116,-20,,40
301,Jalen Tolbert,WR,MIA,359,117,359,,40
302,John Michael Gyllenborg,TE,FA,358,48,-29,,40
303,Ryan Flournoy,WR,DAL,355,118,13,,40
304,Desmond Reid,RB,FA,353,85,7,,40
305,Rashod Bateman,WR,BAL,343,119,1,,40
306,Ben Sinnott,TE,WAS,340,49,-377,,40
307,Marquise Brown,WR,PHI,327,120,40,,40
308,Trevor Etienne,RB,CAR,323,86,20,,40
309,Dean Connors,RB,FA,322,87,-38,,40
310,Cedric Tillman,WR,CLE,322,121,-27,,40
311,Gardner Minshew,QB,ARI,314,54,314,,40
312,Reggie Virgil,WR,FA,305,122,-46,,40
313,Joe Milton,QB,DAL,292,55,-67,,40
314,Devaughn Vele,WR,NO,291,123,-85,,40
315,Keenan Allen,WR,FA,290,124,-174,,40
316,Isaiah Davis,RB,NYJ,287,88,-153,,40
317,Jameis Winston,QB,NYG,281,56,4,,40
318,Tahj Brooks,RB,CIN,279,89,,,40
319,Zach Ertz,TE,FA,278,50,13,,40
320,Rahsul Faison,RB,FA,277,90,-29,,40
321,Kendre Miller,RB,NO,276,91,-207,,40
322,Jalen Royals,WR,KC,272,125,-48,,40
323,DeMario Douglas,WR,NE,268,126,-103,,40
324,Greg Dulcich,TE,MIA,267,51,207,,40
325,MarShawn Lloyd,RB,GB,265,92,-18,,40
326,Jahan Dotson,WR,ATL,263,127,222,,40
327,Jarquez Hunter,RB,LAR,252,93,73,,40
328,Mike Gesicki,TE,CIN,252,52,11,,40
329,Jaylin Lane,WR,WAS,251,128,-34,,40
330,Mark Fletcher,RB,FA,243,94,-85,,40
331,Davis Mills,QB,HOU,239,57,-15,,40
332,John Metchie,WR,CAR,223,129,-74,,40
333,Dawson Knox,TE,BUF,221,53,52,,40
334,Darnell Washington,TE,PIT,208,54,-36,,41
335,Ja'Lynn Polk,WR,NO,206,130,-29,,41
336,Dillon Gabriel,QB,CLE,201,58,9,,41
337,Trey Lance,QB,LAC,184,59,59,,41
338,Spencer Rattler,QB,NO,184,60,-25,,41
339,Luke McCaffrey,WR,WAS,183,131,-60,,41
340,Kenny McIntosh,RB,SEA,178,95,178,,41
341,Calvin Austin,WR,NYG,175,132,,,41
342,Tyson Bagent,QB,CHI,174,61,-91,,41
343,Jerome Ford,RB,WAS,174,96,77,,41
344,Michael Carter,RB,FA,172,97,-48,,41
345,Luke Musgrave,TE,GB,171,55,-21,,41
346,Darren Waller,TE,FA,170,56,-217,,41
347,Treylon Burks,WR,WAS,169,133,99,,41
348,Roman Wilson,WR,PIT,168,134,11,,41
349,Tyquan Thornton,WR,KC,160,135,121,,41
350,Isaac Guerendo,RB,SF,156,98,26,,41
351,Emari Demercado,RB,KC,153,99,47,,41
352,Audric Estime,RB,NO,152,100,-239,,41
353,Kenny Pickett,QB,CAR,150,62,150,,41
354,Jonnu Smith,TE,FA,147,57,-55,,41
355,Zonovan Knight,RB,ARI,139,101,-104,,41
356,Will Levis,QB,TEN,133,63,-21,,41
357,Andrei Iosivas,WR,CIN,126,136,-37,,41
358,Nick Chubb,RB,FA,125,102,-54,,41
359,Tanner McKee,QB,PHI,116,64,55,,41
360,Efton Chism,WR,NE,114,137,-42,,41
361,Darius Slayton,WR,NYG,109,138,-61,,41
362,George Holani,RB,SEA,106,103,72,,41
363,KeAndre Lambert-Smith,WR,LAC,106,139,-81,,41
364,KaVontae Turpin,WR,DAL,103,140,9,,41
365,Jimmy Horn,WR,CAR,103,141,-5,,41
366,Tyler Huntley,QB,BAL,101,65,12,,41
367,Kareem Hunt,RB,FA,90,104,-204,,41
368,Tutu Atwell,WR,MIA,89,142,36,,41
369,Justice Hill,RB,BAL,89,105,3,,41
370,Devin Singletary,RB,NYG,82,106,-171,,41
371,Noah Gray,TE,KC,82,58,-135,,41
372,Mack Hollins,WR,NE,69,143,-16,,42
373,Phil Mafah,RB,DAL,62,107,41,,42
374,Andy Dalton,QB,PHI,59,66,59,,42
375,Jarrett Stidham,QB,DEN,57,67,57,,42
376,Nathan Carter,RB,ATL,55,108,55,,42
377,Raheim Sanders,RB,CLE,52,109,-15,,42
378,Bauer Sharp,TE,FA,51,59,-123,,42
379,Carson Wentz,QB,MIN,50,68,50,,42
380,Dyami Brown,WR,WAS,50,144,50,,42
381,Jahdae Walker,WR,CHI,47,145,47,,42
382,Olamide Zaccheaus,WR,ATL,46,146,46,,42
383,Joshua Palmer,WR,BUF,45,147,-23,,42
384,Roschon Johnson,RB,CHI,43,110,20,,42
385,Konata Mumpfield,WR,LAR,42,148,42,,42
386,Zach Wilson,QB,FA,40,69,40,,42
387,Kendrick Bourne,WR,ARI,37,149,37,,42
388,Arian Smith,WR,NYJ,36,150,-11,,42
389,Savion Williams,WR,GB,33,151,-67,,42
390,Tai Felton,WR,MIN,32,152,-26,,42
391,Cade Stover,TE,HOU,29,60,6,,42
392,DeAndre Hopkins,WR,FA,28,153,28,,42
393,Dameon Pierce,RB,PHI,15,111,-20,,42
394,Mitchell Evans,TE,CAR,14,61,14,,42
395,Aidan O'Connell,QB,LV,10,70,10,,42
396,Henry Ruggs,WR,FA,6,154,-14,,42
397,Erick All,TE,CIN,5,62,5,,42
398,Sam Howell,QB,DAL,3,71,3,,42
