Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Fernando Mendoza,QB,FA,4220,14,-3,3381,13
44,Garrett Wilson,WR,NYJ,4186,16,-44,3289,13
45,Dak Prescott,QB,DAL,4148,15,267,6334,13
46,Jordan Love,QB,GB,4044,16,-31,4653,13
47,TreVeyon Henderson,RB,NE,3938,11,-98,2792,14
48,Breece Hall,RB,NYJ,3830,12,35,3278,14
49,Ladd McConkey,WR,LAC,3772,17,65,2226,14
50,Quinshon Judkins,RB,CLE,3766,13,106,2150,14
51,Saquon Barkley,RB,PHI,3765,14,267,5012,14
52,Rome Odunze,WR,CHI,3749,18,233,1961,14
53,Chase Brown,RB,CIN,3666,15,73,3559,15
54,Jordyn Tyson,WR,FA,3659,19,63,1259,15
55,Cam Ward,QB,TEN,3638,17,103,3007,15
56,Rashee Rice,WR,KC,3559,20,-73,2505,15
57,Bucky Irving,RB,TB,3557,16,-410,2382,15
58,Marvin Harrison Jr,WR,ARI,3540,21,-157,1615,15
59,Brian Thomas,WR,JAX,3511,22,116,1528,15
60,Luther Burden,WR,CHI,3510,23,544,1212,15
61,C.J. Stroud,QB,HOU,3499,18,127,2949,15
62,A.J. Brown,WR,PHI,3417,24,168,3253,16
63,Baker Mayfield,QB,TB,3392,19,-70,4363,16
64,Tee Higgins,WR,CIN,3390,25,287,2668,16
65,Jared Goff,QB,DET,3349,20,56,4393,16
66,Tucker Kraft,TE,GB,3332,5,146,1874,16
67,Kyren Williams,RB,LAR,3299,17,-10,2733,16
68,Zay Flowers,WR,BAL,3295,26,208,1972,16
69,Kenyon Sadiq,TE,FA,3260,6,189,888,16
70,DeVonta Smith,WR,PHI,3220,27,358,2488,17
71,Harold Fannin,TE,CLE,3176,7,-22,752,17
72,Travis Etienne,RB,NO,3176,18,418,3118,17
73,Jaylen Waddle,WR,DEN,3166,28,400,2396,17
74,Sam LaPorta,TE,DET,3158,8,-18,1568,17
75,Sam Darnold,QB,SEA,3112,21,126,3351,17
76,Javonte Williams,RB,DAL,3106,19,171,2560,17
77,Josh Jacobs,RB,GB,3085,20,28,3320,17
78,Tyler Shough,QB,NO,3063,22,229,2715,17
79,Kyler Murray,QB,MIN,3058,23,582,3187,17
80,Cam Skattebo,RB,NYG,2941,21,-67,1643,18
81,Bryce Young,QB,CAR,2889,24,48,2040,19
82,Kyle Pitts,TE,ATL,2865,9,-26,1311,19
83,Jameson Williams,WR,DET,2864,29,-31,1269,19
84,Jonah Coleman,RB,FA,2821,22,-107,932,19
85,Denzel Boston,WR,FA,2814,30,-192,534,19
86,Derrick Henry,RB,BAL,2703,23,83,3915,20
87,KC Concepcion,WR,FA,2652,31,-121,418,20
88,DJ Moore,WR,BUF,2648,32,922,1982,20
89,Daniel Jones,QB,IND,2643,25,267,2463,20
90,Malik Willis,QB,MIA,2535,26,423,1849,20
91,Matthew Stafford,QB,LAR,2533,27,80,3924,20
92,Alec Pierce,WR,IND,2474,33,425,1013,21
93,RJ Harvey,RB,DEN,2421,24,-188,1248,21
94,Oronde Gadsden,TE,LAC,2395,10,40,344,21
95,Jadarian Price,RB,FA,2392,25,-5,509,21
96,Bhayshul Tuten,RB,JAX,2376,26,513,748,21
97,Travis Hunter,WR,JAX,2294,34,76,313,21
98,Jordan Addison,WR,MIN,2290,35,-2,489,21
99,Ty Simpson,QB,FA,2218,28,39,704,22
100,Eli Stowers,TE,FA,2216,11,45,183,22
101,Wan'Dale Robinson,WR,TEN,2199,36,308,576,22
102,Michael Wilson,WR,ARI,2187,37,132,732,22
103,Davante Adams,WR,LAR,2179,38,-80,2138,22
104,David Montgomery,RB,HOU,2144,27,630,1639,22
105,Zach Charbonnet,RB,SEA,2139,28,388,895,22
106,Terry McLaurin,WR,WAS,2139,39,43,1435,22
107,Mike Evans,WR,SF,2133,40,410,1864,22
108,Omar Cooper,WR,FA,2128,41,136,155,22
109,Isaiah Likely,TE,NYG,2114,12,515,554,22
110,D'Andre Swift,RB,CHI,2102,29,67,1247,22
111,DK Metcalf,WR,PIT,2078,42,-104,962,22
112,George Kittle,TE,SF,2073,13,-34,1562,22
113,Emmett Johnson,RB,FA,2030,30,-125,254,23
114,Michael Pittman,WR,PIT,2024,43,-44,922,23
115,Matthew Golden,WR,GB,2004,44,18,154,23
116,Chuba Hubbard,RB,CAR,1972,31,271,970,23
117,Jayden Higgins,WR,HOU,1966,45,118,186,23
118,Jake Ferguson,TE,DAL,1961,14,-7,569,23
119,Ricky Pearsall,WR,SF,1952,46,-169,385,23
120,Romeo Doubs,WR,NE,1933,47,438,419,23
121,Parker Washington,WR,JAX,1897,48,-22,210,24
122,Dalton Kincaid,TE,BUF,1893,15,-144,402,24
123,Christian Watson,WR,GB,1889,49,15,494,24
124,Michael Penix,QB,ATL,1876,29,-254,749,24
125,Nicholas Singleton,RB,FA,1872,32,-46,177,24
126,Quentin Johnston,WR,LAC,1842,50,31,221,25
127,Mike Washington,RB,FA,1838,33,171,159,25
128,J.J. McCarthy,QB,MIN,1835,30,-293,407,25
129,Courtland Sutton,WR,DEN,1825,51,28,948,25
130,Tyler Allgeier,RB,ARI,1822,34,88,611,25
131,Xavier Worthy,WR,KC,1785,52,-99,93,25
132,Rico Dowdle,RB,PIT,1780,35,134,869,25
133,Kyle Monangai,RB,CHI,1777,36,-92,281,25
134,Tua Tagovailoa,QB,ATL,1775,31,147,831,25
135,Elijah Sarratt,WR,FA,1741,53,-49,45,26
136,Jaylen Warren,RB,PIT,1715,37,-86,711,26
137,Shedeur Sanders,QB,CLE,1711,32,-20,368,26
138,Jalen McMillan,WR,TB,1700,54,391,133,26
139,Brenton Strange,TE,JAX,1700,16,49,177,26
140,Josh Downs,WR,IND,1696,55,129,150,26
141,Chris Godwin,WR,TB,1693,56,187,702,26
142,Jakobi Meyers,WR,JAX,1692,57,-17,590,26
143,Chris Bell,WR,FA,1688,58,15,33,26
144,J.K. Dobbins,RB,DEN,1667,38,215,610,26
145,Jayden Reed,WR,GB,1644,59,127,208,27
146,Jacoby Brissett,QB,ARI,1617,33,677,1073,27
147,Zachariah Branch,WR,FA,1615,60,-58,16,27
148,Chris Brazzell,WR,FA,1598,61,12,12,27
149,Chig Okonkwo,TE,WAS,1597,17,1044,200,27
150,Blake Corum,RB,LAR,1592,39,14,289,27
151,Travis Kelce,TE,KC,1582,18,481,1260,27
152,Brandon Aiyuk,WR,SF,1575,62,16,314,27
153,Rhamondre Stevenson,RB,NE,1547,40,-22,549,27
154,T.J. Hockenson,TE,MIN,1533,19,62,299,28
155,Mason Taylor,TE,NYJ,1525,20,24,,28
156,Germie Bernard,WR,FA,1520,63,-1,,28
157,AJ Barner,TE,SEA,1517,21,-1,49,28
158,Mark Andrews,TE,BAL,1505,22,106,422,28
159,Jalen Coker,WR,CAR,1504,64,13,71,28
160,Tre' Harris,WR,LAC,1494,65,97,56,28
161,Jonathon Brooks,RB,CAR,1482,41,47,69,28
162,Kenneth Gainwell,RB,TB,1477,42,-6,346,28
163,Geno Smith,QB,NYJ,1463,34,898,974,28
164,Tyreek Hill,WR,FA,1460,66,-34,580,28
165,Khalil Shakir,WR,BUF,1453,67,-123,118,28
166,Ja'Kobi Lane,WR,FA,1451,68,-36,,28
167,Dallas Goedert,TE,PHI,1447,23,52,413,28
168,Jordan Mason,RB,MIN,1440,43,320,293,28
169,Tony Pollard,RB,TEN,1428,44,83,483,29
170,Rachaad White,RB,WAS,1425,45,-74,309,29
171,Justin Fields,QB,KC,1419,35,658,284,29
172,Demond Claiborne,RB,FA,1416,46,-163,23,29
173,Trey Benson,RB,ARI,1415,47,-265,84,29
174,Gunnar Helm,TE,TEN,1402,24,234,9,29
175,Troy Franklin,WR,DEN,1388,69,-53,,29
176,Antonio Williams,WR,FA,1385,70,-14,,29
177,Max Klare,TE,FA,1379,25,-13,,29
178,Malachi Fields,WR,FA,1361,71,-39,,29
179,Carson Beck,QB,FA,1355,36,39,69,29
180,Woody Marks,RB,HOU,1350,48,-155,126,29
181,Jacory Croskey-Merritt,RB,WAS,1333,49,-62,105,29
182,Rashid Shaheed,WR,SEA,1326,72,68,120,30
183,Pat Bryant,WR,DEN,1325,73,-151,,30
184,Anthony Richardson,QB,IND,1300,37,-195,90,30
185,Jerry Jeudy,WR,CLE,1296,74,-97,83,30
186,Kaleb Johnson,RB,PIT,1286,50,-92,9,30
187,Terrance Ferguson,TE,LAR,1284,26,-192,,30
188,Isaac TeSlaa,WR,DET,1268,75,30,,30
189,Dylan Sampson,RB,CLE,1264,51,13,,30
190,Isiah Pacheco,RB,DET,1264,52,341,175,30
191,Adonai Mitchell,WR,NYJ,1263,76,51,,30
192,Brian Robinson,RB,ATL,1250,53,427,161,30
193,Chris Rodriguez,RB,JAX,1239,54,791,127,30
194,Mac Jones,QB,SF,1238,38,-311,168,30
195,Tank Bigsby,RB,PHI,1219,55,188,18,31
196,Chimere Dike,WR,TEN,1208,77,-131,,31
197,Adam Randall,RB,FA,1205,56,-32,,31
198,Jauan Jennings,WR,FA,1201,78,-302,102,31
199,Ted Hurst,WR,FA,1200,79,-22,,31
200,Keaton Mitchell,RB,LAC,1200,57,515,31,31
201,David Njoku,TE,FA,1194,27,-268,117,31
202,Keon Coleman,WR,BUF,1191,80,-174,,31
203,Emanuel Wilson,RB,SEA,1190,58,561,118,31
204,Braelon Allen,RB,NYJ,1178,59,-217,,31
205,Brenen Thompson,WR,FA,1172,81,-46,,31
206,Aaron Jones,RB,MIN,1168,60,317,364,31
207,Taylen Green,QB,FA,1162,39,42,7,31
208,Tory Horton,WR,SEA,1150,82,-69,,32
209,Tyjae Spears,RB,TEN,1147,61,-205,31,32
210,James Conner,RB,ARI,1147,62,195,306,32
211,Alvin Kamara,RB,NO,1133,63,-264,274,32
212,Jack Endries,TE,FA,1132,28,,,32
213,Deion Burks,WR,FA,1124,83,-28,,32
214,Eric McAlister,WR,FA,1124,84,-65,,32
215,Tyrone Tracy,RB,NYG,1116,64,-326,67,32
216,Le'Veon Moss,RB,FA,1114,65,-36,,32
217,Juwan Johnson,TE,NO,1111,29,-286,74,32
218,Deebo Samuel,WR,FA,1109,85,-169,105,32
219,Kyle Williams,WR,NE,1106,86,-14,,32
220,Kayshon Boutte,WR,NE,1081,87,-359,,33
221,Jaylin Noel,WR,HOU,1065,88,-153,,33
222,Tank Dell,WR,HOU,1061,89,-60,,33
223,CJ Daniels,WR,FA,1055,90,-55,,33
224,Theo Johnson,TE,NYG,1050,30,-508,,33
225,Malik Washington,WR,MIA,1046,91,463,,33
226,Jalen Nailor,WR,LV,1035,92,826,,33
227,J'Mari Taylor,RB,FA,1019,66,-21,,33
228,Jake Tonges,TE,SF,986,31,13,,34
229,Dalton Schultz,TE,HOU,982,32,63,25,34
230,Drew Allar,QB,FA,980,40,-10,,34
231,Elic Ayomanor,WR,TEN,976,93,-362,,34
232,CJ Donaldson,RB,FA,963,67,,,34
233,Hunter Henry,TE,NE,955,33,-70,48,34
234,Jack Bech,WR,LV,948,94,-133,,34
235,Stefon Diggs,WR,FA,936,95,-395,75,34
236,Cade Otton,TE,TB,935,34,155,,34
237,Ollie Gordon,RB,MIA,932,68,-158,,34
238,Oscar Delp,TE,FA,925,35,17,,34
239,Marlin Klein,TE,FA,845,36,8,,35
240,Noah Thomas,WR,FA,819,96,-8,,35
241,Jaydon Blue,RB,DAL,801,69,-23,,35
242,Darnell Mooney,WR,NYG,795,97,432,,35
243,Aaron Rodgers,QB,FA,777,41,33,152,35
244,Pat Freiermuth,TE,PIT,774,37,199,,35
245,Dane Key,WR,FA,759,98,-5,,36
246,Dont'e Thornton,WR,LV,752,99,138,,36
247,Isaiah Bond,WR,CLE,735,100,-47,,36
248,Elijah Arroyo,TE,SEA,728,38,-28,,36
249,Kimani Vidal,RB,LAC,727,70,-416,,36
250,Sean Tucker,RB,TB,721,71,-309,,36
251,Josh Cameron,WR,FA,719,101,,,36
252,Tez Johnson,WR,TB,709,102,64,,36
253,Joe Fagnano,QB,FA,695,42,9,,36
254,Jordan James,RB,SF,694,72,347,,36
255,Deshaun Watson,QB,CLE,671,43,241,,37
256,Calvin Ridley,WR,TEN,667,103,101,,37
257,Najee Harris,RB,FA,666,73,-63,,37
258,Tre Tucker,WR,LV,661,104,-166,,37
259,Cole Payton,QB,FA,657,44,19,,37
260,Michael Mayer,TE,LV,654,39,28,,37
261,Cade Klubnik,QB,FA,647,45,-4,,37
262,Sam Roush,TE,FA,633,40,9,,37
263,Devin Neal,RB,NO,633,74,-629,,37
264,Aaron Anderson,WR,FA,632,105,-11,,37
265,Colby Parkinson,TE,LAR,626,41,-198,,37
266,Evan Engram,TE,DEN,622,42,35,,37
267,Brashard Smith,RB,KC,615,75,-246,,37
268,DJ Giddens,RB,IND,611,76,79,,37
269,Jaylen Wright,RB,MIA,605,77,75,,37
270,Marvin Mims,WR,DEN,590,106,-79,,37
271,Kevin Coleman,WR,FA,581,107,-5,,37
272,Dylan Devezin,RB,FA,580,78,-10,,37
273,Jalen Milroe,QB,SEA,569,46,-189,,37
274,LeQuint Allen,RB,JAX,543,79,272,,37
275,Will Howard,QB,PIT,529,47,-153,,38
276,Riley Leonard,QB,IND,509,48,-126,,38
277,Joe Flacco,QB,FA,503,49,503,,38
278,Hollywood Smothers,RB,FA,502,80,1,,38
279,Jeff Caldwell,WR,FA,493,108,10,,38
280,Cole Kmet,TE,CHI,491,43,7,,38
281,Joe Mixon,RB,FA,487,81,-469,,38
282,Xavier Legette,WR,CAR,485,109,-27,,38
283,Quinn Ewers,QB,MIA,467,50,-273,,38
284,Marcus Mariota,QB,WAS,462,51,-18,,38
285,Ben Sinnott,TE,WAS,456,44,-401,,38
286,Marquise Brown,WR,PHI,450,110,110,,38
287,Eric Rivers,WR,FA,447,111,-9,,38
288,Kirk Cousins,QB,FA,444,52,-293,,38
289,Christian Kirk,WR,SF,438,112,197,,38
290,Trebor Pena,WR,FA,429,113,-8,,38
291,Cooper Kupp,WR,SEA,423,114,-60,,38
292,Ray Davis,RB,BUF,420,82,13,,38
293,Josh Cuevas,TE,FA,416,45,20,,38
294,Cedric Tillman,WR,CLE,400,115,-36,,38
295,Devaughn Vele,WR,NO,396,116,21,,38
296,Desmond Reid,RB,FA,390,83,14,,38
297,Malik Benson,WR,FA,389,117,3,,38
298,John Michael Gyllenborg,TE,FA,389,46,1,,38
299,Trevor Etienne,RB,CAR,372,84,30,,38
300,Mark Fletcher,RB,FA,363,85,10,,39
301,Dean Connors,RB,FA,356,86,-5,,39
302,Ja'Tavion Sanders,TE,CAR,355,47,-152,,39
303,Reggie Virgil,WR,FA,350,118,-3,,39
304,Rahsul Faison,RB,FA,331,87,18,,39
305,Dontayvion Wicks,WR,GB,327,119,-19,,39
306,Jalen Tolbert,WR,MIA,321,120,308,,39
307,John Metchie,WR,CAR,319,121,-55,,39
308,Keenan Allen,WR,FA,319,122,-309,,39
309,Jahan Dotson,WR,ATL,314,123,314,,39
310,Rashod Bateman,WR,BAL,307,124,7,,39
311,Darnell Washington,TE,PIT,306,48,139,,39
312,Isaiah Davis,RB,NYJ,304,88,-167,,39
313,Greg Dulcich,TE,MIA,295,49,133,,39
314,Jarquez Hunter,RB,LAR,279,89,83,,39
315,MarShawn Lloyd,RB,GB,277,90,9,,39
316,DeMario Douglas,WR,NE,268,125,-98,,39
317,Zach Ertz,TE,FA,261,50,-138,,39
318,Ryan Flournoy,WR,DAL,260,126,-78,,39
319,Gardner Minshew,QB,ARI,259,53,104,,39
320,Calvin Austin,WR,NYG,256,127,79,,39
321,Kendre Miller,RB,NO,252,91,-209,,39
322,Jerome Ford,RB,WAS,251,92,169,,39
323,Jaylin Lane,WR,WAS,250,128,-36,,39
324,Jalen Royals,WR,KC,250,129,-108,,39
325,Spencer Rattler,QB,NO,236,54,-18,,39
326,Tahj Brooks,RB,CIN,221,93,-42,,39
327,Davis Mills,QB,HOU,216,55,-68,,39
328,Audric Estime,RB,NO,208,94,-195,,40
329,Kareem Hunt,RB,FA,200,95,-111,,40
330,Joe Milton,QB,DAL,197,56,-153,,40
331,Ja'Lynn Polk,WR,NO,196,130,-16,,40
332,Noah Gray,TE,KC,193,51,-6,,40
333,Luke Musgrave,TE,GB,184,52,8,,40
334,Bauer Sharp,TE,FA,183,53,-6,,40
335,Luke Altmyer,QB,FA,183,57,-6,,40
336,Miller Moss,QB,FA,183,58,-6,,40
337,Devin Singletary,RB,NYG,179,96,-57,,40
338,Isaac Guerendo,RB,SF,175,97,29,,40
339,Mike Gesicki,TE,CIN,172,54,-127,,40
340,Tyquan Thornton,WR,KC,163,131,107,,40
341,Tyson Bagent,QB,CHI,162,59,-90,,40
342,Roman Wilson,WR,PIT,162,132,-65,,40
343,Jahdae Walker,WR,CHI,161,133,60,,40
344,Emari Demercado,RB,KC,156,98,156,,40
345,Carson Wentz,QB,MIN,155,60,155,,40
346,Trey Lance,QB,LAC,150,61,-61,,40
347,Darius Slayton,WR,NYG,150,134,-113,,40
348,Tyler Huntley,QB,BAL,143,62,143,,40
349,Dawson Knox,TE,BUF,142,55,-13,,40
350,Tyler Higbee,TE,LAR,141,56,40,,40
351,Luke McCaffrey,WR,WAS,137,135,-55,,40
352,Caleb Douglas,WR,FA,135,136,-5,,40
353,Jonnu Smith,TE,FA,135,57,-76,,40
354,Will Levis,QB,TEN,132,63,-9,,40
355,Kenny McIntosh,RB,SEA,122,99,122,,40
356,Jameis Winston,QB,NYG,122,64,-108,,40
357,Savion Williams,WR,GB,122,137,-7,,40
358,Nate Boerkircher,TE,FA,111,58,20,,40
359,Kendrick Bourne,WR,ARI,107,138,107,,40
360,Dillon Gabriel,QB,CLE,107,65,-200,,40
361,Justice Hill,RB,BAL,105,100,105,,40
362,Xavier Hutchinson,WR,HOU,103,139,15,,40
363,Tutu Atwell,WR,MIA,103,140,95,,40
364,Davon Booth,RB,FA,98,101,32,,40
365,Will Shipley,RB,PHI,95,102,23,,40
366,Mack Hollins,WR,NE,92,141,92,,40
367,Noah Fant,TE,NO,90,59,54,,40
368,Lake McRee,TE,FA,88,60,71,,40
369,Olamide Zaccheaus,WR,ATL,85,142,85,,40
370,Kenny Pickett,QB,CAR,82,66,-14,,40
371,Tanner McKee,QB,PHI,81,67,3,,40
372,Jaleel McLaughlin,RB,DEN,79,103,59,,40
373,Darren Waller,TE,FA,78,61,-311,,40
374,Dyami Brown,WR,WAS,73,143,73,,40
375,Tai Felton,WR,MIN,61,144,23,,41
376,George Holani,RB,SEA,54,104,28,,41
377,Andrei Iosivas,WR,CIN,53,145,-188,,41
378,Jimmy Horn,WR,CAR,47,146,-60,,41
379,Nathan Carter,RB,ATL,46,105,46,,41
380,KeAndre Lambert-Smith,WR,LAC,45,147,-151,,41
381,Jarrett Stidham,QB,DEN,44,68,44,,41
382,Samaje Perine,RB,CIN,40,106,40,,41
383,Dameon Pierce,RB,PHI,40,107,40,,41
384,Treylon Burks,WR,WAS,38,148,-69,,41
385,Daniel Bellinger,TE,TEN,32,62,32,,41
386,Zach Wilson,QB,FA,30,69,30,,41
387,Efton Chism,WR,NE,25,149,-79,,41
388,Jacob Cowing,WR,SF,24,150,14,,41
389,Cade Stover,TE,HOU,23,63,23,,41
390,Malik Davis,RB,DAL,22,108,-38,,41
391,Nick Westbrook-Ikhine,WR,IND,22,151,22,,41
392,Konata Mumpfield,WR,LAR,13,152,1,,41
393,Charlie Kolar,TE,LAC,10,64,10,,41
394,A.J. Dillon,RB,CAR,9,109,9,,41
395,Henry Ruggs,WR,FA,8,153,-16,,41
396,Chris Brooks,RB,GB,7,110,7,,41
397,Jalin Hyatt,WR,NYG,7,154,7,,41
398,Rasheen Ali,RB,BAL,4,111,-1,,41
