Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
141,Elijah Sarratt,WR,FA,1644,55,-128,22,26
142,Jayden Reed,WR,GB,1632,56,49,203,26
143,Chig Okonkwo,TE,WAS,1626,17,198,219,26
144,Jonathon Brooks,RB,CAR,1608,39,52,109,26
145,Jaylen Warren,RB,PIT,1603,40,-242,532,26
146,Rhamondre Stevenson,RB,NE,1589,41,31,618,27
147,Chris Bell,WR,FA,1565,57,-162,6,27
148,Jalen McMillan,WR,TB,1561,58,85,83,27
149,Mason Taylor,TE,NYJ,1560,18,97,,27
150,Chris Brazzell,WR,FA,1556,59,-63,4,27
151,T.J. Hockenson,TE,MIN,1555,19,61,321,27
152,Chris Godwin,WR,TB,1548,60,-78,481,27
153,Dallas Goedert,TE,PHI,1547,20,602,543,27
154,Zachariah Branch,WR,FA,1546,61,-90,2,27
155,Jacoby Brissett,QB,ARI,1542,33,16,936,27
156,Brandon Aiyuk,WR,SF,1529,62,-47,278,27
157,Mark Andrews,TE,BAL,1526,21,96,446,27
158,Tre' Harris,WR,LAC,1511,63,59,62,27
159,Jalen Coker,WR,CAR,1505,64,48,71,27
160,Travis Kelce,TE,KC,1498,22,88,1091,27
161,Khalil Shakir,WR,BUF,1461,65,-52,122,27
162,Gunnar Helm,TE,TEN,1460,23,203,24,27
163,Germie Bernard,WR,FA,1442,66,-127,,27
164,Kenneth Gainwell,RB,TB,1435,42,-112,307,27
165,Terrance Ferguson,TE,LAR,1435,24,-42,5,27
166,AJ Barner,TE,SEA,1422,25,-69,24,27
167,Jacory Croskey-Merritt,RB,WAS,1418,43,-64,148,27
168,Geno Smith,QB,NYJ,1394,34,156,849,28
169,Jordan Mason,RB,MIN,1376,44,38,243,28
170,Ja'Kobi Lane,WR,FA,1366,67,-104,,28
171,Rachaad White,RB,WAS,1357,45,-180,253,28
172,Rashid Shaheed,WR,SEA,1353,68,-9,134,28
173,Woody Marks,RB,HOU,1349,46,23,126,28
174,Isiah Pacheco,RB,DET,1345,47,120,235,28
175,Tyreek Hill,WR,FA,1334,69,-142,398,28
176,Trey Benson,RB,ARI,1330,48,-153,58,28
177,Tony Pollard,RB,TEN,1317,49,-36,348,28
178,Juwan Johnson,TE,NO,1313,26,91,185,28
179,Antonio Williams,WR,FA,1309,70,-102,,28
180,Dylan Sampson,RB,CLE,1305,50,162,,28
181,Braelon Allen,RB,NYJ,1303,51,5,2,28
182,Malachi Fields,WR,FA,1302,71,-96,,28
183,Justin Fields,QB,KC,1290,35,628,187,28
184,Max Klare,TE,FA,1288,27,-110,,28
185,Kaleb Johnson,RB,PIT,1288,52,-73,11,28
186,Adonai Mitchell,WR,NYJ,1280,72,50,,28
187,Jerry Jeudy,WR,CLE,1278,73,-55,78,28
188,Chris Rodriguez,RB,JAX,1273,53,320,149,28
189,Kirk Cousins,QB,FA,1260,36,589,745,28
190,Isaac TeSlaa,WR,DET,1253,74,4,,28
191,Demond Claiborne,RB,FA,1245,54,-288,,29
192,Keaton Mitchell,RB,LAC,1236,55,175,44,29
193,Ted Hurst,WR,FA,1226,75,6,,29
194,Brian Robinson,RB,ATL,1219,56,388,141,29
195,Kayshon Boutte,WR,NE,1204,76,-67,,29
196,Emanuel Wilson,RB,SEA,1199,57,247,123,29
197,Elic Ayomanor,WR,TEN,1187,77,49,,29
198,Carson Beck,QB,FA,1184,37,-138,14,29
199,Aaron Jones,RB,MIN,1172,58,128,370,29
200,Troy Franklin,WR,DEN,1171,78,-347,,29
201,Alvin Kamara,RB,NO,1171,59,-70,320,29
202,Keon Coleman,WR,BUF,1168,79,-132,,29
203,Tank Bigsby,RB,PHI,1167,60,-51,5,29
204,Deshaun Watson,QB,CLE,1156,38,490,208,29
205,Chimere Dike,WR,TEN,1155,80,-126,,29
206,Kyle Williams,WR,NE,1153,81,14,,29
207,Mac Jones,QB,SF,1142,39,-110,108,29
208,David Njoku,TE,FA,1136,28,-242,88,29
209,Adam Randall,RB,FA,1130,61,-111,,30
210,Kaytron Allen,RB,FA,1121,62,889,,30
211,Pat Bryant,WR,DEN,1117,82,-202,,30
212,Le'Veon Moss,RB,FA,1115,63,-52,,30
213,Jordan James,RB,SF,1109,64,793,,30
214,Tank Dell,WR,HOU,1084,83,59,1,30
215,Malik Washington,WR,MIA,1069,84,528,,30
216,Taylen Green,QB,FA,1068,40,-68,,30
217,Deion Burks,WR,FA,1065,85,-88,,30
218,Jack Endries,TE,FA,1065,29,-58,,30
219,Tyrone Tracy,RB,NYG,1065,65,-168,46,30
220,Cade Otton,TE,TB,1064,30,111,,30
221,Brenen Thompson,WR,FA,1060,86,-150,,30
222,Anthony Richardson,QB,IND,1055,41,-498,6,30
223,Hunter Henry,TE,NE,1046,31,300,88,31
224,James Conner,RB,ARI,1040,66,-38,201,31
225,J'Mari Taylor,RB,FA,1035,67,-14,,31
226,Skyler Bell,WR,FA,1033,87,814,,31
227,Tory Horton,WR,SEA,1029,88,-115,,31
228,Ollie Gordon,RB,MIA,1022,68,-35,,31
229,Eric McAlister,WR,FA,1004,89,-164,,31
230,Deebo Samuel,WR,FA,988,90,-225,50,31
231,Jauan Jennings,WR,FA,983,91,-431,16,32
232,Jalen Nailor,WR,LV,976,92,-4,,32
233,Drew Allar,QB,FA,955,42,-34,,32
234,Jaylin Noel,WR,HOU,945,93,-160,,32
235,Dontayvion Wicks,WR,GB,942,94,532,,32
236,Garrett Nussmeier,QB,FA,941,43,941,,32
237,Tyjae Spears,RB,TEN,911,69,-269,,33
238,Jack Bech,WR,LV,899,95,139,,33
239,Michael Trigg,TE,FA,898,32,761,,33
240,Theo Johnson,TE,NYG,897,33,-475,,33
241,CJ Daniels,WR,FA,890,96,-210,,33
242,Oscar Delp,TE,FA,883,34,-21,,33
243,Jake Tonges,TE,SF,881,35,-116,,33
244,Dalton Schultz,TE,HOU,848,36,-222,,33
245,Tre Tucker,WR,LV,818,97,44,,34
246,Cade Klubnik,QB,FA,817,44,157,,34
247,Elijah Arroyo,TE,SEA,806,37,168,,34
248,CJ Donaldson,RB,FA,800,70,-194,,34
249,Calvin Ridley,WR,TEN,794,98,214,,34
250,Kevin Coleman,WR,FA,771,99,193,,34
251,Isaiah Bond,WR,CLE,766,100,-71,,34
252,Stefon Diggs,WR,FA,758,101,-466,,34
253,Pat Freiermuth,TE,PIT,758,38,-56,,34
254,Dont'e Thornton,WR,LV,723,102,123,,34
255,Aaron Rodgers,QB,FA,721,45,31,101,34
256,Marlin Klein,TE,FA,716,39,-144,,34
257,Kimani Vidal,RB,LAC,705,71,-257,,35
258,Darnell Mooney,WR,NYG,698,103,345,,35
259,Cole Payton,QB,FA,693,46,54,,35
260,Tez Johnson,WR,TB,692,104,-26,,35
261,Sam Roush,TE,FA,683,40,47,,35
262,Noah Thomas,WR,FA,665,105,-177,,35
263,DJ Giddens,RB,IND,653,72,145,,35
264,Justin Joly,TE,FA,651,41,651,,35
265,Sean Tucker,RB,TB,646,73,-255,,35
266,Jam Miller,RB,FA,636,74,636,,35
267,Will Howard,QB,PIT,634,47,-30,,35
268,Xavier Legette,WR,CAR,624,106,106,,35
269,Dane Key,WR,FA,620,107,-168,,35
270,Jaydon Blue,RB,DAL,612,75,-2,,35
271,Evan Engram,TE,DEN,603,42,88,,35
272,Josh Cameron,WR,FA,596,108,-139,,35
273,Michael Mayer,TE,LV,592,43,-123,,35
274,Jaylen Wright,RB,MIA,589,76,78,,35
275,Colby Parkinson,TE,LAR,580,44,-49,,35
276,Joe Fagnano,QB,FA,551,48,-145,,36
277,Najee Harris,RB,FA,537,77,-48,,36
278,Ja'Tavion Sanders,TE,CAR,536,45,107,,36
279,Marvin Mims,WR,DEN,532,109,-26,,36
280,Christian Kirk,WR,SF,530,110,290,,36
281,Devin Neal,RB,NO,517,78,-469,,36
282,Brashard Smith,RB,KC,517,79,-147,,36
283,Ray Davis,RB,BUF,516,80,136,,36
284,Jeff Caldwell,WR,FA,504,111,48,,36
285,Aaron Anderson,WR,FA,504,112,-151,,36
286,Riley Leonard,QB,IND,484,49,-165,,36
287,LeQuint Allen,RB,JAX,470,81,-154,,36
288,Joe Mixon,RB,FA,467,82,-213,,36
289,Dylan Devezin,RB,FA,448,83,-170,,36
290,Jalen Milroe,QB,SEA,447,50,-257,,36
291,Cooper Kupp,WR,SEA,441,113,-121,,36
292,Cole Kmet,TE,CHI,427,46,46,,36
293,Trevor Etienne,RB,CAR,413,84,169,,37
294,Rashod Bateman,WR,BAL,396,114,92,,37
295,Ben Sinnott,TE,WAS,385,47,-283,,37
296,MarShawn Lloyd,RB,GB,383,85,172,,37
297,Jalen Tolbert,WR,MIA,378,115,316,,37
298,Eric Rivers,WR,FA,370,116,-90,,37
299,Hollywood Smothers,RB,FA,367,86,-126,,37
300,John Michael Gyllenborg,TE,FA,355,48,-36,,37
301,Marquise Brown,WR,PHI,355,117,142,,37
302,Malik Benson,WR,FA,351,118,-28,,37
303,Desmond Reid,RB,FA,350,87,10,,37
304,Kendre Miller,RB,NO,347,88,-19,,37
305,Devaughn Vele,WR,NO,339,119,-89,,37
306,Josh Cuevas,TE,FA,337,49,-47,,37
307,Trebor Pena,WR,FA,336,120,-114,,37
308,Cedric Tillman,WR,CLE,330,121,-102,,37
309,Quinn Ewers,QB,MIA,329,51,-124,,37
310,Joe Flacco,QB,FA,323,52,246,,37
311,Keenan Allen,WR,FA,316,122,-102,,37
312,Marcus Mariota,QB,WAS,314,53,-77,,37
313,DeMario Douglas,WR,NE,312,123,-25,,37
314,Ryan Flournoy,WR,DAL,304,124,-37,,37
315,Reggie Virgil,WR,FA,302,125,-54,,37
316,Jalen Royals,WR,KC,301,126,23,,37
317,Jaylin Lane,WR,WAS,300,127,34,,37
318,Dean Connors,RB,FA,285,89,-76,,38
319,Jameis Winston,QB,NYG,280,54,73,,38
320,Rahsul Faison,RB,FA,254,90,-52,,38
321,Greg Dulcich,TE,MIA,248,50,75,,38
322,Luke Musgrave,TE,GB,243,51,51,,38
323,Jarquez Hunter,RB,LAR,243,91,155,,38
324,Darren Waller,TE,FA,243,52,-70,,38
325,Darnell Washington,TE,PIT,242,53,-55,,38
326,Isaiah Davis,RB,NYJ,241,92,-234,,38
327,Gardner Minshew,QB,ARI,238,55,-175,,38
328,Joe Milton,QB,DAL,235,56,-61,,38
329,Mike Gesicki,TE,CIN,229,54,-24,,38
330,Jahan Dotson,WR,ATL,228,128,-55,,38
331,Tahj Brooks,RB,CIN,228,93,-17,,38
332,Ja'Lynn Polk,WR,NO,226,129,-17,,38
333,Davis Mills,QB,HOU,223,57,33,,38
334,John Metchie,WR,CAR,216,130,-157,,38
335,Savion Williams,WR,GB,213,131,95,,38
336,Luke McCaffrey,WR,WAS,211,132,-12,,38
337,Devin Singletary,RB,NYG,200,94,90,,39
338,Spencer Rattler,QB,NO,192,58,-16,,39
339,Dillon Gabriel,QB,CLE,187,59,34,,39
340,Mark Fletcher,RB,FA,182,95,-151,,39
341,Dawson Knox,TE,BUF,182,55,91,,39
342,Kenny Pickett,QB,CAR,174,60,48,,39
343,Zach Ertz,TE,FA,172,56,-129,,39
344,Tyson Bagent,QB,CHI,164,61,-4,,39
345,Will Levis,QB,TEN,164,62,-35,,39
346,Calvin Austin,WR,NYG,163,133,-167,,39
347,Justice Hill,RB,BAL,160,96,-33,,39
348,Kenny McIntosh,RB,SEA,159,97,159,,39
349,Zonovan Knight,RB,ARI,152,98,152,,39
350,Jerome Ford,RB,WAS,149,99,32,,39
351,Jonnu Smith,TE,FA,143,57,-75,,39
352,Emari Demercado,RB,KC,138,100,-14,,40
353,Tyquan Thornton,WR,KC,137,134,-103,,40
354,Tyler Huntley,QB,BAL,128,63,-31,,40
355,Noah Gray,TE,KC,122,58,-90,,40
356,Michael Carter,RB,FA,120,101,120,,40
357,Mason Rudolph,QB,PIT,114,64,114,,40
358,Caleb Douglas,WR,FA,111,135,-13,,40
359,Roman Wilson,WR,PIT,111,136,-40,,40
360,Audric Estime,RB,NO,110,102,-172,,40
361,Xavier Hutchinson,WR,HOU,107,137,57,,40
362,Noah Fant,TE,NO,107,59,-9,,40
363,Efton Chism,WR,NE,106,138,-9,,40
364,KaVontae Turpin,WR,DAL,105,139,105,,40
365,Andrei Iosivas,WR,CIN,85,140,-64,,40
366,Olamide Zaccheaus,WR,ATL,83,141,52,,40
367,Trey Lance,QB,LAC,82,65,82,,40
368,KeAndre Lambert-Smith,WR,LAC,80,142,-17,,40
369,Jimmy Horn,WR,CAR,80,143,-51,,40
370,Zach Wilson,QB,FA,75,66,75,,41
371,George Holani,RB,SEA,70,103,-7,,41
372,Darius Slayton,WR,NYG,70,144,-146,,41
373,Tai Felton,WR,MIN,65,145,8,,41
374,Phil Mafah,RB,DAL,64,104,28,,41
375,Carson Wentz,QB,MIN,52,67,-51,,41
376,Treylon Burks,WR,WAS,52,146,-147,,41
377,Tutu Atwell,WR,MIA,52,147,-3,,41
378,Austin Ekeler,RB,FA,49,105,49,,41
379,Jahdae Walker,WR,CHI,44,148,-108,,41
380,Erick All,TE,CIN,44,60,44,,41
381,Joshua Palmer,WR,BUF,44,149,2,,41
382,Damien Martinez,RB,GB,43,106,43,,41
383,Raheim Sanders,RB,CLE,41,107,29,,41
384,Will Shipley,RB,PHI,40,108,-1,,41
385,Malik Davis,RB,DAL,36,109,36,,41
386,Jimmy Garoppolo,QB,FA,35,68,6,,41
387,Chris Brooks,RB,GB,32,110,32,,41
388,Isaac Guerendo,RB,SF,31,111,-62,,41
389,Tommy Tremble,TE,CAR,29,61,29,,41
390,Tanner McKee,QB,PHI,25,69,-82,,41
391,Devontez Walker,WR,BAL,22,150,8,,42
392,Jackson Hawes,TE,BUF,21,62,21,,42
393,Konata Mumpfield,WR,LAR,21,151,-16,,42
394,Mack Hollins,WR,NE,14,152,-94,,42
395,Charlie Kolar,TE,LAC,7,63,7,,42
396,Rasheen Ali,RB,BAL,3,112,3,,42
