Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
150,Tony Pollard,RB,TEN,1511,40,79,668,29
151,Mike Washington,RB,FA,1508,41,-387,60,29
152,Mark Andrews,TE,BAL,1490,20,-38,461,30
153,Chig Okonkwo,TE,WAS,1484,21,-99,161,30
154,Antonio Williams,WR,FA,1479,59,22,,30
155,Chris Godwin,WR,TB,1477,60,-219,450,30
156,Germie Bernard,WR,FA,1473,61,-126,6,30
157,Travis Kelce,TE,KC,1463,22,-124,1083,30
158,Brandon Aiyuk,WR,SF,1460,62,-71,254,30
159,Mason Taylor,TE,NYJ,1435,23,-113,,30
160,Tyler Allgeier,RB,ARI,1428,42,-399,245,30
161,Rachaad White,RB,WAS,1425,43,20,351,30
162,Tre' Harris,WR,LAC,1419,63,-79,49,30
163,Chris Brazzell,WR,FA,1418,64,-252,,30
164,Geno Smith,QB,NYJ,1392,34,-68,893,31
165,Ja'Kobi Lane,WR,FA,1391,65,-124,,31
166,Gunnar Helm,TE,TEN,1390,24,-46,17,31
167,Khalil Shakir,WR,BUF,1386,66,-87,108,31
168,Carson Beck,QB,FA,1379,35,-50,131,31
169,Elijah Sarratt,WR,FA,1379,67,-407,,31
170,Malachi Fields,WR,FA,1375,68,-42,,31
171,Jalen Coker,WR,CAR,1373,69,-168,47,31
172,Terrance Ferguson,TE,LAR,1369,25,-18,,31
173,Kenneth Gainwell,RB,TB,1362,44,-163,276,31
174,Emmett Johnson,RB,FA,1346,45,-735,15,31
175,Jordan Mason,RB,MIN,1344,46,-79,245,31
176,Braelon Allen,RB,NYJ,1302,47,206,11,32
177,Rashid Shaheed,WR,SEA,1301,70,-30,128,32
178,Kaytron Allen,RB,FA,1293,48,308,2,32
179,Dylan Sampson,RB,CLE,1288,49,45,,32
180,Isiah Pacheco,RB,DET,1258,50,-30,194,32
181,Justin Fields,QB,KC,1254,36,-170,184,32
182,Woody Marks,RB,HOU,1253,51,-83,99,32
183,Juwan Johnson,TE,NO,1250,26,209,166,32
184,Jerry Jeudy,WR,CLE,1249,71,-97,82,32
185,Tyrone Tracy,RB,NYG,1238,52,183,144,32
186,Max Klare,TE,FA,1234,27,-222,,32
187,Kirk Cousins,QB,FA,1219,37,742,696,32
188,Tyjae Spears,RB,TEN,1205,53,64,65,33
189,Chris Rodriguez,RB,JAX,1200,54,-136,128,33
190,Deshaun Watson,QB,CLE,1200,38,483,273,33
191,Tory Horton,WR,SEA,1196,72,104,,33
192,Kaleb Johnson,RB,PIT,1187,55,-66,,33
193,Garrett Nussmeier,QB,FA,1180,39,535,22,33
194,Brian Robinson,RB,ATL,1179,56,-18,141,33
195,Trey Benson,RB,ARI,1177,57,-187,21,33
196,Isaac TeSlaa,WR,DET,1175,73,-127,,33
197,Tyreek Hill,WR,FA,1173,74,-259,259,33
198,Ted Hurst,WR,FA,1156,75,-98,,33
199,Skyler Bell,WR,FA,1155,76,31,,33
200,Keaton Mitchell,RB,LAC,1155,58,-59,30,33
201,Malik Washington,WR,MIA,1146,77,73,2,33
202,Alvin Kamara,RB,NO,1144,59,7,324,33
203,Adonai Mitchell,WR,NYJ,1142,78,-121,,33
204,Troy Franklin,WR,DEN,1137,79,-226,,33
205,Keon Coleman,WR,BUF,1135,80,-114,,33
206,Mac Jones,QB,SF,1110,40,-219,108,33
207,Tank Bigsby,RB,PHI,1110,60,-104,,33
208,Kayshon Boutte,WR,NE,1109,81,20,,33
209,Jack Bech,WR,LV,1109,82,128,,33
210,Demond Claiborne,RB,FA,1093,61,-399,,34
211,Anthony Richardson,QB,IND,1091,41,-151,29,34
212,Chimere Dike,WR,TEN,1090,83,-85,,34
213,Aaron Jones,RB,MIN,1083,62,-108,295,34
214,Elic Ayomanor,WR,TEN,1076,84,96,,34
215,Tank Dell,WR,HOU,1047,85,-35,,34
216,David Njoku,TE,FA,1031,28,-60,58,34
217,Dalton Schultz,TE,HOU,1026,29,78,57,34
218,James Conner,RB,ARI,1020,63,-98,203,34
219,Dontayvion Wicks,WR,GB,1011,86,726,,34
220,Stefon Diggs,WR,FA,992,87,145,122,34
221,Jaylin Noel,WR,HOU,989,88,-53,,34
222,Emanuel Wilson,RB,SEA,988,64,-205,45,34
223,Cade Klubnik,QB,FA,970,42,350,,35
224,Drew Allar,QB,FA,959,43,-32,,35
225,Michael Trigg,TE,FA,937,30,254,,35
226,Pat Bryant,WR,DEN,932,89,-269,,35
227,Jauan Jennings,WR,FA,906,90,-336,1,35
228,Ollie Gordon,RB,MIA,887,65,-48,,35
229,Jalen Nailor,WR,LV,884,91,-91,,35
230,Le'Veon Moss,RB,FA,861,66,-321,,35
231,Tre Tucker,WR,LV,847,92,50,,36
232,Will Howard,QB,PIT,845,44,341,,36
233,Jake Tonges,TE,SF,829,31,-200,,36
234,Deebo Samuel,WR,FA,827,93,-247,,36
235,Cade Otton,TE,TB,826,32,-172,,36
236,Jordan James,RB,SF,823,67,-32,,36
237,Oscar Delp,TE,FA,800,33,-152,,36
238,Deion Burks,WR,FA,797,94,-392,,36
239,Hunter Henry,TE,NE,797,34,-111,,36
240,Adam Randall,RB,FA,793,68,-486,,36
241,Elijah Arroyo,TE,SEA,789,35,73,,36
242,Kyle Williams,WR,NE,784,95,-333,,36
243,Pat Freiermuth,TE,PIT,784,36,66,,36
244,Kimani Vidal,RB,LAC,781,69,24,,36
245,Jack Endries,TE,FA,769,37,-395,,36
246,Jaylen Wright,RB,MIA,768,70,187,,36
247,Taylen Green,QB,FA,764,45,-420,,36
248,Aaron Rodgers,QB,FA,763,46,78,161,36
249,Kevin Coleman,WR,FA,755,96,206,,36
250,Theo Johnson,TE,NYG,741,38,-298,,36
251,Brenen Thompson,WR,FA,732,97,-508,,36
252,J'Mari Taylor,RB,FA,731,71,-338,,36
253,Evan Engram,TE,DEN,723,39,33,,37
254,Justin Joly,TE,FA,705,40,125,,37
255,Eric McAlister,WR,FA,685,98,-473,,37
256,Calvin Ridley,WR,TEN,675,99,98,,37
257,Michael Mayer,TE,LV,673,41,-25,,37
258,Jam Miller,RB,FA,667,72,157,,37
259,Tez Johnson,WR,TB,662,100,-99,,37
260,Jaydon Blue,RB,DAL,652,73,-129,,37
261,Sean Tucker,RB,TB,642,74,-205,,37
262,Darnell Mooney,WR,NYG,642,101,-162,,37
263,Isaiah Bond,WR,CLE,641,102,-155,,37
264,Jalen Milroe,QB,SEA,624,47,-6,,37
265,Dont'e Thornton,WR,LV,595,103,-85,,37
266,Sam Roush,TE,FA,572,42,-66,,38
267,Devin Neal,RB,NO,567,75,-149,,38
268,LeQuint Allen,RB,JAX,559,76,56,,38
269,Cole Payton,QB,FA,558,48,-63,,38
270,DJ Giddens,RB,IND,544,77,-73,,38
271,CJ Daniels,WR,FA,535,104,-574,,38
272,Christian Kirk,WR,SF,516,105,79,,38
273,Xavier Legette,WR,CAR,501,106,-69,,38
274,Greg Dulcich,TE,MIA,493,43,224,,38
275,Ja'Tavion Sanders,TE,CAR,485,44,148,,38
276,Brashard Smith,RB,KC,480,78,-241,,38
277,Marlin Klein,TE,FA,462,45,-411,,38
278,Colby Parkinson,TE,LAR,460,46,-80,,38
279,Najee Harris,RB,FA,449,79,-334,,38
280,CJ Donaldson,RB,FA,445,80,-561,,38
281,Marvin Mims,WR,DEN,437,107,-108,,38
282,Ray Davis,RB,BUF,436,81,18,,38
283,Cooper Kupp,WR,SEA,434,108,12,,38
284,MarShawn Lloyd,RB,GB,430,82,167,,38
285,Jeff Caldwell,WR,FA,421,109,-32,,38
286,Jalen Tolbert,WR,MIA,418,110,99,,38
287,Trevor Etienne,RB,CAR,398,83,35,,39
288,Ben Sinnott,TE,WAS,397,47,-31,,39
289,Cedric Tillman,WR,CLE,394,111,-32,,39
290,Quinn Ewers,QB,MIA,383,49,-3,,39
291,Cole Kmet,TE,CHI,381,48,18,,39
292,Marquise Brown,WR,PHI,380,112,-108,,39
293,Riley Leonard,QB,IND,373,50,-38,,39
294,Josh Cameron,WR,FA,362,113,-376,,39
295,Joe Mixon,RB,FA,355,84,-74,,39
296,Keenan Allen,WR,FA,346,114,56,,39
297,Jaylin Lane,WR,WAS,328,115,26,,39
298,Joe Milton,QB,DAL,326,51,7,,39
299,Dane Key,WR,FA,323,116,-452,,39
300,Noah Thomas,WR,FA,318,117,-516,,39
301,Marcus Mariota,QB,WAS,318,52,-123,,39
302,Tahj Brooks,RB,CIN,316,85,128,,39
303,Caleb Douglas,WR,FA,308,118,308,,39
304,Devaughn Vele,WR,NO,307,119,-99,,39
305,Isaiah Davis,RB,NYJ,299,86,-7,,39
306,Dawson Knox,TE,BUF,287,49,201,,40
307,Kendre Miller,RB,NO,287,87,30,,40
308,Joe Flacco,QB,FA,279,53,-272,,40
309,Jahan Dotson,WR,ATL,277,120,-8,,40
310,Rashod Bateman,WR,BAL,275,121,-63,,40
311,Mike Gesicki,TE,CIN,267,50,112,,40
312,Savion Williams,WR,GB,262,122,189,,40
313,Jameis Winston,QB,NYG,255,54,37,,40
314,Joe Fagnano,QB,FA,253,55,-442,,40
315,Malik Benson,WR,FA,248,123,-99,,40
316,Ryan Flournoy,WR,DAL,245,124,-35,,40
317,Justice Hill,RB,BAL,239,88,65,,40
318,Luke Musgrave,TE,GB,233,51,79,,40
319,Jarquez Hunter,RB,LAR,228,89,-42,,40
320,Darnell Washington,TE,PIT,227,52,-5,,40
321,Desmond Reid,RB,FA,221,90,-109,,40
322,Davis Mills,QB,HOU,217,56,29,,40
323,Calvin Austin,WR,NYG,211,125,-55,,40
324,Aaron Anderson,WR,FA,202,126,-438,,40
325,Jalen Royals,WR,KC,196,127,-78,,41
326,Spencer Rattler,QB,NO,190,57,-28,,41
327,Will Levis,QB,TEN,186,58,36,,41
328,Tyquan Thornton,WR,KC,183,128,36,,41
329,John Michael Gyllenborg,TE,FA,179,53,-157,,41
330,Kenny Pickett,QB,CAR,177,59,160,,41
331,Michael Carter,RB,FA,176,91,129,,41
332,Tyson Bagent,QB,CHI,175,60,35,,41
333,Dillon Gabriel,QB,CLE,166,61,-6,,41
334,John Metchie,WR,CAR,160,129,-109,,41
335,Ja'Lynn Polk,WR,NO,159,130,-82,,41
336,Isaac Guerendo,RB,SF,159,92,-44,,41
337,Audric Estime,RB,NO,149,93,11,,41
338,DeMario Douglas,WR,NE,147,131,-114,,41
339,Andrei Iosivas,WR,CIN,140,132,14,,41
340,Noah Gray,TE,KC,139,54,-38,,41
341,Zach Ertz,TE,FA,133,55,-191,,41
342,Trey Lance,QB,LAC,131,62,-29,,41
343,Darius Slayton,WR,NYG,127,133,-17,,41
344,Gardner Minshew,QB,ARI,124,63,-198,,41
345,Noah Fant,TE,NO,121,56,18,,41
346,Roman Wilson,WR,PIT,121,134,-18,,41
347,Reggie Virgil,WR,FA,120,135,-165,,41
348,Xavier Hutchinson,WR,HOU,117,136,29,,41
349,Luke McCaffrey,WR,WAS,113,137,-50,,41
350,KeAndre Lambert-Smith,WR,LAC,108,138,8,,42
351,Efton Chism,WR,NE,106,139,59,,42
352,George Holani,RB,SEA,104,94,16,,42
353,Treylon Burks,WR,WAS,102,140,50,,42
354,Tanner McKee,QB,PHI,100,64,36,,42
355,Jahdae Walker,WR,CHI,98,141,-22,,42
356,Kenny McIntosh,RB,SEA,93,95,-42,,42
357,Tyler Higbee,TE,LAR,92,57,-14,,42
358,Mason Rudolph,QB,PIT,89,65,89,,42
359,Malik Davis,RB,DAL,88,96,88,,42
360,Kendrick Bourne,WR,ARI,87,142,-15,,42
361,Emari Demercado,RB,KC,83,97,-91,,42
362,Jimmy Horn,WR,CAR,80,143,1,,42
363,Devin Singletary,RB,NYG,79,98,-76,,42
364,Kareem Hunt,RB,FA,75,99,-9,,42
365,Jonnu Smith,TE,FA,74,58,-2,,42
366,Will Shipley,RB,PHI,72,100,-14,,42
367,Nick Chubb,RB,FA,72,101,72,,42
368,Andy Dalton,QB,PHI,70,66,5,,42
369,Mack Hollins,WR,NE,69,144,-19,,42
370,Dean Connors,RB,FA,68,102,-252,,42
371,Erick All,TE,CIN,63,59,63,,42
372,Tai Felton,WR,MIN,56,145,26,,42
373,Jerome Ford,RB,WAS,56,103,-172,,42
374,Damien Martinez,RB,GB,52,104,52,,42
375,Phil Mafah,RB,DAL,51,105,-6,,42
376,Brock Wright,TE,DET,50,60,50,,42
377,Xavier Restrepo,WR,TEN,46,146,46,,42
378,Joshua Palmer,WR,BUF,45,147,-60,,42
379,Jordan Whittington,WR,LAR,44,148,-24,,42
380,Ty Johnson,RB,BUF,42,106,42,,42
381,Tyler Huntley,QB,BAL,39,67,-59,,42
382,Devontez Walker,WR,BAL,31,149,31,,43
383,Jarrett Stidham,QB,DEN,30,68,1,,43
384,Konata Mumpfield,WR,LAR,30,150,30,,43
385,Roschon Johnson,RB,CHI,27,107,27,,43
386,Philip Rivers,QB,FA,22,69,22,,43
387,Raheim Sanders,RB,CLE,16,108,16,,43
388,Kalel Mullings,RB,TEN,16,109,16,,43
389,Olamide Zaccheaus,WR,ATL,7,151,-50,,43
390,Cade Stover,TE,HOU,2,61,2,,43
