Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
328,Jarquez Hunter,RB,LAR,227,94,28,,38
329,Devin Singletary,RB,NYG,226,95,-179,,38
330,Noah Gray,TE,KC,223,51,26,,38
331,Luke Musgrave,TE,GB,210,52,-6,,38
332,Nick Chubb,RB,HOU,207,96,48,,38
333,Zonovan Knight,RB,ARI,205,97,-121,,38
334,Ja'Lynn Polk,WR,NO,198,127,5,,38
335,Darius Slayton,WR,NYG,186,128,-104,,38
336,KeAndre Lambert-Smith,WR,LAC,184,129,20,,38
337,Jonnu Smith,TE,PIT,184,53,-8,,38
338,Gardner Minshew,QB,KC,175,59,29,,38
339,Andrei Iosivas,WR,CIN,165,130,-48,,39
340,Taysom Hill,TE,NO,158,54,158,,39
341,Roman Wilson,WR,PIT,153,131,-93,,39
342,Will Levis,QB,TEN,152,60,102,,39
343,Trey Lance,QB,LAC,145,61,145,,39
344,Isaac Guerendo,RB,SF,143,98,-80,,39
345,Jerome Ford,RB,CLE,134,99,37,,39
346,Efton Chism,WR,NE,130,132,-6,,39
347,Savion Williams,WR,GB,126,133,5,,39
348,Austin Ekeler,RB,WAS,124,100,63,,39
349,Jimmy Horn,WR,CAR,123,134,7,,39
350,Dawson Knox,TE,BUF,115,55,-71,,39
351,Greg Dulcich,TE,MIA,104,56,-40,,39
352,Jawhar Jordan,RB,HOU,100,101,-52,,39
353,Tyler Huntley,QB,BAL,99,62,-102,,39
354,Treylon Burks,WR,WAS,99,135,49,,39
355,Tanner McKee,QB,PHI,95,63,23,,39
356,Russell Wilson,QB,NYG,90,64,22,,39
357,Emari Demercado,RB,ARI,89,102,89,,39
358,Will Shipley,RB,PHI,87,103,17,,39
359,Kenny Pickett,QB,LV,84,65,84,,39
360,Xavier Hutchinson,WR,HOU,82,136,-91,,39
361,DeAndre Hopkins,WR,BAL,82,137,82,,39
362,Malik Davis,RB,DAL,80,104,-89,,39
363,Tyquan Thornton,WR,KC,78,138,27,,39
364,Max Brosmer,QB,MIN,75,66,75,,39
365,Raheim Sanders,RB,CLE,75,105,-7,,39
366,Phil Mafah,RB,DAL,75,106,16,,39
367,Dameon Pierce,RB,KC,67,107,67,,39
368,Joshua Palmer,WR,BUF,66,139,13,,39
369,Tai Felton,WR,MIN,64,140,23,,39
370,Jahdae Walker,WR,CHI,62,141,-22,,39
371,Roschon Johnson,RB,CHI,62,108,-4,,39
372,Derek Carr,QB,FA,61,67,61,,39
373,Xavier Restrepo,WR,TEN,60,142,60,,39
374,Kalel Mullings,RB,TEN,59,109,59,,39
375,Carson Wentz,QB,MIN,58,68,58,,39
376,Mack Hollins,WR,NE,58,143,58,,39
377,Erick All,TE,CIN,49,57,6,,40
378,Noah Fant,TE,CIN,42,58,-136,,40
379,Tyler Higbee,TE,LAR,42,59,42,,40
380,Isaiah Williams,WR,NYJ,34,144,34,,40
381,KaVontae Turpin,WR,DAL,34,145,-23,,40
382,Justice Hill,RB,BAL,31,110,31,,40
383,Jackson Hawes,TE,BUF,30,60,30,,40
384,Jordan Whittington,WR,LAR,29,146,-68,,40
385,George Holani,RB,SEA,24,111,18,,40
386,Gabe Davis,WR,BUF,13,147,13,,40
387,Mitchell Trubisky,QB,BUF,9,69,9,,40
388,Jordan Watkins,WR,SF,9,148,9,,40
389,Elijah Higgins,TE,ARI,8,61,8,,40
390,Darius Cooper,WR,PHI,6,149,6,,40
391,Zay Jones,WR,ARI,5,150,5,,40
