Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
111,Ty Simpson,QB,FA,1952,30,-31,424,27
112,Eli Stowers,TE,FA,1947,14,-31,99,27
113,Nicholas Singleton,RB,FA,1945,28,-31,213,27
114,Xavier Worthy,WR,KC,1937,42,35,143,27
115,Parker Washington,WR,JAX,1909,43,45,209,27
116,Jayden Higgins,WR,HOU,1870,44,-184,141,27
117,Wan'Dale Robinson,WR,NYG,1862,45,-73,282,27
118,Kyle Monangai,RB,CHI,1851,29,-89,327,27
119,Christian Watson,WR,GB,1822,46,-80,427,27
120,Bhayshul Tuten,RB,JAX,1821,30,12,339,27
121,Quentin Johnston,WR,LAC,1799,47,-27,192,28
122,Jaylen Warren,RB,PIT,1787,31,-33,808,28
123,Shedeur Sanders,QB,CLE,1780,31,-337,442,28
124,Courtland Sutton,WR,DEN,1768,48,-383,859,28
125,Zach Charbonnet,RB,SEA,1752,32,-244,418,28
126,Mike Evans,WR,TB,1752,49,-53,1144,28
127,Tyler Allgeier,RB,ATL,1728,33,121,494,28
128,Omar Cooper,WR,FA,1716,50,-28,53,28
129,DJ Moore,WR,CHI,1712,51,-173,565,28
130,Jakobi Meyers,WR,JAX,1706,52,-207,617,28
131,Brenton Strange,TE,JAX,1697,15,-170,169,28
132,Rico Dowdle,RB,CAR,1687,34,-141,728,28
133,Trey Benson,RB,ARI,1675,35,-74,201,28
134,Chuba Hubbard,RB,CAR,1667,36,-91,539,28
135,Zachariah Branch,WR,FA,1629,53,-27,29,28
136,Isaiah Likely,TE,BAL,1603,16,-15,162,29
137,Elijah Sarratt,WR,FA,1601,54,-26,23,29
138,Tua Tagovailoa,QB,MIA,1599,32,-319,566,29
139,Blake Corum,RB,LAR,1590,37,-144,283,29
140,Chris Bell,WR,FA,1588,55,-25,19,29
141,Theo Johnson,TE,NYG,1586,17,-41,118,29
142,Rhamondre Stevenson,RB,NE,1582,38,5,609,29
143,Jayden Reed,WR,GB,1573,56,-66,162,29
144,Chris Brazzell,WR,FA,1572,57,-25,15,29
145,Khalil Shakir,WR,BUF,1570,58,-68,174,29
146,Brandon Aiyuk,WR,SF,1569,59,-79,304,29
147,Josh Downs,WR,IND,1567,60,1,103,29
148,David Montgomery,RB,DET,1542,39,-54,651,29
149,Chris Godwin,WR,TB,1527,61,-36,461,29
150,AJ Barner,TE,SEA,1524,18,124,62,29
151,Woody Marks,RB,HOU,1520,40,-302,224,29
152,Jalen Coker,WR,CAR,1515,62,10,81,29
153,Romeo Doubs,WR,GB,1515,63,53,137,29
154,Mac Jones,QB,SF,1513,33,-62,411,29
155,Jauan Jennings,WR,SF,1512,64,-211,310,29
156,Mike Washington,RB,FA,1505,41,-24,61,29
157,Germie Bernard,WR,FA,1483,65,-24,,29
158,Tyreek Hill,WR,MIA,1483,66,-87,625,29
159,Mason Taylor,TE,NYJ,1481,19,-120,,29
160,David Njoku,TE,CLE,1476,20,208,317,29
161,Terrance Ferguson,TE,LAR,1473,21,-12,18,29
162,Kenneth Gainwell,RB,PIT,1464,42,-85,326,29
163,Kaleb Johnson,RB,PIT,1464,43,-62,69,29
164,Tyrone Tracy,RB,NYG,1462,44,-12,266,29
165,Jonathon Brooks,RB,CAR,1455,45,-26,68,29
166,Kayshon Boutte,WR,NE,1453,67,19,48,29
167,Anthony Richardson,QB,IND,1450,34,343,163,29
168,Jacory Croskey-Merritt,RB,WAS,1439,46,-136,156,29
169,Troy Franklin,WR,DEN,1439,68,-202,17,29
170,J.K. Dobbins,RB,DEN,1439,47,-79,324,29
171,Rachaad White,RB,TB,1439,48,79,317,29
172,Pat Bryant,WR,DEN,1436,69,21,21,29
173,T.J. Hockenson,TE,MIN,1433,22,-218,219,29
174,Stefon Diggs,WR,NE,1415,70,-129,544,29
175,Tre' Harris,WR,LAC,1409,71,-87,41,29
176,Mark Andrews,TE,BAL,1406,23,-107,313,29
177,Alvin Kamara,RB,NO,1402,49,-2,677,29
178,Ja'Kobi Lane,WR,FA,1401,72,-22,,29
179,Demond Claiborne,RB,FA,1401,50,-23,30,29
180,Max Klare,TE,FA,1399,24,-23,,29
181,Juwan Johnson,TE,NO,1396,25,-143,239,29
182,Braelon Allen,RB,NYJ,1394,51,37,31,29
183,Keon Coleman,WR,BUF,1391,73,187,,29
184,Jerry Jeudy,WR,CLE,1375,74,-76,120,30
185,Dallas Goedert,TE,PHI,1367,26,-310,321,30
186,Antonio Williams,WR,FA,1365,75,-22,,30
187,Malachi Fields,WR,FA,1358,76,-22,,30
188,Tyjae Spears,RB,TEN,1348,52,-30,108,30
189,Tony Pollard,RB,TEN,1340,53,-113,369,30
190,Elic Ayomanor,WR,TEN,1338,77,12,,30
191,Chimere Dike,WR,TEN,1296,78,-101,12,30
192,Carson Beck,QB,FA,1293,35,-20,60,30
193,Rashid Shaheed,WR,SEA,1278,79,-6,104,30
194,Jalen McMillan,WR,TB,1277,80,106,6,30
195,Isaac TeSlaa,WR,DET,1274,81,-123,,30
196,Deebo Samuel,WR,WAS,1259,82,-213,200,30
197,Devin Neal,RB,NO,1249,54,-39,2,30
198,Tory Horton,WR,SEA,1243,83,-113,,30
199,Adonai Mitchell,WR,NYJ,1211,84,-141,,30
200,Dylan Sampson,RB,CLE,1207,55,-71,,30
201,Jaylin Noel,WR,HOU,1202,85,127,,30
202,Kimani Vidal,RB,LAC,1197,56,4,53,30
203,Le'Veon Moss,RB,FA,1195,57,-20,,30
204,Jordan Mason,RB,MIN,1183,58,-145,117,31
205,Adam Randall,RB,FA,1182,59,-19,,31
206,Gunnar Helm,TE,TEN,1166,27,182,,31
207,Jack Endries,TE,FA,1127,28,-19,,31
208,Tank Dell,WR,HOU,1121,86,88,17,31
209,Jack Bech,WR,LV,1102,87,157,,31
210,J'Mari Taylor,RB,FA,1101,60,-18,,31
211,Ted Hurst,WR,FA,1096,88,-18,,31
212,CJ Daniels,WR,FA,1087,89,-17,,31
213,Eric McAlister,WR,FA,1083,90,-17,,31
214,Kyle Williams,WR,NE,1074,91,-223,,31
215,Travis Kelce,TE,KC,1073,29,114,314,31
216,Brenen Thompson,WR,FA,1071,92,-18,,31
217,Deion Burks,WR,FA,1063,93,-18,,31
218,Sean Tucker,RB,TB,1057,61,194,,31
219,Ollie Gordon,RB,MIA,1002,62,113,,32
220,Jacoby Brissett,QB,ARI,999,36,-231,156,32
221,Jake Tonges,TE,SF,997,30,-182,,32
222,James Conner,RB,ARI,997,63,-34,158,32
223,Tank Bigsby,RB,PHI,975,64,83,,32
224,Hunter Henry,TE,NE,966,31,-231,64,32
225,Joe Mixon,RB,HOU,961,65,-85,98,32
226,CJ Donaldson,RB,FA,955,66,-15,,32
227,Isiah Pacheco,RB,KC,926,67,-106,18,32
228,Aaron Jones,RB,MIN,922,68,-118,123,32
229,Oscar Delp,TE,FA,915,32,-15,,32
230,Tre Tucker,WR,LV,910,94,-54,,33
231,Isaiah Bond,WR,CLE,889,95,95,,33
232,Cade Otton,TE,TB,886,33,-167,,33
233,Brian Robinson,RB,SF,878,69,-215,,33
234,Dalton Schultz,TE,HOU,877,34,-309,,33
235,Drew Allar,QB,FA,870,37,-14,,33
236,Jaydon Blue,RB,DAL,867,70,59,,33
237,Elijah Arroyo,TE,SEA,865,35,-40,,33
238,Ben Sinnott,TE,WAS,843,36,29,,33
239,Kirk Cousins,QB,ATL,843,38,-10,128,33
240,Brashard Smith,RB,KC,826,71,-6,,33
241,Marlin Klein,TE,FA,819,37,-13,,33
242,Colby Parkinson,TE,LAR,798,38,-212,,34
243,Justin Fields,QB,NYJ,792,39,-13,,34
244,Taylen Green,QB,FA,771,40,-12,,34
245,Aaron Rodgers,QB,PIT,771,41,-85,147,34
246,Kevin Coleman,WR,FA,765,96,-13,,34
247,Noah Thomas,WR,FA,755,97,-12,,34
248,Jalen Milroe,QB,SEA,741,42,-7,,34
249,Marvin Mims,WR,DEN,738,98,40,,34
250,Emanuel Wilson,RB,GB,735,72,10,,34
251,Will Howard,QB,PIT,730,43,296,,34
252,Hollywood Smothers,RB,FA,724,73,-11,,34
253,Josh Cameron,WR,FA,722,99,-11,,34
254,Dane Key,WR,FA,705,100,-11,,34
255,Dont'e Thornton,WR,LV,691,101,71,,35
256,Cade Klubnik,QB,FA,682,44,-11,,35
257,Tez Johnson,WR,TB,679,102,-312,,35
258,Najee Harris,RB,LAC,678,74,92,,35
259,Joe Fagnano,QB,FA,642,45,-10,,35
260,Pat Freiermuth,TE,PIT,641,39,149,,35
261,Evan Engram,TE,DEN,640,40,95,,35
262,Quinn Ewers,QB,MIA,639,46,-263,,35
263,Xavier Legette,WR,CAR,638,103,-22,,35
264,Malik Washington,WR,MIA,633,104,44,,35
265,Dylan Devezin,RB,FA,618,75,-10,,35
266,Michael Mayer,TE,LV,613,41,-167,,35
267,Jaylen Wright,RB,MIA,610,76,-134,,35
268,Chig Okonkwo,TE,TEN,608,42,-34,,35
269,Aaron Anderson,WR,FA,607,105,-10,,35
270,Keaton Mitchell,RB,BAL,603,77,-180,,35
271,Riley Leonard,QB,IND,593,47,-133,,35
272,Geno Smith,QB,LV,590,48,-146,,35
273,Keenan Allen,WR,LAC,568,106,-42,,35
274,Eric Rivers,WR,FA,542,107,-9,,36
275,Kendre Miller,RB,NO,534,78,46,,36
276,DJ Giddens,RB,IND,509,79,-32,,36
277,Chris Rodriguez,RB,WAS,504,80,-61,,36
278,Sam Roush,TE,FA,493,43,-8,,36
279,Cole Payton,QB,FA,484,49,-8,,36
280,Isaiah Davis,RB,NYJ,480,81,-46,,36
281,Cooper Kupp,WR,SEA,479,108,160,,36
282,Ja'Tavion Sanders,TE,CAR,475,44,65,,36
283,Calvin Ridley,WR,TEN,474,109,-95,,36
284,Cedric Tillman,WR,CLE,473,110,-56,,36
285,Cole Kmet,TE,CHI,452,45,-22,,36
286,Devaughn Vele,WR,NO,437,111,-6,,36
287,Darren Waller,TE,MIA,424,46,40,,37
288,John Metchie,WR,NYJ,410,112,-39,,37
289,Zach Ertz,TE,WAS,404,47,-1,,37
290,Rashod Bateman,WR,BAL,399,113,-41,,37
291,Audric Estime,RB,NO,394,82,-144,,37
292,Darnell Mooney,WR,ATL,394,114,-100,,37
293,Ray Davis,RB,BUF,391,83,20,,37
294,Dontayvion Wicks,WR,GB,389,115,14,,37
295,DeMario Douglas,WR,NE,386,116,-47,,37
296,Ryan Flournoy,WR,DAL,379,117,93,,37
297,Jordan James,RB,SF,377,84,218,,37
298,Kareem Hunt,RB,KC,359,85,6,,37
299,Deshaun Watson,QB,CLE,349,50,-59,,37
300,Jalen Royals,WR,KC,342,118,1,,37
301,Marcus Mariota,QB,WAS,340,51,-149,,37
302,Christian Kirk,WR,HOU,339,119,-10,,37
303,Dillon Gabriel,QB,CLE,323,52,73,,37
304,Trevor Etienne,RB,CAR,316,86,-29,,37
305,Jameis Winston,QB,NYG,297,53,76,,38
306,Michael Carter,RB,ARI,295,87,-85,,38
307,Marquise Brown,WR,KC,291,120,35,,38
308,Tahj Brooks,RB,CIN,282,88,-102,,38
309,Devin Singletary,RB,NYG,281,89,96,,38
310,Joe Milton,QB,DAL,281,54,19,,38
311,Darius Slayton,WR,NYG,270,121,12,,38
312,Davis Mills,QB,HOU,264,55,-37,,38
313,Jaylin Lane,WR,WAS,263,122,-60,,38
314,LeQuint Allen,RB,JAX,259,90,-7,,38
315,Darnell Washington,TE,PIT,244,48,-26,,38
316,Zonovan Knight,RB,ARI,242,91,-84,,38
317,Luke McCaffrey,WR,WAS,238,123,41,,38
318,MarShawn Lloyd,RB,GB,233,92,-35,,38
319,Jalen Nailor,WR,MIN,231,124,60,,38
320,Spencer Rattler,QB,NO,228,56,96,,38
321,Ja'Lynn Polk,WR,NO,224,125,68,,38
322,Roman Wilson,WR,PIT,204,126,40,,38
323,Max Brosmer,QB,MIN,203,57,203,,38
324,Gardner Minshew,QB,KC,201,58,201,,38
325,Andrei Iosivas,WR,CIN,199,127,57,,38
326,Jonnu Smith,TE,PIT,198,49,163,,38
327,Mike Gesicki,TE,CIN,196,50,-185,,38
328,Will Levis,QB,TEN,194,59,124,,38
329,Luke Musgrave,TE,GB,194,51,-79,,38
330,Nick Chubb,RB,HOU,193,93,-103,,38
331,Noah Gray,TE,KC,191,52,-33,,38
332,Isaac Guerendo,RB,SF,184,94,-14,,38
333,Jarquez Hunter,RB,LAR,179,95,61,,38
334,KeAndre Lambert-Smith,WR,LAC,175,128,32,,38
335,Dawson Knox,TE,BUF,168,53,-2,,38
336,Savion Williams,WR,GB,153,129,119,,39
337,Trey Lance,QB,LAC,151,60,8,,39
338,Calvin Austin,WR,PIT,146,130,-112,,39
339,Tyson Bagent,QB,CHI,139,61,124,,39
340,Jimmy Horn,WR,CAR,139,131,18,,39
341,Joe Flacco,QB,CIN,135,62,-1,,39
342,Efton Chism,WR,NE,127,132,-25,,39
343,Jerome Ford,RB,CLE,126,96,-17,,39
344,Greg Dulcich,TE,MIA,116,54,34,,39
345,Tanner McKee,QB,PHI,107,63,76,,39
346,Tyler Higbee,TE,LAR,107,55,8,,39
347,Malik Davis,RB,DAL,104,97,-35,,39
348,Samaje Perine,RB,CIN,99,98,43,,39
349,Noah Fant,TE,CIN,96,56,45,,39
350,Xavier Hutchinson,WR,HOU,90,133,-50,,39
351,Mack Hollins,WR,NE,90,134,29,,39
352,Xavier Restrepo,WR,TEN,83,135,-1,,39
353,Russell Wilson,QB,NYG,82,64,59,,39
354,Jawhar Jordan,RB,HOU,78,99,-65,,39
355,KaVontae Turpin,WR,DAL,75,136,-28,,39
356,Justice Hill,RB,BAL,74,100,74,,39
357,Austin Ekeler,RB,WAS,74,101,11,,39
358,Raheim Sanders,RB,CLE,73,102,-19,,39
359,Will Shipley,RB,PHI,70,103,-50,,39
360,Derek Carr,QB,FA,66,65,66,,39
361,Roschon Johnson,RB,CHI,63,104,63,,39
362,Tutu Atwell,WR,LAR,60,137,60,,39
363,Erick All,TE,CIN,56,57,56,,39
364,Treylon Burks,WR,WAS,52,138,-81,,39
365,Terrell Jennings,RB,NE,49,105,49,,40
366,Konata Mumpfield,WR,LAR,49,139,-12,,40
367,Jordan Whittington,WR,LAR,47,140,-60,,40
368,Zach Wilson,QB,MIA,46,66,16,,40
369,Ty Johnson,RB,BUF,43,106,-28,,40
370,Tyquan Thornton,WR,KC,42,141,-12,,40
371,Nathan Carter,RB,ATL,41,107,41,,40
372,Jahdae Walker,WR,CHI,39,142,-46,,40
373,Jahan Dotson,WR,PHI,39,143,-49,,40
374,Damien Martinez,RB,GB,38,108,38,,40
375,Jordan Watkins,WR,SF,36,144,36,,40
376,Tyler Huntley,QB,BAL,35,67,5,,40
377,Hassan Haskins,RB,LAC,34,109,34,,40
378,Tai Felton,WR,MIN,32,145,25,,40
379,Phil Mafah,RB,DAL,30,110,-9,,40
380,Jackson Hawes,TE,BUF,28,58,-7,,40
381,Zamir White,RB,LV,25,111,25,,40
382,Jaleel McLaughlin,RB,DEN,24,112,-34,,40
383,Mitchell Evans,TE,CAR,21,59,21,,40
384,Isaiah Williams,WR,NYJ,19,146,-5,,40
385,Henry Ruggs,WR,FA,13,147,-24,,40
386,Darius Cooper,WR,PHI,10,148,8,,40
387,Taysom Hill,TE,NO,8,60,8,,40
388,Rondale Moore,WR,MIN,4,149,4,,40
