Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Bucky Irving,RB,TB,4136,10,-330,3254,13
44,Dak Prescott,QB,DAL,4131,15,-475,6411,13
45,Breece Hall,RB,NYJ,4014,11,315,3666,13
46,Quinshon Judkins,RB,CLE,3896,12,121,2414,14
47,Saquon Barkley,RB,PHI,3772,13,-235,5161,14
48,Marvin Harrison Jr,WR,ARI,3758,16,135,2002,14
49,Ladd McConkey,WR,LAC,3692,17,-57,2215,14
50,C.J. Stroud,QB,HOU,3669,16,-500,3367,14
51,Kyren Williams,RB,LAR,3619,14,107,3364,15
52,Cam Ward,QB,TEN,3560,17,83,3005,15
53,Rome Odunze,WR,CHI,3488,18,34,1730,15
54,Tucker Kraft,TE,GB,3481,5,253,2209,15
55,Chase Brown,RB,CIN,3477,15,-167,3309,15
56,Brian Thomas,WR,JAX,3461,19,-139,1582,15
57,Baker Mayfield,QB,TB,3448,18,-651,4602,15
58,Jared Goff,QB,DET,3345,19,-255,4516,16
59,A.J. Brown,WR,PHI,3327,20,-362,3197,16
60,Tee Higgins,WR,CIN,3320,21,-238,2676,16
61,Harold Fannin,TE,CLE,3298,6,-52,917,16
62,Cam Skattebo,RB,NYG,3281,16,137,2287,16
63,Josh Jacobs,RB,GB,3244,17,-67,3737,16
64,Kenneth Walker,RB,SEA,3193,18,608,2628,16
65,Luther Burden,WR,CHI,3167,22,-29,986,16
66,Sam LaPorta,TE,DET,3139,7,-127,1660,16
67,Zay Flowers,WR,BAL,3132,23,84,1845,16
68,Sam Darnold,QB,SEA,3111,20,36,3463,16
69,Jameson Williams,WR,DET,2980,24,-546,1482,17
70,Bryce Young,QB,CAR,2924,21,106,2234,17
71,DeVonta Smith,WR,PHI,2916,25,127,2095,17
72,RJ Harvey,RB,DEN,2815,19,-383,1907,17
73,Tyler Shough,QB,NO,2792,22,22,2399,17
74,Kyle Pitts,TE,ATL,2765,8,-358,1297,17
75,Travis Etienne,RB,JAX,2747,20,-349,2479,17
76,Travis Hunter,WR,JAX,2711,26,-444,704,18
77,Jaylen Waddle,WR,MIA,2699,27,-262,1724,18
78,Javonte Williams,RB,DAL,2647,21,-311,1883,18
79,Derrick Henry,RB,BAL,2572,22,-86,3698,18
80,Matthew Stafford,QB,LAR,2565,23,-390,4119,18
81,Kyler Murray,QB,ARI,2499,24,-115,2271,18
82,J.J. McCarthy,QB,MIN,2444,25,-474,1231,19
83,Daniel Jones,QB,IND,2380,26,133,2061,19
84,Oronde Gadsden,TE,LAC,2364,9,88,397,19
85,Jordan Addison,WR,MIN,2345,28,105,626,19
86,D'Andre Swift,RB,CHI,2219,23,15,1509,20
87,George Kittle,TE,SF,2200,10,-757,1961,20
88,Davante Adams,WR,LAR,2185,29,-15,2276,20
89,Michael Penix,QB,ATL,2162,27,-95,1237,20
90,Dalton Kincaid,TE,BUF,2151,11,-131,764,20
91,Jake Ferguson,TE,DAL,2151,12,-212,895,20
92,Ricky Pearsall,WR,SF,2148,30,-118,663,20
93,DK Metcalf,WR,PIT,2129,31,-121,1129,20
94,Michael Pittman,WR,IND,2126,32,62,1157,20
95,Michael Wilson,WR,ARI,2077,33,12,674,20
96,Matthew Golden,WR,GB,2028,34,98,215,21
97,Courtland Sutton,WR,DEN,2028,35,-333,1366,21
98,Shedeur Sanders,QB,CLE,1976,28,-45,757,21
99,Malik Willis,QB,GB,1974,29,288,1084,21
100,Christian Watson,WR,GB,1956,36,-99,659,21
101,Terry McLaurin,WR,WAS,1953,37,-163,1261,21
102,Alec Pierce,WR,IND,1951,38,175,519,21
103,Jayden Higgins,WR,HOU,1942,39,32,224,21
104,Quentin Johnston,WR,LAC,1905,40,48,321,21
105,Wan'Dale Robinson,WR,NYG,1882,41,-345,372,21
106,Zach Charbonnet,RB,SEA,1879,24,-18,644,21
107,Kyle Monangai,RB,CHI,1877,25,,432,21
108,Xavier Worthy,WR,KC,1858,42,-294,160,22
109,Jakobi Meyers,WR,JAX,1819,43,-295,867,22
110,Tua Tagovailoa,QB,MIA,1815,30,-204,984,22
111,Jaylen Warren,RB,PIT,1811,26,-150,934,22
112,Bhayshul Tuten,RB,JAX,1810,27,140,411,22
113,DJ Moore,WR,CHI,1809,44,-369,784,22
114,Brenton Strange,TE,JAX,1805,13,-5,293,22
115,Parker Washington,WR,JAX,1778,45,438,199,22
116,Chuba Hubbard,RB,CAR,1750,28,57,734,22
117,Rico Dowdle,RB,CAR,1748,29,-105,903,22
118,Mike Evans,WR,TB,1746,46,-271,1240,22
119,Trey Benson,RB,ARI,1709,30,-149,283,22
120,Khalil Shakir,WR,BUF,1691,47,-72,318,23
121,Woody Marks,RB,HOU,1678,31,-123,429,23
122,Jayden Reed,WR,GB,1666,48,-262,276,23
123,Isaiah Likely,TE,BAL,1659,14,86,250,23
124,Blake Corum,RB,LAR,1652,32,-126,414,23
125,Rhamondre Stevenson,RB,NE,1617,33,36,743,23
126,Brandon Aiyuk,WR,SF,1611,49,-123,425,23
127,Dallas Goedert,TE,PHI,1608,15,-258,728,23
128,Jauan Jennings,WR,SF,1608,50,-352,497,23
129,Tyreek Hill,WR,MIA,1595,51,181,901,23
130,Josh Downs,WR,IND,1589,52,116,149,23
131,Tyler Allgeier,RB,ATL,1585,34,-23,418,23
132,David Montgomery,RB,DET,1578,35,-22,793,23
133,Troy Franklin,WR,DEN,1571,53,-138,81,23
134,Mason Taylor,TE,NYJ,1564,16,-85,23,23
135,Stefon Diggs,WR,NE,1560,54,-155,875,23
136,T.J. Hockenson,TE,MIN,1550,17,-175,390,24
137,Chris Godwin,WR,TB,1543,55,-178,571,24
138,Kenneth Gainwell,RB,PIT,1528,36,-179,485,24
139,Jonathon Brooks,RB,CAR,1520,37,245,119,24
140,Mac Jones,QB,SF,1519,31,6,510,24
141,Juwan Johnson,TE,NO,1517,18,-270,429,24
142,Jalen Coker,WR,CAR,1514,56,124,113,24
143,Terrance Ferguson,TE,LAR,1511,19,64,54,24
144,Theo Johnson,TE,NYG,1511,20,-166,128,24
145,Kaleb Johnson,RB,PIT,1505,38,49,112,24
146,Tre' Harris,WR,LAC,1488,57,21,92,24
147,Jacory Croskey-Merritt,RB,WAS,1487,39,44,239,24
148,J.K. Dobbins,RB,DEN,1484,40,-8,460,24
149,Tyrone Tracy,RB,NYG,1480,41,-122,356,24
150,Jacoby Brissett,QB,ARI,1478,32,-358,923,24
151,Dalton Schultz,TE,HOU,1473,21,-137,396,24
152,Braelon Allen,RB,NYJ,1467,42,107,80,24
153,Deebo Samuel,WR,WAS,1463,58,-164,480,24
154,Mark Andrews,TE,BAL,1451,22,-181,448,24
155,Keon Coleman,WR,BUF,1446,59,165,31,24
156,Romeo Doubs,WR,GB,1445,60,71,151,24
157,Tony Pollard,RB,TEN,1445,43,-66,602,24
158,Alvin Kamara,RB,NO,1444,44,23,835,24
159,Kayshon Boutte,WR,NE,1426,61,7,66,24
160,Hunter Henry,TE,NE,1409,23,-225,464,25
161,AJ Barner,TE,SEA,1393,24,-59,48,25
162,Jerry Jeudy,WR,CLE,1390,62,-169,170,25
163,Chimere Dike,WR,TEN,1388,63,-58,68,25
164,Anthony Richardson,QB,IND,1386,33,-13,179,25
165,Pat Bryant,WR,DEN,1363,64,-33,22,25
166,David Njoku,TE,CLE,1360,25,88,288,25
167,Rachaad White,RB,TB,1342,45,147,303,25
168,Tyjae Spears,RB,TEN,1339,46,-48,143,25
169,Jalen McMillan,WR,TB,1338,65,-51,51,25
170,Rashid Shaheed,WR,SEA,1333,66,-30,170,25
171,Jordan Mason,RB,MIN,1320,47,3,254,25
172,Elic Ayomanor,WR,TEN,1315,67,-35,,25
173,Brian Robinson,RB,SF,1313,48,104,261,25
174,Isaac TeSlaa,WR,DET,1292,68,24,27,25
175,Tory Horton,WR,SEA,1285,69,-46,4,25
176,Devin Neal,RB,NO,1284,49,-61,36,25
177,Travis Kelce,TE,KC,1269,26,-196,727,25
178,Tre Tucker,WR,LV,1264,70,17,51,26
179,Kyle Williams,WR,NE,1249,71,-91,,26
180,Adonai Mitchell,WR,NYJ,1246,72,-153,,26
181,Dylan Sampson,RB,CLE,1236,50,-85,,26
182,Cade Otton,TE,TB,1231,27,35,90,26
183,Ollie Gordon,RB,MIA,1218,51,53,4,26
184,Jaylin Noel,WR,HOU,1217,73,23,,26
185,Colby Parkinson,TE,LAR,1211,28,-118,91,26
186,Isiah Pacheco,RB,KC,1211,52,-13,187,26
187,Jack Bech,WR,LV,1210,74,165,,26
188,Aaron Jones,RB,MIN,1199,53,-149,495,26
189,Tank Dell,WR,HOU,1196,75,1,71,26
190,James Conner,RB,ARI,1190,54,47,442,26
191,Kimani Vidal,RB,LAC,1186,55,-52,75,26
192,Elijah Arroyo,TE,SEA,1179,29,66,,26
193,Gunnar Helm,TE,TEN,1177,30,-35,,26
194,Aaron Rodgers,QB,PIT,1170,34,-358,963,26
195,Tez Johnson,WR,TB,1167,76,-87,,26
196,Jalen Milroe,QB,SEA,1153,35,405,64,26
197,Kirk Cousins,QB,ATL,1140,36,-286,596,26
198,Justin Fields,QB,NYJ,1139,37,-122,140,26
199,Jake Tonges,TE,SF,1131,31,56,44,26
200,Joe Mixon,RB,HOU,1128,56,-3,270,26
201,Tank Bigsby,RB,PHI,1102,57,2,10,26
202,Ben Sinnott,TE,WAS,1100,32,44,,26
203,Sean Tucker,RB,TB,1060,58,-64,18,27
204,Emanuel Wilson,RB,GB,1040,59,-250,90,27
205,Jaylen Wright,RB,MIA,1025,60,147,,27
206,Isaiah Bond,WR,CLE,1010,77,-60,,27
207,Will Howard,QB,PIT,999,38,490,25,27
208,Jaydon Blue,RB,DAL,985,61,109,,27
209,Geno Smith,QB,LV,971,39,-126,247,27
210,Quinn Ewers,QB,MIA,969,40,-225,,27
211,Xavier Legette,WR,CAR,969,78,43,,27
212,Dont'e Thornton,WR,LV,954,79,138,,27
213,Marvin Mims,WR,DEN,954,80,108,,27
214,Keaton Mitchell,RB,BAL,951,62,4,,27
215,Chig Okonkwo,TE,TEN,950,33,166,,27
216,Brashard Smith,RB,KC,948,63,131,,27
217,Michael Mayer,TE,LV,943,34,35,,27
218,Riley Leonard,QB,IND,917,41,70,,27
219,Najee Harris,RB,LAC,914,64,243,65,27
220,Pat Freiermuth,TE,PIT,862,35,142,,28
221,Evan Engram,TE,DEN,813,36,13,20,28
222,Malik Washington,WR,MIA,810,81,-180,,28
223,Calvin Ridley,WR,TEN,802,82,228,20,28
224,Darnell Mooney,WR,ATL,781,83,-15,,29
225,Cedric Tillman,WR,CLE,772,84,113,,29
226,Keenan Allen,WR,LAC,769,85,-300,60,29
227,Cole Kmet,TE,CHI,758,37,255,,29
228,DJ Giddens,RB,IND,754,65,237,,29
229,John Metchie,WR,NYJ,738,86,-19,,29
230,Audric Estime,RB,NO,729,66,-122,,29
231,Kendre Miller,RB,NO,728,67,108,,29
232,Chris Rodriguez,RB,WAS,727,68,-149,,29
233,Ja'Tavion Sanders,TE,CAR,667,38,-26,,30
234,Dontayvion Wicks,WR,GB,661,87,71,,30
235,Deshaun Watson,QB,CLE,656,42,296,,30
236,Isaiah Davis,RB,NYJ,627,69,-63,,30
237,Ray Davis,RB,BUF,625,70,128,,30
238,Darren Waller,TE,MIA,583,39,-654,,30
239,Devaughn Vele,WR,NO,555,88,-120,,31
240,Rashod Bateman,WR,BAL,545,89,1,,31
241,Marquise Brown,WR,KC,539,90,107,,31
242,Ryan Flournoy,WR,DAL,536,91,19,,31
243,Marcus Mariota,QB,WAS,518,43,-476,,31
244,Devin Singletary,RB,NYG,513,71,-16,,31
245,Tahj Brooks,RB,CIN,503,72,2,,31
246,Cooper Kupp,WR,SEA,497,92,-153,,31
247,DeMario Douglas,WR,NE,490,93,24,,31
248,Jalen Royals,WR,KC,475,94,218,,31
249,Kareem Hunt,RB,KC,468,73,-121,,31
250,Joe Milton,QB,DAL,467,44,128,,31
251,Davis Mills,QB,HOU,464,45,69,,31
252,Michael Carter,RB,ARI,453,74,-658,,31
253,Trevor Etienne,RB,CAR,450,75,58,,31
254,Mike Gesicki,TE,CIN,438,40,-145,,31
255,Darius Slayton,WR,NYG,421,95,-26,,32
256,Luke Musgrave,TE,GB,413,41,-2,,32
257,Christian Kirk,WR,HOU,406,96,139,,32
258,Jalen Nailor,WR,MIN,399,97,154,,32
259,Jameis Winston,QB,NYG,386,46,-32,,32
260,Andrei Iosivas,WR,CIN,379,98,65,,32
261,LeQuint Allen,RB,JAX,377,76,107,,32
262,Jaylin Lane,WR,WAS,377,99,75,,32
263,Zonovan Knight,RB,ARI,373,77,-255,,32
264,Darnell Washington,TE,PIT,373,42,-100,,32
265,Jordan James,RB,SF,360,78,118,,32
266,Dillon Gabriel,QB,CLE,356,47,12,,32
267,Spencer Rattler,QB,NO,355,48,6,,32
268,Nick Chubb,RB,HOU,354,79,-44,,32
269,Ja'Lynn Polk,WR,NO,348,100,139,,32
270,Luke McCaffrey,WR,WAS,346,101,84,,32
271,Zach Ertz,TE,WAS,342,43,-346,,32
272,Roman Wilson,WR,PIT,332,102,27,,32
273,Dawson Knox,TE,BUF,315,44,-212,,32
274,Isaac Guerendo,RB,SF,313,80,114,,32
275,Savion Williams,WR,GB,308,103,162,,32
276,Noah Gray,TE,KC,308,45,6,,32
277,Jarquez Hunter,RB,LAR,306,81,-23,,32
278,Taysom Hill,TE,NO,304,46,-670,,32
279,Joe Flacco,QB,CIN,287,49,-96,,33
280,Gardner Minshew,QB,KC,285,50,-346,,33
281,Tyler Huntley,QB,BAL,283,51,-58,,33
282,MarShawn Lloyd,RB,GB,273,82,-125,,33
283,Calvin Austin,WR,PIT,269,104,39,,33
284,Jawhar Jordan,RB,HOU,268,83,-101,,33
285,Malik Davis,RB,DAL,263,84,58,,33
286,Xavier Hutchinson,WR,HOU,263,105,132,,33
287,Jonnu Smith,TE,PIT,257,47,-74,,33
288,Trey Lance,QB,LAC,256,52,88,,33
289,Noah Fant,TE,CIN,250,48,-23,,33
290,Will Shipley,RB,PHI,247,85,1,,33
291,Will Levis,QB,TEN,245,53,69,,33
292,Jerome Ford,RB,CLE,233,86,94,,33
293,Raheim Sanders,RB,CLE,230,87,19,,33
294,KeAndre Lambert-Smith,WR,LAC,228,106,-25,,33
295,Efton Chism,WR,NE,228,107,-3,,33
296,KaVontae Turpin,WR,DAL,222,108,62,,33
297,Max Brosmer,QB,MIN,220,54,-9,,33
298,Greg Dulcich,TE,MIA,220,49,74,,33
299,Nathan Carter,RB,ATL,209,88,209,,33
300,Jarrett Stidham,QB,DEN,203,55,203,,33
301,Tanner McKee,QB,PHI,195,56,-3,,34
302,Jordan Whittington,WR,LAR,194,109,40,,34
303,Jimmy Horn,WR,CAR,191,110,-79,,34
304,Justice Hill,RB,BAL,189,89,94,,34
305,Jake Browning,QB,CIN,183,57,106,,34
306,Tyson Bagent,QB,CHI,182,58,29,,34
307,Roschon Johnson,RB,CHI,182,90,94,,34
308,Olamide Zaccheaus,WR,CHI,181,111,20,,34
309,Tyler Higbee,TE,LAR,180,50,67,,34
310,Brock Wright,TE,DET,171,51,-4,,34
311,Jahdae Walker,WR,CHI,170,112,32,,34
312,Mack Hollins,WR,NE,168,113,-141,,34
313,Arian Smith,WR,NYJ,166,114,60,,34
314,Joshua Palmer,WR,BUF,166,115,36,,34
315,Austin Ekeler,RB,WAS,164,91,-3,,34
316,Kendrick Bourne,WR,SF,163,116,-24,,34
317,Jaleel McLaughlin,RB,DEN,162,92,-6,,34
318,Treylon Burks,WR,WAS,156,117,-49,,34
319,JuJu Smith-Schuster,WR,KC,153,118,100,,34
320,Tyler Lockett,WR,LV,150,119,26,,34
321,Russell Wilson,QB,NYG,146,59,-42,,34
322,Jeremy McNichols,RB,WAS,143,93,52,,34
323,Mason Rudolph,QB,PIT,138,60,138,,34
324,Ty Johnson,RB,BUF,137,94,-18,,34
325,Jahan Dotson,WR,PHI,136,120,15,,34
326,Konata Mumpfield,WR,LAR,135,121,-66,,34
327,Tyrell Shavers,WR,BUF,133,122,-24,,34
328,Samaje Perine,RB,CIN,133,95,-37,,34
329,Damien Martinez,RB,GB,132,96,47,,34
330,Tyquan Thornton,WR,KC,131,123,-94,,34
331,Tai Felton,WR,MIN,130,124,-13,,34
332,Xavier Restrepo,WR,TEN,127,125,-81,,34
333,Phil Mafah,RB,DAL,120,97,-10,,34
334,Jordan Watkins,WR,SF,119,126,23,,34
335,Erick All,TE,CIN,116,52,38,,34
336,Dameon Pierce,RB,KC,114,98,28,,34
337,Mitchell Evans,TE,CAR,113,53,-1,,34
338,Cade Stover,TE,HOU,108,54,-59,,35
339,Emari Demercado,RB,ARI,100,99,-304,,35
340,Jimmy Garoppolo,QB,LAR,96,61,13,,35
341,Devontez Walker,WR,BAL,94,127,94,,35
342,Henry Ruggs,WR,FA,89,128,-23,,35
343,Greg Dortch,WR,ARI,89,129,-23,,35
344,DeAndre Hopkins,WR,BAL,88,130,-44,,35
345,Adam Thielen,WR,FA,84,131,-19,,35
346,Kameron Johnson,WR,TB,83,132,50,,35
347,Brady Cook,QB,NYJ,80,62,-248,,35
348,Tutu Atwell,WR,LAR,79,133,-85,,35
349,Lil'Jordan Humphrey,WR,DEN,73,134,73,,35
350,Jackson Hawes,TE,BUF,73,55,5,,35
351,Antonio Gibson,RB,NE,73,100,-16,,35
352,Carson Wentz,QB,MIN,71,63,71,,35
353,Cam Miller,QB,MIA,68,64,-74,,35
354,Elijah Moore,WR,DEN,68,135,33,,35
355,Jacob Cowing,WR,SF,65,136,3,,35
356,George Holani,RB,SEA,64,101,17,,35
357,Teddy Bridgewater,QB,TB,63,65,63,,35
358,Sam Howell,QB,PHI,61,66,61,,35
359,Isaiah Williams,WR,NYJ,55,137,-14,,35
360,Tommy Tremble,TE,CAR,55,56,-78,,35
361,Rasheen Ali,RB,BAL,55,102,-1,,35
362,Kalel Mullings,RB,TEN,54,103,-6,,35
363,Isaiah Hodgins,WR,NYG,53,138,-28,,35
364,Myles Price,WR,MIN,53,139,13,,35
365,Allen Lazard,WR,FA,53,140,20,,35
366,Dyami Brown,WR,JAX,52,141,-1,,35
367,Darius Cooper,WR,PHI,48,142,-1,,35
368,Jalin Hyatt,WR,NYG,48,143,16,,35
369,Austin Hooper,TE,NE,46,57,36,,35
370,Kenny Pickett,QB,LV,45,67,-226,,35
371,Van Jefferson,WR,TEN,35,144,-33,,36
372,Mitchell Trubisky,QB,BUF,34,68,34,,36
373,Luke Schoonmaker,TE,DAL,31,58,2,,36
374,Zach Wilson,QB,MIA,31,69,-92,,36
375,Elijah Higgins,TE,ARI,30,59,30,,36
376,Mason Tipton,WR,NO,29,145,4,,36
377,Daniel Bellinger,TE,NYG,29,60,-81,,36
378,Nick Westbrook-Ikhine,WR,MIA,29,146,29,,36
379,Aidan O'Connell,QB,LV,26,70,-4,,36
380,Raheem Mostert,RB,LV,25,104,25,,36
381,Jermaine Burton,WR,FA,24,147,24,,36
382,Tyler Goodson,RB,IND,23,105,23,,36
383,Josh Reynolds,WR,NYJ,23,148,23,,36
384,Brandin Cooks,WR,BUF,16,149,-45,,36
385,Jake Bobo,WR,SEA,15,150,15,,36
386,Jeremy Ruckert,TE,NYJ,13,61,8,,36
387,Curtis Samuel,WR,BUF,13,151,13,,36
388,Frank Gore,RB,BUF,10,106,-8,,36
389,Donovan Edwards,RB,MIA,8,107,8,,36
390,Kalif Raymond,WR,DET,7,152,7,,36
391,Drew Lock,QB,SEA,6,71,-1,,36
