Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
275,Christian Kirk,WR,SF,552,106,279,,37
276,Dont'e Thornton,WR,LV,551,107,-119,,37
277,Jaylen Wright,RB,MIA,547,79,-35,,37
278,Xavier Legette,WR,CAR,535,108,-21,,38
279,Evan Engram,TE,DEN,533,44,96,,38
280,Aaron Anderson,WR,FA,531,109,-119,,38
281,Jalen Milroe,QB,SEA,523,49,-187,,38
282,Jeff Caldwell,WR,FA,506,110,49,,38
283,Dylan Devezin,RB,FA,482,80,-132,,38
284,Ja'Tavion Sanders,TE,CAR,475,45,37,,38
285,Joe Mixon,RB,FA,475,81,-526,,38
286,Cooper Kupp,WR,SEA,471,111,-106,,38
287,Marvin Mims,WR,DEN,466,112,-183,,38
288,Ray Davis,RB,BUF,462,82,165,,38
289,Dontayvion Wicks,WR,GB,449,113,118,,38
290,Quinn Ewers,QB,MIA,437,50,-224,,38
291,Riley Leonard,QB,IND,423,51,-67,,38
292,Joe Flacco,QB,FA,410,52,148,,39
293,Ben Sinnott,TE,WAS,407,46,-259,,39
294,Eric Rivers,WR,FA,401,114,-55,,39
295,MarShawn Lloyd,RB,GB,395,83,184,,39
296,Hollywood Smothers,RB,FA,388,84,-104,,39
297,Trevor Etienne,RB,CAR,372,85,66,,39
298,Ryan Flournoy,WR,DAL,368,115,9,,39
299,Trebor Pena,WR,FA,365,116,-81,,39
300,Marcus Mariota,QB,WAS,365,53,20,,39
301,John Michael Gyllenborg,TE,FA,364,47,-32,,39
302,LeQuint Allen,RB,JAX,361,86,-15,,39
303,Josh Cuevas,TE,FA,354,48,-26,,39
304,Devaughn Vele,WR,NO,354,117,32,,39
305,Desmond Reid,RB,FA,348,87,10,,39
306,Malik Benson,WR,FA,343,118,-38,,39
307,Keenan Allen,WR,FA,339,119,-216,,39
308,Jalen Tolbert,WR,MIA,338,120,292,,39
309,Isaiah Davis,RB,NYJ,332,88,-168,,39
310,Tahj Brooks,RB,CIN,326,89,9,,39
311,Cedric Tillman,WR,CLE,319,121,-28,,39
312,Cole Kmet,TE,CHI,318,49,-75,,39
313,Marquise Brown,WR,PHI,317,122,8,,39
314,Rashod Bateman,WR,BAL,305,123,-32,,39
315,Dean Connors,RB,FA,303,90,-60,,39
316,Reggie Virgil,WR,FA,300,124,-61,,39
317,Greg Dulcich,TE,MIA,282,50,227,,40
318,Jahan Dotson,WR,ATL,280,125,246,,40
319,Kendre Miller,RB,NO,276,91,-245,,40
320,Jameis Winston,QB,NYG,275,54,63,,40
321,Audric Estime,RB,NO,274,92,-32,,40
322,Ja'Lynn Polk,WR,NO,259,126,101,,40
323,Zach Ertz,TE,FA,259,51,-76,,40
324,Rahsul Faison,RB,FA,251,93,-57,,40
325,Jarquez Hunter,RB,LAR,251,94,122,,40
326,Joe Milton,QB,DAL,241,55,27,,40
327,Davis Mills,QB,HOU,238,56,20,,40
328,Dillon Gabriel,QB,CLE,233,57,43,,40
329,DeMario Douglas,WR,NE,226,127,-72,,40
330,Jalen Royals,WR,KC,225,128,-30,,40
331,Darnell Washington,TE,PIT,219,52,21,,40
332,Mark Fletcher,RB,FA,215,95,-114,,40
333,Jaylin Lane,WR,WAS,214,129,-70,,40
334,Calvin Austin,WR,NYG,214,130,97,,40
335,Jonnu Smith,TE,FA,214,53,-35,,40
336,Will Levis,QB,TEN,207,58,14,,40
337,Kenny McIntosh,RB,SEA,195,96,195,,40
338,Gardner Minshew,QB,ARI,187,59,187,,40
339,Luke McCaffrey,WR,WAS,186,131,-37,,40
340,Trey Lance,QB,LAC,183,60,101,,40
341,Spencer Rattler,QB,NO,175,61,-54,,40
342,Tyson Bagent,QB,CHI,166,62,-53,,41
343,Tyquan Thornton,WR,KC,160,132,160,,41
344,Tyler Huntley,QB,BAL,158,63,34,,41
345,Jahdae Walker,WR,CHI,146,133,15,,41
346,Emari Demercado,RB,KC,144,97,144,,41
347,John Metchie,WR,CAR,144,134,-184,,41
348,Luke Musgrave,TE,GB,144,54,-50,,41
349,Tanner McKee,QB,PHI,139,64,58,,41
350,Dawson Knox,TE,BUF,139,55,-9,,41
351,George Holani,RB,SEA,136,98,99,,41
352,Roman Wilson,WR,PIT,134,135,16,,41
353,Greg Dortch,WR,DET,133,136,133,,41
354,Justice Hill,RB,BAL,132,99,14,,41
355,Kareem Hunt,RB,FA,131,100,-196,,41
356,Mike Gesicki,TE,CIN,126,56,-142,,41
357,Treylon Burks,WR,WAS,124,137,-18,,41
358,Andrei Iosivas,WR,CIN,119,138,-53,,41
359,Jerome Ford,RB,WAS,117,101,23,,41
360,Caleb Douglas,WR,FA,112,139,-14,,41
361,Michael Carter,RB,FA,110,102,-121,,41
362,Savion Williams,WR,GB,104,140,22,,41
363,Olamide Zaccheaus,WR,ATL,96,141,22,,41
364,Efton Chism,WR,NE,92,142,-52,,41
365,Noah Gray,TE,KC,91,57,-79,,41
366,Isaac Guerendo,RB,SF,91,103,14,,41
367,Dyami Brown,WR,WAS,84,143,84,,41
368,Zonovan Knight,RB,ARI,81,104,-188,,41
369,Jimmy Horn,WR,CAR,81,144,-31,,41
370,Darius Slayton,WR,NYG,79,145,-204,,41
371,Malik Davis,RB,DAL,77,105,-7,,41
372,Sam Howell,QB,DAL,75,65,61,,41
373,Mack Hollins,WR,NE,72,146,72,,41
374,Phil Mafah,RB,DAL,71,106,11,,41
375,Ty Johnson,RB,BUF,62,107,-18,,41
376,Noah Fant,TE,NO,61,58,-38,,41
377,Nathan Carter,RB,ATL,59,108,59,,41
378,Tutu Atwell,WR,MIA,51,147,51,,42
379,Raheim Sanders,RB,CLE,49,109,-17,,42
380,KeAndre Lambert-Smith,WR,LAC,49,148,-102,,42
381,KaVontae Turpin,WR,DAL,46,149,-8,,42
382,Nick Chubb,RB,FA,46,110,-159,,42
383,Samaje Perine,RB,CIN,43,111,43,,42
384,Andy Dalton,QB,PHI,40,66,40,,42
385,Erick All,TE,CIN,40,59,40,,42
386,Jalin Hyatt,WR,NYG,34,150,34,,42
387,Mitchell Evans,TE,CAR,32,60,,,42
388,Tommy Tremble,TE,CAR,31,61,11,,42
389,Damien Martinez,RB,GB,30,112,30,,42
390,Aidan O'Connell,QB,LV,29,67,29,,42
391,Tai Felton,WR,MIN,28,151,28,,42
392,Jarrett Stidham,QB,DEN,26,68,26,,42
393,Joshua Palmer,WR,BUF,24,152,7,,42
394,Chris Brooks,RB,GB,23,113,23,,42
395,Devontez Walker,WR,BAL,20,153,,,42
396,Tyler Higbee,TE,LAR,20,62,-97,,42
397,Sione Vaki,RB,DET,13,114,-19,,42
398,Will Shipley,RB,PHI,7,115,-82,,42
