Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,C.J. Stroud,QB,HOU,3375,19,-26,2748,18
65,Tucker Kraft,TE,GB,3360,5,159,1893,18
66,Harold Fannin,TE,CLE,3313,6,97,837,19
67,Jared Goff,QB,DET,3307,20,-2,4287,19
68,Kenyon Sadiq,TE,FA,3289,7,224,892,19
69,Kyren Williams,RB,LAR,3278,17,-80,2681,19
70,Jaylen Waddle,WR,MIA,3212,26,395,2445,19
71,Zay Flowers,WR,BAL,3182,27,100,1773,19
72,DeVonta Smith,WR,PHI,3132,28,244,2333,20
73,Travis Etienne,RB,JAX,3102,18,350,2945,20
74,Tyler Shough,QB,NO,3099,21,268,2760,20
75,Sam LaPorta,TE,DET,3090,8,-49,1470,20
76,Josh Jacobs,RB,GB,3082,19,26,3284,20
77,Sam Darnold,QB,SEA,3071,22,93,3232,20
78,Javonte Williams,RB,DAL,3042,20,274,2447,20
79,Kyler Murray,QB,ARI,2994,23,520,3028,20
80,Bryce Young,QB,CAR,2911,24,72,2057,21
81,Cam Skattebo,RB,NYG,2882,21,-92,1538,21
82,Denzel Boston,WR,FA,2843,29,-166,539,21
83,Jonah Coleman,RB,FA,2826,22,-109,920,21
84,Kyle Pitts,TE,ATL,2792,9,-92,1219,21
85,Jameson Williams,WR,DET,2759,30,-242,1139,22
86,Daniel Jones,QB,IND,2707,25,316,2553,22
87,KC Concepcion,WR,FA,2675,31,-99,416,22
88,Derrick Henry,RB,BAL,2648,23,47,3761,22
89,Matthew Stafford,QB,LAR,2495,26,73,3806,23
90,Malik Willis,QB,GB,2474,27,372,1712,23
91,Alec Pierce,WR,IND,2447,32,332,970,23
92,DJ Moore,WR,CHI,2442,33,686,1575,23
93,Jadarian Price,RB,FA,2400,24,-4,498,23
94,Oronde Gadsden,TE,LAC,2386,10,11,322,23
95,Jordan Addison,WR,MIN,2308,34,,486,24
96,RJ Harvey,RB,DEN,2274,25,-354,1031,24
97,Wan'Dale Robinson,WR,NYG,2264,35,369,633,24
98,Ty Simpson,QB,FA,2255,28,71,732,24
99,Bhayshul Tuten,RB,JAX,2253,26,440,799,24
100,Michael Wilson,WR,ARI,2243,36,129,779,24
101,Travis Hunter,WR,JAX,2236,37,-47,266,24
102,David Montgomery,RB,DET,2236,27,738,1808,24
103,Eli Stowers,TE,FA,2216,11,47,171,24
104,Davante Adams,WR,LAR,2211,38,37,2196,24
105,Omar Cooper,WR,FA,2118,39,127,140,25
106,Mike Evans,WR,TB,2116,40,370,1800,25
107,Zach Charbonnet,RB,SEA,2093,28,348,823,25
108,Emmett Johnson,RB,FA,2061,29,-97,259,25
109,Michael Pittman,WR,IND,2057,41,-72,950,25
110,Isaiah Likely,TE,BAL,2053,12,453,475,25
111,George Kittle,TE,SF,2052,13,-19,1506,25
112,DK Metcalf,WR,PIT,2044,42,-129,900,25
113,D'Andre Swift,RB,CHI,2022,30,-46,1110,25
114,Romeo Doubs,WR,GB,2000,43,496,466,26
115,Terry McLaurin,WR,WAS,1971,44,-99,1174,26
116,Jake Ferguson,TE,DAL,1968,14,-21,559,26
117,Parker Washington,WR,JAX,1956,45,52,226,26
118,Matthew Golden,WR,GB,1953,46,-33,124,26
119,Ricky Pearsall,WR,SF,1950,47,-177,368,26
120,Jayden Higgins,WR,HOU,1936,48,55,160,26
121,Dalton Kincaid,TE,BUF,1908,15,-170,399,26
122,Chuba Hubbard,RB,CAR,1895,31,239,848,26
123,Nicholas Singleton,RB,FA,1880,32,-45,169,27
124,J.J. McCarthy,QB,MIN,1880,29,-298,436,27
125,Michael Penix,QB,ATL,1878,30,-271,730,27
126,Christian Watson,WR,GB,1851,49,28,438,27
127,Quentin Johnston,WR,LAC,1821,50,-10,197,27
128,Mike Washington,RB,FA,1813,33,151,137,27
129,Rico Dowdle,RB,CAR,1809,34,124,890,27
130,Kyle Monangai,RB,CHI,1792,35,-104,277,27
131,Xavier Worthy,WR,KC,1783,51,-138,84,27
132,Courtland Sutton,WR,DEN,1779,52,-25,866,27
133,Jaylen Warren,RB,PIT,1774,36,7,782,27
134,Tyler Allgeier,RB,ATL,1772,37,-27,524,27
135,Elijah Sarratt,WR,FA,1769,53,-22,46,27
136,Tua Tagovailoa,QB,MIA,1727,31,196,744,28
137,Brenton Strange,TE,JAX,1714,16,54,172,28
138,Chris Godwin,WR,TB,1713,54,224,713,28
139,Shedeur Sanders,QB,CLE,1703,32,-41,347,28
140,Josh Downs,WR,IND,1694,55,141,137,28
141,Chris Bell,WR,FA,1681,56,9,25,28
142,Jakobi Meyers,WR,JAX,1680,57,-39,554,28
143,Jalen McMillan,WR,TB,1667,58,335,111,28
144,Zachariah Branch,WR,FA,1656,59,-20,20,28
145,J.K. Dobbins,RB,DEN,1627,38,172,530,28
146,Chig Okonkwo,TE,TEN,1625,17,1004,205,28
147,Chris Brazzell,WR,FA,1600,60,12,8,29
148,Jayden Reed,WR,GB,1583,61,24,160,29
149,Jacoby Brissett,QB,ARI,1568,33,610,965,29
150,Travis Kelce,TE,KC,1564,18,423,1206,29
151,T.J. Hockenson,TE,MIN,1557,19,128,304,29
152,Rhamondre Stevenson,RB,NE,1548,39,-41,533,29
153,Blake Corum,RB,LAR,1535,40,-49,234,29
154,Brandon Aiyuk,WR,SF,1535,62,-1,266,29
155,Jalen Coker,WR,CAR,1531,63,49,73,29
156,Germie Bernard,WR,FA,1515,64,-1,,29
157,AJ Barner,TE,SEA,1506,20,-24,41,29
158,Jonathon Brooks,RB,CAR,1505,41,71,69,29
159,Mason Taylor,TE,NYJ,1496,21,7,,29
160,Mark Andrews,TE,BAL,1487,22,101,384,29
161,Tre' Harris,WR,LAC,1471,65,79,43,30
162,Kenneth Gainwell,RB,PIT,1456,42,-19,309,30
163,Ja'Kobi Lane,WR,FA,1449,66,-34,,30
164,Anthony Richardson,QB,IND,1442,34,-43,149,30
165,Tyreek Hill,WR,MIA,1438,67,-27,526,30
166,Justin Fields,QB,NYJ,1434,35,612,284,30
167,Geno Smith,QB,LV,1431,36,901,896,30
168,Rachaad White,RB,TB,1429,43,-48,298,30
169,Troy Franklin,WR,DEN,1426,68,-30,3,30
170,Khalil Shakir,WR,BUF,1426,69,-128,99,30
171,Demond Claiborne,RB,FA,1421,44,-152,19,30
172,Dallas Goedert,TE,PHI,1410,23,67,357,30
173,Jordan Mason,RB,MIN,1400,45,198,246,30
174,Trey Benson,RB,ARI,1397,46,-276,73,30
175,Antonio Williams,WR,FA,1393,70,-5,,30
176,Max Klare,TE,FA,1380,24,4,,31
177,Gunnar Helm,TE,TEN,1372,25,186,,31
178,Jacory Croskey-Merritt,RB,WAS,1369,47,-45,113,31
179,Tony Pollard,RB,TEN,1366,48,-3,384,31
180,Carson Beck,QB,FA,1363,37,51,66,31
181,Malachi Fields,WR,FA,1360,71,-42,,31
182,Rashid Shaheed,WR,SEA,1357,72,76,125,31
183,Pat Bryant,WR,DEN,1355,73,-106,,31
184,Mac Jones,QB,SF,1354,38,-163,240,31
185,Woody Marks,RB,HOU,1343,49,-196,115,31
186,David Njoku,TE,CLE,1331,26,-116,193,31
187,Kaleb Johnson,RB,PIT,1318,50,-130,11,31
188,Terrance Ferguson,TE,LAR,1293,27,-174,,32
189,Jerry Jeudy,WR,CLE,1293,74,-100,77,32
190,Keon Coleman,WR,BUF,1291,75,-96,,32
191,Dylan Sampson,RB,CLE,1271,51,27,,32
192,Isaac TeSlaa,WR,DET,1262,76,-11,,32
193,Adonai Mitchell,WR,NYJ,1259,77,47,,32
194,Isiah Pacheco,RB,KC,1246,52,331,149,32
195,Juwan Johnson,TE,NO,1230,28,-180,121,32
196,Jauan Jennings,WR,SF,1229,78,-250,107,32
197,Chimere Dike,WR,TEN,1224,79,-80,,32
198,Tory Horton,WR,SEA,1216,80,-3,,32
199,Chris Rodriguez,RB,WAS,1207,53,729,102,32
200,Ted Hurst,WR,FA,1197,81,-26,,33
201,Adam Randall,RB,FA,1189,54,-46,,33
202,Kayshon Boutte,WR,NE,1188,82,-271,,33
203,Keaton Mitchell,RB,BAL,1185,55,550,20,33
204,Emanuel Wilson,RB,GB,1177,56,520,103,33
205,Tank Bigsby,RB,PHI,1169,57,183,,33
206,Brenen Thompson,WR,FA,1168,83,-43,,33
207,Aaron Jones,RB,MIN,1168,58,238,347,33
208,Taylen Green,QB,FA,1164,39,40,3,33
209,Alvin Kamara,RB,NO,1162,59,-198,292,33
210,Jack Endries,TE,FA,1152,29,12,,33
211,Tyjae Spears,RB,TEN,1149,60,-184,26,33
212,Braelon Allen,RB,NYJ,1140,61,-269,,33
213,Deion Burks,WR,FA,1129,84,-28,,33
214,Eric McAlister,WR,FA,1127,85,-68,,33
215,Le'Veon Moss,RB,FA,1118,62,-35,,33
216,Jaylin Noel,WR,HOU,1112,86,-113,,33
217,Jake Tonges,TE,SF,1107,30,110,1,33
218,Tank Dell,WR,HOU,1102,87,-26,,33
219,Theo Johnson,TE,NYG,1087,31,-506,,33
220,Cade Otton,TE,TB,1080,32,192,,33
221,James Conner,RB,ARI,1073,63,80,218,34
222,Jalen Nailor,WR,MIN,1069,88,858,4,34
223,Elic Ayomanor,WR,TEN,1064,89,-280,,34
224,CJ Daniels,WR,FA,1059,90,-55,,34
225,Deebo Samuel,WR,WAS,1039,91,-266,68,34
226,Tyrone Tracy,RB,NYG,1037,64,-403,30,34
227,Malik Washington,WR,MIA,1024,92,426,,34
228,J'Mari Taylor,RB,FA,1023,65,-25,,34
229,Kyle Williams,WR,NE,1021,93,-43,,34
230,Dalton Schultz,TE,HOU,998,33,78,27,34
231,Drew Allar,QB,FA,988,40,-7,,34
232,CJ Donaldson,RB,FA,963,66,,,34
233,Stefon Diggs,WR,NE,947,94,-382,74,34
234,Ollie Gordon,RB,MIA,935,67,-145,,34
235,Oscar Delp,TE,FA,909,34,5,,35
236,Jack Bech,WR,LV,892,95,-225,,35
237,Aaron Rodgers,QB,PIT,861,41,48,236,35
238,Hunter Henry,TE,NE,861,35,-123,4,35
239,Marlin Klein,TE,FA,856,36,9,,35
240,Kimani Vidal,RB,LAC,834,68,-302,,35
241,Noah Thomas,WR,FA,833,96,9,,35
242,Sean Tucker,RB,TB,812,69,-263,,35
243,Isaiah Bond,WR,CLE,791,97,-66,,35
244,Calvin Ridley,WR,TEN,787,98,303,,35
245,Darnell Mooney,WR,ATL,782,99,405,,35
246,Dane Key,WR,FA,780,100,11,,35
247,Deshaun Watson,QB,CLE,780,42,370,,35
248,Dont'e Thornton,WR,LV,765,101,141,,35
249,Michael Mayer,TE,LV,761,37,114,,35
250,Jaydon Blue,RB,DAL,747,70,-107,,35
251,Tre Tucker,WR,LV,730,102,-148,,36
252,Josh Cameron,WR,FA,726,103,10,,36
253,Pat Freiermuth,TE,PIT,724,38,116,,36
254,Devin Neal,RB,NO,701,71,-543,,36
255,Joe Fagnano,QB,FA,691,43,9,,36
256,Elijah Arroyo,TE,SEA,690,39,-170,,36
257,Evan Engram,TE,DEN,688,40,139,,36
258,Brian Robinson,RB,SF,685,72,-140,,36
259,DJ Giddens,RB,IND,682,73,190,,36
260,Tez Johnson,WR,TB,677,104,-4,,36
261,Marvin Mims,WR,DEN,677,105,-41,,36
262,Jaylen Wright,RB,MIA,673,74,71,,36
263,Cade Klubnik,QB,FA,672,44,9,,36
264,Aaron Anderson,WR,FA,652,106,9,,36
265,Cole Payton,QB,FA,650,45,9,,36
266,Sam Roush,TE,FA,644,41,9,,36
267,Brashard Smith,RB,KC,630,75,-210,,36
268,Colby Parkinson,TE,LAR,613,42,-202,,36
269,Jalen Milroe,QB,SEA,610,46,-140,,36
270,Dylan Devezin,RB,FA,596,76,8,,36
271,Kevin Coleman,WR,FA,596,107,8,,36
272,Joe Mixon,RB,HOU,592,77,-400,,36
273,LeQuint Allen,RB,JAX,581,78,333,,36
274,Will Howard,QB,PIT,562,47,-114,,36
275,Ben Sinnott,TE,WAS,523,43,-316,,37
276,Christian Kirk,WR,HOU,521,108,226,,37
277,Riley Leonard,QB,IND,502,48,-60,,37
278,Hollywood Smothers,RB,FA,499,79,6,,37
279,Cole Kmet,TE,CHI,494,44,13,,37
280,Xavier Legette,WR,CAR,492,109,-134,,37
281,Jeff Caldwell,WR,FA,491,110,7,,37
282,Najee Harris,RB,LAC,491,80,-178,,37
283,Eric Rivers,WR,FA,463,111,6,,37
284,Marquise Brown,WR,KC,458,112,178,,37
285,Quinn Ewers,QB,MIA,446,49,-251,,37
286,Trebor Pena,WR,FA,445,113,7,,37
287,Marcus Mariota,QB,WAS,443,50,124,,37
288,Kirk Cousins,QB,ATL,434,51,-394,,37
289,Jordan James,RB,SF,430,81,52,,37
290,Cedric Tillman,WR,CLE,424,114,-18,,37
291,Josh Cuevas,TE,FA,414,45,6,,37
292,Ray Davis,RB,BUF,414,82,21,,37
293,Malik Benson,WR,FA,404,115,6,,37
294,Cooper Kupp,WR,SEA,399,116,-110,,37
295,Desmond Reid,RB,FA,395,83,5,,37
296,John Michael Gyllenborg,TE,FA,394,46,6,,37
297,Keenan Allen,WR,LAC,393,117,-154,,37
298,Devaughn Vele,WR,NO,372,118,-5,,38
299,Isaiah Davis,RB,NYJ,370,84,-108,,38
300,Dean Connors,RB,FA,368,85,5,,38
301,Ja'Tavion Sanders,TE,CAR,365,47,-95,,38
302,Reggie Virgil,WR,FA,361,119,5,,38
303,Mark Fletcher,RB,FA,361,86,5,,38
304,Trevor Etienne,RB,CAR,360,87,58,,38
305,Jalen Tolbert,WR,DAL,355,120,355,,38
306,MarShawn Lloyd,RB,GB,338,88,95,,38
307,Greg Dulcich,TE,MIA,337,48,212,,38
308,John Metchie,WR,NYJ,334,121,-59,,38
309,Rahsul Faison,RB,FA,331,89,5,,38
310,Rashod Bateman,WR,BAL,319,122,-46,,38
311,Jahan Dotson,WR,PHI,313,123,313,,38
312,Zach Ertz,TE,WAS,306,49,-131,,38
313,Dontayvion Wicks,WR,GB,303,124,-57,,38
314,Ryan Flournoy,WR,DAL,289,125,-81,,38
315,Calvin Austin,WR,PIT,276,126,139,,38
316,Kendre Miller,RB,NO,273,90,-247,,38
317,DeMario Douglas,WR,NE,273,127,-116,,38
318,Jaylin Lane,WR,WAS,269,128,41,,38
319,Darnell Washington,TE,PIT,267,50,38,,38
320,Devin Singletary,RB,NYG,257,91,-20,,39
321,Gardner Minshew,QB,KC,245,52,6,,39
322,Tahj Brooks,RB,CIN,244,92,-11,,39
323,Mike Gesicki,TE,CIN,244,51,-43,,39
324,Audric Estime,RB,NO,241,93,-175,,39
325,Spencer Rattler,QB,NO,236,53,-16,,39
326,Jarquez Hunter,RB,LAR,226,94,24,,39
327,Joe Milton,QB,DAL,222,54,-30,,39
328,Jalen Royals,WR,KC,221,129,-143,,39
329,Jameis Winston,QB,NYG,216,55,-57,,39
330,Ja'Lynn Polk,WR,NO,212,130,-2,,39
331,Jerome Ford,RB,CLE,212,95,89,,39
332,Davis Mills,QB,HOU,201,56,-81,,39
333,Tyquan Thornton,WR,KC,200,131,200,,39
334,Luke McCaffrey,WR,WAS,195,132,-19,,39
335,Luke Altmyer,QB,FA,194,57,3,,39
336,Bauer Sharp,TE,FA,193,52,3,,39
337,Miller Moss,QB,FA,193,58,3,,39
338,Luke Musgrave,TE,GB,191,53,7,,39
339,Tyson Bagent,QB,CHI,185,59,63,,39
340,Noah Gray,TE,KC,182,54,33,,39
341,Darius Slayton,WR,NYG,174,133,-94,,39
342,Jahdae Walker,WR,CHI,171,134,122,,39
343,Emari Demercado,RB,ARI,170,96,170,,39
344,Savion Williams,WR,GB,166,135,8,,39
345,Isaac Guerendo,RB,SF,164,97,-6,,39
346,Kareem Hunt,RB,KC,161,98,-160,,39
347,Noah Fant,TE,CIN,160,55,63,,39
348,Roman Wilson,WR,PIT,152,136,-53,,39
349,Caleb Douglas,WR,FA,143,137,2,,40
350,Dawson Knox,TE,BUF,136,56,-50,,40
351,Tyler Huntley,QB,BAL,135,60,135,,40
352,Tyler Higbee,TE,LAR,133,57,12,,40
353,Dillon Gabriel,QB,CLE,131,61,-201,,40
354,Will Levis,QB,TEN,119,62,-52,,40
355,Kenny Pickett,QB,LV,116,63,116,,40
356,Tutu Atwell,WR,LAR,115,138,68,,40
357,Xavier Hutchinson,WR,HOU,114,139,13,,40
358,Zonovan Knight,RB,ARI,113,99,-76,,40
359,Andrei Iosivas,WR,CIN,113,140,-123,,40
360,Nick Chubb,RB,HOU,109,100,-91,,40
361,Carson Wentz,QB,MIN,108,64,108,,40
362,Kendrick Bourne,WR,SF,108,141,108,,40
363,Justice Hill,RB,BAL,106,101,55,,40
364,Jonnu Smith,TE,PIT,104,58,-73,,40
365,Olamide Zaccheaus,WR,CHI,100,142,100,,40
366,Samaje Perine,RB,CIN,96,102,27,,40
367,Nate Boerkircher,TE,FA,92,59,1,,40
368,Treylon Burks,WR,WAS,90,143,24,,40
369,Trey Lance,QB,LAC,82,65,-25,,40
370,Will Shipley,RB,PHI,82,103,10,,40
371,Tanner McKee,QB,PHI,79,66,-15,,40
372,Mack Hollins,WR,NE,77,144,14,,40
373,Jimmy Horn,WR,CAR,77,145,-46,,40
374,KeAndre Lambert-Smith,WR,LAC,72,146,-83,,40
375,Davon Booth,RB,FA,68,104,1,,40
376,Nathan Carter,RB,ATL,66,105,66,,40
377,George Holani,RB,SEA,62,106,62,,40
378,Joshua Palmer,WR,BUF,52,147,10,,40
379,Phil Mafah,RB,DAL,51,107,10,,40
380,Malik Davis,RB,DAL,39,108,-53,,41
381,Efton Chism,WR,NE,39,148,-67,,41
382,Tai Felton,WR,MIN,33,149,8,,41
383,Raheim Sanders,RB,CLE,30,109,-33,,41
384,Arian Smith,WR,NYJ,30,150,30,,41
385,Dameon Pierce,RB,KC,29,110,29,,41
386,Cade Stover,TE,HOU,28,60,28,,41
387,Daniel Bellinger,TE,NYG,26,61,26,,41
388,Joe Flacco,QB,CIN,26,67,-93,,41
389,Lake McRee,TE,FA,21,62,1,,41
390,Konata Mumpfield,WR,LAR,21,151,-14,,41
391,Chris Brooks,RB,GB,18,111,18,,41
392,Xavier Restrepo,WR,TEN,16,152,-39,,41
393,Charlie Kolar,TE,BAL,14,63,14,,41
394,Kalel Mullings,RB,TEN,11,112,11,,41
395,Jalin Hyatt,WR,NYG,10,153,10,,41
396,A.J. Dillon,RB,PHI,9,113,9,,41
397,Erick All,TE,CIN,5,64,-35,,41
